id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
324,Leeds West,yorkshireandthehumber,labour,17.91,47.26,10.27,14.89,6.75,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,labour,29.35,18.1
515,South Leicestershire,eastmidlands,conservative,44.4,23.11,9.11,16.05,5.06,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,21.29,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.06,54.85,3.89,11.79,3.02,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,no,labour,31.79,23.66
217,Epsom and Ewell,southeastengland,conservative,55.1,18.46,13.57,9.48,3.32,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.64,29.36
594,Walsall North,westmidlands,labour,29.63,41.48,3.73,15.72,2.68,0.0,0.0,6.76,0.0,0.0,0.0,0.0,0.0,no,labour,11.85,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.33,45.16,8.57,10.83,2.28,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,labour,14.83,6.55
382,New Forest East,southeastengland,conservative,50.28,15.28,15.84,14.31,4.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.44,22.6
136,Chipping Barnet,london,conservative,46.13,25.88,9.45,12.31,6.1,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,20.24,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.64,32.81,1.0,3.49,1.92,47.11,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.3,26.59
308,Kettering,eastmidlands,conservative,43.12,31.74,5.34,13.9,3.61,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,11.38,19.21
436,Orkney and Shetland,scotland,libdems,12.11,2.82,49.15,3.34,3.78,28.71,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.45,51.32
1,Aberavon,wales,labour,11.71,57.46,4.3,11.72,3.51,0.0,6.16,5.14,0.0,0.0,0.0,0.0,0.0,no,labour,45.74,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.1,35.77,5.87,12.54,4.53,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,4.34,9.53
11,Angus,scotland,snp,26.82,5.61,1.46,4.15,2.39,59.53,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.72,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.48,3.41,42.77,12.55,6.72,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.3,23.82
504,Solihull,westmidlands,libdems,37.68,10.7,30.19,14.71,5.4,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.49,0.32
581,Totnes,southwestengland,conservative,46.21,13.89,22.13,10.68,5.84,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,24.08,10.3
234,Garston and Halewood,northwestengland,labour,15.08,67.43,7.49,7.6,2.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.35,39.41
602,Warwick and Leamington,westmidlands,conservative,36.99,36.12,7.1,12.06,7.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,0.87,7.16
132,Chesterfield,eastmidlands,labour,13.51,45.68,22.63,13.01,4.19,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,23.05,1.2
183,Dundee West,scotland,labour,7.94,29.33,2.96,2.1,3.15,53.91,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,snp,24.58,19.6
221,Exeter,southwestengland,labour,25.45,45.95,7.38,11.86,7.93,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,20.5,5.21
270,Harwich and North Essex,eastofengland,conservative,49.02,30.03,8.89,7.85,2.94,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,18.99,23.36
90,Bristol North West,southwestengland,conservative,34.19,35.43,16.48,6.12,7.59,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,1.24,6.5
4,Aberdeen South,scotland,labour,22.58,24.07,14.17,3.84,3.3,30.52,0.0,1.52,0.0,0.0,0.0,0.0,0.0,yes,snp,6.45,8.15
210,Edmonton,london,labour,26.81,55.34,2.83,10.26,4.09,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,28.53,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.84,9.29,24.89,14.68,6.9,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,18.95,5.13
402,North East Bedfordshire,eastofengland,conservative,54.18,23.25,6.58,11.38,3.65,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,30.93,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.07,46.7,22.42,13.45,8.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,24.29,0.4
631,Witham,eastofengland,conservative,53.9,27.6,6.14,9.62,2.7,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,26.3,32.45
202,Eastbourne,southeastengland,libdems,36.84,8.51,33.95,14.07,3.52,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.89,6.59
283,Heywood and Middleton,northwestengland,labour,25.32,46.14,9.03,14.27,3.1,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,20.82,2.17
114,Cardiff South and Penarth,wales,labour,25.23,45.64,8.57,9.7,6.55,0.0,3.63,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,20.41,27.44
533,Southport,northwestengland,libdems,35.23,12.08,35.68,12.99,3.99,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,0.45,13.77
67,Bolton South East,northwestengland,labour,23.28,52.43,4.43,14.93,3.01,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,29.15,21.8
590,Vale of Glamorgan,wales,conservative,38.19,33.69,5.2,10.34,3.8,0.0,8.23,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,4.51,8.85
92,Bristol West,southwestengland,libdems,14.75,35.95,33.13,3.97,12.05,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,2.82,20.54
168,Derby North,eastmidlands,labour,26.85,37.15,13.84,14.89,4.76,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,labour,10.3,1.36
539,St. Ives,southwestengland,libdems,34.93,13.86,30.76,14.91,5.07,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.17,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.1,32.7,6.28,16.21,3.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.4,15.27
462,Redditch,westmidlands,conservative,39.8,33.37,6.74,14.96,3.19,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,6.43,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.14,31.76,7.66,31.56,2.16,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,no,labour,0.2,2.17
370,Milton Keynes North,southeastengland,conservative,38.48,33.91,8.92,12.72,4.32,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,4.56,16.63
432,Ogmore,wales,labour,13.0,59.76,3.73,10.47,3.21,0.0,8.51,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,46.76,38.23
633,Wolverhampton South West,westmidlands,conservative,36.97,42.13,5.64,12.45,2.72,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.16,1.72
442,Pendle,northwestengland,conservative,38.1,34.9,8.38,13.16,2.78,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,3.2,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.16,43.37,10.35,13.28,6.02,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,18.21,11.04
141,City of Durham,northeastengland,labour,20.05,57.68,8.49,4.53,7.75,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,37.62,29.48
371,Milton Keynes South,southeastengland,conservative,36.34,39.34,5.96,12.31,4.18,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,yes,labour,3.0,9.4
21,Banff and Buchan,scotland,snp,26.65,3.74,1.7,3.29,1.83,61.5,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,snp,34.86,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.73,19.12,7.39,6.26,2.42,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.61,43.69
207,Edinburgh South,scotland,labour,23.53,22.6,18.53,3.41,8.15,22.65,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.87,0.72
135,Chippenham,southwestengland,libdems,36.87,12.24,33.14,12.68,4.4,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.73,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.96,18.12,8.3,3.79,1.88,30.14,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,6.82,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.17,35.63,21.46,11.3,4.25,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,yes,labour,11.46,0.9
399,North Dorset,southwestengland,conservative,50.82,10.72,22.83,11.9,3.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,28.0,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.67,38.95,5.67,13.76,2.79,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,1.28,4.6
552,Stourbridge,westmidlands,conservative,39.26,35.07,6.0,14.81,3.21,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,4.19,10.93
31,Battersea,london,conservative,44.88,35.86,5.56,8.89,4.72,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,9.02,12.25
144,Clwyd South,wales,labour,27.04,45.17,5.12,10.62,3.1,0.0,7.87,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,18.13,8.17
284,High Peak,eastmidlands,conservative,37.52,35.87,9.47,10.59,5.99,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,1.65,9.29
577,Tooting,london,labour,35.88,46.71,5.73,5.95,5.62,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,10.83,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.5,46.56,5.44,11.55,2.96,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,15.06,6.71
177,Dudley North,westmidlands,labour,31.47,42.33,2.59,17.84,3.02,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,labour,10.86,1.68
438,Oxford East,southeastengland,labour,14.07,48.89,15.69,6.68,14.62,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.2,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.22,30.73,3.38,21.64,6.58,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,conservative,4.49,12.9
113,Cardiff North,wales,conservative,34.46,41.28,5.87,9.23,6.17,0.0,2.89,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.83,0.41
347,Luton South,eastofengland,labour,26.03,46.53,6.94,10.46,2.86,0.0,0.0,7.17,0.0,0.0,0.0,0.0,0.0,no,labour,20.5,5.52
108,Camborne and Redruth,southwestengland,conservative,33.72,23.89,20.93,15.44,5.25,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,9.82,0.16
9,Alyn and Deeside,wales,labour,28.37,45.46,5.7,12.7,3.26,0.0,3.29,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,17.1,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.57,26.05,3.94,28.2,3.47,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,8.37,25.49
150,Copeland,northwestengland,labour,34.25,51.42,1.48,10.25,2.01,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,17.17,8.96
586,Tynemouth,northeastengland,labour,31.08,49.0,4.0,11.36,4.05,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,17.92,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.34,53.51,4.82,10.59,2.31,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,no,labour,31.18,23.74
393,Newton Abbot,southwestengland,conservative,39.79,12.34,25.17,16.91,5.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.62,1.08
291,Hove,southeastengland,conservative,34.41,42.62,10.1,6.66,6.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,8.21,3.75
419,North West Hampshire,southeastengland,conservative,55.63,19.46,10.64,11.72,2.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.17,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.16,19.71,9.64,18.07,5.17,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,conservative,24.44,28.08
133,Chichester,southeastengland,conservative,50.99,15.58,13.15,14.36,5.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.41,27.96
373,Mole Valley,southeastengland,conservative,56.1,11.82,15.03,11.97,5.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.07,28.81
45,Bexleyheath and Crayford,london,conservative,43.17,24.59,3.82,22.12,3.28,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,conservative,18.58,23.95
565,Tamworth,westmidlands,conservative,42.53,36.31,5.95,12.58,2.55,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.22,13.13
513,South East Cornwall,southwestengland,conservative,43.51,12.89,23.57,14.78,5.03,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,19.95,6.49
88,Brighton Pavilion,southeastengland,green,18.92,32.23,4.56,5.35,38.76,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,green,6.54,2.42
285,Hitchin and Harpenden,eastofengland,conservative,54.14,20.44,10.32,10.16,4.83,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,33.7,27.91
77,Bradford West,yorkshireandthehumber,other,24.34,41.93,1.43,10.3,3.94,0.0,0.0,18.06,0.0,0.0,0.0,0.0,0.0,yes,labour,17.59,30.9
410,North Norfolk,eastofengland,libdems,28.15,9.49,35.68,20.06,6.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.53,23.41
570,The Cotswolds,southwestengland,conservative,51.18,17.94,16.14,10.71,3.91,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.25,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.63,15.4,7.84,14.6,3.74,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,conservative,40.23,33.45
262,Hammersmith,london,labour,31.29,43.62,5.94,10.14,8.84,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,12.33,7.48
364,Mid Sussex,southeastengland,conservative,45.89,10.62,20.16,16.28,6.47,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,25.74,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.13,23.46,31.73,13.94,6.34,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,libdems,7.6,20.93
585,Twickenham,london,libdems,32.75,8.64,43.12,8.4,6.88,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,10.37,20.33
278,Henley,southeastengland,conservative,51.12,15.97,11.3,13.5,7.23,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,35.14,30.99
15,Ashfield,eastmidlands,labour,18.81,38.65,18.1,16.12,3.13,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,no,labour,19.84,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.73,47.75,21.27,12.64,3.35,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,26.48,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.36,43.54,6.07,16.15,3.54,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,14.18,6.88
556,Stretford and Urmston,northwestengland,labour,26.93,55.09,5.33,8.46,4.13,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.16,19.9
522,South Swindon,southwestengland,conservative,37.05,38.5,7.01,13.37,3.42,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,1.46,7.52
130,Cheltenham,southwestengland,libdems,36.0,9.51,35.94,12.45,5.96,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.06,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.32,28.63,9.4,10.51,3.4,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,17.69,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.26,0.5,1.53,16.62,0.0,5.09,no,other,59.64,42.9
29,Bath,southwestengland,libdems,27.34,12.06,41.42,6.9,12.16,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.09,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.45,51.71,7.24,12.29,2.46,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,no,labour,30.27,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.43,12.65,16.71,11.45,3.98,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,conservative,35.72,22.45
281,Hertsmere,eastofengland,conservative,52.29,25.5,3.59,13.16,4.04,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,26.79,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.95,45.53,6.53,12.62,5.74,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,16.58,9.56
259,Halifax,yorkshireandthehumber,labour,30.64,41.61,6.45,12.33,4.85,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,no,labour,10.97,3.38
87,Brighton Kemptown,southeastengland,conservative,34.69,44.02,6.7,7.06,7.46,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.33,3.11
128,Chelmsford,eastofengland,conservative,43.74,16.48,16.97,17.51,4.29,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,26.23,9.36
411,North Shropshire,westmidlands,conservative,47.98,20.95,9.28,15.05,5.56,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,27.02,30.52
605,Waveney,eastofengland,conservative,33.02,43.05,1.79,16.4,5.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.03,1.5
96,Broxbourne,eastofengland,conservative,52.64,23.17,1.94,15.93,2.62,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,conservative,29.47,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.59,39.64,3.22,11.22,2.7,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,conservative,0.96,13.85
579,Torfaen,wales,labour,16.88,50.05,4.6,14.29,3.78,0.0,4.54,5.85,0.0,0.0,0.0,0.0,0.0,no,labour,33.18,24.72
28,Bassetlaw,eastmidlands,labour,27.86,52.54,2.59,13.96,2.94,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.69,16.57
230,Forest of Dean,southwestengland,conservative,41.14,32.41,9.12,12.86,4.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.74,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.23,52.18,9.2,12.98,7.72,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,labour,36.95,25.37
489,Sefton Central,northwestengland,labour,31.11,46.91,7.02,11.42,3.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.8,7.97
597,Wansbeck,northeastengland,labour,16.62,52.74,13.13,11.44,3.95,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,36.11,18.37
302,Islington South and Finsbury,london,labour,17.78,45.9,20.34,9.31,6.51,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,25.56,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.47,16.85,5.9,16.75,2.59,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,39.61,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.98,20.58,37.19,12.01,7.44,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,libdems,15.21,29.89
191,East Devon,southwestengland,conservative,46.66,17.93,17.66,12.51,5.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.73,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,50.62,13.24,8.89,15.09,0.86,no,sinnfein,35.53,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.71,57.22,6.81,13.28,7.9,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,no,labour,43.94,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31,18.28,14.35,15.07,35.74,5.26,no,dup,17.46,15.32
249,Gower,wales,labour,29.55,46.53,6.53,7.19,3.56,0.0,6.1,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,16.97,6.44
540,Stafford,westmidlands,conservative,40.82,36.78,6.05,12.73,3.12,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,4.04,10.87
318,Lanark and Hamilton East,scotland,labour,15.54,33.39,2.03,3.68,1.47,43.25,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,snp,9.85,28.95
297,Inverclyde,scotland,labour,12.95,39.54,3.37,3.15,1.78,39.18,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.36,20.78
268,Harrow West,london,labour,33.62,45.97,6.57,9.58,4.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.35,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.86,67.42,2.26,10.61,6.32,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,no,labour,56.81,51.61
187,Ealing North,london,labour,28.5,53.55,4.6,7.01,5.02,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,25.05,19.51
544,Stirling,scotland,labour,24.41,26.61,3.91,3.05,4.04,37.24,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,snp,10.64,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.32,47.83,17.44,10.16,5.62,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,30.39,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,3.47,4.31,17.93,50.58,10.96,no,dup,32.65,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.3,37.02,3.81,11.75,3.78,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,6.28,11.84
596,Walthamstow,london,labour,12.73,56.11,16.32,7.98,6.52,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,labour,39.8,23.12
618,West Lancashire,northwestengland,labour,31.19,47.18,2.8,14.66,4.11,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.99,8.96
480,Rushcliffe,eastmidlands,conservative,46.21,23.02,9.8,12.55,8.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.19,29.45
253,Great Yarmouth,eastofengland,conservative,35.56,37.85,1.99,19.63,3.35,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,yes,labour,2.29,9.93
459,Reading East,southeastengland,conservative,37.68,32.45,12.58,11.53,5.71,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.24,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.2,54.29,5.8,12.27,2.55,0.0,0.0,8.88,0.0,0.0,0.0,0.0,0.0,no,labour,38.09,51.73
508,South Cambridgeshire,eastofengland,conservative,42.41,14.65,14.11,16.37,10.83,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,26.04,13.27
610,Welwyn Hatfield,eastofengland,conservative,51.08,27.47,2.83,13.73,4.84,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.62,35.58
532,Southend West,eastofengland,conservative,44.24,19.77,11.88,14.98,5.41,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,conservative,24.47,16.67
33,Beckenham,london,conservative,52.77,14.52,9.34,17.28,5.17,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,35.5,37.29
634,Wyre and Preston North,northwestengland,conservative,48.36,23.36,7.83,16.94,3.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.0,30.88
