id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,37.08,41.64,4.56,11.72,4.35,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,4.56,1.99
168,Derby North,eastmidlands,labour,27.11,39.27,12.47,15.2,4.03,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,12.16,1.36
627,Winchester,southeastengland,conservative,49.61,11.09,26.75,7.66,4.75,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,22.85,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.23,33.04,4.99,16.01,3.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.19,15.27
467,Richmond Park,london,conservative,50.76,7.42,27.05,8.42,6.29,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.72,6.9
642,Worcester,westmidlands,conservative,38.29,35.07,5.86,12.82,6.53,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,3.22,6.09
370,Milton Keynes North,southeastengland,conservative,37.93,35.23,8.01,13.22,4.36,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,2.7,16.63
452,Portsmouth North,southeastengland,conservative,38.28,35.92,6.66,13.0,5.09,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.36,16.52
633,Wolverhampton South West,westmidlands,conservative,36.36,43.31,4.77,12.73,2.52,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.95,1.72
442,Pendle,northwestengland,conservative,40.18,36.18,8.07,10.46,3.55,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,4.01,7.96
369,Midlothian,scotland,labour,12.17,32.73,5.4,3.68,2.69,42.48,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,snp,9.75,26.37
141,City of Durham,northeastengland,labour,20.33,58.14,7.48,4.41,8.7,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,37.81,29.48
371,Milton Keynes South,southeastengland,conservative,36.87,39.14,7.66,10.53,3.89,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,yes,labour,2.26,9.4
21,Banff and Buchan,scotland,snp,26.7,4.37,1.53,3.35,1.47,61.76,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,snp,35.06,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.5,19.82,6.09,5.86,2.66,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.68,43.69
207,Edinburgh South,scotland,labour,23.5,24.28,18.57,3.48,7.04,22.54,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,0.78,0.72
135,Chippenham,southwestengland,libdems,37.33,12.75,31.15,13.32,4.86,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.17,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.33,17.93,7.66,3.97,1.78,30.67,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,6.66,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.97,38.33,21.54,11.48,4.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,yes,labour,16.36,0.9
488,Sedgefield,northeastengland,labour,21.78,50.3,6.4,13.94,4.37,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,labour,28.52,21.62
543,Stevenage,eastofengland,conservative,35.07,41.81,3.79,14.85,3.28,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,labour,6.74,8.01
552,Stourbridge,westmidlands,conservative,40.62,35.63,4.72,14.71,3.24,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.99,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.15,22.63,7.35,17.05,4.62,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.52,27.6
144,Clwyd South,wales,labour,28.45,44.64,4.06,10.42,3.08,0.0,8.74,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,16.19,8.17
284,High Peak,eastmidlands,conservative,37.81,36.32,7.85,11.14,6.34,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,1.49,9.29
259,Halifax,yorkshireandthehumber,labour,30.22,42.75,6.2,12.98,4.47,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,no,labour,12.54,3.38
438,Oxford East,southeastengland,labour,13.66,50.14,14.56,6.94,14.66,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.48,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.57,47.49,4.4,11.26,3.28,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,14.93,6.71
221,Exeter,southwestengland,labour,25.35,46.6,6.66,11.97,8.27,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,21.25,5.21
113,Cardiff North,wales,conservative,34.65,40.67,5.32,9.53,5.34,0.0,4.17,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.02,0.41
347,Luton South,eastofengland,labour,24.82,49.05,5.69,11.48,2.88,0.0,0.0,6.07,0.0,0.0,0.0,0.0,0.0,no,labour,24.23,5.52
108,Camborne and Redruth,southwestengland,conservative,36.05,23.9,17.03,14.19,6.78,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,12.15,0.16
9,Alyn and Deeside,wales,labour,29.9,45.08,4.65,12.51,3.26,0.0,3.86,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,15.19,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.92,27.01,3.26,28.94,3.49,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,6.98,25.49
601,Warrington South,northwestengland,conservative,34.2,37.33,12.41,12.53,3.29,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,3.13,2.83
586,Tynemouth,northeastengland,labour,31.37,49.38,3.2,11.08,4.59,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.01,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.03,55.07,3.72,10.07,2.56,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,no,labour,32.04,23.74
637,Wokingham,southeastengland,conservative,49.97,16.74,12.97,13.67,3.67,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,conservative,33.24,24.74
411,North Shropshire,westmidlands,conservative,49.53,21.39,7.84,14.96,5.63,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,28.14,30.52
63,Blyth Valley,northeastengland,labour,16.29,52.7,12.0,11.31,4.54,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,labour,36.41,17.29
419,North West Hampshire,southeastengland,conservative,55.06,20.47,9.66,12.22,2.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.59,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.88,20.24,8.14,18.12,5.15,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,25.64,28.08
133,Chichester,southeastengland,conservative,50.47,16.46,12.13,14.94,5.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.01,27.96
373,Mole Valley,southeastengland,conservative,55.72,12.61,13.98,12.52,5.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.74,28.81
45,Bexleyheath and Crayford,london,conservative,42.82,27.52,2.79,21.41,2.82,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,conservative,15.31,23.95
565,Tamworth,westmidlands,conservative,43.66,36.65,4.64,12.41,2.56,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.02,13.13
513,South East Cornwall,southwestengland,conservative,43.65,13.29,22.55,15.01,5.31,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.1,6.49
88,Brighton Pavilion,southeastengland,green,18.84,32.31,4.14,5.85,38.58,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,6.26,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.72,22.14,8.95,11.21,4.87,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.58,27.91
193,East Ham,london,labour,12.71,76.03,2.34,5.64,3.05,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.32,55.24
410,North Norfolk,eastofengland,libdems,26.73,10.4,34.64,21.63,6.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.92,23.41
570,The Cotswolds,southwestengland,conservative,51.28,18.41,15.19,10.86,4.13,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.86,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.54,16.92,6.6,16.11,3.8,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.62,33.45
262,Hammersmith,london,labour,30.6,47.14,4.71,9.64,7.74,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.54,7.48
364,Mid Sussex,southeastengland,conservative,45.64,11.38,19.08,17.03,6.59,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,26.56,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.64,24.22,30.74,13.19,6.87,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.09,20.93
585,Twickenham,london,libdems,32.99,13.25,40.33,7.28,5.51,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,7.34,20.33
470,Rochford and Southend East,eastofengland,conservative,42.72,29.57,3.9,16.38,4.45,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,conservative,13.15,26.54
332,"Lewisham, Deptford",london,labour,11.97,62.97,10.86,6.26,7.09,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,51.0,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.32,49.51,19.71,12.11,3.73,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,29.8,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.1,44.81,4.96,15.42,3.9,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,14.71,6.88
556,Stretford and Urmston,northwestengland,labour,27.56,55.48,4.27,8.14,4.5,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.91,19.9
522,South Swindon,southwestengland,conservative,36.33,39.7,5.78,13.96,3.68,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,labour,3.37,7.52
130,Cheltenham,southwestengland,libdems,35.46,9.01,37.35,11.98,5.85,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.88,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.0,29.24,7.81,10.51,3.38,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,18.76,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,80.45,0.47,1.32,13.01,0.0,4.59,no,other,67.44,42.9
29,Bath,southwestengland,libdems,27.11,12.31,40.93,6.94,12.58,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.81,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.6,52.68,5.91,12.27,2.5,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,no,labour,30.09,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.43,13.06,14.94,11.44,4.05,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,39.48,22.45
31,Battersea,london,conservative,43.98,39.16,4.3,8.42,4.03,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.82,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.52,46.56,5.36,11.94,6.24,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.05,9.56
177,Dudley North,westmidlands,labour,31.23,41.89,2.05,19.9,2.62,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,labour,10.66,1.68
87,Brighton Kemptown,southeastengland,conservative,33.99,45.29,5.83,7.33,7.49,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.3,3.11
128,Chelmsford,eastofengland,conservative,42.53,18.0,15.49,19.19,4.34,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,23.34,9.36
546,Stockton North,northeastengland,labour,24.57,48.91,4.08,13.26,3.4,0.0,0.0,5.79,0.0,0.0,0.0,0.0,0.0,no,labour,24.34,16.9
605,Waveney,eastofengland,conservative,30.53,42.48,2.29,18.17,6.28,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,11.94,1.5
96,Broxbourne,eastofengland,conservative,50.71,24.66,1.93,17.23,2.61,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,conservative,26.05,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.96,41.0,2.51,11.65,2.73,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,yes,labour,1.03,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.21,17.85,21.2,14.28,5.52,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,19.02,5.1
28,Bassetlaw,eastmidlands,labour,28.8,52.86,1.53,13.81,2.89,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.05,16.57
230,Forest of Dean,southwestengland,conservative,41.03,32.98,8.3,12.98,4.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.06,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.73,53.54,7.94,12.34,8.38,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,37.82,25.37
489,Sefton Central,northwestengland,labour,31.84,47.38,5.89,11.03,3.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.54,7.97
597,Wansbeck,northeastengland,labour,17.03,53.63,12.06,11.26,4.52,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,36.6,18.37
302,Islington South and Finsbury,london,labour,17.26,49.7,18.4,8.85,5.63,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.3,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.14,17.24,4.54,16.7,2.56,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,40.9,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.75,29.5,36.16,8.29,6.38,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,libdems,6.66,29.89
11,Angus,scotland,snp,26.72,6.31,1.37,4.21,1.93,59.42,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.7,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,18.18,13.98,12.57,34.82,5.13,no,dup,16.64,15.32
249,Gower,wales,labour,30.98,45.88,5.37,7.03,3.53,0.0,6.86,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,14.89,6.44
540,Stafford,westmidlands,conservative,42.02,37.19,4.73,12.59,3.14,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.83,10.87
318,Lanark and Hamilton East,scotland,labour,15.26,35.08,1.81,3.71,1.14,42.79,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,7.71,28.95
297,Inverclyde,scotland,labour,12.6,41.2,3.12,3.15,1.38,38.51,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,2.69,20.78
268,Harrow West,london,labour,32.71,49.37,5.24,9.05,3.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.66,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.33,68.46,1.76,10.32,6.9,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,no,labour,58.14,51.61
187,Ealing North,london,labour,27.62,57.15,3.38,6.59,4.27,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,29.53,19.51
544,Stirling,scotland,labour,24.28,28.25,3.71,3.09,3.34,37.03,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,8.77,17.73
198,East Renfrewshire,scotland,labour,28.46,35.82,2.03,2.12,2.74,28.81,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,7.0,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.03,3.47,4.14,15.22,49.4,10.75,no,dup,32.37,28.7
156,Crewe and Nantwich,northwestengland,conservative,40.63,40.11,4.45,12.06,1.83,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,0.52,11.84
504,Solihull,westmidlands,libdems,38.63,11.17,29.15,14.69,5.48,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.48,0.32
618,West Lancashire,northwestengland,labour,31.84,47.55,1.93,14.16,4.47,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.71,8.96
480,Rushcliffe,eastmidlands,conservative,47.56,23.41,8.23,12.47,8.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.15,29.45
253,Great Yarmouth,eastofengland,conservative,33.64,36.7,2.41,22.81,3.42,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,labour,3.06,9.93
459,Reading East,southeastengland,conservative,37.05,33.65,11.53,11.97,5.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.4,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.82,56.03,4.67,11.72,2.83,0.0,0.0,7.92,0.0,0.0,0.0,0.0,0.0,no,labour,39.2,51.73
508,South Cambridgeshire,eastofengland,conservative,41.28,16.05,12.75,17.95,10.96,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.33,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.99,28.98,2.36,14.82,4.81,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.01,35.58
532,Southend West,eastofengland,conservative,43.1,21.52,10.53,16.49,5.48,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,conservative,21.58,16.67
33,Beckenham,london,conservative,52.96,16.93,8.07,16.85,4.53,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,36.02,37.29
634,Wyre and Preston North,northwestengland,conservative,49.3,23.76,6.69,16.43,3.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.54,30.88
182,Dundee East,scotland,snp,14.33,18.16,1.45,2.2,1.39,61.97,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,snp,43.81,4.49
