id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
217,Epsom and Ewell,southeastengland,conservative,55.32,18.06,13.86,9.53,3.15,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.26,29.36
594,Walsall North,westmidlands,labour,28.53,39.81,4.99,18.32,2.42,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,no,labour,11.28,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.88,46.3,7.52,10.16,2.41,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,labour,15.41,6.55
382,New Forest East,southeastengland,conservative,50.48,14.92,16.14,14.38,4.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.34,22.6
136,Chipping Barnet,london,conservative,46.68,28.16,8.11,10.73,6.19,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.53,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.15,35.14,1.0,5.09,1.71,43.88,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,8.74,26.59
308,Kettering,eastmidlands,conservative,43.96,31.01,5.12,14.09,3.74,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,conservative,12.95,19.21
436,Orkney and Shetland,scotland,libdems,11.61,4.02,49.67,4.91,3.41,26.3,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,23.37,51.32
1,Aberavon,wales,labour,11.84,58.04,3.77,11.96,3.1,0.0,6.17,5.13,0.0,0.0,0.0,0.0,0.0,no,labour,46.07,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.07,36.34,4.91,12.21,4.67,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,4.74,9.53
11,Angus,scotland,snp,26.52,6.92,1.66,6.05,2.17,56.66,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,30.14,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,35.67,3.57,41.4,12.32,6.97,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.73,23.82
504,Solihull,westmidlands,libdems,38.06,10.5,30.09,14.5,5.65,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.98,0.32
581,Totnes,southwestengland,conservative,46.9,13.63,22.02,11.01,5.52,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,24.88,10.3
234,Garston and Halewood,northwestengland,labour,15.61,68.11,6.45,7.37,2.38,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.5,39.41
602,Warwick and Leamington,westmidlands,conservative,37.53,35.15,7.2,12.1,7.96,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,2.38,7.16
132,Chesterfield,eastmidlands,labour,14.06,45.06,22.43,13.27,4.37,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,22.63,1.2
183,Dundee West,scotland,labour,7.51,29.89,3.11,2.59,3.32,53.1,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,23.21,19.6
221,Exeter,southwestengland,labour,26.0,45.73,7.32,12.26,7.58,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,19.74,5.21
270,Harwich and North Essex,eastofengland,conservative,48.98,30.25,9.0,8.13,2.85,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,18.73,23.36
90,Bristol North West,southwestengland,conservative,34.79,35.09,16.39,6.34,7.21,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.3,6.5
4,Aberdeen South,scotland,labour,21.75,26.11,14.43,5.58,2.94,27.83,0.0,1.36,0.0,0.0,0.0,0.0,0.0,yes,snp,1.72,8.15
210,Edmonton,london,labour,26.91,58.0,1.85,8.8,4.11,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,labour,31.09,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.25,8.77,24.69,14.58,7.4,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,19.55,5.13
402,North East Bedfordshire,eastofengland,conservative,54.1,23.4,6.68,11.75,3.53,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,30.7,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.37,48.04,21.14,12.72,8.39,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.9,0.4
631,Witham,eastofengland,conservative,53.6,27.66,6.21,9.9,2.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.94,32.45
202,Eastbourne,southeastengland,libdems,34.58,7.89,37.37,14.62,2.97,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,libdems,2.8,6.59
283,Heywood and Middleton,northwestengland,labour,26.17,46.97,7.98,13.97,3.22,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,20.8,2.17
114,Cardiff South and Penarth,wales,labour,25.55,46.37,7.97,9.95,5.83,0.0,3.66,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,20.82,27.44
533,Southport,northwestengland,libdems,33.83,12.68,35.58,14.11,3.56,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,1.75,13.77
67,Bolton South East,northwestengland,labour,24.03,53.22,3.55,14.58,3.11,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,29.19,21.8
590,Vale of Glamorgan,wales,conservative,38.28,33.66,4.9,10.38,3.46,0.0,8.71,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,4.63,8.85
92,Bristol West,southwestengland,libdems,15.16,35.74,33.22,4.13,11.59,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,2.52,20.54
168,Derby North,eastmidlands,labour,26.74,37.87,13.8,15.09,4.15,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,11.13,1.36
539,St. Ives,southwestengland,libdems,34.68,12.84,31.44,15.45,4.9,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.24,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.71,31.83,6.24,16.2,3.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.88,15.27
462,Redditch,westmidlands,conservative,40.52,32.56,6.72,14.99,3.47,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,7.96,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.29,32.92,7.34,30.69,1.96,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,no,labour,2.23,2.17
370,Milton Keynes North,southeastengland,conservative,38.93,33.55,9.24,12.87,4.13,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,5.37,16.63
432,Ogmore,wales,labour,13.14,60.31,3.22,10.68,2.83,0.0,8.52,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,47.18,38.23
633,Wolverhampton South West,westmidlands,conservative,36.25,42.23,5.91,12.64,2.66,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,5.98,1.72
442,Pendle,northwestengland,conservative,38.7,35.18,7.96,13.17,2.77,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,3.52,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.66,44.5,9.28,12.52,6.3,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,18.83,11.04
141,City of Durham,northeastengland,labour,20.74,57.93,7.46,4.29,8.19,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,37.19,29.48
371,Milton Keynes South,southeastengland,conservative,36.81,39.0,6.23,12.47,4.01,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,yes,labour,2.19,9.4
21,Banff and Buchan,scotland,snp,26.5,4.93,1.92,4.89,1.66,58.91,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,snp,32.41,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.46,19.77,6.34,5.81,2.55,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.69,43.69
207,Edinburgh South,scotland,labour,22.68,24.6,18.81,4.98,7.45,20.5,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,1.92,0.72
135,Chippenham,southwestengland,libdems,37.89,12.21,31.62,13.28,4.41,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.26,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.3,18.64,8.21,4.39,1.83,29.83,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,6.48,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.22,38.18,21.31,11.24,3.85,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,yes,labour,15.97,0.9
399,North Dorset,southwestengland,conservative,51.28,10.45,22.59,12.19,3.42,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,28.69,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.81,38.63,5.41,14.03,2.97,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,0.82,4.6
552,Stourbridge,westmidlands,conservative,39.97,34.24,5.98,14.84,3.49,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,5.73,10.93
31,Battersea,london,conservative,44.99,38.21,4.36,7.6,4.75,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.78,12.25
144,Clwyd South,wales,labour,27.25,45.67,4.56,10.84,2.73,0.0,7.88,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,18.43,8.17
284,High Peak,eastmidlands,conservative,37.72,35.84,8.96,10.81,6.06,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,1.88,9.29
577,Tooting,london,labour,35.8,48.99,4.48,5.01,5.62,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,13.19,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.38,47.26,4.49,11.25,3.06,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,14.88,6.71
177,Dudley North,westmidlands,labour,31.17,41.0,2.76,19.54,2.84,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,labour,9.83,1.68
438,Oxford East,southeastengland,labour,14.33,48.55,16.08,6.78,14.21,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.47,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.28,30.48,3.4,22.83,5.97,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,4.8,12.9
113,Cardiff North,wales,conservative,33.96,41.56,5.95,9.67,4.82,0.0,3.73,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,7.61,0.41
347,Luton South,eastofengland,labour,26.04,46.94,7.06,10.85,2.78,0.0,0.0,6.34,0.0,0.0,0.0,0.0,0.0,no,labour,20.91,5.52
108,Camborne and Redruth,southwestengland,conservative,33.29,23.37,20.06,17.57,4.83,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,9.92,0.16
9,Alyn and Deeside,wales,labour,28.57,45.96,5.14,12.95,2.88,0.0,3.3,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,17.39,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.95,25.73,4.16,28.45,3.32,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,8.49,25.49
150,Copeland,northwestengland,labour,34.69,51.46,1.46,9.85,2.05,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,16.77,8.96
586,Tynemouth,northeastengland,labour,31.94,49.29,3.18,10.84,4.31,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,17.35,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.76,54.68,3.91,9.92,2.43,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.93,23.74
393,Newton Abbot,southwestengland,conservative,40.09,12.06,24.61,17.4,5.61,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,15.48,1.08
291,Hove,southeastengland,conservative,34.73,41.02,10.04,7.31,6.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.29,3.75
419,North West Hampshire,southeastengland,conservative,55.84,19.05,10.91,11.78,2.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.79,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.91,19.1,9.38,18.27,5.33,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,conservative,25.81,28.08
133,Chichester,southeastengland,conservative,51.23,15.24,13.43,14.44,5.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.99,27.96
373,Mole Valley,southeastengland,conservative,56.29,11.52,15.32,12.03,4.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.97,28.81
45,Bexleyheath and Crayford,london,conservative,44.24,27.06,2.87,19.9,3.38,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,conservative,17.18,23.95
565,Tamworth,westmidlands,conservative,43.22,35.42,5.92,12.58,2.78,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.8,13.13
513,South East Cornwall,southwestengland,conservative,43.98,12.59,23.36,15.15,4.72,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.62,6.49
88,Brighton Pavilion,southeastengland,green,19.53,31.56,4.98,5.64,38.02,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,green,6.46,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.87,20.51,10.4,10.46,4.66,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,33.36,27.91
77,Bradford West,yorkshireandthehumber,other,24.57,42.6,1.43,9.56,4.1,0.0,0.0,17.74,0.0,0.0,0.0,0.0,0.0,yes,labour,18.03,30.9
410,North Norfolk,eastofengland,libdems,27.9,9.52,35.67,20.53,6.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.77,23.41
570,The Cotswolds,southwestengland,conservative,51.69,17.58,15.96,11.0,3.66,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,34.11,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.63,15.54,7.95,15.08,3.62,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,40.09,33.45
262,Hammersmith,london,labour,31.43,46.05,4.76,8.72,8.88,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.62,7.48
364,Mid Sussex,southeastengland,conservative,46.21,10.37,20.52,16.4,6.19,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,25.69,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.79,24.42,30.54,13.23,6.68,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,5.75,20.93
585,Twickenham,london,libdems,33.8,12.68,40.03,6.63,6.25,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,libdems,6.23,20.33
278,Henley,southeastengland,conservative,51.55,15.69,11.62,13.64,6.94,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,35.86,30.99
15,Ashfield,eastmidlands,labour,19.45,38.04,17.89,16.41,3.26,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,no,labour,18.59,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.13,49.2,20.0,11.95,3.55,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,29.21,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.91,44.67,5.16,15.27,3.73,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,14.76,6.88
556,Stretford and Urmston,northwestengland,labour,27.57,55.56,4.38,8.18,4.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.99,19.9
522,South Swindon,southwestengland,conservative,37.03,38.57,6.64,13.74,3.4,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,1.54,7.52
130,Cheltenham,southwestengland,libdems,36.08,8.63,37.58,12.03,5.34,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.5,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.21,27.91,9.14,10.67,3.53,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,19.3,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,0.49,1.51,16.44,0.0,5.06,no,other,60.07,42.9
29,Bath,southwestengland,libdems,27.86,11.84,41.4,7.14,11.64,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.54,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.07,50.99,7.25,12.37,2.7,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,no,labour,28.92,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.05,12.07,16.62,11.41,4.3,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,36.42,22.45
281,Hertsmere,eastofengland,conservative,52.22,25.67,3.66,13.58,3.91,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,26.55,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.42,46.56,5.59,11.86,6.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,17.14,9.56
259,Halifax,yorkshireandthehumber,labour,30.15,42.46,6.54,12.61,4.28,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,labour,12.31,3.38
87,Brighton Kemptown,southeastengland,conservative,35.07,43.57,6.97,7.14,7.18,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.5,3.11
128,Chelmsford,eastofengland,conservative,43.6,16.57,17.09,18.01,4.15,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,25.59,9.36
411,North Shropshire,westmidlands,conservative,48.55,20.21,9.22,15.01,6.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,28.34,30.52
605,Waveney,eastofengland,conservative,32.09,41.63,2.5,17.45,6.08,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,9.54,1.5
96,Broxbourne,eastofengland,conservative,52.65,23.36,1.94,16.44,2.53,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,conservative,29.3,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.11,39.3,3.45,11.37,2.58,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,1.81,13.85
579,Torfaen,wales,labour,17.04,50.59,4.07,14.58,3.34,0.0,4.55,5.83,0.0,0.0,0.0,0.0,0.0,no,labour,33.55,24.72
28,Bassetlaw,eastmidlands,labour,28.54,51.72,2.42,14.17,3.05,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.18,16.57
230,Forest of Dean,southwestengland,conservative,41.65,31.95,8.99,13.21,4.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.7,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.58,53.37,8.17,12.21,8.06,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,37.79,25.37
489,Sefton Central,northwestengland,labour,31.84,47.42,6.01,11.08,3.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.58,7.97
597,Wansbeck,northeastengland,labour,17.37,53.36,12.03,10.98,4.23,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,35.99,18.37
302,Islington South and Finsbury,london,labour,18.03,48.74,18.49,8.01,6.58,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.25,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.24,16.26,5.66,16.92,2.68,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,40.32,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.14,22.22,35.37,11.53,7.94,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,libdems,13.15,29.89
191,East Devon,southwestengland,conservative,47.16,17.58,17.49,12.84,4.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.58,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48,50.55,13.19,8.8,15.12,0.86,no,sinnfein,35.43,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.98,58.45,5.88,12.5,8.24,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,no,labour,45.95,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49,18.23,14.3,14.94,35.79,5.25,no,dup,17.56,15.32
249,Gower,wales,labour,29.81,47.11,5.93,7.36,3.14,0.0,6.12,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,17.3,6.44
540,Stafford,westmidlands,conservative,41.54,35.92,6.02,12.75,3.4,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,5.62,10.87
318,Lanark and Hamilton East,scotland,labour,14.94,35.68,2.23,5.35,1.29,39.97,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,snp,4.29,28.95
297,Inverclyde,scotland,labour,12.36,41.89,3.58,4.6,1.56,35.97,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,5.92,20.78
268,Harrow West,london,labour,33.73,48.47,5.32,8.21,4.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.73,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.25,68.21,1.76,10.32,6.5,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,no,labour,57.89,51.61
187,Ealing North,london,labour,28.56,56.13,3.45,5.94,5.03,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,27.57,19.51
544,Stirling,scotland,labour,23.76,28.84,4.16,4.49,3.65,34.47,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,snp,5.62,17.73
388,Newcastle upon Tyne North,northeastengland,labour,18.09,48.4,16.24,9.74,5.99,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,30.31,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94,3.44,4.28,17.79,50.61,10.94,no,dup,32.83,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.72,38.98,4.04,10.94,2.93,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,2.74,11.84
596,Walthamstow,london,labour,12.88,58.98,14.54,6.81,6.56,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.44,23.12
618,West Lancashire,northwestengland,labour,31.86,47.61,2.01,14.23,4.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.75,8.96
480,Rushcliffe,eastmidlands,conservative,46.86,22.31,9.51,12.67,8.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.55,29.45
253,Great Yarmouth,eastofengland,conservative,35.2,35.82,2.62,21.86,3.31,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,labour,0.62,9.93
459,Reading East,southeastengland,conservative,37.99,31.97,12.89,11.63,5.47,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.01,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.58,55.57,4.86,11.54,2.69,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0,no,labour,38.99,51.73
508,South Cambridgeshire,eastofengland,conservative,42.38,14.78,14.25,16.88,10.56,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,25.5,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.79,27.51,2.89,14.09,4.67,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.27,35.58
532,Southend West,eastofengland,conservative,44.25,19.95,12.02,15.48,5.25,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,conservative,24.3,16.67
33,Beckenham,london,conservative,54.13,16.4,8.14,15.43,5.32,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,37.73,37.29
634,Wyre and Preston North,northwestengland,conservative,49.33,23.74,6.82,16.51,3.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.59,30.88
