id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
284,High Peak,eastmidlands,conservative,38.94,36.93,7.39,10.44,5.55,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,2.02,9.29
259,Halifax,yorkshireandthehumber,labour,30.3,41.7,5.61,14.34,4.25,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,no,labour,11.4,3.38
438,Oxford East,southeastengland,labour,13.41,50.21,13.49,7.83,15.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.21,8.87
542,Stalybridge and Hyde,northwestengland,labour,33.53,45.99,3.64,12.1,3.17,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,12.46,6.71
221,Exeter,southwestengland,labour,25.45,45.19,6.59,13.77,8.13,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,19.74,5.21
113,Cardiff North,wales,conservative,35.04,38.51,5.66,11.31,5.36,0.0,3.79,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,3.47,0.41
347,Luton South,eastofengland,labour,24.89,49.04,4.43,12.33,3.24,0.0,0.0,6.07,0.0,0.0,0.0,0.0,0.0,no,labour,24.14,5.52
108,Camborne and Redruth,southwestengland,conservative,35.73,23.65,16.41,15.59,6.79,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,12.08,0.16
9,Alyn and Deeside,wales,labour,30.38,41.83,5.33,15.28,3.23,0.0,3.22,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,11.45,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,34.98,26.54,2.5,31.01,3.54,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,3.97,25.49
601,Warrington South,northwestengland,conservative,34.98,36.54,11.53,13.43,3.25,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,1.56,2.83
586,Tynemouth,northeastengland,labour,31.85,48.07,2.69,12.51,4.44,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,16.21,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.28,53.34,3.19,11.45,2.4,0.0,0.0,6.34,0.0,0.0,0.0,0.0,0.0,no,labour,30.06,23.74
637,Wokingham,southeastengland,conservative,49.45,16.68,11.78,15.22,3.77,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,conservative,32.77,24.74
411,North Shropshire,westmidlands,conservative,47.96,21.62,7.08,16.62,5.98,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,26.34,30.52
63,Blyth Valley,northeastengland,labour,16.6,51.2,11.25,12.76,4.38,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,no,labour,34.6,17.29
419,North West Hampshire,southeastengland,conservative,54.63,20.45,8.6,13.65,2.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.18,34.87
250,Grantham and Stamford,eastmidlands,conservative,43.97,20.31,7.3,20.37,5.48,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,conservative,23.6,28.08
133,Chichester,southeastengland,conservative,49.91,16.39,11.0,16.56,6.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.35,27.96
373,Mole Valley,southeastengland,conservative,55.3,12.59,12.8,13.99,5.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.3,28.81
45,Bexleyheath and Crayford,london,conservative,42.13,27.08,2.87,23.03,2.74,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,15.05,23.95
565,Tamworth,westmidlands,conservative,42.29,37.05,3.99,13.86,2.74,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.24,13.13
513,South East Cornwall,southwestengland,conservative,43.21,12.3,22.19,16.98,5.12,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.02,6.49
88,Brighton Pavilion,southeastengland,green,18.51,32.16,3.48,6.45,39.11,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.95,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.88,22.03,7.51,12.03,5.44,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.84,27.91
193,East Ham,london,labour,12.48,75.62,2.45,6.25,2.98,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.14,55.24
410,North Norfolk,eastofengland,libdems,26.17,10.08,34.09,22.49,7.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.91,23.41
570,The Cotswolds,southwestengland,conservative,51.1,17.3,15.0,12.48,4.01,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.8,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.57,16.78,5.24,17.17,4.24,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,37.4,33.45
262,Hammersmith,london,labour,30.18,46.69,4.82,10.57,7.58,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.52,7.48
364,Mid Sussex,southeastengland,conservative,45.05,11.31,17.73,18.81,6.75,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,26.24,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.53,22.75,31.32,14.66,6.4,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.78,20.93
585,Twickenham,london,libdems,32.11,13.18,40.92,7.8,5.35,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,8.82,20.33
470,Rochford and Southend East,eastofengland,conservative,42.52,29.25,2.99,17.36,4.94,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,no,conservative,13.27,26.54
332,"Lewisham, Deptford",london,labour,11.77,62.76,11.04,6.95,6.98,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,50.99,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.56,48.03,18.92,13.77,3.51,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,29.11,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.28,43.16,4.4,17.25,3.65,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,12.88,6.88
556,Stretford and Urmston,northwestengland,labour,28.72,54.39,3.57,8.86,4.39,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.67,19.9
522,South Swindon,southwestengland,conservative,36.06,39.21,5.33,15.19,3.7,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,labour,3.15,7.52
130,Cheltenham,southwestengland,libdems,34.61,8.32,37.88,13.18,5.66,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,3.27,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.44,29.61,7.01,12.12,3.65,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,16.84,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.87,0.46,1.29,12.69,0.0,4.54,no,other,68.18,42.9
29,Bath,southwestengland,libdems,26.57,11.28,41.99,7.93,12.1,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,15.42,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.42,52.92,5.18,13.64,2.66,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,no,labour,31.5,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.12,13.34,14.09,12.89,4.34,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,39.04,22.45
31,Battersea,london,conservative,43.49,38.79,4.41,9.27,3.94,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.7,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.92,45.21,4.83,13.55,5.92,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,15.3,9.56
177,Dudley North,westmidlands,labour,29.78,41.73,1.92,21.49,2.75,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,11.94,1.68
87,Brighton Kemptown,southeastengland,conservative,33.66,45.34,4.95,8.27,7.7,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.68,3.11
128,Chelmsford,eastofengland,conservative,42.58,17.87,13.84,20.43,4.85,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,22.15,9.36
546,Stockton North,northeastengland,labour,24.78,47.17,3.5,14.79,3.25,0.0,0.0,6.52,0.0,0.0,0.0,0.0,0.0,no,labour,22.39,16.9
605,Waveney,eastofengland,conservative,30.0,41.82,2.12,19.02,6.78,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,11.82,1.5
96,Broxbourne,eastofengland,conservative,50.11,24.19,1.91,18.1,2.89,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,conservative,25.91,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.36,40.77,1.89,12.94,2.8,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,yes,labour,1.41,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.03,16.75,20.96,16.27,5.36,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,19.06,5.1
28,Bassetlaw,eastmidlands,labour,27.16,52.61,1.52,15.53,3.07,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.45,16.57
230,Forest of Dean,southwestengland,conservative,40.95,31.47,8.17,14.84,4.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.47,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.99,52.06,7.35,13.99,7.98,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,labour,36.08,25.37
489,Sefton Central,northwestengland,labour,32.98,46.2,5.14,11.93,3.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.22,7.97
597,Wansbeck,northeastengland,labour,17.37,52.18,11.33,12.72,4.37,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,34.82,18.37
302,Islington South and Finsbury,london,labour,16.92,49.18,18.52,9.72,5.5,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.65,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.22,17.38,3.83,18.92,2.76,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,37.3,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.89,28.71,35.75,9.31,6.47,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,libdems,7.04,29.89
11,Angus,scotland,snp,25.05,5.98,2.24,2.8,1.5,62.4,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.35,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,18.13,13.91,12.32,34.83,5.12,no,dup,16.7,15.32
249,Gower,wales,labour,31.9,43.1,6.18,8.85,3.55,0.0,6.06,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,11.19,6.44
540,Stafford,westmidlands,conservative,40.63,37.57,4.07,14.05,3.35,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.06,10.87
318,Lanark and Hamilton East,scotland,labour,13.94,33.99,2.94,2.4,0.84,45.26,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,snp,11.28,28.95
297,Inverclyde,scotland,labour,11.44,40.09,4.38,2.02,1.03,41.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.91,20.78
268,Harrow West,london,labour,32.27,48.91,5.35,9.94,3.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.65,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.83,66.65,1.75,11.11,6.69,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,no,labour,55.54,51.61
187,Ealing North,london,labour,27.38,56.99,3.51,7.32,4.19,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,29.61,19.51
544,Stirling,scotland,labour,22.64,27.46,5.0,1.98,2.67,39.51,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,snp,12.05,17.73
198,East Renfrewshire,scotland,labour,26.35,32.66,2.79,1.41,1.24,35.55,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,2.89,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43,3.44,4.09,14.94,49.38,10.72,no,dup,31.95,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.12,39.72,3.61,12.7,2.04,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,1.4,11.84
504,Solihull,westmidlands,libdems,37.01,11.19,29.27,15.89,5.74,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.74,0.32
618,West Lancashire,northwestengland,labour,32.68,46.02,1.82,15.12,4.32,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.34,8.96
480,Rushcliffe,eastmidlands,conservative,45.86,23.6,7.44,14.22,8.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.27,29.45
253,Great Yarmouth,eastofengland,conservative,33.14,36.06,2.24,23.87,3.72,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,labour,2.92,9.93
459,Reading East,southeastengland,conservative,36.63,33.6,10.44,13.35,5.92,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.03,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.01,54.18,4.1,13.25,2.65,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,no,labour,37.18,51.73
508,South Cambridgeshire,eastofengland,conservative,41.07,15.83,11.18,18.99,11.96,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,22.07,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.35,28.42,2.33,15.57,5.28,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.93,35.58
532,Southend West,eastofengland,conservative,43.1,21.36,9.03,17.57,6.09,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,conservative,21.75,16.67
33,Beckenham,london,conservative,52.18,16.64,8.16,18.24,4.41,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,33.94,37.29
634,Wyre and Preston North,northwestengland,conservative,50.26,22.69,5.87,17.5,3.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.57,30.88
182,Dundee East,scotland,snp,12.95,17.28,2.29,1.36,1.03,64.16,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,snp,46.88,4.49
