id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,40.49,18.94,10.55,3.6,1.76,24.37,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,16.12,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.7,35.08,22.45,11.04,4.6,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,yes,labour,12.38,0.9
399,North Dorset,southwestengland,conservative,50.17,8.24,26.87,11.18,3.47,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.3,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,38.09,38.03,6.91,13.7,2.85,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,0.06,4.6
552,Stourbridge,westmidlands,conservative,39.9,33.51,8.09,13.38,2.75,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,6.39,10.93
31,Battersea,london,conservative,42.65,37.92,6.94,8.02,4.23,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,4.73,12.25
144,Clwyd South,wales,labour,27.83,41.55,7.13,10.46,2.84,0.0,8.15,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,13.72,8.17
284,High Peak,eastmidlands,conservative,38.02,33.27,12.53,10.34,5.69,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,4.75,9.29
577,Tooting,london,labour,35.05,47.56,7.21,4.8,5.11,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,12.51,4.98
542,Stalybridge and Hyde,northwestengland,labour,30.85,43.11,8.12,11.49,3.46,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,12.26,6.71
177,Dudley North,westmidlands,labour,31.42,39.25,4.01,19.67,2.19,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,no,labour,7.83,1.68
438,Oxford East,southeastengland,labour,14.7,45.93,20.66,5.74,12.87,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,25.27,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.64,29.03,3.75,25.87,3.98,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,6.61,12.9
113,Cardiff North,wales,conservative,34.19,39.78,7.82,9.18,5.35,0.0,3.35,0.33,0.0,0.0,0.0,0.0,0.0,yes,labour,5.6,0.41
347,Luton South,eastofengland,labour,26.94,42.15,11.31,9.34,1.99,0.0,0.0,8.26,0.0,0.0,0.0,0.0,0.0,no,labour,15.22,5.52
108,Camborne and Redruth,southwestengland,conservative,33.55,20.64,25.09,14.3,5.22,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,8.46,0.16
9,Alyn and Deeside,wales,labour,29.25,41.94,7.8,12.22,3.08,0.0,3.5,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,12.69,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.15,25.69,6.72,24.89,3.47,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,conservative,11.46,25.49
150,Copeland,northwestengland,labour,34.17,48.68,3.54,10.35,2.07,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,14.5,8.96
586,Tynemouth,northeastengland,labour,29.95,46.48,6.64,11.04,4.66,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,16.52,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.74,50.25,7.53,10.14,2.27,0.0,0.0,8.08,0.0,0.0,0.0,0.0,0.0,no,labour,28.5,23.74
393,Newton Abbot,southwestengland,conservative,39.41,9.94,29.67,15.35,5.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.74,1.08
291,Hove,southeastengland,conservative,33.92,40.54,12.71,6.13,6.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,6.62,3.75
419,North West Hampshire,southeastengland,conservative,54.6,18.44,14.18,10.74,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,36.16,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.0,18.52,12.07,15.86,4.27,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,no,conservative,26.48,28.08
133,Chichester,southeastengland,conservative,49.82,14.62,17.04,12.98,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.78,27.96
373,Mole Valley,southeastengland,conservative,54.46,10.67,19.16,10.86,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,35.3,28.81
45,Bexleyheath and Crayford,london,conservative,42.51,27.07,5.25,18.4,2.87,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,no,conservative,15.44,23.95
565,Tamworth,westmidlands,conservative,43.36,34.77,8.05,11.62,2.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,8.58,13.13
513,South East Cornwall,southwestengland,conservative,42.87,10.33,27.7,13.65,4.96,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,15.17,6.49
88,Brighton Pavilion,southeastengland,green,19.85,31.03,6.37,5.34,37.01,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,green,5.98,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.3,18.65,15.28,8.63,3.95,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,34.64,27.91
77,Bradford West,yorkshireandthehumber,other,22.88,39.32,3.48,9.48,4.32,0.0,0.0,20.52,0.0,0.0,0.0,0.0,0.0,yes,labour,16.44,30.9
410,North Norfolk,eastofengland,libdems,28.09,7.93,40.88,17.67,5.4,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,12.8,23.41
570,The Cotswolds,southwestengland,conservative,51.15,15.15,19.6,10.12,3.82,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,31.55,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.73,13.74,12.16,13.34,2.82,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,conservative,40.99,33.45
262,Hammersmith,london,labour,30.62,44.63,7.39,9.34,7.55,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,14.01,7.48
364,Mid Sussex,southeastengland,conservative,44.28,9.48,25.11,14.43,5.99,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,19.18,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.15,22.14,34.23,12.84,6.5,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.07,20.93
585,Twickenham,london,libdems,31.79,9.56,44.52,7.47,6.05,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,libdems,12.73,20.33
278,Henley,southeastengland,conservative,50.08,15.05,14.9,12.34,6.62,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,35.03,30.99
15,Ashfield,eastmidlands,labour,19.85,34.84,21.85,14.35,2.59,0.0,0.0,6.53,0.0,0.0,0.0,0.0,0.0,no,labour,13.0,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.97,43.21,26.37,11.74,3.62,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,no,labour,16.85,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.11,40.95,8.9,14.85,4.06,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,11.84,6.88
556,Stretford and Urmston,northwestengland,labour,26.55,52.13,8.04,8.27,4.95,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.58,19.9
522,South Swindon,southwestengland,conservative,35.83,36.92,8.74,14.54,3.58,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,1.09,7.52
130,Cheltenham,southwestengland,libdems,37.14,7.36,37.4,11.99,5.88,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,libdems,0.26,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.68,26.91,11.7,9.41,2.84,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,19.77,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.23,0.68,1.8,17.95,0.0,5.33,no,other,56.28,42.9
29,Bath,southwestengland,libdems,28.59,9.93,44.18,5.95,11.15,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,15.59,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.75,48.16,9.59,11.42,1.9,0.0,0.0,6.19,0.0,0.0,0.0,0.0,0.0,no,labour,25.42,20.49
554,Stratford-on-Avon,westmidlands,conservative,51.75,11.09,20.09,10.06,3.38,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,no,conservative,31.66,22.45
281,Hertsmere,eastofengland,conservative,52.09,23.73,7.13,12.13,3.23,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,28.36,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.52,42.66,9.38,11.97,6.09,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,14.14,9.56
259,Halifax,yorkshireandthehumber,labour,29.97,38.41,9.26,11.69,5.32,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,8.44,3.38
87,Brighton Kemptown,southeastengland,conservative,34.41,42.58,9.89,6.01,6.96,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,8.17,3.11
128,Chelmsford,eastofengland,conservative,42.18,14.6,22.98,15.67,3.36,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,19.19,9.36
411,North Shropshire,westmidlands,conservative,48.65,19.6,11.84,13.5,4.58,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,conservative,29.05,30.52
605,Waveney,eastofengland,conservative,33.76,41.62,4.25,15.39,4.95,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,7.86,1.5
96,Broxbourne,eastofengland,conservative,52.95,21.73,4.43,14.81,1.76,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,no,conservative,31.22,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.1,37.96,6.09,10.47,2.36,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,conservative,2.14,13.85
579,Torfaen,wales,labour,17.34,46.43,6.5,13.37,3.71,0.0,4.76,7.9,0.0,0.0,0.0,0.0,0.0,no,labour,29.09,24.72
28,Bassetlaw,eastmidlands,labour,29.89,49.98,4.41,12.93,2.51,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,20.1,16.57
230,Forest of Dean,southwestengland,conservative,41.96,28.74,12.3,12.46,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,13.22,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.77,49.11,12.53,12.22,7.71,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,no,labour,34.34,25.37
489,Sefton Central,northwestengland,labour,30.64,43.77,9.96,11.39,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.13,7.97
597,Wansbeck,northeastengland,labour,15.15,49.2,17.14,10.96,4.55,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,labour,32.06,18.37
302,Islington South and Finsbury,london,labour,16.62,45.69,23.25,8.35,5.68,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,22.44,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.57,15.66,7.8,14.85,2.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,41.91,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.47,22.06,36.4,11.71,8.05,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,libdems,14.34,29.89
191,East Devon,southwestengland,conservative,46.54,15.17,21.24,11.89,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.3,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,50.97,13.41,9.3,14.9,0.91,no,sinnfein,36.06,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.43,54.15,9.66,12.44,7.85,0.0,0.0,6.46,0.0,0.0,0.0,0.0,0.0,no,labour,41.71,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,18.47,14.56,15.69,35.45,5.3,no,dup,16.98,15.32
249,Gower,wales,labour,30.55,42.97,8.85,6.45,3.41,0.0,6.37,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,12.42,6.44
540,Stafford,westmidlands,conservative,41.37,35.05,8.12,11.7,2.64,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,6.32,10.87
318,Lanark and Hamilton East,scotland,labour,15.75,36.51,3.98,3.29,1.17,38.83,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,2.32,28.95
297,Inverclyde,scotland,labour,12.89,42.65,5.36,2.82,1.49,34.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,7.87,20.78
268,Harrow West,london,labour,32.7,46.69,8.03,8.8,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.99,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.58,63.41,4.56,10.52,6.71,0.0,0.0,7.21,0.0,0.0,0.0,0.0,0.0,no,labour,52.89,51.61
187,Ealing North,london,labour,27.38,54.22,6.03,6.0,4.55,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,26.84,19.51
544,Stirling,scotland,labour,24.66,28.77,5.98,2.77,3.65,33.59,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,snp,4.82,17.73
388,Newcastle upon Tyne North,northeastengland,labour,15.73,44.16,22.13,9.65,5.89,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,labour,22.02,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,3.7,4.52,18.65,50.14,11.05,no,dup,31.49,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.59,35.58,6.25,11.59,4.49,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,6.01,11.84
596,Walthamstow,london,labour,11.9,55.98,18.74,6.97,5.69,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,37.24,23.12
618,West Lancashire,northwestengland,labour,31.16,44.71,5.14,14.04,4.88,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.55,8.96
480,Rushcliffe,eastmidlands,conservative,47.58,21.99,12.36,11.65,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.59,29.45
253,Great Yarmouth,eastofengland,conservative,36.03,35.94,4.52,18.89,2.65,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,0.09,9.93
459,Reading East,southeastengland,conservative,36.63,30.72,16.47,10.64,5.44,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.91,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.61,50.73,8.56,11.66,2.61,0.0,0.0,10.84,0.0,0.0,0.0,0.0,0.0,no,labour,35.12,51.73
508,South Cambridgeshire,eastofengland,conservative,41.72,13.16,19.82,14.96,8.43,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,21.9,13.27
610,Welwyn Hatfield,eastofengland,conservative,51.16,25.68,6.21,12.78,4.09,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,25.49,35.58
532,Southend West,eastofengland,conservative,42.88,17.85,16.99,13.59,4.47,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,no,conservative,25.03,16.67
33,Beckenham,london,conservative,51.98,15.95,11.19,14.74,4.77,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,36.04,37.29
634,Wyre and Preston North,northwestengland,conservative,47.04,22.21,10.88,15.69,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.84,30.88
