id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
474,Rossendale and Darwen,northwestengland,conservative,41.82,41.07,4.13,9.35,2.68,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,0.75,9.53
62,Blaydon,northeastengland,labour,14.64,54.48,10.74,13.6,4.9,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,39.84,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,33.32,3.47,41.98,13.81,7.35,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.66,23.82
596,Walthamstow,london,labour,10.15,59.88,15.41,7.97,6.36,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,44.47,23.12
581,Totnes,southwestengland,conservative,48.84,13.16,19.33,12.04,5.86,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,29.52,10.3
234,Garston and Halewood,northwestengland,labour,14.73,68.26,5.7,8.61,2.61,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.53,39.41
602,Warwick and Leamington,westmidlands,conservative,38.51,34.75,5.19,13.49,8.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.77,7.16
132,Chesterfield,eastmidlands,labour,14.63,45.85,20.15,14.32,4.59,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,25.71,1.2
183,Dundee West,scotland,labour,7.22,29.08,2.57,1.61,2.4,56.78,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,27.7,19.6
431,Ochil and South Perthshire,scotland,labour,17.73,23.34,2.28,2.19,1.34,52.97,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,29.63,10.28
270,Harwich and North Essex,eastofengland,conservative,48.67,32.92,5.71,8.68,3.51,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,15.75,23.36
90,Bristol North West,southwestengland,conservative,42.68,34.32,8.82,7.94,6.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.37,6.5
4,Aberdeen South,scotland,labour,20.71,25.73,14.94,2.35,1.56,33.69,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,snp,7.96,8.15
210,Edmonton,london,labour,23.26,59.59,2.48,10.34,4.03,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,36.33,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,46.27,8.59,21.36,16.2,7.27,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.92,5.13
402,North East Bedfordshire,eastofengland,conservative,53.64,25.55,3.66,12.46,4.32,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.09,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.51,47.37,19.94,13.55,9.29,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.42,0.4
631,Witham,eastofengland,conservative,53.01,29.96,3.32,10.49,3.19,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.05,32.45
202,Eastbourne,southeastengland,libdems,33.36,8.39,36.55,15.67,3.38,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,libdems,3.19,6.59
283,Heywood and Middleton,northwestengland,labour,24.93,46.85,7.16,16.0,3.51,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,21.93,2.17
252,Great Grimsby,yorkshireandthehumber,labour,24.03,41.17,5.13,25.5,2.06,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,15.67,2.17
114,Cardiff South and Penarth,wales,labour,26.64,44.51,7.38,11.66,5.8,0.0,3.62,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.88,27.44
533,Southport,northwestengland,libdems,31.6,12.61,35.74,15.97,3.8,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.14,13.77
67,Bolton South East,northwestengland,labour,22.8,52.95,2.89,16.62,3.38,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,30.15,21.8
590,Vale of Glamorgan,wales,conservative,38.32,33.21,3.29,12.82,4.06,0.0,7.82,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,5.11,8.85
104,Caerphilly,wales,labour,15.06,48.68,2.36,14.66,3.01,0.0,15.02,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,33.62,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.16,41.64,4.16,12.65,4.66,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,5.49,1.99
168,Derby North,eastmidlands,labour,27.0,38.7,11.73,16.4,4.37,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,11.7,1.36
627,Winchester,southeastengland,conservative,50.71,11.01,24.93,7.99,5.21,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.78,5.45
541,Staffordshire Moorlands,westmidlands,conservative,43.07,31.18,4.13,17.72,3.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.89,15.27
467,Richmond Park,london,conservative,47.08,7.74,28.76,9.08,7.27,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,18.32,6.9
642,Worcester,westmidlands,conservative,38.89,34.17,4.68,13.85,6.94,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,4.72,6.09
370,Milton Keynes North,southeastengland,conservative,38.47,34.92,6.76,13.62,4.74,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,3.55,16.63
452,Portsmouth North,southeastengland,conservative,38.79,35.58,5.46,13.38,5.51,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,3.21,16.52
633,Wolverhampton South West,westmidlands,conservative,36.96,42.05,3.92,14.09,2.66,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.09,1.72
442,Pendle,northwestengland,conservative,39.92,36.47,7.36,11.12,3.8,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,3.45,7.96
369,Midlothian,scotland,labour,10.87,32.34,6.03,2.19,1.57,46.09,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,snp,13.75,26.37
141,City of Durham,northeastengland,labour,20.48,58.14,6.1,4.92,9.18,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,37.66,29.48
371,Milton Keynes South,southeastengland,conservative,36.85,39.25,7.19,10.65,4.11,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,yes,labour,2.4,9.4
21,Banff and Buchan,scotland,snp,24.51,4.4,2.0,2.0,0.77,65.44,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,snp,40.94,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.81,19.43,5.52,6.28,2.89,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.38,43.69
207,Edinburgh South,scotland,labour,16.73,32.42,9.68,1.14,4.09,34.99,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,snp,2.57,0.72
135,Chippenham,southwestengland,libdems,38.29,11.92,30.25,14.35,4.71,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.04,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,31.07,16.91,5.16,3.89,1.93,41.04,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,9.97,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.41,37.68,21.99,12.07,4.22,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,yes,labour,15.7,0.9
488,Sedgefield,northeastengland,labour,21.76,49.89,5.06,15.17,4.59,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,no,labour,28.13,21.62
543,Stevenage,eastofengland,conservative,34.95,41.86,3.57,14.92,3.73,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,labour,6.91,8.01
552,Stourbridge,westmidlands,conservative,39.5,37.2,4.09,15.14,3.03,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,2.29,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.88,23.02,5.59,16.93,5.38,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.85,27.6
144,Clwyd South,wales,labour,28.36,43.78,3.99,12.68,2.71,0.0,7.87,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,15.42,8.17
284,High Peak,eastmidlands,conservative,39.48,37.21,7.09,10.09,5.23,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,2.27,9.29
259,Halifax,yorkshireandthehumber,labour,30.12,42.39,5.57,13.79,4.78,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,labour,12.27,3.38
438,Oxford East,southeastengland,labour,14.02,49.94,13.17,7.2,15.63,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.31,8.87
542,Stalybridge and Hyde,northwestengland,labour,31.11,47.32,3.79,13.01,3.36,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,16.21,6.71
221,Exeter,southwestengland,labour,27.29,44.82,5.6,13.32,7.97,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,17.54,5.21
113,Cardiff North,wales,conservative,34.53,40.17,5.02,11.26,4.86,0.0,3.83,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.63,0.41
347,Luton South,eastofengland,labour,25.44,49.87,4.03,11.44,3.39,0.0,0.0,5.82,0.0,0.0,0.0,0.0,0.0,no,labour,24.44,5.52
108,Camborne and Redruth,southwestengland,conservative,36.87,23.78,14.94,15.14,7.12,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,conservative,13.09,0.16
9,Alyn and Deeside,wales,labour,29.63,43.95,4.56,15.04,2.84,0.0,3.24,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,14.33,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.22,26.61,2.33,29.48,3.78,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,6.74,25.49
601,Warrington South,northwestengland,conservative,33.06,37.44,11.61,14.21,3.41,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,4.38,2.83
586,Tynemouth,northeastengland,labour,31.43,49.13,2.09,12.14,4.83,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.7,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.16,54.47,3.22,10.72,2.78,0.0,0.0,5.66,0.0,0.0,0.0,0.0,0.0,no,labour,31.31,23.74
637,Wokingham,southeastengland,conservative,50.62,16.53,11.45,14.09,4.0,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,no,conservative,34.1,24.74
411,North Shropshire,westmidlands,conservative,50.25,19.82,6.81,16.52,5.85,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,30.44,30.52
63,Blyth Valley,northeastengland,labour,16.36,52.53,10.39,12.42,4.8,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,no,labour,36.16,17.29
419,North West Hampshire,southeastengland,conservative,55.91,20.3,8.32,12.64,2.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.61,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.71,19.32,7.59,19.44,5.55,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,26.27,28.08
133,Chichester,southeastengland,conservative,51.14,16.27,10.7,15.4,6.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.88,27.96
373,Mole Valley,southeastengland,conservative,56.52,12.46,12.46,12.94,5.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.58,28.81
45,Bexleyheath and Crayford,london,conservative,39.87,28.27,3.54,22.86,3.33,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,conservative,11.6,23.95
565,Tamworth,westmidlands,conservative,44.75,34.81,3.79,13.87,2.7,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,9.94,13.13
513,South East Cornwall,southwestengland,conservative,45.69,12.11,20.59,16.42,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.1,6.49
88,Brighton Pavilion,southeastengland,green,18.84,31.81,3.27,6.1,39.7,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.89,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.51,22.54,7.04,11.13,5.67,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.97,27.91
193,East Ham,london,labour,10.72,76.41,3.06,6.03,3.54,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,65.68,55.24
410,North Norfolk,eastofengland,libdems,26.95,10.51,33.76,21.25,7.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.81,23.41
570,The Cotswolds,southwestengland,conservative,53.51,16.97,13.54,11.97,3.89,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,36.54,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.52,17.31,4.83,16.05,4.45,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,38.21,33.45
262,Hammersmith,london,labour,27.63,47.64,5.52,10.28,8.76,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,20.01,7.48
364,Mid Sussex,southeastengland,conservative,46.27,11.22,17.4,17.53,7.12,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,28.74,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.25,23.28,31.23,13.69,7.22,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.98,20.93
585,Twickenham,london,libdems,30.09,13.63,41.87,7.64,6.12,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,11.78,20.33
470,Rochford and Southend East,eastofengland,conservative,43.11,29.84,2.98,16.17,5.15,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,13.27,26.54
332,"Lewisham, Deptford",london,labour,9.98,63.08,11.82,6.66,8.01,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,51.27,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.42,48.99,18.97,12.89,4.04,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,labour,30.02,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.14,44.11,4.43,16.25,4.2,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,13.97,6.88
556,Stretford and Urmston,northwestengland,labour,26.42,55.66,3.71,9.53,4.63,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.24,19.9
522,South Swindon,southwestengland,conservative,37.38,36.65,6.0,15.97,3.98,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.73,7.52
130,Cheltenham,southwestengland,libdems,36.31,8.24,36.63,12.89,5.59,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.31,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.22,28.29,7.3,11.48,3.69,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,19.93,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,81.21,0.45,1.27,12.43,0.0,4.5,no,other,68.79,42.9
29,Bath,southwestengland,libdems,28.69,11.17,40.4,7.67,11.95,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.71,25.24
549,Stoke-on-Trent North,westmidlands,labour,23.5,50.79,5.03,13.8,2.65,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,no,labour,27.29,20.49
554,Stratford-on-Avon,westmidlands,conservative,55.34,11.85,13.63,12.74,4.22,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,41.72,22.45
31,Battersea,london,conservative,50.1,38.44,6.07,2.3,3.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,11.67,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.58,45.88,4.83,12.63,6.68,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.3,9.56
177,Dudley North,westmidlands,labour,31.34,40.05,1.88,21.7,2.71,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,8.71,1.68
87,Brighton Kemptown,southeastengland,conservative,34.55,45.01,4.7,7.59,8.08,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.46,3.11
128,Chelmsford,eastofengland,conservative,43.49,18.46,13.39,19.19,5.1,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,24.3,9.36
546,Stockton North,northeastengland,labour,24.52,48.46,2.86,14.42,3.57,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,no,labour,23.94,16.9
605,Waveney,eastofengland,conservative,30.24,42.25,2.06,18.19,7.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.01,1.5
96,Broxbourne,eastofengland,conservative,50.79,24.75,1.91,16.9,3.03,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,26.04,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.31,40.46,1.89,11.95,2.97,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,yes,labour,0.15,13.85
624,Weston-Super-Mare,southwestengland,conservative,42.39,16.51,19.4,15.72,5.23,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,23.0,5.1
28,Bassetlaw,eastmidlands,labour,28.8,51.49,1.53,14.93,3.14,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.69,16.57
230,Forest of Dean,southwestengland,conservative,43.17,31.04,7.03,14.3,4.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.13,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.77,52.77,7.35,13.05,8.94,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,37.0,25.37
489,Sefton Central,northwestengland,labour,30.55,47.4,5.28,12.79,3.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.85,7.97
597,Wansbeck,northeastengland,labour,17.11,53.49,10.46,12.37,4.78,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,36.38,18.37
302,Islington South and Finsbury,london,labour,14.82,49.79,19.47,9.37,6.4,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.33,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.0,16.41,4.07,17.98,2.78,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,40.02,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.15,34.26,41.56,7.01,3.07,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,libdems,7.3,29.89
11,Angus,scotland,snp,24.71,6.35,1.76,2.59,1.09,63.47,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,38.76,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01,18.08,13.85,12.12,34.84,5.1,no,dup,16.76,15.32
249,Gower,wales,labour,31.09,45.28,5.35,8.69,3.12,0.0,6.11,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,14.19,6.44
540,Stafford,westmidlands,conservative,43.09,35.34,3.88,14.07,3.3,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,7.75,10.87
318,Lanark and Hamilton East,scotland,labour,13.74,34.56,2.37,2.21,0.56,46.28,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,11.72,28.95
297,Inverclyde,scotland,labour,11.24,40.59,3.72,1.85,0.7,41.86,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.28,20.78
268,Harrow West,london,labour,29.76,50.17,6.13,9.72,4.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,20.41,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.5,67.33,1.73,11.78,6.95,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,no,labour,55.55,51.61
187,Ealing North,london,labour,24.94,58.19,4.21,7.12,4.97,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,33.25,19.51
544,Stirling,scotland,labour,22.48,28.2,4.36,1.83,2.04,40.72,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,snp,12.52,17.73
198,East Renfrewshire,scotland,labour,20.45,36.12,2.97,1.05,1.02,38.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.26,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,3.42,4.06,14.72,49.36,10.69,no,dup,31.61,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.63,40.84,3.73,13.2,1.72,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,labour,1.21,11.84
504,Solihull,westmidlands,libdems,38.5,10.29,28.77,15.87,5.67,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.73,0.32
618,West Lancashire,northwestengland,labour,30.31,47.14,1.81,16.13,4.55,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.82,8.96
480,Rushcliffe,eastmidlands,conservative,47.44,22.44,7.7,13.48,8.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.0,29.45
253,Great Yarmouth,eastofengland,conservative,35.52,34.1,2.03,23.43,3.94,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,1.42,9.93
459,Reading East,southeastengland,conservative,37.7,33.45,10.17,12.38,6.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.25,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.92,55.38,4.15,12.44,3.07,0.0,0.0,8.04,0.0,0.0,0.0,0.0,0.0,no,labour,38.47,51.73
508,South Cambridgeshire,eastofengland,conservative,41.85,16.32,10.74,17.8,12.45,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,24.05,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.8,28.9,2.32,14.45,5.49,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.9,35.58
532,Southend West,eastofengland,conservative,43.95,21.98,8.59,16.44,6.38,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,21.97,16.67
33,Beckenham,london,conservative,49.62,17.51,9.14,18.07,5.29,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,31.55,37.29
634,Wyre and Preston North,northwestengland,conservative,47.6,23.66,6.05,18.77,3.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.94,30.88
182,Dundee East,scotland,snp,12.74,17.74,1.78,1.24,0.71,65.23,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,snp,47.49,4.49
