id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
436,Orkney and Shetland,scotland,libdems,10.97,2.85,50.08,2.75,2.55,30.72,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.36,51.32
1,Aberavon,wales,labour,12.65,56.98,3.4,12.63,3.24,0.0,6.96,4.13,0.0,0.0,0.0,0.0,0.0,no,labour,44.33,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.25,39.78,4.88,9.24,2.78,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,2.46,9.53
62,Blaydon,northeastengland,labour,14.83,54.66,12.29,12.47,4.12,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,39.83,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,36.16,3.41,41.68,12.14,6.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.52,23.82
596,Walthamstow,london,labour,12.15,59.79,13.99,7.9,5.93,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.79,23.12
581,Totnes,southwestengland,conservative,47.29,14.36,21.09,10.87,5.71,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,26.2,10.3
234,Garston and Halewood,northwestengland,labour,16.25,67.74,6.31,7.37,2.24,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.48,39.41
602,Warwick and Leamington,westmidlands,conservative,37.45,35.38,6.14,13.04,7.94,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.07,7.16
132,Chesterfield,eastmidlands,labour,14.26,45.79,21.01,14.09,4.4,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,24.78,1.2
183,Dundee West,scotland,labour,7.41,28.51,2.62,1.94,2.82,56.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,yes,snp,27.99,19.6
431,Ochil and South Perthshire,scotland,labour,18.28,22.2,2.05,2.99,1.91,52.41,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,30.21,10.28
270,Harwich and North Essex,eastofengland,conservative,47.91,32.88,6.89,8.63,3.04,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,15.02,23.36
90,Bristol North West,southwestengland,conservative,34.76,36.07,15.42,6.18,7.38,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.31,6.5
4,Aberdeen South,scotland,labour,21.41,24.5,14.57,3.24,2.23,33.36,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,snp,8.86,8.15
210,Edmonton,london,labour,25.8,58.57,1.52,10.11,3.67,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,labour,32.77,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.58,9.06,23.03,15.76,7.27,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.55,5.13
402,North East Bedfordshire,eastofengland,conservative,53.02,25.63,4.75,12.43,3.77,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,27.4,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.63,48.1,20.99,13.02,7.92,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.11,0.4
631,Witham,eastofengland,conservative,52.39,30.04,4.3,10.46,2.77,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.35,32.45
202,Eastbourne,southeastengland,libdems,33.6,8.81,36.52,15.47,3.21,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,libdems,2.92,6.59
283,Heywood and Middleton,northwestengland,labour,26.98,46.57,7.83,13.96,3.03,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,19.59,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.34,32.98,6.92,31.46,1.82,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,no,labour,1.52,2.17
114,Cardiff South and Penarth,wales,labour,26.55,44.91,7.5,10.41,6.03,0.0,4.22,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.36,27.44
533,Southport,northwestengland,libdems,33.9,12.5,35.54,14.41,3.38,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,1.64,13.77
67,Bolton South East,northwestengland,labour,24.8,52.82,3.42,14.58,2.93,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,28.02,21.8
590,Vale of Glamorgan,wales,conservative,38.36,33.38,3.79,11.53,3.97,0.0,8.44,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,4.99,8.85
104,Caerphilly,wales,labour,15.09,49.07,2.51,13.14,3.14,0.0,16.05,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,33.02,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.4,41.53,4.27,11.93,4.24,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,4.13,1.99
168,Derby North,eastmidlands,labour,26.75,38.6,12.54,16.06,4.2,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,11.85,1.36
627,Winchester,southeastengland,conservative,49.56,11.45,26.25,7.77,4.82,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,23.31,5.45
541,Staffordshire Moorlands,westmidlands,conservative,41.59,32.06,5.18,17.28,3.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.53,15.27
467,Richmond Park,london,conservative,50.63,7.36,26.46,8.83,6.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.17,6.9
642,Worcester,westmidlands,conservative,37.91,34.63,5.82,13.55,6.76,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.27,6.09
370,Milton Keynes North,southeastengland,conservative,37.7,35.78,7.64,13.33,4.41,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,1.92,16.63
452,Portsmouth North,southeastengland,conservative,38.04,36.46,6.3,13.1,5.14,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,1.57,16.52
633,Wolverhampton South West,westmidlands,conservative,35.96,42.61,4.86,13.62,2.64,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.66,1.72
442,Pendle,northwestengland,conservative,40.44,36.01,7.76,10.67,3.43,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,4.44,7.96
369,Midlothian,scotland,labour,11.38,31.16,5.76,3.03,2.23,45.84,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,snp,14.68,26.37
141,City of Durham,northeastengland,labour,20.73,58.37,7.45,4.45,7.84,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,37.64,29.48
371,Milton Keynes South,southeastengland,conservative,36.64,39.53,7.25,10.79,3.97,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,yes,labour,2.89,9.4
21,Banff and Buchan,scotland,snp,25.12,3.77,1.79,2.73,1.17,64.82,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,snp,39.7,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.83,19.65,6.16,5.93,2.35,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.19,43.69
207,Edinburgh South,scotland,labour,17.3,31.69,10.89,1.34,4.37,33.51,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,snp,1.83,0.72
135,Chippenham,southwestengland,libdems,37.81,12.78,30.93,13.37,4.61,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.88,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.74,19.56,5.43,2.31,1.81,34.33,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,1.42,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.03,38.26,21.57,11.64,3.63,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,yes,labour,16.23,0.9
488,Sedgefield,northeastengland,labour,22.07,50.22,6.33,13.99,3.88,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,no,labour,28.15,21.62
543,Stevenage,eastofengland,conservative,34.93,42.1,3.72,14.76,3.34,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.17,8.01
552,Stourbridge,westmidlands,conservative,40.06,34.65,4.92,15.93,3.41,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.41,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.34,23.11,6.72,16.91,4.72,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.23,27.6
144,Clwyd South,wales,labour,28.29,44.23,4.15,11.34,2.82,0.0,8.71,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,15.94,8.17
284,High Peak,eastmidlands,conservative,37.57,35.87,7.79,11.66,6.59,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,1.7,9.29
259,Halifax,yorkshireandthehumber,labour,30.35,42.64,6.19,13.16,4.06,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,no,labour,12.3,3.38
438,Oxford East,southeastengland,labour,13.5,50.64,14.09,6.99,14.73,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.9,8.87
542,Stalybridge and Hyde,northwestengland,labour,33.25,46.81,4.34,11.23,2.88,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,13.55,6.71
221,Exeter,southwestengland,labour,25.97,46.77,6.63,11.99,7.73,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,20.8,5.21
113,Cardiff North,wales,conservative,34.52,40.46,5.31,10.22,5.0,0.0,4.19,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.94,0.41
347,Luton South,eastofengland,labour,24.9,49.69,5.08,11.36,2.94,0.0,0.0,6.04,0.0,0.0,0.0,0.0,0.0,no,labour,24.79,5.52
108,Camborne and Redruth,southwestengland,conservative,36.19,24.06,16.83,14.41,6.62,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,conservative,12.13,0.16
9,Alyn and Deeside,wales,labour,29.7,44.63,4.73,13.56,2.98,0.0,3.84,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,14.93,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.68,27.44,2.99,29.09,3.53,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,6.59,25.49
601,Warrington South,northwestengland,conservative,34.8,37.01,12.31,12.62,3.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,2.21,2.83
586,Tynemouth,northeastengland,labour,31.81,49.43,3.15,11.15,4.09,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.63,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.16,54.72,3.78,10.16,2.26,0.0,0.0,5.92,0.0,0.0,0.0,0.0,0.0,no,labour,31.56,23.74
637,Wokingham,southeastengland,conservative,49.87,17.18,12.56,13.84,3.72,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,conservative,32.69,24.74
411,North Shropshire,westmidlands,conservative,48.74,20.59,8.04,16.15,5.87,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,28.15,30.52
63,Blyth Valley,northeastengland,labour,16.55,52.65,11.93,11.36,4.03,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,no,labour,36.1,17.29
419,North West Hampshire,southeastengland,conservative,54.85,20.92,9.27,12.34,2.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.93,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.18,19.49,8.32,19.26,5.35,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,25.69,28.08
133,Chichester,southeastengland,conservative,50.27,16.85,11.72,15.09,6.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.42,27.96
373,Mole Valley,southeastengland,conservative,55.58,12.97,13.55,12.66,5.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.03,28.81
45,Bexleyheath and Crayford,london,conservative,42.54,27.28,2.51,22.17,2.99,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,15.26,23.95
565,Tamworth,westmidlands,conservative,43.16,35.71,4.85,13.5,2.7,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.45,13.13
513,South East Cornwall,southwestengland,conservative,44.3,13.26,22.41,14.96,4.88,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.89,6.49
88,Brighton Pavilion,southeastengland,green,18.66,32.56,3.89,5.92,38.68,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,6.12,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.92,22.62,8.27,11.11,4.98,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.29,27.91
193,East Ham,london,labour,12.65,75.87,2.07,5.93,3.25,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.22,55.24
410,North Norfolk,eastofengland,libdems,27.0,10.75,33.91,21.57,6.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.91,23.41
570,The Cotswolds,southwestengland,conservative,51.89,18.35,15.05,10.81,3.77,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.54,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.79,17.35,5.97,15.99,3.89,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,37.45,33.45
262,Hammersmith,london,labour,30.42,46.84,4.39,10.07,8.12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.42,7.48
364,Mid Sussex,southeastengland,conservative,45.53,11.72,18.63,17.22,6.68,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,26.91,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.93,24.13,31.01,13.38,6.21,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.08,20.93
585,Twickenham,london,libdems,32.93,13.29,39.74,7.61,5.8,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,6.81,20.33
470,Rochford and Southend East,eastofengland,conservative,42.84,30.1,3.34,16.23,4.54,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,conservative,12.74,26.54
332,"Lewisham, Deptford",london,labour,11.91,62.8,10.46,6.58,7.49,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,50.89,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.45,49.27,19.84,12.24,3.31,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,29.43,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.31,44.59,5.03,15.57,3.47,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.28,6.88
556,Stretford and Urmston,northwestengland,labour,28.38,55.13,4.25,8.17,4.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.74,19.9
522,South Swindon,southwestengland,conservative,36.48,39.86,5.58,14.01,3.55,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.37,7.52
130,Cheltenham,southwestengland,libdems,35.91,9.02,37.21,12.0,5.51,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.3,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.58,28.45,8.05,11.35,3.55,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,19.13,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.68,0.46,1.31,12.83,0.0,4.56,no,other,67.85,42.9
29,Bath,southwestengland,libdems,27.79,12.35,40.95,6.95,11.83,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.16,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.25,51.63,6.14,13.37,2.64,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,labour,29.37,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.65,12.46,15.2,12.43,4.24,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,38.45,22.45
31,Battersea,london,conservative,43.83,38.98,3.98,8.83,4.28,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.85,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.85,46.55,5.45,12.12,5.63,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.69,9.56
177,Dudley North,westmidlands,labour,30.81,41.13,2.0,21.07,2.75,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,10.31,1.68
87,Brighton Kemptown,southeastengland,conservative,33.7,45.81,5.49,7.38,7.55,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.11,3.11
128,Chelmsford,eastofengland,conservative,42.81,18.47,14.74,19.09,4.45,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,23.73,9.36
546,Stockton North,northeastengland,labour,24.83,48.73,4.01,13.27,3.0,0.0,0.0,6.15,0.0,0.0,0.0,0.0,0.0,no,labour,23.9,16.9
605,Waveney,eastofengland,conservative,30.38,42.7,2.22,18.07,6.38,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,12.33,1.5
96,Broxbourne,eastofengland,conservative,50.6,25.01,1.92,16.99,2.65,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,conservative,25.59,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.69,41.56,2.23,11.74,2.76,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,yes,labour,1.87,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.96,17.87,21.12,14.28,5.09,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,19.84,5.1
28,Bassetlaw,eastmidlands,labour,28.49,51.86,1.67,14.83,3.03,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.37,16.57
230,Forest of Dean,southwestengland,conservative,41.63,32.9,8.22,12.94,4.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.73,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.94,53.53,8.05,12.53,7.62,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,37.59,25.37
489,Sefton Central,northwestengland,labour,32.68,46.96,5.87,11.06,3.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.28,7.97
597,Wansbeck,northeastengland,labour,17.31,53.61,12.0,11.31,4.01,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,36.3,18.37
302,Islington South and Finsbury,london,labour,17.18,49.52,17.91,9.28,5.96,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.6,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.42,16.59,4.72,17.82,2.68,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,39.6,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,19.0,29.22,36.06,8.6,6.26,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,libdems,6.84,29.89
11,Angus,scotland,snp,25.21,5.62,1.55,3.46,1.56,62.56,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.36,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53,18.15,13.94,12.44,34.83,5.12,no,dup,16.67,15.32
249,Gower,wales,labour,30.86,45.53,5.47,7.7,3.25,0.0,6.85,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,14.68,6.44
540,Stafford,westmidlands,conservative,41.51,36.23,4.94,13.69,3.3,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,5.28,10.87
318,Lanark and Hamilton East,scotland,labour,14.32,33.36,2.13,3.05,0.9,46.03,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,12.67,28.95
297,Inverclyde,scotland,labour,11.78,39.35,3.47,2.59,1.1,41.67,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,2.32,20.78
268,Harrow West,london,labour,32.59,49.17,4.92,9.48,3.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.58,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.73,68.05,1.77,10.36,6.2,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,no,labour,57.68,51.61
187,Ealing North,london,labour,27.54,57.01,3.09,6.93,4.54,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,29.47,19.51
544,Stirling,scotland,labour,23.14,26.93,4.08,2.54,2.81,40.27,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,13.34,17.73
198,East Renfrewshire,scotland,labour,26.25,32.42,2.82,1.49,1.22,35.79,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,3.37,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,3.45,4.11,15.07,49.39,10.73,no,dup,32.14,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.01,39.94,4.16,12.19,1.83,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,1.07,11.84
504,Solihull,westmidlands,libdems,38.0,10.76,29.14,15.6,5.67,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.86,0.32
618,West Lancashire,northwestengland,labour,32.68,47.17,1.9,14.21,3.98,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.49,8.96
480,Rushcliffe,eastmidlands,conservative,46.94,22.63,8.42,13.36,8.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.3,29.45
253,Great Yarmouth,eastofengland,conservative,33.52,36.95,2.34,22.72,3.47,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,labour,3.43,9.93
459,Reading East,southeastengland,conservative,36.8,34.17,11.1,12.07,5.82,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.63,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.94,55.67,4.73,11.82,2.51,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,no,labour,38.73,51.73
508,South Cambridgeshire,eastofengland,conservative,41.5,16.45,12.05,17.83,11.18,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,23.66,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.82,29.32,2.34,14.59,4.88,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.5,35.58
532,Southend West,eastofengland,conservative,43.32,22.01,9.83,16.37,5.6,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,conservative,21.31,16.67
33,Beckenham,london,conservative,52.67,16.78,7.68,17.51,4.79,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,35.16,37.29
634,Wyre and Preston North,northwestengland,conservative,50.2,23.34,6.64,16.42,3.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.86,30.88
182,Dundee East,scotland,snp,13.3,16.84,1.58,1.77,1.1,65.11,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,snp,48.28,4.49
