id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
631,Witham,eastofengland,conservative,53.18,30.09,3.31,10.7,2.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.09,32.45
202,Eastbourne,southeastengland,libdems,33.39,8.38,36.78,15.89,3.33,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,libdems,3.39,6.59
283,Heywood and Middleton,northwestengland,labour,25.25,46.12,7.47,16.2,3.35,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,20.86,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.87,41.19,5.09,25.7,2.05,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,15.49,2.17
114,Cardiff South and Penarth,wales,labour,25.68,43.43,7.3,12.09,6.29,0.0,4.53,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,17.75,27.44
533,Southport,northwestengland,libdems,31.76,12.3,35.95,16.07,3.64,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.19,13.77
67,Bolton South East,northwestengland,labour,23.14,52.23,3.14,16.85,3.23,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,29.1,21.8
590,Vale of Glamorgan,wales,conservative,37.7,32.74,3.25,13.16,4.32,0.0,8.35,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,4.97,8.85
104,Caerphilly,wales,labour,14.21,47.0,2.29,15.0,3.25,0.0,16.53,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,30.47,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.29,41.49,4.13,12.75,4.62,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,5.2,1.99
168,Derby North,eastmidlands,labour,26.12,41.25,10.93,15.92,3.83,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,15.13,1.36
627,Winchester,southeastengland,conservative,50.55,10.94,25.14,8.13,5.08,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.41,5.45
541,Staffordshire Moorlands,westmidlands,conservative,41.63,33.98,3.59,17.1,3.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.64,15.27
467,Richmond Park,london,conservative,50.12,7.75,27.1,8.17,6.8,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.02,6.9
642,Worcester,westmidlands,conservative,38.27,35.42,4.41,13.63,6.8,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,2.85,6.09
370,Milton Keynes North,southeastengland,conservative,38.54,34.9,6.95,13.89,4.65,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,3.64,16.63
452,Portsmouth North,southeastengland,conservative,38.86,35.56,5.65,13.65,5.41,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,3.3,16.52
633,Wolverhampton South West,westmidlands,conservative,35.7,44.3,3.49,13.65,2.54,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.6,1.72
442,Pendle,northwestengland,conservative,40.0,36.28,7.41,11.21,3.76,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,3.72,7.96
369,Midlothian,scotland,labour,9.65,30.65,6.85,2.32,1.93,47.12,0.0,1.48,0.0,0.0,0.0,0.0,0.0,yes,snp,16.46,26.37
141,City of Durham,northeastengland,labour,20.79,58.68,6.02,5.09,8.16,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,37.89,29.48
371,Milton Keynes South,southeastengland,conservative,36.86,39.28,7.17,10.75,4.1,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,yes,labour,2.42,9.4
21,Banff and Buchan,scotland,snp,22.77,3.63,2.57,2.11,0.99,66.55,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,snp,43.78,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.04,20.81,5.61,6.85,2.61,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,43.24,43.69
207,Edinburgh South,scotland,labour,16.5,32.11,9.91,1.17,4.21,35.07,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,snp,2.96,0.72
135,Chippenham,southwestengland,libdems,37.56,12.38,30.67,14.15,4.76,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.89,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,31.04,16.82,5.21,3.89,1.93,41.07,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,10.03,9.14
75,Bradford East,yorkshireandthehumber,libdems,20.15,38.74,21.98,12.63,3.84,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,yes,labour,16.76,0.9
488,Sedgefield,northeastengland,labour,21.92,50.0,4.94,15.52,4.01,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,no,labour,28.07,21.62
543,Stevenage,eastofengland,conservative,35.02,41.92,3.55,15.11,3.26,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,labour,6.9,8.01
552,Stourbridge,westmidlands,conservative,39.43,37.32,4.03,15.15,3.03,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,2.11,10.93
360,Mid Bedfordshire,eastofengland,conservative,49.17,23.2,5.57,17.29,4.58,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.97,27.6
144,Clwyd South,wales,labour,27.27,42.56,3.93,13.09,2.94,0.0,9.14,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,15.29,8.17
284,High Peak,eastmidlands,conservative,39.34,37.58,6.97,10.08,5.15,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.76,9.29
259,Halifax,yorkshireandthehumber,labour,28.72,43.55,5.57,14.41,4.36,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,no,labour,14.83,3.38
438,Oxford East,southeastengland,labour,14.02,49.83,13.37,7.34,15.38,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.44,8.87
542,Stalybridge and Hyde,northwestengland,labour,31.49,46.6,4.06,13.18,3.2,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,15.11,6.71
221,Exeter,southwestengland,labour,26.34,45.89,5.88,12.97,8.04,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,19.55,5.21
113,Cardiff North,wales,conservative,33.82,39.56,4.99,11.61,5.24,0.0,4.45,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.73,0.41
347,Luton South,eastofengland,labour,25.51,49.86,3.99,11.64,2.84,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,no,labour,24.35,5.52
108,Camborne and Redruth,southwestengland,conservative,36.52,24.09,15.08,15.05,7.14,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,12.43,0.16
9,Alyn and Deeside,wales,labour,28.62,42.89,4.5,15.57,3.1,0.0,4.1,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,14.27,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.22,26.55,2.46,29.89,3.7,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,6.33,25.49
601,Warrington South,northwestengland,conservative,33.32,36.92,11.85,14.35,3.29,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.6,2.83
586,Tynemouth,northeastengland,labour,31.63,49.25,2.09,12.44,4.23,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.62,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.4,55.89,3.2,11.37,2.46,0.0,0.0,5.69,0.0,0.0,0.0,0.0,0.0,no,labour,34.49,23.74
637,Wokingham,southeastengland,conservative,50.76,16.52,11.7,14.39,3.92,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,conservative,34.24,24.74
411,North Shropshire,westmidlands,conservative,49.1,22.25,6.25,16.07,5.61,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,26.85,30.52
63,Blyth Valley,northeastengland,labour,16.53,52.7,10.25,12.74,4.2,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,no,labour,36.17,17.29
419,North West Hampshire,southeastengland,conservative,55.73,20.18,8.49,12.83,2.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.55,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.81,22.02,6.75,18.92,4.84,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,22.79,28.08
133,Chichester,southeastengland,conservative,50.99,16.17,10.88,15.62,6.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.82,27.96
373,Mole Valley,southeastengland,conservative,56.35,12.38,12.64,13.14,5.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.21,28.81
45,Bexleyheath and Crayford,london,conservative,42.48,28.31,2.8,21.02,3.09,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,14.17,23.95
565,Tamworth,westmidlands,conservative,43.11,37.72,3.23,13.32,2.55,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,5.39,13.13
513,South East Cornwall,southwestengland,conservative,44.68,12.77,21.15,16.11,5.09,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.53,6.49
88,Brighton Pavilion,southeastengland,green,18.87,31.81,3.35,6.19,39.48,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.68,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.89,22.74,7.03,11.4,4.83,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.15,27.91
193,East Ham,london,labour,12.24,76.51,2.32,5.41,3.29,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.27,55.24
410,North Norfolk,eastofengland,libdems,27.26,10.65,33.85,21.74,6.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.59,23.41
570,The Cotswolds,southwestengland,conservative,52.41,17.78,14.0,11.73,3.95,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,34.63,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.63,17.39,4.8,16.34,3.75,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,38.24,33.45
262,Hammersmith,london,labour,29.9,47.7,4.68,9.31,8.25,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.81,7.48
364,Mid Sussex,southeastengland,conservative,46.21,11.17,17.62,17.81,6.97,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,28.41,13.25
323,Leeds North West,yorkshireandthehumber,libdems,22.69,24.49,31.34,14.6,6.55,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.85,20.93
585,Twickenham,london,libdems,32.04,13.7,40.75,7.04,5.82,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,8.71,20.33
470,Rochford and Southend East,eastofengland,conservative,43.25,29.94,2.97,16.45,4.36,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.3,26.54
332,"Lewisham, Deptford",london,labour,11.52,63.53,10.78,6.02,7.57,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,52.01,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.05,50.24,18.81,13.6,3.58,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,31.43,1.93
487,Scunthorpe,yorkshireandthehumber,labour,28.25,45.5,4.42,17.17,3.75,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,17.24,6.88
556,Stretford and Urmston,northwestengland,labour,26.83,55.01,3.98,9.68,4.44,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.18,19.9
522,South Swindon,southwestengland,conservative,37.29,36.78,5.98,15.96,3.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.51,7.52
130,Cheltenham,southwestengland,libdems,35.6,8.63,37.08,12.69,5.65,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.48,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.8,31.46,6.35,11.01,3.16,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,15.34,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.25,0.45,1.26,12.4,0.0,4.5,no,other,68.85,42.9
29,Bath,southwestengland,libdems,27.73,11.73,40.89,7.47,12.05,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.17,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.08,53.81,4.38,13.13,2.48,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,no,labour,31.73,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.42,13.83,13.03,12.44,4.07,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,40.58,22.45
31,Battersea,london,conservative,50.14,38.45,5.99,2.32,3.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,11.69,12.25
322,Leeds North East,yorkshireandthehumber,labour,27.81,47.47,4.84,13.45,6.04,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.66,9.56
177,Dudley North,westmidlands,labour,30.11,42.07,1.87,21.12,2.55,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,11.96,1.68
87,Brighton Kemptown,southeastengland,conservative,34.52,44.88,4.86,7.74,7.93,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.36,3.11
128,Chelmsford,eastofengland,conservative,43.71,18.58,13.34,19.55,4.32,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,24.16,9.36
546,Stockton North,northeastengland,labour,24.66,48.49,2.76,14.74,3.1,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,no,labour,23.84,16.9
605,Waveney,eastofengland,conservative,30.42,42.46,2.05,18.47,6.33,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.04,1.5
96,Broxbourne,eastofengland,conservative,50.77,24.78,1.9,17.14,2.53,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,conservative,26.0,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.49,40.55,1.9,12.23,2.92,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,yes,labour,0.06,13.85
624,Weston-Super-Mare,southwestengland,conservative,41.39,17.3,19.93,15.42,5.32,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,21.46,5.1
28,Bassetlaw,eastmidlands,labour,27.19,54.47,1.5,14.09,2.63,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,27.27,16.57
230,Forest of Dean,southwestengland,conservative,42.05,32.09,7.37,13.98,4.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.96,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.4,54.22,7.32,13.81,8.09,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,39.82,25.37
489,Sefton Central,northwestengland,labour,30.94,46.72,5.57,12.97,3.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.78,7.97
597,Wansbeck,northeastengland,labour,17.28,53.67,10.33,12.69,4.18,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,36.38,18.37
302,Islington South and Finsbury,london,labour,16.72,50.26,18.29,8.53,6.04,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.97,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.01,18.87,3.3,17.47,2.4,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,38.14,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.18,34.19,41.5,7.1,3.1,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,libdems,7.31,29.89
11,Angus,scotland,snp,23.1,5.52,2.33,2.74,1.36,64.91,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,41.81,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,18.08,13.84,12.09,34.84,5.1,no,dup,16.76,15.32
249,Gower,wales,labour,30.11,44.29,5.3,9.05,3.42,0.0,7.3,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,14.18,6.44
540,Stafford,westmidlands,conservative,41.47,38.27,3.31,13.5,3.12,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.19,10.87
318,Lanark and Hamilton East,scotland,labour,12.46,33.05,3.05,2.36,0.75,47.62,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,snp,14.57,28.95
297,Inverclyde,scotland,labour,10.1,39.13,4.51,1.98,0.93,43.31,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,4.18,20.78
268,Harrow West,london,labour,32.04,50.07,5.22,8.75,3.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.03,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.74,66.96,1.75,12.03,6.72,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,no,labour,54.93,51.61
187,Ealing North,london,labour,27.01,57.93,3.37,6.37,4.61,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,30.92,19.51
544,Stirling,scotland,labour,20.86,26.78,5.15,1.96,2.49,41.93,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,snp,15.15,17.73
198,East Renfrewshire,scotland,labour,20.45,36.05,2.96,1.08,1.04,38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.36,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79,3.42,4.06,14.69,49.36,10.69,no,dup,31.57,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.75,40.67,3.75,13.25,1.7,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,0.93,11.84
504,Solihull,westmidlands,libdems,37.89,11.57,28.49,15.64,5.53,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.39,0.32
618,West Lancashire,northwestengland,labour,30.77,46.6,1.82,16.39,4.37,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.83,8.96
480,Rushcliffe,eastmidlands,conservative,46.67,25.42,6.89,13.11,7.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.25,29.45
253,Great Yarmouth,eastofengland,conservative,35.5,34.16,2.0,23.46,3.89,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.34,9.93
459,Reading East,southeastengland,conservative,37.62,33.3,10.34,12.58,6.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.32,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.38,56.63,4.11,13.13,2.72,0.0,0.0,8.04,0.0,0.0,0.0,0.0,0.0,no,labour,41.25,51.73
508,South Cambridgeshire,eastofengland,conservative,42.39,16.57,10.79,18.28,10.92,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.11,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.1,29.1,2.32,14.76,4.68,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.0,35.58
532,Southend West,eastofengland,conservative,44.17,22.12,8.56,16.76,5.44,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,conservative,22.05,16.67
33,Beckenham,london,conservative,52.55,17.51,8.11,16.49,4.93,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,35.04,37.29
634,Wyre and Preston North,northwestengland,conservative,47.91,23.09,6.32,18.95,3.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.82,30.88
182,Dundee East,scotland,snp,11.48,16.46,2.37,1.32,0.93,66.43,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,snp,49.98,4.49
