id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
1,Aberavon,wales,labour,11.93,54.35,6.91,10.68,3.18,0.0,6.38,6.58,0.0,0.0,0.0,0.0,0.0,no,labour,42.43,35.66
474,Rossendale and Darwen,northwestengland,conservative,38.79,33.38,8.72,12.56,4.75,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,conservative,5.41,9.53
11,Angus,scotland,snp,27.37,8.69,3.06,4.07,2.28,54.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,27.16,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,33.07,2.39,45.94,12.27,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,12.87,23.82
504,Solihull,westmidlands,libdems,38.32,9.89,31.88,14.01,4.03,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.44,0.32
581,Totnes,southwestengland,conservative,44.93,11.5,25.86,10.32,5.61,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,19.07,10.3
234,Garston and Halewood,northwestengland,labour,15.28,63.95,10.95,7.44,2.28,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,48.66,39.41
602,Warwick and Leamington,westmidlands,conservative,37.39,35.46,8.79,12.33,5.94,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,1.93,7.16
132,Chesterfield,eastmidlands,labour,13.84,41.95,27.16,12.41,3.18,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,14.8,1.2
183,Dundee West,scotland,labour,6.89,28.38,3.62,2.0,4.02,54.81,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,26.43,19.6
221,Exeter,southwestengland,labour,26.75,41.11,10.33,12.17,7.58,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.36,5.21
270,Harwich and North Essex,eastofengland,conservative,48.07,28.95,12.94,6.35,2.1,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,19.12,23.36
90,Bristol North West,southwestengland,conservative,34.41,32.24,20.34,5.28,7.27,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,2.17,6.5
4,Aberdeen South,scotland,labour,21.74,25.71,17.79,3.81,2.99,26.7,0.0,1.27,0.0,0.0,0.0,0.0,0.0,yes,snp,0.98,8.15
210,Edmonton,london,labour,25.56,56.11,4.78,9.29,3.31,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,30.55,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,42.5,8.24,29.8,13.72,4.83,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,12.7,5.13
402,North East Bedfordshire,eastofengland,conservative,53.03,22.29,9.95,10.58,2.91,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,30.74,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.91,41.94,28.03,12.82,7.27,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,13.91,0.4
631,Witham,eastofengland,conservative,53.29,26.71,9.52,8.61,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.59,32.45
202,Eastbourne,southeastengland,libdems,36.45,7.46,35.87,13.43,3.23,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.58,6.59
283,Heywood and Middleton,northwestengland,labour,25.15,41.85,12.59,14.06,3.32,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.7,2.17
114,Cardiff South and Penarth,wales,labour,25.7,42.77,12.14,8.86,5.48,0.0,3.83,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,17.07,27.44
533,Southport,northwestengland,libdems,34.22,10.3,38.5,12.77,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,4.29,13.77
67,Bolton South East,northwestengland,labour,23.42,48.68,7.18,14.68,3.26,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,25.26,21.8
590,Vale of Glamorgan,wales,conservative,37.35,35.12,6.25,11.46,4.86,0.0,4.86,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,2.23,8.85
92,Bristol West,southwestengland,libdems,15.92,33.66,35.91,2.85,11.3,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.26,20.54
168,Derby North,eastmidlands,labour,27.38,34.31,17.36,14.1,3.57,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,labour,6.93,1.36
539,St. Ives,southwestengland,libdems,35.83,11.97,31.69,14.6,5.08,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.14,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.2,32.08,8.69,15.14,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,9.12,15.27
462,Redditch,westmidlands,conservative,39.37,32.38,9.18,14.12,2.4,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,6.99,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.15,30.69,10.07,29.67,1.82,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,no,labour,1.02,2.17
370,Milton Keynes North,southeastengland,conservative,37.4,32.46,11.77,12.25,4.2,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,4.94,16.63
432,Ogmore,wales,labour,13.3,57.02,6.31,9.68,2.85,0.0,8.84,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,43.72,38.23
633,Wolverhampton South West,westmidlands,conservative,36.66,41.14,7.97,12.08,1.95,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,yes,labour,4.48,1.72
442,Pendle,northwestengland,conservative,36.62,32.81,10.95,13.97,2.69,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,conservative,3.81,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.09,39.49,14.13,12.89,5.83,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,labour,14.4,11.04
141,City of Durham,northeastengland,labour,19.81,55.07,12.22,3.4,7.2,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,35.26,29.48
371,Milton Keynes South,southeastengland,conservative,35.45,37.8,8.54,11.94,4.09,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.34,9.4
21,Banff and Buchan,scotland,snp,27.24,6.79,3.32,3.39,1.69,56.41,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,snp,29.17,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.31,17.56,10.7,5.26,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,46.75,43.69
207,Edinburgh South,scotland,labour,22.82,24.29,23.03,3.46,6.85,18.68,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,1.26,0.72
135,Chippenham,southwestengland,libdems,37.54,10.25,34.06,12.68,4.38,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.49,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.77,19.27,10.31,4.04,1.73,24.65,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,15.12,9.14
75,Bradford East,yorkshireandthehumber,libdems,23.25,34.45,22.61,11.41,4.24,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,yes,labour,11.2,0.9
399,North Dorset,southwestengland,conservative,49.68,8.49,26.7,11.63,3.43,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.97,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.07,38.59,7.15,14.31,2.52,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,labour,1.52,4.6
552,Stourbridge,westmidlands,conservative,38.89,34.1,8.34,14.01,2.43,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,4.79,10.93
31,Battersea,london,conservative,42.45,37.96,7.57,7.97,3.86,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,4.48,12.25
144,Clwyd South,wales,labour,27.56,42.27,7.92,9.76,2.66,0.0,8.13,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,14.71,8.17
284,High Peak,eastmidlands,conservative,37.12,33.92,12.84,10.87,5.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,3.2,9.29
577,Tooting,london,labour,34.86,47.62,7.85,4.77,4.69,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,labour,12.76,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.49,42.35,8.33,11.84,3.14,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,10.86,6.71
177,Dudley North,westmidlands,labour,30.77,39.69,4.14,20.09,1.95,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,no,labour,8.91,1.68
438,Oxford East,southeastengland,labour,14.61,46.24,20.17,6.01,12.86,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.07,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.47,29.17,3.65,25.89,4.07,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,6.3,12.9
113,Cardiff North,wales,conservative,33.88,40.37,8.54,8.6,5.05,0.0,3.33,0.23,0.0,0.0,0.0,0.0,0.0,yes,labour,6.49,0.41
347,Luton South,eastofengland,labour,26.25,43.05,10.51,9.75,2.09,0.0,0.0,8.35,0.0,0.0,0.0,0.0,0.0,no,labour,16.8,5.52
108,Camborne and Redruth,southwestengland,conservative,33.0,21.03,24.84,14.78,5.15,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,8.15,0.16
9,Alyn and Deeside,wales,labour,29.01,42.7,8.6,11.44,2.89,0.0,3.49,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,13.7,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.82,25.79,6.35,25.49,3.45,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,11.04,25.49
150,Copeland,northwestengland,labour,34.81,47.86,3.69,10.67,1.87,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,13.05,8.96
586,Tynemouth,northeastengland,labour,30.7,45.67,6.79,11.44,4.25,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,14.97,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.31,49.45,7.71,10.52,2.07,0.0,0.0,7.95,0.0,0.0,0.0,0.0,0.0,no,labour,27.14,23.74
393,Newton Abbot,southwestengland,conservative,38.89,10.21,29.46,15.88,5.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.42,1.08
291,Hove,southeastengland,conservative,33.81,40.83,12.33,6.34,6.65,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,7.01,3.75
419,North West Hampshire,southeastengland,conservative,54.41,18.64,13.69,11.21,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,35.77,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.09,19.01,12.39,16.58,3.81,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.08,28.08
133,Chichester,southeastengland,conservative,49.63,14.79,16.54,13.5,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.09,27.96
373,Mole Valley,southeastengland,conservative,54.33,10.81,18.66,11.35,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,35.67,28.81
45,Bexleyheath and Crayford,london,conservative,42.37,27.14,5.79,18.34,2.62,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,no,conservative,15.23,23.95
565,Tamworth,westmidlands,conservative,42.27,35.33,8.3,12.17,1.77,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,6.93,13.13
513,South East Cornwall,southwestengland,conservative,42.34,10.61,27.5,14.15,4.9,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,14.84,6.49
88,Brighton Pavilion,southeastengland,green,19.78,31.21,6.16,5.48,36.98,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,green,5.78,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.66,19.41,14.5,9.06,4.16,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,33.25,27.91
77,Bradford West,yorkshireandthehumber,other,23.5,38.68,3.61,9.86,3.97,0.0,0.0,20.39,0.0,0.0,0.0,0.0,0.0,yes,labour,15.18,30.9
410,North Norfolk,eastofengland,libdems,27.43,8.27,40.28,18.34,5.65,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,12.85,23.41
570,The Cotswolds,southwestengland,conservative,50.6,15.53,19.4,10.52,3.77,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,31.2,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.04,14.33,11.4,13.96,2.98,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,no,conservative,39.72,33.45
262,Hammersmith,london,labour,30.48,44.75,8.03,9.3,7.03,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,14.26,7.48
364,Mid Sussex,southeastengland,conservative,44.12,9.61,24.56,15.0,5.98,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,19.55,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.7,21.57,34.38,13.27,6.01,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,libdems,10.68,20.93
585,Twickenham,london,libdems,31.59,9.57,45.31,7.42,5.57,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,libdems,13.73,20.33
278,Henley,southeastengland,conservative,49.88,15.22,14.41,12.85,6.6,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,34.66,30.99
15,Ashfield,eastmidlands,labour,19.08,35.31,22.08,14.94,2.27,0.0,0.0,6.31,0.0,0.0,0.0,0.0,0.0,no,labour,13.23,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.37,42.49,26.65,12.18,3.31,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,labour,15.84,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.69,40.16,9.07,15.31,3.71,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,10.47,6.88
556,Stretford and Urmston,northwestengland,labour,27.21,51.41,8.26,8.55,4.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,24.21,19.9
522,South Swindon,southwestengland,conservative,35.41,37.22,8.62,14.81,3.54,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,1.81,7.52
130,Cheltenham,southwestengland,libdems,36.65,7.58,37.27,12.46,5.81,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,libdems,0.62,9.32
361,Mid Derbyshire,eastmidlands,conservative,45.71,27.52,12.02,9.91,2.51,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,18.19,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.26,0.68,1.8,17.93,0.0,5.32,no,other,56.33,42.9
29,Bath,southwestengland,libdems,28.18,10.23,44.1,6.2,11.08,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,15.93,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.89,48.68,9.83,11.94,1.67,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,no,labour,26.79,20.49
554,Stratford-on-Avon,westmidlands,conservative,50.89,11.45,20.53,10.63,3.01,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,no,conservative,30.36,22.45
281,Hertsmere,eastofengland,conservative,51.26,24.49,6.46,12.66,3.39,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,26.78,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.15,41.94,9.57,12.4,5.63,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,12.79,9.56
259,Halifax,yorkshireandthehumber,labour,30.61,37.7,9.45,12.12,4.9,0.0,0.0,5.23,0.0,0.0,0.0,0.0,0.0,no,labour,7.09,3.38
87,Brighton Kemptown,southeastengland,conservative,34.25,42.87,9.47,6.29,6.95,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,8.62,3.11
128,Chelmsford,eastofengland,conservative,41.5,15.21,22.14,16.35,3.54,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,19.36,9.36
411,North Shropshire,westmidlands,conservative,47.73,20.13,12.16,14.17,4.1,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,27.61,30.52
605,Waveney,eastofengland,conservative,32.91,42.29,3.7,15.91,5.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,9.38,1.5
96,Broxbourne,eastofengland,conservative,52.07,22.42,3.87,15.4,1.85,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,no,conservative,29.65,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.83,38.14,5.74,10.9,2.35,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.69,13.85
579,Torfaen,wales,labour,17.17,47.31,7.27,12.58,3.49,0.0,4.76,7.42,0.0,0.0,0.0,0.0,0.0,no,labour,30.13,24.72
28,Bassetlaw,eastmidlands,labour,28.95,50.51,4.6,13.5,2.21,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,21.55,16.57
230,Forest of Dean,southwestengland,conservative,41.34,29.18,12.11,12.9,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,12.16,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.26,48.5,12.78,12.69,7.2,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,no,labour,33.24,25.37
489,Sefton Central,northwestengland,labour,31.25,42.99,10.16,11.74,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,11.74,7.97
597,Wansbeck,northeastengland,labour,15.78,48.43,17.37,11.37,4.15,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,labour,31.06,18.37
302,Islington South and Finsbury,london,labour,16.44,45.63,24.09,8.28,5.21,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,21.54,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.56,16.08,8.07,15.54,1.76,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,40.48,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.8,21.72,36.54,11.95,7.72,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,libdems,14.82,29.89
191,East Devon,southwestengland,conservative,45.99,15.54,21.04,12.34,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.95,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52,50.96,13.4,9.29,14.91,0.91,no,sinnfein,36.05,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.8,53.63,9.9,12.94,7.35,0.0,0.0,6.37,0.0,0.0,0.0,0.0,0.0,no,labour,40.69,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55,18.46,14.56,15.67,35.45,5.3,no,dup,16.99,15.32
249,Gower,wales,labour,30.17,43.58,9.67,5.98,3.19,0.0,6.34,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,13.41,6.44
540,Stafford,westmidlands,conservative,40.35,35.65,8.38,12.27,2.33,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,4.69,10.87
318,Lanark and Hamilton East,scotland,labour,15.15,36.78,3.77,3.69,1.15,39.06,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,snp,2.28,28.95
297,Inverclyde,scotland,labour,12.34,42.92,5.12,3.17,1.45,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,7.92,20.78
268,Harrow West,london,labour,32.47,46.68,8.68,8.73,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.2,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.92,63.05,4.77,10.93,6.21,0.0,0.0,7.12,0.0,0.0,0.0,0.0,0.0,no,labour,52.11,51.61
187,Ealing North,london,labour,27.23,54.33,6.63,5.97,4.16,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,27.1,19.51
544,Stirling,scotland,labour,24.01,29.11,5.75,3.13,3.6,33.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,snp,4.79,17.73
388,Newcastle upon Tyne North,northeastengland,labour,16.39,43.44,22.39,10.03,5.4,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,21.05,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96,3.7,4.52,18.63,50.14,11.04,no,dup,31.51,28.7
156,Crewe and Nantwich,northwestengland,conservative,42.25,34.88,6.43,11.94,4.08,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,7.37,11.84
596,Walthamstow,london,labour,11.76,55.92,19.55,6.91,5.22,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,36.37,23.12
618,West Lancashire,northwestengland,labour,31.77,43.98,5.31,14.44,4.44,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.2,8.96
480,Rushcliffe,eastmidlands,conservative,46.7,22.55,12.68,12.25,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.15,29.45
253,Great Yarmouth,eastofengland,conservative,35.2,36.62,3.97,19.45,2.76,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,yes,labour,1.42,9.93
459,Reading East,southeastengland,conservative,36.45,30.96,15.97,11.1,5.43,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,5.49,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.08,49.97,8.75,12.09,2.39,0.0,0.0,10.71,0.0,0.0,0.0,0.0,0.0,no,labour,33.89,51.73
508,South Cambridgeshire,eastofengland,conservative,40.99,13.69,18.99,15.59,8.76,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,22.0,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.31,26.42,5.58,13.32,4.28,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,23.89,35.58
532,Southend West,eastofengland,conservative,42.14,18.53,16.16,14.19,4.69,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,no,conservative,23.61,16.67
33,Beckenham,london,conservative,51.8,15.98,11.93,14.67,4.37,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,35.82,37.29
634,Wyre and Preston North,northwestengland,conservative,47.53,21.6,11.05,16.04,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.93,30.88
