id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
283,Heywood and Middleton,northwestengland,labour,26.8,46.29,8.05,14.49,3.07,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,19.49,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.52,32.5,7.06,31.62,1.8,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,no,labour,0.88,2.17
114,Cardiff South and Penarth,wales,labour,26.66,44.84,7.49,10.34,5.86,0.0,4.43,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.18,27.44
533,Southport,northwestengland,libdems,33.62,12.36,35.64,14.71,3.4,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,2.02,13.77
67,Bolton South East,northwestengland,labour,24.64,52.54,3.61,15.12,2.97,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,27.89,21.8
590,Vale of Glamorgan,wales,conservative,38.43,33.32,3.82,11.45,3.88,0.0,8.57,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,5.1,8.85
104,Caerphilly,wales,labour,15.13,48.89,2.49,13.03,3.04,0.0,16.43,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,32.46,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.29,41.41,4.37,12.05,4.25,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,4.12,1.99
168,Derby North,eastmidlands,labour,26.63,39.0,12.86,15.7,4.04,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,12.37,1.36
627,Winchester,southeastengland,conservative,49.43,11.41,26.68,7.61,4.71,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,22.75,5.45
541,Staffordshire Moorlands,westmidlands,conservative,41.42,32.56,5.48,16.8,3.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.86,15.27
467,Richmond Park,london,conservative,50.66,7.44,26.56,8.82,6.45,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.1,6.9
642,Worcester,westmidlands,conservative,37.86,34.91,6.01,13.31,6.61,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,2.94,6.09
370,Milton Keynes North,southeastengland,conservative,37.73,35.79,7.96,13.13,4.33,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.94,16.63
452,Portsmouth North,southeastengland,conservative,38.08,36.48,6.61,12.91,5.05,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,1.6,16.52
633,Wolverhampton South West,westmidlands,conservative,35.78,42.99,5.09,13.29,2.54,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,7.21,1.72
442,Pendle,northwestengland,conservative,40.37,35.92,7.89,10.82,3.44,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,4.45,7.96
369,Midlothian,scotland,labour,11.13,30.56,6.45,3.29,2.35,45.48,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,snp,14.92,26.37
141,City of Durham,northeastengland,labour,21.13,57.67,7.68,4.53,7.81,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,36.54,29.48
371,Milton Keynes South,southeastengland,conservative,36.68,39.5,7.39,10.69,3.93,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,yes,labour,2.82,9.4
21,Banff and Buchan,scotland,snp,24.83,3.47,2.27,2.97,1.24,64.5,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,snp,39.67,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.12,19.11,6.35,6.01,2.33,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.01,43.69
207,Edinburgh South,scotland,labour,17.62,30.83,11.88,2.23,3.87,32.69,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,snp,1.86,0.72
135,Chippenham,southwestengland,libdems,37.69,12.67,30.99,13.51,4.63,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.69,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.62,19.5,5.6,2.36,1.83,34.26,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,1.36,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.28,37.73,21.75,11.74,3.61,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,yes,labour,15.45,0.9
488,Sedgefield,northeastengland,labour,22.43,49.48,6.53,14.18,3.85,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,no,labour,27.05,21.62
543,Stevenage,eastofengland,conservative,35.19,42.04,3.74,14.71,3.27,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,labour,6.85,8.01
552,Stourbridge,westmidlands,conservative,39.9,35.2,5.23,15.48,3.26,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,4.7,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.38,22.83,7.31,16.71,4.58,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.55,27.6
144,Clwyd South,wales,labour,28.35,44.08,4.12,11.24,2.73,0.0,9.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,15.73,8.17
284,High Peak,eastmidlands,conservative,37.47,36.13,7.98,11.46,6.43,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,1.35,9.29
259,Halifax,yorkshireandthehumber,labour,30.62,42.11,6.34,13.27,4.04,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,no,labour,11.49,3.38
438,Oxford East,southeastengland,labour,13.51,50.61,14.44,6.87,14.52,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.09,8.87
542,Stalybridge and Hyde,northwestengland,labour,33.1,46.59,4.54,11.69,2.93,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,13.5,6.71
221,Exeter,southwestengland,labour,25.84,46.5,6.65,12.18,7.8,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,20.67,5.21
113,Cardiff North,wales,conservative,34.62,40.4,5.31,10.16,4.87,0.0,4.32,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.78,0.41
347,Luton South,eastofengland,labour,25.04,49.39,5.67,11.26,2.85,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,no,labour,24.35,5.52
108,Camborne and Redruth,southwestengland,conservative,36.13,23.95,16.87,14.47,6.64,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,12.19,0.16
9,Alyn and Deeside,wales,labour,29.8,44.54,4.71,13.47,2.89,0.0,4.04,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,14.74,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.78,27.5,3.23,28.82,3.47,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,6.96,25.49
601,Warrington South,northwestengland,conservative,34.57,36.75,12.48,12.93,3.02,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,2.18,2.83
586,Tynemouth,northeastengland,labour,32.22,48.71,3.32,11.31,4.06,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.49,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.52,53.98,3.97,10.33,2.25,0.0,0.0,5.95,0.0,0.0,0.0,0.0,0.0,no,labour,30.47,23.74
637,Wokingham,southeastengland,conservative,49.89,17.17,12.94,13.63,3.65,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,32.72,24.74
411,North Shropshire,westmidlands,conservative,48.67,21.04,8.41,15.73,5.65,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,27.64,30.52
63,Blyth Valley,northeastengland,labour,16.89,51.9,12.18,11.53,4.01,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,no,labour,35.02,17.29
419,North West Hampshire,southeastengland,conservative,54.81,20.89,9.6,12.14,2.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.91,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.13,19.94,8.69,18.8,5.15,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,conservative,25.19,28.08
133,Chichester,southeastengland,conservative,50.27,16.84,12.07,14.86,5.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.43,27.96
373,Mole Valley,southeastengland,conservative,55.54,12.95,13.92,12.46,5.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.61,28.81
45,Bexleyheath and Crayford,london,conservative,42.53,27.43,2.55,22.13,2.89,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,15.09,23.95
565,Tamworth,westmidlands,conservative,42.92,36.2,5.15,13.08,2.58,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.71,13.13
513,South East Cornwall,southwestengland,conservative,44.12,13.12,22.45,15.18,4.92,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.67,6.49
88,Brighton Pavilion,southeastengland,green,18.71,32.62,4.06,5.85,38.48,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,5.86,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.9,22.32,8.9,10.96,4.82,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.59,27.91
193,East Ham,london,labour,12.62,76.01,2.1,5.91,3.13,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.39,55.24
410,North Norfolk,eastofengland,libdems,26.98,10.55,34.63,21.28,6.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.65,23.41
570,The Cotswolds,southwestengland,conservative,51.76,18.2,15.1,11.0,3.82,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.56,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.88,17.12,6.57,15.82,3.76,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,37.76,33.45
262,Hammersmith,london,labour,30.41,47.05,4.43,10.05,7.89,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.64,7.48
364,Mid Sussex,southeastengland,conservative,45.52,11.71,19.04,16.96,6.55,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,26.48,13.25
323,Leeds North West,yorkshireandthehumber,libdems,25.19,23.56,31.21,13.53,6.17,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.01,20.93
585,Twickenham,london,libdems,32.93,13.35,39.84,7.59,5.65,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,6.92,20.33
470,Rochford and Southend East,eastofengland,conservative,43.01,29.85,3.87,16.09,4.41,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,conservative,13.16,26.54
332,"Lewisham, Deptford",london,labour,11.9,63.03,10.51,6.57,7.26,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,51.13,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.71,48.52,20.13,12.43,3.3,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,28.39,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.65,43.87,5.21,15.77,3.45,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,13.22,6.88
556,Stretford and Urmston,northwestengland,labour,28.18,54.77,4.43,8.51,4.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.59,19.9
522,South Swindon,southwestengland,conservative,36.45,39.72,5.62,14.11,3.56,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,3.27,7.52
130,Cheltenham,southwestengland,libdems,35.79,8.93,37.25,12.14,5.55,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.46,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.35,28.94,8.41,11.0,3.39,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,18.42,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.64,0.46,1.31,12.86,0.0,4.56,no,other,67.78,42.9
29,Bath,southwestengland,libdems,27.64,12.22,41.01,7.07,11.92,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.37,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.06,52.19,6.46,12.95,2.52,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,no,labour,30.13,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.51,12.79,15.68,12.07,4.06,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,conservative,37.83,22.45
31,Battersea,london,conservative,43.79,39.15,4.02,8.8,4.13,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.65,12.25
322,Leeds North East,yorkshireandthehumber,labour,30.21,45.84,5.65,12.3,5.61,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.63,9.56
177,Dudley North,westmidlands,labour,30.74,41.61,2.15,20.7,2.64,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,10.87,1.68
87,Brighton Kemptown,southeastengland,conservative,33.71,45.78,5.77,7.26,7.41,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.08,3.11
128,Chelmsford,eastofengland,conservative,42.82,18.2,15.45,18.85,4.3,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,23.97,9.36
546,Stockton North,northeastengland,labour,25.21,48.0,4.2,13.45,2.98,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,no,labour,22.79,16.9
605,Waveney,eastofengland,conservative,30.59,42.64,2.24,18.0,6.28,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,12.05,1.5
96,Broxbourne,eastofengland,conservative,51.01,24.9,1.93,16.92,2.59,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,26.11,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.74,41.58,2.47,11.57,2.71,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,yes,labour,1.84,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.75,17.69,21.14,14.48,5.14,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,19.61,5.1
28,Bassetlaw,eastmidlands,labour,28.28,52.43,1.9,14.39,2.89,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.15,16.57
230,Forest of Dean,southwestengland,conservative,41.52,32.71,8.25,13.15,4.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.81,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.22,52.83,8.27,12.72,7.6,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,36.6,25.37
489,Sefton Central,northwestengland,labour,32.41,46.59,6.05,11.47,3.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.17,7.97
597,Wansbeck,northeastengland,labour,17.64,52.86,12.25,11.48,3.99,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,35.21,18.37
302,Islington South and Finsbury,london,labour,17.16,49.7,17.97,9.25,5.77,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.73,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.36,16.99,5.03,17.37,2.57,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,39.99,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,19.06,29.07,36.17,8.61,6.22,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,libdems,7.09,29.89
11,Angus,scotland,snp,24.94,5.31,2.01,3.75,1.66,62.3,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.36,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49,18.16,13.95,12.46,34.82,5.12,no,dup,16.67,15.32
249,Gower,wales,labour,30.93,45.39,5.45,7.63,3.14,0.0,7.11,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,14.46,6.44
540,Stafford,westmidlands,conservative,41.28,36.73,5.24,13.26,3.16,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.54,10.87
318,Lanark and Hamilton East,scotland,labour,14.09,32.87,2.7,3.32,0.97,45.84,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,12.97,28.95
297,Inverclyde,scotland,labour,11.56,38.82,4.11,2.82,1.18,41.47,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,2.65,20.78
268,Harrow West,london,labour,32.55,49.34,4.96,9.45,3.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.79,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.68,67.97,1.77,10.82,6.3,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,no,labour,57.15,51.61
187,Ealing North,london,labour,27.51,57.2,3.12,6.91,4.38,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,29.69,19.51
544,Stirling,scotland,labour,22.85,26.43,4.73,2.77,2.95,40.04,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,13.61,17.73
198,East Renfrewshire,scotland,labour,26.18,32.35,2.87,1.54,1.24,35.81,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,3.46,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21,3.45,4.12,15.1,49.39,10.73,no,dup,32.18,28.7
156,Crewe and Nantwich,northwestengland,conservative,40.89,39.85,4.26,12.3,1.82,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,1.03,11.84
504,Solihull,westmidlands,libdems,37.92,10.97,29.59,15.27,5.5,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.33,0.32
618,West Lancashire,northwestengland,labour,32.4,46.77,2.05,14.69,4.03,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.37,8.96
480,Rushcliffe,eastmidlands,conservative,46.82,23.09,8.78,12.99,8.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.73,29.45
253,Great Yarmouth,eastofengland,conservative,33.77,36.9,2.36,22.65,3.41,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,3.12,9.93
459,Reading East,southeastengland,conservative,36.79,34.14,11.44,11.87,5.7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.65,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.25,54.94,4.93,12.02,2.5,0.0,0.0,8.37,0.0,0.0,0.0,0.0,0.0,no,labour,37.69,51.73
508,South Cambridgeshire,eastofengland,conservative,41.61,16.25,12.74,17.66,10.9,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,23.95,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.16,29.17,2.35,14.51,4.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.99,35.58
532,Southend West,eastofengland,conservative,43.43,21.77,10.51,16.2,5.44,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,21.66,16.67
33,Beckenham,london,conservative,52.68,16.91,7.74,17.48,4.64,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,35.2,37.29
634,Wyre and Preston North,northwestengland,conservative,49.74,23.08,6.82,16.94,3.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.67,30.88
182,Dundee East,scotland,snp,13.09,16.42,2.07,1.93,1.18,64.9,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,snp,48.48,4.49
