id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,28.97,47.75,6.81,12.03,2.39,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,18.78,6.55
382,New Forest East,southeastengland,conservative,50.73,15.57,13.4,15.56,4.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.15,22.6
136,Chipping Barnet,london,conservative,45.41,30.27,7.9,10.74,5.53,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.14,23.57
309,Kilmarnock and Loudoun,scotland,labour,10.16,32.36,0.99,2.22,1.14,53.11,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,20.75,26.59
308,Kettering,eastmidlands,conservative,44.06,34.1,3.35,13.42,3.41,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,9.96,19.21
436,Orkney and Shetland,scotland,libdems,8.4,2.57,52.41,2.03,2.35,32.16,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.25,51.32
1,Aberavon,wales,labour,12.96,53.71,2.45,14.56,3.62,0.0,6.82,5.88,0.0,0.0,0.0,0.0,0.0,no,labour,39.15,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.9,40.75,4.2,9.54,2.69,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,1.15,9.53
62,Blaydon,northeastengland,labour,15.25,54.26,10.45,14.05,4.17,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,39.01,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,33.45,3.14,42.4,13.93,7.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.95,23.82
596,Walthamstow,london,labour,11.9,61.28,14.1,6.71,5.78,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,47.17,23.12
581,Totnes,southwestengland,conservative,48.72,13.04,20.11,10.92,6.11,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,28.62,10.3
234,Garston and Halewood,northwestengland,labour,15.19,67.03,6.31,8.85,2.52,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.84,39.41
602,Warwick and Leamington,westmidlands,conservative,37.66,36.4,5.24,12.31,8.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.25,7.16
132,Chesterfield,eastmidlands,labour,14.15,49.02,19.67,12.68,4.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,29.36,1.2
183,Dundee West,scotland,labour,6.22,27.92,2.8,1.65,2.59,58.34,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,30.42,19.6
431,Ochil and South Perthshire,scotland,labour,15.42,21.85,2.69,2.29,1.8,55.63,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,snp,33.77,10.28
270,Harwich and North Essex,eastofengland,conservative,49.41,31.09,7.24,8.46,3.07,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,18.32,23.36
90,Bristol North West,southwestengland,conservative,42.58,34.33,8.91,7.86,6.3,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.25,6.5
4,Aberdeen South,scotland,labour,18.13,24.19,15.79,2.48,2.11,35.96,0.0,1.33,0.0,0.0,0.0,0.0,0.0,yes,snp,11.77,8.15
210,Edmonton,london,labour,25.5,60.28,1.65,8.69,3.59,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,34.78,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.7,9.91,21.77,14.53,7.78,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.93,5.13
402,North East Bedfordshire,eastofengland,conservative,54.45,24.05,5.05,12.17,3.8,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,30.4,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.18,48.72,19.89,14.69,8.2,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.82,0.4
631,Witham,eastofengland,conservative,53.93,28.37,4.61,10.26,2.8,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.56,32.45
202,Eastbourne,southeastengland,libdems,33.44,8.17,36.66,15.8,3.39,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,libdems,3.22,6.59
283,Heywood and Middleton,northwestengland,labour,25.45,45.68,7.79,16.36,3.38,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,20.22,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.81,41.14,5.07,25.85,2.05,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,15.29,2.17
114,Cardiff South and Penarth,wales,labour,27.19,42.32,6.41,12.14,6.74,0.0,4.14,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.14,27.44
533,Southport,northwestengland,libdems,31.75,12.07,36.13,16.12,3.65,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.37,13.77
67,Bolton South East,northwestengland,labour,23.34,51.81,3.4,17.02,3.27,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,28.47,21.8
590,Vale of Glamorgan,wales,conservative,38.61,32.15,2.95,13.2,4.54,0.0,8.08,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,6.46,8.85
104,Caerphilly,wales,labour,15.38,45.96,2.1,15.09,3.5,0.0,15.8,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,30.16,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.36,41.37,4.1,12.83,4.63,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,labour,5.01,1.99
168,Derby North,eastmidlands,labour,26.6,40.98,11.48,15.13,3.9,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,14.39,1.36
627,Winchester,southeastengland,conservative,50.82,10.64,25.09,8.08,5.21,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.72,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.21,33.56,4.25,15.83,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.65,15.27
467,Richmond Park,london,conservative,50.69,8.09,26.95,7.62,6.58,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.74,6.9
642,Worcester,westmidlands,conservative,38.45,35.21,4.7,13.16,7.12,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,3.24,6.09
370,Milton Keynes North,southeastengland,conservative,38.76,34.36,6.91,13.82,4.77,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,4.39,16.63
452,Portsmouth North,southeastengland,conservative,39.08,35.02,5.61,13.58,5.54,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,4.06,16.52
633,Wolverhampton South West,westmidlands,conservative,36.11,43.92,3.98,12.88,2.8,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.81,1.72
442,Pendle,northwestengland,conservative,40.06,36.17,7.46,11.3,3.77,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,3.89,7.96
369,Midlothian,scotland,labour,8.96,30.48,6.55,2.3,2.08,48.45,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,snp,17.97,26.37
141,City of Durham,northeastengland,labour,21.36,58.3,5.89,5.14,7.97,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,36.94,29.48
371,Milton Keynes South,southeastengland,conservative,36.89,39.17,7.12,10.77,4.14,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,yes,labour,2.28,9.4
21,Banff and Buchan,scotland,snp,21.78,3.56,2.36,2.08,1.08,68.02,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,snp,46.25,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.55,20.99,5.73,7.1,2.56,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,42.56,43.69
207,Edinburgh South,scotland,labour,16.39,32.03,9.92,1.18,4.28,35.22,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,snp,3.19,0.72
135,Chippenham,southwestengland,libdems,38.29,11.87,30.87,13.46,4.87,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.42,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,31.03,16.79,5.2,3.89,1.94,41.14,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,10.11,9.14
75,Bradford East,yorkshireandthehumber,libdems,19.88,38.89,22.06,12.91,3.77,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,yes,labour,16.82,0.9
488,Sedgefield,northeastengland,labour,22.44,49.53,4.8,15.61,3.9,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,no,labour,27.09,21.62
543,Stevenage,eastofengland,conservative,35.97,40.96,3.58,14.9,3.42,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,labour,4.99,8.01
552,Stourbridge,westmidlands,conservative,39.47,37.31,4.04,15.12,3.07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,2.16,10.93
360,Mid Bedfordshire,eastofengland,conservative,49.74,21.68,7.03,16.59,4.76,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,28.06,27.6
144,Clwyd South,wales,labour,28.88,41.55,3.16,13.16,3.17,0.0,8.59,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,12.67,8.17
284,High Peak,eastmidlands,conservative,39.39,37.54,7.01,10.0,5.19,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,1.85,9.29
259,Halifax,yorkshireandthehumber,labour,28.44,43.73,5.64,14.72,4.28,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,labour,15.29,3.38
438,Oxford East,southeastengland,labour,14.19,49.35,13.38,7.32,15.72,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.63,8.87
542,Stalybridge and Hyde,northwestengland,labour,31.73,46.17,4.34,13.33,3.24,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,14.45,6.71
221,Exeter,southwestengland,labour,27.33,44.74,6.13,12.18,8.31,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,17.41,5.21
113,Cardiff North,wales,conservative,35.1,38.77,4.39,11.66,5.57,0.0,4.2,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,3.67,0.41
347,Luton South,eastofengland,labour,26.19,47.91,5.43,11.23,2.99,0.0,0.0,6.24,0.0,0.0,0.0,0.0,0.0,no,labour,21.72,5.52
108,Camborne and Redruth,southwestengland,conservative,36.89,23.77,15.21,14.73,7.19,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,13.11,0.16
9,Alyn and Deeside,wales,labour,30.18,41.78,3.72,15.62,3.33,0.0,3.74,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,11.61,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.41,26.11,2.43,29.77,3.8,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,6.64,25.49
601,Warrington South,northwestengland,conservative,33.39,36.52,12.08,14.43,3.31,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.12,2.83
586,Tynemouth,northeastengland,labour,32.2,48.73,2.09,12.5,4.1,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,16.53,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.06,56.13,3.3,11.72,2.4,0.0,0.0,5.39,0.0,0.0,0.0,0.0,0.0,no,labour,35.07,23.74
637,Wokingham,southeastengland,conservative,50.85,16.1,11.62,14.26,4.01,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,conservative,34.75,24.74
411,North Shropshire,westmidlands,conservative,49.6,21.85,7.0,14.82,6.25,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,27.76,30.52
63,Blyth Valley,northeastengland,labour,17.01,52.27,10.09,12.83,4.08,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,no,labour,35.26,17.29
419,North West Hampshire,southeastengland,conservative,56.1,19.8,8.46,12.79,2.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.29,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.62,21.75,7.4,17.69,4.94,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,conservative,23.87,28.08
133,Chichester,southeastengland,conservative,51.28,15.83,10.84,15.55,6.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.45,27.96
373,Mole Valley,southeastengland,conservative,56.63,12.08,12.6,13.07,5.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.56,28.81
45,Bexleyheath and Crayford,london,conservative,42.99,29.04,2.69,19.93,2.98,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,13.95,23.95
565,Tamworth,westmidlands,conservative,43.67,37.22,3.9,12.27,2.87,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.44,13.13
513,South East Cornwall,southwestengland,conservative,45.88,12.07,21.51,15.08,5.26,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.37,6.49
88,Brighton Pavilion,southeastengland,green,18.95,31.44,3.33,6.17,39.82,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,8.38,2.42
285,Hitchin and Harpenden,eastofengland,conservative,54.3,21.13,8.59,10.86,5.01,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.17,27.91
193,East Ham,london,labour,12.34,77.11,2.18,4.98,3.15,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.77,55.24
410,North Norfolk,eastofengland,libdems,27.44,9.64,35.54,20.7,6.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.1,23.41
570,The Cotswolds,southwestengland,conservative,53.66,16.91,14.3,10.92,4.09,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,36.75,23.46
83,Brentwood and Ongar,eastofengland,conservative,56.06,16.05,6.26,15.62,3.9,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,40.01,33.45
262,Hammersmith,london,labour,30.16,48.48,4.54,8.68,7.98,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,18.32,7.48
364,Mid Sussex,southeastengland,conservative,46.39,10.87,17.55,17.69,7.13,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,28.69,13.25
323,Leeds North West,yorkshireandthehumber,libdems,22.29,24.58,31.4,14.99,6.4,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.82,20.93
585,Twickenham,london,libdems,32.35,14.01,40.66,6.66,5.67,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,8.31,20.33
470,Rochford and Southend East,eastofengland,conservative,44.26,28.49,3.63,15.96,4.59,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,conservative,15.77,26.54
332,"Lewisham, Deptford",london,labour,11.66,64.29,10.57,5.57,7.3,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,52.63,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.76,50.35,18.91,13.99,3.49,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,31.44,1.93
487,Scunthorpe,yorkshireandthehumber,labour,27.83,45.63,4.51,17.63,3.66,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,17.8,6.88
556,Stretford and Urmston,northwestengland,labour,26.99,54.45,4.25,9.77,4.48,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.46,19.9
522,South Swindon,southwestengland,conservative,37.38,36.75,5.96,15.9,4.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.63,7.52
130,Cheltenham,southwestengland,libdems,36.33,8.2,37.32,12.02,5.79,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.98,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.47,31.0,7.0,10.16,3.22,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,16.47,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92,42.9
29,Bath,southwestengland,libdems,28.52,11.03,41.12,6.89,12.31,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.6,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.64,53.51,5.12,12.16,2.8,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,no,labour,30.88,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.8,13.48,13.95,11.38,4.54,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,40.85,22.45
31,Battersea,london,conservative,50.09,38.51,5.95,2.35,3.1,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,11.58,12.25
322,Leeds North East,yorkshireandthehumber,labour,27.38,47.58,4.92,13.82,5.91,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,20.2,9.56
177,Dudley North,westmidlands,labour,30.76,42.07,1.87,20.34,2.89,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,11.31,1.68
87,Brighton Kemptown,southeastengland,conservative,34.84,44.41,4.84,7.72,8.13,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.57,3.11
128,Chelmsford,eastofengland,conservative,44.07,17.16,15.1,18.69,4.47,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,25.38,9.36
546,Stockton North,northeastengland,labour,25.18,47.98,2.63,14.81,3.01,0.0,0.0,6.39,0.0,0.0,0.0,0.0,0.0,no,labour,22.8,16.9
605,Waveney,eastofengland,conservative,31.26,41.58,2.07,18.25,6.58,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.32,1.5
96,Broxbourne,eastofengland,conservative,52.14,23.6,1.92,16.72,2.68,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,no,conservative,28.54,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.7,39.95,1.9,12.16,3.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,0.75,13.85
624,Weston-Super-Mare,southwestengland,conservative,42.43,16.42,20.23,14.38,5.48,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,22.2,5.1
28,Bassetlaw,eastmidlands,labour,28.0,54.44,1.52,13.22,2.71,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.43,16.57
230,Forest of Dean,southwestengland,conservative,43.43,31.09,7.66,13.14,4.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.34,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.11,54.39,7.42,14.21,7.93,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,40.18,25.37
489,Sefton Central,northwestengland,labour,31.08,46.17,5.85,13.07,3.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.09,7.97
597,Wansbeck,northeastengland,labour,17.78,53.24,10.17,12.78,4.06,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,35.47,18.37
302,Islington South and Finsbury,london,labour,16.92,51.09,18.08,7.93,5.83,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,33.01,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.89,18.6,3.87,16.29,2.45,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,39.28,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.23,34.1,41.44,7.18,3.14,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,libdems,7.34,29.89
11,Angus,scotland,snp,22.05,5.42,2.12,2.7,1.47,66.2,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,44.15,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77,15.32
249,Gower,wales,labour,31.82,43.23,4.46,9.1,3.68,0.0,6.8,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,11.41,6.44
540,Stafford,westmidlands,conservative,42.0,37.75,3.98,12.43,3.51,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.25,10.87
318,Lanark and Hamilton East,scotland,labour,11.68,32.88,2.81,2.33,0.83,48.97,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,snp,16.09,28.95
297,Inverclyde,scotland,labour,9.37,38.87,4.24,1.96,1.02,44.5,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,5.63,20.78
268,Harrow West,london,labour,32.26,50.79,5.07,8.14,3.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.53,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.89,66.83,1.76,12.22,6.82,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,no,labour,54.61,51.61
187,Ealing North,london,labour,27.16,58.58,3.22,5.88,4.42,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,31.43,19.51
544,Stirling,scotland,labour,19.92,26.7,4.89,1.94,2.67,43.29,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,snp,16.59,17.73
198,East Renfrewshire,scotland,labour,20.45,36.02,2.92,1.09,1.06,38.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.43,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.8,40.53,3.78,13.3,1.73,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,labour,0.73,11.84
504,Solihull,westmidlands,libdems,38.14,11.34,29.16,14.69,5.98,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.98,0.32
618,West Lancashire,northwestengland,labour,30.96,46.15,1.88,16.54,4.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.19,8.96
480,Rushcliffe,eastmidlands,conservative,47.3,25.02,7.51,12.14,8.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.28,29.45
253,Great Yarmouth,eastofengland,conservative,35.58,34.1,1.97,23.43,3.91,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,1.48,9.93
459,Reading East,southeastengland,conservative,37.93,32.86,10.33,12.55,6.28,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.07,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.08,56.84,4.2,13.52,2.65,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,no,labour,41.76,51.73
508,South Cambridgeshire,eastofengland,conservative,42.66,15.25,12.37,17.45,11.21,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,25.21,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.44,27.84,2.35,14.39,4.94,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.6,35.58
532,Southend West,eastofengland,conservative,44.62,20.57,10.17,16.04,5.64,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,conservative,24.05,16.67
33,Beckenham,london,conservative,53.16,18.07,7.99,15.57,4.77,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,35.09,37.29
634,Wyre and Preston North,northwestengland,conservative,47.95,22.67,6.58,19.04,3.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.28,30.88
182,Dundee East,scotland,snp,10.73,16.27,2.15,1.3,1.01,67.77,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,snp,51.5,4.49
