id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
431,Ochil and South Perthshire,scotland,labour,15.79,21.5,2.67,2.57,1.66,55.37,0.0,0.44,0.0,0.0,0.0,0.0,0.0,yes,snp,33.87,10.28
270,Harwich and North Essex,eastofengland,conservative,49.72,31.84,6.58,8.46,2.67,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,17.88,23.36
90,Bristol North West,southwestengland,conservative,42.63,34.32,8.91,7.85,6.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.31,6.5
4,Aberdeen South,scotland,labour,18.53,23.75,15.74,2.79,1.95,35.71,0.0,1.54,0.0,0.0,0.0,0.0,0.0,yes,snp,11.96,8.15
210,Edmonton,london,labour,25.73,60.36,1.53,8.73,3.35,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,34.64,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,46.45,10.35,21.3,14.68,6.9,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,25.16,5.13
402,North East Bedfordshire,eastofengland,conservative,54.82,24.73,4.47,12.18,3.32,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,30.1,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.28,48.89,20.06,14.47,7.97,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.83,0.4
631,Witham,eastofengland,conservative,54.19,29.05,4.04,10.25,2.43,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.14,32.45
202,Eastbourne,southeastengland,libdems,33.72,8.22,36.48,15.84,3.23,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,libdems,2.77,6.59
283,Heywood and Middleton,northwestengland,labour,25.65,45.71,7.92,16.09,3.27,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,20.06,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.85,41.2,5.11,25.72,2.03,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,15.48,2.17
114,Cardiff South and Penarth,wales,labour,26.73,41.43,7.31,12.86,6.2,0.0,4.51,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,14.7,27.44
533,Southport,northwestengland,libdems,31.91,12.08,36.27,15.92,3.55,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.35,13.77
67,Bolton South East,northwestengland,labour,23.54,51.86,3.51,16.76,3.16,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,28.33,21.8
590,Vale of Glamorgan,wales,conservative,38.32,31.69,3.25,13.67,4.27,0.0,8.33,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,6.64,8.85
104,Caerphilly,wales,labour,15.0,45.0,2.29,15.94,3.2,0.0,16.51,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.49,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.41,41.38,4.16,12.72,4.59,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,4.97,1.99
168,Derby North,eastmidlands,labour,26.83,41.6,11.12,15.15,3.38,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,14.77,1.36
627,Winchester,southeastengland,conservative,51.25,10.72,24.83,8.12,4.93,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.42,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.49,34.18,3.87,15.83,3.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.31,15.27
467,Richmond Park,london,conservative,51.16,8.17,26.72,7.68,6.21,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.45,6.9
642,Worcester,westmidlands,conservative,38.65,35.54,4.54,13.17,6.75,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,3.11,6.09
370,Milton Keynes North,southeastengland,conservative,39.07,34.47,6.74,13.86,4.51,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,4.59,16.63
452,Portsmouth North,southeastengland,conservative,39.4,35.14,5.45,13.62,5.25,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,4.26,16.52
633,Wolverhampton South West,westmidlands,conservative,36.26,44.38,3.69,12.86,2.49,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.13,1.72
442,Pendle,northwestengland,conservative,40.13,36.17,7.52,11.18,3.74,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,3.95,7.96
369,Midlothian,scotland,labour,9.27,30.08,6.53,2.58,1.93,48.24,0.0,1.37,0.0,0.0,0.0,0.0,0.0,yes,snp,18.17,26.37
141,City of Durham,northeastengland,labour,21.69,58.31,5.95,5.04,7.66,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,36.62,29.48
371,Milton Keynes South,southeastengland,conservative,36.97,39.18,7.13,10.74,4.07,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,yes,labour,2.21,9.4
21,Banff and Buchan,scotland,snp,22.13,3.36,2.34,2.33,0.99,67.57,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,snp,45.44,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.66,21.02,5.82,6.96,2.46,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,42.64,43.69
207,Edinburgh South,scotland,labour,16.43,32.05,9.86,1.21,4.21,35.21,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,snp,3.15,0.72
135,Chippenham,southwestengland,libdems,38.4,11.93,30.97,13.34,4.8,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.43,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,31.01,16.8,5.19,3.91,1.93,41.12,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,10.11,9.14
75,Bradford East,yorkshireandthehumber,libdems,20.0,38.95,22.16,12.74,3.66,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,yes,labour,16.79,0.9
488,Sedgefield,northeastengland,labour,22.77,49.54,4.86,15.35,3.73,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,no,labour,26.77,21.62
543,Stevenage,eastofengland,conservative,36.0,41.38,3.57,14.82,3.07,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,labour,5.37,8.01
552,Stourbridge,westmidlands,conservative,39.48,37.34,4.05,15.1,3.03,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.14,10.93
360,Mid Bedfordshire,eastofengland,conservative,50.18,22.35,6.44,16.64,4.19,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.84,27.6
144,Clwyd South,wales,labour,28.31,40.52,3.92,13.89,2.89,0.0,9.09,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,12.21,8.17
284,High Peak,eastmidlands,conservative,39.46,37.63,6.99,9.98,5.05,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.83,9.29
259,Halifax,yorkshireandthehumber,labour,28.57,43.81,5.72,14.55,4.16,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,labour,15.24,3.38
438,Oxford East,southeastengland,labour,14.45,49.72,13.25,7.38,15.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.57,8.87
542,Stalybridge and Hyde,northwestengland,labour,31.93,46.18,4.46,13.09,3.13,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,14.25,6.71
221,Exeter,southwestengland,labour,27.47,44.93,6.22,12.06,8.17,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.46,5.21
113,Cardiff North,wales,conservative,34.76,38.13,5.0,12.18,5.18,0.0,4.44,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,3.37,0.41
347,Luton South,eastofengland,labour,26.42,48.72,4.84,11.22,2.6,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,no,labour,22.29,5.52
108,Camborne and Redruth,southwestengland,conservative,36.95,23.81,15.25,14.65,7.16,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,13.13,0.16
9,Alyn and Deeside,wales,labour,29.62,40.78,4.49,16.47,3.04,0.0,4.07,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,11.16,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.66,26.18,2.31,29.81,3.58,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,6.85,25.49
601,Warrington South,northwestengland,conservative,33.55,36.52,12.2,14.24,3.22,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.97,2.83
586,Tynemouth,northeastengland,labour,32.58,48.73,2.09,12.28,3.93,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.15,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.19,56.21,3.39,11.52,2.31,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,no,labour,35.03,23.74
637,Wokingham,southeastengland,conservative,51.21,16.18,11.41,14.31,3.78,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,conservative,35.03,24.74
411,North Shropshire,westmidlands,conservative,50.11,22.45,6.58,14.88,5.5,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,27.66,30.52
63,Blyth Valley,northeastengland,labour,17.3,52.28,10.16,12.61,3.91,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,no,labour,34.97,17.29
419,North West Hampshire,southeastengland,conservative,56.39,19.86,8.27,12.81,2.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.53,34.87
250,Grantham and Stamford,eastmidlands,conservative,46.07,22.38,6.99,17.76,4.2,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,conservative,23.69,28.08
133,Chichester,southeastengland,conservative,51.66,15.91,10.66,15.61,6.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.74,27.96
373,Mole Valley,southeastengland,conservative,57.02,12.14,12.39,13.11,5.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.91,28.81
45,Bexleyheath and Crayford,london,conservative,43.24,29.1,2.56,19.99,2.78,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,14.13,23.95
565,Tamworth,westmidlands,conservative,43.87,37.82,3.51,12.25,2.48,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.05,13.13
513,South East Cornwall,southwestengland,conservative,45.98,12.16,21.61,14.9,5.15,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.38,6.49
88,Brighton Pavilion,southeastengland,green,19.21,31.72,3.27,6.21,39.3,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.58,2.42
285,Hitchin and Harpenden,eastofengland,conservative,54.81,21.82,7.95,10.9,4.41,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.99,27.91
193,East Ham,london,labour,12.52,77.24,2.05,5.01,2.93,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.72,55.24
410,North Norfolk,eastofengland,libdems,28.02,10.13,34.95,20.93,5.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.93,23.41
570,The Cotswolds,southwestengland,conservative,53.73,17.0,14.38,10.77,4.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,36.73,23.46
83,Brentwood and Ongar,eastofengland,conservative,56.54,16.62,5.66,15.66,3.42,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,39.92,33.45
262,Hammersmith,london,labour,30.47,48.67,4.4,8.74,7.56,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,18.21,7.48
364,Mid Sussex,southeastengland,conservative,46.81,10.95,17.34,17.77,6.77,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.03,13.25
323,Leeds North West,yorkshireandthehumber,libdems,22.45,24.67,31.57,14.76,6.21,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.9,20.93
585,Twickenham,london,libdems,32.64,14.08,40.53,6.7,5.4,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,7.89,20.33
470,Rochford and Southend East,eastofengland,conservative,44.61,29.22,3.1,15.98,4.03,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,conservative,15.39,26.54
332,"Lewisham, Deptford",london,labour,11.88,64.61,10.4,5.61,6.91,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,52.73,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.87,50.46,19.05,13.75,3.37,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,31.41,1.93
487,Scunthorpe,yorkshireandthehumber,labour,28.0,45.75,4.61,17.37,3.54,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,17.75,6.88
556,Stretford and Urmston,northwestengland,labour,27.18,54.46,4.36,9.6,4.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.28,19.9
522,South Swindon,southwestengland,conservative,37.4,36.71,6.0,15.88,3.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.69,7.52
130,Cheltenham,southwestengland,libdems,36.42,8.25,37.38,11.9,5.7,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.96,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.77,31.68,6.55,10.16,2.7,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,16.09,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.25,0.45,1.26,12.4,0.0,4.5,no,other,68.85,42.9
29,Bath,southwestengland,libdems,28.64,11.11,41.21,6.8,12.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,12.57,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.82,54.19,4.69,12.13,2.43,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,no,labour,31.37,20.49
554,Stratford-on-Avon,westmidlands,conservative,55.38,13.95,13.42,11.43,3.97,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,41.42,22.45
31,Battersea,london,conservative,50.16,38.49,5.98,2.3,3.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,11.68,12.25
322,Leeds North East,yorkshireandthehumber,labour,27.55,47.71,5.02,13.6,5.73,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,20.16,9.56
177,Dudley North,westmidlands,labour,30.85,42.44,1.87,20.27,2.51,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,11.59,1.68
87,Brighton Kemptown,southeastengland,conservative,35.17,44.58,4.69,7.75,7.74,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.41,3.11
128,Chelmsford,eastofengland,conservative,44.6,17.79,14.38,18.78,3.94,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,25.82,9.36
546,Stockton North,northeastengland,labour,25.52,47.96,2.67,14.56,2.88,0.0,0.0,6.41,0.0,0.0,0.0,0.0,0.0,no,labour,22.45,16.9
605,Waveney,eastofengland,conservative,31.36,42.06,2.06,18.19,6.06,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.7,1.5
96,Broxbourne,eastofengland,conservative,52.15,24.09,1.91,16.63,2.32,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,28.06,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.91,39.97,1.89,12.16,2.81,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,0.94,13.85
624,Weston-Super-Mare,southwestengland,conservative,42.59,16.54,20.35,14.23,5.37,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,22.24,5.1
28,Bassetlaw,eastmidlands,labour,28.06,54.93,1.5,13.14,2.26,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.87,16.57
230,Forest of Dean,southwestengland,conservative,43.51,31.19,7.74,12.97,4.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.32,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.24,54.57,7.53,14.0,7.71,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,40.33,25.37
489,Sefton Central,northwestengland,labour,31.29,46.19,5.97,12.85,3.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.9,7.97
597,Wansbeck,northeastengland,labour,18.08,53.25,10.24,12.56,3.89,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,35.18,18.37
302,Islington South and Finsbury,london,labour,17.17,51.32,17.87,7.99,5.49,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,33.45,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.18,19.1,3.48,16.29,2.05,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,39.07,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.17,34.19,41.51,7.1,3.09,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,libdems,7.31,29.89
11,Angus,scotland,snp,22.44,5.2,2.1,3.01,1.36,65.86,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,43.42,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,18.08,13.84,12.09,34.84,5.1,no,dup,16.76,15.32
249,Gower,wales,labour,31.3,42.28,5.3,9.66,3.37,0.0,7.28,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,10.97,6.44
540,Stafford,westmidlands,conservative,42.24,38.38,3.58,12.42,3.04,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,3.85,10.87
318,Lanark and Hamilton East,scotland,labour,12.02,32.44,2.79,2.62,0.75,48.73,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,snp,16.29,28.95
297,Inverclyde,scotland,labour,9.7,38.49,4.23,2.21,0.93,44.39,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,5.9,20.78
268,Harrow West,london,labour,32.52,50.88,4.91,8.18,3.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.37,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.02,67.02,1.76,12.04,6.63,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,no,labour,54.98,51.61
187,Ealing North,london,labour,27.42,58.72,3.08,5.92,4.15,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,31.3,19.51
544,Stirling,scotland,labour,20.35,26.29,4.87,2.19,2.49,43.07,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,snp,16.78,17.73
198,East Renfrewshire,scotland,labour,20.42,36.03,2.95,1.09,1.04,38.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.43,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79,3.42,4.06,14.69,49.36,10.69,no,dup,31.57,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.83,40.56,3.83,13.23,1.68,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,0.73,11.84
504,Solihull,westmidlands,libdems,38.58,11.68,28.84,14.77,5.45,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.74,0.32
618,West Lancashire,northwestengland,labour,31.19,46.21,1.97,16.29,4.27,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.02,8.96
480,Rushcliffe,eastmidlands,conservative,47.91,25.79,7.12,12.23,6.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.13,29.45
253,Great Yarmouth,eastofengland,conservative,35.61,34.11,2.0,23.42,3.87,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.5,9.93
459,Reading East,southeastengland,conservative,38.27,32.99,10.15,12.6,5.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.28,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.2,56.95,4.3,13.3,2.56,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,no,labour,41.75,51.73
508,South Cambridgeshire,eastofengland,conservative,43.43,15.92,11.79,17.64,10.16,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,25.79,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.54,28.41,2.33,14.33,4.33,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.13,35.58
532,Southend West,eastofengland,conservative,45.14,21.27,9.52,16.11,4.99,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,conservative,23.87,16.67
33,Beckenham,london,conservative,53.5,18.15,7.81,15.64,4.48,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,35.35,37.29
634,Wyre and Preston North,northwestengland,conservative,48.21,22.7,6.71,18.75,3.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.52,30.88
182,Dundee East,scotland,snp,11.05,15.96,2.14,1.48,0.92,67.54,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,snp,51.58,4.49
