id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
382,New Forest East,southeastengland,conservative,49.06,13.78,20.27,13.13,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.79,22.6
136,Chipping Barnet,london,conservative,45.14,26.88,11.52,11.18,5.02,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,18.26,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.39,35.78,1.06,3.79,1.97,44.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,8.24,26.59
308,Kettering,eastmidlands,conservative,43.04,30.14,7.26,13.25,3.22,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,conservative,12.9,19.21
436,Orkney and Shetland,scotland,libdems,11.1,5.59,51.04,3.5,3.68,25.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,25.96,51.32
1,Aberavon,wales,labour,11.84,53.69,6.92,11.39,3.01,0.0,6.41,6.75,0.0,0.0,0.0,0.0,0.0,no,labour,41.85,35.66
474,Rossendale and Darwen,northwestengland,conservative,38.27,33.88,8.33,12.75,5.02,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,4.39,9.53
11,Angus,scotland,snp,27.11,8.18,2.3,4.31,2.59,55.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,28.4,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,32.66,2.45,45.68,12.51,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,13.02,23.82
504,Solihull,westmidlands,libdems,38.37,9.56,31.52,13.94,4.66,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.84,0.32
581,Totnes,southwestengland,conservative,45.09,11.53,26.62,9.81,5.32,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,18.47,10.3
234,Garston and Halewood,northwestengland,labour,14.91,64.5,10.51,7.56,2.42,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,49.59,39.41
602,Warwick and Leamington,westmidlands,conservative,37.49,34.96,8.65,12.32,6.48,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,2.53,7.16
132,Chesterfield,eastmidlands,labour,14.0,41.33,26.95,12.44,3.73,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,14.38,1.2
183,Dundee West,scotland,labour,6.86,28.14,3.45,2.04,4.1,55.14,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,26.99,19.6
221,Exeter,southwestengland,labour,26.98,41.31,10.87,11.64,7.28,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,14.33,5.21
270,Harwich and North Essex,eastofengland,conservative,47.86,28.43,13.74,6.3,2.05,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,19.43,23.36
90,Bristol North West,southwestengland,conservative,34.49,32.24,21.01,5.0,6.93,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,2.26,6.5
4,Aberdeen South,scotland,labour,21.77,25.0,16.52,4.1,3.42,27.84,0.0,1.34,0.0,0.0,0.0,0.0,0.0,yes,snp,2.84,8.15
210,Edmonton,london,labour,26.59,54.98,4.57,9.63,3.35,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,28.39,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,42.52,7.95,29.37,13.65,5.55,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,13.15,5.13
402,North East Bedfordshire,eastofengland,conservative,52.84,21.85,10.69,10.5,2.85,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,30.99,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.68,42.39,27.51,12.89,7.52,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.88,0.4
631,Witham,eastofengland,conservative,53.12,26.23,10.26,8.54,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.89,32.45
202,Eastbourne,southeastengland,libdems,36.98,7.12,36.43,13.13,3.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.55,6.59
283,Heywood and Middleton,northwestengland,labour,24.69,42.4,12.17,14.27,3.52,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,labour,17.71,2.17
114,Cardiff South and Penarth,wales,labour,25.63,42.28,12.17,9.5,5.22,0.0,3.87,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,16.64,27.44
533,Southport,northwestengland,libdems,33.78,10.53,38.21,13.0,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,4.43,13.77
67,Bolton South East,northwestengland,labour,22.95,49.2,6.81,14.88,3.45,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,labour,26.25,21.8
590,Vale of Glamorgan,wales,conservative,37.24,34.62,6.26,12.21,4.62,0.0,4.9,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,2.62,8.85
92,Bristol West,southwestengland,libdems,15.99,33.66,36.53,2.7,10.87,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,libdems,2.87,20.54
168,Derby North,eastmidlands,labour,27.58,33.65,17.13,14.1,4.17,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,no,labour,6.07,1.36
539,St. Ives,southwestengland,libdems,36.06,12.03,32.41,13.98,4.82,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.64,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.46,31.48,8.51,15.15,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,9.99,15.27
462,Redditch,westmidlands,conservative,39.64,31.77,8.99,14.13,2.83,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,7.87,13.22
252,Great Grimsby,yorkshireandthehumber,labour,22.87,31.04,9.84,29.8,1.89,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,no,labour,1.24,2.17
370,Milton Keynes North,southeastengland,conservative,38.1,31.73,12.43,12.04,3.94,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,6.37,16.63
432,Ogmore,wales,labour,13.22,56.39,6.32,10.35,2.7,0.0,8.89,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,43.17,38.23
633,Wolverhampton South West,westmidlands,conservative,37.0,40.56,7.81,12.11,2.3,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,labour,3.56,1.72
442,Pendle,northwestengland,conservative,36.31,33.16,10.69,14.12,2.82,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,conservative,3.15,7.96
292,Huddersfield,yorkshireandthehumber,labour,24.66,40.01,13.74,13.0,6.05,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,labour,15.36,11.04
141,City of Durham,northeastengland,labour,19.2,55.77,11.85,3.43,7.49,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,36.57,29.48
371,Milton Keynes South,southeastengland,conservative,36.18,37.09,9.13,11.74,3.83,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,yes,labour,0.91,9.4
21,Banff and Buchan,scotland,snp,26.97,6.36,2.53,3.61,1.93,57.39,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,snp,30.42,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.99,18.01,10.38,5.34,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.98,43.69
207,Edinburgh South,scotland,labour,22.89,23.62,21.73,3.74,7.56,19.55,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,0.73,0.72
135,Chippenham,southwestengland,libdems,37.74,10.29,34.78,12.1,4.15,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.97,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.88,18.62,9.17,4.35,2.01,25.71,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,14.16,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.85,34.92,22.32,11.5,4.41,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,yes,labour,12.07,0.9
399,North Dorset,southwestengland,conservative,49.74,8.5,27.42,11.05,3.23,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.32,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.35,37.98,6.98,14.33,2.96,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,0.63,4.6
552,Stourbridge,westmidlands,conservative,39.15,33.48,8.16,14.02,2.86,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.68,10.93
31,Battersea,london,conservative,43.56,36.85,7.29,8.25,3.9,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,6.71,12.25
144,Clwyd South,wales,labour,27.43,41.69,7.93,10.43,2.52,0.0,8.18,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,14.26,8.17
284,High Peak,eastmidlands,conservative,37.29,33.22,12.61,10.86,5.88,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,4.07,9.29
577,Tooting,london,labour,36.03,46.51,7.58,4.96,4.74,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,labour,10.48,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.0,42.92,7.95,12.03,3.33,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,11.92,6.71
177,Dudley North,westmidlands,labour,30.92,39.21,4.05,20.13,2.27,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,labour,8.29,1.68
438,Oxford East,southeastengland,labour,15.04,45.59,20.98,5.91,12.41,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,24.6,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.49,29.07,3.74,25.95,4.01,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,6.42,12.9
113,Cardiff North,wales,conservative,33.85,39.96,8.57,9.17,4.82,0.0,3.36,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,6.12,0.41
347,Luton South,eastofengland,labour,26.13,42.49,11.27,9.68,2.05,0.0,0.0,8.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.36,5.52
108,Camborne and Redruth,southwestengland,conservative,33.19,21.1,25.61,14.14,4.89,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.58,0.16
9,Alyn and Deeside,wales,labour,28.86,42.1,8.6,12.19,2.74,0.0,3.51,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.24,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.54,25.19,6.85,25.23,3.23,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,12.31,25.49
150,Copeland,northwestengland,labour,34.3,48.43,3.41,10.85,1.99,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.14,8.96
586,Tynemouth,northeastengland,labour,30.04,46.33,6.51,11.54,4.44,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,16.29,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.9,50.03,7.39,10.61,2.17,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,no,labour,28.14,23.74
393,Newton Abbot,southwestengland,conservative,39.04,10.24,30.23,15.2,5.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.81,1.08
291,Hove,southeastengland,conservative,34.34,40.11,12.9,6.25,6.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,5.77,3.75
419,North West Hampshire,southeastengland,conservative,54.91,17.93,14.32,10.94,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,36.98,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.2,18.48,12.14,16.54,4.42,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,no,conservative,25.72,28.08
133,Chichester,southeastengland,conservative,50.19,14.21,17.19,13.21,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.99,27.96
373,Mole Valley,southeastengland,conservative,54.79,10.33,19.31,11.06,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,35.48,28.81
45,Bexleyheath and Crayford,london,conservative,43.3,26.16,5.54,18.75,2.63,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,no,conservative,17.14,23.95
565,Tamworth,westmidlands,conservative,42.62,34.77,8.14,12.2,2.09,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,7.85,13.13
513,South East Cornwall,southwestengland,conservative,42.53,10.65,28.28,13.52,4.64,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,14.25,6.49
88,Brighton Pavilion,southeastengland,green,20.4,31.28,6.58,5.49,35.88,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,green,4.61,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.43,18.99,15.29,8.98,4.07,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,33.44,27.91
77,Bradford West,yorkshireandthehumber,other,23.06,39.18,3.38,9.94,4.14,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.0,yes,labour,16.11,30.9
410,North Norfolk,eastofengland,libdems,27.29,8.06,40.84,18.22,5.54,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,13.55,23.41
570,The Cotswolds,southwestengland,conservative,50.7,15.55,20.08,9.99,3.56,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.63,23.46
83,Brentwood and Ongar,eastofengland,conservative,53.79,13.98,12.15,13.84,2.91,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,no,conservative,39.81,33.45
262,Hammersmith,london,labour,31.53,43.64,7.76,9.63,7.09,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,12.12,7.48
364,Mid Sussex,southeastengland,conservative,44.65,9.19,25.26,14.68,5.61,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,19.39,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.29,21.99,34.03,13.39,6.25,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,libdems,10.74,20.93
585,Twickenham,london,libdems,32.48,9.15,44.66,7.64,5.59,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,libdems,12.17,20.33
278,Henley,southeastengland,conservative,50.54,14.65,15.08,12.59,6.23,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,35.46,30.99
15,Ashfield,eastmidlands,labour,19.29,34.72,21.89,14.98,2.68,0.0,0.0,6.45,0.0,0.0,0.0,0.0,0.0,no,labour,12.83,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.09,43.04,26.17,12.28,3.46,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,labour,16.87,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.23,40.7,8.73,15.43,3.88,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,11.46,6.88
556,Stretford and Urmston,northwestengland,labour,26.7,51.93,7.87,8.68,4.77,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.23,19.9
522,South Swindon,southwestengland,conservative,35.54,37.28,8.95,14.43,3.41,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,labour,1.74,7.52
130,Cheltenham,southwestengland,libdems,36.84,7.61,38.0,11.88,5.53,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,1.16,9.32
361,Mid Derbyshire,eastmidlands,conservative,45.97,26.92,11.81,9.92,2.95,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,19.05,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.23,0.68,1.8,17.95,0.0,5.33,no,other,56.28,42.9
29,Bath,southwestengland,libdems,28.29,10.25,44.79,5.88,10.66,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,16.5,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.16,48.1,9.66,11.99,1.97,0.0,0.0,6.12,0.0,0.0,0.0,0.0,0.0,no,labour,25.94,20.49
554,Stratford-on-Avon,westmidlands,conservative,50.99,11.09,20.22,10.59,3.52,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,no,conservative,30.77,22.45
281,Hertsmere,eastofengland,conservative,51.14,24.06,7.11,12.58,3.33,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,27.08,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.68,42.46,9.23,12.5,5.85,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,13.78,9.56
259,Halifax,yorkshireandthehumber,labour,30.14,38.23,9.11,12.22,5.11,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,no,labour,8.09,3.38
87,Brighton Kemptown,southeastengland,conservative,34.95,42.09,10.09,6.17,6.58,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,7.15,3.11
128,Chelmsford,eastofengland,conservative,41.25,14.84,22.96,16.21,3.46,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,18.29,9.36
411,North Shropshire,westmidlands,conservative,47.84,19.58,11.92,14.13,4.75,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,28.27,30.52
605,Waveney,eastofengland,conservative,32.89,41.91,4.22,15.86,5.07,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,9.02,1.5
96,Broxbourne,eastofengland,conservative,51.99,22.03,4.41,15.32,1.81,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,no,conservative,29.95,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.59,37.4,6.24,10.71,2.19,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,conservative,3.18,13.85
579,Torfaen,wales,labour,17.05,46.65,7.26,13.36,3.31,0.0,4.79,7.58,0.0,0.0,0.0,0.0,0.0,no,labour,29.59,24.72
28,Bassetlaw,eastmidlands,labour,29.23,49.89,4.47,13.53,2.61,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,20.66,16.57
230,Forest of Dean,southwestengland,conservative,41.53,29.25,12.68,12.31,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,12.28,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.91,48.96,12.39,12.77,7.45,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,no,labour,34.06,25.37
489,Sefton Central,northwestengland,labour,30.74,43.51,9.76,11.92,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.77,7.97
597,Wansbeck,northeastengland,labour,15.25,49.1,16.97,11.47,4.34,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,labour,32.13,18.37
302,Islington South and Finsbury,london,labour,17.32,44.68,23.79,8.62,5.28,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,20.89,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.78,15.65,7.88,15.54,2.08,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,conservative,41.13,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.56,21.99,36.29,12.02,7.89,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,libdems,14.3,29.89
191,East Devon,southwestengland,conservative,46.12,15.57,21.73,11.75,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.4,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,50.97,13.41,9.3,14.9,0.91,no,sinnfein,36.06,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.53,54.03,9.53,13.0,7.59,0.0,0.0,6.31,0.0,0.0,0.0,0.0,0.0,no,labour,41.03,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,18.47,14.56,15.69,35.45,5.3,no,dup,16.98,15.32
249,Gower,wales,labour,30.13,43.11,9.71,6.43,3.03,0.0,6.4,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,12.98,6.44
540,Stafford,westmidlands,conservative,40.64,35.04,8.21,12.29,2.75,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.6,10.87
318,Lanark and Hamilton East,scotland,labour,15.1,35.91,2.91,3.95,1.33,40.35,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,snp,4.44,28.95
297,Inverclyde,scotland,labour,12.32,42.11,4.16,3.42,1.68,36.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.8,20.78
268,Harrow West,london,labour,33.55,45.54,8.4,9.05,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,11.99,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.67,63.34,4.44,11.05,6.51,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,no,labour,52.29,51.61
187,Ealing North,london,labour,28.34,53.25,6.39,6.21,4.21,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,24.9,19.51
544,Stirling,scotland,labour,23.93,28.27,4.76,3.36,4.05,35.07,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,snp,6.8,17.73
388,Newcastle upon Tyne North,northeastengland,labour,15.85,44.11,21.97,10.12,5.64,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,22.13,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,3.7,4.52,18.65,50.14,11.05,no,dup,31.49,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.71,35.38,6.08,12.12,4.32,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,6.33,11.84
596,Walthamstow,london,labour,12.5,55.08,19.31,7.22,5.31,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,35.77,23.12
618,West Lancashire,northwestengland,labour,31.23,44.42,4.99,14.62,4.69,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.19,8.96
480,Rushcliffe,eastmidlands,conservative,46.78,21.95,12.44,12.22,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.83,29.45
253,Great Yarmouth,eastofengland,conservative,35.15,36.21,4.49,19.39,2.72,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,yes,labour,1.06,9.93
459,Reading East,southeastengland,conservative,37.09,30.19,16.67,10.88,5.1,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.89,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.74,50.52,8.41,12.19,2.5,0.0,0.0,10.65,0.0,0.0,0.0,0.0,0.0,no,labour,34.78,51.73
508,South Cambridgeshire,eastofengland,conservative,40.78,13.37,19.78,15.46,8.61,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.0,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.24,26.02,6.19,13.25,4.21,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.23,35.58
532,Southend West,eastofengland,conservative,41.93,18.12,16.96,14.07,4.59,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,no,conservative,23.81,16.67
33,Beckenham,london,conservative,52.65,15.27,11.53,15.01,4.38,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,37.39,37.29
634,Wyre and Preston North,northwestengland,conservative,47.04,22.01,10.66,16.29,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.03,30.88
