id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
324,Leeds West,yorkshireandthehumber,labour,16.25,43.88,6.74,14.07,16.66,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,27.22
515,South Leicestershire,eastmidlands,conservative,45.3,24.4,6.09,18.27,4.24,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,20.91
17,Ashton-under-Lyne,northwestengland,labour,21.03,50.85,2.85,17.71,5.33,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,29.82
217,Epsom and Ewell,southeastengland,conservative,51.49,17.89,8.9,18.15,3.46,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,33.33
594,Walsall North,westmidlands,labour,28.66,39.33,2.53,18.82,4.75,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,no,labour,10.66
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,28.02,41.88,5.07,18.54,4.21,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,13.87
382,New Forest East,southeastengland,conservative,46.71,14.71,11.05,18.42,9.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.28
136,Chipping Barnet,london,conservative,43.37,26.6,5.27,16.91,7.68,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,16.77
309,Kilmarnock and Loudoun,scotland,labour,13.26,34.44,1.32,2.87,3.64,44.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,10.03
308,Kettering,eastmidlands,conservative,47.88,36.59,3.47,5.23,4.95,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,11.29
436,Orkney and Shetland,scotland,libdems,10.85,4.31,36.07,17.48,6.43,24.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,11.2
1,Aberavon,wales,labour,9.89,58.59,3.18,11.91,5.53,0.0,6.29,4.61,0.0,0.0,0.0,0.0,0.0,no,labour,46.69
474,Rossendale and Darwen,northwestengland,conservative,38.31,36.2,3.64,15.96,5.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,2.11
11,Angus,scotland,snp,26.07,7.45,1.77,4.89,3.7,56.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,30.06
623,Westmorland and Lonsdale,northwestengland,libdems,39.56,3.29,39.4,12.02,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.17
504,Solihull,westmidlands,libdems,43.49,12.45,24.52,14.03,4.53,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,conservative,18.97
581,Totnes,southwestengland,conservative,39.01,12.64,16.52,20.34,10.61,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,18.67
234,Garston and Halewood,northwestengland,labour,13.26,61.86,4.1,15.64,5.02,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,labour,46.22
602,Warwick and Leamington,westmidlands,conservative,37.4,38.96,4.15,11.05,8.35,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,yes,labour,1.57
132,Chesterfield,eastmidlands,labour,12.93,43.61,17.92,16.42,8.52,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,25.69
183,Dundee West,scotland,labour,8.97,31.86,2.09,3.34,4.21,49.17,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,17.32
221,Exeter,southwestengland,labour,25.29,46.72,5.44,13.9,7.38,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,21.43
270,Harwich and North Essex,eastofengland,conservative,40.6,26.08,5.77,17.84,8.31,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,14.52
90,Bristol North West,southwestengland,conservative,32.1,36.26,13.63,11.41,6.34,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,4.16
4,Aberdeen South,scotland,labour,23.11,26.57,11.57,3.61,4.56,29.94,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,snp,3.36
210,Edmonton,london,labour,24.64,52.29,1.93,15.15,5.51,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,27.65
279,Hereford and South Herefordshire,westmidlands,conservative,45.5,9.86,22.04,17.5,4.66,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,23.46
402,North East Bedfordshire,eastofengland,conservative,51.44,22.83,4.75,16.38,3.32,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,28.61
493,Sheffield Central,yorkshireandthehumber,labour,8.56,46.39,18.95,10.55,15.09,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,27.44
631,Witham,eastofengland,conservative,43.01,23.02,3.73,19.62,10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.99
202,Eastbourne,southeastengland,libdems,41.68,9.71,27.45,14.21,4.1,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,yes,conservative,14.23
283,Heywood and Middleton,northwestengland,labour,23.46,43.07,5.49,20.67,6.18,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,19.61
114,Cardiff South and Penarth,wales,labour,24.93,50.72,4.97,8.38,6.39,0.0,4.06,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,25.79
533,Southport,northwestengland,libdems,34.46,12.1,26.32,21.63,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.13
67,Bolton South East,northwestengland,labour,21.39,48.81,2.98,16.19,9.58,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,27.43
590,Vale of Glamorgan,wales,conservative,32.48,36.72,2.84,16.81,6.48,0.0,4.58,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,4.23
92,Bristol West,southwestengland,libdems,14.14,37.98,26.06,7.6,14.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,labour,11.91
168,Derby North,eastmidlands,labour,29.43,39.41,11.35,12.8,4.93,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,9.98
539,St. Ives,southwestengland,libdems,32.85,13.76,21.97,19.42,11.66,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.87
541,Staffordshire Moorlands,westmidlands,conservative,36.91,30.73,3.09,25.19,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.17
462,Redditch,westmidlands,conservative,38.63,33.88,3.77,15.85,6.47,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,4.75
252,Great Grimsby,yorkshireandthehumber,labour,25.54,34.09,5.52,26.41,4.75,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,labour,7.69
370,Milton Keynes North,southeastengland,conservative,37.5,34.72,5.54,14.01,7.07,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,2.78
432,Ogmore,wales,labour,10.61,58.33,2.86,14.02,5.0,0.0,8.31,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,44.31
633,Wolverhampton South West,westmidlands,conservative,34.63,41.53,3.1,16.12,4.5,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,6.89
442,Pendle,northwestengland,conservative,36.59,35.83,4.48,16.0,5.28,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,conservative,0.76
292,Huddersfield,yorkshireandthehumber,labour,25.28,43.93,7.4,5.84,16.04,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,18.64
141,City of Durham,northeastengland,labour,17.83,54.08,5.2,16.03,5.83,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,36.25
371,Milton Keynes South,southeastengland,conservative,34.43,39.31,3.4,14.61,6.91,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,yes,labour,4.88
21,Banff and Buchan,scotland,snp,26.34,5.5,1.89,2.97,3.74,59.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,snp,32.66
466,Richmond (Yorks),yorkshireandthehumber,conservative,59.99,18.6,3.91,4.49,13.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,41.39
207,Edinburgh South,scotland,labour,25.23,26.12,16.54,3.75,4.75,23.15,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,0.88
135,Chippenham,southwestengland,libdems,37.99,13.21,26.47,15.61,6.22,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.52
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.71,18.68,5.19,5.74,4.14,26.32,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,13.39
75,Bradford East,yorkshireandthehumber,libdems,27.49,42.31,15.06,6.6,5.31,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,yes,labour,14.83
399,North Dorset,southwestengland,conservative,45.65,10.27,18.24,19.27,6.49,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,26.38
258,Halesowen and Rowley Regis,westmidlands,conservative,33.69,37.52,2.75,21.76,4.1,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,3.83
552,Stourbridge,westmidlands,conservative,36.9,34.54,3.21,18.2,6.06,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,2.36
31,Battersea,london,conservative,43.55,37.84,2.93,9.91,5.64,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,5.71
144,Clwyd South,wales,labour,23.69,44.32,3.37,14.99,5.19,0.0,7.77,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,20.63
284,High Peak,eastmidlands,conservative,34.37,33.5,6.22,16.09,9.72,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,0.87
577,Tooting,london,labour,34.61,45.87,2.91,10.76,5.72,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,11.26
542,Stalybridge and Hyde,northwestengland,labour,28.53,42.09,3.28,14.82,10.22,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.57
177,Dudley North,westmidlands,labour,28.92,38.08,1.89,25.02,4.24,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,9.16
438,Oxford East,southeastengland,labour,14.62,51.42,12.97,11.13,9.79,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,36.79
507,South Basildon and East Thurrock,eastofengland,conservative,35.45,36.32,2.51,18.35,3.41,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,yes,labour,0.87
113,Cardiff North,wales,conservative,30.0,42.65,3.56,14.87,6.0,0.0,2.8,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,12.65
347,Luton South,eastofengland,labour,25.26,44.66,5.33,11.24,5.5,0.0,0.0,8.01,0.0,0.0,0.0,0.0,0.0,no,labour,19.4
108,Camborne and Redruth,southwestengland,conservative,31.5,24.26,17.92,18.27,7.47,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,7.24
9,Alyn and Deeside,wales,labour,25.72,45.96,3.61,15.7,4.84,0.0,3.34,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,20.24
500,Sittingbourne and Sheppey,southeastengland,conservative,40.81,30.04,3.06,21.21,3.33,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,10.77
150,Copeland,northwestengland,labour,31.44,47.23,1.91,11.72,7.06,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,15.78
586,Tynemouth,northeastengland,labour,29.58,47.8,2.86,10.69,8.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,18.23
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.26,56.84,3.49,5.39,4.6,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,no,labour,33.58
393,Newton Abbot,southwestengland,conservative,36.89,12.3,21.54,21.42,7.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.35
291,Hove,southeastengland,conservative,29.33,39.04,5.61,10.82,15.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,9.71
419,North West Hampshire,southeastengland,conservative,52.24,18.92,6.46,18.94,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.3
250,Grantham and Stamford,eastmidlands,conservative,47.2,21.75,7.03,16.79,4.42,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,conservative,25.46
133,Chichester,southeastengland,conservative,49.39,15.62,9.1,22.63,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.76
373,Mole Valley,southeastengland,conservative,51.79,11.25,10.13,18.74,8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.06
45,Bexleyheath and Crayford,london,conservative,43.91,27.26,2.4,18.99,4.47,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,conservative,16.64
565,Tamworth,westmidlands,conservative,38.97,34.81,3.11,18.89,4.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.17
513,South East Cornwall,southwestengland,conservative,38.85,12.37,19.03,21.02,8.47,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,17.83
88,Brighton Pavilion,southeastengland,green,15.61,28.7,2.19,7.13,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,green,17.6
285,Hitchin and Harpenden,eastofengland,conservative,50.67,19.76,8.16,13.59,7.69,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,30.91
77,Bradford West,yorkshireandthehumber,other,24.79,45.08,2.07,6.14,3.44,0.0,0.0,18.49,0.0,0.0,0.0,0.0,0.0,yes,labour,20.29
410,North Norfolk,eastofengland,libdems,30.37,10.36,31.84,20.8,6.59,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,1.47
570,The Cotswolds,southwestengland,conservative,45.8,17.13,12.2,16.17,8.55,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,28.66
83,Brentwood and Ongar,eastofengland,conservative,52.9,15.04,6.0,16.17,6.63,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,conservative,36.73
262,Hammersmith,london,labour,32.91,46.67,3.16,10.51,6.51,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,13.77
364,Mid Sussex,southeastengland,conservative,49.51,11.76,17.8,13.41,7.18,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,31.72
323,Leeds North West,yorkshireandthehumber,libdems,26.68,27.24,26.34,10.89,8.33,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,0.56
585,Twickenham,london,libdems,35.21,10.12,34.36,13.65,6.37,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.85
278,Henley,southeastengland,conservative,50.53,16.28,7.71,14.6,10.42,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,34.24
15,Ashfield,eastmidlands,labour,20.37,40.9,15.61,13.43,4.84,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,no,labour,20.53
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.28,43.91,16.19,18.48,8.41,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,25.44
487,Scunthorpe,yorkshireandthehumber,labour,28.19,41.93,3.47,18.71,6.71,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.74
556,Stretford and Urmston,northwestengland,labour,23.36,48.4,3.08,14.21,10.89,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,25.04
522,South Swindon,southwestengland,conservative,32.37,41.89,3.84,15.09,6.68,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,labour,9.52
130,Cheltenham,southwestengland,libdems,39.98,11.0,31.86,12.8,4.16,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.12
361,Mid Derbyshire,eastmidlands,conservative,44.62,28.62,5.79,15.26,4.63,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,16.0
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,1.59,0.0,0.0,69.51,0.79,2.2,20.53,0.0,5.38,no,other,48.98
29,Bath,southwestengland,libdems,28.33,13.23,35.82,10.95,11.48,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,libdems,7.5
549,Stoke-on-Trent North,westmidlands,labour,19.34,46.72,3.65,22.04,4.47,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,no,labour,24.68
554,Stratford-on-Avon,westmidlands,conservative,48.89,12.15,12.0,17.47,7.46,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,31.42
281,Hertsmere,eastofengland,conservative,49.1,24.74,3.47,14.28,6.65,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,24.35
322,Leeds North East,yorkshireandthehumber,labour,30.77,48.54,4.27,11.54,4.3,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,17.78
259,Halifax,yorkshireandthehumber,labour,32.47,43.96,4.09,10.78,4.64,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,no,labour,11.49
87,Brighton Kemptown,southeastengland,conservative,29.32,39.61,3.26,12.5,15.22,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,yes,labour,10.29
128,Chelmsford,eastofengland,conservative,44.97,17.5,16.33,13.73,5.99,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,27.46
411,North Shropshire,westmidlands,conservative,45.37,20.52,5.79,18.92,8.75,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,24.85
605,Waveney,eastofengland,conservative,30.74,42.27,2.38,16.13,8.44,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,11.53
96,Broxbourne,eastofengland,conservative,51.01,23.12,2.64,15.38,3.55,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,no,conservative,27.89
126,Chatham and Aylesford,southeastengland,conservative,38.27,39.19,2.55,12.67,5.32,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,yes,labour,0.92
579,Torfaen,wales,labour,14.64,50.32,3.21,14.44,7.57,0.0,4.59,5.24,0.0,0.0,0.0,0.0,0.0,no,labour,35.68
28,Bassetlaw,eastmidlands,labour,27.08,50.5,2.06,16.21,4.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,23.42
230,Forest of Dean,southwestengland,conservative,35.67,30.08,6.19,19.98,8.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.59
496,Sheffield South East,yorkshireandthehumber,labour,14.87,52.59,6.4,19.34,4.43,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,33.25
489,Sefton Central,northwestengland,labour,29.46,44.42,4.03,17.38,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.96
597,Wansbeck,northeastengland,labour,14.69,49.39,9.41,13.76,11.13,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,34.7
302,Islington South and Finsbury,london,labour,17.53,46.64,15.36,13.06,7.19,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,labour,29.11
514,South Holland and The Deepings,eastmidlands,conservative,49.53,15.2,2.88,23.43,8.23,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,26.11
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.97,20.82,30.7,14.43,10.47,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,libdems,7.73
191,East Devon,southwestengland,conservative,41.75,17.16,13.71,19.45,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.3
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,52.21,14.62,10.77,14.27,0.86,no,sinnfein,37.59
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.45,58.78,4.31,18.04,4.56,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,no,labour,40.73
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,19.62,15.89,17.51,34.5,5.15,no,dup,14.89
249,Gower,wales,labour,26.26,46.12,3.88,12.31,4.88,0.0,6.08,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,19.86
540,Stafford,westmidlands,conservative,37.93,35.78,3.2,15.5,7.17,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,2.14
318,Lanark and Hamilton East,scotland,labour,14.74,34.15,2.14,5.17,3.81,39.74,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,5.58
297,Inverclyde,scotland,labour,12.32,40.62,2.63,3.86,4.46,36.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,4.5
268,Harrow West,london,labour,32.13,44.78,3.09,14.02,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.65
340,"Liverpool, West Derby",northwestengland,labour,7.18,66.32,2.39,14.15,5.53,0.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,no,labour,52.17
187,Ealing North,london,labour,27.16,52.33,2.56,11.6,5.24,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,25.17
544,Stirling,scotland,labour,24.38,28.57,2.86,4.09,3.96,35.82,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,7.25
388,Newcastle upon Tyne North,northeastengland,labour,15.86,46.08,13.74,15.58,7.54,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,30.23
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,4.16,5.32,20.92,49.96,10.98,no,dup,29.04
156,Crewe and Nantwich,northwestengland,conservative,41.15,37.11,2.94,13.67,4.67,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,4.04
596,Walthamstow,london,labour,11.91,54.86,11.09,14.27,7.56,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,40.58
618,West Lancashire,northwestengland,labour,29.92,45.24,2.47,15.03,7.26,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,labour,15.32
480,Rushcliffe,eastmidlands,conservative,42.98,22.15,6.07,17.76,11.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.82
253,Great Yarmouth,eastofengland,conservative,33.78,37.5,2.62,18.94,5.13,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,yes,labour,3.71
459,Reading East,southeastengland,conservative,37.02,33.49,9.03,11.0,9.4,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.54
23,Barnsley Central,yorkshireandthehumber,labour,15.36,53.22,3.51,14.68,4.91,0.0,0.0,8.31,0.0,0.0,0.0,0.0,0.0,no,labour,37.86
508,South Cambridgeshire,eastofengland,conservative,44.82,15.95,13.83,14.35,8.8,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,28.87
610,Welwyn Hatfield,eastofengland,conservative,48.83,27.11,3.2,13.3,7.5,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,21.71
532,Southend West,eastofengland,conservative,42.3,19.63,10.07,15.98,7.7,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,no,conservative,22.67
33,Beckenham,london,conservative,52.94,16.02,5.65,18.69,5.92,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,34.24
634,Wyre and Preston North,northwestengland,conservative,47.3,23.86,5.06,19.12,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.44
182,Dundee East,scotland,snp,13.69,19.04,1.83,4.14,3.77,57.2,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,snp,38.17
485,Salisbury,southwestengland,conservative,45.61,14.05,18.88,13.85,6.9,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,26.74
148,Colne Valley,yorkshireandthehumber,conservative,34.97,31.22,10.15,12.85,9.15,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,3.76
48,Birmingham Erdington,westmidlands,labour,28.69,46.7,3.29,12.96,5.07,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,no,labour,18.01
295,Ilford North,london,conservative,40.29,35.44,2.43,13.15,7.24,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,4.86
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.51,47.58,1.82,6.13,3.96,30.83,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,16.75
640,Wyre Forest,westmidlands,conservative,34.73,18.01,2.56,15.61,4.4,0.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,no,conservative,10.03
446,Peterborough,eastofengland,conservative,33.06,35.47,3.76,20.26,6.01,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,yes,labour,2.41
