id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
468,Rochdale,northwestengland,labour,16.95,40.25,18.88,14.85,6.38,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,labour,21.37,1.94
381,Neath,wales,labour,10.73,51.72,4.11,10.45,3.12,0.0,18.29,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,33.44,26.33
324,Leeds West,yorkshireandthehumber,labour,17.23,42.99,10.71,14.21,11.73,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,no,labour,25.77,18.1
515,South Leicestershire,eastmidlands,conservative,44.92,23.29,9.63,15.24,4.56,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,21.62,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.94,51.45,4.38,11.92,6.05,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,labour,28.51,23.66
217,Epsom and Ewell,southeastengland,conservative,55.46,17.72,14.46,9.24,3.05,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.74,29.36
594,Walsall North,westmidlands,labour,29.89,41.58,4.24,14.93,2.45,0.0,0.0,6.91,0.0,0.0,0.0,0.0,0.0,no,labour,11.69,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.26,42.2,9.31,10.63,4.46,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,labour,11.93,6.55
382,New Forest East,southeastengland,conservative,50.66,14.63,16.76,13.98,3.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.9,22.6
136,Chipping Barnet,london,conservative,46.88,26.94,9.6,10.67,5.77,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.94,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.39,33.25,0.99,4.06,1.93,46.35,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,13.09,26.59
308,Kettering,eastmidlands,conservative,43.56,31.91,5.78,13.15,3.24,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,11.65,19.21
436,Orkney and Shetland,scotland,libdems,12.03,3.24,48.26,3.96,3.85,28.59,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.67,51.32
1,Aberavon,wales,labour,11.64,56.84,4.84,11.56,3.41,0.0,6.2,5.51,0.0,0.0,0.0,0.0,0.0,no,labour,45.2,35.66
474,Rossendale and Darwen,northwestengland,conservative,39.32,32.24,6.31,12.43,8.64,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,7.07,9.53
11,Angus,scotland,snp,26.53,5.99,1.34,4.82,2.41,58.89,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.37,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,32.27,2.38,41.51,11.9,11.88,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,9.24,23.82
504,Solihull,westmidlands,libdems,37.91,10.73,31.07,13.93,4.95,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.84,0.32
581,Totnes,southwestengland,conservative,45.59,12.89,23.45,11.06,5.55,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,22.14,10.3
234,Garston and Halewood,northwestengland,labour,15.05,64.2,8.17,7.75,4.73,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,49.15,39.41
602,Warwick and Leamington,westmidlands,conservative,37.43,36.21,7.82,11.43,7.05,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,1.23,7.16
132,Chesterfield,eastmidlands,labour,13.78,45.83,23.3,12.29,3.76,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,22.52,1.2
183,Dundee West,scotland,labour,7.61,29.79,3.26,2.17,3.37,53.41,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,snp,23.62,19.6
221,Exeter,southwestengland,labour,25.37,44.55,8.34,12.42,7.68,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,19.18,5.21
270,Harwich and North Essex,eastofengland,conservative,47.57,30.61,10.02,7.94,2.66,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,16.96,23.36
90,Bristol North West,southwestengland,conservative,34.07,34.03,17.82,6.44,7.32,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,0.03,6.5
4,Aberdeen South,scotland,labour,22.46,24.86,13.48,4.52,3.35,30.34,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,snp,5.49,8.15
210,Edmonton,london,labour,27.19,56.53,2.91,8.8,3.83,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,29.35,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.12,9.33,25.83,13.91,6.34,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,18.29,5.13
402,North East Bedfordshire,eastofengland,conservative,52.8,23.81,7.63,11.53,3.32,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,28.99,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.54,42.01,22.66,12.7,13.58,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,19.35,0.4
631,Witham,eastofengland,conservative,52.45,28.18,7.16,9.74,2.44,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.27,32.45
202,Eastbourne,southeastengland,libdems,37.11,8.04,34.93,13.71,3.23,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.17,6.59
283,Heywood and Middleton,northwestengland,labour,25.07,42.75,9.64,14.36,6.17,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,17.68,2.17
114,Cardiff South and Penarth,wales,labour,25.15,45.15,9.22,9.57,6.36,0.0,3.67,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,20.0,27.44
533,Southport,northwestengland,libdems,33.97,9.99,35.74,12.69,7.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,1.77,13.77
67,Bolton South East,northwestengland,labour,23.13,49.07,4.93,15.07,6.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,25.93,21.8
590,Vale of Glamorgan,wales,conservative,38.59,33.12,6.21,9.36,3.18,0.0,8.87,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,5.48,8.85
92,Bristol West,southwestengland,libdems,14.6,34.54,34.78,4.18,11.68,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,libdems,0.24,20.54
168,Derby North,eastmidlands,labour,27.24,37.34,14.43,14.11,4.28,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,labour,10.1,1.36
539,St. Ives,southwestengland,libdems,34.35,12.86,31.99,15.36,4.8,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.36,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.46,32.84,6.87,15.43,3.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.62,15.27
462,Redditch,westmidlands,conservative,40.08,33.44,7.35,14.19,2.91,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,6.63,13.22
252,Great Grimsby,yorkshireandthehumber,labour,22.97,29.71,8.37,30.96,3.97,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.25,2.17
370,Milton Keynes North,southeastengland,conservative,39.08,33.07,9.76,12.51,4.01,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,6.02,16.63
432,Ogmore,wales,labour,12.95,59.21,4.26,10.34,3.12,0.0,8.57,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,46.26,38.23
633,Wolverhampton South West,westmidlands,conservative,37.23,42.2,6.21,11.78,2.48,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,4.97,1.72
442,Pendle,northwestengland,conservative,37.81,32.28,9.17,13.08,5.05,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,5.53,7.96
292,Huddersfield,yorkshireandthehumber,labour,24.38,39.44,10.83,12.71,10.62,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,15.05,11.04
141,City of Durham,northeastengland,labour,18.62,52.21,8.9,4.31,14.29,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,33.59,29.48
371,Milton Keynes South,southeastengland,conservative,36.99,38.5,6.7,12.13,3.89,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,yes,labour,1.51,9.4
21,Banff and Buchan,scotland,snp,26.56,4.12,1.42,3.87,1.86,61.31,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,snp,34.75,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.35,16.82,8.02,6.06,4.67,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.53,43.69
207,Edinburgh South,scotland,labour,23.41,23.37,17.78,4.03,8.25,22.51,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.04,0.72
135,Chippenham,southwestengland,libdems,36.23,11.3,34.39,13.08,4.16,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.84,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.85,19.15,8.72,3.73,1.81,29.87,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,5.98,9.14
75,Bradford East,yorkshireandthehumber,libdems,23.54,32.29,22.11,10.87,7.74,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,yes,labour,8.75,0.9
399,North Dorset,southwestengland,conservative,50.14,9.88,24.15,12.31,3.46,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.99,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.5,39.51,5.46,14.4,2.99,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,2.0,4.6
552,Stourbridge,westmidlands,conservative,39.54,35.15,6.58,14.05,2.93,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,4.39,10.93
31,Battersea,london,conservative,45.35,36.9,5.65,7.58,4.42,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.45,12.25
144,Clwyd South,wales,labour,26.94,44.65,5.7,10.48,3.01,0.0,7.92,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,17.71,8.17
284,High Peak,eastmidlands,conservative,37.96,36.0,10.2,9.89,5.29,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,1.95,9.29
577,Tooting,london,labour,36.17,47.66,5.79,5.01,5.26,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,11.48,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.34,43.26,5.97,11.64,5.93,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,11.93,6.71
177,Dudley North,westmidlands,labour,31.69,42.32,3.12,17.29,2.67,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,labour,10.62,1.68
438,Oxford East,southeastengland,labour,14.51,48.16,16.73,6.59,13.96,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,31.43,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.63,30.47,4.2,21.82,5.42,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,5.16,12.9
113,Cardiff North,wales,conservative,34.44,40.91,6.48,9.13,6.0,0.0,2.93,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.47,0.41
347,Luton South,eastofengland,labour,24.92,47.02,7.93,10.54,2.58,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,no,labour,22.1,5.52
108,Camborne and Redruth,southwestengland,conservative,33.3,22.56,22.22,15.97,5.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,10.73,0.16
9,Alyn and Deeside,wales,labour,28.27,44.96,6.29,12.54,3.17,0.0,3.32,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,16.69,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.21,25.42,4.56,27.91,3.23,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,9.3,25.49
150,Copeland,northwestengland,labour,34.61,48.72,1.52,10.49,4.16,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,14.12,8.96
586,Tynemouth,northeastengland,labour,30.05,45.55,4.53,11.17,8.02,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,15.5,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.26,50.48,5.42,10.42,4.51,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,no,labour,28.22,23.74
393,Newton Abbot,southwestengland,conservative,39.19,11.42,26.46,17.42,5.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.73,1.08
291,Hove,southeastengland,conservative,34.99,41.64,10.98,6.54,5.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.65,3.75
419,North West Hampshire,southeastengland,conservative,56.03,18.71,11.48,11.45,2.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.32,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.71,19.9,10.18,17.2,4.66,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,conservative,24.81,28.08
133,Chichester,southeastengland,conservative,51.45,14.96,14.03,14.06,5.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.49,27.96
373,Mole Valley,southeastengland,conservative,56.43,11.26,15.93,11.68,4.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.5,28.81
45,Bexleyheath and Crayford,london,conservative,44.24,25.79,3.95,19.73,3.12,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,conservative,18.44,23.95
565,Tamworth,westmidlands,conservative,42.79,36.37,6.53,11.9,2.33,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.42,13.13
513,South East Cornwall,southwestengland,conservative,42.85,11.93,24.84,15.25,4.76,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,18.01,6.49
88,Brighton Pavilion,southeastengland,green,19.58,31.81,5.27,5.29,37.86,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,green,6.05,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.74,20.96,11.5,10.3,4.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,31.78,27.91
77,Bradford West,yorkshireandthehumber,other,23.96,38.55,1.44,10.0,7.34,0.0,0.0,18.7,0.0,0.0,0.0,0.0,0.0,yes,labour,14.59,30.9
410,North Norfolk,eastofengland,libdems,27.0,9.76,37.03,20.17,6.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,10.03,23.41
570,The Cotswolds,southwestengland,conservative,50.77,16.85,17.39,11.15,3.72,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.37,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.28,15.86,8.95,14.8,3.4,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,conservative,38.42,33.45
262,Hammersmith,london,labour,31.81,44.85,6.05,8.73,8.39,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.04,7.48
364,Mid Sussex,southeastengland,conservative,46.28,10.12,21.15,15.93,6.01,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,25.13,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.07,20.35,31.84,13.18,11.01,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,libdems,8.77,20.93
585,Twickenham,london,libdems,33.38,9.24,43.43,7.19,6.52,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,libdems,10.05,20.33
278,Henley,southeastengland,conservative,51.66,15.37,12.17,13.24,6.75,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,36.29,30.99
15,Ashfield,eastmidlands,labour,19.12,38.8,18.73,15.26,2.8,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,no,labour,19.68,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.42,44.22,22.22,12.3,6.34,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,labour,22.0,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.04,40.38,6.63,15.77,6.64,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,11.34,6.88
556,Stretford and Urmston,northwestengland,labour,26.54,51.15,5.81,8.46,7.99,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,24.61,19.9
522,South Swindon,southwestengland,conservative,35.44,39.54,7.57,13.9,3.29,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,4.1,7.52
130,Cheltenham,southwestengland,libdems,35.39,8.72,37.25,12.85,5.65,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,1.86,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.65,28.71,9.9,9.88,3.04,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,conservative,17.94,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.85,0.52,1.57,16.92,0.0,5.14,no,other,58.92,42.9
29,Bath,southwestengland,libdems,26.93,11.18,42.93,7.17,11.67,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,16.0,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.62,51.7,7.85,11.61,2.24,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,no,labour,30.07,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.56,12.65,17.49,10.78,3.62,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,conservative,35.07,22.45
281,Hertsmere,eastofengland,conservative,51.01,26.11,4.5,13.35,3.68,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,24.9,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.22,41.67,7.0,12.12,10.2,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,13.46,9.56
259,Halifax,yorkshireandthehumber,labour,29.97,38.03,6.95,11.87,8.79,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,no,labour,8.06,3.38
87,Brighton Kemptown,southeastengland,conservative,35.35,43.15,7.47,6.94,7.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,7.81,3.11
128,Chelmsford,eastofengland,conservative,42.36,16.88,18.26,17.66,3.9,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,24.1,9.36
411,North Shropshire,westmidlands,conservative,48.33,21.04,9.96,14.29,5.11,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,27.29,30.52
605,Waveney,eastofengland,conservative,32.2,44.0,1.84,16.67,5.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.8,1.5
96,Broxbourne,eastofengland,conservative,51.8,23.93,1.95,16.28,2.39,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,no,conservative,27.87,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.28,38.78,3.86,11.04,2.5,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,conservative,2.5,13.85
579,Torfaen,wales,labour,16.79,49.48,5.15,14.11,3.67,0.0,4.58,6.23,0.0,0.0,0.0,0.0,0.0,no,labour,32.69,24.72
28,Bassetlaw,eastmidlands,labour,28.26,52.8,2.96,13.24,2.63,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.55,16.57
230,Forest of Dean,southwestengland,conservative,41.02,31.07,10.18,13.44,4.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.95,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.56,47.46,9.59,12.33,13.18,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,labour,32.91,25.37
489,Sefton Central,northwestengland,labour,30.74,43.37,7.54,11.44,6.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.63,7.97
597,Wansbeck,northeastengland,labour,15.79,48.93,13.87,11.22,7.83,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,labour,33.14,18.37
302,Islington South and Finsbury,london,labour,18.15,47.12,20.47,7.97,6.14,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,26.65,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.95,16.98,6.35,15.89,2.31,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,39.97,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.97,18.42,37.01,11.21,11.42,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,libdems,16.04,29.89
191,East Devon,southwestengland,conservative,46.24,16.85,18.92,13.0,4.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.32,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01,50.72,13.31,9.05,15.04,0.87,no,sinnfein,35.69,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.22,52.25,7.2,12.62,13.45,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,38.8,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01,18.35,14.43,15.27,35.65,5.27,no,dup,17.3,15.32
249,Gower,wales,labour,29.44,45.99,7.15,7.09,3.45,0.0,6.14,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,16.54,6.44
540,Stafford,westmidlands,conservative,41.07,36.83,6.63,12.05,2.85,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,4.24,10.87
318,Lanark and Hamilton East,scotland,labour,15.37,34.1,1.65,4.31,1.49,42.83,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,8.73,28.95
297,Inverclyde,scotland,labour,12.75,40.18,2.88,3.69,1.79,38.67,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.51,20.78
268,Harrow West,london,labour,34.05,47.09,6.66,8.2,3.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.04,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.55,62.41,2.62,10.5,11.63,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,no,labour,50.78,51.61
187,Ealing North,london,labour,28.78,54.53,4.67,5.92,4.69,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,25.75,19.51
544,Stirling,scotland,labour,24.24,27.33,3.44,3.59,4.08,36.97,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,snp,9.64,17.73
388,Newcastle upon Tyne North,northeastengland,labour,16.2,43.48,17.96,9.8,10.73,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,25.52,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,3.51,4.36,18.16,50.52,10.99,no,dup,32.36,28.7
156,Crewe and Nantwich,northwestengland,conservative,42.72,33.64,4.24,11.72,7.34,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,9.08,11.84
596,Walthamstow,london,labour,13.01,57.28,16.39,6.78,6.13,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,40.89,23.12
618,West Lancashire,northwestengland,labour,30.71,43.54,3.18,14.62,7.89,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.83,8.96
480,Rushcliffe,eastmidlands,conservative,46.82,23.25,10.34,11.91,7.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.57,29.45
253,Great Yarmouth,eastofengland,conservative,34.69,38.7,2.05,19.95,3.06,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,yes,labour,4.01,9.93
459,Reading East,southeastengland,conservative,38.24,31.58,13.49,11.33,5.32,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.66,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.04,51.11,6.42,12.06,4.95,0.0,0.0,9.42,0.0,0.0,0.0,0.0,0.0,no,labour,35.08,51.73
508,South Cambridgeshire,eastofengland,conservative,41.31,15.11,15.37,16.6,10.05,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,24.71,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.84,28.09,3.68,13.92,4.43,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.75,35.58
532,Southend West,eastofengland,conservative,42.95,20.27,13.08,15.15,4.94,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,no,conservative,22.68,16.67
33,Beckenham,london,conservative,53.92,15.37,9.54,15.23,4.91,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,38.54,37.29
634,Wyre and Preston North,northwestengland,conservative,47.5,20.64,8.29,16.81,6.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.86,30.88
