id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
623,Westmorland and Lonsdale,northwestengland,libdems,34.36,2.78,40.96,13.72,8.11,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.6,23.82
596,Walthamstow,london,labour,12.34,58.78,16.02,7.56,5.06,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,42.76,23.12
581,Totnes,southwestengland,conservative,49.78,12.71,20.02,11.51,5.25,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,29.76,10.3
234,Garston and Halewood,northwestengland,labour,16.21,65.98,5.76,8.89,3.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,49.77,39.41
602,Warwick and Leamington,westmidlands,conservative,36.39,36.33,5.83,13.44,7.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.05,7.16
132,Chesterfield,eastmidlands,labour,13.12,46.92,20.49,14.66,4.36,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.42,1.2
183,Dundee West,scotland,labour,7.07,28.59,2.66,1.51,2.44,57.42,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,28.84,19.6
431,Ochil and South Perthshire,scotland,labour,17.44,22.67,2.31,1.93,1.25,54.23,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,31.57,10.28
270,Harwich and North Essex,eastofengland,conservative,49.77,31.62,6.39,8.56,3.22,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,18.15,23.36
90,Bristol North West,southwestengland,conservative,43.03,34.15,8.86,7.88,6.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.88,6.5
4,Aberdeen South,scotland,labour,20.47,25.09,15.06,2.08,1.47,34.86,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,snp,9.76,8.15
210,Edmonton,london,labour,26.18,57.94,2.73,9.75,3.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.76,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.41,9.74,22.89,16.35,7.29,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,20.52,5.13
402,North East Bedfordshire,eastofengland,conservative,54.68,24.44,4.28,12.28,3.97,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,30.24,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.59,45.45,20.23,15.57,8.82,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,25.23,0.4
631,Witham,eastofengland,conservative,54.09,28.76,3.85,10.34,2.92,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.34,32.45
202,Eastbourne,southeastengland,libdems,34.91,8.34,36.43,14.91,3.03,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,libdems,1.52,6.59
283,Heywood and Middleton,northwestengland,labour,26.6,44.34,7.16,16.3,4.03,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,17.74,2.17
252,Great Grimsby,yorkshireandthehumber,labour,24.06,41.49,5.33,25.01,1.98,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,16.48,2.17
114,Cardiff South and Penarth,wales,labour,26.21,45.0,7.02,10.92,6.36,0.0,3.82,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,18.79,27.44
533,Southport,northwestengland,libdems,32.68,11.5,35.4,15.93,4.21,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,2.72,13.77
67,Bolton South East,northwestengland,labour,24.43,50.43,2.89,16.98,3.9,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,26.0,21.8
590,Vale of Glamorgan,wales,conservative,38.12,33.53,3.29,12.19,4.27,0.0,8.1,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,4.59,8.85
104,Caerphilly,wales,labour,14.79,49.07,2.13,13.73,3.32,0.0,15.26,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,33.82,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.54,41.05,4.4,12.46,4.78,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,labour,4.51,1.99
168,Derby North,eastmidlands,labour,25.58,39.59,12.1,16.72,4.2,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,14.02,1.36
627,Winchester,southeastengland,conservative,52.62,10.82,24.52,7.34,4.55,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,28.1,5.45
541,Staffordshire Moorlands,westmidlands,conservative,40.16,33.27,4.93,17.76,3.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.89,15.27
467,Richmond Park,london,conservative,50.27,6.98,28.73,8.35,5.61,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,21.53,6.9
642,Worcester,westmidlands,conservative,37.9,34.97,5.09,13.68,6.87,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,2.93,6.09
370,Milton Keynes North,southeastengland,conservative,40.42,34.77,6.65,12.76,4.19,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,5.65,16.63
452,Portsmouth North,southeastengland,conservative,40.76,35.44,5.37,12.54,4.89,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.31,16.52
633,Wolverhampton South West,westmidlands,conservative,34.75,43.72,4.55,14.03,2.64,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.97,1.72
442,Pendle,northwestengland,conservative,40.42,35.88,7.6,10.87,3.89,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.54,7.96
369,Midlothian,scotland,labour,10.66,31.6,6.08,1.94,1.48,47.39,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,snp,15.79,26.37
141,City of Durham,northeastengland,labour,20.85,56.34,7.09,5.58,9.11,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,35.48,29.48
371,Milton Keynes South,southeastengland,conservative,37.26,39.08,7.49,10.28,3.96,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,yes,labour,1.82,9.4
21,Banff and Buchan,scotland,snp,24.07,4.03,2.03,1.76,0.71,66.58,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,snp,42.52,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.04,18.12,5.69,7.36,2.71,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.91,43.69
207,Edinburgh South,scotland,labour,16.45,32.84,9.41,1.06,4.02,35.24,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,snp,2.4,0.72
135,Chippenham,southwestengland,libdems,38.91,11.59,30.83,13.86,4.34,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.08,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.0,19.92,4.87,2.03,1.84,35.42,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,snp,0.42,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.53,36.31,22.18,13.3,4.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,yes,labour,14.13,0.9
488,Sedgefield,northeastengland,labour,21.89,47.68,5.9,16.71,4.5,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,no,labour,25.78,21.62
543,Stevenage,eastofengland,conservative,36.01,41.13,3.63,14.87,3.52,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,labour,5.13,8.01
552,Stourbridge,westmidlands,conservative,38.61,35.93,4.67,16.38,3.38,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,2.68,10.93
360,Mid Bedfordshire,eastofengland,conservative,49.9,22.01,6.22,16.7,4.96,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.89,27.6
144,Clwyd South,wales,labour,27.92,44.3,3.72,11.88,2.99,0.0,8.12,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.38,8.17
284,High Peak,eastmidlands,conservative,39.48,37.4,7.28,9.89,5.01,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,2.07,9.29
259,Halifax,yorkshireandthehumber,labour,30.23,40.95,5.73,15.13,4.53,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,no,labour,10.72,3.38
438,Oxford East,southeastengland,labour,15.35,50.24,13.18,6.75,14.42,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.89,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.95,44.74,3.78,13.25,3.85,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,11.79,6.71
221,Exeter,southwestengland,labour,28.28,44.41,6.13,12.9,7.32,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,16.13,5.21
113,Cardiff North,wales,conservative,34.22,40.64,4.86,10.72,5.27,0.0,3.96,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.42,0.41
347,Luton South,eastofengland,labour,26.53,48.71,4.69,11.39,3.14,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,no,labour,22.17,5.52
108,Camborne and Redruth,southwestengland,conservative,37.22,23.6,15.2,14.73,7.01,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,13.62,0.16
9,Alyn and Deeside,wales,labour,29.23,44.55,4.28,14.15,3.15,0.0,3.44,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,15.32,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,38.22,26.66,2.26,28.18,3.36,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,10.04,25.49
601,Warrington South,northwestengland,conservative,34.42,35.57,11.63,14.33,3.79,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,1.16,2.83
586,Tynemouth,northeastengland,labour,31.62,47.02,2.8,13.44,4.74,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,15.4,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.35,52.47,3.38,12.42,2.61,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,no,labour,29.12,23.74
637,Wokingham,southeastengland,conservative,52.78,16.38,11.28,13.15,3.5,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,conservative,36.4,24.74
411,North Shropshire,westmidlands,conservative,47.4,21.64,7.8,16.69,5.87,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,25.75,30.52
63,Blyth Valley,northeastengland,labour,16.51,50.28,11.44,13.77,4.71,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.77,17.29
419,North West Hampshire,southeastengland,conservative,57.74,19.99,8.12,11.7,2.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.75,34.87
250,Grantham and Stamford,eastmidlands,conservative,43.63,20.41,8.03,20.16,5.36,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,conservative,23.22,28.08
133,Chichester,southeastengland,conservative,53.2,16.11,10.54,14.39,5.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.09,27.96
373,Mole Valley,southeastengland,conservative,58.53,12.28,12.24,12.01,4.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,46.24,28.81
45,Bexleyheath and Crayford,london,conservative,43.16,26.93,3.78,21.58,2.52,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.23,23.95
565,Tamworth,westmidlands,conservative,41.7,37.04,4.61,13.9,2.68,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.65,13.13
513,South East Cornwall,southwestengland,conservative,46.61,11.7,21.29,15.74,4.47,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.31,6.49
88,Brighton Pavilion,southeastengland,green,19.97,32.11,3.29,5.83,38.51,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.4,2.42
285,Hitchin and Harpenden,eastofengland,conservative,54.52,21.49,7.71,10.95,5.22,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.03,27.91
193,East Ham,london,labour,12.9,75.08,3.35,5.7,2.73,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.18,55.24
410,North Norfolk,eastofengland,libdems,27.74,9.9,34.46,20.93,6.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.72,23.41
570,The Cotswolds,southwestengland,conservative,54.42,16.44,14.14,11.43,3.44,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,37.99,23.46
83,Brentwood and Ongar,eastofengland,conservative,56.57,16.44,5.48,15.82,4.09,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,40.13,33.45
262,Hammersmith,london,labour,30.86,46.33,5.85,9.72,7.08,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.47,7.48
364,Mid Sussex,southeastengland,conservative,48.5,11.15,17.27,16.48,6.35,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,31.23,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.22,21.76,31.31,15.6,6.78,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,7.09,20.93
585,Twickenham,london,libdems,32.28,12.94,42.0,7.16,4.97,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,9.72,20.33
470,Rochford and Southend East,eastofengland,conservative,44.59,28.97,2.99,16.13,4.8,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,conservative,15.61,26.54
332,"Lewisham, Deptford",london,labour,12.18,62.18,12.39,6.34,6.49,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,49.79,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.5,46.89,19.22,14.83,3.79,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,27.67,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.13,42.03,4.57,18.43,3.93,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,11.9,6.88
556,Stretford and Urmston,northwestengland,labour,28.17,53.02,3.71,9.74,5.3,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,24.86,19.9
522,South Swindon,southwestengland,conservative,37.47,36.33,6.29,15.92,3.98,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,1.14,7.52
130,Cheltenham,southwestengland,libdems,36.94,7.98,37.17,12.43,5.13,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.23,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.01,29.7,7.76,11.96,3.55,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,16.31,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.99,0.45,1.28,12.6,0.0,4.53,no,other,68.39,42.9
29,Bath,southwestengland,libdems,29.51,10.81,41.25,7.33,10.97,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.74,25.24
549,Stoke-on-Trent North,westmidlands,labour,20.98,52.93,5.84,13.68,2.61,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,labour,31.95,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.44,13.33,15.01,12.93,4.25,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,37.42,22.45
31,Battersea,london,conservative,44.14,38.25,5.44,8.46,3.61,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.88,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.75,44.02,4.99,14.53,6.32,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,14.27,9.56
177,Dudley North,westmidlands,labour,29.54,41.95,1.91,21.67,2.72,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,12.41,1.68
87,Brighton Kemptown,southeastengland,conservative,36.31,44.75,4.59,7.04,7.23,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.44,3.11
128,Chelmsford,eastofengland,conservative,44.41,17.53,14.11,18.89,4.68,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,25.52,9.36
546,Stockton North,northeastengland,labour,24.69,46.33,3.63,15.93,3.5,0.0,0.0,5.92,0.0,0.0,0.0,0.0,0.0,no,labour,21.64,16.9
605,Waveney,eastofengland,conservative,31.21,41.61,2.1,18.13,6.68,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.41,1.5
96,Broxbourne,eastofengland,conservative,52.2,23.9,1.91,16.8,2.8,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,28.3,41.18
126,Chatham and Aylesford,southeastengland,conservative,42.15,40.16,1.88,11.14,2.59,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,conservative,1.99,13.85
624,Weston-Super-Mare,southwestengland,conservative,43.36,16.03,20.12,15.09,4.69,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,23.24,5.1
28,Bassetlaw,eastmidlands,labour,26.96,52.99,1.53,15.41,3.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.02,16.57
230,Forest of Dean,southwestengland,conservative,44.23,30.44,7.58,13.76,3.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.79,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.9,50.84,7.55,15.01,8.5,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,34.94,25.37
489,Sefton Central,northwestengland,labour,32.32,44.84,5.27,13.02,4.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.52,7.97
597,Wansbeck,northeastengland,labour,17.26,51.22,11.51,13.71,4.69,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,33.95,18.37
302,Islington South and Finsbury,london,labour,17.35,48.5,20.07,8.86,5.07,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,28.44,8.19
514,South Holland and The Deepings,eastmidlands,conservative,55.87,17.48,4.47,18.72,2.69,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,37.15,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.32,36.94,36.7,6.99,4.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,0.24,29.89
11,Angus,scotland,snp,24.29,5.94,1.79,2.3,1.01,64.64,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,40.35,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.81,18.11,13.89,12.25,34.83,5.11,no,dup,16.72,15.32
249,Gower,wales,labour,30.64,45.86,5.04,8.13,3.45,0.0,6.35,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,15.22,6.44
540,Stafford,westmidlands,conservative,40.05,37.57,4.69,14.08,3.28,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,2.48,10.87
318,Lanark and Hamilton East,scotland,labour,13.51,33.8,2.41,1.96,0.51,47.58,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,13.78,28.95
297,Inverclyde,scotland,labour,11.03,39.78,3.77,1.62,0.65,43.11,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.32,20.78
268,Harrow West,london,labour,32.88,48.37,6.42,9.1,3.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.49,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.48,64.93,1.75,12.12,7.94,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,no,labour,52.81,51.61
187,Ealing North,london,labour,27.99,56.47,4.5,6.68,3.86,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,28.48,19.51
544,Stirling,scotland,labour,22.21,27.53,4.41,1.61,1.94,41.96,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,snp,14.43,17.73
198,East Renfrewshire,scotland,labour,25.48,31.78,2.89,1.13,1.03,37.68,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,5.9,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54,3.43,4.08,14.87,49.37,10.71,no,dup,31.84,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.84,40.53,3.96,13.09,1.65,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,labour,0.69,11.84
504,Solihull,westmidlands,libdems,36.52,11.17,29.95,15.92,5.65,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.57,0.32
618,West Lancashire,northwestengland,labour,31.97,44.59,1.81,16.39,5.18,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.62,8.96
480,Rushcliffe,eastmidlands,conservative,45.46,23.67,8.16,14.04,8.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.79,29.45
253,Great Yarmouth,eastofengland,conservative,35.75,33.74,2.2,23.39,3.89,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,2.01,9.93
459,Reading East,southeastengland,conservative,39.57,33.25,10.03,11.56,5.55,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.32,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.03,53.27,4.31,14.34,2.89,0.0,0.0,8.16,0.0,0.0,0.0,0.0,0.0,no,labour,36.23,51.73
508,South Cambridgeshire,eastofengland,conservative,42.99,15.59,11.48,17.63,11.66,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,25.36,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.18,27.98,2.32,14.37,5.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.2,35.58
532,Southend West,eastofengland,conservative,45.08,21.04,9.31,16.25,5.91,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,conservative,24.04,16.67
33,Beckenham,london,conservative,52.99,16.35,9.36,16.87,4.07,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,36.12,37.29
634,Wyre and Preston North,northwestengland,conservative,49.16,21.59,5.97,18.86,4.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.57,30.88
182,Dundee East,scotland,snp,12.46,17.08,1.81,1.08,0.66,66.43,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,snp,49.35,4.49
