id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
132,Chesterfield,eastmidlands,labour,15.17,45.28,21.97,12.81,3.9,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,23.31,1.2
183,Dundee West,scotland,labour,7.84,30.39,2.72,2.32,3.16,53.18,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,snp,22.8,19.6
431,Ochil and South Perthshire,scotland,labour,19.93,25.25,1.55,4.23,2.28,46.53,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,21.28,10.28
270,Harwich and North Essex,eastofengland,conservative,48.42,30.96,8.72,8.27,2.7,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,17.46,23.36
90,Bristol North West,southwestengland,conservative,35.32,34.46,16.46,6.5,7.08,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,0.86,6.5
4,Aberdeen South,scotland,labour,22.96,27.53,12.83,4.53,2.63,28.38,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,snp,0.85,8.15
210,Edmonton,london,labour,26.52,57.91,1.84,9.79,3.54,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,31.4,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.92,8.76,24.25,14.03,6.73,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.67,5.13
402,North East Bedfordshire,eastofengland,conservative,53.58,24.03,6.43,11.96,3.36,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,29.55,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.64,48.94,21.23,12.21,7.65,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.72,0.4
631,Witham,eastofengland,conservative,53.1,28.36,5.96,10.08,2.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.74,32.45
202,Eastbourne,southeastengland,libdems,34.38,8.21,37.37,14.53,2.87,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,libdems,2.99,6.59
283,Heywood and Middleton,northwestengland,labour,26.44,47.89,7.99,13.04,3.16,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,21.45,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.63,33.54,7.31,30.2,1.76,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,labour,3.34,2.17
114,Cardiff South and Penarth,wales,labour,27.48,45.55,7.74,9.08,5.61,0.0,3.8,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,18.08,27.44
533,Southport,northwestengland,libdems,33.75,12.94,36.08,13.48,3.49,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,2.33,13.77
67,Bolton South East,northwestengland,labour,24.28,54.19,3.55,13.63,3.06,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,29.92,21.8
590,Vale of Glamorgan,wales,conservative,39.04,33.48,4.56,10.2,3.51,0.0,8.63,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,5.56,8.85
104,Caerphilly,wales,labour,15.84,49.89,2.71,11.56,2.92,0.0,15.27,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,34.05,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,38.21,41.41,3.28,13.1,3.54,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,labour,3.2,1.99
168,Derby North,eastmidlands,labour,27.77,37.97,13.38,14.75,3.75,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,10.2,1.36
627,Winchester,southeastengland,conservative,50.27,10.57,27.51,7.23,4.27,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,22.75,5.45
541,Staffordshire Moorlands,westmidlands,conservative,43.15,31.71,5.96,15.56,3.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.44,15.27
467,Richmond Park,london,conservative,51.15,7.02,26.95,8.45,6.36,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.2,6.9
642,Worcester,westmidlands,conservative,38.81,34.27,6.65,12.28,6.28,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,4.54,6.09
370,Milton Keynes North,southeastengland,conservative,38.87,34.47,8.63,12.68,3.97,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,4.4,16.63
452,Portsmouth North,southeastengland,conservative,39.26,35.19,7.25,12.48,4.65,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,4.07,16.52
633,Wolverhampton South West,westmidlands,conservative,37.19,42.11,5.63,12.32,2.44,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,4.92,1.72
442,Pendle,northwestengland,conservative,38.96,35.81,7.88,12.6,2.75,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,3.14,7.96
369,Midlothian,scotland,labour,12.67,34.65,4.63,4.28,2.64,40.1,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,snp,5.45,26.37
141,City of Durham,northeastengland,labour,20.44,59.31,7.51,4.11,7.46,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,38.87,29.48
371,Milton Keynes South,southeastengland,conservative,36.69,39.91,5.69,12.27,3.84,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,yes,labour,3.22,9.4
21,Banff and Buchan,scotland,snp,27.43,5.55,1.43,3.94,1.45,59.19,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,snp,31.76,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.72,20.15,6.32,5.49,2.25,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.57,43.69
207,Edinburgh South,scotland,labour,24.02,26.1,17.14,4.05,6.88,21.02,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,2.08,0.72
135,Chippenham,southwestengland,libdems,37.84,11.83,31.97,13.42,4.32,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.87,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.01,18.86,7.59,4.12,1.76,29.94,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,7.07,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.27,38.54,21.88,10.89,3.48,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,yes,labour,16.27,0.9
488,Sedgefield,northeastengland,labour,21.88,51.33,6.42,13.14,3.69,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,no,labour,29.45,21.62
543,Stevenage,eastofengland,conservative,35.94,40.99,4.24,14.3,3.05,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,yes,labour,5.04,8.01
552,Stourbridge,westmidlands,conservative,41.36,34.07,5.69,14.22,3.14,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,7.29,10.93
360,Mid Bedfordshire,eastofengland,conservative,49.03,21.71,8.47,16.35,4.23,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.32,27.6
144,Clwyd South,wales,labour,29.17,44.77,4.35,9.88,2.61,0.0,8.07,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,15.59,8.17
284,High Peak,eastmidlands,conservative,38.29,35.81,8.61,10.79,5.91,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,2.48,9.29
259,Halifax,yorkshireandthehumber,labour,30.48,43.1,6.5,12.33,3.91,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,no,labour,12.62,3.38
438,Oxford East,southeastengland,labour,14.34,49.7,15.41,6.68,13.82,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.29,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.63,48.1,4.48,10.45,3.01,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,15.47,6.71
221,Exeter,southwestengland,labour,26.42,45.09,7.34,12.54,7.44,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,18.67,5.21
113,Cardiff North,wales,conservative,35.48,40.91,5.71,9.09,4.66,0.0,3.84,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.43,0.41
347,Luton South,eastofengland,labour,25.49,47.59,6.77,10.98,2.62,0.0,0.0,6.55,0.0,0.0,0.0,0.0,0.0,no,labour,22.1,5.52
108,Camborne and Redruth,southwestengland,conservative,36.59,23.1,17.73,13.84,6.51,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,13.49,0.16
9,Alyn and Deeside,wales,labour,30.58,45.14,4.93,11.86,2.76,0.0,3.43,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,14.56,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.93,26.5,3.73,28.15,3.19,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,8.78,25.49
601,Warrington South,northwestengland,conservative,34.44,37.82,12.67,11.78,3.05,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,3.37,2.83
586,Tynemouth,northeastengland,labour,31.57,50.5,3.22,10.44,3.89,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.93,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.11,55.46,3.92,9.46,2.15,0.0,0.0,5.89,0.0,0.0,0.0,0.0,0.0,no,labour,32.35,23.74
637,Wokingham,southeastengland,conservative,50.77,16.12,13.64,13.03,3.3,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,conservative,34.65,24.74
411,North Shropshire,westmidlands,conservative,50.1,20.13,8.89,14.4,5.43,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,29.98,30.52
63,Blyth Valley,northeastengland,labour,16.35,53.7,12.02,10.62,3.83,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,no,labour,37.36,17.29
419,North West Hampshire,southeastengland,conservative,55.94,19.8,10.29,11.65,2.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.14,34.87
250,Grantham and Stamford,eastmidlands,conservative,46.57,19.07,8.96,17.58,4.75,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,conservative,27.5,28.08
133,Chichester,southeastengland,conservative,51.45,15.93,12.82,14.32,5.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.52,27.96
373,Mole Valley,southeastengland,conservative,56.59,12.11,14.67,11.94,4.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.92,28.81
45,Bexleyheath and Crayford,london,conservative,43.35,26.76,2.84,21.55,2.87,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,conservative,16.59,23.95
565,Tamworth,westmidlands,conservative,44.59,35.19,5.62,12.03,2.49,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,9.4,13.13
513,South East Cornwall,southwestengland,conservative,44.34,12.14,23.33,15.4,4.59,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.01,6.49
88,Brighton Pavilion,southeastengland,green,19.53,32.23,4.62,5.64,37.7,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,5.47,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.48,21.14,10.15,10.68,4.45,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.34,27.91
193,East Ham,london,labour,13.18,75.29,2.42,5.74,3.13,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,62.11,55.24
410,North Norfolk,eastofengland,libdems,27.31,9.8,36.12,20.71,6.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.8,23.41
570,The Cotswolds,southwestengland,conservative,52.14,17.03,15.95,11.2,3.55,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,35.11,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.13,16.03,7.7,15.34,3.44,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,39.1,33.45
262,Hammersmith,london,labour,31.18,46.25,4.78,9.76,7.87,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.06,7.48
364,Mid Sussex,southeastengland,conservative,46.51,10.94,19.85,16.31,6.01,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,26.66,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.99,24.78,31.31,12.57,6.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.32,20.93
585,Twickenham,london,libdems,33.33,12.72,40.51,7.27,5.55,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,7.18,20.33
470,Rochford and Southend East,eastofengland,conservative,43.52,28.47,4.89,15.7,4.07,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,conservative,15.05,26.54
332,"Lewisham, Deptford",london,labour,12.41,62.13,10.99,6.37,7.25,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,49.72,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.44,50.04,20.04,11.43,3.17,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,30.0,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.35,45.43,5.18,14.66,3.34,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.07,6.88
556,Stretford and Urmston,northwestengland,labour,27.67,56.23,4.35,7.54,4.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.55,19.9
522,South Swindon,southwestengland,conservative,37.09,38.49,6.43,13.99,3.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,labour,1.4,7.52
130,Cheltenham,southwestengland,libdems,36.02,8.29,38.0,12.14,5.2,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.98,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.74,27.74,8.66,10.17,3.11,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,21.01,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,79.99,0.48,1.36,13.37,0.0,4.64,no,other,66.62,42.9
29,Bath,southwestengland,libdems,27.95,11.33,42.07,7.22,11.31,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.12,25.24
549,Stoke-on-Trent North,westmidlands,labour,23.23,50.84,6.95,11.87,2.42,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,no,labour,27.62,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.55,11.97,16.12,10.88,3.86,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,38.43,22.45
31,Battersea,london,conservative,44.64,38.28,4.37,8.52,4.11,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.36,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.86,47.35,5.61,11.35,5.43,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.49,9.56
177,Dudley North,westmidlands,labour,32.06,40.87,2.56,19.24,2.56,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,labour,8.81,1.68
87,Brighton Kemptown,southeastengland,conservative,34.99,44.58,6.42,7.02,6.92,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.59,3.11
128,Chelmsford,eastofengland,conservative,43.15,17.09,16.8,18.32,3.95,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,24.83,9.36
546,Stockton North,northeastengland,labour,24.62,49.81,4.09,12.46,2.85,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,no,labour,25.19,16.9
605,Waveney,eastofengland,conservative,31.61,42.1,2.44,17.69,5.92,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,10.5,1.5
96,Broxbourne,eastofengland,conservative,51.93,23.86,1.94,16.64,2.39,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,conservative,28.07,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.92,40.17,2.98,11.16,2.46,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,0.75,13.85
624,Weston-Super-Mare,southwestengland,conservative,41.02,16.51,22.03,14.71,4.79,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,18.99,5.1
28,Bassetlaw,eastmidlands,labour,29.86,51.6,2.13,13.6,2.69,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.74,16.57
230,Forest of Dean,southwestengland,conservative,42.14,31.28,9.0,13.48,4.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.86,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.95,54.4,8.22,11.74,7.36,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,38.45,25.37
489,Sefton Central,northwestengland,labour,32.02,48.14,5.99,10.28,3.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.13,7.97
597,Wansbeck,northeastengland,labour,17.09,54.66,12.09,10.57,3.81,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,37.57,18.37
302,Islington South and Finsbury,london,labour,17.75,48.83,18.54,8.97,5.75,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.3,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.78,16.14,5.26,16.18,2.35,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,42.6,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.56,30.11,36.89,7.59,5.81,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,libdems,6.78,29.89
11,Angus,scotland,snp,27.4,7.58,1.35,4.89,1.9,56.84,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,29.44,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,18.24,14.05,12.85,34.81,5.15,no,dup,16.57,15.32
249,Gower,wales,labour,31.76,46.04,5.69,6.65,3.0,0.0,6.27,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,14.28,6.44
540,Stafford,westmidlands,conservative,42.91,35.71,5.72,12.2,3.05,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,7.21,10.87
318,Lanark and Hamilton East,scotland,labour,15.68,36.77,1.63,4.29,1.11,40.14,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,snp,3.37,28.95
297,Inverclyde,scotland,labour,13.08,43.16,2.46,3.68,1.35,36.23,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,6.93,20.78
268,Harrow West,london,labour,33.35,48.48,5.32,9.17,3.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.13,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.37,69.22,1.76,9.59,6.39,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,no,labour,59.64,51.61
187,Ealing North,london,labour,28.25,56.25,3.45,6.69,4.37,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,28.0,19.51
544,Stirling,scotland,labour,24.78,30.03,3.03,3.61,3.26,34.82,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,snp,4.79,17.73
198,East Renfrewshire,scotland,labour,28.15,36.45,2.24,2.06,2.7,28.38,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,8.07,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59,3.49,4.18,15.53,49.42,10.78,no,dup,32.83,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.81,39.56,3.97,10.37,2.87,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,2.25,11.84
504,Solihull,westmidlands,libdems,38.89,10.43,30.18,14.05,5.24,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.71,0.32
618,West Lancashire,northwestengland,labour,32.09,48.41,2.0,13.29,4.14,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.32,8.96
480,Rushcliffe,eastmidlands,conservative,48.62,22.31,9.11,12.17,7.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.31,29.45
253,Great Yarmouth,eastofengland,conservative,34.65,36.21,2.56,22.14,3.19,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,yes,labour,1.56,9.93
459,Reading East,southeastengland,conservative,38.02,32.94,12.24,11.49,5.27,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.08,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.92,56.46,4.88,11.04,2.4,0.0,0.0,8.31,0.0,0.0,0.0,0.0,0.0,no,labour,39.54,51.73
508,South Cambridgeshire,eastofengland,conservative,42.05,15.29,14.02,17.21,10.17,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,24.83,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.3,28.19,2.68,14.33,4.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.12,35.58
532,Southend West,eastofengland,conservative,43.76,20.52,11.74,15.74,5.01,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,conservative,23.24,16.67
33,Beckenham,london,conservative,53.41,16.31,8.1,16.92,4.6,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,36.48,37.29
634,Wyre and Preston North,northwestengland,conservative,49.77,24.38,6.83,15.48,3.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.39,30.88
182,Dundee East,scotland,snp,14.89,19.9,1.43,2.6,1.37,59.14,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,snp,39.24,4.49
