id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
623,Westmorland and Lonsdale,northwestengland,libdems,35.43,3.6,41.42,12.27,7.21,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.99,23.82
596,Walthamstow,london,labour,12.44,59.59,14.67,7.46,5.6,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.92,23.12
581,Totnes,southwestengland,conservative,46.63,14.37,20.86,10.89,6.19,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.78,10.3
234,Garston and Halewood,northwestengland,labour,15.67,68.22,6.12,7.4,2.5,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.56,39.41
602,Warwick and Leamington,westmidlands,conservative,38.0,36.14,6.16,12.31,7.34,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.86,7.16
132,Chesterfield,eastmidlands,labour,14.54,46.79,20.95,13.3,3.97,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,25.84,1.2
183,Dundee West,scotland,labour,7.49,29.11,2.51,2.17,3.12,55.25,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,26.14,19.6
431,Ochil and South Perthshire,scotland,labour,18.61,23.08,1.64,3.64,2.47,50.39,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,27.31,10.28
270,Harwich and North Essex,eastofengland,conservative,47.46,32.57,7.73,8.69,2.99,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,14.89,23.36
90,Bristol North West,southwestengland,conservative,34.26,36.15,15.24,6.2,7.96,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.89,6.5
4,Aberdeen South,scotland,labour,21.62,25.3,13.71,3.92,2.88,31.56,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,snp,6.26,8.15
210,Edmonton,london,labour,26.25,58.43,1.9,9.58,3.45,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,32.18,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.61,9.54,23.12,14.79,6.63,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.49,5.13
402,North East Bedfordshire,eastofengland,conservative,52.55,25.35,5.51,12.51,3.71,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.2,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.54,48.49,20.59,12.64,8.41,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.91,0.4
631,Witham,eastofengland,conservative,51.92,29.73,5.05,10.53,2.72,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.19,32.45
202,Eastbourne,southeastengland,libdems,33.61,8.73,36.89,15.1,3.2,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,libdems,3.28,6.59
283,Heywood and Middleton,northwestengland,labour,26.36,47.35,7.67,14.09,3.39,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,20.99,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.4,33.38,6.89,30.98,1.97,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,no,labour,2.4,2.17
114,Cardiff South and Penarth,wales,labour,26.52,45.48,6.53,9.56,7.08,0.0,4.38,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,18.95,27.44
533,Southport,northwestengland,libdems,33.44,12.76,35.46,14.38,3.7,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,2.02,13.77
67,Bolton South East,northwestengland,labour,24.19,53.58,3.29,14.7,3.27,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,29.39,21.8
590,Vale of Glamorgan,wales,conservative,38.44,33.56,3.72,10.8,4.27,0.0,8.66,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,4.89,8.85
104,Caerphilly,wales,labour,14.99,49.43,2.1,12.05,3.7,0.0,16.29,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,33.14,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.07,41.65,4.58,11.71,4.33,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,4.58,1.99
168,Derby North,eastmidlands,labour,27.13,39.18,12.6,15.32,3.83,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,12.05,1.36
627,Winchester,southeastengland,conservative,49.38,11.33,26.77,7.55,4.82,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,22.6,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.28,32.95,5.1,16.16,3.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.33,15.27
467,Richmond Park,london,conservative,50.97,7.23,27.2,8.3,6.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.77,6.9
642,Worcester,westmidlands,conservative,38.35,35.04,5.95,12.86,6.36,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,3.31,6.09
370,Milton Keynes North,southeastengland,conservative,37.67,35.64,8.0,13.04,4.42,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,2.03,16.63
452,Portsmouth North,southeastengland,conservative,38.02,36.34,6.65,12.82,5.16,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,1.69,16.52
633,Wolverhampton South West,westmidlands,conservative,36.4,43.23,4.86,12.8,2.39,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.83,1.72
442,Pendle,northwestengland,conservative,40.2,36.2,8.05,10.46,3.52,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,3.99,7.96
369,Midlothian,scotland,labour,11.6,32.05,5.19,3.68,2.86,43.71,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,snp,11.66,26.37
141,City of Durham,northeastengland,labour,20.44,58.47,7.38,4.34,8.35,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,38.03,29.48
371,Milton Keynes South,southeastengland,conservative,35.48,41.1,5.13,12.59,4.28,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,yes,labour,5.62,9.4
21,Banff and Buchan,scotland,snp,25.63,4.28,1.43,3.35,1.57,62.88,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,snp,37.25,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.65,20.03,5.94,5.76,2.55,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.62,43.69
207,Edinburgh South,scotland,labour,22.7,23.95,18.17,3.51,7.39,23.63,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,0.32,0.72
135,Chippenham,southwestengland,libdems,37.45,12.76,30.95,13.32,4.87,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.5,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.83,17.88,7.6,3.98,1.84,31.21,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,5.63,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.06,38.56,21.42,11.35,3.86,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,yes,labour,16.5,0.9
488,Sedgefield,northeastengland,labour,21.88,50.56,6.29,13.76,4.18,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.69,21.62
543,Stevenage,eastofengland,conservative,34.92,42.06,3.8,14.81,3.3,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,labour,7.14,8.01
552,Stourbridge,westmidlands,conservative,40.65,35.52,4.83,14.84,3.05,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.13,10.93
360,Mid Bedfordshire,eastofengland,conservative,47.84,22.83,7.5,16.99,4.64,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.01,27.6
144,Clwyd South,wales,labour,28.3,44.85,3.29,10.43,3.35,0.0,8.95,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,16.56,8.17
284,High Peak,eastmidlands,conservative,37.86,36.3,7.95,11.2,6.15,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,1.55,9.29
259,Halifax,yorkshireandthehumber,labour,30.3,42.98,6.11,12.82,4.31,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,no,labour,12.68,3.38
438,Oxford East,southeastengland,labour,13.47,50.43,14.49,6.81,14.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.68,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.59,47.62,4.21,11.35,3.23,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,15.03,6.71
221,Exeter,southwestengland,labour,25.43,46.63,6.46,11.97,8.28,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,21.2,5.21
113,Cardiff North,wales,conservative,34.56,40.85,4.75,9.54,5.73,0.0,4.26,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.29,0.41
347,Luton South,eastofengland,labour,24.59,49.35,5.84,11.45,2.89,0.0,0.0,5.87,0.0,0.0,0.0,0.0,0.0,no,labour,24.76,5.52
108,Camborne and Redruth,southwestengland,conservative,36.12,23.89,16.96,14.16,6.78,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,12.23,0.16
9,Alyn and Deeside,wales,labour,29.76,45.33,3.87,12.53,3.54,0.0,4.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,15.57,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.76,27.4,3.26,28.68,3.55,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,7.08,25.49
601,Warrington South,northwestengland,conservative,34.23,37.43,12.25,12.59,3.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,3.19,2.83
586,Tynemouth,northeastengland,labour,31.51,49.67,3.11,10.94,4.39,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.16,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.07,55.34,3.59,9.89,2.44,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,no,labour,32.26,23.74
637,Wokingham,southeastengland,conservative,49.78,17.06,12.98,13.51,3.73,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,no,conservative,32.73,24.74
411,North Shropshire,westmidlands,conservative,49.61,21.32,7.97,15.11,5.32,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,28.29,30.52
63,Blyth Valley,northeastengland,labour,16.37,52.97,11.87,11.16,4.34,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,no,labour,36.6,17.29
419,North West Hampshire,southeastengland,conservative,54.83,20.81,9.67,12.06,2.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.01,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.9,20.15,8.27,18.33,4.86,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,25.75,28.08
133,Chichester,southeastengland,conservative,50.25,16.76,12.13,14.77,6.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.49,27.96
373,Mole Valley,southeastengland,conservative,55.51,12.87,13.99,12.37,5.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.52,28.81
45,Bexleyheath and Crayford,london,conservative,43.19,27.21,2.91,21.25,2.81,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,conservative,15.98,23.95
565,Tamworth,westmidlands,conservative,43.7,36.54,4.75,12.52,2.41,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.17,13.13
513,South East Cornwall,southwestengland,conservative,43.85,13.33,22.26,15.04,5.32,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.59,6.49
88,Brighton Pavilion,southeastengland,green,18.69,32.5,4.14,5.77,38.63,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,6.13,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.37,22.34,9.12,11.17,4.89,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.04,27.91
193,East Ham,london,labour,12.96,75.7,2.47,5.59,3.04,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.74,55.24
410,North Norfolk,eastofengland,libdems,26.47,10.52,34.84,21.55,6.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.36,23.41
570,The Cotswolds,southwestengland,conservative,51.47,18.46,14.92,10.88,4.14,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.01,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.3,17.12,6.77,16.09,3.82,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,conservative,37.18,33.45
262,Hammersmith,london,labour,30.94,46.76,4.86,9.56,7.72,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.82,7.48
364,Mid Sussex,southeastengland,conservative,45.46,11.63,19.11,16.85,6.69,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,26.36,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.82,24.54,30.63,13.04,6.63,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.8,20.93
585,Twickenham,london,libdems,33.16,13.07,40.46,7.19,5.48,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,7.3,20.33
470,Rochford and Southend East,eastofengland,conservative,42.47,29.84,4.04,16.35,4.48,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,conservative,12.64,26.54
332,"Lewisham, Deptford",london,labour,12.2,62.6,11.06,6.21,7.08,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,50.39,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.39,49.88,19.51,11.93,3.57,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,30.37,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.21,45.14,4.83,15.2,3.74,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,14.93,6.88
556,Stretford and Urmston,northwestengland,labour,27.59,55.62,4.09,8.21,4.43,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.03,19.9
522,South Swindon,southwestengland,conservative,36.41,39.69,5.72,13.95,3.68,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,labour,3.28,7.52
130,Cheltenham,southwestengland,libdems,35.61,9.04,37.15,11.99,5.87,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.54,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.02,29.12,7.94,10.64,3.18,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,18.9,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,80.41,0.47,1.33,13.04,0.0,4.59,no,other,67.37,42.9
29,Bath,southwestengland,libdems,27.27,12.36,40.65,6.96,12.63,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.38,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.61,52.56,6.03,12.38,2.35,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,no,labour,29.95,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.46,12.98,15.11,11.54,3.81,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,39.35,22.45
31,Battersea,london,conservative,44.35,38.76,4.44,8.34,4.01,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.59,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.65,46.95,5.23,11.77,6.01,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.29,9.56
177,Dudley North,westmidlands,labour,31.3,41.85,2.06,19.99,2.47,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,10.55,1.68
87,Brighton Kemptown,southeastengland,conservative,33.68,45.66,5.81,7.2,7.57,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.98,3.11
128,Chelmsford,eastofengland,conservative,42.25,18.18,15.69,19.14,4.36,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,23.11,9.36
546,Stockton North,northeastengland,labour,24.65,49.13,3.98,13.07,3.24,0.0,0.0,5.92,0.0,0.0,0.0,0.0,0.0,no,labour,24.48,16.9
605,Waveney,eastofengland,conservative,30.37,42.68,2.3,18.11,6.29,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,12.31,1.5
96,Broxbourne,eastofengland,conservative,50.55,24.94,1.94,17.23,2.63,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,conservative,25.61,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.7,41.44,2.5,11.48,2.77,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,yes,labour,1.74,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.36,17.89,20.89,14.3,5.53,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,19.47,5.1
28,Bassetlaw,eastmidlands,labour,28.82,52.76,1.6,13.99,2.72,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.94,16.57
230,Forest of Dean,southwestengland,conservative,41.18,33.03,8.08,13.0,4.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.14,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.82,53.96,7.8,12.17,8.09,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,38.14,25.37
489,Sefton Central,northwestengland,labour,31.86,47.51,5.7,11.12,3.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.64,7.97
597,Wansbeck,northeastengland,labour,17.12,53.92,11.94,11.11,4.32,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,36.8,18.37
302,Islington South and Finsbury,london,labour,17.52,49.3,18.64,8.77,5.62,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.66,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.11,17.13,4.64,16.88,2.41,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,40.97,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.79,29.64,36.18,8.2,6.27,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,libdems,6.54,29.89
11,Angus,scotland,snp,25.66,6.18,1.34,4.19,2.05,60.54,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.88,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28,18.18,13.98,12.6,34.82,5.13,no,dup,16.63,15.32
249,Gower,wales,labour,30.9,46.22,4.55,7.06,3.85,0.0,7.07,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,15.32,6.44
540,Stafford,westmidlands,conservative,42.07,37.09,4.84,12.7,2.96,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.98,10.87
318,Lanark and Hamilton East,scotland,labour,14.6,34.39,1.7,3.72,1.23,44.08,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,9.68,28.95
297,Inverclyde,scotland,labour,12.04,40.46,2.98,3.17,1.49,39.82,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.64,20.78
268,Harrow West,london,labour,33.06,48.97,5.4,8.97,3.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.91,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.33,68.52,1.76,10.4,6.79,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,no,labour,58.12,51.61
187,Ealing North,london,labour,27.96,56.75,3.52,6.53,4.26,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,28.79,19.51
544,Stirling,scotland,labour,23.38,27.75,3.56,3.1,3.54,38.3,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,10.55,17.73
198,East Renfrewshire,scotland,labour,28.09,35.67,2.04,2.12,2.81,29.26,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,6.4,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,3.47,4.14,15.25,49.4,10.75,no,dup,32.41,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.48,39.24,3.69,11.1,3.05,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,2.24,11.84
504,Solihull,westmidlands,libdems,38.66,11.11,29.31,14.77,5.24,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.35,0.32
618,West Lancashire,northwestengland,labour,31.83,47.63,1.82,14.26,4.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.79,8.96
480,Rushcliffe,eastmidlands,conservative,47.68,23.36,8.38,12.65,7.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.32,29.45
253,Great Yarmouth,eastofengland,conservative,33.5,36.94,2.42,22.76,3.43,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,labour,3.45,9.93
459,Reading East,southeastengland,conservative,36.78,34.04,11.51,11.8,5.83,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.74,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.87,56.31,4.53,11.52,2.71,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,no,labour,39.44,51.73
508,South Cambridgeshire,eastofengland,conservative,41.03,16.22,12.94,17.92,11.01,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,23.11,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.73,29.24,2.36,14.79,4.84,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.5,35.58
532,Southend West,eastofengland,conservative,42.85,21.74,10.72,16.46,5.51,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,conservative,21.11,16.67
33,Beckenham,london,conservative,53.28,16.66,8.23,16.68,4.51,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,36.61,37.29
634,Wyre and Preston North,northwestengland,conservative,49.33,23.85,6.49,16.55,3.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.48,30.88
182,Dundee East,scotland,snp,13.63,17.7,1.42,2.19,1.49,63.01,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,snp,45.31,4.49
