id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
217,Epsom and Ewell,southeastengland,conservative,54.3,19.77,11.73,10.74,3.38,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.53,29.36
594,Walsall North,westmidlands,labour,28.11,40.18,3.66,20.23,2.55,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,12.07,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.71,45.33,6.52,11.27,2.52,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,labour,13.62,6.55
382,New Forest East,southeastengland,conservative,49.36,16.37,13.92,16.0,4.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.99,22.6
136,Chipping Barnet,london,conservative,44.67,29.87,7.68,11.99,5.66,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,14.8,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.24,33.38,1.01,2.6,1.34,49.4,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.02,26.59
308,Kettering,eastmidlands,conservative,43.67,31.35,3.49,15.78,4.09,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,12.32,19.21
436,Orkney and Shetland,scotland,libdems,10.21,2.86,52.9,2.35,2.65,28.94,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,23.96,51.32
1,Aberavon,wales,labour,12.41,57.36,3.0,12.85,3.56,0.0,6.52,4.3,0.0,0.0,0.0,0.0,0.0,no,labour,44.51,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.47,39.64,4.26,9.55,3.11,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,2.83,9.53
62,Blaydon,northeastengland,labour,15.08,53.43,11.47,13.46,4.78,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,38.36,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,36.05,3.21,41.2,12.14,7.33,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.14,23.82
596,Walthamstow,london,labour,11.57,60.83,13.86,7.58,5.93,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,46.97,23.12
581,Totnes,southwestengland,conservative,46.56,13.54,21.17,12.1,5.75,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,25.39,10.3
234,Garston and Halewood,northwestengland,labour,16.81,67.43,5.43,7.59,2.64,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,50.62,39.41
602,Warwick and Leamington,westmidlands,conservative,37.33,35.41,5.51,13.3,8.41,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.92,7.16
132,Chesterfield,eastmidlands,labour,14.01,45.82,19.9,15.01,4.81,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,25.91,1.2
183,Dundee West,scotland,labour,7.24,28.64,3.1,1.81,2.83,55.91,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,snp,27.27,19.6
431,Ochil and South Perthshire,scotland,labour,17.88,22.54,2.98,2.67,2.06,51.56,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,29.02,10.28
270,Harwich and North Essex,eastofengland,conservative,48.01,32.33,6.78,8.96,3.25,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,15.68,23.36
90,Bristol North West,southwestengland,conservative,40.99,34.34,10.58,7.65,6.37,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.64,6.5
4,Aberdeen South,scotland,labour,20.64,24.52,16.13,2.85,2.38,32.19,0.0,1.29,0.0,0.0,0.0,0.0,0.0,yes,snp,7.67,8.15
210,Edmonton,london,labour,25.01,59.76,1.5,9.74,3.69,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,34.76,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.67,9.13,21.97,16.1,7.82,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.71,5.13
402,North East Bedfordshire,eastofengland,conservative,53.01,25.08,4.63,12.85,4.01,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,27.93,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.82,47.16,19.89,14.06,8.74,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.27,0.4
631,Witham,eastofengland,conservative,52.47,29.5,4.19,10.84,2.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.98,32.45
202,Eastbourne,southeastengland,libdems,32.61,8.55,37.11,16.0,3.12,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,libdems,4.5,6.59
283,Heywood and Middleton,northwestengland,labour,27.61,46.09,6.88,14.27,3.54,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,18.48,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.27,32.2,6.23,32.72,2.01,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.52,2.17
114,Cardiff South and Penarth,wales,labour,26.21,45.3,7.01,10.61,6.6,0.0,3.88,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.09,27.44
533,Southport,northwestengland,libdems,33.8,12.18,35.36,14.59,3.79,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,1.56,13.77
67,Bolton South East,northwestengland,labour,25.37,52.26,2.65,14.89,3.42,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,26.9,21.8
590,Vale of Glamorgan,wales,conservative,38.1,33.6,3.38,11.86,4.31,0.0,8.24,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,4.5,8.85
104,Caerphilly,wales,labour,14.88,49.58,2.14,13.41,3.46,0.0,15.42,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,34.16,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.48,41.24,3.97,12.2,4.49,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,3.76,1.99
168,Derby North,eastmidlands,labour,26.38,38.61,11.69,16.88,4.54,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,12.23,1.36
627,Winchester,southeastengland,conservative,49.5,11.33,25.86,8.37,4.79,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,23.64,5.45
541,Staffordshire Moorlands,westmidlands,conservative,41.55,32.17,4.49,17.59,4.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.38,15.27
467,Richmond Park,london,conservative,50.02,7.93,26.63,8.61,6.75,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.38,6.9
642,Worcester,westmidlands,conservative,37.77,34.69,5.2,13.88,7.11,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,3.08,6.09
370,Milton Keynes North,southeastengland,conservative,37.38,35.42,7.29,14.14,4.35,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,1.96,16.63
452,Portsmouth North,southeastengland,conservative,37.73,36.11,5.98,13.91,5.07,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,1.62,16.52
633,Wolverhampton South West,westmidlands,conservative,35.87,42.81,4.25,13.92,2.83,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.94,1.72
442,Pendle,northwestengland,conservative,40.76,35.9,7.08,10.99,3.68,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,4.86,7.96
369,Midlothian,scotland,labour,10.93,31.3,6.95,2.67,2.38,44.6,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,snp,13.29,26.37
141,City of Durham,northeastengland,labour,21.02,57.09,6.75,4.86,8.98,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,36.07,29.48
371,Milton Keynes South,southeastengland,conservative,36.38,39.59,6.83,11.3,4.02,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,yes,labour,3.2,9.4
21,Banff and Buchan,scotland,snp,24.71,3.89,2.64,2.44,1.28,63.93,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,snp,39.21,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.43,19.01,5.34,6.49,2.66,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.41,43.69
207,Edinburgh South,scotland,labour,17.27,31.34,11.39,1.32,4.5,33.18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,snp,1.84,0.72
135,Chippenham,southwestengland,libdems,36.72,12.1,31.76,14.29,4.6,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.96,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.71,19.41,5.77,2.27,1.83,34.18,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,1.53,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.77,37.2,21.9,12.24,3.94,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,yes,labour,15.3,0.9
488,Sedgefield,northeastengland,labour,22.28,48.89,5.65,15.01,4.48,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,labour,26.6,21.62
543,Stevenage,eastofengland,conservative,34.84,41.62,3.64,15.22,3.52,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,6.78,8.01
552,Stourbridge,westmidlands,conservative,40.0,34.75,4.22,16.22,3.67,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,5.25,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.24,22.57,6.58,17.41,5.01,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.67,27.6
144,Clwyd South,wales,labour,28.02,44.76,3.73,11.59,3.12,0.0,8.24,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,16.74,8.17
284,High Peak,eastmidlands,conservative,39.13,36.63,7.46,10.4,5.62,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,2.5,9.29
259,Halifax,yorkshireandthehumber,labour,30.46,41.9,5.51,13.96,4.46,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,labour,11.44,3.38
438,Oxford East,southeastengland,labour,13.4,50.57,13.79,7.52,14.68,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.89,8.87
542,Stalybridge and Hyde,northwestengland,labour,33.91,46.27,3.51,11.48,3.37,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,12.36,6.71
221,Exeter,southwestengland,labour,25.59,45.46,6.71,13.34,7.82,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,19.87,5.21
113,Cardiff North,wales,conservative,34.16,40.78,4.88,10.45,5.43,0.0,3.99,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.62,0.41
347,Luton South,eastofengland,labour,24.93,49.07,4.98,11.77,3.14,0.0,0.0,6.12,0.0,0.0,0.0,0.0,0.0,no,labour,24.15,5.52
108,Camborne and Redruth,southwestengland,conservative,35.83,23.73,16.5,15.33,6.7,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,12.1,0.16
9,Alyn and Deeside,wales,labour,29.36,45.05,4.3,13.82,3.29,0.0,3.52,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,15.69,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.12,26.94,2.71,30.26,3.45,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,4.86,25.49
601,Warrington South,northwestengland,conservative,35.27,36.71,11.42,12.93,3.41,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,1.43,2.83
586,Tynemouth,northeastengland,labour,32.09,48.2,2.58,12.02,4.73,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.11,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.48,53.71,3.06,11.02,2.55,0.0,0.0,6.19,0.0,0.0,0.0,0.0,0.0,no,labour,30.23,23.74
637,Wokingham,southeastengland,conservative,49.42,16.91,12.12,14.67,3.66,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,conservative,32.51,24.74
411,North Shropshire,westmidlands,conservative,48.66,20.65,7.24,16.43,6.3,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,28.01,30.52
63,Blyth Valley,northeastengland,labour,16.82,51.44,11.12,12.28,4.68,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,no,labour,34.63,17.29
419,North West Hampshire,southeastengland,conservative,54.62,20.71,8.92,13.16,2.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.91,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.58,19.35,7.45,20.31,5.81,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,24.28,28.08
133,Chichester,southeastengland,conservative,49.99,16.65,11.34,16.02,5.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.34,27.96
373,Mole Valley,southeastengland,conservative,55.35,12.8,13.16,13.5,5.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.85,28.81
45,Bexleyheath and Crayford,london,conservative,41.99,28.45,2.51,21.72,3.04,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,13.54,23.95
565,Tamworth,westmidlands,conservative,43.19,35.89,4.16,13.77,2.92,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.3,13.13
513,South East Cornwall,southwestengland,conservative,43.5,12.47,22.44,16.49,4.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.07,6.49
88,Brighton Pavilion,southeastengland,green,18.55,32.45,3.63,6.28,38.8,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.34,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.89,22.11,8.13,11.48,5.28,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.78,27.91
193,East Ham,london,labour,12.04,76.78,2.04,5.67,3.24,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.75,55.24
410,North Norfolk,eastofengland,libdems,26.28,10.16,34.92,21.65,6.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.64,23.41
570,The Cotswolds,southwestengland,conservative,51.33,17.48,15.18,12.07,3.82,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.86,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.66,16.87,5.83,16.47,4.12,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,37.79,33.45
262,Hammersmith,london,labour,29.6,48.0,4.36,9.72,8.15,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,18.39,7.48
364,Mid Sussex,southeastengland,conservative,45.13,11.52,18.14,18.21,6.58,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,26.92,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.72,22.95,31.13,14.13,6.74,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.42,20.93
585,Twickenham,london,libdems,31.94,13.75,40.57,7.32,5.77,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,8.62,20.33
470,Rochford and Southend East,eastofengland,conservative,42.77,29.48,3.22,16.72,4.82,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,conservative,13.29,26.54
332,"Lewisham, Deptford",london,labour,11.35,63.92,10.36,6.32,7.49,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,52.57,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.72,48.42,18.76,13.28,3.73,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,29.66,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.52,43.49,4.28,16.67,3.87,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,12.97,6.88
556,Stretford and Urmston,northwestengland,labour,28.97,54.52,3.44,8.36,4.64,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.55,19.9
522,South Swindon,southwestengland,conservative,36.18,39.35,5.42,14.94,3.61,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,labour,3.17,7.52
130,Cheltenham,southwestengland,libdems,34.8,8.42,38.1,12.86,5.47,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,3.3,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.24,28.44,7.19,12.12,3.89,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,18.79,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.84,0.46,1.3,12.72,0.0,4.54,no,other,68.12,42.9
29,Bath,southwestengland,libdems,26.78,11.43,42.3,7.66,11.7,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,15.53,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.21,51.79,5.39,13.62,2.85,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.58,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.76,12.56,14.22,12.71,4.58,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,39.54,22.45
31,Battersea,london,conservative,42.92,40.18,3.97,8.53,4.31,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,2.74,12.25
322,Leeds North East,yorkshireandthehumber,labour,30.09,45.45,4.69,13.04,6.23,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.36,9.56
177,Dudley North,westmidlands,labour,30.46,40.93,1.93,21.44,2.94,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,10.48,1.68
87,Brighton Kemptown,southeastengland,conservative,33.61,45.68,5.2,7.94,7.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.07,3.11
128,Chelmsford,eastofengland,conservative,42.67,17.97,14.56,19.62,4.71,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,23.05,9.36
546,Stockton North,northeastengland,labour,25.07,47.44,3.4,14.27,3.48,0.0,0.0,6.35,0.0,0.0,0.0,0.0,0.0,no,labour,22.37,16.9
605,Waveney,eastofengland,conservative,30.22,42.14,2.13,18.57,6.68,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,11.92,1.5
96,Broxbourne,eastofengland,conservative,50.48,24.44,1.92,17.48,2.82,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,conservative,26.04,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.35,41.15,1.96,12.47,2.72,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,yes,labour,1.8,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.21,16.91,21.16,15.76,5.12,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,19.05,5.1
28,Bassetlaw,eastmidlands,labour,27.96,51.47,1.52,15.64,3.29,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.51,16.57
230,Forest of Dean,southwestengland,conservative,41.18,31.75,8.32,14.39,4.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.43,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.12,52.33,7.2,13.47,8.37,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,labour,36.22,25.37
489,Sefton Central,northwestengland,labour,33.3,46.41,5.0,11.3,3.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.11,7.97
597,Wansbeck,northeastengland,labour,17.58,52.41,11.2,12.24,4.66,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,34.83,18.37
302,Islington South and Finsbury,london,labour,16.52,50.63,17.8,8.93,5.97,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,32.84,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.88,16.5,3.97,18.86,2.93,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,38.02,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.93,28.85,35.69,9.07,6.61,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,libdems,6.84,29.89
11,Angus,scotland,snp,24.93,5.8,2.39,3.13,1.71,62.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.08,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67,18.13,13.91,12.34,34.83,5.12,no,dup,16.7,15.32
249,Gower,wales,labour,30.6,46.12,5.03,7.89,3.59,0.0,6.43,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.51,6.44
540,Stafford,westmidlands,conservative,41.51,36.4,4.24,13.96,3.57,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.12,10.87
318,Lanark and Hamilton East,scotland,labour,13.9,33.72,3.12,2.71,0.99,45.09,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,snp,11.36,28.95
297,Inverclyde,scotland,labour,11.38,39.75,4.58,2.29,1.21,40.76,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.01,20.78
268,Harrow West,london,labour,31.73,50.37,4.89,9.15,3.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.64,6.82
340,"Liverpool, West Derby",northwestengland,labour,9.0,66.87,1.75,10.51,7.05,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,no,labour,56.36,51.61
187,Ealing North,london,labour,26.74,58.28,3.06,6.67,4.55,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,31.55,19.51
544,Stirling,scotland,labour,22.55,27.16,5.2,2.24,3.0,39.27,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,snp,12.11,17.73
198,East Renfrewshire,scotland,labour,26.28,32.55,2.85,1.48,1.3,35.53,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,2.97,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39,3.44,4.1,14.97,49.38,10.72,no,dup,31.99,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.19,39.78,3.64,12.47,2.1,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,1.41,11.84
504,Solihull,westmidlands,libdems,37.45,10.69,29.3,15.72,5.96,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.15,0.32
618,West Lancashire,northwestengland,labour,32.98,46.21,1.82,14.37,4.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.22,8.96
480,Rushcliffe,eastmidlands,conservative,46.41,22.52,7.58,14.16,9.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.89,29.45
253,Great Yarmouth,eastofengland,conservative,33.39,36.37,2.25,23.34,3.66,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,labour,2.98,9.93
459,Reading East,southeastengland,conservative,36.62,33.95,10.76,12.87,5.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.67,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.19,54.6,3.98,12.78,2.82,0.0,0.0,8.63,0.0,0.0,0.0,0.0,0.0,no,labour,37.41,51.73
508,South Cambridgeshire,eastofengland,conservative,41.23,15.94,11.85,18.27,11.7,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,22.95,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.72,28.7,2.34,15.03,5.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.02,35.58
532,Southend West,eastofengland,conservative,43.19,21.46,9.68,16.85,5.93,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,conservative,21.73,16.67
33,Beckenham,london,conservative,52.15,17.71,7.73,17.15,4.87,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,34.44,37.29
634,Wyre and Preston North,northwestengland,conservative,50.76,22.89,5.74,16.69,3.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.88,30.88
182,Dundee East,scotland,snp,12.92,17.08,2.45,1.56,1.2,64.03,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,snp,46.95,4.49
