id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
381,Neath,wales,labour,12.05,49.88,3.63,11.36,3.12,0.0,18.4,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,31.48,26.33
324,Leeds West,yorkshireandthehumber,labour,17.46,46.28,10.27,15.81,7.22,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,labour,28.82,18.1
515,South Leicestershire,eastmidlands,conservative,44.29,22.05,9.33,17.55,4.52,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,22.24,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.0,53.83,4.04,12.31,3.26,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,labour,30.83,23.66
217,Epsom and Ewell,southeastengland,conservative,54.03,18.79,13.95,9.75,3.4,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.24,29.36
594,Walsall North,westmidlands,labour,29.86,40.3,3.77,17.07,2.29,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,no,labour,10.44,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.9,44.46,8.62,11.63,2.49,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,labour,14.56,6.55
382,New Forest East,southeastengland,conservative,49.2,15.54,16.21,14.66,4.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.98,22.6
136,Chipping Barnet,london,conservative,46.08,26.07,9.14,12.68,5.89,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,20.01,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.07,33.13,0.99,3.92,1.81,47.06,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,13.94,26.59
308,Kettering,eastmidlands,conservative,43.12,30.54,5.56,15.27,3.22,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,conservative,12.57,19.21
436,Orkney and Shetland,scotland,libdems,11.69,3.14,48.57,3.81,3.63,29.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.49,51.32
1,Aberavon,wales,labour,13.02,54.94,4.34,12.56,3.41,0.0,6.23,5.5,0.0,0.0,0.0,0.0,0.0,no,labour,41.92,35.66
474,Rossendale and Darwen,northwestengland,conservative,39.94,34.82,6.03,13.05,4.86,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,5.12,9.53
11,Angus,scotland,snp,26.1,5.9,1.34,4.65,2.27,59.71,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.61,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.04,3.13,42.7,12.95,7.11,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.66,23.82
504,Solihull,westmidlands,libdems,37.84,10.1,30.15,15.96,4.65,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.69,0.32
581,Totnes,southwestengland,conservative,45.31,13.99,22.37,11.36,6.07,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,22.94,10.3
234,Garston and Halewood,northwestengland,labour,15.09,66.6,7.71,8.0,2.5,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.51,39.41
602,Warwick and Leamington,westmidlands,conservative,37.47,35.4,7.25,13.01,6.81,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,2.07,7.16
132,Chesterfield,eastmidlands,labour,13.55,44.34,23.02,14.36,3.75,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,21.31,1.2
183,Dundee West,scotland,labour,7.65,29.61,2.94,2.23,3.17,53.92,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,24.32,19.6
221,Exeter,southwestengland,labour,24.71,46.0,7.49,12.52,8.18,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,21.29,5.21
270,Harwich and North Essex,eastofengland,conservative,47.8,28.73,10.49,8.79,3.41,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,19.07,23.36
90,Bristol North West,southwestengland,conservative,33.32,35.51,16.62,6.52,7.84,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,2.2,6.5
4,Aberdeen South,scotland,labour,22.0,24.71,13.68,4.36,3.16,30.88,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,snp,6.17,8.15
210,Edmonton,london,labour,26.71,55.47,2.61,10.55,3.94,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,28.76,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.05,8.74,24.91,15.95,5.97,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,19.14,5.13
402,North East Bedfordshire,eastofengland,conservative,52.7,22.01,7.98,12.6,4.2,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,30.7,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.74,45.67,22.37,14.3,8.53,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,23.31,0.4
631,Witham,eastofengland,conservative,52.42,26.24,7.51,10.68,3.11,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,26.18,32.45
202,Eastbourne,southeastengland,libdems,36.03,8.73,34.5,14.47,3.62,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.53,6.59
283,Heywood and Middleton,northwestengland,labour,25.21,45.11,9.21,14.85,3.34,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,19.9,2.17
114,Cardiff South and Penarth,wales,labour,27.05,43.15,8.6,10.36,6.34,0.0,3.66,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,16.11,27.44
533,Southport,northwestengland,libdems,34.93,11.5,35.8,13.47,4.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,0.86,13.77
67,Bolton South East,northwestengland,labour,23.2,51.39,4.58,15.53,3.24,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,28.19,21.8
590,Vale of Glamorgan,wales,conservative,39.0,32.66,5.46,10.32,3.54,0.0,8.43,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,6.34,8.85
92,Bristol West,southwestengland,libdems,14.13,35.93,33.19,4.23,12.35,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,2.74,20.54
168,Derby North,eastmidlands,labour,26.87,35.89,14.13,16.35,4.25,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,labour,9.02,1.36
539,St. Ives,southwestengland,libdems,34.0,13.9,30.89,15.71,5.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.12,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.3,31.62,6.32,17.57,3.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.69,15.27
462,Redditch,westmidlands,conservative,40.04,32.28,6.79,16.25,2.73,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,7.76,13.22
252,Great Grimsby,yorkshireandthehumber,labour,22.61,30.99,7.7,32.66,2.29,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.67,2.17
370,Milton Keynes North,southeastengland,conservative,37.62,34.35,9.25,13.06,4.42,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,3.27,16.63
432,Ogmore,wales,labour,14.41,57.3,3.78,11.25,3.12,0.0,8.62,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,42.89,38.23
633,Wolverhampton South West,westmidlands,conservative,37.29,40.99,5.7,13.6,2.33,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,3.7,1.72
442,Pendle,northwestengland,conservative,37.96,34.09,8.62,13.56,2.95,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,conservative,3.88,7.96
292,Huddersfield,yorkshireandthehumber,labour,24.66,42.51,10.36,14.16,6.45,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,17.85,11.04
141,City of Durham,northeastengland,labour,20.04,57.25,8.36,4.76,8.05,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,37.21,29.48
371,Milton Keynes South,southeastengland,conservative,35.52,39.81,6.25,12.64,4.28,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,yes,labour,4.29,9.4
21,Banff and Buchan,scotland,snp,26.05,4.02,1.43,3.72,1.74,61.98,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,snp,35.93,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.35,18.68,7.47,6.79,2.65,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.67,43.69
207,Edinburgh South,scotland,labour,23.0,23.29,18.06,3.89,7.91,23.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,0.29,0.72
135,Chippenham,southwestengland,libdems,35.98,12.3,33.34,13.42,4.57,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.64,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.41,18.55,8.34,3.9,1.83,30.18,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,6.23,9.14
75,Bradford East,yorkshireandthehumber,libdems,23.7,34.89,21.51,12.08,4.59,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,yes,labour,11.19,0.9
399,North Dorset,southwestengland,conservative,49.74,10.78,23.0,12.6,3.81,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.74,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.43,38.21,4.96,16.46,2.8,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,0.78,4.6
552,Stourbridge,westmidlands,conservative,39.51,33.97,6.05,16.1,2.75,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,5.54,10.93
31,Battersea,london,conservative,44.82,36.07,5.29,9.17,4.55,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.75,12.25
144,Clwyd South,wales,labour,28.85,42.57,5.13,11.3,2.98,0.0,7.89,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,13.72,8.17
284,High Peak,eastmidlands,conservative,37.69,35.51,9.75,10.88,5.58,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,2.18,9.29
577,Tooting,london,labour,35.86,46.98,5.46,6.15,5.43,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.12,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.43,45.59,5.61,12.05,3.2,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,14.16,6.71
177,Dudley North,westmidlands,labour,31.67,41.29,2.67,19.07,2.56,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,labour,9.62,1.68
438,Oxford East,southeastengland,labour,13.45,48.99,15.92,6.83,14.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.06,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,34.94,29.97,3.63,22.42,6.84,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,4.98,12.9
113,Cardiff North,wales,conservative,36.44,38.86,5.89,9.83,5.96,0.0,2.91,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,2.42,0.41
347,Luton South,eastofengland,labour,25.1,45.16,8.4,11.69,3.33,0.0,0.0,6.33,0.0,0.0,0.0,0.0,0.0,no,labour,20.07,5.52
108,Camborne and Redruth,southwestengland,conservative,32.82,23.94,21.07,16.26,5.43,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,8.88,0.16
9,Alyn and Deeside,wales,labour,30.16,42.82,5.71,13.47,3.14,0.0,3.3,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,12.66,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.74,26.37,4.18,28.74,3.55,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,7.0,25.49
150,Copeland,northwestengland,labour,34.29,50.59,1.49,10.74,2.18,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,16.29,8.96
586,Tynemouth,northeastengland,labour,31.02,48.51,3.87,11.83,4.21,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,17.49,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.96,52.77,4.86,11.38,2.52,0.0,0.0,6.51,0.0,0.0,0.0,0.0,0.0,no,labour,30.81,23.74
393,Newton Abbot,southwestengland,conservative,38.7,12.35,25.24,17.74,5.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.46,1.08
291,Hove,southeastengland,conservative,33.54,42.91,10.4,6.83,6.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,9.37,3.75
419,North West Hampshire,southeastengland,conservative,54.56,19.78,10.99,12.04,2.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.77,34.87
250,Grantham and Stamford,eastmidlands,conservative,43.95,18.71,9.85,19.65,4.6,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,conservative,24.29,28.08
133,Chichester,southeastengland,conservative,49.91,15.84,13.49,14.71,6.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.06,27.96
373,Mole Valley,southeastengland,conservative,55.01,12.06,15.42,12.3,5.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,39.59,28.81
45,Bexleyheath and Crayford,london,conservative,42.93,24.65,3.57,22.59,3.15,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,conservative,18.28,23.95
565,Tamworth,westmidlands,conservative,42.82,35.21,6.01,13.72,2.18,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.61,13.13
513,South East Cornwall,southwestengland,conservative,42.42,12.92,23.68,15.57,5.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,18.74,6.49
88,Brighton Pavilion,southeastengland,green,18.44,32.34,4.79,5.45,38.8,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,green,6.46,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.26,19.13,11.83,11.19,5.48,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,33.13,27.91
77,Bradford West,yorkshireandthehumber,other,23.9,41.16,1.44,11.06,4.26,0.0,0.0,18.18,0.0,0.0,0.0,0.0,0.0,yes,labour,17.26,30.9
410,North Norfolk,eastofengland,libdems,26.16,8.48,36.8,21.29,7.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,10.64,23.41
570,The Cotswolds,southwestengland,conservative,50.14,18.02,16.3,11.36,4.07,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.12,23.46
83,Brentwood and Ongar,eastofengland,conservative,53.92,14.35,9.28,16.04,4.28,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,conservative,37.89,33.45
262,Hammersmith,london,labour,31.26,43.86,5.68,10.46,8.58,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,12.6,7.48
364,Mid Sussex,southeastengland,conservative,44.93,10.85,20.58,16.7,6.61,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,24.35,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.57,22.76,31.65,14.81,6.78,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,libdems,8.08,20.93
585,Twickenham,london,libdems,32.84,8.79,42.76,8.7,6.68,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,libdems,9.92,20.33
278,Henley,southeastengland,conservative,50.18,16.29,11.67,13.88,7.4,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,33.89,30.99
15,Ashfield,eastmidlands,labour,18.78,37.26,18.38,17.63,2.78,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,no,labour,18.49,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.38,46.87,21.31,13.52,3.63,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,labour,25.56,1.93
487,Scunthorpe,yorkshireandthehumber,labour,28.83,42.71,6.09,17.17,3.83,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,13.87,6.88
556,Stretford and Urmston,northwestengland,labour,26.92,54.19,5.51,8.87,4.45,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.26,19.9
522,South Swindon,southwestengland,conservative,34.62,40.87,6.73,14.01,3.53,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,labour,6.26,7.52
130,Cheltenham,southwestengland,libdems,35.01,9.53,36.03,13.14,6.16,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,1.02,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.39,27.51,9.67,11.65,3.03,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,18.88,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.12,0.51,1.54,16.72,0.0,5.11,no,other,59.4,42.9
29,Bath,southwestengland,libdems,26.48,12.09,41.5,7.33,12.48,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,15.02,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.74,50.55,7.32,13.45,2.11,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,no,labour,28.81,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.64,11.98,16.74,12.49,3.41,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,35.9,22.45
281,Hertsmere,eastofengland,conservative,50.89,24.23,4.78,14.54,4.64,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,26.66,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.45,44.7,6.56,13.47,6.17,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,16.25,9.56
259,Halifax,yorkshireandthehumber,labour,30.12,40.83,6.47,13.18,5.23,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,no,labour,10.7,3.38
87,Brighton Kemptown,southeastengland,conservative,33.76,44.35,6.97,7.25,7.6,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.59,3.11
128,Chelmsford,eastofengland,conservative,41.81,15.23,18.58,18.98,4.85,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,22.82,9.36
411,North Shropshire,westmidlands,conservative,48.24,20.12,9.33,16.35,4.81,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,28.12,30.52
605,Waveney,eastofengland,conservative,31.94,41.51,2.04,17.99,6.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,9.58,1.5
96,Broxbourne,eastofengland,conservative,51.81,22.21,2.15,17.72,3.05,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,conservative,29.61,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.8,40.19,3.48,11.55,2.78,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,yes,labour,0.39,13.85
579,Torfaen,wales,labour,18.34,47.44,4.62,15.19,3.65,0.0,4.57,6.18,0.0,0.0,0.0,0.0,0.0,no,labour,29.1,24.72
28,Bassetlaw,eastmidlands,labour,27.94,51.18,2.78,15.37,2.62,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.25,16.57
230,Forest of Dean,southwestengland,conservative,40.13,32.44,9.22,13.57,4.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.69,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.83,51.18,9.2,13.82,8.24,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,36.35,25.37
489,Sefton Central,northwestengland,labour,31.06,45.99,7.2,11.93,3.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.93,7.97
597,Wansbeck,northeastengland,labour,16.58,52.24,12.96,11.92,4.11,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,35.66,18.37
302,Islington South and Finsbury,london,labour,17.77,46.2,19.95,9.62,6.31,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,26.25,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.08,15.9,6.08,18.22,2.28,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,37.86,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.51,20.11,37.11,12.6,7.83,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,libdems,15.6,29.89
191,East Devon,southwestengland,conservative,45.59,17.98,17.79,13.22,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.62,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,50.65,13.26,8.95,15.07,0.86,no,sinnfein,35.58,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.39,56.13,6.82,14.13,8.43,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,no,labour,42.01,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21,18.3,14.38,15.14,35.71,5.26,no,dup,17.41,15.32
249,Gower,wales,labour,31.53,43.94,6.55,7.69,3.44,0.0,6.13,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,12.41,6.44
540,Stafford,westmidlands,conservative,41.14,35.7,6.1,13.89,2.68,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,5.44,10.87
318,Lanark and Hamilton East,scotland,labour,14.98,33.9,1.71,4.15,1.39,43.44,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,9.54,28.95
297,Inverclyde,scotland,labour,12.41,40.02,3.0,3.55,1.68,39.3,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.72,20.78
268,Harrow West,london,labour,33.55,46.17,6.29,9.88,4.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.62,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.81,66.25,2.39,11.08,6.75,0.0,0.0,5.72,0.0,0.0,0.0,0.0,0.0,no,labour,55.18,51.61
187,Ealing North,london,labour,28.43,53.76,4.34,7.23,4.84,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,25.33,19.51
544,Stirling,scotland,labour,23.79,27.2,3.57,3.46,3.87,37.59,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,snp,10.39,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.28,47.35,17.26,10.6,5.83,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,30.07,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,3.48,4.33,18.01,50.56,10.97,no,dup,32.55,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.23,36.14,3.96,12.26,4.06,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,7.09,11.84
596,Walthamstow,london,labour,12.7,56.41,15.94,8.24,6.31,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,40.47,23.12
618,West Lancashire,northwestengland,labour,31.11,46.23,2.93,15.26,4.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.12,8.96
480,Rushcliffe,eastmidlands,conservative,46.34,22.1,10.08,13.85,7.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.25,29.45
253,Great Yarmouth,eastofengland,conservative,34.6,36.56,2.26,21.59,3.87,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,yes,labour,1.96,9.93
459,Reading East,southeastengland,conservative,36.69,32.75,12.89,11.81,5.82,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.94,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.84,53.45,5.84,13.14,2.78,0.0,0.0,8.96,0.0,0.0,0.0,0.0,0.0,no,labour,37.61,51.73
508,South Cambridgeshire,eastofengland,conservative,40.35,13.46,15.51,17.66,11.94,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,22.69,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.45,26.02,3.92,15.06,5.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.43,35.58
532,Southend West,eastofengland,conservative,42.56,18.5,13.44,16.39,6.13,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,conservative,24.06,16.67
33,Beckenham,london,conservative,52.64,14.63,9.02,17.73,4.98,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,34.91,37.29
634,Wyre and Preston North,northwestengland,conservative,48.12,22.59,7.99,17.56,3.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.53,30.88
