id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
515,South Leicestershire,eastmidlands,conservative,45.67,23.11,7.72,17.07,4.54,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,conservative,22.56,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.78,56.38,2.92,11.28,3.1,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,labour,32.6,23.66
217,Epsom and Ewell,southeastengland,conservative,54.5,19.54,12.48,10.0,3.4,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.96,29.36
594,Walsall North,westmidlands,labour,28.57,40.42,4.13,19.15,2.05,0.0,0.0,5.68,0.0,0.0,0.0,0.0,0.0,no,labour,11.86,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.0,47.39,7.23,9.78,2.27,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,16.38,6.55
382,New Forest East,southeastengland,conservative,49.67,16.21,14.72,15.02,4.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.46,22.6
136,Chipping Barnet,london,conservative,46.24,28.88,8.51,11.26,4.97,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.36,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.22,35.02,0.98,3.66,1.48,46.61,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,11.59,26.59
308,Kettering,eastmidlands,conservative,44.28,31.71,4.12,14.77,3.22,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,12.57,19.21
436,Orkney and Shetland,scotland,libdems,10.9,4.24,49.27,3.56,3.07,28.89,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.38,51.32
1,Aberavon,wales,labour,12.66,57.58,3.28,12.31,2.8,0.0,6.62,4.74,0.0,0.0,0.0,0.0,0.0,no,labour,44.92,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.04,36.89,4.8,11.98,4.64,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.15,9.53
62,Blaydon,northeastengland,labour,14.48,55.33,12.51,11.96,4.15,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,40.85,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.38,3.68,41.99,12.0,6.88,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.61,23.82
596,Walthamstow,london,labour,12.48,59.89,15.0,7.14,5.25,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.89,23.12
581,Totnes,southwestengland,conservative,46.5,14.24,21.44,11.38,5.61,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,25.06,10.3
234,Garston and Halewood,northwestengland,labour,15.5,68.57,6.31,7.18,2.35,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.07,39.41
602,Warwick and Leamington,westmidlands,conservative,37.98,35.97,6.19,12.71,7.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.01,7.16
132,Chesterfield,eastmidlands,labour,14.32,46.23,20.97,14.02,3.79,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,25.26,1.2
183,Dundee West,scotland,labour,7.28,29.9,2.52,2.22,3.06,54.67,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,snp,24.77,19.6
431,Ochil and South Perthshire,scotland,labour,18.11,24.48,1.57,3.82,2.3,49.56,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,25.08,10.28
270,Harwich and North Essex,eastofengland,conservative,47.29,32.13,8.01,8.84,3.13,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,15.16,23.36
90,Bristol North West,southwestengland,conservative,34.24,35.99,15.78,6.52,7.28,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.75,6.5
4,Aberdeen South,scotland,labour,20.98,26.81,13.56,4.1,2.66,30.83,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,snp,4.02,8.15
210,Edmonton,london,labour,26.31,58.72,2.09,9.18,3.22,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,32.42,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.44,9.34,23.16,15.41,6.33,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.28,5.13
402,North East Bedfordshire,eastofengland,conservative,52.35,24.96,5.75,12.7,3.87,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.4,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.45,49.17,20.77,12.27,8.01,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.4,0.4
631,Witham,eastofengland,conservative,51.78,29.34,5.29,10.71,2.85,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.44,32.45
202,Eastbourne,southeastengland,libdems,33.7,8.58,36.84,15.28,3.18,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,libdems,3.14,6.59
283,Heywood and Middleton,northwestengland,labour,26.16,47.65,7.88,13.73,3.2,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,21.49,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.38,33.8,7.0,30.5,1.86,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,labour,3.3,2.17
114,Cardiff South and Penarth,wales,labour,26.76,45.86,7.4,10.24,5.29,0.0,4.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,19.1,27.44
533,Southport,northwestengland,libdems,33.38,12.89,35.82,14.12,3.53,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,2.43,13.77
67,Bolton South East,northwestengland,labour,24.01,53.92,3.46,14.32,3.09,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,29.91,21.8
590,Vale of Glamorgan,wales,conservative,38.57,33.65,4.07,11.11,3.53,0.0,8.51,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,4.92,8.85
104,Caerphilly,wales,labour,15.15,49.83,2.41,12.87,2.73,0.0,15.59,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,34.25,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.05,41.76,4.71,11.55,4.26,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,4.71,1.99
168,Derby North,eastmidlands,labour,26.9,38.74,12.62,15.88,3.68,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,11.84,1.36
627,Winchester,southeastengland,conservative,49.49,11.12,26.72,7.73,4.79,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,22.77,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.13,32.62,5.09,16.81,3.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.51,15.27
467,Richmond Park,london,conservative,51.13,7.33,27.67,7.94,5.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.45,6.9
642,Worcester,westmidlands,conservative,38.31,34.84,6.0,13.07,6.21,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,3.46,6.09
370,Milton Keynes North,southeastengland,conservative,37.83,35.31,7.98,13.32,4.4,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,2.52,16.63
452,Portsmouth North,southeastengland,conservative,38.18,36.0,6.63,13.1,5.13,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,2.18,16.52
633,Wolverhampton South West,westmidlands,conservative,36.34,42.98,4.88,13.19,2.3,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.63,1.72
442,Pendle,northwestengland,conservative,40.12,36.26,8.21,10.26,3.45,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,3.86,7.96
369,Midlothian,scotland,labour,11.13,33.6,5.08,3.84,2.65,42.76,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,snp,9.16,26.37
141,City of Durham,northeastengland,labour,20.26,58.91,7.63,4.23,7.87,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,38.65,29.48
371,Milton Keynes South,southeastengland,conservative,35.64,40.76,5.11,12.87,4.26,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,yes,labour,5.12,9.4
21,Banff and Buchan,scotland,snp,25.24,5.07,1.43,3.53,1.46,62.36,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,snp,37.12,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.48,20.45,6.05,5.56,2.4,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.03,43.69
207,Edinburgh South,scotland,labour,22.07,25.48,18.03,3.68,6.98,23.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,2.41,0.72
135,Chippenham,southwestengland,libdems,37.29,12.63,31.38,13.68,4.5,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.91,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.47,18.5,7.6,4.05,1.78,30.93,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,5.53,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.97,38.93,21.54,11.07,3.67,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,yes,labour,16.97,0.9
488,Sedgefield,northeastengland,labour,21.69,50.96,6.53,13.47,3.91,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,no,labour,29.27,21.62
543,Stevenage,eastofengland,conservative,34.87,41.76,3.83,14.97,3.41,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,labour,6.89,8.01
552,Stourbridge,westmidlands,conservative,40.4,35.09,4.81,15.42,2.9,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,5.31,10.93
360,Mid Bedfordshire,eastofengland,conservative,47.58,22.43,7.74,17.21,4.83,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.15,27.6
144,Clwyd South,wales,labour,28.35,44.93,4.03,11.09,2.45,0.0,8.35,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,16.58,8.17
284,High Peak,eastmidlands,conservative,37.81,36.16,8.02,11.46,6.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,1.65,9.29
259,Halifax,yorkshireandthehumber,labour,30.19,43.42,6.2,12.53,4.1,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,no,labour,13.22,3.38
438,Oxford East,southeastengland,labour,13.57,50.16,14.51,6.99,14.73,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.42,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.36,47.92,4.39,11.04,3.04,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,15.56,6.71
221,Exeter,southwestengland,labour,25.44,46.53,6.85,12.53,7.62,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,21.09,5.21
113,Cardiff North,wales,conservative,34.78,41.1,5.35,10.0,4.45,0.0,4.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.31,0.41
347,Luton South,eastofengland,labour,24.43,48.85,6.08,11.63,3.02,0.0,0.0,5.98,0.0,0.0,0.0,0.0,0.0,no,labour,24.43,5.52
108,Camborne and Redruth,southwestengland,conservative,36.11,23.76,17.21,14.3,6.58,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,12.35,0.16
9,Alyn and Deeside,wales,labour,29.73,45.28,4.6,13.26,2.58,0.0,3.6,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,15.55,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.81,27.05,3.23,29.11,3.52,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,6.7,25.49
601,Warrington South,northwestengland,conservative,34.14,37.7,12.46,12.35,3.1,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,3.55,2.83
586,Tynemouth,northeastengland,labour,31.34,50.13,3.32,10.71,4.12,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.79,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.86,55.87,3.67,9.55,2.29,0.0,0.0,5.76,0.0,0.0,0.0,0.0,0.0,no,labour,33.01,23.74
637,Wokingham,southeastengland,conservative,49.91,16.8,12.95,13.79,3.7,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,conservative,33.11,24.74
411,North Shropshire,westmidlands,conservative,49.36,21.0,7.95,15.71,5.07,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,28.37,30.52
63,Blyth Valley,northeastengland,labour,16.18,53.32,12.16,10.89,4.06,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,no,labour,37.13,17.29
419,North West Hampshire,southeastengland,conservative,54.93,20.52,9.63,12.31,2.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.41,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.41,19.71,8.24,19.18,4.63,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,conservative,25.71,28.08
133,Chichester,southeastengland,conservative,50.32,16.49,12.09,15.05,6.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.83,27.96
373,Mole Valley,southeastengland,conservative,55.58,12.64,13.94,12.62,5.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.64,28.81
45,Bexleyheath and Crayford,london,conservative,43.41,27.49,3.12,20.57,2.62,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,conservative,15.92,23.95
565,Tamworth,westmidlands,conservative,43.59,36.22,4.75,13.07,2.29,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.37,13.13
513,South East Cornwall,southwestengland,conservative,43.52,13.15,22.74,15.6,4.79,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.78,6.49
88,Brighton Pavilion,southeastengland,green,18.78,32.33,4.16,5.85,38.6,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,6.28,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.13,21.95,9.39,11.33,5.09,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.18,27.91
193,East Ham,london,labour,12.98,75.96,2.67,5.33,2.83,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.98,55.24
410,North Norfolk,eastofengland,libdems,26.14,10.22,35.07,21.72,6.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.93,23.41
570,The Cotswolds,southwestengland,conservative,51.19,18.25,15.4,11.33,3.71,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.93,23.46
83,Brentwood and Ongar,eastofengland,conservative,53.99,16.77,7.01,16.29,3.98,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,37.22,33.45
262,Hammersmith,london,labour,31.09,47.15,5.1,9.19,7.31,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.06,7.48
364,Mid Sussex,southeastengland,conservative,45.52,11.41,19.05,17.15,6.64,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,26.48,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.73,25.04,30.89,12.68,6.32,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.85,20.93
585,Twickenham,london,libdems,33.23,13.12,40.89,6.92,5.2,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,7.67,20.33
470,Rochford and Southend East,eastofengland,conservative,42.24,29.38,4.25,16.57,4.66,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,conservative,12.86,26.54
332,"Lewisham, Deptford",london,labour,12.23,62.86,11.36,5.93,6.67,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,50.63,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.24,50.44,19.64,11.53,3.36,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,30.8,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.06,45.76,4.92,14.77,3.53,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,15.7,6.88
556,Stretford and Urmston,northwestengland,labour,27.44,56.05,4.27,7.99,4.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.62,19.9
522,South Swindon,southwestengland,conservative,36.38,39.46,5.95,14.17,3.49,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,labour,3.08,7.52
130,Cheltenham,southwestengland,libdems,35.44,8.93,37.53,12.35,5.41,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.09,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.71,28.68,7.95,11.26,3.04,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,19.03,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,80.34,0.47,1.33,13.1,0.0,4.6,no,other,67.24,42.9
29,Bath,southwestengland,libdems,27.23,12.26,41.39,7.31,11.68,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.15,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.4,52.02,6.0,12.88,2.23,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,no,labour,29.62,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.13,12.7,15.08,12.02,3.62,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,39.05,22.45
31,Battersea,london,conservative,44.46,39.03,4.68,7.98,3.75,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.44,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.53,47.61,5.34,11.43,5.71,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.09,9.56
177,Dudley North,westmidlands,labour,31.14,41.5,2.08,20.39,2.35,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,labour,10.36,1.68
87,Brighton Kemptown,southeastengland,conservative,33.86,45.34,5.8,7.39,7.55,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.48,3.11
128,Chelmsford,eastofengland,conservative,41.93,17.8,15.98,19.36,4.54,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,22.57,9.36
546,Stockton North,northeastengland,labour,24.44,49.49,4.2,12.78,3.03,0.0,0.0,6.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.05,16.9
605,Waveney,eastofengland,conservative,30.31,42.38,2.33,18.28,6.45,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,12.07,1.5
96,Broxbourne,eastofengland,conservative,50.42,24.59,1.94,17.49,2.75,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,conservative,25.83,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.88,41.1,2.49,11.75,2.76,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,yes,labour,1.22,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.18,17.71,21.43,14.88,4.99,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,18.75,5.1
28,Bassetlaw,eastmidlands,labour,28.62,52.32,1.6,14.76,2.6,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.7,16.57
230,Forest of Dean,southwestengland,conservative,40.99,32.75,8.48,13.53,4.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.24,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.7,54.64,7.91,11.81,7.71,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,38.94,25.37
489,Sefton Central,northwestengland,labour,31.73,47.93,5.89,10.85,3.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.2,7.97
597,Wansbeck,northeastengland,labour,16.93,54.27,12.23,10.84,4.04,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,labour,37.35,18.37
302,Islington South and Finsbury,london,labour,17.57,49.59,19.01,8.4,5.28,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.58,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.57,16.73,4.63,17.69,2.29,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,39.88,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.71,29.86,36.36,8.01,6.11,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,libdems,6.5,29.89
11,Angus,scotland,snp,25.25,7.06,1.35,4.41,1.91,59.98,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.73,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.21,18.19,14.0,12.64,34.82,5.14,no,dup,16.62,15.32
249,Gower,wales,labour,31.01,46.38,5.35,7.54,2.82,0.0,6.54,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.37,6.44
540,Stafford,westmidlands,conservative,41.97,36.78,4.84,13.27,2.82,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.18,10.87
318,Lanark and Hamilton East,scotland,labour,14.06,35.94,1.64,3.88,1.12,43.06,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,7.13,28.95
297,Inverclyde,scotland,labour,11.53,42.07,2.88,3.3,1.36,38.82,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,3.26,20.78
268,Harrow West,london,labour,33.14,49.26,5.63,8.59,3.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.12,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.21,68.91,1.76,10.11,6.45,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,no,labour,58.8,51.61
187,Ealing North,london,labour,27.99,56.98,3.73,6.23,3.98,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,28.99,19.51
544,Stirling,scotland,labour,22.77,29.29,3.47,3.25,3.3,37.53,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,snp,8.24,17.73
198,East Renfrewshire,scotland,labour,27.73,36.28,2.07,2.14,2.73,29.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,7.26,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.92,3.47,4.15,15.3,49.4,10.76,no,dup,32.48,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.44,39.52,3.83,10.88,2.89,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,1.92,11.84
504,Solihull,westmidlands,libdems,38.45,10.92,29.32,15.17,5.04,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.14,0.32
618,West Lancashire,northwestengland,labour,31.76,48.12,1.92,13.95,4.18,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.37,8.96
480,Rushcliffe,eastmidlands,conservative,47.53,23.04,8.41,13.38,7.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.49,29.45
253,Great Yarmouth,eastofengland,conservative,33.42,36.65,2.45,22.95,3.53,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,labour,3.22,9.93
459,Reading East,southeastengland,conservative,36.91,33.69,11.49,12.06,5.8,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.22,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.7,56.86,4.61,11.13,2.54,0.0,0.0,8.15,0.0,0.0,0.0,0.0,0.0,no,labour,40.16,51.73
508,South Cambridgeshire,eastofengland,conservative,40.63,15.84,13.17,18.08,11.35,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,22.55,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.63,28.88,2.37,15.03,5.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.75,35.58
532,Southend West,eastofengland,conservative,42.54,21.32,10.98,16.65,5.72,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,conservative,21.22,16.67
33,Beckenham,london,conservative,53.54,16.86,8.52,16.1,4.23,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,36.68,37.29
634,Wyre and Preston North,northwestengland,conservative,49.31,24.17,6.71,16.22,3.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.14,30.88
182,Dundee East,scotland,snp,13.21,19.0,1.42,2.31,1.37,62.11,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,snp,43.12,4.49
