id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
259,Halifax,yorkshireandthehumber,labour,28.96,43.62,5.61,14.11,4.35,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,labour,14.66,3.38
438,Oxford East,southeastengland,labour,14.41,49.3,13.47,7.16,15.61,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.69,8.87
542,Stalybridge and Hyde,northwestengland,labour,31.89,46.61,4.13,12.83,3.19,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,14.72,6.71
221,Exeter,southwestengland,labour,27.27,44.98,6.12,12.36,8.22,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.71,5.21
113,Cardiff North,wales,conservative,33.92,39.32,5.05,11.52,5.22,0.0,4.64,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.39,0.41
347,Luton South,eastofengland,labour,26.06,49.37,3.91,11.42,2.86,0.0,0.0,6.38,0.0,0.0,0.0,0.0,0.0,no,labour,23.31,5.52
108,Camborne and Redruth,southwestengland,conservative,36.87,23.83,15.2,14.77,7.18,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,13.04,0.16
9,Alyn and Deeside,wales,labour,28.72,42.55,4.58,15.4,3.09,0.0,4.37,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,13.83,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.86,26.18,2.51,29.4,3.77,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,7.46,25.49
601,Warrington South,northwestengland,conservative,33.6,36.89,11.9,14.06,3.28,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.3,2.83
586,Tynemouth,northeastengland,labour,31.88,49.45,2.09,12.04,4.17,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.57,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.67,55.99,3.25,11.01,2.46,0.0,0.0,5.63,0.0,0.0,0.0,0.0,0.0,no,labour,34.32,23.74
637,Wokingham,southeastengland,conservative,51.34,16.11,11.73,14.0,3.98,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,conservative,35.23,24.74
411,North Shropshire,westmidlands,conservative,49.64,22.08,6.29,15.7,5.56,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,27.56,30.52
63,Blyth Valley,northeastengland,labour,16.75,52.98,10.22,12.35,4.14,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,labour,36.23,17.29
419,North West Hampshire,southeastengland,conservative,56.41,19.74,8.54,12.5,2.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.67,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.32,21.98,6.84,18.47,4.76,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,conservative,23.34,28.08
133,Chichester,southeastengland,conservative,51.62,15.79,10.93,15.23,6.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.82,27.96
373,Mole Valley,southeastengland,conservative,56.95,12.04,12.68,12.78,5.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,44.17,28.81
45,Bexleyheath and Crayford,london,conservative,42.48,28.31,2.8,21.02,3.09,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,14.17,23.95
565,Tamworth,westmidlands,conservative,43.63,37.49,3.27,13.0,2.52,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.14,13.13
513,South East Cornwall,southwestengland,conservative,45.71,12.19,21.45,15.26,5.18,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.26,6.49
88,Brighton Pavilion,southeastengland,green,19.13,31.44,3.38,6.08,39.69,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,8.26,2.42
285,Hitchin and Harpenden,eastofengland,conservative,54.58,22.37,6.92,11.16,4.85,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.21,27.91
193,East Ham,london,labour,12.24,76.51,2.32,5.41,3.29,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.27,55.24
410,North Norfolk,eastofengland,libdems,27.84,10.46,33.76,21.4,6.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.92,23.41
570,The Cotswolds,southwestengland,conservative,53.47,17.05,14.26,11.06,4.03,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,36.42,23.46
83,Brentwood and Ongar,eastofengland,conservative,56.25,17.06,4.69,16.0,3.77,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,39.19,33.45
262,Hammersmith,london,labour,29.9,47.7,4.68,9.31,8.25,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.81,7.48
364,Mid Sussex,southeastengland,conservative,46.81,10.86,17.67,17.37,7.07,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,29.14,13.25
323,Leeds North West,yorkshireandthehumber,libdems,22.97,24.56,31.41,14.17,6.55,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.85,20.93
585,Twickenham,london,libdems,32.04,13.7,40.75,7.04,5.82,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,8.71,20.33
470,Rochford and Southend East,eastofengland,conservative,43.84,29.51,2.96,16.13,4.38,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,no,conservative,14.33,26.54
332,"Lewisham, Deptford",london,labour,11.52,63.53,10.78,6.02,7.57,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,52.01,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.27,50.38,18.89,13.2,3.58,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,31.48,1.93
487,Scunthorpe,yorkshireandthehumber,labour,28.58,45.62,4.48,16.7,3.75,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,17.05,6.88
556,Stretford and Urmston,northwestengland,labour,27.15,54.94,4.04,9.4,4.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.78,19.9
522,South Swindon,southwestengland,conservative,37.38,36.71,5.99,15.91,4.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.66,7.52
130,Cheltenham,southwestengland,libdems,36.25,8.27,37.26,12.14,5.73,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.01,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.24,31.34,6.43,10.69,3.1,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,15.9,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.25,0.45,1.26,12.4,0.0,4.5,no,other,68.85,42.9
29,Bath,southwestengland,libdems,28.46,11.15,41.07,7.0,12.19,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.61,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.51,53.62,4.43,12.84,2.46,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,no,labour,31.11,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.92,13.68,13.06,12.12,4.02,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,41.24,22.45
31,Battersea,london,conservative,50.14,38.45,5.99,2.32,3.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,11.69,12.25
322,Leeds North East,yorkshireandthehumber,labour,28.1,47.55,4.88,13.04,6.04,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.44,9.56
177,Dudley North,westmidlands,labour,30.5,41.96,1.87,20.87,2.53,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,11.46,1.68
87,Brighton Kemptown,southeastengland,conservative,35.13,44.3,4.92,7.54,8.05,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.17,3.11
128,Chelmsford,eastofengland,conservative,44.37,18.27,13.22,19.2,4.34,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,25.17,9.36
546,Stockton North,northeastengland,labour,24.92,48.76,2.73,14.3,3.06,0.0,0.0,6.22,0.0,0.0,0.0,0.0,0.0,no,labour,23.84,16.9
605,Waveney,eastofengland,conservative,30.86,42.18,2.05,18.27,6.36,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.32,1.5
96,Broxbourne,eastofengland,conservative,51.36,24.38,1.89,16.8,2.54,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,conservative,26.98,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.15,40.0,1.9,11.94,2.97,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.15,13.85
624,Weston-Super-Mare,southwestengland,conservative,42.37,16.59,20.22,14.59,5.41,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,22.15,5.1
28,Bassetlaw,eastmidlands,labour,27.61,54.45,1.51,13.74,2.59,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.84,16.57
230,Forest of Dean,southwestengland,conservative,43.23,31.23,7.63,13.29,4.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.0,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.63,54.36,7.38,13.41,8.09,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,39.74,25.37
489,Sefton Central,northwestengland,labour,31.3,46.68,5.63,12.61,3.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.38,7.97
597,Wansbeck,northeastengland,labour,17.51,53.94,10.3,12.3,4.13,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,36.44,18.37
302,Islington South and Finsbury,london,labour,16.72,50.26,18.29,8.53,6.04,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.97,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.51,18.81,3.38,17.01,2.35,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,38.71,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.19,34.19,41.5,7.08,3.1,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,libdems,7.31,29.89
11,Angus,scotland,snp,23.1,5.52,2.33,2.74,1.36,64.91,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,41.81,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,18.08,13.84,12.09,34.84,5.1,no,dup,16.76,15.32
249,Gower,wales,labour,30.17,43.87,5.37,8.92,3.39,0.0,7.67,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,13.7,6.44
540,Stafford,westmidlands,conservative,41.99,38.05,3.35,13.19,3.09,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.94,10.87
318,Lanark and Hamilton East,scotland,labour,12.46,33.05,3.05,2.36,0.75,47.62,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,snp,14.57,28.95
297,Inverclyde,scotland,labour,10.1,39.13,4.51,1.98,0.93,43.31,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,4.18,20.78
268,Harrow West,london,labour,32.04,50.07,5.22,8.75,3.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.03,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.96,67.16,1.75,11.74,6.7,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,no,labour,55.42,51.61
187,Ealing North,london,labour,27.01,57.93,3.37,6.37,4.61,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,30.92,19.51
544,Stirling,scotland,labour,20.86,26.78,5.15,1.96,2.49,41.93,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,snp,15.15,17.73
198,East Renfrewshire,scotland,labour,20.45,36.05,2.96,1.08,1.04,38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.36,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79,3.42,4.06,14.69,49.36,10.69,no,dup,31.57,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.83,40.66,3.77,13.17,1.7,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,0.83,11.84
504,Solihull,westmidlands,libdems,38.26,11.49,28.52,15.37,5.49,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.74,0.32
618,West Lancashire,northwestengland,labour,31.16,46.63,1.82,15.98,4.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.47,8.96
480,Rushcliffe,eastmidlands,conservative,47.14,25.35,6.97,12.76,7.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.79,29.45
253,Great Yarmouth,eastofengland,conservative,35.55,34.13,2.0,23.43,3.89,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,1.42,9.93
459,Reading East,southeastengland,conservative,38.25,32.79,10.42,12.28,6.21,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.46,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.62,56.78,4.16,12.74,2.72,0.0,0.0,7.98,0.0,0.0,0.0,0.0,0.0,no,labour,41.16,51.73
508,South Cambridgeshire,eastofengland,conservative,42.99,16.27,10.67,17.94,10.96,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,25.05,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.75,28.7,2.32,14.48,4.7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.04,35.58
532,Southend West,eastofengland,conservative,44.79,21.75,8.44,16.43,5.46,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.04,16.67
33,Beckenham,london,conservative,52.55,17.51,8.11,16.49,4.93,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,35.04,37.29
634,Wyre and Preston North,northwestengland,conservative,48.35,23.08,6.38,18.47,3.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.26,30.88
182,Dundee East,scotland,snp,11.48,16.46,2.37,1.32,0.93,66.43,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,snp,49.98,4.49
