id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
252,Great Grimsby,yorkshireandthehumber,labour,23.63,33.16,6.95,30.91,1.97,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,no,labour,2.25,2.17
114,Cardiff South and Penarth,wales,labour,26.62,45.53,6.15,9.8,6.82,0.0,4.4,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,18.91,27.44
533,Southport,northwestengland,libdems,33.66,12.57,35.51,14.31,3.69,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,1.85,13.77
67,Bolton South East,northwestengland,labour,24.51,53.19,3.37,14.67,3.27,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,28.68,21.8
590,Vale of Glamorgan,wales,conservative,38.46,33.52,3.76,10.89,4.14,0.0,8.68,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,4.95,8.85
104,Caerphilly,wales,labour,14.97,49.2,2.09,12.27,3.54,0.0,16.24,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,32.96,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.18,41.54,4.64,11.66,4.32,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,4.35,1.99
168,Derby North,eastmidlands,labour,27.09,39.08,12.59,15.6,3.59,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,11.99,1.36
627,Winchester,southeastengland,conservative,49.32,11.36,26.94,7.41,4.82,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,22.38,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.26,32.89,5.07,16.52,3.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.37,15.27
467,Richmond Park,london,conservative,50.81,7.48,27.07,8.23,6.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.74,6.9
642,Worcester,westmidlands,conservative,38.38,35.01,5.97,12.99,6.15,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,3.37,6.09
370,Milton Keynes North,southeastengland,conservative,37.7,35.74,8.13,12.84,4.43,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,1.96,16.63
452,Portsmouth North,southeastengland,conservative,38.05,36.43,6.77,12.63,5.17,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,1.62,16.52
633,Wolverhampton South West,westmidlands,conservative,36.4,43.17,4.86,13.02,2.25,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.77,1.72
442,Pendle,northwestengland,conservative,40.32,36.05,8.12,10.4,3.51,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,4.26,7.96
369,Midlothian,scotland,labour,11.87,31.97,5.0,3.64,2.85,43.7,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,snp,11.72,26.37
141,City of Durham,northeastengland,labour,20.79,58.04,7.48,4.34,8.34,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,37.25,29.48
371,Milton Keynes South,southeastengland,conservative,35.51,41.21,5.24,12.4,4.29,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,yes,labour,5.7,9.4
21,Banff and Buchan,scotland,snp,25.92,4.22,1.41,3.3,1.56,62.65,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,snp,36.73,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.97,19.72,5.99,5.72,2.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.24,43.69
207,Edinburgh South,scotland,labour,23.09,23.87,17.87,3.47,7.37,23.61,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,0.26,0.72
135,Chippenham,southwestengland,libdems,37.6,12.83,30.93,13.1,4.9,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.67,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.99,17.87,7.52,3.96,1.83,31.17,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,5.82,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.31,38.29,21.49,11.31,3.85,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,yes,labour,15.98,0.9
488,Sedgefield,northeastengland,labour,22.23,50.16,6.39,13.74,4.17,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,no,labour,27.93,21.62
543,Stevenage,eastofengland,conservative,35.07,42.07,3.81,14.76,3.28,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,yes,labour,7.0,8.01
552,Stourbridge,westmidlands,conservative,40.58,35.41,4.8,15.17,2.82,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,5.17,10.93
360,Mid Bedfordshire,eastofengland,conservative,47.83,22.69,7.83,16.85,4.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.13,27.6
144,Clwyd South,wales,labour,28.34,44.81,2.95,10.67,3.21,0.0,8.96,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,16.47,8.17
284,High Peak,eastmidlands,conservative,37.89,36.31,7.98,11.34,5.93,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,1.58,9.29
259,Halifax,yorkshireandthehumber,labour,30.57,42.71,6.16,12.78,4.3,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,no,labour,12.14,3.38
438,Oxford East,southeastengland,labour,13.46,50.45,14.61,6.68,14.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.7,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.94,47.2,4.29,11.32,3.22,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,14.26,6.71
221,Exeter,southwestengland,labour,25.55,46.79,6.41,11.7,8.35,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,21.24,5.21
113,Cardiff North,wales,conservative,34.71,40.93,4.51,9.71,5.55,0.0,4.28,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.23,0.41
347,Luton South,eastofengland,labour,24.68,49.27,6.18,11.38,2.87,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,no,labour,24.59,5.52
108,Camborne and Redruth,southwestengland,conservative,36.21,23.92,16.97,14.01,6.8,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,12.29,0.16
9,Alyn and Deeside,wales,labour,29.79,45.27,3.52,12.81,3.4,0.0,4.01,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,15.48,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.85,27.53,3.36,28.41,3.57,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,7.45,25.49
601,Warrington South,northwestengland,conservative,34.5,37.12,12.33,12.55,3.24,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,2.62,2.83
586,Tynemouth,northeastengland,labour,31.9,49.24,3.19,10.92,4.38,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.33,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.4,54.98,3.65,9.87,2.44,0.0,0.0,5.66,0.0,0.0,0.0,0.0,0.0,no,labour,31.58,23.74
637,Wokingham,southeastengland,conservative,49.83,17.13,13.14,13.31,3.74,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,conservative,32.7,24.74
411,North Shropshire,westmidlands,conservative,49.6,21.27,7.94,15.46,4.94,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,28.32,30.52
63,Blyth Valley,northeastengland,labour,16.69,52.57,11.99,11.14,4.33,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,labour,35.88,17.29
419,North West Hampshire,southeastengland,conservative,54.82,20.87,9.8,11.87,2.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.95,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.79,20.06,8.24,18.76,4.51,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,conservative,25.72,28.08
133,Chichester,southeastengland,conservative,50.26,16.82,12.28,14.55,6.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.45,27.96
373,Mole Valley,southeastengland,conservative,55.51,12.92,14.14,12.17,5.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.36,28.81
45,Bexleyheath and Crayford,london,conservative,42.86,27.65,2.78,21.04,2.84,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,conservative,15.21,23.95
565,Tamworth,westmidlands,conservative,43.68,36.47,4.73,12.82,2.23,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.21,13.13
513,South East Cornwall,southwestengland,conservative,44.06,13.43,22.2,14.73,5.38,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.86,6.49
88,Brighton Pavilion,southeastengland,green,18.69,32.53,4.21,5.69,38.61,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,6.08,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.33,22.19,9.47,11.06,4.84,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.14,27.91
193,East Ham,london,labour,12.68,76.19,2.33,5.5,3.07,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.51,55.24
410,North Norfolk,eastofengland,libdems,26.44,10.43,35.22,21.35,6.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.78,23.41
570,The Cotswolds,southwestengland,conservative,51.65,18.57,14.85,10.63,4.19,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.08,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.37,17.04,7.12,15.98,3.79,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,37.33,33.45
262,Hammersmith,london,labour,30.6,47.31,4.7,9.43,7.79,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.71,7.48
364,Mid Sussex,southeastengland,conservative,45.5,11.68,19.28,16.61,6.7,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,26.22,13.25
323,Leeds North West,yorkshireandthehumber,libdems,25.11,24.24,30.71,12.98,6.62,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.6,20.93
585,Twickenham,london,libdems,33.0,13.28,40.41,7.13,5.55,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,7.41,20.33
470,Rochford and Southend East,eastofengland,conservative,42.58,29.75,4.34,16.25,4.44,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,conservative,12.83,26.54
332,"Lewisham, Deptford",london,labour,11.93,63.03,10.82,6.1,7.13,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,51.11,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.64,49.54,19.64,11.9,3.57,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,29.91,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.55,44.79,4.89,15.15,3.73,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,14.24,6.88
556,Stretford and Urmston,northwestengland,labour,27.93,55.22,4.17,8.19,4.43,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.29,19.9
522,South Swindon,southwestengland,conservative,36.5,39.73,5.73,13.8,3.69,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,labour,3.24,7.52
130,Cheltenham,southwestengland,libdems,35.76,9.09,37.1,11.78,5.91,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.35,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.95,29.04,7.91,10.94,2.94,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,18.91,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,80.38,0.47,1.33,13.07,0.0,4.59,no,other,67.31,42.9
29,Bath,southwestengland,libdems,27.4,12.44,40.53,6.78,12.72,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.13,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.56,52.39,5.99,12.66,2.17,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,no,labour,29.83,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.4,12.93,15.06,11.82,3.52,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,39.34,22.45
31,Battersea,london,conservative,43.99,39.32,4.29,8.23,4.06,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.67,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.99,46.59,5.3,11.74,6.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.6,9.56
177,Dudley North,westmidlands,labour,31.26,41.75,2.07,20.22,2.29,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,labour,10.49,1.68
87,Brighton Kemptown,southeastengland,conservative,33.66,45.71,5.92,7.07,7.58,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.05,3.11
128,Chelmsford,eastofengland,conservative,42.21,18.05,16.07,18.97,4.32,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,23.24,9.36
546,Stockton North,northeastengland,labour,25.02,48.72,4.06,13.05,3.23,0.0,0.0,5.92,0.0,0.0,0.0,0.0,0.0,no,labour,23.7,16.9
605,Waveney,eastofengland,conservative,30.47,42.66,2.31,18.04,6.26,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,12.18,1.5
96,Broxbourne,eastofengland,conservative,50.8,24.93,1.94,17.17,2.62,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,25.87,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.73,41.55,2.6,11.31,2.78,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,yes,labour,1.82,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.57,18.02,20.84,14.0,5.6,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,19.73,5.1
28,Bassetlaw,eastmidlands,labour,28.78,52.66,1.58,14.36,2.51,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.87,16.57
230,Forest of Dean,southwestengland,conservative,41.33,33.18,8.02,12.71,4.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.15,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.09,53.64,7.88,12.15,8.1,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,37.56,25.37
489,Sefton Central,northwestengland,labour,32.21,47.11,5.78,11.09,3.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.89,7.97
597,Wansbeck,northeastengland,labour,17.44,53.5,12.06,11.09,4.31,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,36.07,18.37
302,Islington South and Finsbury,london,labour,17.24,49.87,18.4,8.65,5.68,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.47,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.91,17.03,4.61,17.27,2.22,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,40.64,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.85,29.59,36.24,8.14,6.24,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,libdems,6.65,29.89
11,Angus,scotland,snp,25.97,6.12,1.34,4.14,2.04,60.36,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.4,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,18.19,13.99,12.62,34.82,5.14,no,dup,16.63,15.32
249,Gower,wales,labour,31.0,46.25,4.18,7.24,3.7,0.0,7.09,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,15.26,6.44
540,Stafford,westmidlands,conservative,42.07,37.04,4.82,13.01,2.74,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.03,10.87
318,Lanark and Hamilton East,scotland,labour,14.88,34.26,1.64,3.68,1.23,43.99,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,snp,9.73,28.95
297,Inverclyde,scotland,labour,12.32,40.39,2.8,3.14,1.49,39.82,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.57,20.78
268,Harrow West,london,labour,32.71,49.56,5.23,8.85,3.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.84,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.53,68.24,1.76,10.4,6.81,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,no,labour,57.84,51.61
187,Ealing North,london,labour,27.55,57.23,3.36,6.42,4.29,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,29.68,19.51
544,Stirling,scotland,labour,23.74,27.64,3.38,3.07,3.52,38.23,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,10.59,17.73
198,East Renfrewshire,scotland,labour,28.2,35.61,2.06,2.08,2.8,29.24,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,6.38,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96,3.47,4.14,15.27,49.4,10.75,no,dup,32.45,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.77,38.93,3.75,11.06,3.05,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,2.84,11.84
504,Solihull,westmidlands,libdems,38.65,11.09,29.3,15.02,4.96,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.35,0.32
618,West Lancashire,northwestengland,labour,32.19,47.27,1.84,14.23,4.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.08,8.96
480,Rushcliffe,eastmidlands,conservative,47.79,23.37,8.38,13.04,7.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.42,29.45
253,Great Yarmouth,eastofengland,conservative,33.64,36.96,2.44,22.7,3.41,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,labour,3.32,9.93
459,Reading East,southeastengland,conservative,36.77,34.1,11.64,11.61,5.84,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.67,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.16,55.98,4.6,11.5,2.71,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,no,labour,38.82,51.73
508,South Cambridgeshire,eastofengland,conservative,41.07,16.14,13.32,17.79,10.94,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,23.28,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.89,29.18,2.36,14.71,4.81,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.71,35.58
532,Southend West,eastofengland,conservative,42.92,21.65,11.1,16.35,5.47,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,conservative,21.27,16.67
33,Beckenham,london,conservative,53.01,17.03,8.07,16.53,4.57,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,35.98,37.29
634,Wyre and Preston North,northwestengland,conservative,49.67,23.52,6.57,16.48,3.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.15,30.88
182,Dundee East,scotland,snp,13.88,17.6,1.41,2.17,1.48,62.85,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,snp,45.25,4.49
