id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
234,Garston and Halewood,northwestengland,labour,15.96,67.8,6.33,7.52,2.3,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.84,39.41
602,Warwick and Leamington,westmidlands,conservative,37.4,35.55,6.25,12.9,7.86,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.85,7.16
132,Chesterfield,eastmidlands,labour,14.19,45.97,21.19,13.86,4.33,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,24.78,1.2
183,Dundee West,scotland,labour,7.44,28.27,2.61,1.96,2.82,56.7,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,28.43,19.6
431,Ochil and South Perthshire,scotland,labour,18.33,21.81,2.03,3.04,1.92,52.71,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,30.9,10.28
270,Harwich and North Essex,eastofengland,conservative,48.22,32.94,7.01,8.37,2.98,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,15.28,23.36
90,Bristol North West,southwestengland,conservative,34.73,36.06,15.32,6.25,7.46,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.33,6.5
4,Aberdeen South,scotland,labour,21.49,24.08,14.54,3.3,2.25,33.63,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,snp,9.55,8.15
210,Edmonton,london,labour,26.14,58.45,1.5,10.01,3.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.31,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.51,9.18,23.27,15.55,7.18,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.24,5.13
402,North East Bedfordshire,eastofengland,conservative,53.33,25.68,4.87,12.08,3.69,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.65,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.75,47.89,21.07,12.97,7.98,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.82,0.4
631,Witham,eastofengland,conservative,52.64,30.05,4.42,10.15,2.71,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.59,32.45
202,Eastbourne,southeastengland,libdems,33.84,8.89,36.63,15.21,3.17,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,libdems,2.79,6.59
283,Heywood and Middleton,northwestengland,labour,26.68,46.82,7.87,14.25,3.13,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,20.14,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.48,32.86,6.95,31.4,1.83,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,no,labour,1.46,2.17
114,Cardiff South and Penarth,wales,labour,26.64,44.58,7.5,10.58,6.09,0.0,4.24,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.94,27.44
533,Southport,northwestengland,libdems,33.58,12.57,35.54,14.59,3.46,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,1.96,13.77
67,Bolton South East,northwestengland,labour,24.51,53.07,3.46,14.87,3.02,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.56,21.8
590,Vale of Glamorgan,wales,conservative,38.4,33.22,3.79,11.62,3.99,0.0,8.45,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,5.18,8.85
104,Caerphilly,wales,labour,15.16,48.75,2.51,13.35,3.18,0.0,16.1,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,32.65,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.25,41.57,4.27,12.01,4.27,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,4.33,1.99
168,Derby North,eastmidlands,labour,26.71,38.78,12.69,15.9,4.15,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,12.07,1.36
627,Winchester,southeastengland,conservative,49.76,11.53,26.29,7.53,4.73,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,23.47,5.45
541,Staffordshire Moorlands,westmidlands,conservative,41.51,32.27,5.32,17.05,3.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.24,15.27
467,Richmond Park,london,conservative,51.13,7.33,26.2,8.75,6.53,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.93,6.9
642,Worcester,westmidlands,conservative,37.88,34.76,5.9,13.45,6.72,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,3.12,6.09
370,Milton Keynes North,southeastengland,conservative,37.96,35.98,7.71,13.0,4.34,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,1.98,16.63
452,Portsmouth North,southeastengland,conservative,38.3,36.67,6.37,12.78,5.06,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,1.63,16.52
633,Wolverhampton South West,westmidlands,conservative,35.88,42.77,4.97,13.47,2.61,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.89,1.72
442,Pendle,northwestengland,conservative,40.33,36.11,7.78,10.78,3.46,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,4.22,7.96
369,Midlothian,scotland,labour,11.44,30.72,5.73,3.09,2.24,46.16,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,snp,15.45,26.37
141,City of Durham,northeastengland,labour,20.93,58.1,7.5,4.42,7.9,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,37.17,29.48
371,Milton Keynes South,southeastengland,conservative,36.74,39.61,7.27,10.67,3.95,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,yes,labour,2.87,9.4
21,Banff and Buchan,scotland,snp,25.12,3.55,1.77,2.78,1.17,65.01,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,snp,39.89,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.02,19.45,6.2,5.89,2.37,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.57,43.69
207,Edinburgh South,scotland,labour,17.31,31.61,10.89,1.35,4.38,33.55,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,snp,1.95,0.72
135,Chippenham,southwestengland,libdems,37.78,12.77,30.84,13.46,4.65,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.94,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.76,19.48,5.42,2.32,1.81,34.38,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,1.39,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.17,38.09,21.61,11.6,3.65,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,yes,labour,15.92,0.9
488,Sedgefield,northeastengland,labour,22.28,50.0,6.38,13.93,3.91,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,no,labour,27.72,21.62
543,Stevenage,eastofengland,conservative,35.22,42.24,3.72,14.51,3.29,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,labour,7.03,8.01
552,Stourbridge,westmidlands,conservative,40.01,34.9,5.08,15.72,3.36,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,5.11,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.68,23.18,6.84,16.47,4.63,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.49,27.6
144,Clwyd South,wales,labour,28.38,43.9,4.14,11.52,2.86,0.0,8.74,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,15.52,8.17
284,High Peak,eastmidlands,conservative,37.52,35.97,7.87,11.58,6.54,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,1.55,9.29
259,Halifax,yorkshireandthehumber,labour,30.51,42.48,6.22,13.12,4.09,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,no,labour,11.97,3.38
438,Oxford East,southeastengland,labour,13.65,50.82,14.15,6.79,14.54,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.27,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.95,47.1,4.38,11.49,2.97,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,14.14,6.71
221,Exeter,southwestengland,labour,25.91,46.7,6.54,12.09,7.81,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,20.79,5.21
113,Cardiff North,wales,conservative,34.59,40.21,5.31,10.34,5.04,0.0,4.2,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.63,0.41
347,Luton South,eastofengland,labour,25.23,49.87,5.21,11.07,2.88,0.0,0.0,5.73,0.0,0.0,0.0,0.0,0.0,no,labour,24.64,5.52
108,Camborne and Redruth,southwestengland,conservative,36.17,24.05,16.78,14.47,6.65,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,12.12,0.16
9,Alyn and Deeside,wales,labour,29.8,44.32,4.72,13.77,3.02,0.0,3.86,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,14.52,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.02,27.68,3.05,28.61,3.48,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,7.41,25.49
601,Warrington South,northwestengland,conservative,34.47,37.1,12.33,12.79,3.06,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,2.63,2.83
586,Tynemouth,northeastengland,labour,32.04,49.19,3.19,11.09,4.12,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.15,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.36,54.5,3.82,10.12,2.28,0.0,0.0,5.91,0.0,0.0,0.0,0.0,0.0,no,labour,31.14,23.74
637,Wokingham,southeastengland,conservative,50.21,17.32,12.65,13.5,3.66,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,32.89,24.74
411,North Shropshire,westmidlands,conservative,48.72,20.79,8.21,15.95,5.8,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,27.92,30.52
63,Blyth Valley,northeastengland,labour,16.74,52.43,11.99,11.31,4.07,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,no,labour,35.68,17.29
419,North West Hampshire,southeastengland,conservative,55.06,21.03,9.33,12.0,2.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.03,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.18,19.7,8.5,19.04,5.29,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,conservative,25.47,28.08
133,Chichester,southeastengland,conservative,50.55,16.98,11.79,14.71,5.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.57,27.96
373,Mole Valley,southeastengland,conservative,55.84,13.06,13.62,12.33,5.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.22,28.81
45,Bexleyheath and Crayford,london,conservative,42.97,27.23,2.4,21.99,2.93,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,15.74,23.95
565,Tamworth,westmidlands,conservative,43.05,35.92,5.0,13.3,2.66,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.13,13.13
513,South East Cornwall,southwestengland,conservative,44.25,13.24,22.28,15.09,4.94,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.97,6.49
88,Brighton Pavilion,southeastengland,green,18.79,32.71,3.92,5.81,38.49,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,5.78,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.19,22.66,8.39,10.78,4.87,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.53,27.91
193,East Ham,london,labour,12.92,75.82,1.96,5.88,3.18,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.9,55.24
410,North Norfolk,eastofengland,libdems,27.33,10.82,34.1,21.08,6.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.77,23.41
570,The Cotswolds,southwestengland,conservative,51.86,18.33,14.95,10.91,3.83,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.53,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.25,17.44,6.1,15.6,3.81,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,37.81,33.45
262,Hammersmith,london,labour,30.81,46.79,4.27,9.98,7.98,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.98,7.48
364,Mid Sussex,southeastengland,conservative,45.84,11.83,18.72,16.82,6.58,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.12,13.25
323,Leeds North West,yorkshireandthehumber,libdems,25.1,23.94,31.05,13.31,6.25,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.96,20.93
585,Twickenham,london,libdems,33.26,13.28,39.56,7.55,5.71,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,6.29,20.33
470,Rochford and Southend East,eastofengland,conservative,43.27,30.25,3.46,15.84,4.46,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,conservative,13.02,26.54
332,"Lewisham, Deptford",london,labour,12.19,62.85,10.31,6.53,7.37,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,50.66,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.6,49.06,19.92,12.2,3.34,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,29.14,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.52,44.38,5.07,15.51,3.5,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.86,6.88
556,Stretford and Urmston,northwestengland,labour,28.0,55.23,4.27,8.34,4.11,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.23,19.9
522,South Swindon,southwestengland,conservative,36.46,39.84,5.54,14.07,3.57,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.38,7.52
130,Cheltenham,southwestengland,libdems,35.88,9.0,37.11,12.09,5.57,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.24,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.5,28.68,8.22,11.18,3.5,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,18.82,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.68,0.46,1.31,12.83,0.0,4.56,no,other,67.85,42.9
29,Bath,southwestengland,libdems,27.74,12.33,40.82,7.02,11.95,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.07,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.2,51.89,6.3,13.18,2.6,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,no,labour,29.69,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.61,12.62,15.43,12.26,4.18,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,38.18,22.45
31,Battersea,london,conservative,44.25,38.88,3.86,8.74,4.19,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.37,12.25
322,Leeds North East,yorkshireandthehumber,labour,30.06,46.31,5.49,12.07,5.68,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.26,9.56
177,Dudley North,westmidlands,labour,30.8,41.35,2.06,20.91,2.72,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,10.55,1.68
87,Brighton Kemptown,southeastengland,conservative,33.87,45.94,5.54,7.16,7.43,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.07,3.11
128,Chelmsford,eastofengland,conservative,43.19,18.55,14.9,18.62,4.36,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,24.57,9.36
546,Stockton North,northeastengland,labour,25.06,48.51,4.05,13.21,3.03,0.0,0.0,6.14,0.0,0.0,0.0,0.0,0.0,no,labour,23.46,16.9
605,Waveney,eastofengland,conservative,30.62,42.83,2.22,17.77,6.31,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,12.2,1.5
96,Broxbourne,eastofengland,conservative,51.1,25.16,1.92,16.61,2.61,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,conservative,25.94,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.94,41.76,2.28,11.44,2.71,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,yes,labour,1.82,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.9,17.84,20.99,14.4,5.16,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,19.91,5.1
28,Bassetlaw,eastmidlands,labour,28.41,52.09,1.79,14.62,2.99,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.68,16.57
230,Forest of Dean,southwestengland,conservative,41.58,32.87,8.12,13.05,4.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.71,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.09,53.32,8.1,12.48,7.68,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,37.22,25.37
489,Sefton Central,northwestengland,labour,32.26,47.06,5.89,11.27,3.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.8,7.97
597,Wansbeck,northeastengland,labour,17.5,53.38,12.06,11.26,4.05,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,35.88,18.37
302,Islington South and Finsbury,london,labour,17.51,49.53,17.74,9.2,5.86,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.78,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.41,16.78,4.87,17.61,2.65,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,39.8,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,19.06,29.16,36.08,8.58,6.28,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,libdems,6.92,29.89
11,Angus,scotland,snp,25.21,5.38,1.53,3.51,1.57,62.77,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.56,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53,18.15,13.94,12.44,34.83,5.12,no,dup,16.67,15.32
249,Gower,wales,labour,30.97,45.22,5.47,7.83,3.28,0.0,6.88,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,14.25,6.44
540,Stafford,westmidlands,conservative,41.4,36.44,5.09,13.48,3.26,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,4.96,10.87
318,Lanark and Hamilton East,scotland,labour,14.38,32.91,2.12,3.11,0.91,46.36,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,13.45,28.95
297,Inverclyde,scotland,labour,11.84,38.89,3.45,2.64,1.11,42.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.12,20.78
268,Harrow West,london,labour,32.98,49.08,4.79,9.39,3.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.11,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.56,68.34,1.77,10.59,6.36,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,no,labour,57.75,51.61
187,Ealing North,london,labour,27.92,56.94,2.97,6.86,4.45,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,29.01,19.51
544,Stirling,scotland,labour,23.22,26.51,4.06,2.59,2.82,40.57,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,14.05,17.73
198,East Renfrewshire,scotland,labour,26.27,32.32,2.82,1.51,1.23,35.84,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,3.52,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,3.45,4.11,15.07,49.39,10.73,no,dup,32.14,28.7
156,Crewe and Nantwich,northwestengland,conservative,40.86,39.98,4.17,12.26,1.86,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,0.88,11.84
504,Solihull,westmidlands,libdems,37.97,10.86,29.33,15.45,5.62,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.65,0.32
618,West Lancashire,northwestengland,labour,32.25,47.24,1.92,14.45,4.08,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.99,8.96
480,Rushcliffe,eastmidlands,conservative,46.87,22.83,8.59,13.17,8.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.04,29.45
253,Great Yarmouth,eastofengland,conservative,33.83,37.12,2.34,22.4,3.43,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,3.29,9.93
459,Reading East,southeastengland,conservative,37.01,34.32,11.16,11.74,5.72,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.69,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.11,55.47,4.78,11.78,2.53,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,no,labour,38.35,51.73
508,South Cambridgeshire,eastofengland,conservative,41.95,16.57,12.22,17.43,11.02,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,24.51,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.19,29.42,2.34,14.22,4.79,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.78,35.58
532,Southend West,eastofengland,conservative,43.76,22.14,9.99,15.98,5.51,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,21.62,16.67
33,Beckenham,london,conservative,53.13,16.74,7.53,17.35,4.69,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,35.78,37.29
634,Wyre and Preston North,northwestengland,conservative,49.69,23.45,6.67,16.71,3.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.24,30.88
182,Dundee East,scotland,snp,13.34,16.47,1.56,1.8,1.11,65.41,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,snp,48.95,4.49
