id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
436,Orkney and Shetland,scotland,libdems,12.83,3.59,48.28,3.49,3.39,28.35,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.93,51.32
1,Aberavon,wales,labour,11.53,57.41,3.88,12.32,3.25,0.0,6.81,4.8,0.0,0.0,0.0,0.0,0.0,no,labour,45.1,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.79,36.56,5.25,12.21,4.44,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,4.23,9.53
11,Angus,scotland,snp,27.55,6.34,1.34,4.26,2.09,58.39,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,30.83,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,35.4,3.65,41.94,12.31,6.64,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.54,23.82
504,Solihull,westmidlands,libdems,38.35,9.92,30.4,14.62,5.57,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.95,0.32
581,Totnes,southwestengland,conservative,46.63,13.3,22.25,11.11,5.58,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.38,10.3
234,Garston and Halewood,northwestengland,labour,15.41,68.13,6.78,7.34,2.24,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.72,39.41
602,Warwick and Leamington,westmidlands,conservative,37.67,35.0,7.23,12.09,7.96,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,2.67,7.16
132,Chesterfield,eastmidlands,labour,14.23,44.57,22.76,13.55,4.06,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,21.81,1.2
183,Dundee West,scotland,labour,8.3,30.03,2.61,2.18,2.93,53.37,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,snp,23.33,19.6
221,Exeter,southwestengland,labour,25.91,45.19,7.5,12.4,7.67,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,19.28,5.21
270,Harwich and North Essex,eastofengland,conservative,48.2,30.36,9.76,7.98,2.78,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,17.84,23.36
90,Bristol North West,southwestengland,conservative,34.74,34.64,16.68,6.43,7.32,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,0.1,6.5
4,Aberdeen South,scotland,labour,23.37,25.4,13.19,3.95,2.9,29.78,0.0,1.41,0.0,0.0,0.0,0.0,0.0,yes,snp,4.39,8.15
210,Edmonton,london,labour,26.31,56.71,2.89,9.65,3.82,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,30.4,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.44,8.54,25.07,14.55,7.09,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,19.37,5.13
402,North East Bedfordshire,eastofengland,conservative,53.39,23.56,7.38,11.56,3.46,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,29.83,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.17,48.0,21.5,12.67,8.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.5,0.4
631,Witham,eastofengland,conservative,52.93,27.84,6.9,9.75,2.54,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.09,32.45
202,Eastbourne,southeastengland,libdems,36.52,8.86,34.59,13.82,3.3,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.92,6.59
283,Heywood and Middleton,northwestengland,labour,25.91,47.12,8.35,13.93,3.04,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,21.2,2.17
114,Cardiff South and Penarth,wales,labour,25.11,45.79,8.1,10.25,6.1,0.0,4.16,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,20.68,27.44
533,Southport,northwestengland,libdems,36.03,12.57,34.75,12.7,3.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.27,13.77
67,Bolton South East,northwestengland,labour,23.81,53.38,3.86,14.55,2.94,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,29.58,21.8
590,Vale of Glamorgan,wales,conservative,37.93,33.81,4.74,10.93,3.8,0.0,8.26,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,4.12,8.85
92,Bristol West,southwestengland,libdems,15.1,35.27,33.56,4.19,11.73,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.72,20.54
168,Derby North,eastmidlands,labour,27.81,36.01,13.85,15.43,4.59,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,8.2,1.36
539,St. Ives,southwestengland,libdems,35.23,13.27,30.85,15.44,4.83,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.38,3.74
541,Staffordshire Moorlands,westmidlands,conservative,42.0,31.44,6.5,16.2,3.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.56,15.27
462,Redditch,westmidlands,conservative,40.8,32.14,6.99,14.98,3.32,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,8.65,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.46,32.86,7.13,30.63,2.31,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,no,labour,2.23,2.17
370,Milton Keynes North,southeastengland,conservative,38.07,34.63,9.3,12.46,4.05,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,3.44,16.63
432,Ogmore,wales,labour,12.79,59.59,3.32,10.99,2.96,0.0,9.26,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,46.8,38.23
633,Wolverhampton South West,westmidlands,conservative,37.94,40.78,5.88,12.47,2.84,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,2.84,1.72
442,Pendle,northwestengland,conservative,38.74,35.67,7.7,12.92,2.76,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,3.07,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.31,44.58,9.63,12.5,6.27,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,19.26,11.04
141,City of Durham,northeastengland,labour,20.6,58.07,7.75,4.28,7.94,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,37.46,29.48
371,Milton Keynes South,southeastengland,conservative,35.94,40.1,6.29,12.06,3.92,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,yes,labour,4.16,9.4
21,Banff and Buchan,scotland,snp,27.47,4.41,1.42,3.39,1.6,60.52,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,snp,33.05,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.94,19.92,6.7,5.82,2.54,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.01,43.69
207,Edinburgh South,scotland,labour,24.42,23.98,17.52,3.52,7.41,22.13,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.44,0.72
135,Chippenham,southwestengland,libdems,37.18,11.69,33.23,13.15,4.19,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.96,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.66,18.25,7.81,3.89,1.8,29.84,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,7.82,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.37,36.8,20.66,10.65,4.46,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,yes,labour,12.43,0.9
399,North Dorset,southwestengland,conservative,51.09,10.19,22.87,12.32,3.47,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,28.22,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.98,38.42,5.56,14.04,2.92,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,labour,0.44,4.6
552,Stourbridge,westmidlands,conservative,40.26,33.83,6.24,14.84,3.35,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,6.43,10.93
31,Battersea,london,conservative,44.34,37.14,5.64,8.36,4.42,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.2,12.25
144,Clwyd South,wales,labour,26.77,45.07,4.68,11.16,2.86,0.0,8.61,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,18.3,8.17
284,High Peak,eastmidlands,conservative,37.91,35.28,9.29,10.95,6.05,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,2.64,9.29
577,Tooting,london,labour,35.28,48.0,5.79,5.56,5.26,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.71,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.11,47.44,4.82,11.23,2.89,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.34,6.71
177,Dudley North,westmidlands,labour,32.34,41.33,2.7,17.85,3.19,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,labour,8.99,1.68
438,Oxford East,southeastengland,labour,13.81,49.61,16.07,6.52,13.94,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.54,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,34.85,31.26,3.13,21.8,6.73,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,3.59,12.9
113,Cardiff North,wales,conservative,34.3,41.34,5.43,9.74,5.75,0.0,3.33,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,7.04,0.41
347,Luton South,eastofengland,labour,25.44,46.95,7.73,10.63,2.71,0.0,0.0,6.54,0.0,0.0,0.0,0.0,0.0,no,labour,21.5,5.52
108,Camborne and Redruth,southwestengland,conservative,34.1,23.13,21.07,16.02,5.02,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,10.97,0.16
9,Alyn and Deeside,wales,labour,28.15,45.45,5.26,13.35,3.02,0.0,3.78,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,17.3,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.32,26.73,4.23,27.85,3.26,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,8.48,25.49
150,Copeland,northwestengland,labour,34.49,51.76,1.46,9.86,1.93,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,17.28,8.96
586,Tynemouth,northeastengland,labour,31.75,49.42,3.42,10.83,4.17,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,17.67,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.44,54.78,4.22,9.92,2.42,0.0,0.0,6.24,0.0,0.0,0.0,0.0,0.0,no,labour,32.34,23.74
393,Newton Abbot,southwestengland,conservative,40.04,11.77,25.22,17.46,5.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.82,1.08
291,Hove,southeastengland,conservative,33.93,43.3,10.42,6.5,5.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,9.36,3.75
419,North West Hampshire,southeastengland,conservative,55.11,19.99,11.05,11.47,2.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.12,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.12,18.73,9.58,18.58,4.96,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.4,28.08
133,Chichester,southeastengland,conservative,50.62,16.08,13.6,14.1,5.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.54,27.96
373,Mole Valley,southeastengland,conservative,55.7,12.25,15.51,11.74,4.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.19,28.81
45,Bexleyheath and Crayford,london,conservative,43.0,25.8,3.91,21.22,3.09,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,conservative,17.2,23.95
565,Tamworth,westmidlands,conservative,43.51,34.99,6.19,12.58,2.66,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,8.52,13.13
513,South East Cornwall,southwestengland,conservative,43.79,12.3,23.62,15.3,4.78,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.17,6.49
88,Brighton Pavilion,southeastengland,green,18.74,32.97,4.74,5.27,38.11,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,green,5.14,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.18,20.66,11.19,10.3,4.57,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,32.52,27.91
77,Bradford West,yorkshireandthehumber,other,24.33,42.88,1.43,9.6,4.09,0.0,0.0,17.68,0.0,0.0,0.0,0.0,0.0,yes,labour,18.55,30.9
410,North Norfolk,eastofengland,libdems,27.34,9.59,36.63,20.19,6.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.29,23.41
570,The Cotswolds,southwestengland,conservative,51.57,17.24,16.22,11.13,3.71,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,34.33,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.91,15.66,8.69,14.85,3.55,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,conservative,39.25,33.45
262,Hammersmith,london,labour,30.87,45.0,6.03,9.57,8.37,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.13,7.48
364,Mid Sussex,southeastengland,conservative,45.62,11.04,20.73,16.03,6.12,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,24.89,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.42,24.49,30.91,13.2,6.64,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.42,20.93
585,Twickenham,london,libdems,32.46,9.32,43.54,7.95,6.52,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,11.08,20.33
278,Henley,southeastengland,conservative,50.85,16.52,11.75,13.29,6.86,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,34.33,30.99
15,Ashfield,eastmidlands,labour,19.63,37.53,18.15,16.71,3.02,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,no,labour,17.9,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.87,49.19,20.38,11.91,3.52,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,28.81,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.55,44.77,5.47,15.26,3.71,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,15.23,6.88
556,Stretford and Urmston,northwestengland,labour,27.32,55.73,4.71,8.17,4.02,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.41,19.9
522,South Swindon,southwestengland,conservative,37.02,38.48,6.79,13.71,3.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,labour,1.47,7.52
130,Cheltenham,southwestengland,libdems,36.27,9.03,35.99,12.9,5.68,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.28,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.47,27.46,9.35,10.89,3.27,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,20.02,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.42,0.49,1.51,16.5,0.0,5.07,no,other,59.93,42.9
29,Bath,southwestengland,libdems,27.7,11.56,41.66,7.21,11.74,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.96,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.31,50.54,7.55,12.39,2.58,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,no,labour,28.23,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.22,11.77,16.96,11.37,4.11,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,36.26,22.45
281,Hertsmere,eastofengland,conservative,51.58,25.85,4.27,13.39,3.84,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,25.73,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.06,46.67,5.9,11.85,5.98,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,17.61,9.56
259,Halifax,yorkshireandthehumber,labour,30.79,42.77,5.81,11.58,5.06,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,no,labour,11.98,3.38
87,Brighton Kemptown,southeastengland,conservative,34.24,44.74,7.03,6.88,7.04,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.51,3.11
128,Chelmsford,eastofengland,conservative,42.9,16.67,17.96,17.72,4.06,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,24.94,9.36
411,North Shropshire,westmidlands,conservative,48.83,19.88,9.52,15.0,5.76,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,28.96,30.52
605,Waveney,eastofengland,conservative,32.51,43.55,1.79,16.67,5.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.04,1.5
96,Broxbourne,eastofengland,conservative,52.32,23.66,1.95,16.31,2.5,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,conservative,28.66,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.16,40.4,3.51,10.98,2.52,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,yes,labour,0.24,13.85
579,Torfaen,wales,labour,16.69,50.03,4.18,15.0,3.5,0.0,5.11,5.49,0.0,0.0,0.0,0.0,0.0,no,labour,33.34,24.72
28,Bassetlaw,eastmidlands,labour,28.8,51.23,2.57,14.46,2.83,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.43,16.57
230,Forest of Dean,southwestengland,conservative,41.6,31.53,9.21,13.38,4.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.07,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.32,53.41,8.5,12.19,8.02,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,labour,38.09,25.37
489,Sefton Central,northwestengland,labour,31.56,47.58,6.35,11.06,3.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.02,7.97
597,Wansbeck,northeastengland,labour,17.23,53.43,12.34,10.95,4.09,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,36.19,18.37
302,Islington South and Finsbury,london,labour,17.38,47.2,20.41,8.74,6.11,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,26.79,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.37,15.89,5.83,17.18,2.47,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,40.19,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.26,21.32,36.47,11.5,7.75,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,libdems,14.21,29.89
191,East Devon,southwestengland,conservative,47.03,17.24,17.75,12.98,4.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.28,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,50.57,13.21,8.83,15.11,0.86,no,sinnfein,35.47,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.78,58.47,6.18,12.48,8.2,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,no,labour,45.99,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43,18.25,14.32,14.99,35.77,5.25,no,dup,17.52,15.32
249,Gower,wales,labour,29.35,46.56,6.06,7.6,3.3,0.0,6.78,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,17.2,6.44
540,Stafford,westmidlands,conservative,41.83,35.49,6.29,12.75,3.26,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,6.34,10.87
318,Lanark and Hamilton East,scotland,labour,16.07,34.63,1.64,3.76,1.26,42.07,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,snp,7.44,28.95
297,Inverclyde,scotland,labour,13.46,40.92,2.71,3.22,1.53,38.12,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,2.8,20.78
268,Harrow West,london,labour,33.09,47.28,6.64,9.01,3.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.2,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.18,68.62,1.76,10.35,6.2,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,no,labour,58.27,51.61
187,Ealing North,london,labour,27.95,54.88,4.66,6.56,4.69,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,26.93,19.51
544,Stirling,scotland,labour,25.15,27.88,3.26,3.13,3.58,36.35,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,snp,8.47,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.95,48.48,16.57,9.72,5.8,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,30.53,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88,3.45,4.29,17.83,50.6,10.95,no,dup,32.77,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.76,37.61,3.23,11.38,3.67,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.15,11.84
596,Walthamstow,london,labour,12.36,57.41,16.35,7.46,6.11,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,41.07,23.12
618,West Lancashire,northwestengland,labour,31.62,47.81,2.29,14.22,4.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.2,8.96
480,Rushcliffe,eastmidlands,conservative,47.23,21.97,9.74,12.94,8.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.25,29.45
253,Great Yarmouth,eastofengland,conservative,35.11,38.43,1.99,20.0,3.2,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.33,9.93
459,Reading East,southeastengland,conservative,37.23,33.1,12.97,11.28,5.37,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.13,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.31,55.64,5.18,11.53,2.68,0.0,0.0,8.67,0.0,0.0,0.0,0.0,0.0,no,labour,39.33,51.73
508,South Cambridgeshire,eastofengland,conservative,41.76,14.89,15.07,16.63,10.39,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,25.13,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.25,27.74,3.46,13.91,4.6,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.51,35.58
532,Southend West,eastofengland,conservative,43.54,20.06,12.81,15.22,5.15,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,conservative,23.48,16.67
33,Beckenham,london,conservative,52.7,15.45,9.52,16.54,4.9,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,36.16,37.29
634,Wyre and Preston North,northwestengland,conservative,49.0,23.93,7.17,16.49,3.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.07,30.88
