id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
221,Exeter,southwestengland,labour,27.84,44.72,6.19,11.8,8.37,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,16.88,5.21
113,Cardiff North,wales,conservative,34.15,38.48,5.07,11.97,5.34,0.0,4.66,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.33,0.41
347,Luton South,eastofengland,labour,26.83,48.47,4.98,11.06,2.64,0.0,0.0,6.02,0.0,0.0,0.0,0.0,0.0,no,labour,21.65,5.52
108,Camborne and Redruth,southwestengland,conservative,37.1,23.76,15.24,14.53,7.21,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,13.34,0.16
9,Alyn and Deeside,wales,labour,28.87,41.26,4.59,16.12,3.16,0.0,4.38,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,12.39,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.99,26.05,2.3,29.57,3.69,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,7.42,25.49
601,Warrington South,northwestengland,conservative,33.68,36.66,12.2,13.93,3.27,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.98,2.83
586,Tynemouth,northeastengland,labour,32.83,48.83,2.08,11.83,3.96,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.0,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.13,56.63,3.32,11.13,2.34,0.0,0.0,5.45,0.0,0.0,0.0,0.0,0.0,no,labour,35.5,23.74
637,Wokingham,southeastengland,conservative,51.55,16.03,11.39,14.12,3.89,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,conservative,35.52,24.74
411,North Shropshire,westmidlands,conservative,50.21,22.59,6.6,14.41,5.65,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,27.62,30.52
63,Blyth Valley,northeastengland,labour,17.55,52.51,9.95,12.17,3.94,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,no,labour,34.96,17.29
419,North West Hampshire,southeastengland,conservative,56.69,19.68,8.24,12.63,2.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.01,34.87
250,Grantham and Stamford,eastmidlands,conservative,46.13,22.63,7.02,17.23,4.27,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,conservative,23.5,28.08
133,Chichester,southeastengland,conservative,51.92,15.75,10.62,15.39,6.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.17,27.96
373,Mole Valley,southeastengland,conservative,57.27,12.0,12.35,12.92,5.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,44.36,28.81
45,Bexleyheath and Crayford,london,conservative,43.0,29.46,2.56,19.78,2.85,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,conservative,13.55,23.95
565,Tamworth,westmidlands,conservative,43.97,38.02,3.52,11.85,2.56,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,5.95,13.13
513,South East Cornwall,southwestengland,conservative,46.41,12.02,21.54,14.55,5.28,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.87,6.49
88,Brighton Pavilion,southeastengland,green,19.28,31.48,3.25,6.14,39.55,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,8.07,2.42
285,Hitchin and Harpenden,eastofengland,conservative,55.14,21.53,8.07,10.69,4.46,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.61,27.91
193,East Ham,london,labour,12.29,77.52,2.05,4.91,2.99,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,65.23,55.24
410,North Norfolk,eastofengland,libdems,28.31,9.97,35.09,20.59,6.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.77,23.41
570,The Cotswolds,southwestengland,conservative,54.14,16.82,14.32,10.5,4.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,37.33,23.46
83,Brentwood and Ongar,eastofengland,conservative,56.97,16.41,5.79,15.4,3.47,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,40.57,33.45
262,Hammersmith,london,labour,30.15,49.01,4.4,8.59,7.69,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,18.86,7.48
364,Mid Sussex,southeastengland,conservative,47.08,10.82,17.31,17.54,6.94,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,29.54,13.25
323,Leeds North West,yorkshireandthehumber,libdems,22.47,25.04,31.52,14.34,6.3,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.49,20.93
585,Twickenham,london,libdems,32.44,14.22,40.57,6.62,5.5,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,8.14,20.33
470,Rochford and Southend East,eastofengland,conservative,45.06,28.97,3.22,15.74,4.09,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,conservative,16.1,26.54
332,"Lewisham, Deptford",london,labour,11.65,64.87,10.37,5.5,7.02,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,53.22,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.84,50.92,18.94,13.32,3.42,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,31.98,1.93
487,Scunthorpe,yorkshireandthehumber,labour,28.0,46.22,4.54,16.87,3.59,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,18.23,6.88
556,Stretford and Urmston,northwestengland,labour,27.28,54.62,4.35,9.29,4.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.34,19.9
522,South Swindon,southwestengland,conservative,37.43,36.7,6.0,15.86,4.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.74,7.52
130,Cheltenham,southwestengland,libdems,36.7,8.16,37.3,11.68,5.81,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.61,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.73,31.93,6.57,9.79,2.74,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,15.79,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.25,0.45,1.26,12.4,0.0,4.5,no,other,68.85,42.9
29,Bath,southwestengland,libdems,28.93,10.96,41.04,6.61,12.34,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,12.12,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.86,54.38,4.71,11.72,2.5,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,no,labour,31.52,20.49
554,Stratford-on-Avon,westmidlands,conservative,55.45,14.06,13.44,11.04,4.09,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,41.39,22.45
31,Battersea,london,conservative,50.15,38.5,5.98,2.29,3.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,11.64,12.25
322,Leeds North East,yorkshireandthehumber,labour,27.52,48.15,4.95,13.18,5.8,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,20.63,9.56
177,Dudley North,westmidlands,labour,30.91,42.61,1.87,19.91,2.58,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.69,1.68
87,Brighton Kemptown,southeastengland,conservative,35.41,44.29,4.68,7.63,7.93,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.88,3.11
128,Chelmsford,eastofengland,conservative,45.0,17.57,14.54,18.48,3.99,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,26.52,9.36
546,Stockton North,northeastengland,labour,25.79,48.15,2.52,14.06,2.9,0.0,0.0,6.57,0.0,0.0,0.0,0.0,0.0,no,labour,22.36,16.9
605,Waveney,eastofengland,conservative,31.65,41.87,2.07,18.02,6.12,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.21,1.5
96,Broxbourne,eastofengland,conservative,52.68,23.89,1.91,16.4,2.36,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,conservative,28.79,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.24,39.77,1.9,12.01,2.9,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,1.47,13.85
624,Weston-Super-Mare,southwestengland,conservative,43.04,16.39,20.3,13.91,5.52,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,22.74,5.1
28,Bassetlaw,eastmidlands,labour,28.07,55.31,1.51,12.71,2.3,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,27.24,16.57
230,Forest of Dean,southwestengland,conservative,43.94,30.97,7.7,12.68,4.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.98,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.21,55.0,7.45,13.56,7.79,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,40.79,25.37
489,Sefton Central,northwestengland,labour,31.43,46.38,5.96,12.46,3.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.95,7.97
597,Wansbeck,northeastengland,labour,18.33,53.49,10.03,12.13,3.93,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,35.16,18.37
302,Islington South and Finsbury,london,labour,16.92,51.64,17.84,7.85,5.6,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,33.8,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.28,19.34,3.51,15.79,2.09,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,38.94,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.17,34.2,41.5,7.09,3.09,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,libdems,7.3,29.89
11,Angus,scotland,snp,22.41,5.33,2.32,3.0,1.39,65.52,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,43.11,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,18.08,13.84,12.09,34.84,5.1,no,dup,16.76,15.32
249,Gower,wales,labour,30.43,42.67,5.4,9.41,3.49,0.0,7.71,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,12.24,6.44
540,Stafford,westmidlands,conservative,42.33,38.59,3.6,12.02,3.14,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,3.75,10.87
318,Lanark and Hamilton East,scotland,labour,11.94,32.68,3.05,2.6,0.77,48.28,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,snp,15.59,28.95
297,Inverclyde,scotland,labour,9.62,38.74,4.51,2.2,0.95,43.94,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,5.2,20.78
268,Harrow West,london,labour,32.2,51.26,4.91,8.04,3.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,19.06,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.07,67.1,1.76,11.65,6.72,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,no,labour,55.46,51.61
187,Ealing North,london,labour,27.1,59.07,3.07,5.81,4.23,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,31.97,19.51
544,Stirling,scotland,labour,20.24,26.49,5.16,2.17,2.53,42.62,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,snp,16.12,17.73
198,East Renfrewshire,scotland,labour,20.42,36.04,2.96,1.09,1.04,38.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.4,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79,3.42,4.06,14.69,49.36,10.69,no,dup,31.57,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.87,40.6,3.83,13.14,1.69,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,0.73,11.84
504,Solihull,westmidlands,libdems,38.65,11.75,28.87,14.43,5.56,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.78,0.32
618,West Lancashire,northwestengland,labour,31.35,46.44,1.97,15.84,4.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.09,8.96
480,Rushcliffe,eastmidlands,conservative,47.94,26.04,7.15,11.82,7.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.9,29.45
253,Great Yarmouth,eastofengland,conservative,35.65,34.09,2.0,23.4,3.87,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,1.56,9.93
459,Reading East,southeastengland,conservative,38.53,32.76,10.13,12.42,6.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.77,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.16,57.39,4.23,12.87,2.59,0.0,0.0,7.76,0.0,0.0,0.0,0.0,0.0,no,labour,42.23,51.73
508,South Cambridgeshire,eastofengland,conservative,43.79,15.71,11.92,17.35,10.27,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,26.44,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.98,28.15,2.33,14.11,4.39,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.83,35.58
532,Southend West,eastofengland,conservative,45.57,21.04,9.67,15.86,5.06,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,conservative,24.53,16.67
33,Beckenham,london,conservative,53.26,18.42,7.83,15.47,4.59,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,34.84,37.29
634,Wyre and Preston North,northwestengland,conservative,48.47,22.86,6.71,18.25,3.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.61,30.88
182,Dundee East,scotland,snp,10.99,16.16,2.36,1.47,0.94,67.11,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,snp,50.95,4.49
