id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
436,Orkney and Shetland,scotland,libdems,10.63,5.75,50.64,3.15,3.43,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,24.24
1,Aberavon,wales,labour,11.99,53.51,7.27,11.49,2.91,0.0,6.56,6.27,0.0,0.0,0.0,0.0,0.0,no,labour,41.53
474,Rossendale and Darwen,northwestengland,conservative,38.38,34.23,8.99,12.03,4.77,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,4.15
62,Blaydon,northeastengland,labour,13.31,50.43,17.99,11.68,4.13,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,labour,32.45
623,Westmorland and Lonsdale,northwestengland,libdems,32.81,2.49,46.49,11.81,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,13.68
504,Solihull,westmidlands,libdems,38.67,9.18,31.57,14.24,4.43,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.1
581,Totnes,southwestengland,conservative,44.65,11.89,27.12,9.83,4.92,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,17.53
234,Garston and Halewood,northwestengland,labour,14.87,64.55,11.16,7.05,2.27,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,49.68
602,Warwick and Leamington,westmidlands,conservative,37.82,34.46,8.79,12.53,6.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,3.36
132,Chesterfield,eastmidlands,labour,14.3,40.55,27.26,12.81,3.57,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,13.29
183,Dundee West,scotland,labour,6.71,28.06,3.38,1.96,4.12,55.54,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,27.48
221,Exeter,southwestengland,labour,26.58,41.91,11.17,11.64,6.81,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,15.34
124,Ceredigion,wales,libdems,10.13,6.67,39.5,9.63,5.78,0.0,28.29,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,11.21
270,Harwich and North Essex,eastofengland,conservative,47.78,28.57,13.8,6.39,1.92,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,19.2
90,Bristol North West,southwestengland,conservative,34.01,32.8,21.42,5.0,6.45,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,1.21
4,Aberdeen South,scotland,labour,21.24,25.53,15.8,3.71,3.19,29.42,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,snp,3.89
269,Hartlepool,northeastengland,labour,25.85,45.82,9.04,13.48,2.99,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,labour,19.97
279,Hereford and South Herefordshire,westmidlands,conservative,42.76,7.62,29.47,13.92,5.28,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,13.29
402,North East Bedfordshire,eastofengland,conservative,52.75,21.98,10.75,10.66,2.67,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,30.77
363,Mid Norfolk,eastofengland,conservative,47.96,24.16,11.82,12.0,2.64,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,23.8
631,Witham,eastofengland,conservative,52.97,26.34,10.31,8.66,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.63
202,Eastbourne,southeastengland,libdems,36.97,7.01,36.48,13.34,2.8,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.48
283,Heywood and Middleton,northwestengland,labour,24.75,42.76,12.89,13.48,3.33,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,labour,18.0
114,Cardiff South and Penarth,wales,labour,25.81,42.02,12.57,9.57,5.05,0.0,3.96,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,16.21
511,South Down,northernireland,sdlp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,28.79,49.01,6.17,9.2,1.28,no,sdlp,20.22
67,Bolton South East,northwestengland,labour,23.04,49.63,7.43,14.09,3.27,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,labour,26.59
590,Vale of Glamorgan,wales,conservative,37.34,34.3,6.57,12.27,4.46,0.0,5.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.04
104,Caerphilly,wales,labour,14.52,46.46,6.21,11.97,2.85,0.0,15.72,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,30.74
377,Morecambe and Lunesdale,northwestengland,conservative,37.23,40.56,5.57,12.77,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,3.32
168,Derby North,eastmidlands,labour,27.99,32.87,17.37,14.47,3.98,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,no,labour,4.88
539,St. Ives,southwestengland,libdems,35.63,12.39,32.86,14.0,4.45,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.77
541,Staffordshire Moorlands,westmidlands,conservative,41.86,30.7,8.7,15.49,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.16
462,Redditch,westmidlands,conservative,40.06,30.99,9.2,14.47,2.69,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,conservative,9.07
252,Great Grimsby,yorkshireandthehumber,labour,22.94,31.55,10.29,29.07,1.76,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,no,labour,2.47
370,Milton Keynes North,southeastengland,conservative,38.17,31.49,12.57,12.26,3.7,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,conservative,6.68
432,Ogmore,wales,labour,13.36,56.13,6.65,10.43,2.6,0.0,9.06,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,42.77
633,Wolverhampton South West,westmidlands,conservative,37.44,39.72,8.01,12.43,2.19,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,labour,2.28
442,Pendle,northwestengland,conservative,36.36,33.36,11.16,13.66,2.68,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,conservative,3.0
292,Huddersfield,yorkshireandthehumber,labour,24.7,40.66,14.43,12.21,5.7,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,labour,15.96
141,City of Durham,northeastengland,labour,19.54,55.8,12.45,3.18,7.03,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,36.26
371,Milton Keynes South,southeastengland,conservative,36.26,36.85,9.26,11.96,3.6,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,yes,labour,0.59
21,Banff and Buchan,scotland,snp,26.26,6.51,2.06,3.24,1.77,59.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,snp,32.9
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.64,18.32,10.99,4.94,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.33
207,Edinburgh South,scotland,labour,22.47,24.26,21.09,3.39,7.25,20.83,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,1.79
135,Chippenham,southwestengland,libdems,37.31,10.61,35.24,12.12,3.81,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.07
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.3,19.06,8.49,3.94,1.86,27.18,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,12.12
75,Bradford East,yorkshireandthehumber,libdems,22.87,35.53,22.86,10.85,4.14,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,yes,labour,12.66
488,Sedgefield,northeastengland,labour,20.57,46.93,10.76,12.99,3.98,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,no,labour,26.37
258,Halesowen and Rowley Regis,westmidlands,conservative,37.78,37.16,7.17,14.68,2.82,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,0.62
552,Stourbridge,westmidlands,conservative,39.58,32.68,8.36,14.36,2.72,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,conservative,6.9
96,Broxbourne,eastofengland,conservative,51.86,22.14,4.45,15.52,1.69,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,no,conservative,29.72
360,Mid Bedfordshire,eastofengland,conservative,47.94,19.71,13.14,15.05,3.64,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,28.23
144,Clwyd South,wales,labour,27.59,41.4,8.28,10.5,2.43,0.0,8.33,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,13.81
284,High Peak,eastmidlands,conservative,37.75,32.46,12.84,11.17,5.64,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,5.29
577,Tooting,london,labour,36.56,46.02,7.91,4.91,4.4,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,labour,9.46
177,Dudley North,westmidlands,labour,31.16,38.63,4.16,20.51,2.14,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,labour,7.47
438,Oxford East,southeastengland,labour,15.14,45.5,21.22,6.05,12.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,24.27
542,Stalybridge and Hyde,northwestengland,labour,31.06,43.26,8.59,11.33,3.15,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,12.21
113,Cardiff North,wales,conservative,33.96,39.67,8.88,9.21,4.66,0.0,3.44,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,5.71
347,Luton South,eastofengland,labour,26.07,42.62,11.32,9.82,1.92,0.0,0.0,8.26,0.0,0.0,0.0,0.0,0.0,no,labour,16.55
108,Camborne and Redruth,southwestengland,conservative,32.72,21.58,26.03,14.14,4.51,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.69
9,Alyn and Deeside,wales,labour,29.04,41.84,8.96,12.27,2.64,0.0,3.6,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,12.8
500,Sittingbourne and Sheppey,southeastengland,conservative,37.56,24.96,6.95,25.51,3.03,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,12.04
601,Warrington South,northwestengland,conservative,32.81,35.12,16.89,11.87,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,2.31
188,"Ealing, Southall",london,labour,27.37,53.17,7.8,6.62,4.15,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,25.8
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.89,50.66,7.96,9.91,2.01,0.0,0.0,7.56,0.0,0.0,0.0,0.0,0.0,no,labour,28.76
393,Newton Abbot,southwestengland,conservative,38.61,10.55,30.72,15.22,4.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.89
411,North Shropshire,westmidlands,conservative,48.21,18.96,12.12,14.45,4.52,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,29.25
63,Blyth Valley,northeastengland,labour,14.84,48.19,17.53,10.73,4.06,0.0,0.0,4.65,0.0,0.0,0.0,0.0,0.0,no,labour,30.67
419,North West Hampshire,southeastengland,conservative,54.92,17.72,14.45,11.13,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,37.2
250,Grantham and Stamford,eastmidlands,conservative,44.54,17.87,12.33,16.89,4.21,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.67
133,Chichester,southeastengland,conservative,50.26,14.05,17.35,13.45,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.91
186,Ealing Central and Acton,london,conservative,36.03,35.27,16.75,6.12,4.94,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,0.76
45,Bexleyheath and Crayford,london,conservative,43.78,25.77,5.8,18.6,2.43,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,no,conservative,18.01
565,Tamworth,westmidlands,conservative,43.05,33.95,8.34,12.51,1.98,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,9.1
513,South East Cornwall,southwestengland,conservative,42.08,10.98,28.77,13.54,4.27,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,13.31
88,Brighton Pavilion,southeastengland,green,20.29,30.84,6.59,5.54,36.36,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,green,5.52
285,Hitchin and Harpenden,eastofengland,conservative,52.37,19.12,15.35,9.12,3.83,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,33.25
573,Thornbury and Yate,southwestengland,libdems,32.94,10.6,40.24,12.69,3.48,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,7.3
410,North Norfolk,eastofengland,libdems,27.27,8.13,40.87,18.46,5.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,13.6
570,The Cotswolds,southwestengland,conservative,50.17,15.97,20.49,9.99,3.26,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.68
83,Brentwood and Ongar,eastofengland,conservative,53.71,14.09,12.2,14.04,2.73,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,conservative,39.62
262,Hammersmith,london,labour,32.06,43.24,8.09,9.56,6.68,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,11.18
364,Mid Sussex,southeastengland,conservative,44.68,9.06,25.4,14.92,5.3,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,19.27
323,Leeds North West,yorkshireandthehumber,libdems,23.37,22.5,34.72,12.61,5.9,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,libdems,11.35
585,Twickenham,london,libdems,32.89,8.97,44.9,7.55,5.2,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,libdems,12.02
142,Clacton,eastofengland,ukip,27.17,20.84,2.66,42.37,3.79,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,no,ukip,15.2
15,Ashfield,eastmidlands,labour,19.63,33.93,22.14,15.36,2.55,0.0,0.0,6.39,0.0,0.0,0.0,0.0,0.0,no,labour,11.79
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.08,43.59,26.93,11.48,3.22,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,labour,16.67
28,Bassetlaw,eastmidlands,labour,29.67,49.06,4.63,13.9,2.48,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,labour,19.39
556,Stretford and Urmston,northwestengland,labour,26.68,52.15,8.48,8.12,4.5,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.47
522,South Swindon,southwestengland,conservative,35.19,37.59,9.12,14.47,3.23,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,2.4
130,Cheltenham,southwestengland,libdems,36.44,7.87,38.51,11.91,5.12,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,2.07
361,Mid Derbyshire,eastmidlands,conservative,46.42,26.17,12.03,10.19,2.81,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,20.24
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.15,0.68,1.81,18.02,0.0,5.34,no,other,56.12
29,Bath,southwestengland,libdems,27.94,10.59,45.36,5.9,10.09,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,17.42
549,Stoke-on-Trent North,westmidlands,labour,22.56,47.26,9.9,12.32,1.88,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,no,labour,24.71
554,Stratford-on-Avon,westmidlands,conservative,51.26,10.66,20.38,10.83,3.34,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,no,conservative,30.88
281,Hertsmere,eastofengland,conservative,51.06,24.2,7.16,12.76,3.12,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,26.87
322,Leeds North East,yorkshireandthehumber,labour,28.71,43.09,9.84,11.73,5.5,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,14.38
259,Halifax,yorkshireandthehumber,labour,30.2,38.89,9.74,11.47,4.79,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,no,labour,8.68
87,Brighton Kemptown,southeastengland,conservative,35.11,41.94,10.25,6.31,6.26,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,labour,6.83
128,Chelmsford,eastofengland,conservative,41.17,14.94,23.0,16.42,3.24,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,18.17
546,Stockton North,northeastengland,labour,23.24,45.36,8.03,12.43,3.04,0.0,0.0,7.89,0.0,0.0,0.0,0.0,0.0,no,labour,22.12
605,Waveney,eastofengland,conservative,32.82,42.03,4.26,16.06,4.78,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,9.21
572,Thirsk and Malton,yorkshireandthehumber,conservative,50.36,15.43,13.91,12.85,5.68,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,34.93
126,Chatham and Aylesford,southeastengland,conservative,40.64,37.14,6.34,10.91,2.05,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,conservative,3.51
624,Weston-Super-Mare,southwestengland,conservative,38.61,15.3,27.16,12.96,4.44,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,11.45
487,Scunthorpe,yorkshireandthehumber,labour,29.29,41.35,9.34,14.57,3.63,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,12.07
208,Edinburgh South West,scotland,labour,23.81,29.88,6.58,3.13,6.65,28.71,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,1.17
230,Forest of Dean,southwestengland,conservative,41.02,29.78,13.01,12.3,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.23
379,Motherwell and Wishaw,scotland,labour,6.22,41.89,1.65,3.05,1.22,45.11,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,snp,3.21
489,Sefton Central,northwestengland,labour,30.75,43.78,10.41,11.2,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.03
597,Wansbeck,northeastengland,labour,15.61,49.33,17.66,10.73,4.05,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,31.67
302,Islington South and Finsbury,london,labour,17.71,44.24,24.26,8.55,4.93,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,19.98
514,South Holland and The Deepings,eastmidlands,conservative,57.02,15.08,8.05,15.86,1.97,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,41.17
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.58,22.37,36.63,11.58,7.68,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,libdems,14.26
245,Glenrothes,scotland,labour,6.61,45.39,1.09,3.34,2.38,41.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,4.22
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,50.99,13.43,9.34,14.89,0.92,no,sinnfein,36.1
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.57,54.81,10.16,12.25,7.2,0.0,0.0,6.02,0.0,0.0,0.0,0.0,0.0,no,labour,42.57
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,18.49,14.59,15.74,35.43,5.31,no,dup,16.94
249,Gower,wales,labour,30.29,42.81,10.09,6.48,2.92,0.0,6.53,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,12.51
540,Stafford,westmidlands,conservative,41.08,34.24,8.41,12.6,2.61,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,6.85
267,Harrow East,london,conservative,41.39,38.49,7.14,9.94,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,2.9
396,North Ayrshire and Arran,scotland,labour,14.17,31.6,1.63,4.27,2.54,45.66,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,snp,14.05
268,Harrow West,london,labour,34.05,45.05,8.73,8.97,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,11.0
340,"Liverpool, West Derby",northwestengland,labour,7.71,63.88,4.96,10.42,6.21,0.0,0.0,6.82,0.0,0.0,0.0,0.0,0.0,no,labour,53.45
187,Ealing North,london,labour,28.85,52.78,6.7,6.16,3.91,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,23.93
544,Stirling,scotland,labour,23.29,28.66,4.16,3.02,3.78,36.73,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,8.06
198,East Renfrewshire,scotland,labour,30.79,38.23,1.48,3.76,2.99,22.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,7.44
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86,3.71,4.54,18.71,50.13,11.05,no,dup,31.43
156,Crewe and Nantwich,northwestengland,conservative,41.77,35.69,6.66,11.42,4.09,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,6.08
596,Walthamstow,london,labour,12.82,54.68,19.78,7.17,4.96,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,34.9
618,West Lancashire,northwestengland,labour,31.32,44.8,5.52,13.84,4.45,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.48
480,Rushcliffe,eastmidlands,conservative,47.19,21.29,12.64,12.53,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.9
253,Great Yarmouth,eastofengland,conservative,35.06,36.29,4.52,19.61,2.56,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,yes,labour,1.23
459,Reading East,southeastengland,conservative,37.19,29.99,16.83,11.09,4.82,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.2
23,Barnsley Central,yorkshireandthehumber,labour,15.75,51.2,9.01,11.42,2.33,0.0,0.0,10.29,0.0,0.0,0.0,0.0,0.0,no,labour,35.44
508,South Cambridgeshire,eastofengland,conservative,40.8,13.49,19.87,15.7,8.22,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,20.92
610,Welwyn Hatfield,eastofengland,conservative,50.15,26.14,6.24,13.43,3.95,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,24.01
532,Southend West,eastofengland,conservative,41.89,18.25,17.02,14.28,4.32,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,no,conservative,23.64
33,Beckenham,london,conservative,53.09,14.98,11.86,14.86,4.06,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,38.11
634,Wyre and Preston North,northwestengland,conservative,47.15,22.26,11.34,15.45,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.89
182,Dundee East,scotland,snp,13.85,20.35,1.91,2.1,1.64,59.54,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,snp,39.19
485,Salisbury,southwestengland,conservative,44.74,11.44,26.12,12.56,3.98,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,18.62
148,Colne Valley,yorkshireandthehumber,conservative,34.6,29.25,18.08,10.56,5.03,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,5.35
48,Birmingham Erdington,westmidlands,labour,29.31,42.03,7.94,11.69,4.17,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,no,labour,12.72
295,Ilford North,london,conservative,42.09,35.15,6.17,10.78,3.82,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.95
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.14,50.68,1.53,3.36,2.33,32.83,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,17.86
