id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
623,Westmorland and Lonsdale,northwestengland,libdems,34.15,2.8,45.91,11.17,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,11.76
596,Walthamstow,london,labour,11.87,56.34,17.73,8.6,5.22,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,38.61
581,Totnes,southwestengland,conservative,45.78,10.69,27.91,10.3,4.89,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,17.87
234,Garston and Halewood,northwestengland,labour,13.8,64.45,10.8,7.91,2.93,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,50.65
602,Warwick and Leamington,westmidlands,conservative,37.19,37.44,8.71,10.21,6.39,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,0.25
132,Chesterfield,eastmidlands,labour,13.97,44.23,25.35,11.1,4.16,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,18.88
183,Dundee West,scotland,labour,5.46,34.54,2.05,3.83,3.82,50.03,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,15.49
431,Ochil and South Perthshire,scotland,labour,14.34,25.86,2.08,4.83,4.56,48.16,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,22.3
270,Harwich and North Essex,eastofengland,conservative,47.73,26.04,15.54,6.93,2.78,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,21.7
90,Bristol North West,southwestengland,conservative,34.69,30.56,22.21,6.71,5.63,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,4.13
4,Aberdeen South,scotland,labour,16.51,28.14,14.75,5.44,5.39,29.33,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,1.19
210,Edmonton,london,labour,25.85,56.19,3.72,10.14,3.74,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,30.35
279,Hereford and South Herefordshire,westmidlands,conservative,44.01,9.28,28.26,11.97,5.87,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,15.75
402,North East Bedfordshire,eastofengland,conservative,53.98,20.26,13.06,8.81,3.14,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,33.72
493,Sheffield Central,yorkshireandthehumber,labour,8.15,44.75,27.6,11.73,6.82,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,17.15
631,Witham,eastofengland,conservative,52.93,24.08,12.14,8.21,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.85
202,Eastbourne,southeastengland,libdems,39.41,7.13,36.13,12.05,3.6,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.28
283,Heywood and Middleton,northwestengland,labour,24.17,44.21,12.7,12.34,3.61,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,labour,20.04
252,Great Grimsby,yorkshireandthehumber,labour,24.97,33.23,11.71,21.59,3.33,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,no,labour,8.27
114,Cardiff South and Penarth,wales,labour,25.24,43.49,12.28,8.73,5.46,0.0,4.17,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,18.25
533,Southport,northwestengland,libdems,34.46,11.92,37.29,11.92,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,2.83
67,Bolton South East,northwestengland,labour,22.34,50.86,7.5,12.97,3.58,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,labour,28.52
590,Vale of Glamorgan,wales,conservative,36.96,35.89,6.68,10.3,4.79,0.0,5.31,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.07
104,Caerphilly,wales,labour,14.06,47.96,6.23,10.42,3.44,0.0,16.18,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,31.78
377,Morecambe and Lunesdale,northwestengland,conservative,36.66,42.03,5.58,11.82,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,5.37
168,Derby North,eastmidlands,labour,28.06,36.09,16.35,12.11,4.51,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,labour,8.02
627,Winchester,southeastengland,conservative,47.91,8.06,32.71,7.06,4.11,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.2
541,Staffordshire Moorlands,westmidlands,conservative,41.5,33.45,7.98,13.22,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.05
467,Richmond Park,london,conservative,48.48,6.4,31.12,8.7,5.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,17.36
642,Worcester,westmidlands,conservative,35.44,36.51,9.82,11.22,5.57,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,yes,labour,1.07
370,Milton Keynes North,southeastengland,conservative,39.92,31.35,13.19,10.95,4.06,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,8.56
452,Portsmouth North,southeastengland,conservative,40.19,31.95,11.5,11.26,4.7,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,8.25
633,Wolverhampton South West,westmidlands,conservative,36.5,42.23,7.26,10.85,3.07,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.73
442,Pendle,northwestengland,conservative,35.71,34.74,10.97,11.37,3.49,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,conservative,0.97
369,Midlothian,scotland,labour,7.82,35.04,5.75,5.12,5.24,40.67,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,snp,5.63
141,City of Durham,northeastengland,labour,18.11,55.31,11.99,5.62,6.65,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,37.2
371,Milton Keynes South,southeastengland,conservative,37.96,36.97,9.7,10.69,3.97,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,0.99
21,Banff and Buchan,scotland,snp,21.26,6.73,1.87,4.75,3.64,61.34,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,snp,40.08
466,Richmond (Yorks),yorkshireandthehumber,conservative,60.99,18.62,10.65,6.83,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,42.38
207,Edinburgh South,scotland,labour,17.53,26.81,19.47,5.06,8.89,21.91,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,4.9
135,Chippenham,southwestengland,libdems,38.89,9.62,35.73,11.46,3.99,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.16
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,33.13,21.31,8.22,5.68,4.05,27.42,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,5.71
75,Bradford East,yorkshireandthehumber,libdems,23.33,35.86,21.33,10.64,4.55,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,yes,labour,12.53
488,Sedgefield,northeastengland,labour,19.73,47.96,10.79,12.26,4.11,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,no,labour,28.23
543,Stevenage,eastofengland,conservative,37.84,38.06,8.59,10.34,3.18,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,yes,labour,0.22
552,Stourbridge,westmidlands,conservative,39.3,35.56,7.75,12.05,3.39,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,3.74
360,Mid Bedfordshire,eastofengland,conservative,50.44,18.59,15.7,11.29,3.78,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,31.85
144,Clwyd South,wales,labour,26.74,42.46,8.24,9.66,3.27,0.0,8.62,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,15.72
284,High Peak,eastmidlands,conservative,37.29,35.13,11.84,9.73,5.94,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.16
259,Halifax,yorkshireandthehumber,labour,29.43,39.74,9.84,10.9,4.77,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,no,labour,10.31
438,Oxford East,southeastengland,labour,15.8,45.97,21.61,7.06,9.52,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,24.36
542,Stalybridge and Hyde,northwestengland,labour,30.07,44.17,8.62,10.8,3.53,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,labour,14.1
221,Exeter,southwestengland,labour,28.54,41.72,12.26,11.11,5.88,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,13.19
113,Cardiff North,wales,conservative,33.44,40.79,9.06,8.22,5.13,0.0,3.26,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,7.35
347,Luton South,eastofengland,labour,27.12,40.75,13.65,8.84,2.79,0.0,0.0,6.86,0.0,0.0,0.0,0.0,0.0,no,labour,13.63
108,Camborne and Redruth,southwestengland,conservative,34.24,19.96,27.27,13.61,4.59,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,6.96
9,Alyn and Deeside,wales,labour,28.52,43.47,9.02,10.68,3.32,0.0,3.81,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,14.94
500,Sittingbourne and Sheppey,southeastengland,conservative,41.31,25.83,7.77,20.67,3.59,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,15.48
601,Warrington South,northwestengland,conservative,32.51,36.65,16.73,10.64,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.14
586,Tynemouth,northeastengland,labour,29.69,48.02,7.01,10.03,4.08,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,18.33
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,20.85,51.05,7.79,9.73,2.82,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,no,labour,30.21
637,Wokingham,southeastengland,conservative,51.08,13.52,18.8,11.1,3.55,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,32.27
411,North Shropshire,westmidlands,conservative,48.66,21.39,11.42,12.09,5.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,27.27
63,Blyth Valley,northeastengland,labour,14.01,49.02,17.0,10.71,4.25,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,no,labour,32.02
419,North West Hampshire,southeastengland,conservative,55.64,16.74,14.65,10.22,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,38.91
250,Grantham and Stamford,eastmidlands,conservative,45.7,20.47,11.94,13.5,4.68,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,conservative,25.23
133,Chichester,southeastengland,conservative,52.07,13.5,17.73,11.73,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,34.34
373,Mole Valley,southeastengland,conservative,55.92,9.77,19.47,10.36,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,36.46
45,Bexleyheath and Crayford,london,conservative,43.94,28.05,5.11,16.89,3.25,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,conservative,15.89
565,Tamworth,westmidlands,conservative,42.24,36.51,7.59,10.71,2.88,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.73
513,South East Cornwall,southwestengland,conservative,43.27,9.88,29.58,12.74,4.33,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,13.69
88,Brighton Pavilion,southeastengland,green,22.27,34.52,7.83,6.29,29.03,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,5.5
285,Hitchin and Harpenden,eastofengland,conservative,53.2,17.41,17.4,8.06,3.84,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,35.79
193,East Ham,london,labour,12.46,72.89,4.35,6.82,3.26,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,60.43
410,North Norfolk,eastofengland,libdems,30.18,8.12,42.53,14.06,5.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,12.35
570,The Cotswolds,southwestengland,conservative,50.88,14.21,21.35,9.85,3.59,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.54
83,Brentwood and Ongar,eastofengland,conservative,55.61,13.09,14.7,10.84,3.26,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,40.91
262,Hammersmith,london,labour,31.15,45.3,7.3,9.79,6.29,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,14.15
364,Mid Sussex,southeastengland,conservative,46.99,8.9,25.91,12.72,5.25,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,21.08
323,Leeds North West,yorkshireandthehumber,libdems,23.53,23.89,33.52,12.13,5.88,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,libdems,9.62
585,Twickenham,london,libdems,33.25,9.97,42.43,8.83,5.31,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,9.18
470,Rochford and Southend East,eastofengland,conservative,44.76,24.88,11.19,11.7,3.9,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,conservative,19.88
332,"Lewisham, Deptford",london,labour,11.68,59.75,13.79,7.77,6.24,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,45.97
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.29,44.33,25.6,11.77,3.92,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,no,labour,18.73
487,Scunthorpe,yorkshireandthehumber,labour,28.5,42.31,9.37,13.65,4.04,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,13.81
556,Stretford and Urmston,northwestengland,labour,25.66,53.0,8.42,8.52,4.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.34
522,South Swindon,southwestengland,conservative,36.69,37.84,10.27,11.69,3.41,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,yes,labour,1.15
130,Cheltenham,southwestengland,libdems,37.89,7.23,38.83,11.13,4.78,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,0.95
361,Mid Derbyshire,eastmidlands,conservative,45.62,28.4,11.08,9.4,3.53,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,17.22
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.63,0.8,2.24,20.86,0.0,5.47,no,other,49.77
29,Bath,southwestengland,libdems,29.27,9.59,45.52,7.59,7.89,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,16.24
549,Stoke-on-Trent North,westmidlands,labour,21.81,50.09,8.94,10.99,2.93,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,no,labour,28.28
554,Stratford-on-Avon,westmidlands,conservative,51.57,12.48,18.99,9.92,3.94,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,no,conservative,32.58
31,Battersea,london,conservative,42.51,37.89,6.66,8.88,3.96,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.62
322,Leeds North East,yorkshireandthehumber,labour,28.16,44.37,10.0,10.89,5.27,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,16.21
177,Dudley North,westmidlands,labour,33.49,42.46,3.57,13.69,3.78,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,labour,8.98
87,Brighton Kemptown,southeastengland,conservative,35.25,40.62,10.2,7.59,6.26,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,5.37
128,Chelmsford,eastofengland,conservative,43.82,14.09,25.67,12.06,3.52,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,18.15
546,Stockton North,northeastengland,labour,22.27,46.25,7.96,11.91,3.47,0.0,0.0,8.15,0.0,0.0,0.0,0.0,0.0,no,labour,23.98
605,Waveney,eastofengland,conservative,35.34,42.04,5.93,12.09,4.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.71
96,Broxbourne,eastofengland,conservative,54.65,21.06,6.17,11.98,2.59,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,no,conservative,33.59
126,Chatham and Aylesford,southeastengland,conservative,42.02,36.84,6.35,10.45,3.03,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,5.18
624,Weston-Super-Mare,southwestengland,conservative,40.58,13.92,28.7,12.02,4.35,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,11.88
28,Bassetlaw,eastmidlands,labour,29.2,52.33,3.87,11.32,3.17,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,labour,23.13
230,Forest of Dean,southwestengland,conservative,40.22,26.64,13.23,16.13,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,13.59
496,Sheffield South East,yorkshireandthehumber,labour,14.31,50.92,12.95,11.45,6.66,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,labour,36.61
489,Sefton Central,northwestengland,labour,30.12,45.22,10.48,10.34,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.1
597,Wansbeck,northeastengland,labour,14.78,50.13,17.17,10.67,4.23,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,labour,32.96
302,Islington South and Finsbury,london,labour,16.9,46.27,22.08,9.44,5.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,24.19
514,South Holland and The Deepings,eastmidlands,conservative,57.49,17.22,7.45,13.18,2.98,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,40.27
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.61,19.44,40.34,10.89,6.31,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,libdems,18.73
11,Angus,scotland,snp,21.19,8.89,1.61,5.49,4.19,58.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,37.44
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,19.62,15.89,17.51,34.5,5.15,no,dup,14.89
249,Gower,wales,labour,29.0,43.37,9.84,7.13,3.49,0.0,6.7,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,14.37
540,Stafford,westmidlands,conservative,40.6,37.05,7.75,10.62,3.28,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,3.56
318,Lanark and Hamilton East,scotland,labour,10.46,37.74,2.14,5.02,3.18,41.26,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,3.51
297,Inverclyde,scotland,labour,8.07,43.58,3.43,4.67,3.69,36.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,7.03
268,Harrow West,london,labour,32.56,46.52,7.71,9.48,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.96
340,"Liverpool, West Derby",northwestengland,labour,7.04,65.31,4.86,10.23,5.86,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,no,labour,55.09
187,Ealing North,london,labour,27.41,54.15,5.63,7.67,4.19,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,26.73
544,Stirling,scotland,labour,18.39,30.9,4.12,4.48,5.76,36.1,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,5.2
198,East Renfrewshire,scotland,labour,24.98,40.29,1.43,5.24,4.92,23.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.3
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,4.16,5.32,20.92,49.96,10.98,no,dup,29.04
156,Crewe and Nantwich,northwestengland,conservative,41.3,37.0,6.81,10.39,3.96,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,4.3
504,Solihull,westmidlands,libdems,40.39,11.22,29.8,11.99,4.93,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.59
618,West Lancashire,northwestengland,labour,31.04,46.74,5.61,12.3,4.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.7
480,Rushcliffe,eastmidlands,conservative,47.35,23.73,11.82,10.54,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.62
253,Great Yarmouth,eastofengland,conservative,35.08,33.6,6.15,20.85,2.89,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,1.49
459,Reading East,southeastengland,conservative,38.36,29.35,17.13,10.2,4.92,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,9.01
23,Barnsley Central,yorkshireandthehumber,labour,14.8,51.58,8.81,11.31,3.18,0.0,0.0,10.32,0.0,0.0,0.0,0.0,0.0,no,labour,36.78
508,South Cambridgeshire,eastofengland,conservative,44.19,12.96,22.93,11.51,6.93,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,21.25
610,Welwyn Hatfield,eastofengland,conservative,52.32,24.89,8.33,10.43,3.97,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,27.43
532,Southend West,eastofengland,conservative,44.16,17.09,19.54,11.39,4.41,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,no,conservative,24.62
33,Beckenham,london,conservative,52.99,16.58,11.13,14.23,4.42,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,36.41
634,Wyre and Preston North,northwestengland,conservative,47.37,23.67,11.65,13.52,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.7
182,Dundee East,scotland,snp,9.79,21.56,1.56,3.51,3.51,59.79,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,snp,38.22
485,Salisbury,southwestengland,conservative,46.12,10.28,27.26,11.86,4.11,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,18.86
148,Colne Valley,yorkshireandthehumber,conservative,34.1,30.24,17.81,10.06,4.86,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,conservative,3.86
48,Birmingham Erdington,westmidlands,labour,28.56,44.61,7.26,10.59,4.78,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,no,labour,16.04
295,Ilford North,london,conservative,41.13,37.12,5.26,11.0,4.19,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,4.01
315,Kirkcaldy and Cowdenbeath,scotland,labour,5.88,51.7,1.41,4.82,4.32,31.73,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,19.96
640,Wyre Forest,westmidlands,conservative,34.07,17.05,4.52,13.58,4.32,0.0,0.0,26.46,0.0,0.0,0.0,0.0,0.0,no,conservative,7.61
446,Peterborough,eastofengland,conservative,35.2,32.37,10.44,16.37,4.7,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,2.83
216,Epping Forest,eastofengland,conservative,48.88,16.95,12.13,15.15,4.35,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,31.93
