id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
324,Leeds West,yorkshireandthehumber,labour,18.92,47.67,9.21,15.17,6.7,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,28.76,18.1
515,South Leicestershire,eastmidlands,conservative,45.05,23.82,8.15,16.63,5.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,21.24,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.43,54.99,3.0,12.47,3.03,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,30.56,23.66
217,Epsom and Ewell,southeastengland,conservative,54.34,19.91,12.34,9.95,3.38,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.44,29.36
594,Walsall North,westmidlands,labour,27.97,41.01,4.37,19.35,2.26,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.04,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.63,45.42,7.48,11.01,2.25,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,13.79,6.55
382,New Forest East,southeastengland,conservative,49.55,16.54,14.58,14.96,4.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.01,22.6
136,Chipping Barnet,london,conservative,45.71,28.49,7.88,12.35,5.43,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.23,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.81,33.54,1.0,3.04,1.36,48.22,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.68,26.59
308,Kettering,eastmidlands,conservative,43.67,32.54,4.49,14.38,3.55,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,11.13,19.21
436,Orkney and Shetland,scotland,libdems,11.08,3.09,51.16,2.85,2.76,28.98,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,22.18,51.32
1,Aberavon,wales,labour,12.65,57.76,3.59,12.39,3.21,0.0,6.45,3.96,0.0,0.0,0.0,0.0,0.0,no,labour,45.11,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.08,39.63,4.95,9.51,2.79,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.45,9.53
62,Blaydon,northeastengland,labour,15.08,53.75,12.43,13.18,4.15,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,38.66,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.54,3.29,41.46,13.01,6.62,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.93,23.82
596,Walthamstow,london,labour,12.33,59.48,14.26,7.93,5.76,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.22,23.12
581,Totnes,southwestengland,conservative,46.57,14.6,21.03,11.08,5.87,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,25.53,10.3
234,Garston and Halewood,northwestengland,labour,16.05,67.13,6.42,8.01,2.3,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.09,39.41
602,Warwick and Leamington,westmidlands,conservative,37.09,36.19,6.36,12.68,7.63,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.91,7.16
132,Chesterfield,eastmidlands,labour,13.83,46.74,21.34,13.5,4.14,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,25.41,1.2
183,Dundee West,scotland,labour,7.53,28.94,2.94,2.0,2.91,55.46,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,26.52,19.6
431,Ochil and South Perthshire,scotland,labour,18.64,22.8,2.57,3.13,2.1,50.58,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,27.78,10.28
270,Harwich and North Essex,eastofengland,conservative,47.32,33.48,7.22,8.42,2.92,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,13.84,23.36
90,Bristol North West,southwestengland,conservative,34.13,36.46,15.36,6.31,7.56,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.32,6.5
4,Aberdeen South,scotland,labour,21.58,24.89,15.44,3.36,2.43,31.55,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,snp,6.66,8.15
210,Edmonton,london,labour,26.06,58.27,1.67,10.14,3.56,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.22,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.23,9.62,23.63,15.28,6.94,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,20.6,5.13
402,North East Bedfordshire,eastofengland,conservative,52.53,26.2,5.06,12.17,3.63,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,26.33,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.77,47.13,21.1,13.71,7.95,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.04,0.4
631,Witham,eastofengland,conservative,51.84,30.63,4.6,10.23,2.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.21,32.45
202,Eastbourne,southeastengland,libdems,33.55,8.79,36.75,15.37,3.19,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,libdems,3.2,6.59
283,Heywood and Middleton,northwestengland,labour,26.73,46.17,7.96,15.05,3.11,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,19.44,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.38,32.31,6.97,32.22,1.82,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,no,labour,0.09,2.17
114,Cardiff South and Penarth,wales,labour,26.47,45.5,7.69,10.19,5.95,0.0,3.82,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.03,27.44
533,Southport,northwestengland,libdems,33.48,12.29,35.47,15.07,3.43,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,2.0,13.77
67,Bolton South East,northwestengland,labour,24.56,52.39,3.53,15.7,3.01,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,27.82,21.8
590,Vale of Glamorgan,wales,conservative,38.35,33.66,3.91,11.37,3.93,0.0,8.25,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,4.69,8.85
104,Caerphilly,wales,labour,15.12,49.92,2.69,12.93,3.12,0.0,15.32,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,34.6,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.22,41.33,4.34,12.22,4.26,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,4.11,1.99
168,Derby North,eastmidlands,labour,26.41,39.39,12.84,15.63,4.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,12.99,1.36
627,Winchester,southeastengland,conservative,49.41,11.41,26.56,7.7,4.77,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,22.86,5.45
541,Staffordshire Moorlands,westmidlands,conservative,41.08,33.07,5.46,16.69,3.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.01,15.27
467,Richmond Park,london,conservative,50.78,7.22,26.69,8.82,6.43,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.08,6.9
642,Worcester,westmidlands,conservative,37.7,35.18,6.0,13.27,6.58,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,2.51,6.09
370,Milton Keynes North,southeastengland,conservative,37.66,35.76,7.86,13.24,4.38,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,1.91,16.63
452,Portsmouth North,southeastengland,conservative,38.01,36.44,6.51,13.02,5.1,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,1.57,16.52
633,Wolverhampton South West,westmidlands,conservative,35.5,43.39,5.07,13.21,2.51,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,7.89,1.72
442,Pendle,northwestengland,conservative,40.35,35.89,7.86,11.02,3.46,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,4.46,7.96
369,Midlothian,scotland,labour,11.6,31.78,6.45,3.16,2.44,43.91,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,snp,12.13,26.37
141,City of Durham,northeastengland,labour,21.1,57.64,7.61,4.77,7.92,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,36.53,29.48
371,Milton Keynes South,southeastengland,conservative,36.66,39.49,7.36,10.72,3.95,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,yes,labour,2.83,9.4
21,Banff and Buchan,scotland,snp,25.69,4.05,2.28,2.88,1.31,63.13,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,snp,37.44,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.98,19.03,6.26,6.3,2.36,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.96,43.69
207,Edinburgh South,scotland,labour,22.69,23.58,20.13,3.0,6.55,23.65,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,0.07,0.72
135,Chippenham,southwestengland,libdems,37.36,12.95,30.93,13.54,4.7,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.43,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.76,19.69,5.59,2.32,1.84,33.96,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,1.8,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.23,37.66,21.67,12.1,3.65,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,yes,labour,15.43,0.9
488,Sedgefield,northeastengland,labour,22.35,49.32,6.45,14.75,3.9,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,labour,26.97,21.62
543,Stevenage,eastofengland,conservative,34.66,42.67,3.73,14.54,3.24,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,labour,8.02,8.01
552,Stourbridge,westmidlands,conservative,39.56,35.74,5.21,15.38,3.22,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,3.82,10.93
360,Mid Bedfordshire,eastofengland,conservative,47.93,23.67,7.05,16.6,4.56,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.26,27.6
144,Clwyd South,wales,labour,28.25,44.9,4.34,11.11,2.79,0.0,8.13,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.65,8.17
284,High Peak,eastmidlands,conservative,37.31,36.38,7.97,11.43,6.39,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,0.93,9.29
259,Halifax,yorkshireandthehumber,labour,30.56,42.03,6.28,13.65,4.08,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,labour,11.46,3.38
438,Oxford East,southeastengland,labour,13.47,50.58,14.33,6.93,14.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.94,8.87
542,Stalybridge and Hyde,northwestengland,labour,33.04,46.51,4.47,12.18,2.97,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,13.46,6.71
221,Exeter,southwestengland,labour,25.35,47.0,6.56,12.15,7.88,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,21.64,5.21
113,Cardiff North,wales,conservative,34.44,40.88,5.46,10.05,4.94,0.0,3.92,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.45,0.41
347,Luton South,eastofengland,labour,24.45,50.28,5.37,11.07,2.81,0.0,0.0,6.02,0.0,0.0,0.0,0.0,0.0,no,labour,25.83,5.52
108,Camborne and Redruth,southwestengland,conservative,35.94,24.15,16.82,14.47,6.67,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,11.79,0.16
9,Alyn and Deeside,wales,labour,29.63,45.25,4.91,13.29,2.95,0.0,3.46,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.62,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.69,27.45,3.15,28.98,3.51,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,6.71,25.49
601,Warrington South,northwestengland,conservative,34.44,36.59,12.38,13.28,3.05,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,2.15,2.83
586,Tynemouth,northeastengland,labour,32.06,48.45,3.25,11.76,4.1,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.39,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.48,53.93,3.9,10.79,2.28,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,no,labour,30.46,23.74
637,Wokingham,southeastengland,conservative,49.82,17.15,12.82,13.74,3.69,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,conservative,32.66,24.74
411,North Shropshire,westmidlands,conservative,48.38,21.49,8.4,15.66,5.6,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,26.89,30.52
63,Blyth Valley,northeastengland,labour,16.83,51.79,12.08,12.03,4.07,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,labour,34.95,17.29
419,North West Hampshire,southeastengland,conservative,54.76,20.88,9.5,12.25,2.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.88,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.87,20.38,8.69,18.73,5.11,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,24.48,28.08
133,Chichester,southeastengland,conservative,50.21,16.83,11.96,14.98,5.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.38,27.96
373,Mole Valley,southeastengland,conservative,55.48,12.94,13.81,12.57,5.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.67,28.81
45,Bexleyheath and Crayford,london,conservative,42.8,27.04,2.66,22.2,2.89,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,conservative,15.76,23.95
565,Tamworth,westmidlands,conservative,42.54,36.73,5.13,12.99,2.55,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,5.81,13.13
513,South East Cornwall,southwestengland,conservative,43.66,13.5,22.38,15.24,5.02,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.28,6.49
88,Brighton Pavilion,southeastengland,green,18.66,32.57,4.01,5.88,38.59,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,6.02,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.43,23.17,8.62,10.88,4.8,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.26,27.91
193,East Ham,london,labour,12.84,75.59,2.23,5.95,3.15,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.75,55.24
410,North Norfolk,eastofengland,libdems,26.7,11.1,34.43,21.21,6.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.74,23.41
570,The Cotswolds,southwestengland,conservative,51.25,18.66,15.03,11.03,3.9,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.59,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.38,17.83,6.31,15.7,3.75,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,36.55,33.45
262,Hammersmith,london,labour,30.69,46.57,4.57,10.1,7.91,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.88,7.48
364,Mid Sussex,southeastengland,conservative,45.45,11.69,18.91,17.1,6.62,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,26.55,13.25
323,Leeds North West,yorkshireandthehumber,libdems,25.04,23.39,30.98,14.04,6.21,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.94,20.93
585,Twickenham,london,libdems,33.05,13.15,39.93,7.6,5.64,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,6.88,20.33
470,Rochford and Southend East,eastofengland,conservative,42.41,30.72,3.62,15.91,4.38,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,conservative,11.69,26.54
332,"Lewisham, Deptford",london,labour,12.11,62.59,10.72,6.61,7.29,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,50.48,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.66,48.39,20.0,12.95,3.34,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,28.39,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.51,43.68,5.12,16.35,3.49,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,13.17,6.88
556,Stretford and Urmston,northwestengland,labour,28.07,54.56,4.35,8.86,4.1,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.49,19.9
522,South Swindon,southwestengland,conservative,36.17,40.01,5.58,14.11,3.59,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,3.84,7.52
130,Cheltenham,southwestengland,libdems,35.48,9.16,37.2,12.18,5.63,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.72,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.01,29.46,8.39,10.93,3.36,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,17.55,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.64,0.46,1.31,12.86,0.0,4.56,no,other,67.78,42.9
29,Bath,southwestengland,libdems,27.24,12.57,40.88,7.09,12.09,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.65,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.76,52.75,6.43,12.84,2.48,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,no,labour,30.99,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.25,13.15,15.7,12.02,4.03,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,37.56,22.45
31,Battersea,london,conservative,44.1,38.66,4.16,8.84,4.14,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.44,12.25
322,Leeds North East,yorkshireandthehumber,labour,30.05,45.59,5.55,12.77,5.66,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.54,9.56
177,Dudley North,westmidlands,labour,30.5,42.02,2.14,20.61,2.61,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,11.52,1.68
87,Brighton Kemptown,southeastengland,conservative,33.66,45.77,5.68,7.33,7.49,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.11,3.11
128,Chelmsford,eastofengland,conservative,42.41,18.96,15.16,18.74,4.29,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,23.45,9.36
546,Stockton North,northeastengland,labour,25.14,47.88,4.12,14.02,3.02,0.0,0.0,5.82,0.0,0.0,0.0,0.0,0.0,no,labour,22.74,16.9
605,Waveney,eastofengland,conservative,30.16,43.29,2.23,17.82,6.23,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,13.13,1.5
96,Broxbourne,eastofengland,conservative,50.31,25.65,1.93,16.72,2.56,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,conservative,24.66,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.68,41.55,2.4,11.67,2.74,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,yes,labour,1.87,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.25,18.12,21.04,14.52,5.23,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,19.21,5.1
28,Bassetlaw,eastmidlands,labour,27.94,52.94,1.88,14.27,2.85,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.0,16.57
230,Forest of Dean,southwestengland,conservative,40.96,33.27,8.17,13.16,4.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.69,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.15,52.66,8.17,13.23,7.67,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,36.51,25.37
489,Sefton Central,northwestengland,labour,32.26,46.36,5.96,11.91,3.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.1,7.97
597,Wansbeck,northeastengland,labour,17.58,52.72,12.15,11.97,4.05,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,35.13,18.37
302,Islington South and Finsbury,london,labour,17.38,49.19,18.19,9.3,5.78,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.0,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.09,17.4,5.02,17.31,2.55,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,39.7,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,19.01,29.03,36.07,8.78,6.24,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,libdems,7.05,29.89
11,Angus,scotland,snp,25.76,5.95,2.02,3.64,1.74,60.86,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,35.11,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49,18.16,13.95,12.46,34.82,5.12,no,dup,16.67,15.32
249,Gower,wales,labour,30.77,46.15,5.66,7.53,3.21,0.0,6.32,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.38,6.44
540,Stafford,westmidlands,conservative,40.9,37.26,5.22,13.17,3.12,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,3.64,10.87
318,Lanark and Hamilton East,scotland,labour,14.6,34.08,2.69,3.19,1.01,44.21,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,10.13,28.95
297,Inverclyde,scotland,labour,12.0,40.07,4.09,2.7,1.23,39.86,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.21,20.78
268,Harrow West,london,labour,32.84,48.84,5.1,9.5,3.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.0,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.64,67.89,1.77,11.28,6.37,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,no,labour,56.61,51.61
187,Ealing North,london,labour,27.83,56.74,3.26,6.95,4.4,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,28.92,19.51
544,Stirling,scotland,labour,23.44,27.47,4.71,2.66,3.05,38.45,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,10.98,17.73
198,East Renfrewshire,scotland,labour,26.29,32.55,2.87,1.5,1.26,35.52,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,2.97,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21,3.45,4.12,15.1,49.39,10.73,no,dup,32.18,28.7
156,Crewe and Nantwich,northwestengland,conservative,40.83,39.79,4.23,12.44,1.83,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,1.04,11.84
504,Solihull,westmidlands,libdems,37.74,11.21,29.62,15.23,5.47,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.13,0.32
618,West Lancashire,northwestengland,labour,32.21,46.49,1.98,15.2,4.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.28,8.96
480,Rushcliffe,eastmidlands,conservative,46.51,23.54,8.77,12.92,8.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.97,29.45
253,Great Yarmouth,eastofengland,conservative,33.29,37.54,2.35,22.44,3.38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.24,9.93
459,Reading East,southeastengland,conservative,36.74,34.12,11.34,11.98,5.77,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.62,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.21,54.88,4.85,12.54,2.53,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,no,labour,37.67,51.73
508,South Cambridgeshire,eastofengland,conservative,41.19,16.94,12.46,17.54,10.87,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,23.65,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.52,30.01,2.35,14.35,4.72,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.51,35.58
532,Southend West,eastofengland,conservative,42.9,22.56,10.2,16.06,5.41,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,conservative,20.35,16.67
33,Beckenham,london,conservative,52.9,16.58,7.88,17.51,4.64,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,35.39,37.29
634,Wyre and Preston North,northwestengland,conservative,49.44,22.89,6.71,17.51,3.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.55,30.88
182,Dundee East,scotland,snp,13.66,17.44,2.08,1.87,1.24,63.36,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,snp,45.92,4.49
