id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
631,Witham,eastofengland,conservative,53.52,28.89,3.82,10.94,2.78,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.63,32.45
202,Eastbourne,southeastengland,libdems,33.4,8.01,36.98,16.03,3.21,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,libdems,3.59,6.59
283,Heywood and Middleton,northwestengland,labour,25.68,45.38,7.9,16.14,3.55,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,19.7,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.89,41.13,5.14,25.7,2.05,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,15.43,2.17
114,Cardiff South and Penarth,wales,labour,25.8,44.05,6.61,12.24,6.72,0.0,3.94,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,18.25,27.44
533,Southport,northwestengland,libdems,31.88,11.93,36.2,15.92,3.79,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.31,13.77
67,Bolton South East,northwestengland,labour,23.57,51.53,3.49,16.81,3.44,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,27.96,21.8
590,Vale of Glamorgan,wales,conservative,37.78,33.0,2.98,13.26,4.52,0.0,7.99,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,4.78,8.85
104,Caerphilly,wales,labour,14.3,47.73,2.12,15.21,3.48,0.0,15.48,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,32.25,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.42,41.29,4.16,12.73,4.68,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,4.87,1.99
168,Derby North,eastmidlands,labour,26.29,41.18,11.17,15.67,3.82,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,14.89,1.36
627,Winchester,southeastengland,conservative,50.7,10.39,25.58,8.27,4.9,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.12,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.24,33.36,3.74,16.87,3.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.88,15.27
467,Richmond Park,london,conservative,49.47,7.48,27.66,8.23,7.11,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,21.81,6.9
642,Worcester,westmidlands,conservative,38.53,35.15,4.48,13.55,6.87,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,3.38,6.09
370,Milton Keynes North,southeastengland,conservative,38.85,33.99,7.27,14.17,4.51,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,4.86,16.63
452,Portsmouth North,southeastengland,conservative,39.19,34.66,5.95,13.93,5.25,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,4.53,16.52
633,Wolverhampton South West,westmidlands,conservative,36.18,43.78,3.61,13.52,2.6,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.61,1.72
442,Pendle,northwestengland,conservative,40.14,36.09,7.52,11.19,3.82,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,4.05,7.96
369,Midlothian,scotland,labour,9.68,30.55,7.78,2.16,1.87,47.09,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,snp,16.54,26.37
141,City of Durham,northeastengland,labour,21.64,57.67,6.28,5.11,8.09,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,36.03,29.48
371,Milton Keynes South,southeastengland,conservative,36.93,39.07,7.24,10.81,4.07,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,yes,labour,2.14,9.4
21,Banff and Buchan,scotland,snp,22.85,3.57,3.22,1.97,0.96,66.6,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,snp,43.75,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.1,20.12,6.22,6.84,2.66,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,43.98,43.69
207,Edinburgh South,scotland,labour,16.49,32.08,10.11,1.15,4.19,35.04,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,2.97,0.72
135,Chippenham,southwestengland,libdems,38.07,11.74,30.65,14.22,4.61,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.42,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,31.04,16.81,5.26,3.88,1.93,41.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.02,9.14
75,Bradford East,yorkshireandthehumber,libdems,20.29,38.12,22.52,12.63,3.9,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,yes,labour,15.59,0.9
488,Sedgefield,northeastengland,labour,22.74,49.01,5.17,15.56,3.97,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,no,labour,26.27,21.62
543,Stevenage,eastofengland,conservative,35.33,41.03,3.57,15.38,3.37,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.7,8.01
552,Stourbridge,westmidlands,conservative,39.47,37.29,4.04,15.14,3.04,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,2.17,10.93
360,Mid Bedfordshire,eastofengland,conservative,49.25,22.06,6.2,17.56,4.73,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.19,27.6
144,Clwyd South,wales,labour,27.51,43.34,3.32,13.3,3.16,0.0,8.34,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,15.83,8.17
284,High Peak,eastmidlands,conservative,39.36,37.57,7.0,10.04,5.14,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.8,9.29
259,Halifax,yorkshireandthehumber,labour,28.92,42.95,6.0,14.44,4.44,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,labour,14.02,3.38
438,Oxford East,southeastengland,labour,14.29,49.12,13.85,7.55,15.14,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.98,8.87
542,Stalybridge and Hyde,northwestengland,labour,31.97,45.85,4.44,13.13,3.4,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,13.88,6.71
221,Exeter,southwestengland,labour,27.17,44.44,5.99,13.2,7.8,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,17.27,5.21
113,Cardiff North,wales,conservative,33.91,39.95,4.51,11.71,5.54,0.0,4.06,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.04,0.41
347,Luton South,eastofengland,labour,25.67,48.33,4.6,11.88,2.95,0.0,0.0,6.56,0.0,0.0,0.0,0.0,0.0,no,labour,22.66,5.52
108,Camborne and Redruth,southwestengland,conservative,36.79,23.67,15.12,15.11,7.06,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,13.12,0.16
9,Alyn and Deeside,wales,labour,28.78,43.53,3.87,15.77,3.32,0.0,3.55,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,14.75,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.4,25.74,2.68,30.29,3.57,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,6.11,25.49
601,Warrington South,northwestengland,conservative,33.57,36.28,12.18,14.26,3.43,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.71,2.83
586,Tynemouth,northeastengland,labour,32.57,48.24,2.18,12.46,4.18,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,15.67,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.69,55.11,3.76,11.43,2.52,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,no,labour,33.43,23.74
637,Wokingham,southeastengland,conservative,50.86,15.82,12.03,14.6,3.77,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,conservative,35.05,24.74
411,North Shropshire,westmidlands,conservative,49.69,21.71,6.41,15.83,5.74,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,27.97,30.52
63,Blyth Valley,northeastengland,labour,17.27,51.71,10.55,12.78,4.15,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,no,labour,34.44,17.29
419,North West Hampshire,southeastengland,conservative,56.0,19.44,8.82,13.07,2.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.55,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.1,21.96,7.04,18.55,4.83,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,conservative,23.14,28.08
133,Chichester,southeastengland,conservative,51.22,15.53,11.22,15.89,6.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.34,27.96
373,Mole Valley,southeastengland,conservative,56.53,11.82,13.0,13.36,5.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.17,28.81
45,Bexleyheath and Crayford,london,conservative,42.21,27.89,3.13,21.26,3.27,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,14.32,23.95
565,Tamworth,westmidlands,conservative,43.75,37.05,3.39,13.13,2.61,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.7,13.13
513,South East Cornwall,southwestengland,conservative,45.54,11.89,21.23,16.27,4.87,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.31,6.49
88,Brighton Pavilion,southeastengland,green,19.11,31.42,3.53,6.32,39.33,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.91,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.99,21.6,7.72,11.6,4.99,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.39,27.91
193,East Ham,london,labour,12.1,76.01,2.65,5.51,3.5,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.91,55.24
410,North Norfolk,eastofengland,libdems,27.09,9.88,34.49,21.89,6.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.4,23.41
570,The Cotswolds,southwestengland,conservative,53.41,16.72,14.09,11.87,3.78,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,36.69,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.49,16.35,5.41,16.53,3.87,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,conservative,38.95,33.45
262,Hammersmith,london,labour,29.62,47.11,5.05,9.42,8.63,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.49,7.48
364,Mid Sussex,southeastengland,conservative,46.33,10.63,17.98,18.06,6.74,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,28.27,13.25
323,Leeds North West,yorkshireandthehumber,libdems,22.76,23.71,32.03,14.53,6.63,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,8.32,20.93
585,Twickenham,london,libdems,31.68,13.45,41.11,7.08,6.03,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,9.43,20.33
470,Rochford and Southend East,eastofengland,conservative,43.55,28.79,2.99,16.81,4.53,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,no,conservative,14.76,26.54
332,"Lewisham, Deptford",london,labour,11.35,62.82,11.27,6.1,7.94,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,51.47,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.21,49.28,19.67,13.62,3.65,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,29.62,1.93
487,Scunthorpe,yorkshireandthehumber,labour,28.51,44.68,4.98,17.21,3.83,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,16.17,6.88
556,Stretford and Urmston,northwestengland,labour,27.21,54.09,4.34,9.62,4.69,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.88,19.9
522,South Swindon,southwestengland,conservative,37.37,36.68,5.98,15.98,3.98,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.7,7.52
130,Cheltenham,southwestengland,libdems,36.17,8.1,37.12,12.79,5.47,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.95,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.03,31.33,6.65,10.75,3.15,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,15.7,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.25,0.45,1.26,12.4,0.0,4.5,no,other,68.85,42.9
29,Bath,southwestengland,libdems,28.53,10.95,41.12,7.59,11.7,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.59,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.66,53.22,4.56,13.0,2.55,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,no,labour,30.56,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.96,13.39,13.2,12.22,4.16,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,conservative,41.57,22.45
31,Battersea,london,conservative,50.12,38.42,6.01,2.33,3.1,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,11.7,12.25
322,Leeds North East,yorkshireandthehumber,labour,28.03,46.57,5.4,13.46,6.15,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.54,9.56
177,Dudley North,westmidlands,labour,30.62,41.68,1.87,21.01,2.63,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,11.06,1.68
87,Brighton Kemptown,southeastengland,conservative,34.99,44.07,5.18,7.95,7.74,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.08,3.11
128,Chelmsford,eastofengland,conservative,43.57,17.49,14.06,19.76,4.44,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,23.81,9.36
546,Stockton North,northeastengland,labour,25.52,47.5,2.96,14.77,3.07,0.0,0.0,6.18,0.0,0.0,0.0,0.0,0.0,no,labour,21.99,16.9
605,Waveney,eastofengland,conservative,30.71,41.65,2.06,18.81,6.5,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.94,1.5
96,Broxbourne,eastofengland,conservative,51.08,23.73,1.91,17.49,2.63,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,conservative,27.35,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.94,39.69,1.93,12.51,2.83,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,1.25,13.85
624,Weston-Super-Mare,southwestengland,conservative,42.09,16.19,19.94,15.52,5.08,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,22.15,5.1
28,Bassetlaw,eastmidlands,labour,27.46,54.47,1.51,13.82,2.63,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,27.01,16.57
230,Forest of Dean,southwestengland,conservative,43.17,30.79,7.49,14.22,4.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.38,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.59,53.35,7.95,13.86,8.25,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,38.77,25.37
489,Sefton Central,northwestengland,labour,31.32,45.85,5.95,12.88,3.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.53,7.97
597,Wansbeck,northeastengland,labour,18.04,52.66,10.62,12.73,4.14,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,34.62,18.37
302,Islington South and Finsbury,london,labour,16.48,49.55,18.85,8.62,6.34,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.71,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.31,18.81,3.56,17.1,2.39,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,38.5,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.18,34.17,41.52,7.09,3.1,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,libdems,7.35,29.89
11,Angus,scotland,snp,23.07,5.43,2.95,2.56,1.32,64.64,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,41.57,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,18.08,13.84,12.09,34.84,5.1,no,dup,16.76,15.32
249,Gower,wales,labour,30.35,45.08,4.64,9.19,3.67,0.0,6.56,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,14.72,6.44
540,Stafford,westmidlands,conservative,42.1,37.59,3.46,13.32,3.2,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.5,10.87
318,Lanark and Hamilton East,scotland,labour,12.49,32.94,3.8,2.2,0.72,47.59,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,14.65,28.95
297,Inverclyde,scotland,labour,10.07,38.8,5.33,1.83,0.89,43.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,4.24,20.78
268,Harrow West,london,labour,31.81,49.55,5.62,8.88,4.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.73,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.02,66.53,1.76,12.06,7.13,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,no,labour,54.47,51.61
187,Ealing North,london,labour,26.83,57.43,3.74,6.47,4.88,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,30.61,19.51
544,Stirling,scotland,labour,20.9,26.66,6.01,1.81,2.42,41.87,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,snp,15.22,17.73
198,East Renfrewshire,scotland,labour,20.45,36.04,3.0,1.07,1.04,38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.37,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79,3.42,4.06,14.69,49.36,10.69,no,dup,31.57,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.83,40.49,3.83,13.23,1.75,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,0.66,11.84
504,Solihull,westmidlands,libdems,38.25,11.29,28.59,15.44,5.62,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.66,0.32
618,West Lancashire,northwestengland,labour,31.2,45.86,1.95,16.32,4.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.66,8.96
480,Rushcliffe,eastmidlands,conservative,46.87,25.3,7.16,12.8,7.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.56,29.45
253,Great Yarmouth,eastofengland,conservative,35.53,34.06,2.0,23.5,3.9,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,1.47,9.93
459,Reading East,southeastengland,conservative,37.98,32.45,10.72,12.86,5.94,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.52,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.62,55.87,4.7,13.21,2.78,0.0,0.0,7.82,0.0,0.0,0.0,0.0,0.0,no,labour,40.25,51.73
508,South Cambridgeshire,eastofengland,conservative,42.18,15.54,11.43,18.45,11.15,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,23.73,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.56,28.06,2.34,15.12,4.87,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.5,35.58
532,Southend West,eastofengland,conservative,44.07,20.92,9.22,16.96,5.59,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,conservative,23.15,16.67
33,Beckenham,london,conservative,52.11,17.13,8.54,16.65,5.19,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,34.98,37.29
634,Wyre and Preston North,northwestengland,conservative,48.19,22.43,6.68,18.77,3.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.77,30.88
182,Dundee East,scotland,snp,11.52,16.38,3.03,1.22,0.89,66.45,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,snp,50.07,4.49
