id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
594,Walsall North,westmidlands,labour,28.36,40.28,3.61,20.2,2.37,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,no,labour,11.93,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.97,45.1,6.72,11.18,2.69,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,13.13,6.55
382,New Forest East,southeastengland,conservative,51.88,15.82,13.2,14.34,4.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.06,22.6
136,Chipping Barnet,london,conservative,46.87,27.71,9.13,10.66,5.49,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.16,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.3,32.6,0.99,1.81,0.84,51.43,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.83,26.59
308,Kettering,eastmidlands,conservative,42.76,32.54,3.93,15.12,3.82,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,10.22,19.21
436,Orkney and Shetland,scotland,libdems,10.67,2.87,51.24,1.68,1.87,31.59,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.65,51.32
1,Aberavon,wales,labour,12.73,55.1,2.93,14.07,3.71,0.0,6.61,4.84,0.0,0.0,0.0,0.0,0.0,no,labour,41.03,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.13,41.02,4.36,8.86,2.57,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,1.11,9.53
62,Blaydon,northeastengland,labour,15.14,53.45,11.33,13.29,4.99,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,38.32,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,34.17,3.17,42.49,12.59,7.51,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.31,23.82
596,Walthamstow,london,labour,13.01,58.36,15.8,6.77,5.83,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,42.56,23.12
581,Totnes,southwestengland,conservative,49.37,12.12,19.98,11.15,6.32,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,29.39,10.3
234,Garston and Halewood,northwestengland,labour,15.65,67.29,6.31,7.93,2.73,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.65,39.41
602,Warwick and Leamington,westmidlands,conservative,37.71,35.57,5.45,13.27,7.95,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.14,7.16
132,Chesterfield,eastmidlands,labour,13.28,46.89,20.52,14.24,4.46,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,26.37,1.2
183,Dundee West,scotland,labour,7.36,28.34,2.49,1.49,2.49,57.52,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,snp,29.18,19.6
431,Ochil and South Perthshire,scotland,labour,18.08,22.24,2.05,1.89,1.39,54.2,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,31.96,10.28
270,Harwich and North Essex,eastofengland,conservative,49.58,32.23,6.34,8.17,3.25,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,17.35,23.36
90,Bristol North West,southwestengland,conservative,42.98,34.11,8.87,7.87,6.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.87,6.5
4,Aberdeen South,scotland,labour,21.25,24.64,14.58,2.03,1.63,34.88,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,snp,10.25,8.15
210,Edmonton,london,labour,27.16,57.55,2.58,8.78,3.63,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,30.39,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.28,9.19,21.97,15.99,7.25,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.31,5.13
402,North East Bedfordshire,eastofengland,conservative,54.6,25.01,4.24,11.78,4.01,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.59,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.91,46.68,20.05,13.88,9.15,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.63,0.4
631,Witham,eastofengland,conservative,53.95,29.35,3.81,9.9,2.95,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.6,32.45
202,Eastbourne,southeastengland,libdems,34.14,8.26,36.43,14.81,3.38,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,libdems,2.29,6.59
283,Heywood and Middleton,northwestengland,labour,26.02,45.8,7.77,14.8,3.65,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,19.78,2.17
252,Great Grimsby,yorkshireandthehumber,labour,24.08,41.44,5.3,25.06,2.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,16.39,2.17
114,Cardiff South and Penarth,wales,labour,26.73,43.33,6.96,11.66,6.88,0.0,3.96,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,16.6,27.44
533,Southport,northwestengland,libdems,32.4,12.13,36.29,15.02,3.9,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,3.88,13.77
67,Bolton South East,northwestengland,labour,23.9,52.0,3.39,15.44,3.52,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,28.1,21.8
590,Vale of Glamorgan,wales,conservative,38.33,32.65,3.23,12.66,4.5,0.0,8.14,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,5.68,8.85
104,Caerphilly,wales,labour,15.2,47.41,2.11,14.64,3.6,0.0,15.56,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,31.85,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.5,41.45,4.37,12.22,4.7,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,4.96,1.99
168,Derby North,eastmidlands,labour,25.71,39.52,12.08,16.36,4.27,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,13.81,1.36
627,Winchester,southeastengland,conservative,51.71,10.77,24.7,7.3,5.19,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,27.01,5.45
541,Staffordshire Moorlands,westmidlands,conservative,41.99,32.27,4.43,17.43,3.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.72,15.27
467,Richmond Park,london,conservative,51.21,6.74,28.19,7.4,6.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.02,6.9
642,Worcester,westmidlands,conservative,38.56,34.59,4.88,13.61,6.87,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,3.96,6.09
370,Milton Keynes North,southeastengland,conservative,39.5,34.59,6.7,12.65,4.75,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,conservative,4.91,16.63
452,Portsmouth North,southeastengland,conservative,39.82,35.25,5.41,12.43,5.52,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,4.58,16.52
633,Wolverhampton South West,westmidlands,conservative,36.12,42.9,4.17,13.85,2.64,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.78,1.72
442,Pendle,northwestengland,conservative,40.27,36.18,7.7,10.61,3.82,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,4.09,7.96
369,Midlothian,scotland,labour,11.22,31.16,5.74,1.9,1.63,47.48,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,snp,16.32,26.37
141,City of Durham,northeastengland,labour,21.03,56.95,6.6,4.78,9.32,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,35.92,29.48
371,Milton Keynes South,southeastengland,conservative,37.11,39.07,7.44,10.3,4.06,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,yes,labour,1.96,9.4
21,Banff and Buchan,scotland,snp,24.71,3.8,1.78,1.71,0.81,66.36,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,snp,41.65,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.46,18.76,5.51,6.39,2.81,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.7,43.69
207,Edinburgh South,scotland,labour,16.57,32.71,9.41,1.06,4.06,35.23,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,snp,2.52,0.72
135,Chippenham,southwestengland,libdems,38.74,11.23,30.82,13.6,4.97,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.92,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.16,19.81,4.82,2.03,1.85,35.44,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,snp,0.28,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.87,37.05,22.03,12.2,4.14,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,yes,labour,15.02,0.9
488,Sedgefield,northeastengland,labour,22.35,48.9,5.53,14.83,4.68,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,labour,26.55,21.62
543,Stevenage,eastofengland,conservative,35.89,41.64,3.6,14.44,3.54,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,labour,5.75,8.01
552,Stourbridge,westmidlands,conservative,40.44,34.86,4.16,16.06,3.37,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.58,10.93
360,Mid Bedfordshire,eastofengland,conservative,49.9,22.58,6.2,16.11,5.01,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.33,27.6
144,Clwyd South,wales,labour,28.5,42.7,3.66,12.69,3.25,0.0,8.34,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,14.19,8.17
284,High Peak,eastmidlands,conservative,39.46,37.39,7.25,9.92,5.05,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,2.06,9.29
259,Halifax,yorkshireandthehumber,labour,30.6,41.72,5.61,13.92,4.68,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,labour,11.12,3.38
438,Oxford East,southeastengland,labour,14.7,49.74,13.16,6.65,15.71,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.02,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.26,46.16,4.31,11.97,3.48,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,13.9,6.71
221,Exeter,southwestengland,labour,28.09,43.32,6.14,12.55,8.64,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,15.23,5.21
113,Cardiff North,wales,conservative,34.6,39.36,4.8,11.23,5.63,0.0,4.05,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.76,0.41
347,Luton South,eastofengland,labour,26.37,49.34,4.64,10.89,3.16,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,no,labour,22.98,5.52
108,Camborne and Redruth,southwestengland,conservative,37.17,23.38,15.21,14.64,7.3,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,13.78,0.16
9,Alyn and Deeside,wales,labour,29.8,42.92,4.22,15.07,3.42,0.0,3.58,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,13.13,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.42,26.54,2.3,28.03,3.82,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,9.4,25.49
601,Warrington South,northwestengland,conservative,34.02,36.69,12.16,13.37,3.51,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.67,2.83
586,Tynemouth,northeastengland,labour,32.15,48.19,2.49,11.87,4.93,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.04,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.74,53.55,3.23,10.95,2.71,0.0,0.0,5.82,0.0,0.0,0.0,0.0,0.0,no,labour,29.81,23.74
637,Wokingham,southeastengland,conservative,51.66,16.24,11.33,13.03,3.99,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,no,conservative,35.41,24.74
411,North Shropshire,westmidlands,conservative,49.25,20.76,7.19,16.31,5.83,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,28.49,30.52
63,Blyth Valley,northeastengland,labour,16.88,51.45,10.97,12.13,4.88,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,labour,34.58,17.29
419,North West Hampshire,southeastengland,conservative,57.16,20.04,8.25,11.71,2.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.12,34.87
250,Grantham and Stamford,eastmidlands,conservative,43.85,20.32,8.02,19.59,5.46,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,23.53,28.08
133,Chichester,southeastengland,conservative,52.42,16.08,10.65,14.34,6.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.34,27.96
373,Mole Valley,southeastengland,conservative,57.76,12.26,12.37,11.98,5.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,45.39,28.81
45,Bexleyheath and Crayford,london,conservative,44.59,26.74,3.64,19.87,2.97,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,17.84,23.95
565,Tamworth,westmidlands,conservative,43.58,35.95,4.1,13.62,2.67,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.63,13.13
513,South East Cornwall,southwestengland,conservative,46.45,11.2,21.35,15.36,5.44,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.1,6.49
88,Brighton Pavilion,southeastengland,green,19.34,31.63,3.28,5.75,39.72,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,8.09,2.42
285,Hitchin and Harpenden,eastofengland,conservative,54.43,22.02,7.67,10.5,5.27,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.41,27.91
193,East Ham,london,labour,13.6,74.68,3.2,5.08,3.21,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,61.09,55.24
410,North Norfolk,eastofengland,libdems,27.8,10.27,34.58,20.29,7.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.78,23.41
570,The Cotswolds,southwestengland,conservative,54.38,15.86,14.22,11.17,4.25,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,38.51,23.46
83,Brentwood and Ongar,eastofengland,conservative,56.58,16.92,5.45,15.24,4.14,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,39.66,33.45
262,Hammersmith,london,labour,31.75,45.72,5.65,8.71,8.01,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.97,7.48
364,Mid Sussex,southeastengland,conservative,47.45,11.05,17.32,16.34,7.14,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,30.12,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.79,22.64,31.23,13.94,7.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.45,20.93
585,Twickenham,london,libdems,32.96,12.76,41.58,6.51,5.55,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,8.63,20.33
470,Rochford and Southend East,eastofengland,conservative,44.49,29.58,2.99,15.51,4.84,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,conservative,14.91,26.54
332,"Lewisham, Deptford",london,labour,12.81,61.55,12.13,5.64,7.39,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,48.74,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.88,48.16,19.03,13.17,3.96,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,29.13,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.73,43.23,4.44,16.53,4.1,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,12.5,6.88
556,Stretford and Urmston,northwestengland,labour,27.56,54.58,4.23,8.76,4.81,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.02,19.9
522,South Swindon,southwestengland,conservative,37.47,36.39,6.24,15.9,3.98,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,1.08,7.52
130,Cheltenham,southwestengland,libdems,36.75,7.67,37.15,12.16,5.92,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.4,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.2,29.55,7.74,11.57,3.62,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,16.64,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,81.02,0.45,1.28,12.57,0.0,4.52,no,other,68.45,42.9
29,Bath,southwestengland,libdems,29.06,10.23,40.89,7.06,12.65,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,11.83,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.53,51.96,5.33,13.49,2.61,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,no,labour,29.42,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.33,12.61,14.16,12.58,4.21,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,40.16,22.45
31,Battersea,london,conservative,45.21,37.71,5.24,7.56,4.19,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.51,12.25
322,Leeds North East,yorkshireandthehumber,labour,30.23,45.08,4.85,12.9,6.55,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,14.85,9.56
177,Dudley North,westmidlands,labour,30.7,41.03,1.91,21.41,2.7,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,10.33,1.68
87,Brighton Kemptown,southeastengland,conservative,35.54,44.65,4.65,6.99,8.1,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.12,3.11
128,Chelmsford,eastofengland,conservative,44.47,18.05,14.12,18.25,4.74,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,26.22,9.36
546,Stockton North,northeastengland,labour,25.14,47.46,3.29,14.09,3.64,0.0,0.0,6.38,0.0,0.0,0.0,0.0,0.0,no,labour,22.32,16.9
605,Waveney,eastofengland,conservative,31.13,42.13,2.1,17.67,6.71,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.0,1.5
96,Broxbourne,eastofengland,conservative,52.15,24.46,1.92,16.19,2.83,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,conservative,27.7,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.28,40.02,1.89,11.05,2.97,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,conservative,1.26,13.85
624,Weston-Super-Mare,southwestengland,conservative,43.09,15.39,20.12,14.69,5.68,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,22.97,5.1
28,Bassetlaw,eastmidlands,labour,27.23,53.04,1.53,15.01,3.08,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.81,16.57
230,Forest of Dean,southwestengland,conservative,44.27,29.72,7.64,13.48,4.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.55,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.26,51.99,7.38,13.34,8.79,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,35.73,25.37
489,Sefton Central,northwestengland,labour,31.79,46.43,5.84,11.81,4.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.64,7.97
597,Wansbeck,northeastengland,labour,17.64,52.43,11.05,12.08,4.86,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,34.79,18.37
302,Islington South and Finsbury,london,labour,18.14,48.09,19.82,7.95,5.84,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,28.27,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.16,17.41,4.45,18.19,2.75,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,37.97,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.45,36.62,36.67,7.11,4.09,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,0.05,29.89
11,Angus,scotland,snp,24.94,5.67,1.55,2.24,1.12,64.44,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,39.49,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,18.11,13.88,12.23,34.83,5.11,no,dup,16.73,15.32
249,Gower,wales,labour,31.32,44.28,4.99,8.73,3.76,0.0,6.56,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,12.96,6.44
540,Stafford,westmidlands,conservative,41.93,36.48,4.18,13.81,3.27,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.45,10.87
318,Lanark and Hamilton East,scotland,labour,14.12,33.34,2.13,1.91,0.59,47.65,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,14.31,28.95
297,Inverclyde,scotland,labour,11.61,39.33,3.46,1.59,0.74,43.22,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.9,20.78
268,Harrow West,london,labour,33.93,47.91,6.23,8.16,3.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.99,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.15,66.62,1.75,10.94,7.24,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,no,labour,55.68,51.61
187,Ealing North,london,labour,28.88,55.8,4.31,5.94,4.47,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,26.91,19.51
544,Stirling,scotland,labour,22.95,27.03,4.08,1.57,2.12,41.91,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,14.88,17.73
198,East Renfrewshire,scotland,labour,25.61,31.69,2.86,1.13,1.06,37.64,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,5.94,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.57,3.43,4.08,14.84,49.37,10.71,no,dup,31.8,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.79,40.76,4.01,12.91,1.61,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,labour,0.97,11.84
504,Solihull,westmidlands,libdems,37.82,10.75,29.28,15.68,5.63,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.54,0.32
618,West Lancashire,northwestengland,labour,31.72,46.52,1.87,15.07,4.75,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.8,8.96
480,Rushcliffe,eastmidlands,conservative,45.75,23.61,8.15,13.64,8.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.14,29.45
253,Great Yarmouth,eastofengland,conservative,35.73,33.81,2.17,23.37,3.9,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,1.92,9.93
459,Reading East,southeastengland,conservative,38.83,33.21,10.12,11.51,6.28,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.61,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.41,54.48,4.16,12.71,3.01,0.0,0.0,8.23,0.0,0.0,0.0,0.0,0.0,no,labour,37.07,51.73
508,South Cambridgeshire,eastofengland,conservative,43.0,16.04,11.46,17.02,11.77,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,25.98,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.09,28.57,2.32,13.82,5.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.53,35.58
532,Southend West,eastofengland,conservative,45.04,21.58,9.28,15.65,5.97,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,23.46,16.67
33,Beckenham,london,conservative,54.34,16.08,9.16,15.34,4.71,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,38.26,37.29
634,Wyre and Preston North,northwestengland,conservative,49.02,22.9,6.61,17.41,4.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.12,30.88
182,Dundee East,scotland,snp,13.0,16.7,1.56,1.05,0.75,66.43,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,snp,49.72,4.49
