id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
507,South Basildon and East Thurrock,eastofengland,conservative,35.8,29.95,3.74,22.01,6.28,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,5.85,12.9
113,Cardiff North,wales,conservative,35.23,41.56,5.2,9.38,5.64,0.0,2.89,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.33,0.41
347,Luton South,eastofengland,labour,26.51,44.81,8.5,10.92,2.93,0.0,0.0,6.33,0.0,0.0,0.0,0.0,0.0,no,labour,18.3,5.52
108,Camborne and Redruth,southwestengland,conservative,33.38,24.03,21.38,15.16,5.4,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,9.35,0.16
9,Alyn and Deeside,wales,labour,29.06,45.69,5.01,12.88,2.97,0.0,3.28,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,16.62,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.38,26.13,4.6,27.92,3.46,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,8.46,25.49
150,Copeland,northwestengland,labour,35.53,49.99,1.48,10.39,2.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,14.45,8.96
586,Tynemouth,northeastengland,labour,31.92,47.68,4.39,11.34,4.26,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,15.76,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.33,52.41,5.18,10.42,2.36,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,no,labour,29.07,23.74
393,Newton Abbot,southwestengland,conservative,39.4,12.43,25.64,16.6,5.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.76,1.08
291,Hove,southeastengland,conservative,33.98,42.39,10.95,6.51,6.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,8.41,3.75
419,North West Hampshire,southeastengland,conservative,55.04,19.38,11.57,11.48,2.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.66,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.51,18.57,9.97,18.01,4.78,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,conservative,26.94,28.08
133,Chichester,southeastengland,conservative,50.43,15.52,14.11,14.07,5.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.91,27.96
373,Mole Valley,southeastengland,conservative,55.45,11.76,16.05,11.71,5.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,39.4,28.81
45,Bexleyheath and Crayford,london,conservative,43.16,25.97,4.08,20.75,3.12,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,17.18,23.95
565,Tamworth,westmidlands,conservative,43.84,34.69,6.39,12.6,2.4,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,9.16,13.13
513,South East Cornwall,southwestengland,conservative,43.1,12.98,24.03,14.51,5.17,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.07,6.49
88,Brighton Pavilion,southeastengland,green,18.79,32.12,5.14,5.25,38.51,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,green,6.39,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.94,18.83,11.88,10.4,4.85,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,35.1,27.91
77,Bradford West,yorkshireandthehumber,other,25.44,40.98,1.45,10.16,4.03,0.0,0.0,17.95,0.0,0.0,0.0,0.0,0.0,yes,labour,15.54,30.9
410,North Norfolk,eastofengland,libdems,27.73,8.42,37.12,20.18,6.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.39,23.41
570,The Cotswolds,southwestengland,conservative,50.74,18.05,16.55,10.5,4.03,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.69,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.65,14.12,9.34,14.97,3.77,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,conservative,40.68,33.45
262,Hammersmith,london,labour,30.87,45.07,6.2,9.28,8.41,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.2,7.48
364,Mid Sussex,southeastengland,conservative,45.37,10.58,21.28,15.97,6.42,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,24.09,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.95,22.47,32.21,13.62,6.41,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,7.26,20.93
585,Twickenham,london,libdems,32.42,9.37,43.78,7.68,6.54,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,11.35,20.33
278,Henley,southeastengland,conservative,50.69,15.95,12.25,13.27,7.19,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,34.74,30.99
15,Ashfield,eastmidlands,labour,19.93,37.25,18.61,16.18,2.91,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,no,labour,17.32,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.46,46.63,21.91,12.44,3.42,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,24.72,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.4,42.44,6.43,15.88,3.61,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,12.04,6.88
556,Stretford and Urmston,northwestengland,labour,27.98,53.46,5.64,8.56,4.3,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.48,19.9
522,South Swindon,southwestengland,conservative,35.12,40.97,6.93,13.23,3.51,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,5.85,7.52
130,Cheltenham,southwestengland,libdems,35.59,9.57,36.4,12.19,6.11,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,0.81,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.78,27.19,9.74,10.49,3.14,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,20.59,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07,0.51,1.55,16.76,0.0,5.11,no,other,59.31,42.9
29,Bath,southwestengland,libdems,26.91,12.1,41.77,6.72,12.37,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.87,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.58,50.11,7.76,12.4,2.33,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,no,labour,27.53,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.44,11.59,17.17,11.36,3.72,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,conservative,36.27,22.45
281,Hertsmere,eastofengland,conservative,52.61,23.93,4.86,13.58,4.1,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,28.68,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.97,44.36,6.89,12.39,5.84,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,14.4,9.56
259,Halifax,yorkshireandthehumber,labour,31.69,40.48,6.81,12.09,4.93,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,no,labour,8.78,3.38
87,Brighton Kemptown,southeastengland,conservative,34.27,43.87,7.48,6.9,7.41,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.6,3.11
128,Chelmsford,eastofengland,conservative,43.55,15.06,18.69,17.84,4.3,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,24.86,9.36
411,North Shropshire,westmidlands,conservative,49.18,19.68,9.74,15.02,5.24,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,29.5,30.52
605,Waveney,eastofengland,conservative,33.55,41.43,2.13,17.03,5.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.87,1.5
96,Broxbourne,eastofengland,conservative,53.52,21.92,2.23,16.59,2.68,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,conservative,31.6,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.33,39.71,3.91,11.04,2.69,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,conservative,0.63,13.85
579,Torfaen,wales,labour,17.47,50.38,3.96,14.52,3.45,0.0,4.54,5.69,0.0,0.0,0.0,0.0,0.0,no,labour,32.91,24.72
28,Bassetlaw,eastmidlands,labour,29.22,51.05,2.86,14.04,2.73,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.83,16.57
230,Forest of Dean,southwestengland,conservative,40.76,32.56,9.46,12.62,4.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.2,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.01,51.11,9.63,12.78,7.87,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,labour,35.1,25.37
489,Sefton Central,northwestengland,labour,32.16,45.32,7.32,11.52,3.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.16,7.97
597,Wansbeck,northeastengland,labour,17.28,51.41,13.71,11.43,4.16,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,34.13,18.37
302,Islington South and Finsbury,london,labour,17.37,47.23,20.64,8.46,6.14,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,26.59,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.73,15.73,6.17,16.63,2.37,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,41.1,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.59,19.91,37.59,11.69,7.48,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,libdems,15.0,29.89
191,East Devon,southwestengland,conservative,46.23,18.04,18.08,12.27,5.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.16,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16,50.67,13.27,8.97,15.06,0.87,no,sinnfein,35.6,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.35,56.27,7.22,13.12,8.07,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,no,labour,43.15,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17,18.31,14.39,15.16,35.7,5.26,no,dup,17.38,15.32
249,Gower,wales,labour,30.31,46.81,5.79,7.31,3.24,0.0,6.09,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,16.49,6.44
540,Stafford,westmidlands,conservative,42.14,35.17,6.49,12.77,2.95,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,6.98,10.87
318,Lanark and Hamilton East,scotland,labour,16.02,33.0,1.81,3.35,1.47,44.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,11.01,28.95
297,Inverclyde,scotland,labour,13.36,39.03,3.12,2.85,1.77,39.83,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.79,20.78
268,Harrow West,london,labour,33.09,47.36,6.83,8.73,3.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.27,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.57,66.58,2.55,10.89,6.66,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,no,labour,55.69,51.61
187,Ealing North,london,labour,27.96,54.95,4.83,6.35,4.71,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,26.99,19.51
544,Stirling,scotland,labour,24.98,26.22,3.66,2.76,4.03,37.89,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,snp,11.67,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.96,46.45,18.05,10.13,5.89,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,28.4,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61,3.49,4.34,18.04,50.55,10.98,no,dup,32.51,28.7
156,Crewe and Nantwich,northwestengland,conservative,44.37,35.48,4.07,11.82,3.92,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,8.89,11.84
596,Walthamstow,london,labour,12.37,57.45,16.57,7.22,6.13,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,labour,40.88,23.12
618,West Lancashire,northwestengland,labour,32.22,45.63,3.05,14.78,4.27,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.41,8.96
480,Rushcliffe,eastmidlands,conservative,47.66,21.82,10.13,12.53,7.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.84,29.45
253,Great Yarmouth,eastofengland,conservative,36.26,36.38,2.35,20.44,3.44,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,yes,labour,0.13,9.93
459,Reading East,southeastengland,conservative,37.19,32.3,13.51,11.29,5.66,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.89,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.06,53.27,6.19,12.1,2.61,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0,no,labour,36.21,51.73
508,South Cambridgeshire,eastofengland,conservative,42.27,13.38,15.71,16.7,10.85,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,25.57,13.27
610,Welwyn Hatfield,eastofengland,conservative,51.2,25.75,4.0,14.11,4.89,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,25.45,35.58
532,Southend West,eastofengland,conservative,44.33,18.31,13.54,15.38,5.46,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,conservative,26.02,16.67
33,Beckenham,london,conservative,52.81,15.55,9.74,16.13,4.93,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,36.68,37.29
634,Wyre and Preston North,northwestengland,conservative,49.25,22.11,8.08,16.95,3.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.14,30.88
