id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
594,Walsall North,westmidlands,labour,29.49,41.93,4.17,15.01,2.32,0.0,0.0,7.07,0.0,0.0,0.0,0.0,0.0,no,labour,12.43,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.73,44.36,10.09,10.21,2.37,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,labour,14.63,6.55
382,New Forest East,southeastengland,conservative,50.05,14.57,17.78,13.54,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.27,22.6
136,Chipping Barnet,london,conservative,46.44,27.2,10.74,10.32,5.17,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.24,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.38,35.28,1.0,4.75,2.34,44.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,8.98,26.59
308,Kettering,eastmidlands,conservative,43.17,32.29,5.72,13.25,3.08,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,10.88,19.21
436,Orkney and Shetland,scotland,libdems,10.79,4.1,49.59,4.56,4.49,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,23.13,51.32
1,Aberavon,wales,labour,12.45,55.75,5.48,11.29,3.19,0.0,6.19,5.65,0.0,0.0,0.0,0.0,0.0,no,labour,43.3,35.66
474,Rossendale and Darwen,northwestengland,conservative,39.54,34.89,7.22,12.26,4.87,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,4.66,9.53
11,Angus,scotland,snp,25.48,7.02,1.74,5.66,2.92,57.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,31.68,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,33.33,3.12,44.44,12.05,7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,11.12,23.82
504,Solihull,westmidlands,libdems,37.63,10.98,31.06,14.08,4.74,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.57,0.32
581,Totnes,southwestengland,conservative,46.48,12.07,24.58,10.47,5.34,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.9,10.3
234,Garston and Halewood,northwestengland,labour,14.76,66.28,8.94,7.43,2.5,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.53,39.41
602,Warwick and Leamington,westmidlands,conservative,37.24,36.59,7.83,11.49,6.78,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,0.65,7.16
132,Chesterfield,eastmidlands,labour,13.53,46.22,23.17,12.37,3.58,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,23.05,1.2
183,Dundee West,scotland,labour,7.42,31.97,4.14,2.2,3.28,50.47,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,18.5,19.6
221,Exeter,southwestengland,labour,26.43,43.59,9.22,11.96,7.52,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,17.16,5.21
270,Harwich and North Essex,eastofengland,conservative,47.89,29.96,10.8,7.65,2.63,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,17.93,23.36
90,Bristol North West,southwestengland,conservative,35.0,32.72,18.92,6.09,7.09,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,2.29,6.5
4,Aberdeen South,scotland,labour,20.75,26.34,14.61,5.22,3.95,28.22,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,snp,1.88,8.15
210,Edmonton,london,labour,26.84,56.92,3.72,8.5,3.4,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,30.08,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.89,9.57,25.83,14.07,6.09,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,18.06,5.13
402,North East Bedfordshire,eastofengland,conservative,53.15,23.28,8.35,11.14,3.29,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,29.87,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.69,45.6,24.28,12.63,8.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,21.32,0.4
631,Witham,eastofengland,conservative,52.76,27.56,7.87,9.39,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.2,32.45
202,Eastbourne,southeastengland,libdems,36.53,7.99,36.13,13.25,3.34,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.4,6.59
283,Heywood and Middleton,northwestengland,labour,24.86,45.12,10.53,13.96,3.35,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,20.27,2.17
114,Cardiff South and Penarth,wales,labour,26.24,43.97,9.95,9.3,5.94,0.0,3.64,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,17.73,27.44
533,Southport,northwestengland,libdems,34.26,11.45,37.5,12.55,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,3.24,13.77
67,Bolton South East,northwestengland,labour,22.93,51.52,5.68,14.66,3.25,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,28.6,21.8
590,Vale of Glamorgan,wales,conservative,38.57,34.38,4.86,12.33,5.12,0.0,4.67,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,4.19,8.85
92,Bristol West,southwestengland,libdems,15.22,33.24,36.08,3.94,11.36,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,libdems,2.84,20.54
168,Derby North,eastmidlands,labour,26.92,37.74,14.34,14.21,4.08,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,labour,10.82,1.36
539,St. Ives,southwestengland,libdems,35.18,12.08,33.16,14.62,4.62,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.02,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.13,33.28,6.81,15.56,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,7.86,15.27
462,Redditch,westmidlands,conservative,39.68,33.84,7.28,14.29,2.77,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,5.84,13.22
252,Great Grimsby,yorkshireandthehumber,labour,22.87,31.44,9.05,30.33,2.16,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,no,labour,1.1,2.17
370,Milton Keynes North,southeastengland,conservative,38.66,33.03,10.61,12.14,4.15,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,5.64,16.63
432,Ogmore,wales,labour,13.8,58.1,4.88,10.09,2.92,0.0,8.57,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,44.3,38.23
633,Wolverhampton South West,westmidlands,conservative,36.87,42.66,6.15,11.87,2.36,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.79,1.72
442,Pendle,northwestengland,conservative,37.61,34.02,9.94,12.79,2.87,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,conservative,3.58,7.96
292,Huddersfield,yorkshireandthehumber,labour,24.61,42.57,11.9,12.55,6.21,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.97,11.04
141,City of Durham,northeastengland,labour,19.05,56.54,10.05,4.31,8.23,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,37.49,29.48
371,Milton Keynes South,southeastengland,conservative,36.61,38.49,7.46,11.78,4.03,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,yes,labour,1.87,9.4
21,Banff and Buchan,scotland,snp,25.56,5.04,2.0,4.59,2.29,59.68,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,snp,34.12,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.01,18.66,8.92,5.88,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.35,43.69
207,Edinburgh South,scotland,labour,21.45,24.6,18.83,4.61,9.32,20.61,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,3.14,0.72
135,Chippenham,southwestengland,libdems,37.02,10.55,35.54,12.39,3.99,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.47,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.37,17.92,8.24,5.62,2.48,26.2,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,13.17,9.14
75,Bradford East,yorkshireandthehumber,libdems,23.5,34.77,23.18,10.61,4.37,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,yes,labour,11.27,0.9
399,North Dorset,southwestengland,conservative,50.77,9.14,25.15,11.59,3.3,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.61,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.15,39.95,5.4,14.51,2.85,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,2.8,4.6
552,Stourbridge,westmidlands,conservative,39.14,35.55,6.52,14.14,2.79,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,3.6,10.93
31,Battersea,london,conservative,44.86,37.18,6.62,7.31,3.93,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.69,12.25
144,Clwyd South,wales,labour,28.03,43.41,6.34,10.17,2.79,0.0,7.87,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,15.38,8.17
284,High Peak,eastmidlands,conservative,37.29,35.25,10.42,10.65,6.32,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.04,9.29
577,Tooting,london,labour,35.71,47.92,6.76,4.81,4.69,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,12.21,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.05,45.63,6.78,11.31,3.2,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.58,6.71
177,Dudley North,westmidlands,labour,31.37,42.6,3.11,17.39,2.52,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,labour,11.23,1.68
438,Oxford East,southeastengland,labour,14.13,47.73,17.58,6.32,14.19,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,30.15,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.99,30.21,4.46,21.68,5.23,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,5.78,12.9
113,Cardiff North,wales,conservative,35.63,39.76,7.13,8.86,5.59,0.0,2.91,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,4.13,0.41
347,Luton South,eastofengland,labour,25.31,46.43,8.69,10.23,2.57,0.0,0.0,6.78,0.0,0.0,0.0,0.0,0.0,no,labour,21.13,5.52
108,Camborne and Redruth,southwestengland,conservative,34.28,21.57,23.44,15.27,4.83,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,10.84,0.16
9,Alyn and Deeside,wales,labour,29.38,43.74,6.94,12.18,2.95,0.0,3.29,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,14.35,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.99,25.5,5.21,27.4,3.36,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,9.59,25.49
150,Copeland,northwestengland,labour,34.06,50.86,2.13,10.12,2.19,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,16.8,8.96
586,Tynemouth,northeastengland,labour,30.13,48.47,5.3,10.97,4.37,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,18.34,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.84,52.68,6.13,9.99,2.4,0.0,0.0,6.96,0.0,0.0,0.0,0.0,0.0,no,labour,30.83,23.74
393,Newton Abbot,southwestengland,conservative,39.95,10.67,27.57,16.54,5.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.38,1.08
291,Hove,southeastengland,conservative,34.48,41.41,11.78,6.32,5.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.93,3.75
419,North West Hampshire,southeastengland,conservative,55.46,18.65,12.4,11.09,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,36.81,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.38,20.22,10.12,17.35,4.46,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,no,conservative,24.16,28.08
133,Chichester,southeastengland,conservative,50.86,14.9,14.98,13.62,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,35.88,27.96
373,Mole Valley,southeastengland,conservative,55.76,11.2,16.93,11.29,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,38.82,28.81
45,Bexleyheath and Crayford,london,conservative,44.0,26.15,4.8,19.26,2.77,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,conservative,17.85,23.95
565,Tamworth,westmidlands,conservative,42.42,36.81,6.47,12.0,2.21,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.61,13.13
513,South East Cornwall,southwestengland,conservative,43.67,11.15,25.96,14.46,4.56,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,17.71,6.49
88,Brighton Pavilion,southeastengland,green,19.29,31.58,5.76,5.11,38.05,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,green,6.46,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.95,20.41,12.27,9.91,4.35,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,32.54,27.91
77,Bradford West,yorkshireandthehumber,other,23.89,41.3,2.04,9.74,4.1,0.0,0.0,18.93,0.0,0.0,0.0,0.0,0.0,yes,labour,17.41,30.9
410,North Norfolk,eastofengland,libdems,27.18,9.43,37.93,19.5,5.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,10.75,23.41
570,The Cotswolds,southwestengland,conservative,51.57,15.86,18.37,10.53,3.55,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.2,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.63,15.45,9.7,14.32,3.37,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,conservative,39.18,33.45
262,Hammersmith,london,labour,31.49,45.26,7.02,8.45,7.61,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.77,7.48
364,Mid Sussex,southeastengland,conservative,45.68,10.06,22.24,15.44,6.18,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,23.45,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.42,22.72,33.64,13.08,6.49,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,10.22,20.93
585,Twickenham,london,libdems,32.73,9.32,45.07,6.88,5.8,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,12.34,20.33
278,Henley,southeastengland,conservative,51.12,15.32,13.09,12.84,6.95,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,35.8,30.99
15,Ashfield,eastmidlands,labour,18.81,39.14,18.6,15.35,2.66,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,no,labour,20.33,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.26,46.62,23.19,11.86,3.46,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,23.43,1.93
487,Scunthorpe,yorkshireandthehumber,labour,28.9,42.96,7.43,15.37,3.69,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,14.05,6.88
556,Stretford and Urmston,northwestengland,labour,26.51,54.08,6.64,8.27,4.45,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.57,19.9
522,South Swindon,southwestengland,conservative,36.35,38.5,8.26,13.43,3.19,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,2.16,7.52
130,Cheltenham,southwestengland,libdems,36.02,8.06,38.27,12.11,5.41,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,2.25,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.28,29.1,9.83,9.97,2.89,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,17.17,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.79,0.52,1.58,16.97,0.0,5.14,no,other,58.82,42.9
29,Bath,southwestengland,libdems,27.51,10.4,43.99,6.73,11.24,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,16.48,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.27,52.06,7.76,11.67,2.13,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,no,labour,30.79,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.24,12.93,17.44,10.89,3.46,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,conservative,34.8,22.45
281,Hertsmere,eastofengland,conservative,51.45,25.6,5.14,12.94,3.66,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,25.85,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.45,44.85,7.9,11.95,5.95,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,16.4,9.56
259,Halifax,yorkshireandthehumber,labour,30.06,40.88,7.83,11.65,5.02,0.0,0.0,4.57,0.0,0.0,0.0,0.0,0.0,no,labour,10.82,3.38
87,Brighton Kemptown,southeastengland,conservative,34.84,42.97,8.23,6.69,7.2,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.14,3.11
128,Chelmsford,eastofengland,conservative,42.64,16.43,19.15,17.09,3.86,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,23.49,9.36
411,North Shropshire,westmidlands,conservative,48.01,21.4,9.9,14.43,4.9,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.62,30.52
605,Waveney,eastofengland,conservative,32.64,43.49,2.34,16.25,5.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.85,1.5
96,Broxbourne,eastofengland,conservative,52.35,23.5,2.46,15.83,2.38,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,no,conservative,28.85,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.95,38.83,4.53,10.73,2.6,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,conservative,2.12,13.85
579,Torfaen,wales,labour,17.73,48.38,5.78,13.77,3.43,0.0,4.56,6.37,0.0,0.0,0.0,0.0,0.0,no,labour,30.65,24.72
28,Bassetlaw,eastmidlands,labour,27.92,53.23,2.9,13.33,2.5,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.31,16.57
230,Forest of Dean,southwestengland,conservative,42.1,29.88,11.09,12.83,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,12.22,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.8,51.26,10.67,12.25,7.95,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,labour,36.46,25.37
489,Sefton Central,northwestengland,labour,30.65,45.97,8.41,11.18,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.32,7.97
597,Wansbeck,northeastengland,labour,15.73,51.71,14.91,10.94,4.23,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,labour,35.98,18.37
302,Islington South and Finsbury,london,labour,17.73,47.16,21.85,7.64,5.47,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,25.31,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.59,17.28,6.3,16.03,2.2,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,39.31,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.31,20.2,38.77,11.15,7.49,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,libdems,17.45,29.89
191,East Devon,southwestengland,conservative,47.09,15.89,19.94,12.31,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.15,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,50.72,13.32,9.08,15.02,0.87,no,sinnfein,35.7,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.38,56.26,8.16,12.55,8.14,0.0,0.0,5.52,0.0,0.0,0.0,0.0,0.0,no,labour,43.72,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,18.36,14.44,15.31,35.62,5.28,no,dup,17.26,15.32
249,Gower,wales,labour,30.55,44.65,7.84,6.86,3.21,0.0,6.09,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,14.1,6.44
540,Stafford,westmidlands,conservative,40.68,37.25,6.56,12.14,2.71,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,3.43,10.87
318,Lanark and Hamilton East,scotland,labour,14.15,35.98,2.33,5.01,1.81,40.51,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,4.53,28.95
297,Inverclyde,scotland,labour,11.57,42.02,3.67,4.28,2.16,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.72,20.78
268,Harrow West,london,labour,33.59,47.34,7.66,7.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.75,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.63,66.3,3.34,10.39,6.77,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,no,labour,55.9,51.61
187,Ealing North,london,labour,28.4,54.87,5.59,5.7,4.17,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,26.47,19.51
544,Stirling,scotland,labour,22.67,28.99,4.25,4.18,4.8,34.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,5.82,17.73
388,Newcastle upon Tyne North,northeastengland,labour,16.35,46.7,19.33,9.68,5.97,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,27.37,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42,3.51,4.37,18.2,50.49,11.0,no,dup,32.29,28.7
156,Crewe and Nantwich,northwestengland,conservative,42.82,36.21,5.03,11.52,4.08,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,6.61,11.84
596,Walthamstow,london,labour,12.68,57.35,17.69,6.5,5.46,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,39.67,23.12
618,West Lancashire,northwestengland,labour,30.83,46.38,3.89,14.41,4.43,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.56,8.96
480,Rushcliffe,eastmidlands,conservative,46.62,23.67,10.31,12.05,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.95,29.45
253,Great Yarmouth,eastofengland,conservative,35.19,38.24,2.59,19.49,3.05,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,yes,labour,3.04,9.93
459,Reading East,southeastengland,conservative,37.69,31.43,14.4,10.95,5.48,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.26,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.76,53.38,7.16,11.58,2.65,0.0,0.0,9.47,0.0,0.0,0.0,0.0,0.0,no,labour,37.62,51.73
508,South Cambridgeshire,eastofengland,conservative,41.62,14.71,16.21,16.08,9.97,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,25.41,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.24,27.55,4.27,13.49,4.4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.69,35.58
532,Southend West,eastofengland,conservative,43.3,19.79,13.91,14.67,4.9,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,no,conservative,23.51,16.67
33,Beckenham,london,conservative,53.59,15.6,10.69,14.82,4.4,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,37.99,37.29
634,Wyre and Preston North,northwestengland,conservative,47.75,22.67,9.24,16.59,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.08,30.88
