id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.59,45.61,6.66,10.94,2.73,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,labour,14.02,6.55
382,New Forest East,southeastengland,conservative,51.85,15.87,13.19,14.34,4.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.98,22.6
136,Chipping Barnet,london,conservative,47.43,27.89,8.4,10.88,5.26,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.54,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.39,32.59,0.98,1.74,0.87,51.4,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.8,26.59
308,Kettering,eastmidlands,conservative,42.83,32.05,3.94,15.34,3.91,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,10.78,19.21
436,Orkney and Shetland,scotland,libdems,10.78,2.9,51.07,1.61,1.93,31.64,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.43,51.32
1,Aberavon,wales,labour,12.71,54.77,3.01,14.26,3.79,0.0,6.48,4.97,0.0,0.0,0.0,0.0,0.0,no,labour,40.51,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.06,41.06,4.32,8.87,2.62,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.0,9.53
62,Blaydon,northeastengland,labour,14.81,53.92,11.29,13.03,5.07,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,39.12,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,33.97,3.28,42.6,12.42,7.65,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.63,23.82
596,Walthamstow,london,labour,13.39,58.85,14.97,6.95,5.61,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.88,23.12
581,Totnes,southwestengland,conservative,49.18,12.22,19.99,11.13,6.32,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,29.19,10.3
234,Garston and Halewood,northwestengland,labour,15.36,67.8,6.2,7.76,2.77,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.44,39.41
602,Warwick and Leamington,westmidlands,conservative,37.71,35.24,5.46,13.43,8.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.47,7.16
132,Chesterfield,eastmidlands,labour,13.37,46.36,20.54,14.48,4.56,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,25.82,1.2
183,Dundee West,scotland,labour,7.41,28.36,2.43,1.46,2.5,57.57,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,29.21,19.6
431,Ochil and South Perthshire,scotland,labour,18.18,22.25,1.97,1.81,1.43,54.19,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,31.94,10.28
270,Harwich and North Essex,eastofengland,conservative,49.53,32.31,6.23,8.15,3.26,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,17.22,23.36
90,Bristol North West,southwestengland,conservative,42.93,34.13,8.87,7.87,6.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.79,6.5
4,Aberdeen South,scotland,labour,21.41,24.69,14.45,1.96,1.69,34.94,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,snp,10.25,8.15
210,Edmonton,london,labour,27.55,57.68,2.07,8.95,3.45,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,30.13,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.17,8.96,21.96,16.2,7.4,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.22,5.13
402,North East Bedfordshire,eastofengland,conservative,54.6,25.1,4.15,11.77,4.03,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.5,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.67,47.16,19.98,13.59,9.27,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.17,0.4
631,Witham,eastofengland,conservative,53.95,29.45,3.72,9.89,2.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.5,32.45
202,Eastbourne,southeastengland,libdems,34.08,8.28,36.42,14.81,3.38,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,libdems,2.34,6.59
283,Heywood and Middleton,northwestengland,labour,25.71,46.29,7.68,14.54,3.71,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,20.58,2.17
252,Great Grimsby,yorkshireandthehumber,labour,24.06,41.4,5.26,25.14,2.01,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,16.26,2.17
114,Cardiff South and Penarth,wales,labour,26.68,43.03,7.05,11.82,7.01,0.0,3.85,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,16.34,27.44
533,Southport,northwestengland,libdems,32.23,12.32,36.32,14.89,3.96,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,4.09,13.77
67,Bolton South East,northwestengland,labour,23.59,52.5,3.3,15.17,3.58,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,28.91,21.8
590,Vale of Glamorgan,wales,conservative,38.3,32.52,3.25,12.8,4.59,0.0,8.06,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,5.79,8.85
104,Caerphilly,wales,labour,15.19,47.17,2.15,14.86,3.69,0.0,15.38,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,31.79,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.44,41.57,4.32,12.2,4.72,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,5.13,1.99
168,Derby North,eastmidlands,labour,25.76,39.14,12.07,16.54,4.36,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,13.38,1.36
627,Winchester,southeastengland,conservative,51.65,10.81,24.69,7.29,5.18,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,26.96,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.0,31.87,4.47,17.69,3.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.14,15.27
467,Richmond Park,london,conservative,52.11,6.87,27.18,7.61,6.16,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.93,6.9
642,Worcester,westmidlands,conservative,38.52,34.42,4.87,13.72,6.94,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,4.1,6.09
370,Milton Keynes North,southeastengland,conservative,39.43,34.64,6.68,12.63,4.74,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,4.79,16.63
452,Portsmouth North,southeastengland,conservative,39.75,35.3,5.4,12.41,5.51,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,4.45,16.52
633,Wolverhampton South West,westmidlands,conservative,36.16,42.59,4.2,14.04,2.7,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.42,1.72
442,Pendle,northwestengland,conservative,40.18,36.29,7.64,10.59,3.83,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,3.9,7.96
369,Midlothian,scotland,labour,11.33,31.21,5.64,1.82,1.69,47.54,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,snp,16.33,26.37
141,City of Durham,northeastengland,labour,20.61,57.34,6.55,4.66,9.44,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,36.73,29.48
371,Milton Keynes South,southeastengland,conservative,37.08,39.1,7.38,10.32,4.07,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,yes,labour,2.02,9.4
21,Banff and Buchan,scotland,snp,24.84,3.82,1.71,1.65,0.84,66.4,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,snp,41.55,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.2,19.13,5.47,6.27,2.87,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.06,43.69
207,Edinburgh South,scotland,labour,16.63,32.62,9.44,1.06,4.08,35.21,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,snp,2.59,0.72
135,Chippenham,southwestengland,libdems,38.62,11.3,30.82,13.59,4.98,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.8,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.22,19.76,4.8,2.02,1.85,35.46,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,snp,0.24,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.6,37.38,21.99,12.03,4.19,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,yes,labour,15.39,0.9
488,Sedgefield,northeastengland,labour,21.99,49.38,5.5,14.56,4.75,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,no,labour,27.4,21.62
543,Stevenage,eastofengland,conservative,35.8,41.65,3.6,14.41,3.55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,labour,5.85,8.01
552,Stourbridge,westmidlands,conservative,40.43,34.41,4.19,16.31,3.46,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,6.02,10.93
360,Mid Bedfordshire,eastofengland,conservative,49.91,22.66,6.1,16.09,5.04,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.25,27.6
144,Clwyd South,wales,labour,28.48,42.44,3.75,12.88,3.32,0.0,8.2,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,13.96,8.17
284,High Peak,eastmidlands,conservative,39.43,37.35,7.23,9.97,5.09,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,2.08,9.29
259,Halifax,yorkshireandthehumber,labour,30.32,42.09,5.56,13.74,4.75,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,no,labour,11.77,3.38
438,Oxford East,southeastengland,labour,14.66,49.81,13.14,6.64,15.7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.11,8.87
542,Stalybridge and Hyde,northwestengland,labour,31.92,46.65,4.22,11.75,3.54,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,14.72,6.71
221,Exeter,southwestengland,labour,27.91,43.45,6.14,12.51,8.63,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,15.54,5.21
113,Cardiff North,wales,conservative,34.58,39.17,4.86,11.36,5.73,0.0,3.99,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.59,0.41
347,Luton South,eastofengland,labour,26.27,49.34,4.53,10.84,3.17,0.0,0.0,5.84,0.0,0.0,0.0,0.0,0.0,no,labour,23.07,5.52
108,Camborne and Redruth,southwestengland,conservative,37.11,23.42,15.21,14.66,7.3,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,13.69,0.16
9,Alyn and Deeside,wales,labour,29.75,42.63,4.3,15.28,3.49,0.0,3.48,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,12.88,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.36,26.58,2.29,28.0,3.81,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,9.36,25.49
601,Warrington South,northwestengland,conservative,33.8,37.06,12.09,13.22,3.56,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.26,2.83
586,Tynemouth,northeastengland,labour,31.76,48.7,2.45,11.65,5.01,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,16.94,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.37,54.04,3.17,10.7,2.76,0.0,0.0,5.96,0.0,0.0,0.0,0.0,0.0,no,labour,30.68,23.74
637,Wokingham,southeastengland,conservative,51.57,16.28,11.32,13.01,3.99,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,no,conservative,35.29,24.74
411,North Shropshire,westmidlands,conservative,49.15,20.4,7.21,16.53,5.96,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,28.76,30.52
63,Blyth Valley,northeastengland,labour,16.53,51.91,10.92,11.88,4.96,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,no,labour,35.38,17.29
419,North West Hampshire,southeastengland,conservative,57.12,20.1,8.24,11.7,2.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.02,34.87
250,Grantham and Stamford,eastmidlands,conservative,43.83,19.92,8.0,19.82,5.57,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,conservative,23.92,28.08
133,Chichester,southeastengland,conservative,52.38,16.13,10.65,14.34,6.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.26,27.96
373,Mole Valley,southeastengland,conservative,57.73,12.3,12.37,11.98,5.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,45.36,28.81
45,Bexleyheath and Crayford,london,conservative,44.95,26.81,3.1,20.15,2.82,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,18.14,23.95
565,Tamworth,westmidlands,conservative,43.64,35.55,4.14,13.85,2.75,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,8.09,13.13
513,South East Cornwall,southwestengland,conservative,46.32,11.3,21.39,15.34,5.45,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.93,6.49
88,Brighton Pavilion,southeastengland,green,19.31,31.67,3.26,5.75,39.71,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,green,8.04,2.42
285,Hitchin and Harpenden,eastofengland,conservative,54.43,22.1,7.57,10.49,5.29,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.33,27.91
193,East Ham,london,labour,13.92,74.94,2.66,5.2,3.05,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,61.02,55.24
410,North Norfolk,eastofengland,libdems,27.81,10.32,34.5,20.28,7.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.7,23.41
570,The Cotswolds,southwestengland,conservative,54.24,15.99,14.24,11.15,4.26,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,38.24,23.46
83,Brentwood and Ongar,eastofengland,conservative,56.5,16.96,5.34,15.2,4.15,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,39.54,33.45
262,Hammersmith,london,labour,32.24,45.96,5.04,8.9,7.7,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.72,7.48
364,Mid Sussex,southeastengland,conservative,47.39,11.08,17.32,16.33,7.13,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,30.08,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.5,23.02,31.26,13.69,7.19,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.76,20.93
585,Twickenham,london,libdems,33.52,12.9,40.88,6.67,5.39,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,7.36,20.33
470,Rochford and Southend East,eastofengland,conservative,44.35,29.59,2.99,15.45,4.85,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,conservative,14.76,26.54
332,"Lewisham, Deptford",london,labour,13.18,62.04,11.37,5.79,7.13,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,48.86,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.6,48.64,18.95,12.88,4.02,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,29.69,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.4,43.76,4.39,16.23,4.17,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,13.36,6.88
556,Stretford and Urmston,northwestengland,labour,27.23,55.09,4.14,8.59,4.88,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.86,19.9
522,South Swindon,southwestengland,conservative,37.47,36.43,6.2,15.9,3.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,1.03,7.52
130,Cheltenham,southwestengland,libdems,36.65,7.73,37.18,12.15,5.93,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.53,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.29,29.09,7.74,11.75,3.71,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,17.2,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,81.06,0.45,1.28,12.54,0.0,4.52,no,other,68.52,42.9
29,Bath,southwestengland,libdems,28.93,10.32,40.93,7.04,12.66,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,12.0,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.56,51.44,5.37,13.72,2.68,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,no,labour,28.88,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.2,12.32,14.17,12.76,4.31,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,40.03,22.45
31,Battersea,london,conservative,45.72,37.86,4.61,7.72,3.99,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.85,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.9,45.61,4.8,12.65,6.66,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.72,9.56
177,Dudley North,westmidlands,labour,30.7,40.67,1.9,21.63,2.77,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,9.98,1.68
87,Brighton Kemptown,southeastengland,conservative,35.49,44.73,4.64,6.98,8.09,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.25,3.11
128,Chelmsford,eastofengland,conservative,44.48,18.13,14.01,18.24,4.76,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,26.25,9.36
546,Stockton North,northeastengland,labour,24.76,47.94,3.25,13.84,3.7,0.0,0.0,6.52,0.0,0.0,0.0,0.0,0.0,no,labour,23.18,16.9
605,Waveney,eastofengland,conservative,31.08,42.18,2.09,17.65,6.73,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.1,1.5
96,Broxbourne,eastofengland,conservative,52.01,24.47,1.91,16.13,2.83,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,conservative,27.54,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.19,40.06,1.89,11.03,2.97,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,conservative,1.13,13.85
624,Weston-Super-Mare,southwestengland,conservative,42.91,15.5,20.13,14.65,5.68,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.78,5.1
28,Bassetlaw,eastmidlands,labour,27.38,52.56,1.53,15.26,3.16,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.18,16.57
230,Forest of Dean,southwestengland,conservative,44.11,29.89,7.65,13.46,4.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.22,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.95,52.44,7.31,13.05,8.91,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,36.49,25.37
489,Sefton Central,northwestengland,labour,31.48,46.95,5.76,11.61,4.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.46,7.97
597,Wansbeck,northeastengland,labour,17.29,52.9,11.01,11.84,4.94,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,35.61,18.37
302,Islington South and Finsbury,london,labour,18.6,48.53,18.93,8.16,5.62,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.6,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.15,17.04,4.46,18.42,2.81,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,37.73,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.5,36.5,36.64,7.16,4.14,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,0.14,29.89
11,Angus,scotland,snp,25.05,5.69,1.48,2.16,1.16,64.42,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,39.37,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,18.1,13.87,12.21,34.83,5.11,no,dup,16.73,15.32
249,Gower,wales,labour,31.31,44.04,5.08,8.87,3.84,0.0,6.43,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,12.72,6.44
540,Stafford,westmidlands,conservative,41.98,36.07,4.22,14.05,3.36,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.91,10.87
318,Lanark and Hamilton East,scotland,labour,14.23,33.37,2.05,1.84,0.62,47.68,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,14.31,28.95
297,Inverclyde,scotland,labour,11.71,39.35,3.38,1.52,0.77,43.23,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.89,20.78
268,Harrow West,london,labour,34.39,48.1,5.58,8.34,3.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.7,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.93,66.91,1.75,10.69,7.32,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,no,labour,56.22,51.61
187,Ealing North,london,labour,29.33,56.01,3.72,6.07,4.27,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,26.68,19.51
544,Stirling,scotland,labour,23.08,27.05,3.99,1.5,2.18,41.93,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,14.88,17.73
198,East Renfrewshire,scotland,labour,25.67,31.69,2.83,1.13,1.07,37.6,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,5.91,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61,3.43,4.07,14.82,49.37,10.7,no,dup,31.76,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.76,40.83,3.96,12.88,1.65,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,labour,1.06,11.84
504,Solihull,westmidlands,libdems,37.74,10.57,29.23,15.83,5.73,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.51,0.32
618,West Lancashire,northwestengland,labour,31.42,47.02,1.84,14.83,4.83,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.6,8.96
480,Rushcliffe,eastmidlands,conservative,45.8,23.2,8.15,13.83,8.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.6,29.45
253,Great Yarmouth,eastofengland,conservative,35.7,33.87,2.14,23.37,3.9,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,1.83,9.93
459,Reading East,southeastengland,conservative,38.78,33.29,10.12,11.5,6.27,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.49,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.09,54.95,4.1,12.42,3.05,0.0,0.0,8.39,0.0,0.0,0.0,0.0,0.0,no,labour,37.87,51.73
508,South Cambridgeshire,eastofengland,conservative,42.94,16.09,11.34,16.97,11.8,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,25.97,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.04,28.63,2.33,13.79,5.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.41,35.58
532,Southend West,eastofengland,conservative,44.95,21.62,9.16,15.6,5.98,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,23.33,16.67
33,Beckenham,london,conservative,54.89,16.2,8.43,15.62,4.5,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,38.69,37.29
634,Wyre and Preston North,northwestengland,conservative,48.83,23.3,6.55,17.19,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.53,30.88
182,Dundee East,scotland,snp,13.1,16.73,1.5,1.0,0.78,66.46,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,snp,49.73,4.49
