id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
4,Aberdeen South,scotland,labour,20.16,24.98,14.9,2.06,1.93,34.89,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,snp,9.91,8.15
210,Edmonton,london,labour,26.36,58.08,1.64,10.32,3.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.72,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.93,9.36,22.59,16.07,7.74,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.33,5.13
402,North East Bedfordshire,eastofengland,conservative,53.03,24.21,4.98,13.25,4.17,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.83,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.82,45.39,19.89,14.86,9.7,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,25.5,0.4
631,Witham,eastofengland,conservative,52.56,28.57,4.54,11.21,3.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.0,32.45
202,Eastbourne,southeastengland,libdems,34.22,8.31,36.53,15.4,3.1,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,libdems,2.31,6.59
283,Heywood and Middleton,northwestengland,labour,27.37,44.67,6.95,15.64,4.02,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,17.3,2.17
252,Great Grimsby,yorkshireandthehumber,labour,24.08,41.57,5.37,24.88,1.97,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,16.69,2.17
114,Cardiff South and Penarth,wales,labour,27.21,44.35,7.14,10.81,6.44,0.0,3.44,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,17.14,27.44
533,Southport,northwestengland,libdems,33.32,11.6,35.16,15.46,4.19,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,1.84,13.77
67,Bolton South East,northwestengland,labour,25.16,50.79,2.71,16.29,3.88,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,25.64,21.8
590,Vale of Glamorgan,wales,conservative,38.69,33.19,3.36,12.07,4.29,0.0,7.9,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,5.5,8.85
104,Caerphilly,wales,labour,15.67,48.75,2.25,13.7,3.39,0.0,14.6,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,33.08,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.67,41.08,4.44,12.27,4.76,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,labour,4.42,1.99
168,Derby North,eastmidlands,labour,25.96,39.08,11.99,16.64,4.46,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,13.12,1.36
627,Winchester,southeastengland,conservative,51.74,10.84,24.8,7.79,4.69,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.94,5.45
541,Staffordshire Moorlands,westmidlands,conservative,40.83,32.66,4.81,17.54,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.17,15.27
467,Richmond Park,london,conservative,51.19,7.15,26.6,8.98,6.02,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.59,6.9
642,Worcester,westmidlands,conservative,38.15,34.69,5.05,13.57,7.03,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,3.46,6.09
370,Milton Keynes North,southeastengland,conservative,39.55,34.72,6.77,13.39,4.3,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,4.83,16.63
452,Portsmouth North,southeastengland,conservative,39.89,35.39,5.48,13.16,5.02,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,4.5,16.52
633,Wolverhampton South West,westmidlands,conservative,35.28,43.23,4.47,13.9,2.8,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.95,1.72
442,Pendle,northwestengland,conservative,40.61,35.94,7.6,10.68,3.88,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,4.67,7.96
369,Midlothian,scotland,labour,10.42,31.45,5.94,1.92,1.92,47.39,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,snp,15.93,26.37
141,City of Durham,northeastengland,labour,21.03,55.66,6.79,5.23,10.07,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,34.63,29.48
371,Milton Keynes South,southeastengland,conservative,37.13,39.05,7.56,10.35,3.97,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,yes,labour,1.91,9.4
21,Banff and Buchan,scotland,snp,23.78,3.96,1.93,1.74,0.99,66.69,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,snp,42.9,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.53,18.01,5.41,6.95,3.03,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,48.52,43.69
207,Edinburgh South,scotland,labour,16.37,32.91,9.35,1.05,4.08,35.25,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,snp,2.34,0.72
135,Chippenham,southwestengland,libdems,37.98,11.96,31.17,13.82,4.59,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.81,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,34.94,19.97,4.86,2.02,1.88,35.41,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,snp,0.47,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.8,36.21,21.94,12.82,4.38,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,yes,labour,14.26,0.9
488,Sedgefield,northeastengland,labour,22.25,47.49,5.68,15.94,5.06,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,no,labour,25.24,21.62
543,Stevenage,eastofengland,conservative,35.12,41.07,3.66,15.71,3.67,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,labour,5.95,8.01
552,Stourbridge,westmidlands,conservative,39.28,35.28,4.55,16.18,3.62,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,4.0,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.13,21.7,6.92,17.87,5.18,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.43,27.6
144,Clwyd South,wales,labour,29.01,43.74,3.84,11.79,3.04,0.0,7.58,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.73,8.17
284,High Peak,eastmidlands,conservative,39.53,37.38,7.3,9.85,4.99,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,2.15,9.29
259,Halifax,yorkshireandthehumber,labour,30.5,40.81,5.54,14.59,4.96,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,no,labour,10.31,3.38
438,Oxford East,southeastengland,labour,14.79,50.09,13.29,7.11,14.67,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.3,8.87
542,Stalybridge and Hyde,northwestengland,labour,33.74,44.97,3.58,12.66,3.83,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,11.23,6.71
221,Exeter,southwestengland,labour,27.05,45.13,6.32,12.76,7.8,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,18.08,5.21
113,Cardiff North,wales,conservative,35.0,40.1,4.95,10.62,5.32,0.0,3.7,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.11,0.41
347,Luton South,eastofengland,labour,25.28,48.4,5.39,12.3,3.3,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,no,labour,23.12,5.52
108,Camborne and Redruth,southwestengland,conservative,36.85,23.8,15.3,14.67,7.14,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,13.06,0.16
9,Alyn and Deeside,wales,labour,30.27,43.91,4.39,14.01,3.19,0.0,3.08,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,13.64,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.24,26.49,2.34,29.12,3.43,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,8.13,25.49
601,Warrington South,northwestengland,conservative,35.0,35.7,11.44,13.84,3.76,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,0.7,2.83
586,Tynemouth,northeastengland,labour,32.05,46.84,2.61,12.8,5.33,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,14.79,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.7,52.35,3.14,11.81,2.92,0.0,0.0,6.07,0.0,0.0,0.0,0.0,0.0,no,labour,28.65,23.74
637,Wokingham,southeastengland,conservative,51.79,16.35,11.43,13.82,3.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,conservative,35.44,24.74
411,North Shropshire,westmidlands,conservative,47.98,21.07,7.64,16.42,6.24,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,26.91,30.52
63,Blyth Valley,northeastengland,labour,16.82,50.06,11.16,13.1,5.29,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,no,labour,33.24,17.29
419,North West Hampshire,southeastengland,conservative,56.85,20.01,8.27,12.33,2.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.84,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.12,19.84,7.87,19.99,5.72,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,24.12,28.08
133,Chichester,southeastengland,conservative,52.23,16.09,10.68,15.09,5.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.15,27.96
373,Mole Valley,southeastengland,conservative,57.58,12.28,12.41,12.65,5.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,44.93,28.81
45,Bexleyheath and Crayford,london,conservative,43.04,26.84,2.62,22.47,2.67,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,16.2,23.95
565,Tamworth,westmidlands,conservative,42.42,36.41,4.49,13.73,2.88,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.01,13.13
513,South East Cornwall,southwestengland,conservative,45.28,12.23,21.72,15.71,4.86,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.56,6.49
88,Brighton Pavilion,southeastengland,green,19.54,32.02,3.35,6.04,38.76,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.74,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.82,21.25,8.51,11.83,5.48,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.57,27.91
193,East Ham,london,labour,13.08,75.48,2.2,6.08,2.92,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.4,55.24
410,North Norfolk,eastofengland,libdems,26.09,9.6,35.08,22.06,7.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.99,23.41
570,The Cotswolds,southwestengland,conservative,53.05,17.11,14.52,11.42,3.77,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,35.94,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.81,16.22,6.21,17.0,4.3,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,37.82,33.45
262,Hammersmith,london,labour,31.06,46.48,4.54,10.3,7.45,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.42,7.48
364,Mid Sussex,southeastengland,conservative,47.45,11.11,17.4,17.23,6.5,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,30.05,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.6,21.7,30.99,14.89,7.5,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.39,20.93
585,Twickenham,london,libdems,32.82,13.11,40.52,7.63,5.27,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,7.69,20.33
470,Rochford and Southend East,eastofengland,conservative,43.04,28.69,3.56,17.31,5.03,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,14.35,26.54
332,"Lewisham, Deptford",london,labour,12.37,62.63,10.7,6.77,6.87,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,50.26,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.81,46.91,18.91,14.16,4.24,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,28.0,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.57,41.99,4.33,17.64,4.38,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,11.42,6.88
556,Stretford and Urmston,northwestengland,labour,28.8,53.12,3.5,9.26,5.26,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,24.31,19.9
522,South Swindon,southwestengland,conservative,37.04,38.45,5.2,14.95,3.7,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,1.41,7.52
130,Cheltenham,southwestengland,libdems,36.02,8.29,37.5,12.39,5.45,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.49,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.62,29.02,7.6,11.87,3.81,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,17.6,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.95,0.46,1.29,12.63,0.0,4.53,no,other,68.32,42.9
29,Bath,southwestengland,libdems,28.25,11.23,41.49,7.27,11.63,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.24,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.55,52.32,5.73,13.55,2.8,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,no,labour,30.77,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.02,12.87,14.78,12.7,4.53,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,38.25,22.45
31,Battersea,london,conservative,44.46,38.48,4.12,9.0,3.85,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.98,12.25
322,Leeds North East,yorkshireandthehumber,labour,30.12,43.89,4.75,13.84,6.98,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,13.77,9.56
177,Dudley North,westmidlands,labour,29.99,41.44,1.92,21.49,2.91,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,11.44,1.68
87,Brighton Kemptown,southeastengland,conservative,35.57,44.79,4.71,7.45,7.41,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.21,3.11
128,Chelmsford,eastofengland,conservative,42.53,17.18,14.94,20.1,4.88,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,22.42,9.36
546,Stockton North,northeastengland,labour,25.07,46.14,3.43,15.18,3.94,0.0,0.0,6.24,0.0,0.0,0.0,0.0,0.0,no,labour,21.07,16.9
605,Waveney,eastofengland,conservative,30.31,41.41,2.12,19.02,6.88,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.1,1.5
96,Broxbourne,eastofengland,conservative,50.91,23.8,1.93,18.13,2.96,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,27.12,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.36,40.19,1.89,11.73,2.67,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,1.17,13.85
624,Weston-Super-Mare,southwestengland,conservative,42.01,16.65,20.5,15.04,5.09,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,21.51,5.1
28,Bassetlaw,eastmidlands,labour,27.49,52.29,1.53,15.35,3.23,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.8,16.57
230,Forest of Dean,southwestengland,conservative,42.85,31.29,7.84,13.7,4.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.56,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.14,50.61,7.26,14.27,9.32,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,labour,34.47,25.37
489,Sefton Central,northwestengland,labour,33.03,44.99,5.06,12.42,4.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.96,7.97
597,Wansbeck,northeastengland,labour,17.59,51.02,11.24,13.05,5.27,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,33.44,18.37
302,Islington South and Finsbury,london,labour,17.67,49.11,18.16,9.49,5.42,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.95,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.44,16.96,4.33,18.57,2.89,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,37.86,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,17.98,30.78,35.17,8.57,6.62,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,libdems,4.39,29.89
11,Angus,scotland,snp,24.02,5.86,1.7,2.28,1.35,64.77,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,40.75,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.77,18.12,13.89,12.28,34.83,5.11,no,dup,16.72,15.32
249,Gower,wales,labour,31.75,45.21,5.16,8.05,3.5,0.0,5.85,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,13.46,6.44
540,Stafford,westmidlands,conservative,40.75,36.92,4.57,13.91,3.52,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.84,10.87
318,Lanark and Hamilton East,scotland,labour,13.27,33.74,2.3,1.94,0.74,47.69,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,13.96,28.95
297,Inverclyde,scotland,labour,10.81,39.74,3.66,1.61,0.92,43.22,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.49,20.78
268,Harrow West,london,labour,33.17,48.65,5.06,9.67,3.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.48,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.89,65.34,1.76,11.6,7.91,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,no,labour,53.74,51.61
187,Ealing North,london,labour,28.18,56.61,3.23,7.1,4.1,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,28.44,19.51
544,Stirling,scotland,labour,21.88,27.4,4.29,1.59,2.47,41.97,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,snp,14.57,17.73
198,East Renfrewshire,scotland,labour,25.41,31.76,2.92,1.11,1.08,37.71,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,5.95,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,3.44,4.09,14.89,49.37,10.71,no,dup,31.87,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.92,40.58,3.98,12.97,1.61,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,labour,0.66,11.84
504,Solihull,westmidlands,libdems,36.91,10.88,29.75,15.72,5.92,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.16,0.32
618,West Lancashire,northwestengland,labour,32.63,44.71,1.81,15.66,5.14,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.08,8.96
480,Rushcliffe,eastmidlands,conservative,45.89,23.02,7.98,13.9,9.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.87,29.45
253,Great Yarmouth,eastofengland,conservative,35.76,33.69,2.23,23.39,3.89,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.08,9.93
459,Reading East,southeastengland,conservative,38.73,33.21,10.16,12.15,5.69,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.51,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.34,53.19,4.06,13.67,3.23,0.0,0.0,8.51,0.0,0.0,0.0,0.0,0.0,no,labour,35.85,51.73
508,South Cambridgeshire,eastofengland,conservative,41.17,15.26,12.23,18.76,12.05,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,22.4,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.86,27.86,2.34,15.51,5.37,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.01,35.58
532,Southend West,eastofengland,conservative,43.35,20.73,10.11,17.4,6.17,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,22.63,16.67
33,Beckenham,london,conservative,53.2,16.44,7.81,17.76,4.31,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,35.44,37.29
634,Wyre and Preston North,northwestengland,conservative,50.04,21.74,5.75,18.06,4.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.3,30.88
182,Dundee East,scotland,snp,12.23,16.98,1.71,1.06,0.92,66.52,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,snp,49.54,4.49
