id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
594,Walsall North,westmidlands,labour,28.61,39.49,5.14,18.45,2.35,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,no,labour,10.88,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.15,46.11,7.51,10.22,2.32,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,labour,14.95,6.55
382,New Forest East,southeastengland,conservative,50.49,14.84,16.22,14.48,3.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.27,22.6
136,Chipping Barnet,london,conservative,46.69,28.14,8.16,10.7,6.17,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.55,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.02,35.22,1.0,5.14,1.51,44.08,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,8.85,26.59
308,Kettering,eastmidlands,conservative,44.05,30.61,5.33,14.31,3.63,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,conservative,13.44,19.21
436,Orkney and Shetland,scotland,libdems,11.45,4.05,50.05,4.94,3.06,26.37,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,23.68,51.32
1,Aberavon,wales,labour,11.38,58.31,3.89,11.94,3.13,0.0,6.41,4.94,0.0,0.0,0.0,0.0,0.0,no,labour,46.36,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.4,36.18,4.91,12.28,4.49,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,5.22,9.53
11,Angus,scotland,snp,26.32,6.95,1.83,6.09,1.93,56.83,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,30.51,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,35.95,3.52,41.36,12.38,6.71,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.41,23.82
504,Solihull,westmidlands,libdems,38.06,10.31,30.31,14.6,5.52,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.75,0.32
581,Totnes,southwestengland,conservative,46.93,13.65,21.78,11.2,5.25,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,25.15,10.3
234,Garston and Halewood,northwestengland,labour,15.83,67.94,6.45,7.42,2.28,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.11,39.41
602,Warwick and Leamington,westmidlands,conservative,37.64,34.88,7.39,12.23,7.81,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,2.76,7.16
132,Chesterfield,eastmidlands,labour,14.12,44.58,22.77,13.48,4.23,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,21.81,1.2
183,Dundee West,scotland,labour,7.44,29.91,3.22,2.59,3.24,53.16,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,23.25,19.6
221,Exeter,southwestengland,labour,26.01,45.75,7.16,12.45,7.25,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.74,5.21
270,Harwich and North Essex,eastofengland,conservative,49.0,29.99,9.16,8.2,2.75,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,19.01,23.36
90,Bristol North West,southwestengland,conservative,34.94,35.24,16.24,6.47,6.92,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.3,6.5
4,Aberdeen South,scotland,labour,21.58,26.19,14.78,5.63,2.63,27.98,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,snp,1.79,8.15
210,Edmonton,london,labour,26.92,57.98,1.88,8.78,4.1,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.06,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.23,8.55,24.99,14.73,7.19,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,19.24,5.13
402,North East Bedfordshire,eastofengland,conservative,54.11,23.18,6.82,11.85,3.41,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,30.93,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.54,47.96,21.18,12.82,8.17,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.77,0.4
631,Witham,eastofengland,conservative,53.67,27.44,6.35,10.0,2.51,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,26.22,32.45
202,Eastbourne,southeastengland,libdems,34.54,7.84,37.41,14.66,2.89,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,libdems,2.87,6.59
283,Heywood and Middleton,northwestengland,labour,26.44,46.81,7.98,14.05,3.09,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,20.37,2.17
114,Cardiff South and Penarth,wales,labour,24.92,46.68,8.12,9.95,5.89,0.0,3.85,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,21.76,27.44
533,Southport,northwestengland,libdems,34.04,12.6,35.56,14.13,3.43,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,1.51,13.77
67,Bolton South East,northwestengland,labour,24.29,53.06,3.56,14.67,2.98,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,28.77,21.8
590,Vale of Glamorgan,wales,conservative,38.06,33.74,4.98,10.33,3.46,0.0,8.81,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,4.32,8.85
92,Bristol West,southwestengland,libdems,15.26,35.98,33.16,4.23,11.21,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,2.82,20.54
168,Derby North,eastmidlands,labour,26.8,37.53,14.03,15.25,4.03,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,labour,10.73,1.36
539,St. Ives,southwestengland,libdems,34.72,12.85,31.28,15.62,4.72,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.44,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.79,31.43,6.46,16.4,3.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.36,15.27
462,Redditch,westmidlands,conservative,40.6,32.15,6.95,15.18,3.37,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,8.46,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.45,32.8,7.35,30.76,1.89,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,no,labour,2.04,2.17
370,Milton Keynes North,southeastengland,conservative,38.92,33.42,9.3,12.95,4.02,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,5.5,16.63
432,Ogmore,wales,labour,12.64,60.54,3.33,10.66,2.85,0.0,8.79,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,47.89,38.23
633,Wolverhampton South West,westmidlands,conservative,36.34,41.9,6.1,12.76,2.59,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,5.56,1.72
442,Pendle,northwestengland,conservative,38.92,35.04,7.99,13.21,2.67,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,3.88,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.93,44.36,9.29,12.6,6.12,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,18.43,11.04
141,City of Durham,northeastengland,labour,21.09,57.85,7.46,4.33,7.91,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,36.76,29.48
371,Milton Keynes South,southeastengland,conservative,36.81,38.86,6.29,12.55,3.9,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,yes,labour,2.05,9.4
21,Banff and Buchan,scotland,snp,26.32,4.97,2.1,4.93,1.47,59.14,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,snp,32.81,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.7,19.61,6.33,5.84,2.45,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.1,43.69
207,Edinburgh South,scotland,labour,22.57,24.75,19.25,5.04,6.87,20.67,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,2.18,0.72
135,Chippenham,southwestengland,libdems,37.91,12.21,31.45,13.43,4.25,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.46,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.19,18.69,8.32,4.39,1.76,29.87,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,6.33,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.43,38.07,21.32,11.28,3.74,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,yes,labour,15.64,0.9
399,North Dorset,southwestengland,conservative,51.41,10.48,22.39,12.42,3.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,29.01,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.87,38.46,5.53,14.07,2.92,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,labour,0.59,4.6
552,Stourbridge,westmidlands,conservative,40.06,33.83,6.2,15.03,3.4,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,6.24,10.93
31,Battersea,london,conservative,45.0,38.19,4.4,7.58,4.73,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.81,12.25
144,Clwyd South,wales,labour,26.59,45.99,4.7,10.84,2.76,0.0,8.17,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,19.4,8.17
284,High Peak,eastmidlands,conservative,37.77,35.71,9.09,10.85,5.97,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,2.06,9.29
577,Tooting,london,labour,35.8,48.97,4.53,5.0,5.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,13.16,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.68,47.09,4.49,11.32,2.94,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,14.41,6.71
177,Dudley North,westmidlands,labour,31.27,40.7,2.9,19.67,2.76,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,labour,9.43,1.68
438,Oxford East,southeastengland,labour,14.37,48.54,16.2,6.85,13.98,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.34,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.35,30.39,3.44,22.89,5.83,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.96,12.9
113,Cardiff North,wales,conservative,33.44,41.8,6.06,9.66,4.86,0.0,3.86,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,8.36,0.41
347,Luton South,eastofengland,labour,26.05,46.61,7.2,10.94,2.68,0.0,0.0,6.53,0.0,0.0,0.0,0.0,0.0,no,labour,20.56,5.52
108,Camborne and Redruth,southwestengland,conservative,33.31,23.37,19.9,17.72,4.65,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,9.93,0.16
9,Alyn and Deeside,wales,labour,27.94,46.32,5.28,12.97,2.91,0.0,3.49,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,18.38,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.91,25.6,4.2,28.57,3.23,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,8.34,25.49
150,Copeland,northwestengland,labour,34.96,51.23,1.46,9.9,1.96,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,16.28,8.96
586,Tynemouth,northeastengland,labour,32.3,49.09,3.17,10.91,4.14,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,16.79,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.0,54.52,3.91,9.99,2.34,0.0,0.0,6.23,0.0,0.0,0.0,0.0,0.0,no,labour,31.52,23.74
393,Newton Abbot,southwestengland,conservative,40.18,12.08,24.49,17.6,5.42,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,15.69,1.08
291,Hove,southeastengland,conservative,34.78,40.96,10.12,7.34,6.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.19,3.75
419,North West Hampshire,southeastengland,conservative,55.84,18.95,10.99,11.87,2.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.89,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.94,18.77,9.61,18.51,5.17,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.17,28.08
133,Chichester,southeastengland,conservative,51.26,15.17,13.52,14.54,5.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.09,27.96
373,Mole Valley,southeastengland,conservative,56.31,11.45,15.4,12.12,4.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.9,28.81
45,Bexleyheath and Crayford,london,conservative,44.26,27.05,2.91,19.86,3.37,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,17.21,23.95
565,Tamworth,westmidlands,conservative,43.32,35.0,6.15,12.75,2.7,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,8.32,13.13
513,South East Cornwall,southwestengland,conservative,44.09,12.64,23.16,15.42,4.49,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.93,6.49
88,Brighton Pavilion,southeastengland,green,19.6,31.59,5.04,5.68,37.82,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,green,6.23,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.94,20.32,10.56,10.56,4.51,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,33.61,27.91
77,Bradford West,yorkshireandthehumber,other,24.84,42.48,1.43,9.64,3.97,0.0,0.0,17.65,0.0,0.0,0.0,0.0,0.0,yes,labour,17.63,30.9
410,North Norfolk,eastofengland,libdems,27.9,9.39,35.85,20.67,6.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.95,23.41
570,The Cotswolds,southwestengland,conservative,51.81,17.63,15.77,11.2,3.47,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,34.18,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.58,15.34,8.09,15.18,3.5,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,conservative,40.23,33.45
262,Hammersmith,london,labour,31.44,46.04,4.8,8.69,8.86,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.6,7.48
364,Mid Sussex,southeastengland,conservative,46.19,10.3,20.6,16.5,6.04,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,25.59,13.25
323,Leeds North West,yorkshireandthehumber,libdems,25.04,24.29,30.53,13.31,6.48,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,5.5,20.93
585,Twickenham,london,libdems,33.79,12.66,40.11,6.6,6.22,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,libdems,6.32,20.33
278,Henley,southeastengland,conservative,51.55,15.6,11.69,13.73,6.78,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,35.95,30.99
15,Ashfield,eastmidlands,labour,19.51,37.58,18.19,16.65,3.16,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,no,labour,18.07,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.33,49.07,20.01,12.04,3.43,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,29.06,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.17,44.49,5.16,15.36,3.6,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,14.32,6.88
556,Stretford and Urmston,northwestengland,labour,27.85,55.4,4.39,8.24,4.08,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.55,19.9
522,South Swindon,southwestengland,conservative,37.07,38.55,6.62,13.8,3.33,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,1.48,7.52
130,Cheltenham,southwestengland,libdems,36.18,8.65,37.47,12.2,5.15,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.28,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.29,27.52,9.39,10.84,3.42,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,19.77,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.48,0.49,1.51,16.46,0.0,5.07,no,other,60.02,42.9
29,Bath,southwestengland,libdems,28.04,11.93,41.35,7.3,11.25,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.31,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.17,50.53,7.51,12.55,2.62,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,no,labour,28.36,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.03,11.79,16.91,11.54,4.17,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,36.12,22.45
281,Hertsmere,eastofengland,conservative,52.25,25.44,3.78,13.69,3.78,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,26.8,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.7,46.42,5.59,11.94,5.82,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,16.72,9.56
259,Halifax,yorkshireandthehumber,labour,30.37,42.35,6.55,12.65,4.16,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,no,labour,11.97,3.38
87,Brighton Kemptown,southeastengland,conservative,35.14,43.51,7.05,7.21,7.03,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.37,3.11
128,Chelmsford,eastofengland,conservative,43.57,16.38,17.25,18.13,4.01,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,25.44,9.36
411,North Shropshire,westmidlands,conservative,48.61,19.89,9.47,15.19,5.84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.73,30.52
605,Waveney,eastofengland,conservative,32.19,41.52,2.52,17.57,5.96,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,9.32,1.5
96,Broxbourne,eastofengland,conservative,52.68,23.15,1.94,16.57,2.44,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,conservative,29.54,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.1,39.15,3.5,11.44,2.51,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,1.95,13.85
579,Torfaen,wales,labour,16.52,50.91,4.2,14.58,3.37,0.0,4.77,5.65,0.0,0.0,0.0,0.0,0.0,no,labour,34.39,24.72
28,Bassetlaw,eastmidlands,labour,28.65,51.28,2.59,14.4,2.95,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.63,16.57
230,Forest of Dean,southwestengland,conservative,41.72,32.02,8.83,13.43,3.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.71,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.8,53.29,8.19,12.32,7.85,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,37.49,25.37
489,Sefton Central,northwestengland,labour,32.12,47.23,6.01,11.15,3.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.11,7.97
597,Wansbeck,northeastengland,labour,17.67,53.21,12.03,11.06,4.07,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,35.54,18.37
302,Islington South and Finsbury,london,labour,18.03,48.71,18.56,7.99,6.56,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.15,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.23,15.95,5.86,17.14,2.59,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,40.09,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.32,22.15,35.4,11.57,7.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,libdems,13.08,29.89
191,East Devon,southwestengland,conservative,47.29,17.64,17.31,13.07,4.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.65,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,50.56,13.19,8.81,15.12,0.86,no,sinnfein,35.44,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.16,58.41,5.89,12.61,8.03,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,no,labour,45.8,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47,18.24,14.31,14.96,35.78,5.25,no,dup,17.55,15.32
249,Gower,wales,labour,29.13,47.45,6.08,7.36,3.18,0.0,6.38,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,18.32,6.44
540,Stafford,westmidlands,conservative,41.64,35.5,6.25,12.93,3.3,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,6.14,10.87
318,Lanark and Hamilton East,scotland,labour,14.79,35.72,2.43,5.39,1.13,40.11,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,4.39,28.95
297,Inverclyde,scotland,labour,12.2,41.89,3.8,4.63,1.37,36.07,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,5.82,20.78
268,Harrow West,london,labour,33.74,48.45,5.36,8.19,4.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.71,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.43,68.22,1.76,10.42,6.28,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,no,labour,57.8,51.61
187,Ealing North,london,labour,28.56,56.1,3.49,5.92,5.02,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,27.54,19.51
544,Stirling,scotland,labour,23.61,28.96,4.39,4.54,3.3,34.68,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,snp,5.72,17.73
388,Newcastle upon Tyne North,northeastengland,labour,18.4,48.27,16.24,9.82,5.78,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,29.87,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92,3.45,4.28,17.8,50.61,10.94,no,dup,32.81,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.95,38.82,4.04,10.97,2.81,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,3.13,11.84
596,Walthamstow,london,labour,12.89,58.95,14.6,6.78,6.54,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.35,23.12
618,West Lancashire,northwestengland,labour,32.13,47.43,2.01,14.31,4.05,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.3,8.96
480,Rushcliffe,eastmidlands,conservative,46.97,21.99,9.76,12.87,8.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.98,29.45
253,Great Yarmouth,eastofengland,conservative,35.26,35.65,2.64,21.97,3.23,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,yes,labour,0.39,9.93
459,Reading East,southeastengland,conservative,38.03,31.88,12.98,11.73,5.34,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.15,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.8,55.43,4.86,11.62,2.6,0.0,0.0,8.68,0.0,0.0,0.0,0.0,0.0,no,labour,38.64,51.73
508,South Cambridgeshire,eastofengland,conservative,42.42,14.62,14.42,17.02,10.28,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,25.4,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.88,27.32,3.0,14.23,4.53,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.56,35.58
532,Southend West,eastofengland,conservative,44.23,19.73,12.17,15.59,5.08,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,conservative,24.49,16.67
33,Beckenham,london,conservative,54.14,16.39,8.19,15.39,5.3,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,37.75,37.29
634,Wyre and Preston North,northwestengland,conservative,49.59,23.58,6.81,16.57,3.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.01,30.88
