id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
279,Hereford and South Herefordshire,westmidlands,conservative,45.67,9.57,23.06,14.58,6.81,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.61,5.13
402,North East Bedfordshire,eastofengland,conservative,52.81,25.0,5.49,12.58,3.66,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,27.81,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.45,48.05,20.71,12.93,8.53,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.34,0.4
631,Witham,eastofengland,conservative,52.24,29.38,5.04,10.61,2.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.86,32.45
202,Eastbourne,southeastengland,libdems,33.67,8.56,36.86,15.17,3.15,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,libdems,3.19,6.59
283,Heywood and Middleton,northwestengland,labour,26.32,47.19,7.89,14.07,3.35,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,20.88,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.27,33.12,6.96,31.34,2.01,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,no,labour,1.78,2.17
114,Cardiff South and Penarth,wales,labour,26.22,45.84,6.64,9.37,7.16,0.0,4.23,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,19.63,27.44
533,Southport,northwestengland,libdems,33.37,12.69,35.67,14.35,3.66,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,2.3,13.77
67,Bolton South East,northwestengland,labour,24.16,53.44,3.47,14.68,3.24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,29.28,21.8
590,Vale of Glamorgan,wales,conservative,38.34,33.76,3.73,10.72,4.31,0.0,8.6,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,4.58,8.85
104,Caerphilly,wales,labour,14.8,49.92,2.1,11.85,3.75,0.0,16.04,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,33.88,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.07,41.63,4.61,11.71,4.32,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,4.56,1.99
168,Derby North,eastmidlands,labour,27.18,39.23,12.57,15.16,3.93,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,12.05,1.36
627,Winchester,southeastengland,conservative,49.57,11.1,26.81,7.63,4.74,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,22.76,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.36,33.01,5.07,15.94,3.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.34,15.27
467,Richmond Park,london,conservative,50.85,7.05,27.4,8.5,6.14,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.44,6.9
642,Worcester,westmidlands,conservative,38.37,35.06,5.93,12.77,6.44,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,3.31,6.09
370,Milton Keynes North,southeastengland,conservative,37.87,35.24,8.03,13.17,4.36,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,2.63,16.63
452,Portsmouth North,southeastengland,conservative,38.23,35.93,6.68,12.95,5.09,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,2.3,16.52
633,Wolverhampton South West,westmidlands,conservative,36.45,43.28,4.84,12.67,2.45,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.83,1.72
442,Pendle,northwestengland,conservative,40.18,36.16,8.12,10.45,3.51,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,4.02,7.96
369,Midlothian,scotland,labour,11.92,32.82,5.45,3.75,2.77,42.39,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,snp,9.56,26.37
141,City of Durham,northeastengland,labour,20.35,58.23,7.5,4.48,8.53,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,37.88,29.48
371,Milton Keynes South,southeastengland,conservative,36.88,39.11,7.72,10.48,3.88,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,yes,labour,2.23,9.4
21,Banff and Buchan,scotland,snp,26.42,4.4,1.56,3.43,1.52,61.79,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,snp,35.38,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.48,19.84,6.07,5.93,2.6,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.65,43.69
207,Edinburgh South,scotland,labour,23.13,24.35,18.66,3.55,7.2,22.46,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,1.22,0.72
135,Chippenham,southwestengland,libdems,37.36,12.8,31.08,13.2,4.89,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.28,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.15,18.0,7.71,4.01,1.8,30.66,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,6.49,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.98,38.34,21.53,11.56,3.92,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,yes,labour,16.37,0.9
488,Sedgefield,northeastengland,labour,21.76,50.28,6.4,14.1,4.27,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,labour,28.53,21.62
543,Stevenage,eastofengland,conservative,35.09,41.72,3.8,14.88,3.26,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,labour,6.64,8.01
552,Stourbridge,westmidlands,conservative,40.73,35.59,4.8,14.64,3.15,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,5.14,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.11,22.52,7.49,17.09,4.59,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.59,27.6
144,Clwyd South,wales,labour,28.02,45.28,3.4,10.25,3.39,0.0,8.75,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,17.27,8.17
284,High Peak,eastmidlands,conservative,37.87,36.32,7.92,11.11,6.23,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,1.56,9.29
259,Halifax,yorkshireandthehumber,labour,30.21,42.77,6.2,13.05,4.39,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,no,labour,12.55,3.38
438,Oxford East,southeastengland,labour,13.63,50.17,14.59,6.92,14.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.51,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.55,47.48,4.4,11.34,3.19,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.93,6.71
221,Exeter,southwestengland,labour,25.33,46.69,6.57,11.82,8.32,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,21.36,5.21
113,Cardiff North,wales,conservative,34.33,41.15,4.83,9.41,5.79,0.0,4.17,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.82,0.41
347,Luton South,eastofengland,labour,24.78,48.86,5.83,11.52,2.85,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,no,labour,24.08,5.52
108,Camborne and Redruth,southwestengland,conservative,36.08,23.92,17.02,14.09,6.79,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,12.16,0.16
9,Alyn and Deeside,wales,labour,29.46,45.74,3.97,12.31,3.59,0.0,3.87,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.27,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.88,27.03,3.28,28.87,3.49,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,7.01,25.49
601,Warrington South,northwestengland,conservative,34.2,37.33,12.43,12.58,3.22,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,3.13,2.83
586,Tynemouth,northeastengland,labour,31.35,49.37,3.2,11.21,4.49,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.02,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.01,55.08,3.71,10.17,2.5,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,no,labour,32.08,23.74
637,Wokingham,southeastengland,conservative,49.9,16.74,12.99,13.62,3.66,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,no,conservative,33.16,24.74
411,North Shropshire,westmidlands,conservative,49.68,21.36,7.93,14.9,5.47,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,28.32,30.52
63,Blyth Valley,northeastengland,labour,16.27,52.69,12.01,11.45,4.44,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,labour,36.42,17.29
419,North West Hampshire,southeastengland,conservative,55.04,20.49,9.69,12.18,2.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.55,34.87
250,Grantham and Stamford,eastmidlands,conservative,46.0,20.21,8.24,18.07,5.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,25.79,28.08
133,Chichester,southeastengland,conservative,50.45,16.48,12.16,14.91,5.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.97,27.96
373,Mole Valley,southeastengland,conservative,55.7,12.63,14.02,12.49,5.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.68,28.81
45,Bexleyheath and Crayford,london,conservative,43.09,26.83,3.03,21.65,2.76,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,16.26,23.95
565,Tamworth,westmidlands,conservative,43.78,36.6,4.72,12.34,2.48,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.18,13.13
513,South East Cornwall,southwestengland,conservative,43.74,13.38,22.45,14.87,5.36,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.29,6.49
88,Brighton Pavilion,southeastengland,green,18.82,32.33,4.16,5.83,38.57,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,6.23,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.68,22.03,9.11,11.25,4.83,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.65,27.91
193,East Ham,london,labour,13.0,75.38,2.61,5.77,3.01,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,62.38,55.24
410,North Norfolk,eastofengland,libdems,26.66,10.32,34.81,21.66,6.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.15,23.41
570,The Cotswolds,southwestengland,conservative,51.35,18.52,15.09,10.75,4.17,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.82,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.45,16.81,6.74,16.14,3.76,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,37.64,33.45
262,Hammersmith,london,labour,30.98,46.4,5.01,9.82,7.63,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.42,7.48
364,Mid Sussex,southeastengland,conservative,45.59,11.39,19.11,16.98,6.58,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,26.48,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.64,24.24,30.72,13.33,6.74,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.08,20.93
585,Twickenham,london,libdems,33.11,12.9,40.61,7.34,5.41,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,7.5,20.33
470,Rochford and Southend East,eastofengland,conservative,42.67,29.43,4.02,16.42,4.41,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,conservative,13.24,26.54
332,"Lewisham, Deptford",london,labour,12.23,62.22,11.28,6.39,7.01,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,49.99,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.3,49.53,19.69,12.24,3.64,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,29.84,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.07,44.81,4.94,15.56,3.81,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,14.74,6.88
556,Stretford and Urmston,northwestengland,labour,27.57,55.5,4.28,8.2,4.39,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.94,19.9
522,South Swindon,southwestengland,conservative,36.37,39.74,5.77,13.88,3.69,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,labour,3.37,7.52
130,Cheltenham,southwestengland,libdems,35.53,9.07,37.28,11.88,5.9,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.76,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.1,29.18,7.91,10.47,3.28,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,18.92,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,80.41,0.47,1.33,13.04,0.0,4.59,no,other,67.37,42.9
29,Bath,southwestengland,libdems,27.15,12.39,40.8,6.86,12.68,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.65,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.67,52.65,6.0,12.21,2.42,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,no,labour,29.98,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.54,13.01,15.06,11.37,3.92,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,39.48,22.45
31,Battersea,london,conservative,44.39,38.39,4.59,8.57,3.96,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.99,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.5,46.59,5.34,12.06,6.11,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.09,9.56
177,Dudley North,westmidlands,labour,31.35,41.91,2.06,19.83,2.55,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,10.56,1.68
87,Brighton Kemptown,southeastengland,conservative,33.95,45.32,5.86,7.31,7.49,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.37,3.11
128,Chelmsford,eastofengland,conservative,42.45,17.88,15.65,19.23,4.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,23.22,9.36
546,Stockton North,northeastengland,labour,24.54,48.89,4.08,13.41,3.32,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,no,labour,24.35,16.9
605,Waveney,eastofengland,conservative,30.56,42.42,2.3,18.21,6.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,11.86,1.5
96,Broxbourne,eastofengland,conservative,50.7,24.56,1.93,17.29,2.59,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,conservative,26.14,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.9,41.0,2.53,11.61,2.73,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,yes,labour,1.1,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.24,17.95,21.06,14.13,5.57,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.18,5.1
28,Bassetlaw,eastmidlands,labour,28.89,52.84,1.57,13.78,2.8,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.95,16.57
230,Forest of Dean,southwestengland,conservative,41.08,33.12,8.21,12.85,4.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.95,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.72,53.6,7.93,12.47,8.23,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,37.87,25.37
489,Sefton Central,northwestengland,labour,31.83,47.39,5.9,11.11,3.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.55,7.97
597,Wansbeck,northeastengland,labour,17.01,53.62,12.07,11.39,4.42,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,36.61,18.37
302,Islington South and Finsbury,london,labour,17.53,48.88,18.88,9.0,5.55,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.0,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.25,17.19,4.62,16.65,2.48,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,41.06,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.73,29.55,36.2,8.29,6.31,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,libdems,6.65,29.89
11,Angus,scotland,snp,26.45,6.36,1.38,4.3,1.99,59.48,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.03,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28,18.18,13.98,12.6,34.82,5.13,no,dup,16.63,15.32
249,Gower,wales,labour,30.59,46.64,4.66,6.92,3.9,0.0,6.88,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,16.05,6.44
540,Stafford,westmidlands,conservative,42.14,37.15,4.81,12.52,3.05,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.99,10.87
318,Lanark and Hamilton East,scotland,labour,14.99,35.2,1.85,3.79,1.18,42.73,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,7.52,28.95
297,Inverclyde,scotland,labour,12.34,41.35,3.17,3.23,1.43,38.45,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,2.9,20.78
268,Harrow West,london,labour,33.1,48.58,5.55,9.21,3.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.49,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.33,68.5,1.76,10.41,6.74,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,no,labour,58.09,51.61
187,Ealing North,london,labour,28.02,56.38,3.67,6.72,4.21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,28.37,19.51
544,Stirling,scotland,labour,23.95,28.37,3.76,3.16,3.44,36.98,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,snp,8.61,17.73
198,East Renfrewshire,scotland,labour,28.31,35.9,2.05,2.14,2.77,28.82,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,7.08,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,3.47,4.14,15.25,49.4,10.75,no,dup,32.41,28.7
156,Crewe and Nantwich,northwestengland,conservative,40.61,40.12,4.5,12.05,1.78,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,0.5,11.84
504,Solihull,westmidlands,libdems,38.72,11.14,29.28,14.62,5.35,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.44,0.32
618,West Lancashire,northwestengland,labour,31.84,47.55,1.93,14.26,4.36,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.72,8.96
480,Rushcliffe,eastmidlands,conservative,47.71,23.39,8.34,12.44,8.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.33,29.45
253,Great Yarmouth,eastofengland,conservative,33.65,36.62,2.42,22.84,3.39,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,labour,2.97,9.93
459,Reading East,southeastengland,conservative,37.02,33.68,11.56,11.94,5.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.34,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.8,56.04,4.66,11.84,2.77,0.0,0.0,7.89,0.0,0.0,0.0,0.0,0.0,no,labour,39.23,51.73
508,South Cambridgeshire,eastofengland,conservative,41.22,15.95,12.91,17.99,10.88,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.22,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.03,28.9,2.36,14.88,4.78,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.13,35.58
532,Southend West,eastofengland,conservative,43.03,21.39,10.68,16.52,5.43,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,no,conservative,21.64,16.67
33,Beckenham,london,conservative,53.14,16.37,8.37,17.01,4.43,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,36.13,37.29
634,Wyre and Preston North,northwestengland,conservative,49.28,23.76,6.69,16.54,3.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.53,30.88
182,Dundee East,scotland,snp,14.09,18.25,1.46,2.25,1.44,61.97,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,snp,43.73,4.49
