id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
210,Edmonton,london,labour,27.01,58.82,1.62,8.59,3.6,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,31.82,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.3,8.58,24.18,14.71,6.92,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.12,5.13
402,North East Bedfordshire,eastofengland,conservative,53.66,23.98,6.71,11.59,3.34,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,29.68,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.88,47.95,21.99,12.42,7.42,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,25.96,0.4
631,Witham,eastofengland,conservative,53.2,28.31,6.24,9.77,2.45,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.89,32.45
202,Eastbourne,southeastengland,libdems,34.63,8.11,36.86,14.51,2.98,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,libdems,2.23,6.59
283,Heywood and Middleton,northwestengland,labour,26.71,46.84,8.54,12.85,3.2,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,20.13,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.84,32.84,7.67,30.35,1.69,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,no,labour,2.49,2.17
114,Cardiff South and Penarth,wales,labour,25.79,45.97,8.31,9.28,5.8,0.0,3.89,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,20.18,27.44
533,Southport,northwestengland,libdems,34.18,12.57,36.13,13.34,3.53,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,1.95,13.77
67,Bolton South East,northwestengland,labour,24.59,53.2,4.01,13.46,3.09,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,28.61,21.8
590,Vale of Glamorgan,wales,conservative,38.4,33.65,4.87,10.22,3.52,0.0,8.74,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,4.75,8.85
104,Caerphilly,wales,labour,14.51,50.12,3.15,11.76,3.02,0.0,15.38,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,34.74,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,38.6,40.81,3.61,12.96,3.57,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,labour,2.21,1.99
168,Derby North,eastmidlands,labour,27.53,37.66,13.26,15.48,3.74,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,10.13,1.36
627,Winchester,southeastengland,conservative,50.23,10.33,27.62,7.18,4.44,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.61,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.64,31.35,5.97,16.31,3.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.29,15.27
467,Richmond Park,london,conservative,52.11,7.43,26.5,7.41,6.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.61,6.9
642,Worcester,westmidlands,conservative,38.68,34.11,6.74,12.44,6.31,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,4.57,6.09
370,Milton Keynes North,southeastengland,conservative,38.88,34.03,8.72,12.62,4.13,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,4.85,16.63
452,Portsmouth North,southeastengland,conservative,39.27,34.75,7.33,12.42,4.83,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,4.52,16.52
633,Wolverhampton South West,westmidlands,conservative,36.92,41.83,5.68,12.76,2.51,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,4.91,1.72
442,Pendle,northwestengland,conservative,39.16,35.04,8.3,12.4,2.76,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.12,7.96
369,Midlothian,scotland,labour,12.11,32.49,5.19,4.36,3.18,41.69,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,snp,9.2,26.37
141,City of Durham,northeastengland,labour,20.72,58.63,8.02,4.23,7.15,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,37.92,29.48
371,Milton Keynes South,southeastengland,conservative,36.71,39.46,5.77,12.21,4.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,yes,labour,2.74,9.4
21,Banff and Buchan,scotland,snp,26.52,4.5,1.44,3.99,1.78,60.83,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,snp,34.31,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.05,19.36,6.81,5.57,2.15,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.69,43.69
207,Edinburgh South,scotland,labour,23.18,24.06,17.96,4.12,7.93,22.02,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,0.89,0.72
135,Chippenham,southwestengland,libdems,37.43,12.03,32.03,13.14,4.66,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.4,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.6,18.37,7.91,4.12,1.88,30.39,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,6.22,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.75,38.02,21.79,11.05,3.39,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,yes,labour,15.27,0.9
488,Sedgefield,northeastengland,labour,22.08,50.5,6.87,13.42,3.51,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,no,labour,28.42,21.62
543,Stevenage,eastofengland,conservative,36.06,40.93,4.45,13.96,3.03,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,yes,labour,4.87,8.01
552,Stourbridge,westmidlands,conservative,40.92,33.74,5.7,14.95,3.25,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,7.18,10.93
360,Mid Bedfordshire,eastofengland,conservative,49.2,21.7,8.78,15.9,4.22,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.5,27.6
144,Clwyd South,wales,labour,27.48,45.24,4.86,10.11,2.71,0.0,8.21,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.77,8.17
284,High Peak,eastmidlands,conservative,38.16,35.71,8.65,11.03,5.85,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,2.44,9.29
259,Halifax,yorkshireandthehumber,labour,30.82,42.34,6.89,12.43,3.78,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,no,labour,11.53,3.38
438,Oxford East,southeastengland,labour,14.36,49.21,15.51,6.65,14.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.7,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.95,47.06,4.96,10.29,3.04,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,14.11,6.71
221,Exeter,southwestengland,labour,25.58,45.28,7.7,12.07,8.06,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,19.69,5.21
113,Cardiff North,wales,conservative,34.21,41.37,6.15,9.24,4.81,0.0,3.9,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,7.16,0.41
347,Luton South,eastofengland,labour,25.58,47.46,7.05,10.63,2.6,0.0,0.0,6.68,0.0,0.0,0.0,0.0,0.0,no,labour,21.89,5.52
108,Camborne and Redruth,southwestengland,conservative,32.89,23.12,20.43,17.44,5.11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,9.77,0.16
9,Alyn and Deeside,wales,labour,28.87,45.63,5.44,12.14,2.86,0.0,3.52,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,16.76,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.95,26.16,3.79,28.06,3.32,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,8.9,25.49
601,Warrington South,northwestengland,conservative,34.75,37.13,13.18,11.63,3.07,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,2.38,2.83
586,Tynemouth,northeastengland,labour,31.86,49.76,3.61,10.69,3.71,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.9,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.51,54.42,4.38,9.64,2.07,0.0,0.0,5.98,0.0,0.0,0.0,0.0,0.0,no,labour,30.92,23.74
637,Wokingham,southeastengland,conservative,50.66,15.8,13.71,12.94,3.43,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,no,conservative,34.86,24.74
411,North Shropshire,westmidlands,conservative,49.56,19.86,8.89,15.12,5.6,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,29.7,30.52
63,Blyth Valley,northeastengland,labour,16.52,52.83,12.57,10.85,3.64,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,no,labour,36.31,17.29
419,North West Hampshire,southeastengland,conservative,56.05,19.51,10.4,11.61,2.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.54,34.87
250,Grantham and Stamford,eastmidlands,conservative,46.02,18.79,8.76,18.72,4.73,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,conservative,27.24,28.08
133,Chichester,southeastengland,conservative,51.48,15.66,12.92,14.26,5.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.83,27.96
373,Mole Valley,southeastengland,conservative,56.6,11.87,14.78,11.88,4.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.82,28.81
45,Bexleyheath and Crayford,london,conservative,44.47,27.76,2.63,19.57,2.96,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,conservative,16.71,23.95
565,Tamworth,westmidlands,conservative,44.16,34.88,5.64,12.67,2.58,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,9.28,13.13
513,South East Cornwall,southwestengland,conservative,43.44,12.35,24.02,14.92,5.07,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.43,6.49
88,Brighton Pavilion,southeastengland,green,19.52,31.89,4.69,5.58,38.04,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,6.15,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.57,21.1,10.46,10.34,4.42,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,32.47,27.91
193,East Ham,london,labour,13.5,75.97,2.16,4.96,3.17,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.47,55.24
410,North Norfolk,eastofengland,libdems,27.73,9.9,35.89,20.38,6.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.15,23.41
570,The Cotswolds,southwestengland,conservative,51.22,17.31,16.55,10.84,3.95,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.91,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.23,16.01,7.99,14.89,3.43,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,conservative,39.22,33.45
262,Hammersmith,london,labour,31.71,47.08,4.5,8.56,7.98,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.37,7.48
364,Mid Sussex,southeastengland,conservative,46.42,10.69,19.92,16.2,6.22,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,26.49,13.25
323,Leeds North West,yorkshireandthehumber,libdems,25.51,24.15,31.31,12.85,5.83,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,5.8,20.93
585,Twickenham,london,libdems,34.19,13.13,39.79,6.57,5.69,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,5.6,20.33
470,Rochford and Southend East,eastofengland,conservative,43.65,28.43,5.16,15.25,4.05,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,conservative,15.21,26.54
332,"Lewisham, Deptford",london,labour,12.76,62.99,10.58,5.52,7.34,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,50.23,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.7,48.92,20.77,11.62,3.05,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,28.15,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.75,44.43,5.64,14.89,3.21,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,13.67,6.88
556,Stretford and Urmston,northwestengland,labour,28.08,55.36,4.84,7.45,4.21,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.27,19.9
522,South Swindon,southwestengland,conservative,36.83,38.58,6.7,13.75,3.53,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,labour,1.74,7.52
130,Cheltenham,southwestengland,libdems,35.62,8.46,38.05,11.88,5.64,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.43,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.4,27.5,8.5,10.98,3.11,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,20.9,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,79.87,0.49,1.37,13.46,0.0,4.65,no,other,66.41,42.9
29,Bath,southwestengland,libdems,27.22,11.53,41.92,6.96,12.23,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.7,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.92,50.5,6.98,12.51,2.51,0.0,0.0,4.57,0.0,0.0,0.0,0.0,0.0,no,labour,27.57,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.07,11.79,16.15,11.49,4.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,37.92,22.45
31,Battersea,london,conservative,45.19,39.03,4.08,7.43,4.17,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.15,12.25
322,Leeds North East,yorkshireandthehumber,labour,30.31,46.39,6.09,11.56,5.25,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,16.09,9.56
177,Dudley North,westmidlands,labour,31.8,40.59,2.59,19.72,2.65,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,labour,8.8,1.68
87,Brighton Kemptown,southeastengland,conservative,35.08,44.17,6.51,7.0,7.18,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.09,3.11
128,Chelmsford,eastofengland,conservative,43.27,17.07,17.15,17.81,3.93,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,25.46,9.36
546,Stockton North,northeastengland,labour,24.82,48.97,4.49,12.72,2.7,0.0,0.0,6.28,0.0,0.0,0.0,0.0,0.0,no,labour,24.15,16.9
605,Waveney,eastofengland,conservative,31.83,42.2,2.47,17.35,5.9,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,10.37,1.5
96,Broxbourne,eastofengland,conservative,52.2,23.9,1.94,16.22,2.39,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,conservative,28.3,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.95,39.72,3.05,11.12,2.57,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,conservative,1.24,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.06,16.73,22.64,14.22,5.28,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,17.41,5.1
28,Bassetlaw,eastmidlands,labour,29.5,51.14,2.02,14.55,2.69,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.64,16.57
230,Forest of Dean,southwestengland,conservative,41.29,31.66,9.46,13.05,4.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.62,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.28,53.45,8.77,11.97,7.15,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,37.17,25.37
489,Sefton Central,northwestengland,labour,32.43,47.28,6.52,10.16,3.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.85,7.97
597,Wansbeck,northeastengland,labour,17.27,53.8,12.64,10.81,3.63,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,36.52,18.37
302,Islington South and Finsbury,london,labour,18.23,49.81,18.09,7.86,5.85,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.58,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.18,15.9,5.11,17.26,2.34,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,40.92,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.69,22.05,36.0,11.32,7.27,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,libdems,13.31,29.89
11,Angus,scotland,snp,26.5,6.43,1.35,4.96,2.3,58.44,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,31.94,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,18.25,14.07,12.92,34.81,5.16,no,dup,16.55,15.32
249,Gower,wales,labour,30.01,46.59,6.24,6.83,3.12,0.0,6.4,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,16.59,6.44
540,Stafford,westmidlands,conservative,42.5,35.4,5.74,12.85,3.16,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,7.11,10.87
318,Lanark and Hamilton East,scotland,labour,15.19,34.88,1.7,4.41,1.4,42.09,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,snp,7.21,28.95
297,Inverclyde,scotland,labour,12.58,40.99,2.98,3.78,1.69,37.94,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,3.05,20.78
268,Harrow West,london,labour,33.88,49.32,5.02,8.03,3.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.44,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.57,68.38,1.87,9.49,6.49,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,no,labour,58.89,51.61
187,Ealing North,london,labour,28.67,56.99,3.18,5.8,4.42,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,28.32,19.51
544,Stirling,scotland,labour,24.04,28.07,3.55,3.68,3.9,36.34,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,8.27,17.73
198,East Renfrewshire,scotland,labour,27.94,36.0,2.32,2.02,2.85,28.84,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,7.16,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.48,3.5,4.19,15.61,49.42,10.79,no,dup,32.94,28.7
156,Crewe and Nantwich,northwestengland,conservative,42.21,38.9,4.33,10.25,2.91,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,3.31,11.84
504,Solihull,westmidlands,libdems,38.8,10.35,29.66,14.63,5.38,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.15,0.32
618,West Lancashire,northwestengland,labour,32.54,47.63,2.4,13.16,4.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.09,8.96
480,Rushcliffe,eastmidlands,conservative,48.18,22.05,8.93,13.06,7.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.13,29.45
253,Great Yarmouth,eastofengland,conservative,34.88,36.3,2.59,21.72,3.18,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,yes,labour,1.43,9.93
459,Reading East,southeastengland,conservative,38.09,32.57,12.36,11.45,5.48,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.52,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.25,55.42,5.36,11.25,2.31,0.0,0.0,8.42,0.0,0.0,0.0,0.0,0.0,no,labour,38.17,51.73
508,South Cambridgeshire,eastofengland,conservative,42.17,15.27,14.35,16.73,10.13,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,25.44,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.48,28.18,2.92,13.94,4.44,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.3,35.58
532,Southend West,eastofengland,conservative,43.86,20.48,12.06,15.27,4.98,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,conservative,23.38,16.67
33,Beckenham,london,conservative,54.59,17.02,7.85,15.21,4.72,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,37.58,37.29
634,Wyre and Preston North,northwestengland,conservative,50.16,23.65,7.34,15.26,3.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.51,30.88
182,Dundee East,scotland,snp,14.3,18.21,1.43,2.65,1.69,61.1,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,snp,42.89,4.49
