id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
183,Dundee West,scotland,labour,7.45,28.6,2.83,2.04,2.93,55.88,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,27.27,19.6
431,Ochil and South Perthshire,scotland,labour,18.42,22.29,2.39,3.25,2.15,51.33,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,29.04,10.28
270,Harwich and North Essex,eastofengland,conservative,47.56,33.24,7.21,8.41,3.01,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,14.32,23.36
90,Bristol North West,southwestengland,conservative,34.41,36.25,15.44,6.24,7.48,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.84,6.5
4,Aberdeen South,scotland,labour,21.4,24.4,15.14,3.49,2.5,32.23,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,snp,7.83,8.15
210,Edmonton,london,labour,26.23,58.36,1.57,10.0,3.53,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.12,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.31,9.58,23.43,15.21,7.16,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,20.87,5.13
402,North East Bedfordshire,eastofengland,conservative,52.73,25.98,5.05,12.15,3.73,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.76,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.74,47.34,21.29,13.5,7.8,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.05,0.4
631,Witham,eastofengland,conservative,52.05,30.38,4.59,10.21,2.74,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.66,32.45
202,Eastbourne,southeastengland,libdems,33.82,8.74,36.74,15.24,3.16,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,libdems,2.92,6.59
283,Heywood and Middleton,northwestengland,labour,26.65,46.35,8.09,14.82,3.04,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,19.7,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.37,32.46,7.07,31.97,1.78,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,labour,0.49,2.17
114,Cardiff South and Penarth,wales,labour,26.56,44.99,7.62,10.29,5.87,0.0,4.3,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.43,27.44
533,Southport,northwestengland,libdems,33.43,12.37,35.65,14.92,3.36,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,2.22,13.77
67,Bolton South East,northwestengland,labour,24.49,52.58,3.64,15.46,2.94,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,28.09,21.8
590,Vale of Glamorgan,wales,conservative,38.38,33.41,3.87,11.42,3.89,0.0,8.5,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,4.97,8.85
104,Caerphilly,wales,labour,15.1,49.17,2.6,12.99,3.06,0.0,16.2,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,32.98,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.21,41.4,4.38,12.15,4.24,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,4.2,1.99
168,Derby North,eastmidlands,labour,26.47,39.35,12.73,15.58,4.12,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,12.88,1.36
627,Winchester,southeastengland,conservative,49.75,11.31,26.5,7.58,4.72,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,23.25,5.45
541,Staffordshire Moorlands,westmidlands,conservative,41.18,33.01,5.35,16.63,3.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.18,15.27
467,Richmond Park,london,conservative,51.09,7.26,26.48,8.71,6.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.62,6.9
642,Worcester,westmidlands,conservative,37.73,35.13,5.93,13.24,6.68,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,2.59,6.09
370,Milton Keynes North,southeastengland,conservative,38.03,35.63,7.86,13.09,4.34,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,2.4,16.63
452,Portsmouth North,southeastengland,conservative,38.38,36.31,6.51,12.87,5.06,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,2.06,16.52
633,Wolverhampton South West,westmidlands,conservative,35.59,43.35,4.99,13.18,2.58,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,7.76,1.72
442,Pendle,northwestengland,conservative,40.31,35.95,7.91,10.94,3.43,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,4.36,7.96
369,Midlothian,scotland,labour,11.44,31.18,6.2,3.28,2.49,44.64,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,snp,13.46,26.37
141,City of Durham,northeastengland,labour,21.01,57.82,7.74,4.67,7.74,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,36.81,29.48
371,Milton Keynes South,southeastengland,conservative,36.79,39.44,7.36,10.67,3.94,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,yes,labour,2.66,9.4
21,Banff and Buchan,scotland,snp,25.35,3.77,2.1,2.97,1.34,63.73,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,snp,38.38,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.89,19.16,6.39,6.18,2.31,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.73,43.69
207,Edinburgh South,scotland,labour,22.53,23.12,19.81,3.12,6.68,24.22,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,snp,1.11,0.72
135,Chippenham,southwestengland,libdems,37.56,12.86,30.98,13.44,4.66,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.58,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.72,19.6,5.54,2.35,1.85,34.1,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,1.62,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.17,37.77,21.79,11.95,3.58,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,yes,labour,15.61,0.9
488,Sedgefield,northeastengland,labour,22.26,49.52,6.57,14.51,3.81,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.26,21.62
543,Stevenage,eastofengland,conservative,34.82,42.5,3.73,14.54,3.31,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,labour,7.68,8.01
552,Stourbridge,westmidlands,conservative,39.66,35.67,5.1,15.33,3.34,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,3.99,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.09,23.45,7.03,16.56,4.68,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.65,27.6
144,Clwyd South,wales,labour,28.27,44.27,4.25,11.19,2.75,0.0,8.8,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.0,8.17
284,High Peak,eastmidlands,conservative,37.34,36.34,7.9,11.4,6.5,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,1.0,9.29
259,Halifax,yorkshireandthehumber,labour,30.5,42.16,6.37,13.49,4.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,labour,11.66,3.38
438,Oxford East,southeastengland,labour,13.7,50.49,14.35,6.85,14.56,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.93,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.95,46.68,4.59,11.98,2.89,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,13.73,6.71
221,Exeter,southwestengland,labour,25.63,46.86,6.63,12.06,7.83,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,21.23,5.21
113,Cardiff North,wales,conservative,34.53,40.52,5.41,10.12,4.88,0.0,4.23,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.99,0.41
347,Luton South,eastofengland,labour,24.66,50.08,5.37,11.08,2.9,0.0,0.0,5.91,0.0,0.0,0.0,0.0,0.0,no,labour,25.42,5.52
108,Camborne and Redruth,southwestengland,conservative,36.06,24.09,16.86,14.42,6.65,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,11.97,0.16
9,Alyn and Deeside,wales,labour,29.71,44.73,4.83,13.41,2.91,0.0,3.91,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.01,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.06,27.37,3.15,28.76,3.48,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,7.3,25.49
601,Warrington South,northwestengland,conservative,34.39,36.73,12.5,13.13,2.99,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,2.35,2.83
586,Tynemouth,northeastengland,labour,31.99,48.69,3.35,11.58,4.01,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.7,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.39,54.08,4.01,10.6,2.22,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,no,labour,30.69,23.74
637,Wokingham,southeastengland,conservative,50.21,17.05,12.81,13.57,3.65,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,conservative,33.16,24.74
411,North Shropshire,westmidlands,conservative,48.46,21.42,8.26,15.59,5.78,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,27.04,30.52
63,Blyth Valley,northeastengland,labour,16.75,51.96,12.23,11.82,3.96,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,no,labour,35.21,17.29
419,North West Hampshire,southeastengland,conservative,55.11,20.75,9.48,12.09,2.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.37,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.94,20.32,8.55,18.65,5.27,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,24.62,28.08
133,Chichester,southeastengland,conservative,50.57,16.72,11.95,14.8,5.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.85,27.96
373,Mole Valley,southeastengland,conservative,55.84,12.84,13.79,12.4,5.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.05,28.81
45,Bexleyheath and Crayford,london,conservative,43.06,27.13,2.56,21.97,2.87,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,conservative,15.92,23.95
565,Tamworth,westmidlands,conservative,42.66,36.67,5.01,12.94,2.64,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,5.99,13.13
513,South East Cornwall,southwestengland,conservative,43.93,13.38,22.44,15.08,4.96,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.49,6.49
88,Brighton Pavilion,southeastengland,green,18.84,32.52,4.01,5.84,38.51,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,5.99,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.59,22.94,8.6,10.85,4.92,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.66,27.91
193,East Ham,london,labour,12.97,75.68,2.12,5.87,3.13,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.7,55.24
410,North Norfolk,eastofengland,libdems,26.82,10.96,34.36,21.15,6.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.55,23.41
570,The Cotswolds,southwestengland,conservative,51.53,18.5,15.09,10.91,3.85,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.02,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.6,17.65,6.29,15.67,3.85,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,36.94,33.45
262,Hammersmith,london,labour,30.89,46.67,4.45,9.97,7.87,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.78,7.48
364,Mid Sussex,southeastengland,conservative,45.82,11.61,18.89,16.9,6.56,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,26.92,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.99,23.55,31.2,13.82,6.09,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.21,20.93
585,Twickenham,london,libdems,33.25,13.2,39.78,7.52,5.62,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,6.52,20.33
470,Rochford and Southend East,eastofengland,conservative,42.63,30.5,3.61,15.89,4.5,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,conservative,12.13,26.54
332,"Lewisham, Deptford",london,labour,12.25,62.73,10.56,6.53,7.26,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,50.48,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.59,48.54,20.17,12.72,3.26,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,28.37,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.45,43.88,5.24,16.11,3.41,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,13.43,6.88
556,Stretford and Urmston,northwestengland,labour,27.99,54.76,4.47,8.71,4.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.77,19.9
522,South Swindon,southwestengland,conservative,36.32,39.92,5.61,14.05,3.57,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,3.59,7.52
130,Cheltenham,southwestengland,libdems,35.67,9.09,37.24,12.07,5.58,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.58,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.11,29.39,8.25,10.88,3.47,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,17.72,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.64,0.46,1.31,12.86,0.0,4.56,no,other,67.78,42.9
29,Bath,southwestengland,libdems,27.47,12.45,40.95,7.01,11.98,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.48,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.84,52.69,6.31,12.8,2.57,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,no,labour,30.85,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.36,13.1,15.53,11.97,4.17,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,37.83,22.45
31,Battersea,london,conservative,44.31,38.73,4.03,8.72,4.11,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.58,12.25
322,Leeds North East,yorkshireandthehumber,labour,30.0,45.82,5.67,12.57,5.55,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.82,9.56
177,Dudley North,westmidlands,labour,30.56,41.96,2.07,20.56,2.7,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,11.4,1.68
87,Brighton Kemptown,southeastengland,conservative,33.99,45.6,5.68,7.23,7.43,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.62,3.11
128,Chelmsford,eastofengland,conservative,42.6,18.78,15.14,18.7,4.41,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,23.82,9.36
546,Stockton North,northeastengland,labour,25.05,48.07,4.23,13.79,2.94,0.0,0.0,5.92,0.0,0.0,0.0,0.0,0.0,no,labour,23.02,16.9
605,Waveney,eastofengland,conservative,30.28,43.09,2.23,17.81,6.33,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,12.81,1.5
96,Broxbourne,eastofengland,conservative,50.54,25.45,1.93,16.7,2.64,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,25.09,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.04,41.4,2.4,11.53,2.71,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,yes,labour,1.36,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.56,17.99,21.13,14.38,5.18,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,19.43,5.1
28,Bassetlaw,eastmidlands,labour,28.03,52.89,1.79,14.22,2.96,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.86,16.57
230,Forest of Dean,southwestengland,conservative,41.26,33.08,8.24,13.03,4.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.18,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.1,52.87,8.31,13.02,7.53,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,36.77,25.37
489,Sefton Central,northwestengland,labour,32.2,46.56,6.08,11.73,3.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.37,7.97
597,Wansbeck,northeastengland,labour,17.5,52.9,12.29,11.76,3.95,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,35.4,18.37
302,Islington South and Finsbury,london,labour,17.56,49.34,18.01,9.18,5.76,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.33,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.21,17.35,4.91,17.24,2.64,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,39.86,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,19.0,29.08,36.16,8.71,6.19,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,libdems,7.09,29.89
11,Angus,scotland,snp,25.44,5.63,1.85,3.75,1.77,61.52,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,36.07,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49,18.16,13.95,12.46,34.82,5.12,no,dup,16.67,15.32
249,Gower,wales,labour,30.83,45.56,5.57,7.59,3.16,0.0,6.93,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,14.74,6.44
540,Stafford,westmidlands,conservative,41.01,37.2,5.11,13.12,3.23,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,3.81,10.87
318,Lanark and Hamilton East,scotland,labour,14.43,33.51,2.5,3.32,1.04,44.99,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,11.49,28.95
297,Inverclyde,scotland,labour,11.86,39.49,3.88,2.81,1.27,40.64,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.16,20.78
268,Harrow West,london,labour,33.04,48.92,4.97,9.37,3.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.88,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.6,68.13,1.77,11.1,6.24,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,no,labour,57.03,51.61
187,Ealing North,london,labour,28.01,56.81,3.14,6.85,4.37,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,28.81,19.51
544,Stirling,scotland,labour,23.24,26.96,4.49,2.76,3.12,39.19,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,12.23,17.73
198,East Renfrewshire,scotland,labour,26.25,32.44,2.85,1.53,1.27,35.65,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,3.2,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21,3.45,4.12,15.1,49.39,10.73,no,dup,32.18,28.7
156,Crewe and Nantwich,northwestengland,conservative,40.81,39.85,4.27,12.38,1.81,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,0.96,11.84
504,Solihull,westmidlands,libdems,37.81,11.18,29.48,15.18,5.6,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.33,0.32
618,West Lancashire,northwestengland,labour,32.17,46.73,2.08,14.99,3.97,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.56,8.96
480,Rushcliffe,eastmidlands,conservative,46.56,23.46,8.63,12.85,8.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.1,29.45
253,Great Yarmouth,eastofengland,conservative,33.45,37.36,2.35,22.43,3.45,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,labour,3.92,9.93
459,Reading East,southeastengland,conservative,37.09,33.98,11.34,11.84,5.71,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.11,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.13,55.02,4.97,12.31,2.47,0.0,0.0,8.09,0.0,0.0,0.0,0.0,0.0,no,labour,37.9,51.73
508,South Cambridgeshire,eastofengland,conservative,41.32,16.75,12.42,17.49,11.1,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,23.83,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.69,29.76,2.35,14.31,4.84,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.93,35.58
532,Southend West,eastofengland,conservative,43.1,22.36,10.19,16.03,5.55,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,conservative,20.75,16.67
33,Beckenham,london,conservative,53.19,16.65,7.74,17.32,4.61,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,35.87,37.29
634,Wyre and Preston North,northwestengland,conservative,49.44,23.06,6.85,17.28,3.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.37,30.88
182,Dundee East,scotland,snp,13.45,16.94,1.9,1.94,1.27,64.08,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,snp,47.13,4.49
