id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
493,Sheffield Central,yorkshireandthehumber,labour,9.6,48.2,20.22,13.36,8.29,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.98,0.4
631,Witham,eastofengland,conservative,52.37,30.17,4.47,10.58,2.38,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.19,32.45
202,Eastbourne,southeastengland,libdems,34.06,8.63,36.05,15.62,3.17,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,libdems,1.99,6.59
283,Heywood and Middleton,northwestengland,labour,26.48,47.28,7.36,14.64,3.27,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,20.81,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.3,33.04,6.64,31.82,1.92,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,no,labour,1.22,2.17
114,Cardiff South and Penarth,wales,labour,27.44,44.97,7.23,9.91,6.08,0.0,3.98,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.53,27.44
533,Southport,northwestengland,libdems,33.52,12.77,35.05,14.81,3.59,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,1.53,13.77
67,Bolton South East,northwestengland,labour,24.29,53.47,3.04,15.24,3.15,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,29.18,21.8
590,Vale of Glamorgan,wales,conservative,38.86,33.36,3.83,11.09,3.93,0.0,8.39,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,5.51,8.85
104,Caerphilly,wales,labour,15.85,49.38,2.32,12.59,3.19,0.0,15.65,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,33.53,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.06,41.6,4.43,11.96,4.3,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,4.54,1.99
168,Derby North,eastmidlands,labour,27.07,38.9,12.9,15.64,3.78,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,11.83,1.36
627,Winchester,southeastengland,conservative,50.28,11.2,25.65,7.95,4.77,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.64,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.03,32.42,5.44,16.65,3.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.6,15.27
467,Richmond Park,london,conservative,50.54,7.13,26.8,8.82,6.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.74,6.9
642,Worcester,westmidlands,conservative,38.24,34.86,6.06,13.18,6.35,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,3.39,6.09
370,Milton Keynes North,southeastengland,conservative,38.26,35.32,7.25,13.6,4.36,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,2.94,16.63
452,Portsmouth North,southeastengland,conservative,38.6,36.0,5.94,13.37,5.08,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,2.6,16.52
633,Wolverhampton South West,westmidlands,conservative,36.24,42.84,5.09,13.15,2.37,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.6,1.72
442,Pendle,northwestengland,conservative,40.25,36.24,7.79,10.76,3.5,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,4.01,7.96
369,Midlothian,scotland,labour,12.2,31.23,5.36,3.35,2.92,44.22,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,snp,12.99,26.37
141,City of Durham,northeastengland,labour,20.63,58.55,7.02,4.62,8.26,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,37.92,29.48
371,Milton Keynes South,southeastengland,conservative,36.92,39.23,7.33,10.73,3.91,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,yes,labour,2.3,9.4
21,Banff and Buchan,scotland,snp,26.37,3.71,1.5,3.03,1.59,63.1,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,snp,36.72,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.76,19.84,5.68,6.14,2.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.92,43.69
207,Edinburgh South,scotland,labour,23.56,23.0,18.49,3.18,7.49,23.79,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,0.23,0.72
135,Chippenham,southwestengland,libdems,37.41,13.0,30.5,13.75,4.7,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.91,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.85,19.74,5.35,2.31,1.91,33.98,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,1.88,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.1,38.42,21.15,11.86,3.81,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,yes,labour,16.32,0.9
488,Sedgefield,northeastengland,labour,21.96,50.39,5.93,14.42,4.11,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,labour,28.43,21.62
543,Stevenage,eastofengland,conservative,35.0,42.24,3.75,14.83,2.97,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,labour,7.24,8.01
552,Stourbridge,westmidlands,conservative,40.53,35.07,5.19,15.35,3.01,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,5.46,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.41,23.28,6.89,17.11,4.11,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.13,27.6
144,Clwyd South,wales,labour,29.24,44.34,3.92,10.81,2.86,0.0,8.36,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,15.11,8.17
284,High Peak,eastmidlands,conservative,37.8,36.09,8.05,11.39,6.14,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,1.71,9.29
259,Halifax,yorkshireandthehumber,labour,30.34,42.78,5.89,13.37,4.25,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,no,labour,12.44,3.38
438,Oxford East,southeastengland,labour,13.92,50.41,13.74,7.19,14.7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.71,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.73,47.57,3.94,11.81,3.11,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,14.85,6.71
221,Exeter,southwestengland,labour,25.3,47.03,6.14,12.4,7.89,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,21.73,5.21
113,Cardiff North,wales,conservative,35.24,40.44,5.18,9.81,5.02,0.0,4.01,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.19,0.41
347,Luton South,eastofengland,labour,24.89,49.79,5.24,11.47,2.52,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,no,labour,24.9,5.52
108,Camborne and Redruth,southwestengland,conservative,36.0,24.11,16.66,14.49,6.68,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,11.89,0.16
9,Alyn and Deeside,wales,labour,30.65,44.72,4.49,12.94,3.02,0.0,3.61,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,14.07,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.07,26.97,2.7,29.46,3.48,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,6.6,25.49
601,Warrington South,northwestengland,conservative,34.29,37.38,11.94,12.98,3.16,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,3.09,2.83
586,Tynemouth,northeastengland,labour,31.57,49.45,2.81,11.48,4.31,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.89,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.17,55.04,3.36,10.49,2.4,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,no,labour,31.87,23.74
637,Wokingham,southeastengland,conservative,50.43,16.82,12.06,14.09,3.67,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,conservative,33.61,24.74
411,North Shropshire,westmidlands,conservative,49.39,20.93,8.37,15.59,5.24,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,28.46,30.52
63,Blyth Valley,northeastengland,labour,16.49,52.9,11.44,11.75,4.28,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,labour,36.41,17.29
419,North West Hampshire,southeastengland,conservative,55.46,20.54,8.83,12.58,2.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.92,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.81,19.82,8.67,18.74,4.78,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,25.99,28.08
133,Chichester,southeastengland,conservative,50.86,16.52,11.26,15.37,5.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.33,27.96
373,Mole Valley,southeastengland,conservative,56.19,12.68,13.05,12.91,5.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.13,28.81
45,Bexleyheath and Crayford,london,conservative,42.7,26.93,2.74,22.24,3.01,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,15.78,23.95
565,Tamworth,westmidlands,conservative,43.5,36.01,5.1,12.94,2.37,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.48,13.13
513,South East Cornwall,southwestengland,conservative,43.76,13.62,21.76,15.62,5.05,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.0,6.49
88,Brighton Pavilion,southeastengland,green,18.99,32.38,3.75,6.0,38.6,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,6.22,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.03,22.81,8.47,11.26,4.33,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.22,27.91
193,East Ham,london,labour,12.78,75.43,2.31,5.97,3.28,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.65,55.24
410,North Norfolk,eastofengland,libdems,27.11,10.87,34.21,21.85,5.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.11,23.41
570,The Cotswolds,southwestengland,conservative,51.35,18.8,14.49,11.32,3.92,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.55,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.8,17.47,6.14,16.17,3.36,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,conservative,37.34,33.45
262,Hammersmith,london,labour,30.56,46.36,4.65,10.11,8.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.81,7.48
364,Mid Sussex,southeastengland,conservative,46.09,11.45,18.08,17.52,6.59,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,28.01,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.88,24.3,30.19,13.76,6.53,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.32,20.93
585,Twickenham,london,libdems,32.91,13.02,40.06,7.58,5.79,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,7.15,20.33
470,Rochford and Southend East,eastofengland,conservative,42.87,30.27,3.49,16.41,3.94,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,conservative,12.61,26.54
332,"Lewisham, Deptford",london,labour,12.03,62.34,10.82,6.62,7.54,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,50.31,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.47,49.61,19.15,12.63,3.52,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,30.46,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.22,44.74,4.58,15.97,3.67,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,14.53,6.88
556,Stretford and Urmston,northwestengland,labour,27.71,55.56,3.83,8.56,4.28,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.85,19.9
522,South Swindon,southwestengland,conservative,36.23,39.97,5.47,14.21,3.59,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,labour,3.74,7.52
130,Cheltenham,southwestengland,libdems,35.59,9.23,36.76,12.41,5.65,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.17,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.0,28.76,8.37,10.94,3.13,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,19.24,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,80.53,0.47,1.32,12.95,0.0,4.58,no,other,67.58,42.9
29,Bath,southwestengland,libdems,27.37,12.7,40.3,7.31,12.18,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.92,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.56,52.13,6.43,12.85,2.33,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,no,labour,29.58,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.22,12.67,15.63,11.94,3.75,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,38.59,22.45
31,Battersea,london,conservative,43.98,38.51,4.25,8.86,4.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.47,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.7,46.59,4.99,12.43,5.91,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.89,9.56
177,Dudley North,westmidlands,labour,31.23,41.56,2.15,20.51,2.45,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,10.34,1.68
87,Brighton Kemptown,southeastengland,conservative,34.32,45.41,5.15,7.57,7.49,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.09,3.11
128,Chelmsford,eastofengland,conservative,42.84,18.6,14.94,19.29,3.85,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,23.55,9.36
546,Stockton North,northeastengland,labour,24.74,48.96,3.65,13.71,3.18,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,no,labour,24.22,16.9
605,Waveney,eastofengland,conservative,30.52,42.95,2.26,18.18,5.83,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,12.43,1.5
96,Broxbourne,eastofengland,conservative,50.61,25.15,1.92,17.17,2.28,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,conservative,25.46,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.24,41.03,1.93,11.98,2.73,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,yes,labour,0.79,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.26,18.22,20.4,14.85,5.25,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.86,5.1
28,Bassetlaw,eastmidlands,labour,28.76,52.26,1.87,14.33,2.67,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.5,16.57
230,Forest of Dean,southwestengland,conservative,40.96,33.4,7.72,13.46,4.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.56,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.89,53.66,7.54,12.87,7.98,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,37.77,25.37
489,Sefton Central,northwestengland,labour,31.96,47.4,5.41,11.56,3.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.44,7.97
597,Wansbeck,northeastengland,labour,17.23,53.83,11.5,11.69,4.26,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,36.6,18.37
302,Islington South and Finsbury,london,labour,17.28,48.97,18.31,9.31,5.99,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.66,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.98,16.82,4.99,17.27,2.36,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,40.72,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.89,29.46,35.9,8.56,6.31,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,libdems,6.44,29.89
11,Angus,scotland,snp,26.41,5.56,1.35,3.81,2.08,60.76,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.36,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39,18.17,13.96,12.53,34.82,5.13,no,dup,16.65,15.32
249,Gower,wales,labour,31.79,45.55,5.21,7.3,3.28,0.0,6.52,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,13.76,6.44
540,Stafford,westmidlands,conservative,41.87,36.56,5.2,13.13,2.91,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.31,10.87
318,Lanark and Hamilton East,scotland,labour,15.28,33.53,1.8,3.39,1.26,44.53,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,11.0,28.95
297,Inverclyde,scotland,labour,12.65,39.57,3.11,2.88,1.52,40.24,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.67,20.78
268,Harrow West,london,labour,32.74,48.68,5.19,9.52,3.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.94,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.4,68.44,1.75,10.82,6.58,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,no,labour,57.62,51.61
187,Ealing North,london,labour,27.74,56.58,3.34,6.97,4.57,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,28.84,19.51
544,Stirling,scotland,labour,24.24,26.84,3.69,2.81,3.59,38.59,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,11.75,17.73
198,East Renfrewshire,scotland,labour,26.3,32.36,2.92,1.47,1.31,35.62,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,3.26,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,3.46,4.13,15.17,49.39,10.74,no,dup,32.29,28.7
156,Crewe and Nantwich,northwestengland,conservative,40.68,40.1,4.24,12.25,1.82,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,0.58,11.84
504,Solihull,westmidlands,libdems,38.42,10.9,29.64,15.14,5.19,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.78,0.32
618,West Lancashire,northwestengland,labour,31.81,47.36,1.81,14.73,4.23,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.55,8.96
480,Rushcliffe,eastmidlands,conservative,47.53,22.98,8.76,12.95,7.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.55,29.45
253,Great Yarmouth,eastofengland,conservative,33.58,37.1,2.38,22.78,3.12,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,labour,3.52,9.93
459,Reading East,southeastengland,conservative,37.41,33.76,10.69,12.33,5.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.64,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.95,56.0,4.29,12.2,2.66,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,no,labour,39.05,51.73
508,South Cambridgeshire,eastofengland,conservative,41.81,16.69,12.33,18.15,10.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.66,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.99,29.56,2.35,14.8,4.26,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.43,35.58
532,Southend West,eastofengland,conservative,43.4,22.18,10.03,16.57,4.89,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,conservative,21.22,16.67
33,Beckenham,london,conservative,52.74,16.47,7.97,17.53,4.81,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,35.21,37.29
634,Wyre and Preston North,northwestengland,conservative,49.32,23.75,6.18,17.11,3.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.57,30.88
182,Dundee East,scotland,snp,14.23,16.91,1.43,1.98,1.51,63.54,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,snp,46.63,4.49
