id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
436,Orkney and Shetland,scotland,libdems,10.89,3.43,50.86,2.05,1.61,31.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.79,51.32
1,Aberavon,wales,labour,12.41,55.81,2.45,14.49,3.11,0.0,6.83,4.9,0.0,0.0,0.0,0.0,0.0,no,labour,41.31,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.97,41.17,4.26,8.99,2.6,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.79,9.53
62,Blaydon,northeastengland,labour,14.28,54.51,11.0,13.59,4.96,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,40.23,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,33.63,3.44,42.15,13.11,7.6,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.53,23.82
596,Walthamstow,london,labour,12.18,59.34,15.18,7.48,5.58,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.15,23.12
581,Totnes,southwestengland,conservative,49.05,12.84,19.68,11.5,5.77,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,29.37,10.3
234,Garston and Halewood,northwestengland,labour,14.96,68.28,5.8,8.15,2.72,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.32,39.41
602,Warwick and Leamington,westmidlands,conservative,38.48,34.61,5.81,13.24,7.82,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.86,7.16
132,Chesterfield,eastmidlands,labour,14.26,45.37,21.22,14.21,4.34,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,24.15,1.2
183,Dundee West,scotland,labour,7.45,28.97,2.33,1.65,2.38,56.99,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,28.02,19.6
431,Ochil and South Perthshire,scotland,labour,18.27,23.11,1.81,2.27,1.18,53.2,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,30.1,10.28
270,Harwich and North Essex,eastofengland,conservative,49.57,32.31,6.35,8.31,2.95,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,17.27,23.36
90,Bristol North West,southwestengland,conservative,42.91,34.2,8.85,7.89,6.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.71,6.5
4,Aberdeen South,scotland,labour,21.48,25.65,14.14,2.46,1.38,34.14,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,snp,8.5,8.15
210,Edmonton,london,labour,25.94,58.42,2.24,9.64,3.45,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.48,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.94,8.45,22.54,15.76,7.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.4,5.13
402,North East Bedfordshire,eastofengland,conservative,54.64,25.1,4.26,11.98,3.66,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.54,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.28,47.65,19.54,14.11,9.1,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.11,0.4
631,Witham,eastofengland,conservative,53.96,29.43,3.82,10.07,2.68,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.53,32.45
202,Eastbourne,southeastengland,libdems,34.1,8.2,36.67,14.9,3.17,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,libdems,2.57,6.59
283,Heywood and Middleton,northwestengland,labour,25.26,46.9,7.28,15.24,3.65,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,21.64,2.17
252,Great Grimsby,yorkshireandthehumber,labour,24.04,41.41,5.25,25.17,2.01,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,16.23,2.17
114,Cardiff South and Penarth,wales,labour,26.48,44.39,6.43,12.13,5.86,0.0,4.17,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,17.92,27.44
533,Southport,northwestengland,libdems,31.9,12.57,35.93,15.4,3.92,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,4.03,13.77
67,Bolton South East,northwestengland,labour,23.13,53.05,2.98,15.86,3.52,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,29.92,21.8
590,Vale of Glamorgan,wales,conservative,38.11,33.07,3.07,12.98,4.04,0.0,8.23,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,5.04,8.85
104,Caerphilly,wales,labour,14.77,47.83,2.09,15.01,3.01,0.0,15.78,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,32.06,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.25,41.64,4.32,12.33,4.7,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,5.38,1.99
168,Derby North,eastmidlands,labour,26.65,38.41,12.45,16.29,4.16,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.75,1.36
627,Winchester,southeastengland,conservative,51.7,10.68,25.09,7.37,4.83,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,26.61,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.99,31.0,4.91,17.33,3.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.99,15.27
467,Richmond Park,london,conservative,50.33,7.22,27.85,8.32,6.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.48,6.9
642,Worcester,westmidlands,conservative,38.93,34.09,5.07,13.61,6.82,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,4.84,6.09
370,Milton Keynes North,southeastengland,conservative,39.57,34.45,6.96,12.78,4.44,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,conservative,5.12,16.63
452,Portsmouth North,southeastengland,conservative,39.91,35.12,5.66,12.56,5.17,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,4.79,16.52
633,Wolverhampton South West,westmidlands,conservative,36.9,41.85,4.53,13.82,2.59,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.94,1.72
442,Pendle,northwestengland,conservative,40.07,36.44,7.55,10.75,3.82,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,3.64,7.96
369,Midlothian,scotland,labour,11.4,32.23,5.43,2.29,1.39,46.6,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,snp,14.37,26.37
141,City of Durham,northeastengland,labour,20.07,58.2,6.33,4.92,9.3,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,38.13,29.48
371,Milton Keynes South,southeastengland,conservative,37.11,39.07,7.43,10.35,4.02,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,yes,labour,1.96,9.4
21,Banff and Buchan,scotland,snp,25.08,4.31,1.58,2.07,0.66,65.65,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,snp,40.58,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.56,19.68,5.23,6.61,2.83,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.88,43.69
207,Edinburgh South,scotland,labour,16.64,32.73,9.4,1.11,4.02,35.15,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,2.42,0.72
135,Chippenham,southwestengland,libdems,38.49,11.7,30.58,13.89,4.65,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.91,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.8,17.01,5.17,3.91,1.96,41.13,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,10.32,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.19,37.85,21.76,12.4,4.14,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,yes,labour,16.09,0.9
488,Sedgefield,northeastengland,labour,21.36,49.98,5.27,15.18,4.66,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,no,labour,28.62,21.62
543,Stevenage,eastofengland,conservative,35.86,41.67,3.6,14.59,3.29,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,labour,5.81,8.01
552,Stourbridge,westmidlands,conservative,39.45,37.3,4.23,14.98,2.99,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.16,10.93
360,Mid Bedfordshire,eastofengland,conservative,49.96,22.67,6.21,16.36,4.59,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.29,27.6
144,Clwyd South,wales,labour,28.04,43.45,3.17,13.11,2.73,0.0,8.6,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,15.4,8.17
284,High Peak,eastmidlands,conservative,39.52,37.28,7.26,9.95,5.07,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,2.24,9.29
259,Halifax,yorkshireandthehumber,labour,29.83,42.57,5.38,14.15,4.68,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,no,labour,12.73,3.38
438,Oxford East,southeastengland,labour,14.81,49.83,13.53,6.76,15.02,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.8,8.87
542,Stalybridge and Hyde,northwestengland,labour,31.45,47.31,3.88,12.36,3.49,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,15.86,6.71
221,Exeter,southwestengland,labour,27.63,44.4,5.89,12.83,7.9,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,16.77,5.21
113,Cardiff North,wales,conservative,34.42,40.14,4.44,11.58,4.91,0.0,4.19,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.72,0.41
347,Luton South,eastofengland,labour,26.32,49.32,4.64,11.04,2.87,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,no,labour,23.0,5.52
108,Camborne and Redruth,southwestengland,conservative,37.02,23.65,15.09,14.79,7.13,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,13.37,0.16
9,Alyn and Deeside,wales,labour,29.35,43.7,3.72,15.57,2.87,0.0,3.75,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,14.35,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.44,26.4,2.49,28.22,3.56,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,conservative,9.22,25.49
601,Warrington South,northwestengland,conservative,33.36,37.43,11.75,13.67,3.51,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,4.07,2.83
586,Tynemouth,northeastengland,labour,31.01,49.28,2.26,12.16,4.91,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.28,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.77,54.71,2.94,11.17,2.7,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,no,labour,31.93,23.74
637,Wokingham,southeastengland,conservative,51.65,16.12,11.64,13.14,3.71,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,no,conservative,35.53,24.74
411,North Shropshire,westmidlands,conservative,50.14,19.66,7.7,16.15,5.66,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,30.48,30.52
63,Blyth Valley,northeastengland,labour,15.98,52.57,10.65,12.42,4.86,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,no,labour,36.58,17.29
419,North West Hampshire,southeastengland,conservative,57.14,19.9,8.52,11.81,2.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.24,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.15,19.11,8.41,19.36,5.27,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,conservative,25.79,28.08
133,Chichester,southeastengland,conservative,52.48,15.98,10.95,14.48,6.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.5,27.96
373,Mole Valley,southeastengland,conservative,57.79,12.17,12.69,12.09,5.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,45.1,28.81
45,Bexleyheath and Crayford,london,conservative,42.97,27.33,3.28,21.43,2.82,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,15.64,23.95
565,Tamworth,westmidlands,conservative,44.62,34.58,4.58,13.54,2.6,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,10.04,13.13
513,South East Cornwall,southwestengland,conservative,46.13,11.87,21.05,15.81,4.94,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.08,6.49
88,Brighton Pavilion,southeastengland,green,19.51,31.8,3.42,5.84,39.14,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.34,2.42
285,Hitchin and Harpenden,eastofengland,conservative,54.53,22.13,7.7,10.7,4.83,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.4,27.91
193,East Ham,london,labour,12.72,75.55,2.83,5.62,3.04,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.82,55.24
410,North Norfolk,eastofengland,libdems,27.88,10.34,34.65,20.62,6.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.77,23.41
570,The Cotswolds,southwestengland,conservative,53.96,16.67,13.92,11.49,3.84,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,37.29,23.46
83,Brentwood and Ongar,eastofengland,conservative,56.53,16.96,5.45,15.46,3.77,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,conservative,39.56,33.45
262,Hammersmith,london,labour,30.57,46.7,5.25,9.61,7.71,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.13,7.48
364,Mid Sussex,southeastengland,conservative,47.48,10.97,17.67,16.49,6.69,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,29.81,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.94,23.5,30.88,14.27,7.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.94,20.93
585,Twickenham,london,libdems,32.28,13.18,41.34,7.15,5.41,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,9.06,20.33
470,Rochford and Southend East,eastofengland,conservative,44.46,29.64,2.99,15.73,4.43,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,14.82,26.54
332,"Lewisham, Deptford",london,labour,11.99,62.58,11.59,6.25,7.09,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,50.59,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.13,49.25,18.54,13.42,3.94,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,30.71,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.71,44.3,4.15,16.86,4.09,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,14.59,6.88
556,Stretford and Urmston,northwestengland,labour,26.71,55.61,3.8,9.02,4.8,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.9,19.9
522,South Swindon,southwestengland,conservative,37.45,36.46,6.19,15.91,3.98,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,1.0,7.52
130,Cheltenham,southwestengland,libdems,36.58,8.08,36.99,12.47,5.53,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.4,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.62,28.02,8.15,11.43,3.49,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,19.59,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,81.06,0.45,1.28,12.54,0.0,4.52,no,other,68.52,42.9
29,Bath,southwestengland,libdems,28.96,10.92,40.84,7.33,11.82,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.88,25.24
549,Stoke-on-Trent North,westmidlands,labour,23.43,50.53,5.88,13.48,2.55,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,no,labour,27.1,20.49
554,Stratford-on-Avon,westmidlands,conservative,55.01,11.69,14.72,12.39,4.06,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,40.29,22.45
31,Battersea,london,conservative,50.45,38.33,6.19,2.01,3.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,12.12,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.2,46.16,4.55,13.16,6.54,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.95,9.56
177,Dudley North,westmidlands,labour,31.54,40.17,1.91,21.45,2.65,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,8.63,1.68
87,Brighton Kemptown,southeastengland,conservative,35.69,44.61,4.9,7.09,7.65,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.92,3.11
128,Chelmsford,eastofengland,conservative,44.5,18.13,14.13,18.53,4.34,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,25.97,9.36
546,Stockton North,northeastengland,labour,24.11,48.57,3.06,14.44,3.62,0.0,0.0,6.19,0.0,0.0,0.0,0.0,0.0,no,labour,24.46,16.9
605,Waveney,eastofengland,conservative,31.16,42.24,2.09,17.88,6.36,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.08,1.5
96,Broxbourne,eastofengland,conservative,52.04,24.47,1.91,16.39,2.57,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,27.57,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.42,39.94,1.89,11.19,2.77,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,conservative,1.48,13.85
624,Weston-Super-Mare,southwestengland,conservative,42.68,16.17,19.78,15.09,5.16,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.9,5.1
28,Bassetlaw,eastmidlands,labour,28.6,51.56,1.74,14.99,2.99,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.96,16.57
230,Forest of Dean,southwestengland,conservative,43.7,30.72,7.37,13.8,4.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.98,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.46,53.02,7.04,13.57,8.75,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,37.56,25.37
489,Sefton Central,northwestengland,labour,30.91,47.42,5.39,12.16,4.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.52,7.97
597,Wansbeck,northeastengland,labour,16.73,53.54,10.73,12.37,4.84,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,36.81,18.37
302,Islington South and Finsbury,london,labour,17.19,49.08,19.18,8.79,5.6,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.9,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.41,16.24,4.79,17.92,2.63,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,39.49,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.49,36.52,36.63,7.18,4.13,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,0.11,29.89
11,Angus,scotland,snp,25.23,6.23,1.35,2.67,0.95,63.54,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,38.31,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,18.1,13.87,12.21,34.83,5.11,no,dup,16.73,15.32
249,Gower,wales,labour,30.92,45.19,4.46,9.06,3.17,0.0,6.82,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,14.27,6.44
540,Stafford,westmidlands,conservative,42.97,35.11,4.67,13.74,3.19,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,7.86,10.87
318,Lanark and Hamilton East,scotland,labour,14.26,34.3,1.88,2.3,0.47,46.59,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,12.29,28.95
297,Inverclyde,scotland,labour,11.74,40.33,3.17,1.93,0.59,42.2,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.87,20.78
268,Harrow West,london,labour,32.67,48.9,5.81,9.02,3.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.24,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.66,67.37,1.74,11.19,7.2,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,no,labour,56.18,51.61
187,Ealing North,london,labour,27.71,56.89,3.92,6.59,4.27,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,29.18,19.51
544,Stirling,scotland,labour,23.17,28.01,3.8,1.91,1.83,41.06,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,13.05,17.73
198,East Renfrewshire,scotland,labour,20.15,36.21,3.09,1.0,1.0,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.33,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61,3.43,4.07,14.82,49.37,10.7,no,dup,31.76,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.64,40.91,3.9,12.99,1.64,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,labour,1.27,11.84
504,Solihull,westmidlands,libdems,38.32,10.17,29.64,15.52,5.5,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.68,0.32
618,West Lancashire,northwestengland,labour,30.72,47.26,1.82,15.41,4.73,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.54,8.96
480,Rushcliffe,eastmidlands,conservative,47.1,22.32,8.55,13.48,8.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.78,29.45
253,Great Yarmouth,eastofengland,conservative,35.7,33.87,2.14,23.38,3.89,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,1.84,9.93
459,Reading East,southeastengland,conservative,38.91,33.09,10.43,11.63,5.89,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.82,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.57,55.57,3.85,12.94,2.99,0.0,0.0,8.09,0.0,0.0,0.0,0.0,0.0,no,labour,39.0,51.73
508,South Cambridgeshire,eastofengland,conservative,43.18,16.17,11.51,17.34,10.96,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,25.85,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.17,28.68,2.33,14.05,4.73,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.49,35.58
532,Southend West,eastofengland,conservative,45.05,21.65,9.29,15.89,5.47,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,23.4,16.67
33,Beckenham,london,conservative,52.91,16.7,8.71,16.79,4.52,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,36.12,37.29
634,Wyre and Preston North,northwestengland,conservative,48.13,23.68,6.17,17.94,4.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.45,30.88
182,Dundee East,scotland,snp,13.22,17.57,1.4,1.3,0.61,65.57,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,snp,48.0,4.49
