id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
382,New Forest East,southeastengland,conservative,49.59,16.58,14.5,14.94,4.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.01,22.6
136,Chipping Barnet,london,conservative,46.45,28.37,8.23,11.72,5.09,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.09,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.29,34.87,0.98,3.33,1.54,46.95,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,12.08,26.59
308,Kettering,eastmidlands,conservative,44.75,31.87,3.87,14.6,3.18,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,12.88,19.21
436,Orkney and Shetland,scotland,libdems,11.01,4.2,49.03,3.25,3.17,29.25,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.78,51.32
1,Aberavon,wales,labour,12.96,57.83,3.17,12.29,2.81,0.0,6.53,4.41,0.0,0.0,0.0,0.0,0.0,no,labour,44.87,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.7,36.94,4.8,12.24,4.66,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.76,9.53
62,Blaydon,northeastengland,labour,14.28,55.39,12.48,12.22,4.18,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,41.11,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.08,3.71,41.96,12.27,6.91,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.87,23.82
596,Walthamstow,london,labour,12.7,59.43,14.73,7.49,5.41,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.7,23.12
581,Totnes,southwestengland,conservative,46.29,14.52,21.33,11.34,5.63,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,24.95,10.3
234,Garston and Halewood,northwestengland,labour,15.3,68.59,6.3,7.35,2.36,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.29,39.41
602,Warwick and Leamington,westmidlands,conservative,38.25,36.04,5.98,12.63,7.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.21,7.16
132,Chesterfield,eastmidlands,labour,14.68,46.55,20.58,13.89,3.76,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,25.96,1.2
183,Dundee West,scotland,labour,7.31,29.82,2.5,2.1,3.08,54.86,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,snp,25.04,19.6
431,Ochil and South Perthshire,scotland,labour,18.18,24.36,1.55,3.48,2.37,49.9,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,25.54,10.28
270,Harwich and North Essex,eastofengland,conservative,47.04,32.91,7.51,8.7,3.13,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,14.13,23.36
90,Bristol North West,southwestengland,conservative,33.98,36.4,15.65,6.48,7.3,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.42,6.5
4,Aberdeen South,scotland,labour,21.15,26.78,13.38,3.75,2.76,31.22,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,snp,4.44,8.15
210,Edmonton,london,labour,26.58,58.14,1.91,9.6,3.31,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,31.56,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.95,9.44,22.71,15.31,6.29,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.24,5.13
402,North East Bedfordshire,eastofengland,conservative,52.17,25.66,5.31,12.53,3.88,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,26.51,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.28,49.07,20.75,12.54,8.03,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.32,0.4
631,Witham,eastofengland,conservative,51.6,30.1,4.86,10.56,2.85,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.49,32.45
202,Eastbourne,southeastengland,libdems,33.64,8.79,36.66,15.25,3.18,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,libdems,3.02,6.59
283,Heywood and Middleton,northwestengland,labour,25.93,47.75,7.88,14.03,3.21,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,21.83,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.16,33.75,6.99,30.87,1.87,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,no,labour,2.89,2.17
114,Cardiff South and Penarth,wales,labour,27.1,45.9,7.24,10.18,5.28,0.0,3.91,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.79,27.44
533,Southport,northwestengland,libdems,33.14,12.93,35.78,14.34,3.54,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,2.64,13.77
67,Bolton South East,northwestengland,labour,23.78,54.01,3.46,14.63,3.1,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,30.22,21.8
590,Vale of Glamorgan,wales,conservative,38.71,33.66,3.98,11.1,3.54,0.0,8.45,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,5.05,8.85
104,Caerphilly,wales,labour,15.47,50.02,2.3,12.84,2.73,0.0,15.44,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,34.55,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.96,41.79,4.66,11.67,4.27,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,4.83,1.99
168,Derby North,eastmidlands,labour,27.24,38.93,12.36,15.77,3.65,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,11.69,1.36
627,Winchester,southeastengland,conservative,49.46,11.44,26.47,7.69,4.79,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,22.99,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.49,32.71,4.82,16.66,3.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.78,15.27
467,Richmond Park,london,conservative,51.36,7.1,27.19,8.29,6.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.17,6.9
642,Worcester,westmidlands,conservative,38.48,34.93,5.84,13.05,6.19,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,3.56,6.09
370,Milton Keynes North,southeastengland,conservative,37.63,35.79,7.77,13.21,4.39,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,1.84,16.63
452,Portsmouth North,southeastengland,conservative,37.98,36.48,6.43,12.99,5.12,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,1.5,16.52
633,Wolverhampton South West,westmidlands,conservative,36.59,43.04,4.67,13.11,2.28,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.45,1.72
442,Pendle,northwestengland,conservative,40.04,36.33,8.17,10.4,3.46,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,3.71,7.96
369,Midlothian,scotland,labour,11.23,33.54,4.94,3.51,2.74,43.2,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,snp,9.66,26.37
141,City of Durham,northeastengland,labour,20.05,59.06,7.63,4.35,7.93,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,39.01,29.48
371,Milton Keynes South,southeastengland,conservative,35.42,41.24,4.92,12.75,4.24,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,yes,labour,5.82,9.4
21,Banff and Buchan,scotland,snp,25.3,5.03,1.42,3.22,1.51,62.7,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,snp,37.4,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.19,20.5,6.09,5.73,2.41,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.68,43.69
207,Edinburgh South,scotland,labour,22.23,25.44,17.83,3.36,7.17,23.38,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,2.06,0.72
135,Chippenham,southwestengland,libdems,37.15,12.83,31.28,13.66,4.52,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.86,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.58,18.46,7.51,3.91,1.8,31.08,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,5.49,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.78,38.97,21.56,11.28,3.69,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,yes,labour,17.19,0.9
488,Sedgefield,northeastengland,labour,21.45,51.04,6.52,13.76,3.94,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,no,labour,29.59,21.62
543,Stevenage,eastofengland,conservative,34.56,42.22,3.8,14.76,3.4,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,labour,7.66,8.01
552,Stourbridge,westmidlands,conservative,40.82,35.23,4.55,15.3,2.87,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,5.59,10.93
360,Mid Bedfordshire,eastofengland,conservative,47.5,23.12,7.3,17.03,4.85,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.38,27.6
144,Clwyd South,wales,labour,28.74,45.03,3.9,11.05,2.45,0.0,8.23,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,16.29,8.17
284,High Peak,eastmidlands,conservative,37.99,36.21,7.85,11.41,5.99,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,1.77,9.29
259,Halifax,yorkshireandthehumber,labour,30.0,43.45,6.22,12.76,4.13,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,no,labour,13.46,3.38
438,Oxford East,southeastengland,labour,13.45,50.66,14.24,6.92,14.68,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.98,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.13,48.06,4.4,11.31,3.06,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,15.93,6.71
221,Exeter,southwestengland,labour,25.19,46.9,6.76,12.44,7.62,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,21.71,5.21
113,Cardiff North,wales,conservative,35.02,41.09,5.23,9.96,4.44,0.0,3.95,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.07,0.41
347,Luton South,eastofengland,labour,24.19,49.61,5.62,11.41,3.01,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,no,labour,25.43,5.52
108,Camborne and Redruth,southwestengland,conservative,36.0,23.91,17.13,14.32,6.59,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,12.09,0.16
9,Alyn and Deeside,wales,labour,30.12,45.36,4.47,13.21,2.58,0.0,3.53,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,15.25,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.66,27.47,3.08,28.93,3.51,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.73,25.49
601,Warrington South,northwestengland,conservative,33.9,37.74,12.44,12.55,3.11,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,3.83,2.83
586,Tynemouth,northeastengland,labour,31.04,50.18,3.31,10.95,4.15,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.14,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.65,55.94,3.7,9.8,2.31,0.0,0.0,5.61,0.0,0.0,0.0,0.0,0.0,no,labour,33.28,23.74
637,Wokingham,southeastengland,conservative,49.78,17.17,12.71,13.71,3.7,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,conservative,32.61,24.74
411,North Shropshire,westmidlands,conservative,49.83,21.12,7.65,15.58,5.03,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,28.71,30.52
63,Blyth Valley,northeastengland,labour,15.97,53.41,12.14,11.14,4.09,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,labour,37.43,17.29
419,North West Hampshire,southeastengland,conservative,54.8,20.93,9.42,12.24,2.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.87,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.95,19.87,7.95,18.99,4.59,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,26.08,28.08
133,Chichester,southeastengland,conservative,50.24,16.87,11.88,14.97,6.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.38,27.96
373,Mole Valley,southeastengland,conservative,55.53,12.97,13.72,12.56,5.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.81,28.81
45,Bexleyheath and Crayford,london,conservative,43.5,26.94,2.91,21.22,2.69,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,conservative,16.56,23.95
565,Tamworth,westmidlands,conservative,43.94,36.3,4.48,12.94,2.27,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.65,13.13
513,South East Cornwall,southwestengland,conservative,43.35,13.42,22.66,15.56,4.81,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.69,6.49
88,Brighton Pavilion,southeastengland,green,18.69,32.62,4.04,5.82,38.54,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,5.92,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.04,22.64,8.91,11.2,5.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.4,27.91
193,East Ham,london,labour,13.21,75.53,2.49,5.62,2.93,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,62.31,55.24
410,North Norfolk,eastofengland,libdems,26.18,10.69,34.63,21.6,6.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.45,23.41
570,The Cotswolds,southwestengland,conservative,50.97,18.58,15.3,11.3,3.73,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.4,23.46
83,Brentwood and Ongar,eastofengland,conservative,53.89,17.35,6.56,16.11,3.99,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,36.54,33.45
262,Hammersmith,london,labour,31.34,46.56,4.87,9.59,7.48,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.23,7.48
364,Mid Sussex,southeastengland,conservative,45.47,11.72,18.81,17.08,6.64,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,26.66,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.46,25.02,30.88,12.97,6.34,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.85,20.93
585,Twickenham,london,libdems,33.43,12.94,40.5,7.19,5.31,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,7.07,20.33
470,Rochford and Southend East,eastofengland,conservative,42.02,30.1,3.84,16.33,4.66,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,conservative,11.92,26.54
332,"Lewisham, Deptford",london,labour,12.45,62.41,11.11,6.23,6.86,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,49.96,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.06,50.42,19.66,11.82,3.38,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,30.76,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.78,45.75,4.95,15.1,3.55,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,15.96,6.88
556,Stretford and Urmston,northwestengland,labour,27.18,56.11,4.27,8.18,4.21,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.93,19.9
522,South Swindon,southwestengland,conservative,36.23,39.7,5.88,14.15,3.49,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,labour,3.47,7.52
130,Cheltenham,southwestengland,libdems,35.32,9.1,37.47,12.33,5.43,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.16,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.19,28.83,7.63,11.11,3.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,19.36,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,80.38,0.47,1.33,13.07,0.0,4.59,no,other,67.31,42.9
29,Bath,southwestengland,libdems,27.06,12.51,41.29,7.28,11.72,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.22,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.77,52.23,5.73,12.79,2.21,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,no,labour,29.46,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.69,12.82,14.69,11.93,3.59,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,39.99,22.45
31,Battersea,london,conservative,44.76,38.48,4.45,8.35,3.86,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.28,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.24,47.58,5.36,11.7,5.73,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.34,9.56
177,Dudley North,westmidlands,labour,31.36,41.53,2.06,20.29,2.32,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,labour,10.17,1.68
87,Brighton Kemptown,southeastengland,conservative,33.65,45.84,5.6,7.32,7.52,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.19,3.11
128,Chelmsford,eastofengland,conservative,41.9,18.43,15.45,19.17,4.55,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,22.72,9.36
546,Stockton North,northeastengland,labour,24.2,49.6,4.19,13.07,3.05,0.0,0.0,5.89,0.0,0.0,0.0,0.0,0.0,no,labour,25.4,16.9
605,Waveney,eastofengland,conservative,30.08,42.86,2.31,18.07,6.43,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,12.79,1.5
96,Broxbourne,eastofengland,conservative,50.04,25.16,1.94,17.2,2.74,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,conservative,24.88,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.63,41.57,2.32,11.63,2.75,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,yes,labour,1.94,13.85
624,Weston-Super-Mare,southwestengland,conservative,39.96,18.02,21.32,14.83,5.01,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,18.64,5.1
28,Bassetlaw,eastmidlands,labour,28.92,52.33,1.53,14.54,2.56,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.41,16.57
230,Forest of Dean,southwestengland,conservative,40.73,33.16,8.39,13.47,4.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.57,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.51,54.62,7.94,12.09,7.74,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,39.11,25.37
489,Sefton Central,northwestengland,labour,31.44,47.97,5.89,11.08,3.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.53,7.97
597,Wansbeck,northeastengland,labour,16.71,54.35,12.21,11.09,4.07,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,37.64,18.37
302,Islington South and Finsbury,london,labour,17.82,49.1,18.7,8.8,5.42,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.4,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.08,16.86,4.36,17.48,2.26,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,40.59,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.65,29.82,36.31,8.14,6.14,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,libdems,6.49,29.89
11,Angus,scotland,snp,25.31,7.0,1.35,4.04,1.97,60.3,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,35.0,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,18.19,13.99,12.62,34.82,5.14,no,dup,16.63,15.32
249,Gower,wales,labour,31.35,46.37,5.2,7.49,2.81,0.0,6.42,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.02,6.44
540,Stafford,westmidlands,conservative,42.32,36.86,4.57,13.13,2.79,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.46,10.87
318,Lanark and Hamilton East,scotland,labour,14.15,35.82,1.64,3.54,1.17,43.45,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,7.62,28.95
297,Inverclyde,scotland,labour,11.62,41.97,2.74,3.01,1.41,39.2,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,2.77,20.78
268,Harrow West,london,labour,33.44,48.71,5.41,8.99,3.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.27,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.09,69.03,1.76,10.35,6.48,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,no,labour,58.68,51.61
187,Ealing North,london,labour,28.3,56.46,3.53,6.54,4.1,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,28.15,19.51
544,Stirling,scotland,labour,22.89,29.2,3.34,2.96,3.4,37.89,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,snp,8.69,17.73
198,East Renfrewshire,scotland,labour,27.8,36.23,2.06,2.03,2.76,29.11,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,7.12,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96,3.47,4.14,15.27,49.4,10.75,no,dup,32.45,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.18,39.58,3.82,11.07,2.91,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,1.6,11.84
504,Solihull,westmidlands,libdems,38.84,11.02,29.0,15.12,5.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.84,0.32
618,West Lancashire,northwestengland,labour,31.46,48.13,1.93,14.23,4.19,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.68,8.96
480,Rushcliffe,eastmidlands,conservative,47.97,23.17,8.1,13.22,7.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.8,29.45
253,Great Yarmouth,eastofengland,conservative,33.16,37.12,2.43,22.69,3.52,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,labour,3.96,9.93
459,Reading East,southeastengland,conservative,36.75,34.19,11.26,11.96,5.79,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.56,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.51,56.89,4.65,11.42,2.56,0.0,0.0,7.98,0.0,0.0,0.0,0.0,0.0,no,labour,40.38,51.73
508,South Cambridgeshire,eastofengland,conservative,40.58,16.4,12.68,17.9,11.39,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.68,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.28,29.5,2.36,14.78,5.03,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.78,35.58
532,Southend West,eastofengland,conservative,42.41,21.98,10.47,16.45,5.73,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,conservative,20.44,16.67
33,Beckenham,london,conservative,53.62,16.45,8.22,16.66,4.33,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,36.96,37.29
634,Wyre and Preston North,northwestengland,conservative,48.93,24.22,6.71,16.54,3.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.72,30.88
182,Dundee East,scotland,snp,13.27,18.88,1.42,2.09,1.42,62.43,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,snp,43.55,4.49
