id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
507,South Basildon and East Thurrock,eastofengland,conservative,35.39,30.11,3.63,22.31,6.39,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,5.28,12.9
113,Cardiff North,wales,conservative,35.9,39.67,5.69,9.63,6.07,0.0,2.93,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,3.77,0.41
347,Luton South,eastofengland,labour,25.96,45.37,8.05,11.46,2.94,0.0,0.0,6.22,0.0,0.0,0.0,0.0,0.0,no,labour,19.41,5.52
108,Camborne and Redruth,southwestengland,conservative,33.74,23.23,21.34,15.75,5.57,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,10.51,0.16
9,Alyn and Deeside,wales,labour,29.63,43.65,5.5,13.2,3.2,0.0,3.33,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,14.02,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.14,26.06,4.32,28.51,3.55,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,7.64,25.49
150,Copeland,northwestengland,labour,34.44,51.09,1.48,10.27,2.21,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,16.65,8.96
586,Tynemouth,northeastengland,labour,30.75,48.69,4.23,11.2,4.46,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,17.94,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.28,53.3,4.98,10.23,2.45,0.0,0.0,6.76,0.0,0.0,0.0,0.0,0.0,no,labour,31.01,23.74
393,Newton Abbot,southwestengland,conservative,39.54,11.82,25.43,17.13,6.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.11,1.08
291,Hove,southeastengland,conservative,33.89,42.46,10.59,6.74,6.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,8.57,3.75
419,North West Hampshire,southeastengland,conservative,54.93,19.42,11.17,11.86,2.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.51,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.71,18.62,9.54,18.93,4.91,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,no,conservative,25.78,28.08
133,Chichester,southeastengland,conservative,50.26,15.53,13.68,14.5,6.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.73,27.96
373,Mole Valley,southeastengland,conservative,55.33,11.78,15.6,12.1,5.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,39.73,28.81
45,Bexleyheath and Crayford,london,conservative,42.13,25.58,3.8,22.1,3.25,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,conservative,16.55,23.95
565,Tamworth,westmidlands,conservative,43.2,34.87,6.03,13.35,2.49,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,8.33,13.13
513,South East Cornwall,southwestengland,conservative,43.28,12.36,23.85,15.0,5.31,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.42,6.49
88,Brighton Pavilion,southeastengland,green,18.65,32.05,4.9,5.39,38.84,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,green,6.79,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.38,19.27,11.43,10.95,4.87,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,34.11,27.91
77,Bradford West,yorkshireandthehumber,other,24.25,41.66,1.43,9.93,4.17,0.0,0.0,18.55,0.0,0.0,0.0,0.0,0.0,yes,labour,17.41,30.9
410,North Norfolk,eastofengland,libdems,27.22,8.65,36.5,21.07,6.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.28,23.41
570,The Cotswolds,southwestengland,conservative,51.03,17.32,16.46,10.92,4.15,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.72,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.05,14.47,8.91,15.71,3.79,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,conservative,39.34,33.45
262,Hammersmith,london,labour,30.26,44.83,5.91,10.1,8.74,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.57,7.48
364,Mid Sussex,southeastengland,conservative,45.25,10.59,20.79,16.46,6.59,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,24.46,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.05,23.27,31.99,13.47,6.67,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,libdems,7.94,20.93
585,Twickenham,london,libdems,31.87,9.27,43.35,8.42,6.84,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,11.48,20.33
278,Henley,southeastengland,conservative,50.54,15.97,11.85,13.68,7.38,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,34.57,30.99
15,Ashfield,eastmidlands,labour,19.38,37.28,18.05,17.02,2.99,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,no,labour,17.9,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.68,47.53,21.54,12.22,3.56,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,labour,25.99,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.36,43.43,6.25,15.68,3.76,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,14.07,6.88
556,Stretford and Urmston,northwestengland,labour,26.98,54.56,5.46,8.44,4.5,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.58,19.9
522,South Swindon,southwestengland,conservative,35.44,40.15,6.88,13.67,3.62,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,labour,4.71,7.52
130,Cheltenham,southwestengland,libdems,35.76,9.07,36.14,12.63,6.27,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,0.37,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.13,27.35,9.33,11.15,3.24,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,19.77,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.12,0.51,1.54,16.72,0.0,5.11,no,other,59.4,42.9
29,Bath,southwestengland,libdems,27.13,11.53,41.56,7.01,12.64,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.43,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.0,50.18,7.35,13.09,2.41,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,no,labour,28.18,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.81,11.7,16.7,12.08,3.85,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,conservative,36.1,22.45
281,Hertsmere,eastofengland,conservative,51.94,24.36,4.49,14.24,4.11,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,27.58,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.9,45.34,6.7,12.21,6.06,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,16.43,9.56
259,Halifax,yorkshireandthehumber,labour,30.57,41.39,6.61,11.91,5.12,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,no,labour,10.82,3.38
87,Brighton Kemptown,southeastengland,conservative,34.15,43.9,7.14,7.15,7.6,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.75,3.11
128,Chelmsford,eastofengland,conservative,42.95,15.41,18.16,18.67,4.32,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,24.28,9.36
411,North Shropshire,westmidlands,conservative,48.43,19.76,9.32,15.85,5.4,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,28.66,30.52
605,Waveney,eastofengland,conservative,32.86,41.77,1.82,17.7,5.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,8.91,1.5
96,Broxbourne,eastofengland,conservative,52.76,22.29,1.96,17.33,2.68,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,conservative,30.47,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.22,39.75,3.62,11.41,2.78,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,0.47,13.85
579,Torfaen,wales,labour,17.89,48.22,4.42,14.86,3.72,0.0,4.59,6.31,0.0,0.0,0.0,0.0,0.0,no,labour,30.33,24.72
28,Bassetlaw,eastmidlands,labour,28.59,51.12,2.57,14.8,2.81,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.53,16.57
230,Forest of Dean,southwestengland,conservative,41.12,31.59,9.41,13.13,4.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.54,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.16,51.9,9.37,12.54,8.11,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,labour,36.74,25.37
489,Sefton Central,northwestengland,labour,31.17,46.42,7.15,11.4,3.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.26,7.97
597,Wansbeck,northeastengland,labour,16.32,52.28,13.45,11.25,4.34,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,35.96,18.37
302,Islington South and Finsbury,london,labour,16.91,47.05,20.23,9.24,6.41,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,26.82,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.93,15.81,5.81,17.53,2.45,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,39.4,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.87,20.47,37.39,11.6,7.73,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,libdems,15.52,29.89
191,East Devon,southwestengland,conservative,46.48,17.3,17.97,12.73,5.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.51,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,50.65,13.26,8.95,15.07,0.86,no,sinnfein,35.58,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.66,56.91,6.97,12.83,8.3,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,no,labour,44.08,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21,18.3,14.38,15.14,35.71,5.26,no,dup,17.41,15.32
249,Gower,wales,labour,30.95,44.76,6.33,7.52,3.5,0.0,6.17,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,13.81,6.44
540,Stafford,westmidlands,conservative,41.46,35.31,6.12,13.5,3.04,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,6.15,10.87
318,Lanark and Hamilton East,scotland,labour,15.09,34.38,1.71,3.32,1.37,43.72,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,snp,9.35,28.95
297,Inverclyde,scotland,labour,12.5,40.48,2.99,2.82,1.65,39.52,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.96,20.78
268,Harrow West,london,labour,32.52,47.21,6.53,9.54,4.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.69,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.9,66.93,2.36,10.62,6.84,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,56.32,51.61
187,Ealing North,london,labour,27.39,54.75,4.55,6.95,4.94,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,27.36,19.51
544,Stirling,scotland,labour,23.92,27.62,3.56,2.75,3.82,37.83,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,10.21,17.73
388,Newcastle upon Tyne North,northeastengland,labour,16.97,47.3,17.76,9.98,6.14,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,29.54,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,3.48,4.33,18.01,50.56,10.97,no,dup,32.55,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.34,36.55,3.92,11.73,4.11,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,6.79,11.84
596,Walthamstow,london,labour,11.96,57.18,16.16,7.89,6.4,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,41.02,23.12
618,West Lancashire,northwestengland,labour,31.24,46.69,2.9,14.64,4.47,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.45,8.96
480,Rushcliffe,eastmidlands,conservative,46.99,21.94,9.74,13.26,8.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.05,29.45
253,Great Yarmouth,eastofengland,conservative,35.53,36.75,2.02,21.21,3.43,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,labour,1.22,9.93
459,Reading East,southeastengland,conservative,37.07,32.32,13.09,11.65,5.82,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.75,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.15,54.06,5.96,11.86,2.71,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,no,labour,37.92,51.73
508,South Cambridgeshire,eastofengland,conservative,41.69,13.69,15.22,17.47,10.88,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.22,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.49,26.16,3.65,14.76,4.9,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,24.32,35.58
532,Southend West,eastofengland,conservative,43.74,18.7,13.06,16.12,5.47,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,25.04,16.67
33,Beckenham,london,conservative,51.82,15.34,9.36,17.33,5.14,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,34.48,37.29
634,Wyre and Preston North,northwestengland,conservative,48.36,22.98,7.96,16.89,3.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.39,30.88
