id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.68,19.36,5.32,6.6,2.97,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.32,43.69
207,Edinburgh South,scotland,labour,16.59,32.56,9.58,1.16,4.1,35.04,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,snp,2.48,0.72
135,Chippenham,southwestengland,libdems,38.34,12.27,29.94,14.26,4.64,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.4,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.98,16.94,5.15,3.9,1.94,41.07,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,10.09,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.33,37.6,21.82,12.43,4.31,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,yes,labour,15.78,0.9
488,Sedgefield,northeastengland,labour,21.59,49.74,4.8,15.79,4.69,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,no,labour,28.14,21.62
543,Stevenage,eastofengland,conservative,34.57,42.47,3.56,14.69,3.65,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,labour,7.9,8.01
552,Stourbridge,westmidlands,conservative,39.5,37.2,4.12,15.11,3.02,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.3,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.7,23.9,5.13,16.76,5.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.8,27.6
144,Clwyd South,wales,labour,28.81,43.03,3.78,13.06,2.78,0.0,8.01,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,14.23,8.17
284,High Peak,eastmidlands,conservative,39.53,37.17,7.1,10.08,5.21,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,2.36,9.29
259,Halifax,yorkshireandthehumber,labour,30.0,42.28,5.43,14.18,4.87,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,labour,12.28,3.38
438,Oxford East,southeastengland,labour,13.87,50.89,12.72,7.08,15.39,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.51,8.87
542,Stalybridge and Hyde,northwestengland,labour,30.88,47.23,3.6,13.57,3.44,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,16.35,6.71
221,Exeter,southwestengland,labour,27.14,45.55,5.28,13.12,7.78,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,18.41,5.21
113,Cardiff North,wales,conservative,34.87,39.59,4.86,11.5,4.97,0.0,3.89,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.72,0.41
347,Luton South,eastofengland,labour,25.08,50.85,3.56,11.22,3.31,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,no,labour,25.77,5.52
108,Camborne and Redruth,southwestengland,conservative,36.87,24.0,14.79,15.05,7.09,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,12.87,0.16
9,Alyn and Deeside,wales,labour,30.07,43.2,4.34,15.48,2.92,0.0,3.33,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,13.13,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.01,27.35,2.06,29.17,3.71,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,6.84,25.49
601,Warrington South,northwestengland,conservative,32.85,37.33,11.44,14.64,3.47,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,4.48,2.83
586,Tynemouth,northeastengland,labour,31.14,48.85,2.08,12.62,4.93,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.71,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.05,54.38,3.04,11.2,2.85,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,no,labour,31.33,23.74
637,Wokingham,southeastengland,conservative,50.45,17.17,11.02,13.94,3.93,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,no,conservative,33.28,24.74
411,North Shropshire,westmidlands,conservative,50.68,19.23,6.58,16.83,5.99,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,31.45,30.52
63,Blyth Valley,northeastengland,labour,16.24,52.44,10.08,12.97,4.91,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,no,labour,36.2,17.29
419,North West Hampshire,southeastengland,conservative,55.75,21.03,7.93,12.5,2.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.72,34.87
250,Grantham and Stamford,eastmidlands,conservative,46.04,18.78,7.39,19.79,5.71,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,conservative,26.24,28.08
133,Chichester,southeastengland,conservative,51.08,16.93,10.32,15.27,6.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.16,27.96
373,Mole Valley,southeastengland,conservative,56.52,13.04,12.06,12.83,5.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.49,28.81
45,Bexleyheath and Crayford,london,conservative,41.54,26.99,3.53,22.38,3.09,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,14.54,23.95
565,Tamworth,westmidlands,conservative,45.28,34.09,3.6,14.18,2.78,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,11.18,13.13
513,South East Cornwall,southwestengland,conservative,45.81,12.62,20.17,16.31,4.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.64,6.49
88,Brighton Pavilion,southeastengland,green,18.75,32.4,3.1,6.03,39.43,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.04,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.33,23.43,6.55,11.0,5.59,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.9,27.91
193,East Ham,london,labour,11.96,75.36,3.11,5.98,3.35,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,63.4,55.24
410,North Norfolk,eastofengland,libdems,26.94,11.1,33.33,21.15,7.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.39,23.41
570,The Cotswolds,southwestengland,conservative,53.54,17.56,13.12,11.86,3.8,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,35.97,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.34,18.06,4.37,15.88,4.39,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,37.28,33.45
262,Hammersmith,london,labour,29.42,46.39,5.56,10.14,8.32,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.97,7.48
364,Mid Sussex,southeastengland,conservative,46.26,11.76,16.98,17.4,7.04,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,28.86,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.07,23.14,30.87,14.23,7.36,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.81,20.93
585,Twickenham,london,libdems,31.29,13.06,41.73,7.48,5.78,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,10.43,20.33
470,Rochford and Southend East,eastofengland,conservative,42.62,30.64,2.96,15.87,5.03,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,conservative,11.98,26.54
332,"Lewisham, Deptford",london,labour,11.16,61.94,11.95,6.6,7.63,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,49.98,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.32,48.86,18.68,13.44,4.14,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,30.18,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.94,43.9,4.24,16.86,4.29,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,13.96,6.88
556,Stretford and Urmston,northwestengland,labour,26.2,55.53,3.53,9.95,4.73,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.34,19.9
522,South Swindon,southwestengland,conservative,37.39,36.65,6.02,15.95,3.98,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.74,7.52
130,Cheltenham,southwestengland,libdems,36.42,8.55,36.35,12.83,5.51,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.07,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.71,27.68,7.11,11.76,3.81,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,21.03,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,81.18,0.45,1.27,12.46,0.0,4.5,no,other,68.72,42.9
29,Bath,southwestengland,libdems,28.79,11.66,40.02,7.62,11.79,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.23,25.24
549,Stoke-on-Trent North,westmidlands,labour,23.99,50.12,4.84,14.16,2.74,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,no,labour,26.13,20.49
554,Stratford-on-Avon,westmidlands,conservative,55.82,11.4,13.32,13.0,4.33,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,42.51,22.45
31,Battersea,london,conservative,50.25,38.37,6.1,2.22,3.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,11.88,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.37,45.65,4.63,13.14,6.81,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.28,9.56
177,Dudley North,westmidlands,labour,31.66,39.46,1.88,21.94,2.79,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,7.8,1.68
87,Brighton Kemptown,southeastengland,conservative,34.25,45.93,4.35,7.46,7.93,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.68,3.11
128,Chelmsford,eastofengland,conservative,43.41,19.28,12.85,19.03,5.03,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,24.13,9.36
546,Stockton North,northeastengland,labour,24.36,48.34,2.63,15.03,3.65,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,no,labour,23.98,16.9
605,Waveney,eastofengland,conservative,29.96,42.89,2.05,17.95,6.89,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.93,1.5
96,Broxbourne,eastofengland,conservative,50.3,25.49,1.9,16.61,2.96,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,conservative,24.81,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.81,41.16,1.88,11.71,2.89,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,yes,labour,1.35,13.85
624,Weston-Super-Mare,southwestengland,conservative,42.4,17.09,18.93,15.57,5.12,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,23.46,5.1
28,Bassetlaw,eastmidlands,labour,29.15,50.71,1.53,15.26,3.24,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.56,16.57
230,Forest of Dean,southwestengland,conservative,43.06,31.79,6.68,14.13,4.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.27,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.64,52.56,7.13,13.57,9.11,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,36.92,25.37
489,Sefton Central,northwestengland,labour,30.29,47.25,5.09,13.32,4.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.96,7.97
597,Wansbeck,northeastengland,labour,16.98,53.39,10.16,12.92,4.89,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,36.4,18.37
302,Islington South and Finsbury,london,labour,16.23,48.63,19.65,9.27,6.07,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,28.99,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.33,15.91,3.9,18.3,2.87,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,40.03,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.64,36.14,36.53,7.36,4.28,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,0.39,29.89
11,Angus,scotland,snp,24.06,6.59,1.57,2.79,1.14,63.83,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,39.77,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,18.09,13.86,12.14,34.84,5.1,no,dup,16.75,15.32
249,Gower,wales,labour,31.58,44.53,5.11,8.97,3.21,0.0,6.23,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,12.95,6.44
540,Stafford,westmidlands,conservative,43.61,34.61,3.68,14.38,3.4,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,9.0,10.87
318,Lanark and Hamilton East,scotland,labour,13.13,34.95,2.13,2.39,0.59,46.36,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,snp,11.41,28.95
297,Inverclyde,scotland,labour,10.69,41.07,3.46,2.0,0.74,42.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.93,20.78
268,Harrow West,london,labour,31.57,48.75,6.16,9.56,3.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.18,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.36,67.06,1.73,12.26,7.07,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,no,labour,54.8,51.61
187,Ealing North,london,labour,26.62,56.63,4.23,7.0,4.67,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,30.01,19.51
544,Stirling,scotland,labour,21.75,28.62,4.09,1.98,2.12,40.88,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,snp,12.25,17.73
198,East Renfrewshire,scotland,labour,20.35,36.16,3.0,1.05,1.01,38.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.27,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72,3.42,4.06,14.74,49.36,10.69,no,dup,31.65,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.55,40.83,3.74,13.29,1.71,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,labour,1.28,11.84
504,Solihull,westmidlands,libdems,38.8,10.0,28.5,16.09,5.77,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.3,0.32
618,West Lancashire,northwestengland,labour,29.96,46.83,1.81,16.71,4.63,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.88,8.96
480,Rushcliffe,eastmidlands,conservative,47.75,21.85,7.5,13.74,9.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.9,29.45
253,Great Yarmouth,eastofengland,conservative,35.53,34.1,2.05,23.4,3.92,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.42,9.93
459,Reading East,southeastengland,conservative,37.49,34.35,9.75,12.22,6.14,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.14,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.81,55.27,3.96,12.99,3.15,0.0,0.0,7.83,0.0,0.0,0.0,0.0,0.0,no,labour,38.46,51.73
508,South Cambridgeshire,eastofengland,conservative,41.77,17.06,10.25,17.65,12.32,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,24.12,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.35,29.71,2.31,14.21,5.37,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.64,35.58
532,Southend West,eastofengland,conservative,43.74,22.84,8.07,16.25,6.29,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,conservative,20.91,16.67
33,Beckenham,london,conservative,51.37,16.48,9.08,17.62,4.92,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,33.75,37.29
634,Wyre and Preston North,northwestengland,conservative,47.19,23.51,5.84,19.46,3.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.67,30.88
182,Dundee East,scotland,snp,12.19,18.05,1.58,1.35,0.75,65.35,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,snp,47.31,4.49
