id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
442,Pendle,northwestengland,conservative,36.24,33.5,10.72,13.76,2.8,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,conservative,2.74,7.96
292,Huddersfield,yorkshireandthehumber,labour,24.53,40.59,13.77,12.46,6.04,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,labour,16.06,11.04
141,City of Durham,northeastengland,labour,19.03,56.13,11.83,3.26,7.45,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,labour,37.11,29.48
371,Milton Keynes South,southeastengland,conservative,35.68,37.8,9.0,11.45,3.9,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,yes,labour,2.12,9.4
21,Banff and Buchan,scotland,snp,27.54,6.11,2.7,3.43,1.84,57.21,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,snp,29.67,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.83,18.39,10.41,5.09,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.44,43.69
207,Edinburgh South,scotland,labour,23.58,23.07,22.05,3.56,7.33,19.54,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.51,0.72
135,Chippenham,southwestengland,libdems,37.76,10.11,34.52,12.12,4.51,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.25,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,40.58,18.09,9.41,4.13,1.91,25.63,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,14.95,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.73,35.42,22.34,11.05,4.4,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.69,0.9
399,North Dorset,southwestengland,conservative,49.82,8.36,27.16,11.08,3.53,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.67,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.72,37.81,6.94,14.19,2.95,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,0.09,4.6
552,Stourbridge,westmidlands,conservative,39.52,33.31,8.12,13.88,2.84,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.22,10.93
31,Battersea,london,conservative,42.83,37.88,7.07,8.0,4.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,4.95,12.25
144,Clwyd South,wales,labour,27.4,41.61,7.49,10.37,2.89,0.0,8.33,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,14.21,8.17
284,High Peak,eastmidlands,conservative,37.65,33.06,12.56,10.75,5.84,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,4.59,9.29
577,Tooting,london,labour,35.23,47.53,7.35,4.79,4.85,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,labour,12.3,4.98
542,Stalybridge and Hyde,northwestengland,labour,30.86,43.47,7.98,11.51,3.31,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,labour,12.61,6.71
177,Dudley North,westmidlands,labour,31.16,39.09,4.02,20.03,2.26,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,no,labour,7.93,1.68
438,Oxford East,southeastengland,labour,14.72,46.2,20.74,5.73,12.5,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.45,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.56,29.01,3.74,25.94,4.01,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,6.55,12.9
113,Cardiff North,wales,conservative,33.76,39.82,8.15,9.11,5.45,0.0,3.43,0.29,0.0,0.0,0.0,0.0,0.0,yes,labour,6.06,0.41
347,Luton South,eastofengland,labour,26.57,42.11,11.3,9.66,2.05,0.0,0.0,8.31,0.0,0.0,0.0,0.0,0.0,no,labour,15.54,5.52
108,Camborne and Redruth,southwestengland,conservative,33.23,20.84,25.35,14.17,5.3,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,7.88,0.16
9,Alyn and Deeside,wales,labour,28.84,42.04,8.16,12.13,3.14,0.0,3.6,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,13.19,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.14,25.85,6.76,24.86,3.3,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,11.29,25.49
150,Copeland,northwestengland,labour,34.14,48.99,3.43,10.36,1.97,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,14.85,8.96
586,Tynemouth,northeastengland,labour,29.94,46.87,6.53,11.04,4.43,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,16.92,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.74,50.59,7.4,10.13,2.16,0.0,0.0,7.98,0.0,0.0,0.0,0.0,0.0,no,labour,28.85,23.74
393,Newton Abbot,southwestengland,conservative,39.07,10.06,29.94,15.21,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.13,1.08
291,Hove,southeastengland,conservative,33.91,40.72,12.76,6.12,6.45,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,6.8,3.75
419,North West Hampshire,southeastengland,conservative,54.54,18.58,14.22,10.71,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,35.96,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.56,18.35,12.09,16.38,4.39,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,no,conservative,26.21,28.08
133,Chichester,southeastengland,conservative,49.85,14.77,17.11,12.97,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.74,27.96
373,Mole Valley,southeastengland,conservative,54.5,10.78,19.24,10.85,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,35.26,28.81
45,Bexleyheath and Crayford,london,conservative,42.67,27.03,5.36,18.36,2.71,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,no,conservative,15.64,23.95
565,Tamworth,westmidlands,conservative,43.0,34.59,8.09,12.07,2.07,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,8.41,13.13
513,South East Cornwall,southwestengland,conservative,42.55,10.47,27.99,13.54,5.03,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,14.56,6.49
88,Brighton Pavilion,southeastengland,green,20.07,31.52,6.47,5.39,36.15,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,green,4.63,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.88,18.64,15.28,8.93,4.05,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,34.24,27.91
77,Bradford West,yorkshireandthehumber,other,22.91,39.7,3.39,9.48,4.12,0.0,0.0,20.39,0.0,0.0,0.0,0.0,0.0,yes,labour,16.79,30.9
410,North Norfolk,eastofengland,libdems,27.64,7.88,40.78,18.13,5.52,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,13.14,23.41
570,The Cotswolds,southwestengland,conservative,50.81,15.33,19.84,10.02,3.88,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.96,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.24,13.7,12.14,13.77,2.9,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,conservative,40.47,33.45
262,Hammersmith,london,labour,30.81,44.64,7.53,9.33,7.23,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,13.83,7.48
364,Mid Sussex,southeastengland,conservative,44.33,9.59,25.2,14.42,5.73,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,19.13,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.21,22.45,34.13,12.86,6.25,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,libdems,10.92,20.93
585,Twickenham,london,libdems,31.96,9.55,44.68,7.45,5.76,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,libdems,12.72,20.33
278,Henley,southeastengland,conservative,50.13,15.2,14.97,12.33,6.35,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,34.93,30.99
15,Ashfield,eastmidlands,labour,19.57,34.59,21.85,14.85,2.67,0.0,0.0,6.47,0.0,0.0,0.0,0.0,0.0,no,labour,12.74,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.99,43.6,26.19,11.75,3.45,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,labour,17.42,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.12,41.3,8.77,14.86,3.87,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,12.18,6.88
556,Stretford and Urmston,northwestengland,labour,26.55,52.48,7.9,8.28,4.73,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.93,19.9
522,South Swindon,southwestengland,conservative,35.6,37.1,8.84,14.46,3.61,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,labour,1.5,7.52
130,Cheltenham,southwestengland,libdems,36.82,7.47,37.7,11.89,5.96,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,libdems,0.87,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.34,26.75,11.75,9.8,2.93,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,19.59,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.23,0.68,1.8,17.95,0.0,5.33,no,other,56.28,42.9
29,Bath,southwestengland,libdems,28.25,10.05,44.43,5.88,11.26,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,16.17,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.46,47.94,9.62,11.87,1.96,0.0,0.0,6.14,0.0,0.0,0.0,0.0,0.0,no,labour,25.48,20.49
554,Stratford-on-Avon,westmidlands,conservative,51.33,10.99,20.13,10.46,3.49,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,no,conservative,31.21,22.45
281,Hertsmere,eastofengland,conservative,51.63,23.69,7.12,12.53,3.32,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,27.94,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.55,43.05,9.25,11.98,5.83,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,14.49,9.56
259,Halifax,yorkshireandthehumber,labour,30.01,38.79,9.13,11.71,5.09,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,8.79,3.38
87,Brighton Kemptown,southeastengland,conservative,34.42,42.8,9.95,6.0,6.68,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,8.39,3.11
128,Chelmsford,eastofengland,conservative,41.69,14.55,22.95,16.14,3.44,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,18.74,9.36
411,North Shropshire,westmidlands,conservative,48.21,19.44,11.86,13.99,4.71,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,28.78,30.52
605,Waveney,eastofengland,conservative,33.33,41.52,4.23,15.82,5.06,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,8.19,1.5
96,Broxbourne,eastofengland,conservative,52.47,21.68,4.42,15.27,1.8,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,no,conservative,30.79,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.05,38.12,6.13,10.44,2.24,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,conservative,1.93,13.85
579,Torfaen,wales,labour,16.99,46.51,6.84,13.28,3.78,0.0,4.88,7.71,0.0,0.0,0.0,0.0,0.0,no,labour,29.52,24.72
28,Bassetlaw,eastmidlands,labour,29.56,49.74,4.43,13.41,2.59,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,20.17,16.57
230,Forest of Dean,southwestengland,conservative,41.6,28.97,12.48,12.34,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,12.63,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.8,49.54,12.4,12.24,7.43,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,no,labour,34.74,25.37
489,Sefton Central,northwestengland,labour,30.63,44.1,9.8,11.41,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.46,7.97
597,Wansbeck,northeastengland,labour,15.15,49.63,17.0,10.97,4.33,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,labour,32.63,18.37
302,Islington South and Finsbury,london,labour,16.75,45.66,23.45,8.33,5.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,22.22,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.13,15.52,7.83,15.38,2.06,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,conservative,41.61,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.51,22.23,36.36,11.72,7.88,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,libdems,14.13,29.89
191,East Devon,southwestengland,conservative,46.18,15.34,21.47,11.77,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.7,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,50.97,13.41,9.3,14.9,0.91,no,sinnfein,36.06,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.45,54.6,9.54,12.46,7.56,0.0,0.0,6.38,0.0,0.0,0.0,0.0,0.0,no,labour,42.14,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,18.47,14.56,15.69,35.45,5.3,no,dup,16.98,15.32
249,Gower,wales,labour,30.09,43.02,9.23,6.4,3.47,0.0,6.52,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,12.93,6.44
540,Stafford,westmidlands,conservative,41.01,34.86,8.16,12.16,2.73,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,6.15,10.87
318,Lanark and Hamilton East,scotland,labour,15.69,35.37,3.11,3.77,1.27,40.38,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,5.01,28.95
297,Inverclyde,scotland,labour,12.87,41.54,4.39,3.26,1.61,36.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.2,20.78
268,Harrow West,london,labour,32.86,46.63,8.17,8.78,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.77,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.59,63.84,4.46,10.55,6.46,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,no,labour,53.29,51.61
187,Ealing North,london,labour,27.56,54.2,6.16,5.99,4.31,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,26.64,19.51
544,Stirling,scotland,labour,24.61,27.73,4.99,3.2,3.9,35.06,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,7.33,17.73
388,Newcastle upon Tyne North,northeastengland,labour,15.74,44.6,21.99,9.67,5.62,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,22.61,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,3.7,4.52,18.65,50.14,11.05,no,dup,31.49,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.61,35.92,6.12,11.61,4.3,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,5.69,11.84
596,Walthamstow,london,labour,12.01,55.98,18.93,6.96,5.41,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,37.04,23.12
618,West Lancashire,northwestengland,labour,31.15,45.03,5.02,14.06,4.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.88,8.96
480,Rushcliffe,eastmidlands,conservative,47.15,21.8,12.38,12.09,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.34,29.45
253,Great Yarmouth,eastofengland,conservative,35.6,35.85,4.5,19.35,2.71,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,yes,labour,0.25,9.93
459,Reading East,southeastengland,conservative,36.63,30.92,16.53,10.63,5.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.72,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.62,51.09,8.42,11.65,2.49,0.0,0.0,10.73,0.0,0.0,0.0,0.0,0.0,no,labour,35.48,51.73
508,South Cambridgeshire,eastofengland,conservative,41.21,13.1,19.78,15.4,8.59,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,21.43,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.7,25.63,6.2,13.19,4.19,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,25.07,35.58
532,Southend West,eastofengland,conservative,42.4,17.8,16.96,14.02,4.58,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,no,conservative,24.6,16.67
33,Beckenham,london,conservative,52.16,15.92,11.34,14.71,4.52,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,36.24,37.29
634,Wyre and Preston North,northwestengland,conservative,47.07,22.47,10.74,15.72,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.6,30.88
