id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
581,Totnes,southwestengland,conservative,46.86,13.56,21.01,12.29,5.56,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,25.85,10.3
234,Garston and Halewood,northwestengland,labour,16.3,67.87,5.55,7.43,2.76,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.57,39.41
602,Warwick and Leamington,westmidlands,conservative,38.07,34.96,5.57,13.02,8.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.1,7.16
132,Chesterfield,eastmidlands,labour,14.67,45.27,20.12,14.71,4.77,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,25.15,1.2
183,Dundee West,scotland,labour,7.37,28.57,3.07,1.78,2.91,55.89,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,27.32,19.6
431,Ochil and South Perthshire,scotland,labour,18.21,22.4,2.89,2.57,2.21,51.48,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,29.09,10.28
270,Harwich and North Essex,eastofengland,conservative,48.28,32.27,6.68,9.11,3.14,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,16.01,23.36
90,Bristol North West,southwestengland,conservative,34.78,35.1,15.52,7.14,7.27,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.32,6.5
4,Aberdeen South,scotland,labour,21.03,24.37,15.97,2.74,2.56,32.15,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,snp,7.78,8.15
210,Edmonton,london,labour,25.52,58.69,1.5,10.49,3.49,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,labour,33.17,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.6,8.77,22.02,15.6,7.7,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.58,5.13
402,North East Bedfordshire,eastofengland,conservative,53.21,24.99,4.54,13.03,3.87,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.21,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.37,47.49,19.94,13.83,9.04,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.55,0.4
631,Witham,eastofengland,conservative,52.64,29.38,4.1,11.0,2.85,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.26,32.45
202,Eastbourne,southeastengland,libdems,32.73,8.57,36.99,16.16,3.03,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,libdems,4.27,6.59
283,Heywood and Middleton,northwestengland,labour,27.07,46.73,7.04,14.07,3.72,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.67,2.17
252,Great Grimsby,yorkshireandthehumber,labour,22.9,32.62,6.34,32.59,2.12,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,labour,0.03,2.17
114,Cardiff South and Penarth,wales,labour,27.38,44.61,7.01,10.16,6.46,0.0,4.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.23,27.44
533,Southport,northwestengland,libdems,33.35,12.41,35.57,14.44,3.96,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,2.21,13.77
67,Bolton South East,northwestengland,labour,24.85,52.93,2.77,14.67,3.59,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,28.08,21.8
590,Vale of Glamorgan,wales,conservative,38.76,33.24,3.4,11.53,4.23,0.0,8.32,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,5.51,8.85
104,Caerphilly,wales,labour,15.78,48.95,2.14,12.88,3.39,0.0,15.68,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,33.17,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.24,41.46,4.0,12.11,4.56,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,4.22,1.99
168,Derby North,eastmidlands,labour,27.04,38.16,11.78,16.59,4.49,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,11.12,1.36
627,Winchester,southeastengland,conservative,49.66,11.36,25.69,8.51,4.63,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,23.98,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.58,31.59,4.56,17.13,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.99,15.27
467,Richmond Park,london,conservative,50.51,7.48,26.32,9.24,6.39,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.19,6.9
642,Worcester,westmidlands,conservative,38.3,34.37,5.26,13.65,7.06,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,3.93,6.09
370,Milton Keynes North,southeastengland,conservative,37.49,35.46,7.18,14.34,4.2,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,2.03,16.63
452,Portsmouth North,southeastengland,conservative,37.84,36.15,5.87,14.11,4.91,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,1.69,16.52
633,Wolverhampton South West,westmidlands,conservative,36.63,42.31,4.31,13.63,2.79,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.69,1.72
442,Pendle,northwestengland,conservative,40.53,36.16,7.18,10.89,3.75,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,4.36,7.96
369,Midlothian,scotland,labour,11.21,31.17,6.84,2.58,2.55,44.58,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,snp,13.41,26.37
141,City of Durham,northeastengland,labour,20.28,57.54,6.87,4.8,9.39,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,37.27,29.48
371,Milton Keynes South,southeastengland,conservative,36.44,39.58,6.83,11.34,3.96,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,yes,labour,3.14,9.4
21,Banff and Buchan,scotland,snp,25.07,3.82,2.56,2.35,1.38,63.81,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,snp,38.74,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.66,19.52,5.5,6.44,2.8,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.14,43.69
207,Edinburgh South,scotland,labour,17.31,31.38,11.3,1.29,4.55,33.2,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,snp,1.82,0.72
135,Chippenham,southwestengland,libdems,36.88,12.1,31.63,14.42,4.49,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.25,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.8,19.42,5.72,2.23,1.86,34.15,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,1.64,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.32,37.61,22.02,12.15,4.09,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,yes,labour,15.59,0.9
488,Sedgefield,northeastengland,labour,21.62,49.51,5.8,14.89,4.72,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,labour,27.89,21.62
543,Stevenage,eastofengland,conservative,34.99,41.55,3.64,15.37,3.42,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,labour,6.56,8.01
552,Stourbridge,westmidlands,conservative,41.01,34.13,4.29,15.78,3.62,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,6.89,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.39,22.47,6.48,17.63,4.83,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.92,27.6
144,Clwyd South,wales,labour,29.18,43.99,3.73,11.08,3.05,0.0,8.4,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,14.81,8.17
284,High Peak,eastmidlands,conservative,37.77,35.54,7.17,12.04,6.96,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,2.24,9.29
259,Halifax,yorkshireandthehumber,labour,29.96,42.37,5.62,13.87,4.64,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,no,labour,12.41,3.38
438,Oxford East,southeastengland,labour,13.5,50.74,13.7,7.66,14.36,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.38,8.87
542,Stalybridge and Hyde,northwestengland,labour,33.33,46.94,3.65,11.32,3.54,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,13.61,6.71
221,Exeter,southwestengland,labour,25.8,45.52,6.61,13.54,7.59,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,19.72,5.21
113,Cardiff North,wales,conservative,35.1,40.21,4.89,10.11,5.32,0.0,4.06,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.11,0.41
347,Luton South,eastofengland,labour,25.16,49.08,4.9,11.98,3.03,0.0,0.0,5.85,0.0,0.0,0.0,0.0,0.0,no,labour,23.92,5.52
108,Camborne and Redruth,southwestengland,conservative,35.95,23.73,16.43,15.4,6.63,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,12.22,0.16
9,Alyn and Deeside,wales,labour,30.57,44.33,4.3,13.25,3.21,0.0,3.63,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,13.77,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.15,26.92,2.63,30.54,3.33,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,4.62,25.49
601,Warrington South,northwestengland,conservative,34.78,37.1,11.55,12.77,3.54,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,2.32,2.83
586,Tynemouth,northeastengland,labour,31.28,48.77,2.7,11.91,4.97,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.49,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.88,54.42,3.18,10.91,2.67,0.0,0.0,5.93,0.0,0.0,0.0,0.0,0.0,no,labour,31.54,23.74
637,Wokingham,southeastengland,conservative,49.56,16.95,11.98,14.88,3.54,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,no,conservative,32.62,24.74
411,North Shropshire,westmidlands,conservative,49.68,20.13,7.3,15.95,6.21,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,29.55,30.52
63,Blyth Valley,northeastengland,labour,16.2,52.02,11.28,12.16,4.92,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,labour,35.82,17.29
419,North West Hampshire,southeastengland,conservative,54.68,20.72,8.78,13.33,2.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.96,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.55,18.84,7.52,19.83,5.73,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,25.73,28.08
133,Chichester,southeastengland,conservative,50.09,16.67,11.21,16.23,5.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.42,27.96
373,Mole Valley,southeastengland,conservative,55.46,12.82,13.02,13.69,4.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.77,28.81
45,Bexleyheath and Crayford,london,conservative,42.1,27.34,2.39,22.83,2.83,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,14.76,23.95
565,Tamworth,westmidlands,conservative,44.21,35.23,4.23,13.38,2.88,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,8.98,13.13
513,South East Cornwall,southwestengland,conservative,43.69,12.45,22.23,16.7,4.72,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.46,6.49
88,Brighton Pavilion,southeastengland,green,18.66,32.6,3.59,6.37,38.49,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,5.89,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.09,22.02,8.03,11.66,5.1,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.06,27.91
193,East Ham,london,labour,12.47,76.07,1.95,6.18,3.09,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.6,55.24
410,North Norfolk,eastofengland,libdems,26.44,10.12,34.75,21.93,6.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.31,23.41
570,The Cotswolds,southwestengland,conservative,51.52,17.45,15.01,12.23,3.67,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,34.07,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.91,16.82,5.74,16.71,3.98,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,38.09,33.45
262,Hammersmith,london,labour,30.2,47.1,4.26,10.48,7.8,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.9,7.48
364,Mid Sussex,southeastengland,conservative,45.27,11.55,17.99,18.46,6.38,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,26.81,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.06,23.36,31.26,13.97,7.01,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,7.2,20.93
585,Twickenham,london,libdems,32.31,13.36,40.37,7.79,5.52,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,8.06,20.33
470,Rochford and Southend East,eastofengland,conservative,43.01,29.43,3.15,16.97,4.66,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,conservative,13.59,26.54
332,"Lewisham, Deptford",london,labour,11.76,63.13,10.3,6.87,7.18,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,51.37,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.22,48.97,18.9,13.12,3.9,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,30.07,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.86,44.12,4.4,16.53,4.06,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.26,6.88
556,Stretford and Urmston,northwestengland,labour,28.32,55.02,3.55,8.2,4.85,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.69,19.9
522,South Swindon,southwestengland,conservative,36.27,39.28,5.37,15.02,3.54,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.01,7.52
130,Cheltenham,southwestengland,libdems,34.96,8.42,37.95,13.0,5.33,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,3.0,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.22,27.77,7.26,11.79,3.83,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,20.45,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.8,0.46,1.3,12.75,0.0,4.55,no,other,68.05,42.9
29,Bath,southwestengland,libdems,27.03,11.46,42.19,7.8,11.4,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,15.16,25.24
549,Stoke-on-Trent North,westmidlands,labour,23.04,51.18,5.48,13.28,2.82,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,no,labour,28.14,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.69,12.1,14.26,12.27,4.49,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,40.44,22.45
31,Battersea,london,conservative,43.56,39.21,3.85,9.2,4.08,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.35,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.39,46.02,4.81,12.9,6.49,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.63,9.56
177,Dudley North,westmidlands,labour,31.2,40.53,1.94,21.1,2.9,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,9.33,1.68
87,Brighton Kemptown,southeastengland,conservative,33.73,45.75,5.11,8.07,7.28,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.02,3.11
128,Chelmsford,eastofengland,conservative,42.86,17.9,14.44,19.89,4.55,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,22.97,9.36
546,Stockton North,northeastengland,labour,24.4,48.13,3.54,14.17,3.67,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,no,labour,23.73,16.9
605,Waveney,eastofengland,conservative,30.32,42.03,2.14,18.73,6.53,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,11.7,1.5
96,Broxbourne,eastofengland,conservative,50.66,24.35,1.92,17.71,2.72,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,26.31,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.44,41.17,1.89,12.64,2.62,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,yes,labour,1.73,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.46,16.92,20.99,15.98,4.94,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,19.47,5.1
28,Bassetlaw,eastmidlands,labour,28.86,50.9,1.53,15.33,3.26,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.04,16.57
230,Forest of Dean,southwestengland,conservative,41.35,31.7,8.18,14.57,4.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.65,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.57,52.81,7.32,13.29,8.68,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,37.24,25.37
489,Sefton Central,northwestengland,labour,32.65,46.94,5.13,11.11,4.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.29,7.97
597,Wansbeck,northeastengland,labour,16.95,52.97,11.36,12.11,4.9,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,36.03,18.37
302,Islington South and Finsbury,london,labour,16.99,49.77,17.72,9.66,5.7,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,32.06,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.86,15.99,4.03,18.36,2.88,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,39.5,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.66,29.08,35.76,8.98,6.71,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,libdems,6.69,29.89
11,Angus,scotland,snp,25.27,5.71,2.31,3.02,1.83,61.84,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,36.57,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63,18.14,13.92,12.37,34.83,5.12,no,dup,16.69,15.32
249,Gower,wales,labour,31.79,45.27,5.01,7.51,3.5,0.0,6.56,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,13.48,6.44
540,Stafford,westmidlands,conservative,42.54,35.74,4.31,13.56,3.52,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,6.8,10.87
318,Lanark and Hamilton East,scotland,labour,14.22,33.59,3.03,2.62,1.08,45.07,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,snp,11.48,28.95
297,Inverclyde,scotland,labour,11.67,39.58,4.48,2.2,1.31,40.72,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.14,20.78
268,Harrow West,london,labour,32.32,49.38,4.78,9.86,3.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.06,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.66,67.43,1.75,10.32,7.34,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,no,labour,57.11,51.61
187,Ealing North,london,labour,27.31,57.28,2.96,7.23,4.33,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,29.97,19.51
544,Stirling,scotland,labour,22.92,26.98,5.09,2.16,3.19,39.18,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,snp,12.2,17.73
198,East Renfrewshire,scotland,labour,26.34,32.49,2.85,1.44,1.33,35.54,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,3.05,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35,3.44,4.1,14.99,49.38,10.72,no,dup,32.03,28.7
156,Crewe and Nantwich,northwestengland,conservative,40.95,40.0,3.68,12.4,2.15,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,0.94,11.84
504,Solihull,westmidlands,libdems,38.1,10.42,29.35,15.36,5.88,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.76,0.32
618,West Lancashire,northwestengland,labour,32.4,46.79,1.81,14.15,4.78,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.39,8.96
480,Rushcliffe,eastmidlands,conservative,47.37,21.96,7.64,13.8,9.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.41,29.45
253,Great Yarmouth,eastofengland,conservative,33.5,36.27,2.26,23.53,3.56,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,labour,2.77,9.93
459,Reading East,southeastengland,conservative,36.72,33.98,10.63,13.05,5.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.74,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.67,55.28,4.1,12.65,2.96,0.0,0.0,8.34,0.0,0.0,0.0,0.0,0.0,no,labour,38.62,51.73
508,South Cambridgeshire,eastofengland,conservative,41.51,15.92,11.77,18.57,11.38,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,22.94,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.84,28.57,2.34,15.22,4.98,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.27,35.58
532,Southend West,eastofengland,conservative,43.46,21.42,9.59,17.12,5.74,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,22.04,16.67
33,Beckenham,london,conservative,52.31,16.9,7.53,18.13,4.57,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,34.18,37.29
634,Wyre and Preston North,northwestengland,conservative,50.14,23.36,5.89,16.49,4.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.79,30.88
182,Dundee East,scotland,snp,13.21,16.96,2.37,1.5,1.3,63.98,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,snp,47.02,4.49
