id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
217,Epsom and Ewell,southeastengland,conservative,54.25,19.89,13.11,9.68,2.99,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.37,29.36
594,Walsall North,westmidlands,labour,28.87,39.29,4.91,18.8,2.29,0.0,0.0,5.84,0.0,0.0,0.0,0.0,0.0,no,labour,10.42,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.96,45.35,7.87,10.45,2.17,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,13.39,6.55
382,New Forest East,southeastengland,conservative,49.55,16.56,15.39,14.61,3.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.0,22.6
136,Chipping Barnet,london,conservative,45.13,29.08,8.34,11.98,5.34,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.04,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.04,36.38,0.98,3.78,1.13,45.66,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,9.29,26.59
308,Kettering,eastmidlands,conservative,44.76,30.41,5.11,14.1,3.55,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,conservative,14.35,19.21
436,Orkney and Shetland,scotland,libdems,10.79,5.01,49.53,3.72,2.45,28.41,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.12,51.32
1,Aberavon,wales,labour,12.3,59.64,2.5,11.83,2.96,0.0,5.64,5.13,0.0,0.0,0.0,0.0,0.0,no,labour,47.34,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.9,35.41,5.18,12.38,4.49,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,6.49,9.53
62,Blaydon,northeastengland,labour,15.36,53.9,12.8,12.52,4.01,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,38.53,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.81,3.27,42.01,12.25,6.59,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.2,23.82
596,Walthamstow,london,labour,11.88,59.94,14.72,7.61,5.62,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.22,23.12
581,Totnes,southwestengland,conservative,46.48,15.24,20.57,11.53,5.12,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.91,10.3
234,Garston and Halewood,northwestengland,labour,16.25,67.09,6.76,7.51,2.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,50.84,39.41
602,Warwick and Leamington,westmidlands,conservative,38.08,34.72,7.06,12.4,7.69,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.37,7.16
132,Chesterfield,eastmidlands,labour,14.62,44.55,22.51,13.35,4.16,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,22.04,1.2
183,Dundee West,scotland,labour,7.18,30.57,2.58,2.25,2.91,54.11,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,snp,23.55,19.6
431,Ochil and South Perthshire,scotland,labour,17.95,25.75,1.56,3.96,1.81,48.76,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,23.01,10.28
270,Harwich and North Essex,eastofengland,conservative,48.86,30.16,9.01,8.46,2.73,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,18.69,23.36
90,Bristol North West,southwestengland,conservative,34.08,37.51,14.97,6.59,6.67,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,3.43,6.5
4,Aberdeen South,scotland,labour,20.73,28.16,13.53,4.25,2.09,30.11,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,snp,1.95,8.15
210,Edmonton,london,labour,25.5,58.96,1.98,9.79,3.48,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.46,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.94,8.44,24.58,14.77,6.96,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,20.36,5.13
402,North East Bedfordshire,eastofengland,conservative,53.93,23.3,6.67,12.19,3.39,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,30.63,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.98,47.19,21.68,13.08,7.74,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,25.51,0.4
631,Witham,eastofengland,conservative,53.44,27.56,6.2,10.28,2.49,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.88,32.45
202,Eastbourne,southeastengland,libdems,33.64,8.75,37.4,14.91,2.86,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,libdems,3.77,6.59
283,Heywood and Middleton,northwestengland,labour,27.07,46.24,8.34,14.25,3.11,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,19.17,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.8,32.38,7.4,31.3,1.77,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,labour,1.08,2.17
114,Cardiff South and Penarth,wales,labour,26.24,47.92,6.45,9.86,5.59,0.0,3.25,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,21.68,27.44
533,Southport,northwestengland,libdems,33.83,12.21,36.01,14.29,3.4,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,2.18,13.77
67,Bolton South East,northwestengland,labour,24.91,52.52,3.83,14.89,3.01,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,27.62,21.8
590,Vale of Glamorgan,wales,conservative,38.39,34.47,3.93,10.81,3.61,0.0,8.23,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,3.92,8.85
104,Caerphilly,wales,labour,14.81,51.98,2.09,12.42,2.89,0.0,14.1,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,37.16,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.27,41.33,4.95,11.55,4.21,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,labour,4.05,1.99
168,Derby North,eastmidlands,labour,27.19,37.6,13.63,15.28,3.98,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,10.41,1.36
627,Winchester,southeastengland,conservative,49.25,11.39,27.51,7.46,4.24,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,21.74,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.41,31.18,6.21,16.41,3.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.23,15.27
467,Richmond Park,london,conservative,50.13,7.49,27.47,8.53,6.32,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.66,6.9
642,Worcester,westmidlands,conservative,38.42,34.06,6.61,12.79,6.48,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,4.36,6.09
370,Milton Keynes North,southeastengland,conservative,37.69,35.78,8.52,12.93,3.91,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,1.91,16.63
452,Portsmouth North,southeastengland,conservative,38.07,36.5,7.15,12.73,4.58,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,1.57,16.52
633,Wolverhampton South West,westmidlands,conservative,36.67,41.78,5.77,12.94,2.54,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.11,1.72
442,Pendle,northwestengland,conservative,40.43,35.78,8.5,10.28,3.4,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,4.65,7.96
369,Midlothian,scotland,labour,10.96,35.02,5.06,3.98,2.09,41.87,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,snp,6.85,26.37
141,City of Durham,northeastengland,labour,21.38,57.63,7.9,4.48,7.64,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,36.25,29.48
371,Milton Keynes South,southeastengland,conservative,35.51,41.26,5.59,12.49,3.78,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,yes,labour,5.75,9.4
21,Banff and Buchan,scotland,snp,25.19,5.8,1.44,3.69,1.12,61.77,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,snp,36.58,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.22,18.91,6.61,5.92,2.27,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.32,43.69
207,Edinburgh South,scotland,labour,21.9,26.93,18.07,3.83,5.89,22.59,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,4.34,0.72
135,Chippenham,southwestengland,libdems,37.31,13.29,30.75,13.78,4.2,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.56,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.26,19.03,7.66,4.09,1.63,30.65,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,5.62,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.6,37.47,22.13,11.53,3.53,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,yes,labour,14.87,0.9
488,Sedgefield,northeastengland,labour,22.71,49.49,6.74,14.04,3.76,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,labour,26.78,21.62
543,Stevenage,eastofengland,conservative,36.21,40.39,4.34,14.62,3.09,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,yes,labour,4.18,8.01
552,Stourbridge,westmidlands,conservative,40.69,33.57,5.95,15.04,3.27,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,7.12,10.93
360,Mid Bedfordshire,eastofengland,conservative,49.25,20.98,8.7,16.61,4.26,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,28.26,27.6
144,Clwyd South,wales,labour,27.92,47.16,3.23,10.73,2.6,0.0,7.29,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,19.24,8.17
284,High Peak,eastmidlands,conservative,37.96,35.53,8.61,11.13,6.21,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,2.43,9.29
259,Halifax,yorkshireandthehumber,labour,30.92,41.95,6.67,13.04,3.96,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,labour,11.03,3.38
438,Oxford East,southeastengland,labour,13.57,50.87,15.15,6.79,13.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.71,8.87
542,Stalybridge and Hyde,northwestengland,labour,33.39,46.52,4.79,11.49,2.95,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,13.13,6.71
221,Exeter,southwestengland,labour,25.17,47.83,6.26,12.55,6.95,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,22.67,5.21
113,Cardiff North,wales,conservative,34.38,42.66,4.77,9.71,4.66,0.0,3.51,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,8.28,0.41
347,Luton South,eastofengland,labour,25.89,46.81,7.05,11.25,2.66,0.0,0.0,6.33,0.0,0.0,0.0,0.0,0.0,no,labour,20.92,5.52
108,Camborne and Redruth,southwestengland,conservative,36.12,24.08,17.01,14.2,6.42,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,12.04,0.16
9,Alyn and Deeside,wales,labour,29.2,47.36,3.78,12.8,2.74,0.0,2.91,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,18.16,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.83,27.56,3.65,28.54,3.14,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,7.29,25.49
601,Warrington South,northwestengland,conservative,34.77,36.54,12.82,12.6,3.01,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,1.77,2.83
586,Tynemouth,northeastengland,labour,32.46,48.56,3.49,11.16,3.96,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.09,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.79,53.92,4.23,10.25,2.2,0.0,0.0,5.61,0.0,0.0,0.0,0.0,0.0,no,labour,30.13,23.74
637,Wokingham,southeastengland,conservative,49.74,17.14,13.59,13.39,3.27,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,conservative,32.6,24.74
411,North Shropshire,westmidlands,conservative,49.28,19.69,9.18,15.2,5.64,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,29.59,30.52
63,Blyth Valley,northeastengland,labour,17.12,51.9,12.45,11.41,3.92,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,labour,34.77,17.29
419,North West Hampshire,southeastengland,conservative,54.69,20.87,10.21,11.94,2.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.82,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.67,18.63,9.36,18.27,5.06,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.04,28.08
133,Chichester,southeastengland,conservative,50.3,16.87,12.73,14.66,5.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.43,27.96
373,Mole Valley,southeastengland,conservative,55.5,12.96,14.62,12.27,4.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.88,28.81
45,Bexleyheath and Crayford,london,conservative,42.35,27.66,3.0,21.67,2.84,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,14.68,23.95
565,Tamworth,westmidlands,conservative,43.95,34.72,5.89,12.76,2.6,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,9.23,13.13
513,South East Cornwall,southwestengland,conservative,43.59,14.11,21.91,15.82,4.36,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.68,6.49
88,Brighton Pavilion,southeastengland,green,18.95,33.02,4.5,5.76,37.49,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,4.48,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.73,20.42,10.4,10.87,4.48,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,33.31,27.91
193,East Ham,london,labour,12.39,76.06,2.55,5.71,3.06,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.67,55.24
410,North Norfolk,eastofengland,libdems,27.41,9.33,36.25,20.94,6.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.84,23.41
570,The Cotswolds,southwestengland,conservative,51.07,19.37,14.62,11.47,3.35,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.7,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.39,15.43,7.94,15.59,3.47,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,39.8,33.45
262,Hammersmith,london,labour,30.12,47.24,4.94,9.77,7.76,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.12,7.48
364,Mid Sussex,southeastengland,conservative,45.52,11.73,19.81,16.73,5.97,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,25.71,13.25
323,Leeds North West,yorkshireandthehumber,libdems,25.35,23.36,31.56,13.37,6.03,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.21,20.93
585,Twickenham,london,libdems,32.57,13.21,40.74,7.33,5.52,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,8.17,20.33
470,Rochford and Southend East,eastofengland,conservative,43.89,27.71,5.12,16.0,4.11,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,conservative,16.18,26.54
332,"Lewisham, Deptford",london,labour,11.66,63.02,11.14,6.34,7.12,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,51.36,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.89,48.36,20.56,12.31,3.23,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,27.81,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.92,43.74,5.47,15.65,3.38,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,12.82,6.88
556,Stretford and Urmston,northwestengland,labour,28.35,54.53,4.65,8.32,4.08,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.18,19.9
522,South Swindon,southwestengland,conservative,36.26,39.94,5.78,14.12,3.32,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,labour,3.68,7.52
130,Cheltenham,southwestengland,libdems,35.59,9.54,36.96,12.51,5.05,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.36,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.02,27.32,9.12,10.67,3.34,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,20.71,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,80.22,0.48,1.34,13.19,0.0,4.61,no,other,67.03,42.9
29,Bath,southwestengland,libdems,27.47,13.27,40.7,7.48,10.95,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.22,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.71,50.3,7.25,12.59,2.53,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,no,labour,27.59,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.73,11.64,16.52,11.55,4.02,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,37.21,22.45
31,Battersea,london,conservative,43.44,39.32,4.54,8.54,4.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.12,12.25
322,Leeds North East,yorkshireandthehumber,labour,30.42,45.62,5.9,12.17,5.49,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.2,9.56
177,Dudley North,westmidlands,labour,31.51,40.45,2.66,20.06,2.66,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,labour,8.94,1.68
87,Brighton Kemptown,southeastengland,conservative,33.77,45.91,6.3,7.16,6.8,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.14,3.11
128,Chelmsford,eastofengland,conservative,43.35,16.45,17.06,18.59,3.97,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,24.76,9.36
546,Stockton North,northeastengland,labour,25.52,48.02,4.39,13.33,2.91,0.0,0.0,5.83,0.0,0.0,0.0,0.0,0.0,no,labour,22.5,16.9
605,Waveney,eastofengland,conservative,31.81,41.49,2.38,18.05,6.02,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,9.67,1.5
96,Broxbourne,eastofengland,conservative,52.39,23.21,1.94,16.98,2.42,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,conservative,29.18,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.68,41.55,2.91,11.38,2.42,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,yes,labour,1.87,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.08,18.79,20.53,15.04,4.54,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,19.54,5.1
28,Bassetlaw,eastmidlands,labour,29.26,51.09,2.42,14.22,2.89,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.83,16.57
230,Forest of Dean,southwestengland,conservative,40.67,34.08,7.83,13.6,3.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.59,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.43,52.76,8.58,12.63,7.47,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,36.33,25.37
489,Sefton Central,northwestengland,labour,32.6,46.38,6.29,11.24,3.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.78,7.97
597,Wansbeck,northeastengland,labour,17.88,52.82,12.51,11.36,3.9,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,34.94,18.37
302,Islington South and Finsbury,london,labour,16.86,49.7,18.7,8.94,5.64,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.99,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.94,15.79,5.63,16.88,2.52,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,41.07,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.81,29.52,36.68,8.07,5.95,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,libdems,7.16,29.89
11,Angus,scotland,snp,25.21,7.87,1.36,4.6,1.5,59.42,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.21,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,18.21,14.02,12.71,34.81,5.14,no,dup,16.61,15.32
249,Gower,wales,labour,30.51,48.62,4.48,7.27,3.0,0.0,5.58,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,18.11,6.44
540,Stafford,westmidlands,conservative,42.28,35.23,6.0,12.94,3.19,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,7.05,10.87
318,Lanark and Hamilton East,scotland,labour,13.83,37.28,1.63,4.0,0.83,42.06,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,4.78,28.95
297,Inverclyde,scotland,labour,11.31,43.51,2.85,3.41,1.02,37.86,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,5.65,20.78
268,Harrow West,london,labour,32.22,49.49,5.49,9.17,3.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.27,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.84,68.21,1.78,10.68,6.38,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,labour,57.53,51.61
187,Ealing North,london,labour,27.2,57.35,3.61,6.69,4.3,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,30.15,19.51
544,Stirling,scotland,labour,22.56,30.69,3.46,3.38,2.65,36.8,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,snp,6.11,17.73
198,East Renfrewshire,scotland,labour,27.56,36.81,2.13,2.12,2.54,28.82,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,7.99,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.81,3.48,4.16,15.38,49.41,10.77,no,dup,32.6,28.7
156,Crewe and Nantwich,northwestengland,conservative,42.15,38.38,4.11,11.14,2.8,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,3.77,11.84
504,Solihull,westmidlands,libdems,38.21,10.2,30.34,14.67,5.41,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.87,0.32
618,West Lancashire,northwestengland,labour,32.61,46.61,2.24,14.43,4.05,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.0,8.96
480,Rushcliffe,eastmidlands,conservative,47.71,21.84,9.5,12.69,8.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.87,29.45
253,Great Yarmouth,eastofengland,conservative,34.92,35.6,2.5,22.6,3.24,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,0.68,9.93
459,Reading East,southeastengland,conservative,36.8,34.18,12.08,11.7,5.19,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.62,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.48,54.92,5.21,11.94,2.45,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,no,labour,37.44,51.73
508,South Cambridgeshire,eastofengland,conservative,42.23,14.7,14.26,17.47,10.21,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,24.77,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.61,27.4,2.87,14.59,4.49,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.21,35.58
532,Southend West,eastofengland,conservative,44.05,19.84,12.01,16.01,5.05,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.21,16.67
33,Beckenham,london,conservative,52.41,17.05,8.36,17.07,4.56,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,35.34,37.29
634,Wyre and Preston North,northwestengland,conservative,49.95,22.92,7.06,16.62,3.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.03,30.88
182,Dundee East,scotland,snp,13.08,20.18,1.42,2.41,1.04,61.23,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,snp,41.05,4.49
