id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
309,Kilmarnock and Loudoun,scotland,labour,12.23,32.61,0.99,1.7,0.81,51.63,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,19.02,26.59
308,Kettering,eastmidlands,conservative,42.34,32.83,3.73,15.53,4.05,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,9.51,19.21
436,Orkney and Shetland,scotland,libdems,10.56,2.84,51.52,1.56,1.82,31.61,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.91,51.32
1,Aberavon,wales,labour,13.06,56.51,2.66,13.07,3.28,0.0,6.06,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,43.44,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.25,40.88,4.25,8.95,2.63,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,1.37,9.53
62,Blaydon,northeastengland,labour,14.83,52.72,11.44,14.71,4.75,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,37.88,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,34.71,2.91,40.71,13.42,8.18,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.0,23.82
596,Walthamstow,london,labour,12.5,59.62,14.81,7.78,5.06,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.82,23.12
581,Totnes,southwestengland,conservative,49.49,12.53,20.07,11.62,5.52,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,29.43,10.3
234,Garston and Halewood,northwestengland,labour,16.28,66.52,5.44,8.62,3.06,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,50.24,39.41
602,Warwick and Leamington,westmidlands,conservative,36.18,36.38,5.65,13.35,8.39,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,0.2,7.16
132,Chesterfield,eastmidlands,labour,13.0,47.11,20.14,14.59,4.71,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.97,1.2
183,Dundee West,scotland,labour,7.3,28.31,2.59,1.44,2.48,57.55,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,snp,29.24,19.6
431,Ochil and South Perthshire,scotland,labour,17.97,22.21,2.19,1.77,1.35,54.34,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,32.13,10.28
270,Harwich and North Essex,eastofengland,conservative,49.25,31.39,6.75,8.72,3.45,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,17.86,23.36
90,Bristol North West,southwestengland,conservative,43.02,34.14,8.86,7.88,6.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.89,6.5
4,Aberdeen South,scotland,labour,21.11,24.58,14.84,1.91,1.59,34.96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,snp,10.38,8.15
210,Edmonton,london,labour,26.26,58.39,2.0,9.96,3.08,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.13,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.24,9.84,22.53,16.25,7.84,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,20.71,5.13
402,North East Bedfordshire,eastofengland,conservative,54.12,24.21,4.59,12.48,4.24,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.91,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.66,46.12,19.85,15.27,8.75,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.27,0.4
631,Witham,eastofengland,conservative,53.59,28.55,4.16,10.53,3.13,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.05,32.45
202,Eastbourne,southeastengland,libdems,34.64,8.28,36.52,14.97,3.18,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,libdems,1.87,6.59
283,Heywood and Middleton,northwestengland,labour,26.71,44.84,6.83,15.86,4.04,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,18.13,2.17
252,Great Grimsby,yorkshireandthehumber,labour,24.06,41.5,5.33,25.0,1.98,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,16.5,2.17
114,Cardiff South and Penarth,wales,labour,27.26,44.79,6.63,10.86,6.14,0.0,3.55,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,17.53,27.44
533,Southport,northwestengland,libdems,32.91,11.72,35.17,15.69,4.24,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,2.26,13.77
67,Bolton South East,northwestengland,labour,24.52,50.93,2.62,16.51,3.9,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,26.41,21.8
590,Vale of Glamorgan,wales,conservative,38.74,33.41,3.13,12.13,4.16,0.0,7.94,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,5.33,8.85
104,Caerphilly,wales,labour,15.59,48.87,2.1,13.66,3.2,0.0,14.73,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,33.28,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.55,41.14,4.4,12.37,4.78,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,labour,4.59,1.99
168,Derby North,eastmidlands,labour,25.44,39.72,11.88,16.66,4.49,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,14.27,1.36
627,Winchester,southeastengland,conservative,52.23,10.74,24.67,7.4,4.81,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,27.56,5.45
541,Staffordshire Moorlands,westmidlands,conservative,40.0,33.45,4.71,17.65,4.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.55,15.27
467,Richmond Park,london,conservative,51.01,7.28,27.36,8.65,5.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.65,6.9
642,Worcester,westmidlands,conservative,37.81,35.02,5.0,13.63,7.06,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,2.8,6.09
370,Milton Keynes North,southeastengland,conservative,40.12,34.63,6.74,12.84,4.43,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,5.49,16.63
452,Portsmouth North,southeastengland,conservative,40.44,35.29,5.45,12.62,5.16,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.15,16.52
633,Wolverhampton South West,westmidlands,conservative,34.64,43.88,4.39,13.96,2.81,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,9.25,1.72
442,Pendle,northwestengland,conservative,40.45,35.97,7.53,10.78,3.9,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,4.47,7.96
369,Midlothian,scotland,labour,11.13,31.1,5.93,1.78,1.59,47.58,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,snp,16.48,26.37
141,City of Durham,northeastengland,labour,20.89,56.8,6.78,5.43,9.01,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,35.91,29.48
371,Milton Keynes South,southeastengland,conservative,37.22,39.06,7.5,10.3,4.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,yes,labour,1.84,9.4
21,Banff and Buchan,scotland,snp,24.59,3.77,1.91,1.61,0.78,66.49,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,snp,41.91,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.18,18.5,5.39,7.18,2.68,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.68,43.69
207,Edinburgh South,scotland,labour,16.5,32.8,9.39,1.04,4.04,35.25,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,snp,2.45,0.72
135,Chippenham,southwestengland,libdems,38.73,11.47,30.87,13.96,4.49,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.86,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.1,19.86,4.85,2.01,1.85,35.43,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,snp,0.33,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.6,36.69,21.91,13.09,3.96,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,yes,labour,14.78,0.9
488,Sedgefield,northeastengland,labour,21.98,48.19,5.63,16.36,4.45,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,labour,26.21,21.62
543,Stevenage,eastofengland,conservative,35.74,41.02,3.64,15.07,3.71,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,labour,5.28,8.01
552,Stourbridge,westmidlands,conservative,38.46,36.13,4.45,16.28,3.66,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,2.33,10.93
360,Mid Bedfordshire,eastofengland,conservative,49.28,21.76,6.54,16.94,5.28,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.52,27.6
144,Clwyd South,wales,labour,28.98,44.06,3.38,11.8,2.88,0.0,7.73,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,15.07,8.17
284,High Peak,eastmidlands,conservative,39.46,37.41,7.27,9.89,5.03,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,2.06,9.29
259,Halifax,yorkshireandthehumber,labour,30.29,41.34,5.52,14.89,4.49,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,no,labour,11.05,3.38
438,Oxford East,southeastengland,labour,15.1,49.88,13.24,6.78,14.96,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.78,8.87
542,Stalybridge and Hyde,northwestengland,labour,33.03,45.18,3.49,12.86,3.86,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,12.15,6.71
221,Exeter,southwestengland,labour,28.09,44.07,6.16,13.03,7.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.98,5.21
113,Cardiff North,wales,conservative,35.08,40.45,4.6,10.66,5.11,0.0,3.78,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.38,0.41
347,Luton South,eastofengland,labour,26.11,48.43,5.0,11.59,3.36,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,no,labour,22.32,5.52
108,Camborne and Redruth,southwestengland,conservative,37.15,23.53,15.21,14.77,7.09,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,13.63,0.16
9,Alyn and Deeside,wales,labour,30.26,44.25,3.93,14.04,3.03,0.0,3.18,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,13.99,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.92,26.52,2.33,28.32,3.55,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,9.6,25.49
601,Warrington South,northwestengland,conservative,34.56,35.96,11.37,14.05,3.8,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,1.4,2.83
586,Tynemouth,northeastengland,labour,31.71,47.51,2.57,13.14,4.7,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,15.8,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.37,52.98,3.11,12.12,2.57,0.0,0.0,5.84,0.0,0.0,0.0,0.0,0.0,no,labour,29.6,23.74
637,Wokingham,southeastengland,conservative,52.42,16.27,11.4,13.24,3.71,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,conservative,36.15,24.74
411,North Shropshire,westmidlands,conservative,47.19,21.78,7.54,16.57,6.31,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,25.42,30.52
63,Blyth Valley,northeastengland,labour,16.58,50.81,11.1,13.47,4.66,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,no,labour,34.23,17.29
419,North West Hampshire,southeastengland,conservative,57.45,19.9,8.23,11.8,2.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.55,34.87
250,Grantham and Stamford,eastmidlands,conservative,43.42,20.54,7.78,20.08,5.77,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,22.88,28.08
133,Chichester,southeastengland,conservative,52.82,16.0,10.64,14.48,6.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.82,27.96
373,Mole Valley,southeastengland,conservative,58.14,12.2,12.35,12.09,5.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,45.79,28.81
45,Bexleyheath and Crayford,london,conservative,43.19,27.25,3.01,21.93,2.5,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,15.94,23.95
565,Tamworth,westmidlands,conservative,41.55,37.26,4.39,13.82,2.9,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.29,13.13
513,South East Cornwall,southwestengland,conservative,46.34,11.52,21.34,15.89,4.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.0,6.49
88,Brighton Pavilion,southeastengland,green,19.72,31.83,3.32,5.84,39.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.17,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.89,21.25,8.06,11.13,5.56,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.64,27.91
193,East Ham,london,labour,13.0,75.65,2.57,5.83,2.72,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.65,55.24
410,North Norfolk,eastofengland,libdems,27.11,9.69,34.74,21.1,7.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.63,23.41
570,The Cotswolds,southwestengland,conservative,54.21,16.25,14.2,11.57,3.65,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,37.96,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.95,16.24,5.8,16.07,4.37,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,39.71,33.45
262,Hammersmith,london,labour,31.01,46.85,4.97,9.95,7.05,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.84,7.48
364,Mid Sussex,southeastengland,conservative,48.07,11.05,17.37,16.56,6.68,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,30.7,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.38,22.24,30.99,15.32,6.74,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.61,20.93
585,Twickenham,london,libdems,32.7,13.23,41.04,7.38,5.01,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,8.35,20.33
470,Rochford and Southend East,eastofengland,conservative,44.07,28.73,3.21,16.39,5.12,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,15.34,26.54
332,"Lewisham, Deptford",london,labour,12.32,62.97,11.26,6.52,6.48,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,50.65,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.58,47.53,18.81,14.52,3.75,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,28.72,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.22,42.57,4.3,18.06,3.88,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,12.35,6.88
556,Stretford and Urmston,northwestengland,labour,28.25,53.51,3.42,9.44,5.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.26,19.9
522,South Swindon,southwestengland,conservative,37.48,38.04,5.11,15.05,3.67,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,0.56,7.52
130,Cheltenham,southwestengland,libdems,36.75,7.88,37.19,12.52,5.32,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.44,9.32
361,Mid Derbyshire,eastmidlands,conservative,45.83,29.89,7.5,11.91,3.85,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,15.94,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.99,0.45,1.28,12.6,0.0,4.53,no,other,68.39,42.9
29,Bath,southwestengland,libdems,29.24,10.62,41.22,7.4,11.39,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.98,25.24
549,Stoke-on-Trent North,westmidlands,labour,20.85,53.17,5.61,13.59,2.82,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,labour,32.32,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.32,13.47,14.71,12.86,4.6,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,37.61,22.45
31,Battersea,london,conservative,44.32,38.76,4.55,8.67,3.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.56,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.84,44.57,4.72,14.22,6.26,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,14.74,9.56
177,Dudley North,westmidlands,labour,29.38,42.02,1.91,21.56,2.92,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,12.65,1.68
87,Brighton Kemptown,southeastengland,conservative,36.01,44.57,4.68,7.09,7.59,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.56,3.11
128,Chelmsford,eastofengland,conservative,43.75,17.28,14.49,19.13,4.98,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,24.62,9.36
546,Stockton North,northeastengland,labour,24.76,46.81,3.38,15.58,3.46,0.0,0.0,6.01,0.0,0.0,0.0,0.0,0.0,no,labour,22.04,16.9
605,Waveney,eastofengland,conservative,30.91,41.43,2.11,18.34,6.96,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.52,1.5
96,Broxbourne,eastofengland,conservative,51.83,23.75,1.92,17.12,3.01,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,28.07,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.92,40.08,1.89,11.24,2.76,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,1.84,13.85
624,Weston-Super-Mare,southwestengland,conservative,43.09,15.82,20.16,15.24,4.93,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,22.93,5.1
28,Bassetlaw,eastmidlands,labour,26.74,53.07,1.52,15.31,3.24,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.33,16.57
230,Forest of Dean,southwestengland,conservative,44.05,30.19,7.63,13.92,4.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.86,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.96,51.43,7.24,14.69,8.42,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,35.47,25.37
489,Sefton Central,northwestengland,labour,32.46,45.35,4.98,12.66,4.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.9,7.97
597,Wansbeck,northeastengland,labour,17.34,51.76,11.18,13.41,4.64,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,34.43,18.37
302,Islington South and Finsbury,london,labour,17.56,49.31,18.77,9.12,5.08,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.54,8.19
514,South Holland and The Deepings,eastmidlands,conservative,55.75,17.63,4.25,18.68,2.92,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,37.07,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,17.97,30.83,35.18,8.74,6.42,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,libdems,4.35,29.89
11,Angus,scotland,snp,24.83,5.65,1.68,2.12,1.09,64.6,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,39.77,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.81,18.11,13.89,12.25,34.83,5.11,no,dup,16.72,15.32
249,Gower,wales,labour,31.75,45.57,4.66,8.07,3.32,0.0,5.99,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,13.83,6.44
540,Stafford,westmidlands,conservative,39.89,37.77,4.47,14.0,3.55,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,2.12,10.87
318,Lanark and Hamilton East,scotland,labour,14.02,33.29,2.29,1.8,0.57,47.77,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,14.47,28.95
297,Inverclyde,scotland,labour,11.52,39.28,3.64,1.48,0.71,43.33,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,4.05,20.78
268,Harrow West,london,labour,33.04,48.92,5.5,9.32,3.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.88,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.49,65.19,1.75,11.71,7.92,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,no,labour,53.47,51.61
187,Ealing North,london,labour,28.11,57.0,3.64,6.84,3.84,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,28.89,19.51
544,Stirling,scotland,labour,22.83,26.99,4.26,1.47,2.07,42.03,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,snp,15.04,17.73
198,East Renfrewshire,scotland,labour,25.57,31.7,2.89,1.11,1.05,37.69,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,5.99,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54,3.43,4.08,14.87,49.37,10.71,no,dup,31.84,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.85,40.6,3.94,13.03,1.65,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,labour,0.74,11.84
504,Solihull,westmidlands,libdems,36.42,11.25,29.71,15.85,5.97,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.71,0.32
618,West Lancashire,northwestengland,labour,32.03,44.99,1.81,15.92,5.18,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.96,8.96
480,Rushcliffe,eastmidlands,conservative,45.14,23.75,7.89,13.95,9.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.39,29.45
253,Great Yarmouth,eastofengland,conservative,35.75,33.74,2.2,23.39,3.89,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,2.01,9.93
459,Reading East,southeastengland,conservative,39.25,33.09,10.13,11.63,5.85,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.16,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.07,53.81,4.02,14.01,2.85,0.0,0.0,8.24,0.0,0.0,0.0,0.0,0.0,no,labour,36.73,51.73
508,South Cambridgeshire,eastofengland,conservative,42.23,15.31,11.79,17.8,12.24,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,24.42,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.75,27.8,2.33,14.63,5.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.95,35.58
532,Southend West,eastofengland,conservative,44.44,20.78,9.66,16.48,6.28,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,23.67,16.67
33,Beckenham,london,conservative,53.26,16.71,8.34,17.26,4.06,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,36.0,37.29
634,Wyre and Preston North,northwestengland,conservative,49.45,21.99,5.68,18.42,4.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.46,30.88
182,Dundee East,scotland,snp,12.9,16.66,1.7,0.97,0.72,66.52,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,snp,49.87,4.49
