id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
17,Ashton-under-Lyne,northwestengland,labour,22.65,53.93,5.0,11.95,3.12,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,no,labour,31.28,23.66
217,Epsom and Ewell,southeastengland,conservative,55.16,17.37,15.67,8.69,3.02,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.79,29.36
594,Walsall North,westmidlands,labour,29.66,41.96,4.08,14.64,2.48,0.0,0.0,7.18,0.0,0.0,0.0,0.0,0.0,no,labour,12.3,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.67,44.39,9.94,10.57,2.27,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.72,6.55
382,New Forest East,southeastengland,conservative,50.46,14.36,18.03,13.25,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.43,22.6
136,Chipping Barnet,london,conservative,46.54,27.36,10.64,10.26,5.05,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.17,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.34,34.81,1.0,4.6,2.14,45.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,10.32,26.59
308,Kettering,eastmidlands,conservative,43.35,32.3,5.61,12.91,3.29,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,11.05,19.21
436,Orkney and Shetland,scotland,libdems,10.75,3.86,49.75,4.41,4.13,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,22.65,51.32
1,Aberavon,wales,labour,11.49,56.53,5.72,11.12,3.23,0.0,6.13,5.79,0.0,0.0,0.0,0.0,0.0,no,labour,45.04,35.66
474,Rossendale and Darwen,northwestengland,conservative,39.5,34.93,7.08,12.68,4.67,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,4.57,9.53
11,Angus,scotland,snp,25.34,6.76,1.8,5.47,2.67,57.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,32.63,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,33.33,3.13,44.26,12.48,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,10.93,23.82
504,Solihull,westmidlands,libdems,37.81,10.97,30.9,13.72,5.03,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.91,0.32
581,Totnes,southwestengland,conservative,45.71,12.41,24.96,10.44,5.4,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,20.75,10.3
234,Garston and Halewood,northwestengland,labour,14.72,66.31,8.79,7.7,2.38,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.6,39.41
602,Warwick and Leamington,westmidlands,conservative,37.32,36.55,7.71,11.24,7.11,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,0.77,7.16
132,Chesterfield,eastmidlands,labour,13.64,46.28,23.03,12.05,3.82,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,23.24,1.2
183,Dundee West,scotland,labour,7.41,31.74,4.12,2.18,3.2,50.86,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,snp,19.12,19.6
221,Exeter,southwestengland,labour,25.77,44.06,9.42,11.88,7.58,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,18.29,5.21
270,Harwich and North Essex,eastofengland,conservative,48.12,29.87,10.76,7.48,2.75,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,18.24,23.36
90,Bristol North West,southwestengland,conservative,34.23,33.2,19.19,6.05,7.15,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,1.03,6.5
4,Aberdeen South,scotland,labour,20.74,25.95,14.77,5.06,3.63,28.96,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,snp,3.0,8.15
210,Edmonton,london,labour,26.87,57.08,3.64,8.43,3.31,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,30.22,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.05,9.56,25.64,13.7,6.45,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,18.41,5.13
402,North East Bedfordshire,eastofengland,conservative,53.39,23.21,8.32,10.91,3.44,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,30.19,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.67,45.68,24.09,13.07,7.92,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,21.59,0.4
631,Witham,eastofengland,conservative,52.98,27.47,7.83,9.19,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.51,32.45
202,Eastbourne,southeastengland,libdems,36.88,7.84,36.4,12.95,3.2,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.48,6.59
283,Heywood and Middleton,northwestengland,labour,24.8,45.13,10.37,14.41,3.2,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,20.34,2.17
114,Cardiff South and Penarth,wales,labour,24.93,44.89,10.27,9.2,6.05,0.0,3.61,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.96,27.44
533,Southport,northwestengland,libdems,34.22,11.47,37.27,12.98,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,3.06,13.77
67,Bolton South East,northwestengland,labour,22.86,51.5,5.55,15.11,3.11,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,28.64,21.8
590,Vale of Glamorgan,wales,conservative,37.23,35.38,5.14,12.27,5.24,0.0,4.66,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.85,8.85
92,Bristol West,southwestengland,libdems,14.68,33.61,36.25,3.91,11.4,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,libdems,2.64,20.54
168,Derby North,eastmidlands,labour,27.06,37.75,14.21,13.85,4.34,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,labour,10.7,1.36
539,St. Ives,southwestengland,libdems,34.49,12.4,33.52,14.57,4.67,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.97,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.35,33.31,6.71,15.19,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.04,15.27
462,Redditch,westmidlands,conservative,39.88,33.85,7.17,13.93,2.96,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,6.02,13.22
252,Great Grimsby,yorkshireandthehumber,labour,22.74,31.34,8.89,30.88,2.07,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,no,labour,0.46,2.17
370,Milton Keynes North,southeastengland,conservative,39.11,32.75,10.85,11.89,4.01,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,6.35,16.63
432,Ogmore,wales,labour,12.8,58.95,5.12,9.95,2.96,0.0,8.49,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,46.15,38.23
633,Wolverhampton South West,westmidlands,conservative,37.07,42.7,6.05,11.57,2.52,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.63,1.72
442,Pendle,northwestengland,conservative,37.56,34.06,9.8,13.12,2.77,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,3.5,7.96
292,Huddersfield,yorkshireandthehumber,labour,24.57,42.63,11.74,12.98,5.98,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,18.06,11.04
141,City of Durham,northeastengland,labour,19.09,56.77,9.94,4.5,7.94,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,37.68,29.48
371,Milton Keynes South,southeastengland,conservative,37.06,38.22,7.67,11.55,3.89,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,yes,labour,1.15,9.4
21,Banff and Buchan,scotland,snp,25.39,4.8,2.07,4.42,2.08,60.44,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,snp,35.05,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.98,18.71,8.78,6.12,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.27,43.69
207,Edinburgh South,scotland,labour,21.53,24.32,19.09,4.49,8.74,21.29,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,2.79,0.72
135,Chippenham,southwestengland,libdems,36.31,10.85,35.93,12.35,4.04,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.37,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.34,17.55,8.36,5.45,2.26,26.87,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,12.47,9.14
75,Bradford East,yorkshireandthehumber,libdems,23.47,34.83,23.01,10.99,4.2,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,yes,labour,11.36,0.9
399,North Dorset,southwestengland,conservative,50.02,9.43,25.57,11.57,3.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.46,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.36,40.0,5.3,14.16,3.04,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,2.64,4.6
552,Stourbridge,westmidlands,conservative,39.34,35.57,6.41,13.79,2.98,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,3.77,10.93
31,Battersea,london,conservative,44.93,37.35,6.53,7.26,3.83,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.58,12.25
144,Clwyd South,wales,labour,26.72,44.41,6.63,10.07,2.85,0.0,7.84,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,17.69,8.17
284,High Peak,eastmidlands,conservative,37.4,35.21,10.29,10.35,6.69,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.19,9.29
577,Tooting,london,labour,35.76,48.11,6.68,4.78,4.58,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,12.35,4.98
542,Stalybridge and Hyde,northwestengland,labour,30.99,45.67,6.64,11.69,3.06,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,14.67,6.71
177,Dudley North,westmidlands,labour,31.51,42.63,3.03,17.07,2.69,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,labour,11.12,1.68
438,Oxford East,southeastengland,labour,14.43,47.56,17.9,6.19,13.87,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,29.66,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.99,30.24,4.39,21.58,5.4,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,5.76,12.9
113,Cardiff North,wales,conservative,34.28,40.77,7.43,8.8,5.72,0.0,2.9,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.49,0.41
347,Luton South,eastofengland,labour,25.52,46.41,8.67,10.03,2.69,0.0,0.0,6.69,0.0,0.0,0.0,0.0,0.0,no,labour,20.89,5.52
108,Camborne and Redruth,southwestengland,conservative,33.55,21.98,23.75,15.2,4.88,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,9.81,0.16
9,Alyn and Deeside,wales,labour,28.06,44.73,7.23,12.08,3.01,0.0,3.27,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,16.67,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.48,25.33,5.39,27.04,3.24,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,10.44,25.49
150,Copeland,northwestengland,labour,33.98,50.86,2.03,10.46,2.09,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,16.88,8.96
586,Tynemouth,northeastengland,labour,30.08,48.48,5.18,11.35,4.18,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,18.4,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.79,52.7,6.0,10.35,2.3,0.0,0.0,6.87,0.0,0.0,0.0,0.0,0.0,no,labour,30.91,23.74
393,Newton Abbot,southwestengland,conservative,39.24,10.97,27.95,16.5,5.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.3,1.08
291,Hove,southeastengland,conservative,34.86,41.13,12.0,6.18,5.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.26,3.75
419,North West Hampshire,southeastengland,conservative,55.86,18.4,12.61,10.83,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,37.46,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.56,20.22,10.0,16.93,4.74,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,conservative,24.33,28.08
133,Chichester,southeastengland,conservative,51.3,14.7,15.22,13.34,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,36.08,27.96
373,Mole Valley,southeastengland,conservative,56.15,11.02,17.17,11.02,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,38.98,28.81
45,Bexleyheath and Crayford,london,conservative,44.06,26.28,4.73,19.15,2.69,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.77,23.95
565,Tamworth,westmidlands,conservative,42.65,36.85,6.37,11.7,2.37,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.8,13.13
513,South East Cornwall,southwestengland,conservative,42.93,11.47,26.35,14.43,4.63,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,16.59,6.49
88,Brighton Pavilion,southeastengland,green,19.58,31.52,5.89,5.04,37.77,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,green,6.25,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.13,20.32,12.22,9.69,4.53,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,32.81,27.91
77,Bradford West,yorkshireandthehumber,other,23.86,41.37,1.94,10.1,3.94,0.0,0.0,18.8,0.0,0.0,0.0,0.0,0.0,yes,labour,17.51,30.9
410,North Norfolk,eastofengland,libdems,27.36,9.39,37.89,19.15,6.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,10.53,23.41
570,The Cotswolds,southwestengland,conservative,50.8,16.26,18.72,10.5,3.6,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.08,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.9,15.4,9.67,14.04,3.52,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,39.5,33.45
262,Hammersmith,london,labour,31.56,45.47,6.94,8.4,7.46,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.91,7.48
364,Mid Sussex,southeastengland,conservative,46.11,9.9,22.51,15.12,5.97,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,23.59,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.39,22.77,33.44,13.53,6.26,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,libdems,10.05,20.93
585,Twickenham,london,libdems,32.85,9.42,45.0,6.85,5.68,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,12.15,20.33
278,Henley,southeastengland,conservative,51.59,15.12,13.32,12.57,6.73,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,36.47,30.99
15,Ashfield,eastmidlands,labour,18.95,39.2,18.48,14.98,2.84,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,no,labour,20.26,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.23,46.66,22.98,12.27,3.32,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,labour,23.69,1.93
487,Scunthorpe,yorkshireandthehumber,labour,28.81,42.93,7.28,15.84,3.53,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,14.13,6.88
556,Stretford and Urmston,northwestengland,labour,26.47,54.13,6.51,8.57,4.26,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.66,19.9
522,South Swindon,southwestengland,conservative,35.75,38.96,8.42,13.39,3.22,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,3.21,7.52
130,Cheltenham,southwestengland,libdems,35.32,8.31,38.68,12.08,5.47,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,3.35,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.44,29.09,9.7,9.69,3.09,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,17.35,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.82,0.52,1.57,16.95,0.0,5.14,no,other,58.87,42.9
29,Bath,southwestengland,libdems,26.85,10.67,44.33,6.7,11.33,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,17.48,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.41,52.1,7.65,11.37,2.27,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,no,labour,30.68,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.42,12.92,17.28,10.59,3.68,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,conservative,35.14,22.45
281,Hertsmere,eastofengland,conservative,51.69,25.53,5.11,12.68,3.82,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,26.16,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.4,44.89,7.77,12.36,5.73,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,16.5,9.56
259,Halifax,yorkshireandthehumber,labour,30.01,40.93,7.69,12.05,4.83,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,no,labour,10.92,3.38
87,Brighton Kemptown,southeastengland,conservative,35.27,42.69,8.44,6.54,6.99,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,7.41,3.11
128,Chelmsford,eastofengland,conservative,42.9,16.39,19.12,16.79,4.03,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,23.77,9.36
411,North Shropshire,westmidlands,conservative,48.18,21.38,9.77,14.05,5.19,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,26.8,30.52
605,Waveney,eastofengland,conservative,32.83,43.41,2.32,15.96,5.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.58,1.5
96,Broxbourne,eastofengland,conservative,52.65,23.46,2.44,15.55,2.49,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,conservative,29.19,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.41,38.54,4.71,10.51,2.5,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,2.87,13.85
579,Torfaen,wales,labour,16.62,49.23,6.03,13.6,3.48,0.0,4.52,6.52,0.0,0.0,0.0,0.0,0.0,no,labour,32.61,24.72
28,Bassetlaw,eastmidlands,labour,28.09,53.31,2.82,13.0,2.67,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.22,16.57
230,Forest of Dean,southwestengland,conservative,41.33,30.39,11.34,12.78,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,10.94,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.77,51.34,10.52,12.68,7.68,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,labour,36.57,25.37
489,Sefton Central,northwestengland,labour,30.58,45.98,8.26,11.55,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.4,7.97
597,Wansbeck,northeastengland,labour,15.71,51.75,14.74,11.34,4.05,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,labour,36.04,18.37
302,Islington South and Finsbury,london,labour,17.79,47.39,21.74,7.59,5.35,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,25.65,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.85,17.29,6.19,15.64,2.35,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,39.55,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.31,20.24,38.63,11.49,7.3,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,libdems,17.32,29.89
191,East Devon,southwestengland,conservative,46.33,16.27,20.28,12.28,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.05,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,50.72,13.32,9.07,15.02,0.87,no,sinnfein,35.69,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.36,56.34,8.03,12.97,7.86,0.0,0.0,5.44,0.0,0.0,0.0,0.0,0.0,no,labour,43.36,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.36,14.44,15.29,35.63,5.27,no,dup,17.27,15.32
249,Gower,wales,labour,29.16,45.67,8.15,6.79,3.27,0.0,6.07,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,16.5,6.44
540,Stafford,westmidlands,conservative,40.86,37.26,6.45,11.82,2.89,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,3.6,10.87
318,Lanark and Hamilton East,scotland,labour,14.1,35.47,2.4,4.85,1.64,41.33,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,5.86,28.95
297,Inverclyde,scotland,labour,11.53,41.5,3.76,4.15,1.97,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,4.4,20.78
268,Harrow West,london,labour,33.64,47.53,7.57,7.85,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.89,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.61,66.41,3.23,10.76,6.51,0.0,0.0,5.48,0.0,0.0,0.0,0.0,0.0,no,labour,55.65,51.61
187,Ealing North,london,labour,28.42,55.03,5.5,5.65,4.07,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,26.61,19.51
544,Stirling,scotland,labour,22.65,28.6,4.35,4.06,4.44,35.63,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,7.04,17.73
388,Newcastle upon Tyne North,northeastengland,labour,16.35,46.8,19.17,10.05,5.73,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,27.63,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44,3.51,4.37,18.19,50.49,11.0,no,dup,32.31,28.7
156,Crewe and Nantwich,northwestengland,conservative,42.73,36.22,4.9,11.9,3.9,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,6.5,11.84
596,Walthamstow,london,labour,12.72,57.58,17.57,6.45,5.34,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,40.01,23.12
618,West Lancashire,northwestengland,labour,30.73,46.35,3.77,14.84,4.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.62,8.96
480,Rushcliffe,eastmidlands,conservative,46.72,23.63,10.17,11.71,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.09,29.45
253,Great Yarmouth,eastofengland,conservative,35.45,38.22,2.57,19.19,3.19,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,yes,labour,2.77,9.93
459,Reading East,southeastengland,conservative,38.12,31.16,14.66,10.72,5.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.96,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.71,53.4,7.02,11.98,2.54,0.0,0.0,9.36,0.0,0.0,0.0,0.0,0.0,no,labour,37.68,51.73
508,South Cambridgeshire,eastofengland,conservative,41.78,14.64,16.15,15.76,10.31,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,25.63,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.45,27.46,4.25,13.22,4.58,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.99,35.58
532,Southend West,eastofengland,conservative,43.54,19.74,13.88,14.39,5.1,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,conservative,23.8,16.67
33,Beckenham,london,conservative,53.7,15.72,10.6,14.74,4.29,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,37.98,37.29
634,Wyre and Preston North,northwestengland,conservative,47.6,22.66,9.08,17.08,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.94,30.88
