id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
17,Ashton-under-Lyne,northwestengland,labour,23.99,55.64,3.13,11.44,2.99,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,labour,31.65,23.66
217,Epsom and Ewell,southeastengland,conservative,54.51,19.06,13.84,9.48,3.03,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.44,29.36
594,Walsall North,westmidlands,labour,28.61,39.76,5.47,18.08,2.36,0.0,0.0,5.72,0.0,0.0,0.0,0.0,0.0,no,labour,11.15,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.98,46.31,7.61,10.11,2.37,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,labour,15.33,6.55
382,New Forest East,southeastengland,conservative,49.77,15.82,16.14,14.32,3.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.63,22.6
136,Chipping Barnet,london,conservative,45.96,27.77,9.32,10.83,5.98,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.19,23.57
309,Kilmarnock and Loudoun,scotland,labour,14.24,33.62,0.99,4.86,1.44,44.83,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,11.21,26.59
308,Kettering,eastmidlands,conservative,43.95,30.86,5.76,14.0,3.59,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,13.1,19.21
436,Orkney and Shetland,scotland,libdems,12.94,3.43,48.22,4.77,3.0,27.56,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.66,51.32
1,Aberavon,wales,labour,11.53,57.68,4.81,11.77,3.18,0.0,6.57,4.45,0.0,0.0,0.0,0.0,0.0,no,labour,45.91,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.26,36.34,5.03,12.14,4.48,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,4.92,9.53
11,Angus,scotland,snp,27.7,6.17,1.34,5.72,1.84,57.2,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,29.5,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,35.87,3.59,41.51,12.25,6.71,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.64,23.82
504,Solihull,westmidlands,libdems,37.94,10.39,30.88,14.22,5.52,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.06,0.32
581,Totnes,southwestengland,conservative,46.51,13.39,22.22,11.25,5.43,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.29,10.3
234,Garston and Halewood,northwestengland,labour,15.76,67.99,6.57,7.32,2.27,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.23,39.41
602,Warwick and Leamington,westmidlands,conservative,37.51,35.0,7.74,11.9,7.8,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,2.51,7.16
132,Chesterfield,eastmidlands,labour,13.98,44.71,23.39,13.13,4.17,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,21.32,1.2
183,Dundee West,scotland,labour,7.91,29.34,2.91,2.5,3.23,53.66,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,snp,24.32,19.6
221,Exeter,southwestengland,labour,25.79,45.33,7.47,12.53,7.48,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.53,5.21
270,Harwich and North Essex,eastofengland,conservative,47.99,30.77,9.47,8.03,2.71,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.22,23.36
90,Bristol North West,southwestengland,conservative,34.66,34.83,16.66,6.52,7.14,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.17,6.5
4,Aberdeen South,scotland,labour,23.51,25.05,13.22,5.38,2.56,28.98,0.0,1.3,0.0,0.0,0.0,0.0,0.0,yes,snp,3.92,8.15
210,Edmonton,london,labour,26.39,57.58,2.7,8.91,3.97,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,31.19,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.97,8.63,25.69,14.22,7.19,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,18.27,5.13
402,North East Bedfordshire,eastofengland,conservative,53.19,23.91,7.12,11.65,3.38,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,29.28,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.46,48.05,21.23,12.65,8.28,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.82,0.4
631,Witham,eastofengland,conservative,52.76,28.25,6.65,9.82,2.48,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.52,32.45
202,Eastbourne,southeastengland,libdems,34.06,8.35,37.37,14.53,2.87,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,libdems,3.31,6.59
283,Heywood and Middleton,northwestengland,labour,26.35,46.94,8.11,13.89,3.08,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,20.6,2.17
114,Cardiff South and Penarth,wales,labour,24.99,45.8,9.19,9.74,5.95,0.0,3.95,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,20.8,27.44
533,Southport,northwestengland,libdems,33.97,12.69,35.66,14.01,3.42,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,libdems,1.69,13.77
67,Bolton South East,northwestengland,labour,24.21,53.2,3.67,14.5,2.98,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,28.99,21.8
590,Vale of Glamorgan,wales,conservative,38.09,33.44,5.32,10.19,3.45,0.0,8.87,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,4.65,8.85
92,Bristol West,southwestengland,libdems,15.04,35.48,33.57,4.26,11.49,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.91,20.54
168,Derby North,eastmidlands,labour,26.71,37.68,14.46,14.98,3.99,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,10.98,1.36
539,St. Ives,southwestengland,libdems,34.45,12.65,31.59,15.65,4.84,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.86,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.65,31.63,6.92,15.88,3.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.02,15.27
462,Redditch,westmidlands,conservative,40.53,32.4,7.45,14.71,3.38,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,8.12,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.39,32.95,7.44,30.57,1.94,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,no,labour,2.39,2.17
370,Milton Keynes North,southeastengland,conservative,37.97,34.7,9.15,12.7,3.96,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,3.27,16.63
432,Ogmore,wales,labour,12.77,59.79,4.22,10.48,2.9,0.0,8.97,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,47.02,38.23
633,Wolverhampton South West,westmidlands,conservative,36.21,42.03,6.44,12.42,2.59,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,5.81,1.72
442,Pendle,northwestengland,conservative,38.82,35.15,8.11,13.1,2.66,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,3.67,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.77,44.53,9.38,12.46,6.22,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,18.76,11.04
141,City of Durham,northeastengland,labour,21.14,57.8,7.52,4.27,7.97,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,36.66,29.48
371,Milton Keynes South,southeastengland,conservative,35.83,40.16,6.15,12.29,3.83,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,yes,labour,4.33,9.4
21,Banff and Buchan,scotland,snp,27.7,4.27,1.42,4.62,1.39,59.48,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,snp,31.78,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.42,19.8,6.44,5.77,2.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.62,43.69
207,Edinburgh South,scotland,labour,24.64,23.71,17.6,4.84,6.75,21.55,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.93,0.72
135,Chippenham,southwestengland,libdems,37.62,12.03,31.79,13.45,4.35,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.83,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.81,18.37,7.94,4.27,1.74,30.07,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,6.74,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.32,38.19,21.39,11.18,3.8,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,yes,labour,15.87,0.9
399,North Dorset,southwestengland,conservative,50.98,10.27,22.84,12.48,3.37,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,28.14,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.82,38.54,5.73,13.83,2.91,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,labour,0.72,4.6
552,Stourbridge,westmidlands,conservative,39.99,34.09,6.68,14.56,3.41,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,5.89,10.93
31,Battersea,london,conservative,44.38,37.84,5.4,7.69,4.59,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.53,12.25
144,Clwyd South,wales,labour,26.73,45.22,5.66,10.63,2.79,0.0,8.32,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,18.49,8.17
284,High Peak,eastmidlands,conservative,37.7,35.77,9.28,10.71,5.91,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,1.93,9.29
577,Tooting,london,labour,35.23,48.62,5.53,5.08,5.44,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,13.39,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.56,47.23,4.61,11.19,2.93,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,14.67,6.71
177,Dudley North,westmidlands,labour,31.26,40.96,3.19,19.29,2.78,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,labour,9.71,1.68
438,Oxford East,southeastengland,labour,13.78,49.81,15.94,6.68,13.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.87,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.12,30.69,3.48,22.77,5.76,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,4.43,12.9
113,Cardiff North,wales,conservative,33.47,41.12,6.79,9.49,4.89,0.0,3.92,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,7.66,0.41
347,Luton South,eastofengland,labour,25.22,47.3,7.45,10.67,2.63,0.0,0.0,6.72,0.0,0.0,0.0,0.0,0.0,no,labour,22.09,5.52
108,Camborne and Redruth,southwestengland,conservative,33.07,23.1,20.24,17.76,4.77,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,9.97,0.16
9,Alyn and Deeside,wales,labour,28.1,45.59,6.25,12.74,2.95,0.0,3.59,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,17.49,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.14,26.73,4.11,28.2,3.18,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,7.94,25.49
150,Copeland,northwestengland,labour,34.87,51.43,1.46,9.79,1.96,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,16.55,8.96
586,Tynemouth,northeastengland,labour,32.35,49.1,3.23,10.77,4.18,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.75,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.86,54.71,4.01,9.88,2.39,0.0,0.0,6.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.85,23.74
393,Newton Abbot,southwestengland,conservative,39.88,11.89,24.82,17.63,5.54,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,15.05,1.08
291,Hove,southeastengland,conservative,34.07,42.0,10.0,7.22,6.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.93,3.75
419,North West Hampshire,southeastengland,conservative,55.01,20.06,10.89,11.71,2.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.95,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.89,18.97,10.12,18.15,5.12,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,25.92,28.08
133,Chichester,southeastengland,conservative,50.55,16.15,13.44,14.39,5.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.4,27.96
373,Mole Valley,southeastengland,conservative,55.65,12.31,15.35,12.0,4.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.3,28.81
45,Bexleyheath and Crayford,london,conservative,43.53,26.68,3.76,20.06,3.25,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,16.85,23.95
565,Tamworth,westmidlands,conservative,43.13,35.18,6.61,12.31,2.7,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.95,13.13
513,South East Cornwall,southwestengland,conservative,43.68,12.39,23.6,15.48,4.65,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.09,6.49
88,Brighton Pavilion,southeastengland,green,19.19,32.43,4.98,5.59,37.54,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,green,5.11,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.08,21.03,10.92,10.39,4.47,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,32.05,27.91
77,Bradford West,yorkshireandthehumber,other,24.73,42.74,1.42,9.54,4.05,0.0,0.0,17.51,0.0,0.0,0.0,0.0,0.0,yes,labour,18.01,30.9
410,North Norfolk,eastofengland,libdems,27.28,9.82,36.37,20.39,6.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.09,23.41
570,The Cotswolds,southwestengland,conservative,51.46,17.35,16.19,11.27,3.6,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,34.1,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.72,15.94,8.42,14.95,3.46,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,38.78,33.45
262,Hammersmith,london,labour,30.9,45.7,5.79,8.82,8.63,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.79,7.48
364,Mid Sussex,southeastengland,conservative,45.54,11.09,20.54,16.35,6.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,25.0,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.88,24.45,30.58,13.16,6.58,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.71,20.93
585,Twickenham,london,libdems,33.02,12.39,41.35,6.61,6.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,libdems,8.33,20.33
278,Henley,southeastengland,conservative,50.77,16.58,11.6,13.56,6.72,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,34.19,30.99
15,Ashfield,eastmidlands,labour,19.39,37.8,18.81,16.27,3.12,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,no,labour,18.41,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.23,49.22,20.09,11.89,3.5,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.13,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.0,44.69,5.26,15.2,3.67,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,14.68,6.88
556,Stretford and Urmston,northwestengland,labour,27.74,55.5,4.5,8.13,4.07,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.76,19.9
522,South Swindon,southwestengland,conservative,37.02,38.38,6.78,13.81,3.38,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,1.36,7.52
130,Cheltenham,southwestengland,libdems,35.88,8.49,37.78,12.22,5.27,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.9,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.12,27.71,9.9,10.57,3.38,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,19.41,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.45,0.49,1.51,16.48,0.0,5.07,no,other,59.97,42.9
29,Bath,southwestengland,libdems,27.66,11.66,41.72,7.32,11.51,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.06,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.07,50.83,8.01,12.14,2.63,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,no,labour,28.75,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.87,11.92,17.59,11.15,4.18,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,conservative,35.28,22.45
281,Hertsmere,eastofengland,conservative,51.35,26.2,4.05,13.47,3.74,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,25.16,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.52,46.58,5.68,11.8,5.92,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,17.07,9.56
259,Halifax,yorkshireandthehumber,labour,30.25,42.48,6.64,12.54,4.22,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,no,labour,12.24,3.38
87,Brighton Kemptown,southeastengland,conservative,34.19,44.89,6.9,7.05,6.91,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.7,3.11
128,Chelmsford,eastofengland,conservative,42.76,16.98,17.65,17.86,3.97,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,24.9,9.36
411,North Shropshire,westmidlands,conservative,48.53,20.07,10.01,14.72,5.86,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,28.46,30.52
605,Waveney,eastofengland,conservative,31.71,42.24,2.53,17.36,5.92,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,10.53,1.5
96,Broxbourne,eastofengland,conservative,51.95,23.92,1.95,16.36,2.42,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,conservative,28.03,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.03,40.45,3.39,11.19,2.46,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,yes,labour,0.42,13.85
579,Torfaen,wales,labour,16.7,50.32,5.13,14.38,3.43,0.0,4.91,5.14,0.0,0.0,0.0,0.0,0.0,no,labour,33.62,24.72
28,Bassetlaw,eastmidlands,labour,28.49,51.49,2.92,14.06,2.92,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.0,16.57
230,Forest of Dean,southwestengland,conservative,41.47,31.67,9.18,13.53,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.8,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.68,53.42,8.27,12.16,7.96,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,labour,37.73,25.37
489,Sefton Central,northwestengland,labour,32.0,47.36,6.13,11.01,3.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.36,7.97
597,Wansbeck,northeastengland,labour,17.75,53.23,12.08,10.92,4.1,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,35.48,18.37
302,Islington South and Finsbury,london,labour,17.45,48.0,20.02,8.05,6.33,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,27.98,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.18,16.12,6.3,16.79,2.56,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,40.39,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.2,22.27,35.44,11.46,7.85,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,libdems,13.17,29.89
191,East Devon,southwestengland,conservative,46.92,17.35,17.72,13.15,4.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.2,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44,50.57,13.2,8.82,15.11,0.86,no,sinnfein,35.45,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.08,58.52,5.98,12.46,8.15,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,no,labour,46.06,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,18.24,14.31,14.97,35.78,5.25,no,dup,17.54,15.32
249,Gower,wales,labour,29.17,46.49,7.1,7.19,3.21,0.0,6.49,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,17.32,6.44
540,Stafford,westmidlands,conservative,41.47,35.69,6.72,12.48,3.31,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.78,10.87
318,Lanark and Hamilton East,scotland,labour,16.23,34.3,1.64,5.13,1.08,41.14,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,6.83,28.95
297,Inverclyde,scotland,labour,13.61,40.58,2.75,4.43,1.32,37.26,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,3.32,20.78
268,Harrow West,london,labour,33.14,48.04,6.4,8.3,4.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.9,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.41,68.39,1.76,10.3,6.27,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,no,labour,58.09,51.61
187,Ealing North,london,labour,27.99,55.66,4.43,6.01,4.86,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,27.67,19.51
544,Stirling,scotland,labour,25.4,27.64,3.31,4.31,3.19,35.58,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,snp,7.94,17.73
388,Newcastle upon Tyne North,northeastengland,labour,18.47,48.28,16.29,9.69,5.82,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,29.81,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,3.45,4.29,17.82,50.61,10.94,no,dup,32.79,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.86,38.93,4.14,10.87,2.81,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,2.92,11.84
596,Walthamstow,london,labour,12.42,58.21,15.97,6.85,6.32,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,42.24,23.12
618,West Lancashire,northwestengland,labour,32.03,47.58,2.12,14.16,4.05,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.55,8.96
480,Rushcliffe,eastmidlands,conservative,46.76,22.13,10.23,12.56,8.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.63,29.45
253,Great Yarmouth,eastofengland,conservative,34.72,36.35,2.65,21.72,3.2,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,yes,labour,1.62,9.93
459,Reading East,southeastengland,conservative,37.16,33.2,12.82,11.52,5.26,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.96,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.69,55.62,4.96,11.49,2.65,0.0,0.0,8.58,0.0,0.0,0.0,0.0,0.0,no,labour,38.93,51.73
508,South Cambridgeshire,eastofengland,conservative,41.66,15.18,14.8,16.77,10.2,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,24.89,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.07,28.12,3.25,14.01,4.49,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.95,35.58
532,Southend West,eastofengland,conservative,43.36,20.38,12.52,15.32,5.03,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,no,conservative,22.98,16.67
33,Beckenham,london,conservative,53.24,16.07,9.32,15.53,5.12,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,37.17,37.29
634,Wyre and Preston North,northwestengland,conservative,49.47,23.74,6.94,16.4,3.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.73,30.88
