id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
270,Harwich and North Essex,eastofengland,conservative,49.17,28.8,12.36,6.19,2.04,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,20.37,23.36
90,Bristol North West,southwestengland,conservative,35.35,32.01,20.24,5.16,6.93,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,3.33,6.5
4,Aberdeen South,scotland,labour,21.71,24.66,16.95,4.48,3.13,27.88,0.0,1.19,0.0,0.0,0.0,0.0,0.0,yes,snp,3.22,8.15
210,Edmonton,london,labour,27.08,55.34,4.82,8.48,3.6,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,28.26,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,42.29,8.48,29.09,13.95,5.4,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,13.2,5.13
402,North East Bedfordshire,eastofengland,conservative,54.14,22.17,9.43,10.32,2.84,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,31.97,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.18,42.89,27.53,12.37,7.11,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,15.36,0.4
631,Witham,eastofengland,conservative,54.3,26.52,8.99,8.38,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.78,32.45
202,Eastbourne,southeastengland,libdems,37.52,7.3,35.53,13.2,3.07,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.99,6.59
283,Heywood and Middleton,northwestengland,labour,25.68,42.69,12.11,13.52,3.19,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,labour,17.01,2.17
114,Cardiff South and Penarth,wales,labour,25.21,43.19,11.81,9.3,5.78,0.0,3.76,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,17.98,27.44
533,Southport,northwestengland,libdems,34.86,10.63,38.17,12.28,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,3.31,13.77
67,Bolton South East,northwestengland,labour,23.9,49.52,6.76,14.12,3.13,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,25.62,21.8
590,Vale of Glamorgan,wales,conservative,36.72,35.41,5.96,11.96,5.12,0.0,4.77,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.3,8.85
92,Bristol West,southwestengland,libdems,16.57,33.54,35.95,2.79,10.92,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,libdems,2.41,20.54
168,Derby North,eastmidlands,labour,27.12,34.84,16.71,14.28,4.02,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,labour,7.72,1.36
539,St. Ives,southwestengland,libdems,36.78,11.83,31.61,14.3,4.81,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.17,3.74
541,Staffordshire Moorlands,westmidlands,conservative,40.78,32.52,8.13,15.29,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.26,15.27
462,Redditch,westmidlands,conservative,39.06,32.93,8.63,14.31,2.72,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,conservative,6.14,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.99,30.81,9.91,28.77,2.02,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,no,labour,2.04,2.17
370,Milton Keynes North,southeastengland,conservative,38.52,32.12,11.49,12.07,4.01,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,6.4,16.63
432,Ogmore,wales,labour,12.94,57.47,6.03,10.15,3.01,0.0,8.72,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,44.52,38.23
633,Wolverhampton South West,westmidlands,conservative,36.31,41.66,7.43,12.23,2.21,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,5.34,1.72
442,Pendle,northwestengland,conservative,37.16,33.37,10.45,13.23,2.75,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.79,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.58,40.31,13.63,12.41,5.66,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,labour,14.73,11.04
141,City of Durham,northeastengland,labour,20.31,55.7,11.67,3.24,6.97,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,35.4,29.48
371,Milton Keynes South,southeastengland,conservative,36.55,37.46,8.29,11.76,3.9,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,yes,labour,0.91,9.4
21,Banff and Buchan,scotland,snp,26.87,6.21,2.78,3.93,1.76,57.37,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,snp,30.5,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.74,18.01,10.15,5.01,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,46.73,43.69
207,Edinburgh South,scotland,labour,22.86,23.32,22.21,4.09,7.11,19.62,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,0.46,0.72
135,Chippenham,southwestengland,libdems,38.49,10.11,33.95,12.4,4.13,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.55,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.72,18.3,9.53,4.73,1.82,25.72,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,14.0,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.37,34.55,22.14,10.79,4.25,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,yes,labour,10.18,0.9
399,North Dorset,southwestengland,conservative,50.56,8.35,26.48,11.33,3.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.08,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,36.69,39.07,6.64,14.47,2.85,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,labour,2.37,4.6
552,Stourbridge,westmidlands,conservative,38.57,34.63,7.81,14.19,2.75,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.94,10.93
31,Battersea,london,conservative,43.99,36.98,7.57,7.2,4.17,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.02,12.25
144,Clwyd South,wales,labour,27.1,42.77,7.63,10.25,2.83,0.0,8.03,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.67,8.17
284,High Peak,eastmidlands,conservative,36.71,34.35,12.2,10.99,5.67,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,2.36,9.29
577,Tooting,london,labour,36.3,46.44,7.84,4.28,5.03,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,10.14,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.02,43.12,7.88,11.34,3.01,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,labour,11.1,6.71
177,Dudley North,westmidlands,labour,31.42,40.52,3.9,18.4,2.54,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,labour,9.09,1.68
438,Oxford East,southeastengland,labour,15.31,46.12,19.97,5.94,12.58,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,labour,26.15,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.54,29.61,3.5,24.81,4.59,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,5.93,12.9
113,Cardiff North,wales,conservative,33.53,40.68,8.34,8.81,5.48,0.0,3.03,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,7.14,0.41
347,Luton South,eastofengland,labour,27.21,43.05,10.03,9.54,2.05,0.0,0.0,8.12,0.0,0.0,0.0,0.0,0.0,no,labour,15.84,5.52
108,Camborne and Redruth,southwestengland,conservative,33.95,20.86,24.77,14.49,4.89,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,9.18,0.16
9,Alyn and Deeside,wales,labour,28.52,43.15,8.3,11.98,3.06,0.0,3.42,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,14.63,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.87,25.49,6.14,25.23,3.29,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,12.38,25.49
150,Copeland,northwestengland,labour,35.25,48.52,3.35,10.19,1.79,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,13.27,8.96
586,Tynemouth,northeastengland,labour,31.25,46.28,6.38,10.96,4.1,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,15.04,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.72,50.25,7.26,10.07,2.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,no,labour,27.52,23.74
393,Newton Abbot,southwestengland,conservative,39.8,10.06,29.32,15.54,5.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.49,1.08
291,Hove,southeastengland,conservative,34.73,40.9,12.6,5.81,5.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.16,3.75
419,North West Hampshire,southeastengland,conservative,55.47,18.28,13.33,10.99,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,37.19,34.87
250,Grantham and Stamford,eastmidlands,conservative,43.8,19.43,11.81,16.79,4.28,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,no,conservative,24.37,28.08
133,Chichester,southeastengland,conservative,50.74,14.51,16.19,13.27,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,34.55,27.96
373,Mole Valley,southeastengland,conservative,55.42,10.58,18.26,11.12,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,37.16,28.81
45,Bexleyheath and Crayford,london,conservative,44.22,26.57,5.85,17.15,2.86,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,conservative,17.65,23.95
565,Tamworth,westmidlands,conservative,41.92,35.86,7.77,12.33,2.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,6.06,13.13
513,South East Cornwall,southwestengland,conservative,43.32,10.47,27.37,13.85,4.63,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,15.95,6.49
88,Brighton Pavilion,southeastengland,green,20.36,31.98,6.15,5.13,36.1,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,green,4.12,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.74,19.29,13.92,8.83,4.05,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,34.45,27.91
77,Bradford West,yorkshireandthehumber,other,23.93,39.42,3.3,9.44,3.84,0.0,0.0,20.07,0.0,0.0,0.0,0.0,0.0,yes,labour,15.49,30.9
410,North Norfolk,eastofengland,libdems,28.33,8.23,39.91,17.98,5.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,11.58,23.41
570,The Cotswolds,southwestengland,conservative,51.53,15.31,19.24,10.25,3.55,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.29,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.21,14.26,10.87,13.64,2.9,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,conservative,40.96,33.45
262,Hammersmith,london,labour,31.96,43.82,8.06,8.45,7.49,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,11.86,7.48
364,Mid Sussex,southeastengland,conservative,45.26,9.42,24.19,14.77,5.73,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,21.07,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.2,22.2,33.99,12.79,5.85,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,libdems,9.79,20.93
585,Twickenham,london,libdems,32.87,8.93,45.22,6.71,5.98,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,12.35,20.33
278,Henley,southeastengland,conservative,51.06,14.95,14.09,12.64,6.34,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,36.11,30.99
15,Ashfield,eastmidlands,labour,18.91,35.91,21.41,15.15,2.58,0.0,0.0,6.05,0.0,0.0,0.0,0.0,0.0,no,labour,14.5,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.71,43.43,26.1,11.73,3.21,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,labour,17.33,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.18,40.94,8.61,14.77,3.6,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,10.76,6.88
556,Stretford and Urmston,northwestengland,labour,27.62,52.06,7.79,8.15,4.32,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,24.45,19.9
522,South Swindon,southwestengland,conservative,36.24,37.53,8.69,13.92,3.34,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,labour,1.29,7.52
130,Cheltenham,southwestengland,libdems,37.57,7.47,37.14,12.17,5.51,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.43,9.32
361,Mid Derbyshire,eastmidlands,conservative,45.45,28.09,11.43,10.07,2.84,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,17.37,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.32,0.68,1.8,17.88,0.0,5.32,no,other,56.44,42.9
29,Bath,southwestengland,libdems,29.04,10.1,44.02,6.05,10.66,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.98,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.68,49.31,9.26,12.12,1.89,0.0,0.0,5.73,0.0,0.0,0.0,0.0,0.0,no,labour,27.64,20.49
554,Stratford-on-Avon,westmidlands,conservative,50.76,11.8,19.91,10.83,3.42,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,no,conservative,30.86,22.45
281,Hertsmere,eastofengland,conservative,52.36,24.37,6.02,12.36,3.31,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,27.99,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.62,42.71,9.1,11.91,5.46,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,13.09,9.56
259,Halifax,yorkshireandthehumber,labour,31.12,38.48,8.99,11.64,4.75,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,no,labour,7.36,3.38
87,Brighton Kemptown,southeastengland,conservative,35.32,42.49,9.21,6.18,6.68,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,7.17,3.11
128,Chelmsford,eastofengland,conservative,42.65,15.16,21.58,16.03,3.46,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,21.07,9.36
411,North Shropshire,westmidlands,conservative,47.39,20.55,11.57,14.36,4.6,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,26.84,30.52
605,Waveney,eastofengland,conservative,33.83,42.17,3.36,15.58,5.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,8.34,1.5
96,Broxbourne,eastofengland,conservative,53.14,22.31,3.5,15.05,1.8,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,no,conservative,30.83,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.92,37.73,5.52,10.71,2.23,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,conservative,3.19,13.85
579,Torfaen,wales,labour,16.77,47.75,6.98,13.15,3.7,0.0,4.68,6.98,0.0,0.0,0.0,0.0,0.0,no,labour,30.97,24.72
28,Bassetlaw,eastmidlands,labour,28.6,50.92,4.18,13.62,2.49,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,labour,22.32,16.57
230,Forest of Dean,southwestengland,conservative,42.26,28.92,12.0,12.6,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,13.35,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.63,49.43,12.3,12.22,7.03,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,no,labour,33.79,25.37
489,Sefton Central,northwestengland,labour,31.71,43.68,9.68,11.23,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,11.97,7.97
597,Wansbeck,northeastengland,labour,16.29,49.22,16.84,10.93,4.02,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,labour,32.38,18.37
302,Islington South and Finsbury,london,labour,17.64,44.84,24.2,7.53,5.62,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,labour,20.64,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.36,16.5,7.57,15.78,2.01,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,39.86,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.55,20.38,38.13,11.54,7.18,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,libdems,16.58,29.89
191,East Devon,southwestengland,conservative,46.92,15.33,20.89,12.04,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.03,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,50.95,13.39,9.26,14.92,0.91,no,sinnfein,36.03,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.07,54.63,9.46,12.48,7.18,0.0,0.0,6.18,0.0,0.0,0.0,0.0,0.0,no,labour,42.15,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,18.45,14.54,15.64,35.47,5.3,no,dup,17.02,15.32
249,Gower,wales,labour,29.73,44.15,9.37,6.31,3.39,0.0,6.25,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,14.42,6.44
540,Stafford,westmidlands,conservative,40.01,36.19,7.84,12.44,2.64,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,3.82,10.87
318,Lanark and Hamilton East,scotland,labour,15.04,35.53,3.19,4.31,1.21,40.39,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,snp,4.86,28.95
297,Inverclyde,scotland,labour,12.27,41.67,4.47,3.74,1.53,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.34,20.78
268,Harrow West,london,labour,33.98,45.69,8.7,7.91,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,11.71,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.16,64.04,4.42,10.5,6.02,0.0,0.0,6.87,0.0,0.0,0.0,0.0,0.0,no,labour,53.55,51.61
187,Ealing North,london,labour,28.74,53.37,6.67,5.4,4.5,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,24.64,19.51
544,Stirling,scotland,labour,23.9,27.98,5.09,3.68,3.75,35.17,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,7.2,17.73
388,Newcastle upon Tyne North,northeastengland,labour,16.91,44.21,21.84,9.63,5.23,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,22.37,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.02,3.69,4.51,18.59,50.15,11.04,no,dup,31.56,28.7
156,Crewe and Nantwich,northwestengland,conservative,42.8,35.48,6.01,11.43,3.94,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,7.32,11.84
596,Walthamstow,london,labour,12.75,55.22,19.69,6.28,5.65,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,35.53,23.12
618,West Lancashire,northwestengland,labour,32.22,44.65,4.93,13.86,4.27,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.43,8.96
480,Rushcliffe,eastmidlands,conservative,46.23,22.93,12.06,12.38,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.3,29.45
253,Great Yarmouth,eastofengland,conservative,36.3,36.98,3.62,18.54,2.7,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,yes,labour,0.68,9.93
459,Reading East,southeastengland,conservative,37.54,30.61,15.66,10.92,5.2,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.93,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.46,50.86,8.29,11.62,2.31,0.0,0.0,10.46,0.0,0.0,0.0,0.0,0.0,no,labour,34.41,51.73
508,South Cambridgeshire,eastofengland,conservative,42.14,13.66,18.48,15.29,8.62,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,conservative,23.66,13.27
610,Welwyn Hatfield,eastofengland,conservative,51.33,26.28,5.16,13.0,4.18,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,25.05,35.58
532,Southend West,eastofengland,conservative,43.3,18.48,15.64,13.9,4.59,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,no,conservative,24.82,16.67
33,Beckenham,london,conservative,53.46,15.45,11.94,13.5,4.71,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,38.01,37.29
634,Wyre and Preston North,northwestengland,conservative,48.16,22.15,10.59,15.46,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.01,30.88
