id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
217,Epsom and Ewell,southeastengland,conservative,53.61,17.67,15.47,9.51,3.67,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,35.94,29.36
594,Walsall North,westmidlands,labour,29.73,41.46,3.69,15.01,2.62,0.0,0.0,7.49,0.0,0.0,0.0,0.0,0.0,no,labour,11.73,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.05,43.22,10.14,10.59,2.97,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.17,6.55
382,New Forest East,southeastengland,conservative,49.22,14.85,18.14,13.35,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.07,22.6
136,Chipping Barnet,london,conservative,46.54,27.12,10.71,10.23,5.26,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.43,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.71,37.07,1.0,3.97,2.05,43.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,6.11,26.59
308,Kettering,eastmidlands,conservative,43.49,31.87,5.39,13.54,3.2,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,11.63,19.21
436,Orkney and Shetland,scotland,libdems,10.63,2.91,52.61,3.77,3.47,26.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,26.0,51.32
1,Aberavon,wales,labour,11.37,56.81,5.13,11.29,3.54,0.0,6.14,5.72,0.0,0.0,0.0,0.0,0.0,no,labour,45.44,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.12,34.26,7.08,12.34,5.04,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,5.86,9.53
11,Angus,scotland,snp,27.28,6.86,1.53,4.72,2.55,57.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,29.79,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,32.58,3.25,45.87,11.77,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,13.3,23.82
504,Solihull,westmidlands,libdems,37.05,10.99,32.26,13.99,4.35,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.78,0.32
581,Totnes,southwestengland,conservative,45.35,12.31,24.54,10.75,5.72,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,20.81,10.3
234,Garston and Halewood,northwestengland,labour,14.87,64.64,8.97,8.36,3.07,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,49.77,39.41
602,Warwick and Leamington,westmidlands,conservative,37.54,36.34,7.4,12.45,6.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.2,7.16
132,Chesterfield,eastmidlands,labour,13.19,45.01,24.53,12.73,3.56,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,20.48,1.2
183,Dundee West,scotland,labour,7.07,29.53,3.04,2.29,3.8,53.98,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,24.45,19.6
221,Exeter,southwestengland,labour,26.5,43.32,8.71,12.08,7.74,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,16.82,5.21
270,Harwich and North Essex,eastofengland,conservative,47.2,28.77,10.84,8.65,3.38,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,18.43,23.36
90,Bristol North West,southwestengland,conservative,34.49,32.01,18.88,7.15,7.29,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,2.48,6.5
4,Aberdeen South,scotland,labour,20.6,26.43,15.89,4.27,3.15,28.57,0.0,1.09,0.0,0.0,0.0,0.0,0.0,yes,snp,2.14,8.15
210,Edmonton,london,labour,27.03,56.92,2.99,8.81,3.79,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,29.9,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.35,9.7,27.18,14.12,5.35,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,16.17,5.13
402,North East Bedfordshire,eastofengland,conservative,52.81,22.71,8.19,11.51,3.96,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,30.1,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.79,44.69,25.95,12.56,7.68,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,18.74,0.4
631,Witham,eastofengland,conservative,52.43,26.69,7.64,10.07,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.74,32.45
202,Eastbourne,southeastengland,libdems,34.98,8.52,36.8,12.92,3.78,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,libdems,1.82,6.59
283,Heywood and Middleton,northwestengland,labour,25.2,44.25,10.81,13.67,3.8,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,19.05,2.17
114,Cardiff South and Penarth,wales,labour,25.07,45.19,10.23,9.75,5.55,0.0,3.56,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,20.12,27.44
533,Southport,northwestengland,libdems,33.6,11.07,38.73,12.2,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,5.13,13.77
67,Bolton South East,northwestengland,labour,23.49,51.03,5.41,14.29,3.73,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,27.54,21.8
590,Vale of Glamorgan,wales,conservative,37.75,35.91,4.51,12.15,4.97,0.0,4.65,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.84,8.85
92,Bristol West,southwestengland,libdems,14.51,32.36,36.91,5.14,10.93,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,libdems,4.55,20.54
168,Derby North,eastmidlands,labour,26.9,37.1,15.02,14.29,3.93,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,labour,10.2,1.36
539,St. Ives,southwestengland,libdems,34.46,12.35,33.63,14.03,5.07,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.83,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.61,32.96,6.72,15.41,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.65,15.27
462,Redditch,westmidlands,conservative,39.94,33.38,7.18,14.42,2.98,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.56,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.59,32.01,8.97,28.74,2.59,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,labour,3.27,2.17
370,Milton Keynes North,southeastengland,conservative,38.37,32.69,10.52,12.29,4.55,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,5.68,16.63
432,Ogmore,wales,labour,12.72,59.2,4.46,10.36,3.32,0.0,8.55,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,46.48,38.23
633,Wolverhampton South West,westmidlands,conservative,37.03,41.9,5.9,12.43,2.65,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,4.87,1.72
442,Pendle,northwestengland,conservative,37.67,33.44,9.54,13.41,3.3,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,conservative,4.23,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.14,41.94,12.33,12.54,6.13,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,16.79,11.04
141,City of Durham,northeastengland,labour,19.47,55.83,10.12,5.62,7.41,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,36.37,29.48
371,Milton Keynes South,southeastengland,conservative,36.5,38.13,7.05,12.02,4.45,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,yes,labour,1.63,9.4
21,Banff and Buchan,scotland,snp,27.26,4.52,1.85,3.98,2.08,59.26,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,snp,32.0,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.44,17.98,8.63,6.87,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.46,43.69
207,Edinburgh South,scotland,labour,21.32,24.62,20.58,3.88,6.94,21.98,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,2.65,0.72
135,Chippenham,southwestengland,libdems,35.97,10.85,35.81,12.2,4.5,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.16,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.34,17.9,8.86,4.55,2.15,27.03,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,12.31,9.14
75,Bradford East,yorkshireandthehumber,libdems,23.53,33.76,23.88,10.87,4.59,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,yes,labour,9.88,0.9
399,North Dorset,southwestengland,conservative,49.63,9.58,25.15,11.66,3.92,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.48,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.59,39.53,5.11,14.6,3.03,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,1.94,4.6
552,Stourbridge,westmidlands,conservative,39.47,35.1,6.33,14.32,2.99,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,4.37,10.93
31,Battersea,london,conservative,44.87,36.86,6.15,7.8,4.23,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.0,12.25
144,Clwyd South,wales,labour,26.77,44.53,6.1,10.44,3.24,0.0,7.82,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,17.76,8.17
284,High Peak,eastmidlands,conservative,37.54,34.76,10.71,11.35,5.57,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.78,9.29
577,Tooting,london,labour,35.62,47.41,6.3,5.7,4.86,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,11.79,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.43,44.68,6.55,11.56,3.68,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,13.25,6.71
177,Dudley North,westmidlands,labour,31.33,42.34,2.3,18.43,2.61,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,labour,11.02,1.68
438,Oxford East,southeastengland,labour,13.64,47.46,18.55,7.31,12.99,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,28.91,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.43,29.88,3.14,24.78,4.89,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,conservative,5.54,12.9
113,Cardiff North,wales,conservative,34.4,40.95,6.96,9.43,5.29,0.0,2.84,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.55,0.41
347,Luton South,eastofengland,labour,25.01,44.72,8.66,10.79,3.31,0.0,0.0,7.51,0.0,0.0,0.0,0.0,0.0,no,labour,19.71,5.52
108,Camborne and Redruth,southwestengland,conservative,33.85,21.47,23.82,14.71,5.31,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,10.02,0.16
9,Alyn and Deeside,wales,labour,28.27,45.04,6.83,12.02,3.35,0.0,3.22,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,16.77,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.9,26.13,4.76,25.56,3.87,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,11.77,25.49
150,Copeland,northwestengland,labour,34.62,49.98,1.49,10.6,2.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.36,8.96
586,Tynemouth,northeastengland,labour,30.92,48.08,4.83,11.21,4.55,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,17.16,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.19,51.57,5.74,10.44,3.0,0.0,0.0,7.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.38,23.74
393,Newton Abbot,southwestengland,conservative,39.41,11.09,28.14,15.67,5.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.27,1.08
291,Hove,southeastengland,conservative,34.01,40.74,11.52,7.43,6.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.74,3.75
419,North West Hampshire,southeastengland,conservative,54.67,18.72,12.27,11.34,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,35.95,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.74,20.16,10.37,16.9,4.21,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,no,conservative,24.58,28.08
133,Chichester,southeastengland,conservative,50.35,15.23,15.21,13.44,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,35.12,27.96
373,Mole Valley,southeastengland,conservative,54.68,11.65,17.13,11.47,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,37.56,28.81
45,Bexleyheath and Crayford,london,conservative,45.04,26.61,4.32,17.6,3.24,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,no,conservative,18.43,23.95
565,Tamworth,westmidlands,conservative,42.54,36.11,6.24,12.51,2.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.43,13.13
513,South East Cornwall,southwestengland,conservative,42.95,11.52,26.26,14.01,5.06,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,16.69,6.49
88,Brighton Pavilion,southeastengland,green,19.5,32.26,5.25,6.22,36.55,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,green,4.29,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.19,19.91,12.49,10.46,4.85,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,32.29,27.91
77,Bradford West,yorkshireandthehumber,other,24.13,40.18,1.43,10.2,4.43,0.0,0.0,19.64,0.0,0.0,0.0,0.0,0.0,yes,labour,16.05,30.9
410,North Norfolk,eastofengland,libdems,26.43,9.72,39.9,17.87,6.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,13.47,23.41
570,The Cotswolds,southwestengland,conservative,50.83,15.94,18.12,10.83,4.16,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.71,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.09,15.4,9.66,14.03,4.02,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,conservative,38.69,33.45
262,Hammersmith,london,labour,31.76,45.3,6.72,8.73,7.32,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,13.54,7.48
364,Mid Sussex,southeastengland,conservative,44.87,10.62,23.0,14.91,6.21,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,21.87,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.46,22.01,35.2,12.76,6.25,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,11.74,20.93
585,Twickenham,london,libdems,31.69,9.3,45.85,7.3,5.66,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,14.17,20.33
278,Henley,southeastengland,conservative,50.74,15.67,13.16,12.83,6.87,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,35.07,30.99
15,Ashfield,eastmidlands,labour,18.53,38.2,19.56,15.17,2.85,0.0,0.0,5.68,0.0,0.0,0.0,0.0,0.0,no,labour,18.64,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.29,45.15,24.42,11.91,3.89,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,20.74,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.71,42.56,7.35,14.91,4.1,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,12.85,6.88
556,Stretford and Urmston,northwestengland,labour,26.85,52.95,6.43,9.04,4.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.1,19.9
522,South Swindon,southwestengland,conservative,36.27,38.23,7.26,14.11,3.85,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,labour,1.96,7.52
130,Cheltenham,southwestengland,libdems,34.97,8.52,38.68,11.97,5.73,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,3.71,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.04,28.43,9.86,10.78,3.05,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,17.6,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2,0.38,1.47,17.65,0.0,5.3,no,other,57.55,42.9
29,Bath,southwestengland,libdems,26.43,10.65,44.55,7.54,10.7,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,18.13,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.18,51.05,7.7,12.28,2.46,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.86,20.49
554,Stratford-on-Avon,westmidlands,conservative,51.23,12.81,17.95,11.56,3.48,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,conservative,33.28,22.45
281,Hertsmere,eastofengland,conservative,51.66,25.09,4.61,13.0,4.29,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,26.57,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.2,44.37,7.88,12.07,5.93,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,15.17,9.56
259,Halifax,yorkshireandthehumber,labour,30.63,40.17,7.71,11.79,5.18,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,no,labour,9.54,3.38
87,Brighton Kemptown,southeastengland,conservative,34.7,42.49,7.92,7.68,7.13,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,7.79,3.11
128,Chelmsford,eastofengland,conservative,42.04,16.29,20.17,16.2,4.43,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,21.88,9.36
411,North Shropshire,westmidlands,conservative,48.33,21.28,10.12,14.52,4.54,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,27.05,30.52
605,Waveney,eastofengland,conservative,33.56,43.08,1.84,15.84,5.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,9.53,1.5
96,Broxbourne,eastofengland,conservative,52.61,23.12,1.95,15.3,3.13,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,no,conservative,29.5,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.86,38.41,3.71,11.15,3.21,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,2.45,13.85
579,Torfaen,wales,labour,16.7,49.76,5.53,13.25,3.72,0.0,4.52,6.52,0.0,0.0,0.0,0.0,0.0,no,labour,33.06,24.72
28,Bassetlaw,eastmidlands,labour,28.37,52.9,2.27,13.62,2.73,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.53,16.57
230,Forest of Dean,southwestengland,conservative,42.2,29.67,10.56,12.85,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,12.53,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.23,50.88,11.06,12.35,7.55,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,no,labour,35.65,25.37
489,Sefton Central,northwestengland,labour,31.04,45.02,8.44,11.37,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.98,7.97
597,Wansbeck,northeastengland,labour,15.96,50.75,15.43,11.17,4.44,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,34.79,18.37
302,Islington South and Finsbury,london,labour,17.4,46.36,22.58,8.03,5.48,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,23.78,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.91,17.25,6.02,15.79,2.5,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,39.66,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.01,20.38,38.87,11.56,7.49,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,libdems,17.86,29.89
191,East Devon,southwestengland,conservative,46.56,16.0,19.93,12.27,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.63,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,50.77,13.27,8.97,15.01,0.83,no,sinnfein,35.76,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.67,56.09,8.26,12.63,7.72,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,no,labour,43.46,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17,18.29,14.41,15.37,35.5,5.26,no,dup,17.22,15.32
249,Gower,wales,labour,29.04,45.47,7.71,7.77,3.57,0.0,5.98,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.43,6.44
540,Stafford,westmidlands,conservative,40.92,36.67,6.36,12.68,2.93,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,4.25,10.87
318,Lanark and Hamilton East,scotland,labour,14.43,37.54,2.06,4.17,1.69,39.85,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,2.31,28.95
297,Inverclyde,scotland,labour,11.66,43.39,3.61,3.67,1.92,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,7.64,20.78
268,Harrow West,london,labour,33.59,46.96,7.33,8.26,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.37,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.78,65.84,2.72,10.87,6.55,0.0,0.0,6.23,0.0,0.0,0.0,0.0,0.0,no,labour,54.97,51.61
187,Ealing North,london,labour,28.39,54.49,5.03,6.48,4.45,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,26.09,19.51
544,Stirling,scotland,labour,23.04,30.02,4.36,3.63,3.8,34.79,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,4.77,17.73
388,Newcastle upon Tyne North,northeastengland,labour,16.53,45.71,20.22,10.13,5.73,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,25.48,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,3.35,4.25,18.39,50.42,11.04,no,dup,32.03,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.42,35.54,4.6,11.71,4.39,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,7.88,11.84
596,Walthamstow,london,labour,12.4,56.55,18.19,7.12,5.5,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,38.37,23.12
618,West Lancashire,northwestengland,labour,31.71,46.13,3.42,14.02,4.66,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.42,8.96
480,Rushcliffe,eastmidlands,conservative,47.07,23.52,10.61,12.5,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.55,29.45
253,Great Yarmouth,eastofengland,conservative,35.94,37.83,2.03,18.78,3.81,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,yes,labour,1.89,9.93
459,Reading East,southeastengland,conservative,37.28,31.08,14.68,11.26,5.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.2,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.02,52.33,6.92,11.76,3.22,0.0,0.0,9.76,0.0,0.0,0.0,0.0,0.0,no,labour,36.31,51.73
508,South Cambridgeshire,eastofengland,conservative,41.55,14.82,17.17,15.46,9.43,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,24.37,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.82,27.08,3.68,13.46,4.91,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.74,35.58
532,Southend West,eastofengland,conservative,42.78,19.42,14.4,14.3,5.31,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,no,conservative,23.36,16.67
33,Beckenham,london,conservative,54.14,15.83,10.76,13.88,4.63,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,38.31,37.29
634,Wyre and Preston North,northwestengland,conservative,48.46,22.36,9.42,15.67,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.1,30.88
