id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
324,Leeds West,yorkshireandthehumber,labour,18.13,48.85,9.6,14.41,6.45,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,labour,30.72,18.1
515,South Leicestershire,eastmidlands,conservative,45.32,22.21,8.68,17.31,4.29,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.11,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.4,56.35,3.25,11.38,3.01,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,32.95,23.66
217,Epsom and Ewell,southeastengland,conservative,53.97,19.63,12.93,10.46,2.93,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.34,29.36
594,Walsall North,westmidlands,labour,28.28,39.43,4.78,19.53,1.98,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,no,labour,11.15,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.6,46.56,7.85,10.4,2.15,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,labour,15.96,6.55
382,New Forest East,southeastengland,conservative,49.11,16.26,15.17,15.63,3.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.85,22.6
136,Chipping Barnet,london,conservative,43.81,28.97,9.42,13.03,4.63,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,14.84,23.57
309,Kilmarnock and Loudoun,scotland,labour,11.42,37.4,0.98,4.42,1.24,44.52,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,7.12,26.59
308,Kettering,eastmidlands,conservative,44.05,30.71,4.96,15.02,3.04,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,13.34,19.21
436,Orkney and Shetland,scotland,libdems,10.28,5.68,49.01,4.4,2.68,27.86,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.15,51.32
1,Aberavon,wales,labour,11.54,58.43,3.08,12.74,2.45,0.0,6.44,5.3,0.0,0.0,0.0,0.0,0.0,no,labour,45.69,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.65,36.89,5.19,12.1,4.51,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.76,9.53
62,Blaydon,northeastengland,labour,14.22,54.98,12.76,12.44,3.96,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,40.76,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,34.84,3.64,42.7,12.07,6.68,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,7.86,23.82
596,Walthamstow,london,labour,11.01,59.62,16.0,8.28,4.85,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.62,23.12
581,Totnes,southwestengland,conservative,46.25,14.89,20.78,11.96,4.98,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,25.47,10.3
234,Garston and Halewood,northwestengland,labour,15.17,68.52,6.7,7.24,2.27,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.35,39.41
602,Warwick and Leamington,westmidlands,conservative,37.78,35.16,6.97,13.09,6.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.62,7.16
132,Chesterfield,eastmidlands,labour,14.12,44.88,22.29,14.22,3.57,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,22.59,1.2
183,Dundee West,scotland,labour,6.93,31.11,2.58,2.49,2.97,53.53,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,22.42,19.6
431,Ochil and South Perthshire,scotland,labour,17.22,26.73,1.56,4.64,1.97,47.69,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,snp,20.95,10.28
270,Harwich and North Essex,eastofengland,conservative,48.03,31.0,8.34,9.08,2.69,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,17.03,23.36
90,Bristol North West,southwestengland,conservative,34.02,37.15,15.21,6.89,6.54,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.13,6.5
4,Aberdeen South,scotland,labour,19.93,29.33,12.98,4.99,2.28,29.38,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,snp,0.04,8.15
210,Edmonton,london,labour,24.39,58.85,2.7,10.65,2.97,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,34.46,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.52,8.63,24.55,15.87,6.08,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,19.97,5.13
402,North East Bedfordshire,eastofengland,conservative,53.05,23.96,6.04,13.02,3.34,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,29.09,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.17,48.24,21.61,12.99,7.65,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.64,0.4
631,Witham,eastofengland,conservative,52.6,28.32,5.58,11.01,2.45,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.29,32.45
202,Eastbourne,southeastengland,libdems,33.28,8.58,37.2,15.66,2.8,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,libdems,3.92,6.59
283,Heywood and Middleton,northwestengland,labour,25.75,47.58,8.3,13.83,3.1,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,21.83,2.17
252,Great Grimsby,yorkshireandthehumber,labour,22.98,33.08,7.39,31.27,1.75,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,no,labour,1.8,2.17
114,Cardiff South and Penarth,wales,labour,25.4,47.23,7.22,10.74,4.73,0.0,3.91,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,21.83,27.44
533,Southport,northwestengland,libdems,33.03,12.81,36.36,14.12,3.43,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,3.33,13.77
67,Bolton South East,northwestengland,labour,23.63,53.88,3.8,14.44,2.99,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,30.25,21.8
590,Vale of Glamorgan,wales,conservative,38.01,34.18,4.13,11.29,3.28,0.0,8.55,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,3.83,8.85
104,Caerphilly,wales,labour,14.0,50.84,2.23,13.37,2.4,0.0,15.33,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,35.51,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.95,41.73,4.95,11.48,4.22,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,labour,4.78,1.99
168,Derby North,eastmidlands,labour,26.72,37.84,13.5,16.01,3.5,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,labour,11.12,1.36
627,Winchester,southeastengland,conservative,49.0,11.19,27.38,8.11,4.17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,21.62,5.45
541,Staffordshire Moorlands,westmidlands,conservative,41.73,31.5,6.04,17.48,3.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.23,15.27
467,Richmond Park,london,conservative,48.54,7.37,29.25,9.31,5.48,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,19.29,6.9
642,Worcester,westmidlands,conservative,38.18,34.27,6.54,13.22,6.1,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,3.91,6.09
370,Milton Keynes North,southeastengland,conservative,37.34,35.4,8.34,13.87,3.83,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,1.94,16.63
452,Portsmouth North,southeastengland,conservative,37.73,36.13,6.97,13.66,4.49,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,1.6,16.52
633,Wolverhampton South West,westmidlands,conservative,36.16,42.07,5.64,13.59,2.24,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.92,1.72
442,Pendle,northwestengland,conservative,39.99,36.19,8.5,10.17,3.4,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,3.8,7.96
369,Midlothian,scotland,labour,10.37,36.18,4.65,4.66,2.27,40.88,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,snp,4.7,26.37
141,City of Durham,northeastengland,labour,20.07,58.86,7.89,4.45,7.57,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,38.79,29.48
371,Milton Keynes South,southeastengland,conservative,35.17,40.87,5.43,13.41,3.7,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,yes,labour,5.7,9.4
21,Banff and Buchan,scotland,snp,24.54,6.42,1.45,4.35,1.24,61.02,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,snp,36.48,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.12,19.9,6.67,5.97,2.27,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.22,43.69
207,Edinburgh South,scotland,labour,21.04,28.05,17.44,4.5,6.26,21.96,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,6.09,0.72
135,Chippenham,southwestengland,libdems,37.09,13.04,30.92,14.13,4.11,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.17,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.89,19.45,7.49,4.4,1.68,30.41,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,5.49,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.69,38.26,22.14,11.5,3.5,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,yes,labour,16.12,0.9
488,Sedgefield,northeastengland,labour,21.4,50.63,6.73,13.99,3.73,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,no,labour,29.23,21.62
543,Stevenage,eastofengland,conservative,35.46,40.92,3.92,15.24,3.04,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,yes,labour,5.46,8.01
552,Stourbridge,westmidlands,conservative,39.94,33.86,5.77,16.02,2.8,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,6.08,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.34,21.56,8.06,17.65,4.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.78,27.6
144,Clwyd South,wales,labour,26.87,46.14,3.85,11.59,2.16,0.0,8.22,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,19.27,8.17
284,High Peak,eastmidlands,conservative,37.79,35.77,8.56,11.49,5.82,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,2.02,9.29
259,Halifax,yorkshireandthehumber,labour,29.92,42.82,6.65,13.01,3.93,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,no,labour,12.9,3.38
438,Oxford East,southeastengland,labour,13.38,50.7,15.04,7.37,13.46,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.66,8.87
542,Stalybridge and Hyde,northwestengland,labour,31.95,47.9,4.76,11.14,2.95,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,15.95,6.71
221,Exeter,southwestengland,labour,25.04,47.43,6.37,13.03,6.81,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,22.39,5.21
113,Cardiff North,wales,conservative,33.81,42.23,5.28,10.37,4.06,0.0,3.95,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,8.43,0.41
347,Luton South,eastofengland,labour,25.0,47.57,6.39,11.95,2.6,0.0,0.0,6.49,0.0,0.0,0.0,0.0,0.0,no,labour,22.58,5.52
108,Camborne and Redruth,southwestengland,conservative,36.05,23.93,17.07,14.39,6.38,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,12.12,0.16
9,Alyn and Deeside,wales,labour,28.21,46.44,4.41,13.83,2.28,0.0,3.51,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,18.23,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.21,27.01,3.48,29.93,3.04,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.28,25.49
601,Warrington South,northwestengland,conservative,33.84,37.64,12.86,12.38,3.02,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,3.8,2.83
586,Tynemouth,northeastengland,labour,31.09,49.93,3.49,11.17,3.94,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.84,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.52,55.04,4.19,10.17,2.17,0.0,0.0,5.92,0.0,0.0,0.0,0.0,0.0,no,labour,32.52,23.74
637,Wokingham,southeastengland,conservative,49.29,16.84,13.38,14.36,3.2,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,conservative,32.45,24.74
411,North Shropshire,westmidlands,conservative,48.71,19.99,9.02,16.26,4.89,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,28.72,30.52
63,Blyth Valley,northeastengland,labour,15.91,52.98,12.42,11.34,3.87,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,no,labour,37.07,17.29
419,North West Hampshire,southeastengland,conservative,54.33,20.58,10.02,12.84,2.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.75,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.99,18.85,9.2,19.41,4.38,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,conservative,25.59,28.08
133,Chichester,southeastengland,conservative,49.87,16.59,12.53,15.69,5.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.29,27.96
373,Mole Valley,southeastengland,conservative,55.11,12.72,14.42,13.19,4.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.69,28.81
45,Bexleyheath and Crayford,london,conservative,40.75,27.31,3.73,23.12,2.39,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,conservative,13.43,23.95
565,Tamworth,westmidlands,conservative,43.25,35.09,5.72,13.64,2.22,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,8.17,13.13
513,South East Cornwall,southwestengland,conservative,43.32,13.77,22.11,16.36,4.24,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.21,6.49
88,Brighton Pavilion,southeastengland,green,18.83,32.9,4.42,6.1,37.47,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,4.57,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.99,21.08,9.74,11.65,4.43,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.9,27.91
193,East Ham,london,labour,11.56,76.02,3.32,6.25,2.6,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.46,55.24
410,North Norfolk,eastofengland,libdems,26.65,9.66,35.5,22.2,5.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.85,23.41
570,The Cotswolds,southwestengland,conservative,50.92,19.0,14.8,11.91,3.25,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.92,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.48,15.92,7.28,16.61,3.42,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,conservative,37.87,33.45
262,Hammersmith,london,labour,29.1,47.35,5.86,10.67,6.86,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,18.25,7.48
364,Mid Sussex,southeastengland,conservative,45.02,11.47,19.56,17.85,5.84,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,25.46,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.25,24.3,31.73,13.38,6.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,7.43,20.93
585,Twickenham,london,libdems,31.47,13.06,42.09,7.86,4.89,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,10.62,20.33
470,Rochford and Southend East,eastofengland,conservative,42.88,28.32,4.51,16.96,4.04,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,no,conservative,14.56,26.54
332,"Lewisham, Deptford",london,labour,10.82,62.82,12.32,6.93,6.22,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,50.5,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.89,49.39,20.46,12.21,3.18,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,28.94,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.64,44.92,5.45,15.61,3.35,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.28,6.88
556,Stretford and Urmston,northwestengland,labour,27.08,56.09,4.63,8.07,4.08,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.02,19.9
522,South Swindon,southwestengland,conservative,36.22,39.75,5.83,14.36,3.28,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,labour,3.53,7.52
130,Cheltenham,southwestengland,libdems,35.39,9.32,37.15,12.85,4.95,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.76,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.39,27.66,8.97,11.44,2.87,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,19.72,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,80.22,0.48,1.34,13.19,0.0,4.61,no,other,67.03,42.9
29,Bath,southwestengland,libdems,27.28,12.97,41.08,7.79,10.75,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.8,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.04,50.56,7.04,13.4,2.15,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,no,labour,28.52,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.16,11.85,16.38,12.41,3.47,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,36.78,22.45
31,Battersea,london,conservative,42.25,39.34,5.47,9.36,3.49,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,2.92,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.2,46.91,5.89,12.15,5.46,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.71,9.56
177,Dudley North,westmidlands,labour,30.95,40.64,2.54,20.82,2.28,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,labour,9.69,1.68
87,Brighton Kemptown,southeastengland,conservative,33.59,45.7,6.16,7.77,6.71,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.12,3.11
128,Chelmsford,eastofengland,conservative,42.46,16.95,16.3,19.75,3.91,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,22.71,9.36
546,Stockton North,northeastengland,labour,24.13,49.16,4.37,13.28,2.88,0.0,0.0,6.18,0.0,0.0,0.0,0.0,0.0,no,labour,25.03,16.9
605,Waveney,eastofengland,conservative,30.99,41.79,2.37,18.68,5.92,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,10.81,1.5
96,Broxbourne,eastofengland,conservative,51.05,23.62,1.94,17.88,2.36,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,conservative,27.43,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.35,41.18,2.76,12.24,2.37,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,yes,labour,1.83,13.85
624,Weston-Super-Mare,southwestengland,conservative,39.82,18.39,20.72,15.56,4.41,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,19.1,5.1
28,Bassetlaw,eastmidlands,labour,28.61,51.42,2.28,15.1,2.47,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.82,16.57
230,Forest of Dean,southwestengland,conservative,40.55,33.65,7.96,14.12,3.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.9,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.4,53.83,8.53,12.53,7.38,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,38.42,25.37
489,Sefton Central,northwestengland,labour,31.34,47.93,6.28,10.95,3.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.59,7.97
597,Wansbeck,northeastengland,labour,16.66,53.95,12.49,11.29,3.85,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,37.29,18.37
302,Islington South and Finsbury,london,labour,15.83,49.35,20.09,9.71,4.87,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.27,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.13,15.96,5.47,17.92,2.15,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,39.2,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.5,29.77,36.75,8.07,5.94,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,libdems,6.99,29.89
11,Angus,scotland,snp,24.5,8.54,1.37,5.38,1.65,58.53,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.02,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,18.21,14.02,12.71,34.81,5.14,no,dup,16.61,15.32
249,Gower,wales,labour,29.54,47.78,5.18,7.93,2.5,0.0,6.44,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,18.24,6.44
540,Stafford,westmidlands,conservative,41.57,35.59,5.82,13.82,2.73,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,5.99,10.87
318,Lanark and Hamilton East,scotland,labour,13.13,38.35,1.63,4.68,0.92,40.95,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,2.6,28.95
297,Inverclyde,scotland,labour,10.7,44.74,2.48,4.01,1.13,36.9,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,7.84,20.78
268,Harrow West,london,labour,31.04,49.43,6.43,10.0,3.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.39,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.99,69.07,1.77,10.22,6.29,0.0,0.0,4.65,0.0,0.0,0.0,0.0,0.0,no,labour,58.85,51.61
187,Ealing North,london,labour,26.1,57.36,4.47,7.33,3.7,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,31.26,19.51
544,Stirling,scotland,labour,21.77,31.87,3.09,3.98,2.87,35.98,0.0,0.44,0.0,0.0,0.0,0.0,0.0,yes,snp,4.12,17.73
198,East Renfrewshire,scotland,labour,27.17,37.17,2.13,2.37,2.6,28.55,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,8.61,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.81,3.48,4.16,15.38,49.41,10.77,no,dup,32.6,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.2,39.5,4.11,10.94,2.82,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,1.7,11.84
504,Solihull,westmidlands,libdems,37.8,10.33,30.29,15.45,4.87,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.5,0.32
618,West Lancashire,northwestengland,labour,31.41,48.16,2.22,14.08,4.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.75,8.96
480,Rushcliffe,eastmidlands,conservative,47.39,22.25,9.42,13.65,7.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.14,29.45
253,Great Yarmouth,eastofengland,conservative,33.97,35.86,2.49,23.3,3.17,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,labour,1.89,9.93
459,Reading East,southeastengland,conservative,36.5,33.85,11.91,12.59,5.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.65,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.36,55.93,5.16,11.82,2.41,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,no,labour,39.57,51.73
508,South Cambridgeshire,eastofengland,conservative,41.4,15.16,13.56,18.56,10.1,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,22.84,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.63,28.03,2.39,15.49,4.41,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.6,35.58
532,Southend West,eastofengland,conservative,43.14,20.4,11.3,17.03,4.97,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,conservative,22.74,16.67
33,Beckenham,london,conservative,50.78,16.85,9.39,18.37,3.91,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,32.41,37.29
634,Wyre and Preston North,northwestengland,conservative,48.9,24.14,7.12,16.37,3.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.76,30.88
182,Dundee East,scotland,snp,12.52,21.18,1.43,2.85,1.15,60.24,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,snp,39.06,4.49
