id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
436,Orkney and Shetland,scotland,libdems,12.89,3.77,47.94,3.55,3.48,28.29,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.65,51.32
1,Aberavon,wales,labour,11.53,57.09,3.77,12.55,3.41,0.0,6.81,4.84,0.0,0.0,0.0,0.0,0.0,no,labour,44.54,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.71,36.79,5.36,11.92,4.42,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,3.92,9.53
11,Angus,scotland,snp,27.56,6.49,1.34,4.32,2.15,58.11,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,30.55,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,35.36,3.71,42.21,12.03,6.62,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.85,23.82
504,Solihull,westmidlands,libdems,38.23,9.99,30.42,14.58,5.58,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.81,0.32
581,Totnes,southwestengland,conservative,46.86,13.34,22.18,10.77,5.71,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,24.68,10.3
234,Garston and Halewood,northwestengland,labour,15.33,68.33,6.89,7.14,2.22,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.0,39.41
602,Warwick and Leamington,westmidlands,conservative,37.57,35.11,7.23,12.06,7.97,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,2.46,7.16
132,Chesterfield,eastmidlands,labour,14.13,44.68,22.73,13.53,4.05,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,21.94,1.2
183,Dundee West,scotland,labour,8.3,30.17,2.61,2.2,2.96,53.19,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,snp,23.02,19.6
221,Exeter,southwestengland,labour,26.08,45.26,7.46,12.03,7.83,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,19.18,5.21
270,Harwich and North Essex,eastofengland,conservative,48.42,30.29,9.84,7.68,2.85,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,18.12,23.36
90,Bristol North West,southwestengland,conservative,34.89,34.66,16.59,6.2,7.47,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,0.22,6.5
4,Aberdeen South,scotland,labour,23.41,25.71,12.87,4.01,2.98,29.64,0.0,1.38,0.0,0.0,0.0,0.0,0.0,yes,snp,3.93,8.15
210,Edmonton,london,labour,26.71,56.07,2.97,9.71,3.87,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,29.36,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.35,8.61,25.11,14.52,7.11,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,19.24,5.13
402,North East Bedfordshire,eastofengland,conservative,53.65,23.52,7.46,11.17,3.55,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,30.13,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.11,48.23,21.64,12.36,8.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.59,0.4
631,Witham,eastofengland,conservative,53.18,27.79,6.98,9.41,2.61,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.38,32.45
202,Eastbourne,southeastengland,libdems,36.72,8.91,34.66,13.4,3.39,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.06,6.59
283,Heywood and Middleton,northwestengland,labour,25.84,47.37,8.47,13.61,3.03,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,labour,21.53,2.17
114,Cardiff South and Penarth,wales,labour,25.09,45.45,7.97,10.44,6.38,0.0,4.16,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,20.36,27.44
533,Southport,northwestengland,libdems,35.97,12.7,34.98,12.41,3.9,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.99,13.77
67,Bolton South East,northwestengland,labour,23.74,53.66,3.96,14.22,2.93,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,29.92,21.8
590,Vale of Glamorgan,wales,conservative,37.91,33.67,4.7,11.04,3.91,0.0,8.26,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,4.24,8.85
92,Bristol West,southwestengland,libdems,15.21,35.27,33.41,4.04,11.92,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.86,20.54
168,Derby North,eastmidlands,labour,27.68,36.11,13.84,15.4,4.58,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,8.43,1.36
539,St. Ives,southwestengland,libdems,35.48,13.33,30.81,15.02,4.95,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.67,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.89,31.57,6.51,16.16,3.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.33,15.27
462,Redditch,westmidlands,conservative,40.66,32.26,7.0,14.94,3.33,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,conservative,8.4,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.45,33.12,7.24,30.22,2.32,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,no,labour,2.9,2.17
370,Milton Keynes North,southeastengland,conservative,38.24,34.73,9.32,12.06,4.15,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,3.51,16.63
432,Ogmore,wales,labour,12.8,59.29,3.22,11.2,3.11,0.0,9.27,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,46.49,38.23
633,Wolverhampton South West,westmidlands,conservative,37.82,40.92,5.88,12.44,2.84,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,3.1,1.72
442,Pendle,northwestengland,conservative,38.67,35.86,7.8,12.67,2.75,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,2.81,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.22,44.83,9.75,12.2,6.28,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,19.6,11.04
141,City of Durham,northeastengland,labour,20.51,58.22,7.84,4.15,7.92,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,37.71,29.48
371,Milton Keynes South,southeastengland,conservative,36.09,40.2,6.31,11.67,4.01,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,yes,labour,4.1,9.4
21,Banff and Buchan,scotland,snp,27.49,4.56,1.42,3.44,1.64,60.27,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,snp,32.78,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.81,20.1,6.82,5.66,2.54,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.71,43.69
207,Edinburgh South,scotland,labour,24.44,24.27,17.15,3.58,7.56,22.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.17,0.72
135,Chippenham,southwestengland,libdems,37.43,11.74,33.18,12.78,4.3,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.25,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.68,18.36,7.7,3.91,1.82,29.79,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,7.89,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.28,37.02,20.79,10.38,4.46,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.74,0.9
399,North Dorset,southwestengland,conservative,51.37,10.24,22.81,11.96,3.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,28.55,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.93,38.49,5.56,14.02,2.93,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,labour,0.56,4.6
552,Stourbridge,westmidlands,conservative,40.12,33.94,6.25,14.79,3.35,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,6.18,10.93
31,Battersea,london,conservative,44.79,36.51,5.74,8.4,4.47,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.28,12.25
144,Clwyd South,wales,labour,26.78,44.78,4.57,11.37,3.0,0.0,8.61,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,18.0,8.17
284,High Peak,eastmidlands,conservative,37.86,35.34,9.29,10.94,6.04,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,2.52,9.29
577,Tooting,london,labour,35.73,47.35,5.89,5.59,5.33,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.61,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.02,47.68,4.93,10.96,2.88,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,15.66,6.71
177,Dudley North,westmidlands,labour,32.23,41.43,2.7,17.8,3.2,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,labour,9.21,1.68
438,Oxford East,southeastengland,labour,13.88,49.61,16.06,6.27,14.14,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.54,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,34.99,31.27,3.13,21.53,6.84,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,3.72,12.9
113,Cardiff North,wales,conservative,34.28,41.03,5.32,9.92,6.02,0.0,3.33,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.74,0.41
347,Luton South,eastofengland,labour,25.66,46.92,7.81,10.28,2.78,0.0,0.0,6.54,0.0,0.0,0.0,0.0,0.0,no,labour,21.26,5.52
108,Camborne and Redruth,southwestengland,conservative,34.33,23.22,21.03,15.59,5.14,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,11.12,0.16
9,Alyn and Deeside,wales,labour,28.15,45.15,5.15,13.59,3.17,0.0,3.78,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,17.0,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.6,26.9,4.26,27.26,3.35,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,9.35,25.49
150,Copeland,northwestengland,labour,34.43,52.06,1.46,9.62,1.93,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,17.63,8.96
586,Tynemouth,northeastengland,labour,31.69,49.67,3.51,10.55,4.16,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,17.97,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.34,55.02,4.31,9.65,2.42,0.0,0.0,6.26,0.0,0.0,0.0,0.0,0.0,no,labour,32.69,23.74
393,Newton Abbot,southwestengland,conservative,40.32,11.83,25.19,17.01,5.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.13,1.08
291,Hove,southeastengland,conservative,34.02,43.33,10.42,6.26,5.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,9.3,3.75
419,North West Hampshire,southeastengland,conservative,55.32,20.07,11.07,11.1,2.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.25,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.99,18.82,9.57,18.57,4.95,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,conservative,26.17,28.08
133,Chichester,southeastengland,conservative,50.83,16.15,13.63,13.67,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.68,27.96
373,Mole Valley,southeastengland,conservative,55.9,12.3,15.54,11.36,4.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.36,28.81
45,Bexleyheath and Crayford,london,conservative,43.35,25.25,3.99,21.25,3.13,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,conservative,18.09,23.95
565,Tamworth,westmidlands,conservative,43.39,35.13,6.19,12.55,2.66,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,8.26,13.13
513,South East Cornwall,southwestengland,conservative,44.07,12.36,23.58,14.88,4.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.49,6.49
88,Brighton Pavilion,southeastengland,green,18.77,32.93,4.73,5.1,38.31,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,green,5.37,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.4,20.61,11.27,9.93,4.68,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,32.79,27.91
77,Bradford West,yorkshireandthehumber,other,24.25,43.15,1.43,9.35,4.1,0.0,0.0,17.73,0.0,0.0,0.0,0.0,0.0,yes,labour,18.9,30.9
410,North Norfolk,eastofengland,libdems,27.59,9.59,36.79,19.63,6.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.2,23.41
570,The Cotswolds,southwestengland,conservative,51.82,17.3,16.16,10.79,3.81,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,34.52,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.21,15.64,8.78,14.38,3.64,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,conservative,39.56,33.45
262,Hammersmith,london,labour,31.26,44.37,6.12,9.62,8.46,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.1,7.48
364,Mid Sussex,southeastengland,conservative,45.84,11.1,20.77,15.56,6.26,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,25.06,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.34,24.69,31.09,12.89,6.65,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.4,20.93
585,Twickenham,london,libdems,32.74,8.98,43.56,7.95,6.57,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,10.83,20.33
278,Henley,southeastengland,conservative,51.03,16.58,11.77,12.87,7.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,34.45,30.99
15,Ashfield,eastmidlands,labour,19.51,37.62,18.13,16.68,3.01,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,no,labour,18.11,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.79,49.41,20.52,11.61,3.52,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,28.9,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.47,45.06,5.58,14.92,3.72,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,15.58,6.88
556,Stretford and Urmston,northwestengland,labour,27.23,55.96,4.81,7.95,4.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.73,19.9
522,South Swindon,southwestengland,conservative,37.1,38.52,6.78,13.55,3.44,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,labour,1.42,7.52
130,Cheltenham,southwestengland,libdems,36.51,9.08,35.94,12.52,5.82,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.57,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.32,27.57,9.35,10.87,3.26,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,19.76,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.42,0.49,1.51,16.5,0.0,5.07,no,other,59.93,42.9
29,Bath,southwestengland,libdems,27.85,11.59,41.52,6.97,11.95,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.67,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.18,50.64,7.54,12.33,2.59,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,no,labour,28.45,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.09,11.85,16.97,11.34,4.12,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,conservative,36.12,22.45
281,Hertsmere,eastofengland,conservative,51.86,25.82,4.35,12.96,3.93,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,26.04,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.97,46.92,6.0,11.56,5.98,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,17.96,9.56
259,Halifax,yorkshireandthehumber,labour,30.7,43.02,5.92,11.3,5.07,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.32,3.38
87,Brighton Kemptown,southeastengland,conservative,34.33,44.77,7.03,6.62,7.17,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.44,3.11
128,Chelmsford,eastofengland,conservative,43.2,16.67,18.08,17.2,4.16,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,25.12,9.36
411,North Shropshire,westmidlands,conservative,48.71,19.97,9.53,14.96,5.77,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,28.73,30.52
605,Waveney,eastofengland,conservative,32.78,43.6,1.8,16.2,5.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.82,1.5
96,Broxbourne,eastofengland,conservative,52.69,23.68,1.96,15.84,2.57,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,conservative,29.02,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.33,40.5,3.53,10.62,2.59,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,yes,labour,0.17,13.85
579,Torfaen,wales,labour,16.68,49.68,4.08,15.26,3.67,0.0,5.1,5.53,0.0,0.0,0.0,0.0,0.0,no,labour,33.01,24.72
28,Bassetlaw,eastmidlands,labour,28.68,51.37,2.56,14.45,2.82,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.69,16.57
230,Forest of Dean,southwestengland,conservative,41.84,31.62,9.17,12.99,4.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.22,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.24,53.66,8.61,11.89,8.02,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,labour,38.41,25.37
489,Sefton Central,northwestengland,labour,31.48,47.82,6.46,10.8,3.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.34,7.97
597,Wansbeck,northeastengland,labour,17.17,53.65,12.45,10.66,4.08,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,36.48,18.37
302,Islington South and Finsbury,london,labour,17.7,46.57,20.59,8.79,6.19,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,25.98,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.24,15.97,5.82,17.18,2.47,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,40.07,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.18,21.46,36.62,11.26,7.76,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,libdems,14.44,29.89
191,East Devon,southwestengland,conservative,47.28,17.3,17.7,12.61,5.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.58,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,50.57,13.21,8.83,15.11,0.86,no,sinnfein,35.47,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.72,58.72,6.28,12.17,8.2,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,no,labour,46.54,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43,18.25,14.32,14.99,35.77,5.25,no,dup,17.52,15.32
249,Gower,wales,labour,29.38,46.29,5.95,7.75,3.46,0.0,6.79,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.9,6.44
540,Stafford,westmidlands,conservative,41.7,35.62,6.29,12.71,3.26,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,6.08,10.87
318,Lanark and Hamilton East,scotland,labour,16.06,34.88,1.64,3.81,1.29,41.78,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,snp,6.9,28.95
297,Inverclyde,scotland,labour,13.47,41.24,2.49,3.27,1.57,37.91,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,3.33,20.78
268,Harrow West,london,labour,33.52,46.65,6.75,9.06,4.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.13,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.12,68.84,1.85,10.08,6.17,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,no,labour,58.76,51.61
187,Ealing North,london,labour,28.36,54.21,4.76,6.6,4.75,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,25.85,19.51
544,Stirling,scotland,labour,25.17,28.16,3.04,3.18,3.66,36.15,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,snp,7.99,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.88,48.68,16.69,9.45,5.79,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,30.8,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88,3.45,4.29,17.83,50.6,10.95,no,dup,32.77,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.7,37.86,3.33,11.11,3.66,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,5.84,11.84
596,Walthamstow,london,labour,12.65,56.78,16.53,7.51,6.19,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,labour,40.26,23.12
618,West Lancashire,northwestengland,labour,31.57,48.09,2.38,13.91,3.99,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.53,8.96
480,Rushcliffe,eastmidlands,conservative,47.12,22.09,9.74,12.94,8.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.03,29.45
253,Great Yarmouth,eastofengland,conservative,35.44,38.51,2.0,19.49,3.29,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.07,9.93
459,Reading East,southeastengland,conservative,37.38,33.18,12.99,10.91,5.49,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.19,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.23,55.89,5.27,11.23,2.68,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,no,labour,39.66,51.73
508,South Cambridgeshire,eastofengland,conservative,42.0,14.87,15.16,16.12,10.59,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,25.88,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.52,27.72,3.53,13.48,4.71,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.81,35.58
532,Southend West,eastofengland,conservative,43.81,20.04,12.91,14.74,5.27,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,conservative,23.77,16.67
33,Beckenham,london,conservative,52.99,15.0,9.59,16.54,4.94,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,36.45,37.29
634,Wyre and Preston North,northwestengland,conservative,49.0,24.14,7.29,16.16,3.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.85,30.88
