id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
1,Aberavon,wales,labour,12.52,57.37,3.31,12.52,2.82,0.0,6.36,5.1,0.0,0.0,0.0,0.0,0.0,no,labour,44.85,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.99,36.94,5.02,11.93,4.47,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.05,9.53
62,Blaydon,northeastengland,labour,14.43,55.34,12.8,11.92,3.96,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,40.92,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.29,3.69,42.39,11.93,6.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,7.09,23.82
596,Walthamstow,london,labour,12.18,59.84,14.86,7.95,4.94,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.97,23.12
581,Totnes,southwestengland,conservative,46.9,14.4,21.31,11.13,5.33,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,25.59,10.3
234,Garston and Halewood,northwestengland,labour,15.44,68.56,6.53,7.13,2.25,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.12,39.41
602,Warwick and Leamington,westmidlands,conservative,37.79,35.79,6.34,12.87,7.16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.0,7.16
132,Chesterfield,eastmidlands,labour,14.09,45.78,21.2,14.29,3.83,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,24.58,1.2
183,Dundee West,scotland,labour,7.17,30.03,2.71,2.17,3.01,54.59,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,snp,24.55,19.6
431,Ochil and South Perthshire,scotland,labour,17.85,24.74,1.91,3.7,2.14,49.49,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,24.75,10.28
270,Harwich and North Essex,eastofengland,conservative,47.52,32.04,8.17,8.69,2.95,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,15.48,23.36
90,Bristol North West,southwestengland,conservative,34.57,36.26,15.67,6.37,6.95,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.69,6.5
4,Aberdeen South,scotland,labour,20.65,27.07,14.17,3.98,2.48,30.72,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,snp,3.65,8.15
210,Edmonton,london,labour,25.84,58.51,1.99,10.15,2.99,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,32.67,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.03,9.2,23.4,15.65,6.4,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.63,5.13
402,North East Bedfordshire,eastofengland,conservative,52.63,24.91,5.91,12.51,3.66,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,27.72,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.41,49.29,21.04,12.19,7.74,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.25,0.4
631,Witham,eastofengland,conservative,52.03,29.27,5.44,10.54,2.68,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.76,32.45
202,Eastbourne,southeastengland,libdems,33.91,8.65,36.84,15.06,3.05,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,libdems,2.93,6.59
283,Heywood and Middleton,northwestengland,labour,26.08,47.65,8.12,13.65,3.06,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,21.57,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.35,33.88,7.14,30.39,1.79,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,no,labour,3.49,2.17
114,Cardiff South and Penarth,wales,labour,26.59,45.76,7.44,10.43,5.33,0.0,3.8,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,19.17,27.44
533,Southport,northwestengland,libdems,33.32,12.89,36.09,14.04,3.4,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,2.78,13.77
67,Bolton South East,northwestengland,labour,23.94,53.94,3.65,14.25,2.96,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,30.0,21.8
590,Vale of Glamorgan,wales,conservative,38.53,33.62,4.12,11.19,3.54,0.0,8.44,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,4.9,8.85
104,Caerphilly,wales,labour,15.04,49.77,2.44,13.12,2.75,0.0,15.21,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,34.55,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.04,41.76,4.81,11.5,4.22,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,4.73,1.99
168,Derby North,eastmidlands,labour,26.66,38.44,12.79,16.09,3.71,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,11.79,1.36
627,Winchester,southeastengland,conservative,49.79,11.22,26.71,7.55,4.57,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,23.08,5.45
541,Staffordshire Moorlands,westmidlands,conservative,41.84,32.39,5.27,17.1,3.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.45,15.27
467,Richmond Park,london,conservative,50.69,7.3,27.57,8.86,5.53,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.12,6.9
642,Worcester,westmidlands,conservative,38.18,34.7,6.11,13.14,6.23,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,3.49,6.09
370,Milton Keynes North,southeastengland,conservative,38.06,35.49,7.98,13.06,4.2,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,2.57,16.63
452,Portsmouth North,southeastengland,conservative,38.42,36.19,6.62,12.85,4.91,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.23,16.52
633,Wolverhampton South West,westmidlands,conservative,36.18,42.8,5.03,13.37,2.32,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.62,1.72
442,Pendle,northwestengland,conservative,40.09,36.24,8.34,10.2,3.4,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,3.85,7.96
369,Midlothian,scotland,labour,10.91,33.89,5.52,3.72,2.47,42.65,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,snp,8.76,26.37
141,City of Durham,northeastengland,labour,20.23,59.02,7.9,4.22,7.55,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,38.79,29.48
371,Milton Keynes South,southeastengland,conservative,35.86,40.94,5.11,12.61,4.06,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,yes,labour,5.09,9.4
21,Banff and Buchan,scotland,snp,25.02,5.23,1.69,3.44,1.35,62.45,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,snp,37.44,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.36,20.51,6.25,5.51,2.29,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.85,43.69
207,Edinburgh South,scotland,labour,21.74,25.75,18.71,3.56,6.63,23.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,2.75,0.72
135,Chippenham,southwestengland,libdems,37.58,12.74,31.31,13.46,4.34,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.26,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.28,18.61,7.83,3.99,1.73,30.89,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,5.38,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.93,38.99,21.73,11.0,3.54,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,yes,labour,17.06,0.9
488,Sedgefield,northeastengland,labour,21.64,51.0,6.77,13.42,3.73,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,labour,29.37,21.62
543,Stevenage,eastofengland,conservative,35.11,41.76,3.84,14.82,3.26,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,labour,6.66,8.01
552,Stourbridge,westmidlands,conservative,40.07,34.81,4.99,15.68,2.94,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,5.27,10.93
360,Mid Bedfordshire,eastofengland,conservative,47.91,22.42,7.91,16.99,4.58,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.49,27.6
144,Clwyd South,wales,labour,28.2,44.86,4.06,11.31,2.47,0.0,8.07,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.66,8.17
284,High Peak,eastmidlands,conservative,37.68,36.04,8.15,11.55,6.02,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,1.64,9.29
259,Halifax,yorkshireandthehumber,labour,30.16,43.51,6.35,12.46,3.97,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,no,labour,13.35,3.38
438,Oxford East,southeastengland,labour,13.76,50.51,14.54,6.86,14.28,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.97,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.28,47.93,4.6,10.98,2.91,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,15.65,6.71
221,Exeter,southwestengland,labour,25.72,46.83,6.78,12.27,7.29,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,21.11,5.21
113,Cardiff North,wales,conservative,34.7,41.09,5.4,10.14,4.48,0.0,3.87,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.38,0.41
347,Luton South,eastofengland,labour,24.65,48.77,6.24,11.45,2.85,0.0,0.0,6.05,0.0,0.0,0.0,0.0,0.0,no,labour,24.12,5.52
108,Camborne and Redruth,southwestengland,conservative,36.25,23.81,17.2,14.14,6.49,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,12.44,0.16
9,Alyn and Deeside,wales,labour,29.54,45.15,4.63,13.5,2.6,0.0,3.41,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,15.61,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.09,27.26,3.24,28.71,3.37,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,7.38,25.49
601,Warrington South,northwestengland,conservative,34.09,37.7,12.67,12.29,3.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,3.61,2.83
586,Tynemouth,northeastengland,labour,31.3,50.19,3.52,10.68,3.94,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.9,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.79,55.97,3.84,9.47,2.19,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,no,labour,33.18,23.74
637,Wokingham,southeastengland,conservative,50.17,16.92,12.94,13.52,3.53,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,conservative,33.25,24.74
411,North Shropshire,westmidlands,conservative,48.95,20.78,8.15,15.95,5.12,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,28.18,30.52
63,Blyth Valley,northeastengland,labour,16.12,53.33,12.45,10.84,3.88,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,no,labour,37.21,17.29
419,North West Hampshire,southeastengland,conservative,55.19,20.65,9.62,12.06,2.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.55,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.93,19.45,8.43,19.51,4.68,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.42,28.08
133,Chichester,southeastengland,conservative,50.68,16.64,12.1,14.78,5.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.04,27.96
373,Mole Valley,southeastengland,conservative,55.93,12.76,13.95,12.38,4.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.98,28.81
45,Bexleyheath and Crayford,london,conservative,42.48,27.12,2.99,22.17,2.41,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,conservative,15.36,23.95
565,Tamworth,westmidlands,conservative,43.33,36.01,4.94,13.32,2.33,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.33,13.13
513,South East Cornwall,southwestengland,conservative,43.98,13.32,22.65,15.3,4.55,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.32,6.49
88,Brighton Pavilion,southeastengland,green,18.98,32.6,4.18,5.78,38.18,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,5.57,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.43,21.91,9.57,11.16,4.82,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.52,27.91
193,East Ham,london,labour,12.68,75.92,2.57,5.96,2.63,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,63.24,55.24
410,North Norfolk,eastofengland,libdems,26.43,10.23,35.35,21.47,6.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.93,23.41
570,The Cotswolds,southwestengland,conservative,51.58,18.43,15.28,11.08,3.51,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.15,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.27,16.73,7.18,16.05,3.76,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,37.54,33.45
262,Hammersmith,london,labour,30.67,47.09,4.99,10.17,6.91,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,16.42,7.48
364,Mid Sussex,southeastengland,conservative,45.88,11.54,19.08,16.87,6.37,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,26.81,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.67,25.12,31.18,12.59,6.09,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.06,20.93
585,Twickenham,london,libdems,32.91,13.08,40.85,7.58,4.95,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,7.93,20.33
470,Rochford and Southend East,eastofengland,conservative,42.53,29.36,4.4,16.34,4.41,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,conservative,13.18,26.54
332,"Lewisham, Deptford",london,labour,11.95,62.88,11.24,6.62,6.3,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,50.93,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.18,50.5,19.89,11.44,3.22,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,30.61,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.0,45.88,5.1,14.68,3.39,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,15.88,6.88
556,Stretford and Urmston,northwestengland,labour,27.38,56.1,4.47,7.95,4.03,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.72,19.9
522,South Swindon,southwestengland,conservative,36.54,39.54,5.94,14.02,3.4,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,labour,3.0,7.52
130,Cheltenham,southwestengland,libdems,35.77,9.03,37.49,12.16,5.21,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.72,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.31,28.4,8.16,11.51,3.08,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,18.91,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,80.3,0.47,1.34,13.13,0.0,4.6,no,other,67.17,42.9
29,Bath,southwestengland,libdems,27.63,12.45,41.37,7.16,11.26,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.74,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.15,51.63,6.19,13.1,2.26,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,no,labour,29.48,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.66,12.53,15.31,12.21,3.66,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,conservative,38.35,22.45
31,Battersea,london,conservative,43.99,38.97,4.57,8.87,3.51,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.02,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.48,47.76,5.52,11.36,5.5,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.28,9.56
177,Dudley North,westmidlands,labour,30.97,41.31,2.08,20.58,2.38,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,labour,10.34,1.68
87,Brighton Kemptown,southeastengland,conservative,34.1,45.57,5.8,7.23,7.24,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.47,3.11
128,Chelmsford,eastofengland,conservative,42.22,17.78,16.18,19.1,4.29,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,23.13,9.36
546,Stockton North,northeastengland,labour,24.38,49.53,4.41,12.73,2.89,0.0,0.0,6.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.15,16.9
605,Waveney,eastofengland,conservative,30.58,42.46,2.34,18.14,6.23,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,11.88,1.5
96,Broxbourne,eastofengland,conservative,50.76,24.58,1.94,17.27,2.6,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,conservative,26.18,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.06,41.24,2.48,11.5,2.62,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,yes,labour,1.18,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.57,17.9,21.32,14.58,4.74,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,19.25,5.1
28,Bassetlaw,eastmidlands,labour,28.39,52.03,1.75,15.09,2.64,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.64,16.57
230,Forest of Dean,southwestengland,conservative,41.34,33.0,8.39,13.24,3.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.34,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.67,54.82,8.12,11.74,7.45,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,39.15,25.37
489,Sefton Central,northwestengland,labour,31.67,47.96,6.12,10.79,3.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.3,7.97
597,Wansbeck,northeastengland,labour,16.86,54.28,12.51,10.8,3.86,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,37.42,18.37
302,Islington South and Finsbury,london,labour,17.22,49.5,18.86,9.32,4.95,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.64,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.09,16.52,4.81,18.03,2.32,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,39.06,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.67,29.92,36.5,7.95,6.01,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,libdems,6.58,29.89
11,Angus,scotland,snp,25.06,7.24,1.44,4.3,1.79,60.13,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,35.07,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,18.2,14.0,12.66,34.82,5.14,no,dup,16.62,15.32
249,Gower,wales,labour,30.88,46.36,5.4,7.71,2.85,0.0,6.3,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.48,6.44
540,Stafford,westmidlands,conservative,41.68,36.53,5.03,13.51,2.86,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,5.15,10.87
318,Lanark and Hamilton East,scotland,labour,13.82,36.24,1.97,3.76,1.03,42.96,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,6.72,28.95
297,Inverclyde,scotland,labour,11.28,42.32,3.27,3.19,1.25,38.65,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,3.67,20.78
268,Harrow West,london,labour,32.67,49.15,5.52,9.52,3.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.47,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.2,69.11,1.76,10.08,6.23,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,no,labour,59.02,51.61
187,Ealing North,london,labour,27.59,56.95,3.63,6.96,3.72,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.36,19.51
544,Stirling,scotland,labour,22.48,29.6,3.88,3.15,3.1,37.47,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,7.88,17.73
198,East Renfrewshire,scotland,labour,27.63,36.46,2.1,2.08,2.67,29.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,7.42,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88,3.48,4.15,15.32,49.4,10.76,no,dup,32.52,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.42,39.54,3.98,10.83,2.78,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,1.87,11.84
504,Solihull,westmidlands,libdems,38.14,10.8,29.46,15.32,5.07,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.68,0.32
618,West Lancashire,northwestengland,labour,31.73,48.2,2.1,13.9,4.02,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.47,8.96
480,Rushcliffe,eastmidlands,conservative,47.16,22.82,8.62,13.68,7.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.35,29.45
253,Great Yarmouth,eastofengland,conservative,33.68,36.68,2.46,22.76,3.39,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,labour,3.01,9.93
459,Reading East,southeastengland,conservative,37.18,33.9,11.49,11.83,5.55,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.28,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.64,56.96,4.79,11.05,2.43,0.0,0.0,8.13,0.0,0.0,0.0,0.0,0.0,no,labour,40.32,51.73
508,South Cambridgeshire,eastofengland,conservative,41.02,15.86,13.39,17.88,10.86,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,23.14,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.03,28.91,2.37,14.85,4.79,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.12,35.58
532,Southend West,eastofengland,conservative,42.84,21.3,11.16,16.43,5.42,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,conservative,21.54,16.67
33,Beckenham,london,conservative,52.68,16.69,8.34,17.54,3.94,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,35.14,37.29
634,Wyre and Preston North,northwestengland,conservative,49.26,24.2,6.94,16.15,3.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.06,30.88
182,Dundee East,scotland,snp,13.03,19.29,1.46,2.24,1.27,62.21,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,snp,42.91,4.49
