id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
504,Solihull,westmidlands,libdems,38.15,10.37,29.69,15.04,5.72,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.46,0.32
581,Totnes,southwestengland,conservative,45.99,13.39,23.03,10.85,5.73,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,22.97,10.3
234,Garston and Halewood,northwestengland,labour,15.84,67.79,6.79,7.06,2.42,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.94,39.41
602,Warwick and Leamington,westmidlands,conservative,37.57,34.81,6.97,12.55,8.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,2.76,7.16
132,Chesterfield,eastmidlands,labour,14.36,44.91,21.49,14.46,4.15,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,23.42,1.2
183,Dundee West,scotland,labour,7.66,29.55,3.06,2.38,3.23,53.75,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,24.2,19.6
221,Exeter,southwestengland,labour,25.46,45.36,7.98,12.12,7.85,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,19.9,5.21
270,Harwich and North Essex,eastofengland,conservative,47.09,31.49,9.77,8.41,2.66,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,15.6,23.36
90,Bristol North West,southwestengland,conservative,34.1,34.69,17.3,6.24,7.48,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.59,6.5
4,Aberdeen South,scotland,labour,22.37,25.56,14.46,4.79,2.7,29.04,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,snp,3.48,8.15
210,Edmonton,london,labour,26.81,58.65,1.56,8.61,3.99,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,31.84,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.26,8.58,24.15,15.23,7.47,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,20.12,5.13
402,North East Bedfordshire,eastofengland,conservative,52.26,24.51,7.39,12.16,3.32,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.75,34.1
493,Sheffield Central,yorkshireandthehumber,labour,10.11,47.72,21.72,12.3,7.81,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.01,0.4
631,Witham,eastofengland,conservative,51.63,28.8,6.89,10.22,2.43,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.83,32.45
202,Eastbourne,southeastengland,libdems,34.33,8.18,37.25,14.64,2.87,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,libdems,2.93,6.59
283,Heywood and Middleton,northwestengland,labour,26.4,46.5,8.33,13.41,3.27,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,20.1,2.17
114,Cardiff South and Penarth,wales,labour,26.05,45.52,8.52,9.47,5.62,0.0,3.78,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.47,27.44
533,Southport,northwestengland,libdems,33.99,12.49,35.94,13.74,3.6,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,1.95,13.77
67,Bolton South East,northwestengland,labour,24.29,52.81,3.83,14.03,3.16,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,28.52,21.8
590,Vale of Glamorgan,wales,conservative,38.52,33.48,4.97,10.26,3.44,0.0,8.72,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,5.05,8.85
92,Bristol West,southwestengland,libdems,14.63,35.17,34.11,4.05,11.88,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.06,20.54
168,Derby North,eastmidlands,labour,26.97,37.69,13.15,16.06,3.95,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,10.71,1.36
539,St. Ives,southwestengland,libdems,34.09,12.66,32.16,15.31,5.05,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.93,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.72,31.37,5.96,16.89,4.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.35,15.27
462,Redditch,westmidlands,conservative,40.65,32.18,6.44,15.69,3.52,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,8.47,13.22
252,Great Grimsby,yorkshireandthehumber,labour,24.13,32.72,7.55,30.18,1.8,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,no,labour,2.53,2.17
370,Milton Keynes North,southeastengland,conservative,38.48,34.25,9.07,12.8,3.96,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,4.23,16.63
432,Ogmore,wales,labour,13.52,59.45,3.67,10.19,2.72,0.0,8.72,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,45.93,38.23
633,Wolverhampton South West,westmidlands,conservative,36.3,41.89,5.69,13.12,2.69,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,5.59,1.72
442,Pendle,northwestengland,conservative,38.88,34.84,8.16,12.79,2.81,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,4.05,7.96
292,Huddersfield,yorkshireandthehumber,labour,26.85,44.06,9.65,12.07,5.82,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,17.2,11.04
141,City of Durham,northeastengland,labour,20.94,58.31,7.75,4.19,7.54,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,37.37,29.48
371,Milton Keynes South,southeastengland,conservative,36.34,39.7,6.08,12.39,3.83,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,yes,labour,3.36,9.4
21,Banff and Buchan,scotland,snp,26.82,4.57,1.89,4.16,1.49,60.12,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,snp,33.3,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.45,19.14,6.58,5.48,2.28,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.31,43.69
207,Edinburgh South,scotland,labour,23.39,24.14,18.91,4.29,7.01,21.54,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,0.75,0.72
135,Chippenham,southwestengland,libdems,37.26,12.05,32.34,13.16,4.55,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.92,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.6,18.4,8.16,4.16,1.78,30.16,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,6.44,9.14
75,Bradford East,yorkshireandthehumber,libdems,23.04,37.83,21.6,10.95,3.57,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,yes,labour,14.79,0.9
399,North Dorset,southwestengland,conservative,50.42,10.26,23.65,12.03,3.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.77,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.81,38.43,5.24,14.38,3.01,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,labour,0.62,4.6
552,Stourbridge,westmidlands,conservative,40.1,33.86,5.71,15.53,3.54,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,6.25,10.93
31,Battersea,london,conservative,44.95,38.87,4.02,7.45,4.62,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.07,12.25
144,Clwyd South,wales,labour,27.73,44.78,5.04,10.31,2.62,0.0,8.05,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,17.05,8.17
284,High Peak,eastmidlands,conservative,37.83,35.73,8.62,11.23,5.98,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,2.1,9.29
577,Tooting,london,labour,35.72,49.68,4.14,4.9,5.47,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,13.96,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.63,46.77,4.78,10.77,3.11,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,14.14,6.71
177,Dudley North,westmidlands,labour,31.23,40.66,2.6,20.15,2.88,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,9.44,1.68
438,Oxford East,southeastengland,labour,14.11,49.41,15.9,6.75,13.78,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.51,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,34.68,31.11,3.33,23.1,5.86,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,3.57,12.9
113,Cardiff North,wales,conservative,34.46,41.05,6.31,9.37,4.68,0.0,3.83,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.6,0.41
347,Luton South,eastofengland,labour,24.5,48.16,7.71,11.13,2.58,0.0,0.0,5.91,0.0,0.0,0.0,0.0,0.0,no,labour,23.66,5.52
108,Camborne and Redruth,southwestengland,conservative,32.74,23.15,20.73,17.45,4.99,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,9.6,0.16
9,Alyn and Deeside,wales,labour,29.1,45.12,5.63,12.35,2.76,0.0,3.41,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,16.03,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.57,26.32,4.05,28.34,3.18,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,8.22,25.49
150,Copeland,northwestengland,labour,35.15,51.25,1.47,9.48,2.09,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,16.11,8.96
586,Tynemouth,northeastengland,labour,32.14,49.54,3.4,10.61,3.93,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.4,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.88,54.17,4.2,9.54,2.21,0.0,0.0,6.01,0.0,0.0,0.0,0.0,0.0,no,labour,30.29,23.74
393,Newton Abbot,southwestengland,conservative,39.49,11.91,25.33,17.25,5.78,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,14.16,1.08
291,Hove,southeastengland,conservative,34.43,41.64,9.87,7.3,6.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.22,3.75
419,North West Hampshire,southeastengland,conservative,55.49,19.65,10.77,11.77,2.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.84,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.13,18.83,8.62,19.63,5.03,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,25.5,28.08
133,Chichester,southeastengland,conservative,50.99,15.79,13.31,14.45,5.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.2,27.96
373,Mole Valley,southeastengland,conservative,56.09,11.99,15.2,12.05,4.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.88,28.81
45,Bexleyheath and Crayford,london,conservative,44.26,27.63,2.58,19.61,3.29,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,conservative,16.62,23.95
565,Tamworth,westmidlands,conservative,43.3,34.98,5.65,13.18,2.81,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,8.32,13.13
513,South East Cornwall,southwestengland,conservative,43.17,12.38,24.39,14.95,4.91,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,18.77,6.49
88,Brighton Pavilion,southeastengland,green,19.4,32.14,4.89,5.66,37.64,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,5.5,2.42
285,Hitchin and Harpenden,eastofengland,conservative,51.97,21.51,11.2,10.82,4.39,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,30.46,27.91
77,Bradford West,yorkshireandthehumber,other,25.85,42.31,1.44,9.23,3.77,0.0,0.0,17.4,0.0,0.0,0.0,0.0,0.0,yes,labour,16.46,30.9
410,North Norfolk,eastofengland,libdems,26.35,10.07,36.56,21.01,5.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,10.21,23.41
570,The Cotswolds,southwestengland,conservative,50.93,17.35,16.91,10.87,3.82,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.57,23.46
83,Brentwood and Ongar,eastofengland,conservative,53.89,16.44,8.73,15.61,3.41,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,37.45,33.45
262,Hammersmith,london,labour,31.41,46.77,4.43,8.55,8.68,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.36,7.48
364,Mid Sussex,southeastengland,conservative,45.98,10.8,20.39,16.42,5.98,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,25.58,13.25
323,Leeds North West,yorkshireandthehumber,libdems,25.86,23.96,30.98,12.71,6.15,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,5.11,20.93
585,Twickenham,london,libdems,33.96,13.02,39.68,6.56,6.15,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,5.72,20.33
278,Henley,southeastengland,conservative,51.25,16.23,11.49,13.63,6.7,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,35.02,30.99
15,Ashfield,eastmidlands,labour,19.76,37.79,16.97,17.77,3.08,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,no,labour,18.03,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,14.01,48.75,20.52,11.52,3.24,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,28.23,1.93
487,Scunthorpe,yorkshireandthehumber,labour,31.14,44.17,5.46,14.74,3.41,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,13.03,6.88
556,Stretford and Urmston,northwestengland,labour,27.88,55.21,4.69,7.84,4.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.33,19.9
522,South Swindon,southwestengland,conservative,36.78,38.55,6.84,13.74,3.48,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,labour,1.77,7.52
130,Cheltenham,southwestengland,libdems,35.45,8.48,38.34,11.89,5.5,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.89,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.65,27.67,8.38,11.63,3.33,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,19.97,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.56,0.49,1.5,16.4,0.0,5.06,no,other,60.16,42.9
29,Bath,southwestengland,libdems,27.05,11.57,42.33,6.99,11.93,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,15.28,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.27,50.67,6.99,13.02,2.74,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,no,labour,28.39,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.26,11.87,16.23,12.0,4.37,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,37.03,22.45
281,Hertsmere,eastofengland,conservative,50.45,26.82,4.27,14.04,3.68,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,23.63,37.24
322,Leeds North East,yorkshireandthehumber,labour,30.66,46.08,5.89,11.42,5.53,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,15.42,9.56
259,Halifax,yorkshireandthehumber,labour,31.1,42.11,6.75,12.31,3.97,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,no,labour,11.01,3.38
87,Brighton Kemptown,southeastengland,conservative,34.69,44.4,6.83,7.11,6.91,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.71,3.11
128,Chelmsford,eastofengland,conservative,41.8,17.42,17.98,18.53,3.89,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,23.27,9.36
411,North Shropshire,westmidlands,conservative,48.62,19.91,8.9,15.69,6.07,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,28.71,30.52
605,Waveney,eastofengland,conservative,30.97,42.62,2.48,17.83,5.86,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,11.64,1.5
96,Broxbourne,eastofengland,conservative,51.2,24.58,1.96,17.07,2.39,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,conservative,26.63,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.57,39.98,3.33,11.29,2.46,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,0.6,13.85
579,Torfaen,wales,labour,17.44,49.7,4.53,13.91,3.21,0.0,4.68,6.53,0.0,0.0,0.0,0.0,0.0,no,labour,32.26,24.72
28,Bassetlaw,eastmidlands,labour,28.72,51.13,1.91,15.26,2.86,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.4,16.57
230,Forest of Dean,southwestengland,conservative,41.05,31.7,9.76,13.09,4.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.35,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.56,53.14,8.56,11.83,7.51,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,labour,36.58,25.37
489,Sefton Central,northwestengland,labour,32.19,47.1,6.34,10.66,3.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.9,7.97
597,Wansbeck,northeastengland,labour,17.53,53.64,12.35,10.74,3.86,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,36.11,18.37
302,Islington South and Finsbury,london,labour,18.03,49.55,17.98,7.86,6.42,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.53,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.31,15.98,4.99,18.16,2.51,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,39.15,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.93,21.92,35.73,11.21,7.52,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,libdems,12.8,29.89
191,East Devon,southwestengland,conservative,46.4,17.34,18.44,12.69,5.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.97,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,50.54,13.18,8.77,15.13,0.86,no,sinnfein,35.41,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.78,58.4,6.23,12.15,7.71,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,no,labour,46.25,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53,18.22,14.29,14.92,35.8,5.24,no,dup,17.58,15.32
249,Gower,wales,labour,30.29,46.13,6.44,6.97,3.01,0.0,6.26,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,15.84,6.44
540,Stafford,westmidlands,conservative,41.64,35.49,5.75,13.36,3.44,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,6.15,10.87
318,Lanark and Hamilton East,scotland,labour,15.37,34.97,2.22,4.58,1.16,41.36,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,snp,6.39,28.95
297,Inverclyde,scotland,labour,12.74,41.08,3.56,3.93,1.41,37.25,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,3.83,20.78
268,Harrow West,london,labour,33.67,49.16,4.96,8.04,4.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.49,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.4,67.83,1.76,9.92,6.6,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,no,labour,57.92,51.61
187,Ealing North,london,labour,28.45,56.78,3.12,5.8,4.89,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,28.33,19.51
544,Stirling,scotland,labour,24.3,28.2,4.14,3.84,3.36,35.73,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,7.53,17.73
388,Newcastle upon Tyne North,northeastengland,labour,18.26,48.7,16.61,9.53,5.49,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,30.44,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,3.44,4.27,17.75,50.62,10.94,no,dup,32.87,28.7
156,Crewe and Nantwich,northwestengland,conservative,42.01,38.76,4.23,10.62,2.98,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,3.25,11.84
596,Walthamstow,london,labour,12.86,59.79,14.05,6.67,6.39,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.74,23.12
618,West Lancashire,northwestengland,labour,32.26,47.38,2.26,13.74,4.3,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.12,8.96
480,Rushcliffe,eastmidlands,conservative,47.2,22.07,8.78,13.73,8.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.13,29.45
253,Great Yarmouth,eastofengland,conservative,34.04,36.83,2.6,22.34,3.17,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,labour,2.79,9.93
459,Reading East,southeastengland,conservative,37.64,32.73,12.73,11.6,5.26,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.91,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.58,55.2,5.18,11.14,2.46,0.0,0.0,8.45,0.0,0.0,0.0,0.0,0.0,no,labour,37.62,51.73
508,South Cambridgeshire,eastofengland,conservative,40.82,15.62,15.13,17.44,10.07,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,23.38,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.96,28.63,3.44,14.52,4.4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.33,35.58
532,Southend West,eastofengland,conservative,42.53,20.94,12.86,15.97,4.95,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,21.59,16.67
33,Beckenham,london,conservative,54.28,16.89,7.77,15.22,5.2,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,37.4,37.29
634,Wyre and Preston North,northwestengland,conservative,49.79,23.47,7.16,15.92,3.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.32,30.88
