id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
602,Warwick and Leamington,westmidlands,conservative,37.4,36.69,8.04,11.95,5.87,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.71,7.16
132,Chesterfield,eastmidlands,labour,12.91,45.16,25.47,12.04,3.24,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,19.68,1.2
183,Dundee West,scotland,labour,6.9,29.56,3.15,2.47,3.92,53.69,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,24.14,19.6
221,Exeter,southwestengland,labour,27.13,43.1,9.56,11.56,7.02,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,15.98,5.21
270,Harwich and North Essex,eastofengland,conservative,46.84,28.57,12.2,8.32,2.98,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.26,23.36
90,Bristol North West,southwestengland,conservative,35.04,31.62,19.88,6.74,6.53,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,3.43,6.5
4,Aberdeen South,scotland,labour,19.82,26.2,16.38,4.85,3.68,27.94,0.0,1.13,0.0,0.0,0.0,0.0,0.0,yes,snp,1.74,8.15
210,Edmonton,london,labour,26.9,56.95,3.54,8.42,3.59,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,30.05,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.03,9.88,28.29,13.37,4.92,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,14.74,5.13
402,North East Bedfordshire,eastofengland,conservative,52.51,22.59,9.49,11.12,3.51,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,29.92,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.87,44.81,27.0,11.89,6.94,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,17.81,0.4
631,Witham,eastofengland,conservative,52.07,26.52,8.91,9.71,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.54,32.45
202,Eastbourne,southeastengland,libdems,35.39,8.21,37.9,12.12,3.44,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,libdems,2.51,6.59
283,Heywood and Middleton,northwestengland,labour,25.24,44.17,11.66,12.83,3.31,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,labour,18.93,2.17
114,Cardiff South and Penarth,wales,labour,26.15,43.69,11.17,9.44,4.95,0.0,3.49,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,17.54,27.44
533,Southport,northwestengland,libdems,33.72,11.09,39.87,11.45,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,6.15,13.77
67,Bolton South East,northwestengland,labour,23.56,51.01,6.17,13.45,3.25,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,27.45,21.8
590,Vale of Glamorgan,wales,conservative,39.07,34.66,5.33,11.83,4.44,0.0,4.59,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,4.41,8.85
92,Bristol West,southwestengland,libdems,14.96,32.01,38.03,4.83,10.02,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,libdems,6.02,20.54
168,Derby North,eastmidlands,labour,26.57,37.34,15.91,13.57,3.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,labour,10.77,1.36
539,St. Ives,southwestengland,libdems,34.98,12.09,34.66,13.36,4.46,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.31,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.43,33.35,7.52,14.68,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.08,15.27
462,Redditch,westmidlands,conservative,39.63,33.67,7.98,13.67,2.71,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.96,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.69,32.08,9.59,27.91,2.28,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.0,no,labour,4.16,2.17
370,Milton Keynes North,southeastengland,conservative,38.96,32.23,11.5,11.58,4.18,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,6.74,16.63
432,Ogmore,wales,labour,13.64,57.69,5.29,10.06,2.95,0.0,8.48,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,44.05,38.23
633,Wolverhampton South West,westmidlands,conservative,36.78,42.27,6.68,11.77,2.41,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.49,1.72
442,Pendle,northwestengland,conservative,37.67,33.39,10.17,12.78,2.92,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,conservative,4.28,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.22,41.98,13.18,11.85,5.48,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,labour,16.76,11.04
141,City of Durham,northeastengland,labour,19.6,55.75,10.93,5.21,6.57,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,36.14,29.48
371,Milton Keynes South,southeastengland,conservative,37.12,37.67,7.97,11.33,4.1,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,yes,labour,0.56,9.4
21,Banff and Buchan,scotland,snp,26.59,4.41,2.2,4.54,2.48,58.68,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,snp,32.09,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.47,18.0,9.45,6.4,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.47,43.69
207,Edinburgh South,scotland,labour,20.45,24.31,21.02,4.41,7.72,21.37,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,2.95,0.72
135,Chippenham,southwestengland,libdems,36.44,10.59,36.82,11.57,3.92,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,libdems,0.38,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,38.48,17.75,9.33,5.18,2.57,26.51,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,11.97,9.14
75,Bradford East,yorkshireandthehumber,libdems,23.54,33.7,24.72,10.22,4.05,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,yes,labour,8.98,0.9
399,North Dorset,southwestengland,conservative,50.07,9.31,26.14,11.03,3.39,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.92,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.39,39.95,5.87,13.88,2.76,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,2.56,4.6
552,Stourbridge,westmidlands,conservative,39.17,35.41,7.12,13.57,2.73,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,3.76,10.93
31,Battersea,london,conservative,44.74,36.92,6.78,7.45,4.01,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.82,12.25
144,Clwyd South,wales,labour,27.83,42.96,6.95,10.09,2.85,0.0,7.72,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,15.13,8.17
284,High Peak,eastmidlands,conservative,37.3,35.12,11.58,10.77,5.16,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.18,9.29
577,Tooting,london,labour,35.48,47.44,6.93,5.42,4.62,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,11.97,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.45,44.59,7.34,10.8,3.2,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,labour,13.14,6.71
177,Dudley North,westmidlands,labour,31.14,42.67,2.84,17.77,2.39,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,labour,11.52,1.68
438,Oxford East,southeastengland,labour,14.09,47.03,19.65,6.82,12.36,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,27.38,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.5,30.05,3.18,24.61,4.76,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,5.46,12.9
113,Cardiff North,wales,conservative,35.68,39.66,7.85,9.16,4.74,0.0,2.79,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,3.99,0.41
347,Luton South,eastofengland,labour,24.82,44.48,9.95,10.42,2.92,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,no,labour,19.66,5.52
108,Camborne and Redruth,southwestengland,conservative,34.41,21.16,24.89,14.05,4.69,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,9.53,0.16
9,Alyn and Deeside,wales,labour,29.33,43.46,7.69,11.64,2.96,0.0,3.15,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,14.14,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,38.61,25.83,5.58,24.65,3.57,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,12.78,25.49
150,Copeland,northwestengland,labour,34.75,50.05,1.93,9.92,2.43,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,15.3,8.96
586,Tynemouth,northeastengland,labour,31.12,48.09,5.54,10.54,3.98,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,16.97,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.18,51.42,6.47,9.78,2.6,0.0,0.0,7.54,0.0,0.0,0.0,0.0,0.0,no,labour,29.23,23.74
393,Newton Abbot,southwestengland,conservative,39.95,10.84,29.2,14.96,5.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.75,1.08
291,Hove,southeastengland,conservative,34.49,40.22,12.45,6.95,5.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,5.73,3.75
419,North West Hampshire,southeastengland,conservative,55.13,18.27,13.26,10.61,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,36.86,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.46,20.42,11.23,16.14,3.87,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,no,conservative,24.03,28.08
133,Chichester,southeastengland,conservative,50.9,14.86,16.25,12.66,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,34.65,27.96
373,Mole Valley,southeastengland,conservative,55.14,11.3,18.18,10.73,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,36.96,28.81
45,Bexleyheath and Crayford,london,conservative,44.95,26.68,4.89,17.05,3.07,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,no,conservative,18.28,23.95
565,Tamworth,westmidlands,conservative,42.29,36.47,7.03,11.84,2.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,5.82,13.13
513,South East Cornwall,southwestengland,conservative,43.47,11.26,27.31,13.33,4.44,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,16.16,6.49
88,Brighton Pavilion,southeastengland,green,19.92,32.09,5.86,5.91,35.99,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,green,3.9,2.42
285,Hitchin and Harpenden,eastofengland,conservative,51.84,19.78,13.87,10.09,4.31,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,32.06,27.91
77,Bradford West,yorkshireandthehumber,other,24.23,40.25,1.69,9.59,3.91,0.0,0.0,20.33,0.0,0.0,0.0,0.0,0.0,yes,labour,16.03,30.9
410,North Norfolk,eastofengland,libdems,26.2,9.64,41.37,17.33,5.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,15.17,23.41
570,The Cotswolds,southwestengland,conservative,51.32,15.61,19.08,10.25,3.61,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.24,23.46
83,Brentwood and Ongar,eastofengland,conservative,53.8,15.32,11.0,13.59,3.56,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,38.48,33.45
262,Hammersmith,london,labour,31.68,45.41,7.35,8.37,7.03,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,13.73,7.48
364,Mid Sussex,southeastengland,conservative,45.39,10.3,24.13,14.07,5.74,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,21.26,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.53,22.05,36.23,12.06,5.59,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,libdems,12.7,20.93
585,Twickenham,london,libdems,31.47,9.3,46.7,6.94,5.39,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,15.23,20.33
278,Henley,southeastengland,conservative,51.34,15.31,14.19,12.08,6.38,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,36.03,30.99
15,Ashfield,eastmidlands,labour,18.21,38.37,20.48,14.39,2.59,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,no,labour,17.89,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.31,45.03,25.34,11.18,3.41,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,19.69,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.79,42.61,8.11,14.15,3.61,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,12.82,6.88
556,Stretford and Urmston,northwestengland,labour,27.02,53.12,7.24,8.45,4.11,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.1,19.9
522,South Swindon,southwestengland,conservative,36.77,37.97,7.91,13.62,3.45,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,labour,1.2,7.52
130,Cheltenham,southwestengland,libdems,35.45,8.29,39.71,11.35,5.07,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,4.26,9.32
361,Mid Derbyshire,eastmidlands,conservative,45.61,28.66,10.7,10.17,2.78,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,16.95,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.79,0.42,1.52,17.93,0.0,5.34,no,other,56.85,42.9
29,Bath,southwestengland,libdems,26.92,10.41,45.67,7.11,9.77,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,18.75,25.24
549,Stoke-on-Trent North,westmidlands,labour,20.86,51.24,8.49,11.58,2.23,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,no,labour,30.38,20.49
554,Stratford-on-Avon,westmidlands,conservative,50.8,12.99,18.93,10.89,3.17,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,conservative,31.86,22.45
281,Hertsmere,eastofengland,conservative,51.46,25.01,5.81,12.61,3.81,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,26.45,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.31,44.46,8.66,11.41,5.3,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,15.15,9.56
259,Halifax,yorkshireandthehumber,labour,30.68,40.17,8.48,11.11,4.59,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,no,labour,9.49,3.38
87,Brighton Kemptown,southeastengland,conservative,35.28,41.99,8.86,7.16,6.65,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,6.71,3.11
128,Chelmsford,eastofengland,conservative,41.74,16.18,21.63,15.69,3.93,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,20.11,9.36
411,North Shropshire,westmidlands,conservative,48.07,21.55,10.99,13.78,4.17,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,26.51,30.52
605,Waveney,eastofengland,conservative,33.6,43.2,2.57,15.49,5.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,9.6,1.5
96,Broxbourne,eastofengland,conservative,52.68,23.16,2.6,14.94,2.77,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,no,conservative,29.52,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.49,37.93,4.55,10.48,2.93,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,3.56,13.85
579,Torfaen,wales,labour,17.64,48.19,6.36,12.85,3.29,0.0,4.44,7.21,0.0,0.0,0.0,0.0,0.0,no,labour,30.55,24.72
28,Bassetlaw,eastmidlands,labour,28.14,53.34,2.93,12.98,2.49,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.2,16.57
230,Forest of Dean,southwestengland,conservative,42.83,29.32,11.46,12.25,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,13.51,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.31,50.97,11.89,11.68,6.81,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,labour,35.65,25.37
489,Sefton Central,northwestengland,labour,31.23,45.18,9.28,10.69,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.95,7.97
597,Wansbeck,northeastengland,labour,16.08,50.63,16.29,10.47,3.87,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,labour,34.34,18.37
302,Islington South and Finsbury,london,labour,17.27,46.33,23.37,7.66,5.22,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,22.95,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.61,17.5,6.8,15.07,2.27,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,39.11,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.04,20.35,39.7,11.04,6.93,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,libdems,18.66,29.89
191,East Devon,southwestengland,conservative,47.11,15.71,20.92,11.66,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.19,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81,50.88,13.36,9.15,14.96,0.84,no,sinnfein,35.92,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.74,56.19,9.04,11.95,6.97,0.0,0.0,6.12,0.0,0.0,0.0,0.0,0.0,no,labour,44.24,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,18.38,14.5,15.58,35.42,5.28,no,dup,17.05,15.32
249,Gower,wales,labour,30.12,43.84,8.61,7.49,3.15,0.0,5.88,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,13.72,6.44
540,Stafford,westmidlands,conservative,40.6,36.97,7.15,11.99,2.67,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,3.63,10.87
318,Lanark and Hamilton East,scotland,labour,13.81,37.42,2.44,4.76,2.03,39.25,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,1.84,28.95
297,Inverclyde,scotland,labour,11.07,43.26,4.01,4.2,2.3,35.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,8.09,20.78
268,Harrow West,london,labour,33.47,47.01,7.97,7.9,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.55,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.85,65.85,3.42,10.18,5.83,0.0,0.0,6.87,0.0,0.0,0.0,0.0,0.0,no,labour,55.67,51.61
187,Ealing North,london,labour,28.23,54.45,5.63,6.17,4.22,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,26.22,19.51
544,Stirling,scotland,labour,22.29,29.84,4.76,4.15,4.38,34.18,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,snp,4.33,17.73
388,Newcastle upon Tyne North,northeastengland,labour,16.66,45.62,21.14,9.48,5.04,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,24.48,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,3.41,4.32,18.63,50.36,11.08,no,dup,31.73,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.69,35.7,5.37,11.02,3.86,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,7.99,11.84
596,Walthamstow,london,labour,12.29,56.51,18.95,6.78,5.24,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,37.56,23.12
618,West Lancashire,northwestengland,labour,31.98,46.41,4.13,13.29,4.12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.43,8.96
480,Rushcliffe,eastmidlands,conservative,46.89,23.85,11.49,11.9,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.04,29.45
253,Great Yarmouth,eastofengland,conservative,35.97,37.91,2.77,18.39,3.4,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,yes,labour,1.94,9.93
459,Reading East,southeastengland,conservative,37.83,30.59,15.72,10.58,5.23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,7.23,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.03,52.18,7.67,11.04,2.8,0.0,0.0,10.27,0.0,0.0,0.0,0.0,0.0,no,labour,36.15,51.73
508,South Cambridgeshire,eastofengland,conservative,41.41,14.78,18.63,15.03,8.64,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,22.78,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.65,27.01,4.83,13.07,4.39,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.64,35.58
532,Southend West,eastofengland,conservative,42.54,19.32,15.82,13.86,4.75,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,conservative,23.21,16.67
33,Beckenham,london,conservative,54.0,15.86,11.45,13.38,4.41,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,38.14,37.29
634,Wyre and Preston North,northwestengland,conservative,48.78,22.48,10.29,14.86,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.3,30.88
