id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
90,Bristol North West,southwestengland,conservative,40.94,34.28,10.63,7.64,6.44,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.66,6.5
4,Aberdeen South,scotland,labour,21.36,24.82,15.72,2.53,2.2,31.92,0.0,1.45,0.0,0.0,0.0,0.0,0.0,yes,snp,7.11,8.15
210,Edmonton,london,labour,24.75,59.96,1.56,9.76,3.67,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,35.21,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.62,9.49,21.74,15.86,7.98,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.88,5.13
402,North East Bedfordshire,eastofengland,conservative,52.93,24.98,4.71,12.91,4.11,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.95,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.53,47.15,19.85,14.16,8.98,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,labour,27.3,0.4
631,Witham,eastofengland,conservative,52.39,29.38,4.27,10.89,3.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.0,32.45
202,Eastbourne,southeastengland,libdems,32.58,8.48,37.22,16.02,3.18,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,libdems,4.64,6.59
283,Heywood and Middleton,northwestengland,labour,27.06,46.1,6.88,14.49,3.66,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,19.03,2.17
252,Great Grimsby,yorkshireandthehumber,labour,22.95,32.22,6.23,32.85,2.08,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.64,2.17
114,Cardiff South and Penarth,wales,labour,26.99,44.66,7.54,10.28,6.59,0.0,3.56,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.67,27.44
533,Southport,northwestengland,libdems,33.41,12.23,35.41,14.77,3.91,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,2.0,13.77
67,Bolton South East,northwestengland,labour,24.85,52.25,2.66,15.1,3.53,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,27.4,21.8
590,Vale of Glamorgan,wales,conservative,38.56,33.32,3.59,11.65,4.31,0.0,8.05,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,5.24,8.85
104,Caerphilly,wales,labour,15.56,49.19,2.57,13.08,3.48,0.0,14.86,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,33.63,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.29,41.29,3.97,12.29,4.54,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,4.01,1.99
168,Derby North,eastmidlands,labour,26.22,39.12,11.48,16.58,4.59,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.9,1.36
627,Winchester,southeastengland,conservative,49.39,11.2,26.0,8.38,4.88,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,23.39,5.45
541,Staffordshire Moorlands,westmidlands,conservative,41.35,32.82,4.28,17.27,4.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.53,15.27
467,Richmond Park,london,conservative,49.73,8.03,26.81,8.64,6.74,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.92,6.9
642,Worcester,westmidlands,conservative,37.63,35.02,5.08,13.71,7.17,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,2.61,6.09
370,Milton Keynes North,southeastengland,conservative,37.38,35.23,7.4,14.19,4.45,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,2.15,16.63
452,Portsmouth North,southeastengland,conservative,37.73,35.92,6.08,13.95,5.18,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,1.81,16.52
633,Wolverhampton South West,westmidlands,conservative,35.67,43.35,4.09,13.71,2.86,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,7.68,1.72
442,Pendle,northwestengland,conservative,40.5,35.93,7.08,11.08,3.73,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,4.58,7.96
369,Midlothian,scotland,labour,11.46,31.65,6.67,2.38,2.21,44.32,0.0,1.31,0.0,0.0,0.0,0.0,0.0,yes,snp,12.67,26.37
141,City of Durham,northeastengland,labour,20.55,57.11,6.73,4.91,9.25,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,36.57,29.48
371,Milton Keynes South,southeastengland,conservative,36.39,39.51,6.87,11.32,4.06,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,yes,labour,3.13,9.4
21,Banff and Buchan,scotland,snp,25.42,4.05,2.44,2.17,1.17,63.52,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,snp,38.1,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.02,19.17,5.38,6.59,2.76,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.85,43.69
207,Edinburgh South,scotland,labour,17.44,31.41,11.29,1.26,4.42,33.14,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,snp,1.73,0.72
135,Chippenham,southwestengland,libdems,36.6,12.02,31.91,14.25,4.73,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.69,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.93,19.47,5.68,2.18,1.8,34.1,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,1.83,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.44,37.24,21.89,12.32,4.05,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,yes,labour,15.35,0.9
488,Sedgefield,northeastengland,labour,21.81,48.92,5.64,15.14,4.63,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,no,labour,27.11,21.62
543,Stevenage,eastofengland,conservative,34.82,41.57,3.64,15.28,3.59,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,yes,labour,6.74,8.01
552,Stourbridge,westmidlands,conservative,39.74,35.4,4.0,15.89,3.73,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,4.34,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.11,22.45,6.66,17.46,5.12,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.66,27.6
144,Clwyd South,wales,labour,28.85,44.16,4.2,11.24,3.12,0.0,7.77,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,15.31,8.17
284,High Peak,eastmidlands,conservative,39.07,36.79,7.4,10.33,5.65,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,2.28,9.29
259,Halifax,yorkshireandthehumber,labour,30.08,41.93,5.52,14.05,4.58,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,no,labour,11.86,3.38
438,Oxford East,southeastengland,labour,13.37,50.26,13.9,7.53,14.9,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.36,8.87
542,Stalybridge and Hyde,northwestengland,labour,33.34,46.33,3.52,11.67,3.48,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,12.99,6.71
221,Exeter,southwestengland,labour,25.52,45.31,6.87,13.33,8.11,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,19.79,5.21
113,Cardiff North,wales,conservative,34.78,40.28,5.23,10.21,5.41,0.0,3.78,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.51,0.41
347,Luton South,eastofengland,labour,24.89,48.99,5.06,11.84,3.22,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,no,labour,24.1,5.52
108,Camborne and Redruth,southwestengland,conservative,35.78,23.67,16.6,15.31,6.79,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,12.11,0.16
9,Alyn and Deeside,wales,labour,30.16,44.39,4.77,13.4,3.28,0.0,3.21,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,14.24,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.12,26.78,2.79,30.33,3.53,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,4.78,25.49
601,Warrington South,northwestengland,conservative,34.88,36.81,11.44,13.1,3.5,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,1.92,2.83
586,Tynemouth,northeastengland,labour,31.58,48.33,2.58,12.15,4.89,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.75,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.04,53.75,3.06,11.12,2.64,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,no,labour,30.71,23.74
637,Wokingham,southeastengland,conservative,49.41,16.77,12.25,14.71,3.75,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.63,24.74
411,North Shropshire,westmidlands,conservative,48.48,21.17,7.0,16.14,6.41,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,27.3,30.52
63,Blyth Valley,northeastengland,labour,16.39,51.45,11.09,12.38,4.83,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,no,labour,35.06,17.29
419,North West Hampshire,southeastengland,conservative,54.58,20.55,9.03,13.19,2.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.03,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.45,19.88,7.23,19.9,5.9,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,conservative,24.55,28.08
133,Chichester,southeastengland,conservative,49.91,16.49,11.45,16.04,6.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.41,27.96
373,Mole Valley,southeastengland,conservative,55.25,12.67,13.28,13.52,5.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.73,28.81
45,Bexleyheath and Crayford,london,conservative,41.73,28.63,2.58,21.77,3.03,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,13.1,23.95
565,Tamworth,westmidlands,conservative,42.95,36.57,3.94,13.5,2.97,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.37,13.13
513,South East Cornwall,southwestengland,conservative,43.29,12.35,22.63,16.43,5.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.66,6.49
88,Brighton Pavilion,southeastengland,green,18.5,32.25,3.68,6.28,39.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.75,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.76,21.99,8.22,11.53,5.4,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.77,27.91
193,East Ham,london,labour,11.84,76.93,2.1,5.67,3.22,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,65.09,55.24
410,North Norfolk,eastofengland,libdems,26.15,10.08,34.97,21.68,7.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.82,23.41
570,The Cotswolds,southwestengland,conservative,51.14,17.34,15.38,12.03,3.98,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.8,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.58,16.79,5.91,16.54,4.22,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,37.79,33.45
262,Hammersmith,london,labour,29.34,48.2,4.43,9.74,8.12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,18.86,7.48
364,Mid Sussex,southeastengland,conservative,45.05,11.39,18.26,18.23,6.71,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.78,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.29,23.01,31.12,14.26,6.95,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,libdems,6.83,20.93
585,Twickenham,london,libdems,31.74,13.83,40.69,7.34,5.76,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,8.95,20.33
470,Rochford and Southend East,eastofengland,conservative,42.7,29.38,3.3,16.79,4.93,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,conservative,13.32,26.54
332,"Lewisham, Deptford",london,labour,11.16,64.07,10.44,6.32,7.45,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,52.91,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.37,48.43,18.73,13.38,3.85,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,29.7,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.04,43.56,4.28,16.81,4.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,13.52,6.88
556,Stretford and Urmston,northwestengland,labour,28.5,54.66,3.45,8.52,4.8,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.17,19.9
522,South Swindon,southwestengland,conservative,36.13,39.25,5.5,14.92,3.69,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,labour,3.12,7.52
130,Cheltenham,southwestengland,libdems,34.64,8.34,38.22,12.81,5.63,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,3.57,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.99,29.07,6.94,11.82,3.94,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,17.92,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.84,0.46,1.3,12.72,0.0,4.54,no,other,68.12,42.9
29,Bath,southwestengland,libdems,26.56,11.29,42.38,7.61,12.03,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,15.82,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.93,52.46,5.14,13.31,2.89,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,no,labour,30.53,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.63,12.97,13.96,12.48,4.66,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,39.67,22.45
31,Battersea,london,conservative,42.62,40.39,4.04,8.55,4.29,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,2.23,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.61,45.51,4.69,13.16,6.42,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,15.9,9.56
177,Dudley North,westmidlands,labour,30.21,41.36,1.93,21.15,2.97,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,11.16,1.68
87,Brighton Kemptown,southeastengland,conservative,33.59,45.44,5.3,7.96,7.65,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.85,3.11
128,Chelmsford,eastofengland,conservative,42.56,17.87,14.66,19.69,4.82,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,22.87,9.36
546,Stockton North,northeastengland,labour,24.56,47.48,3.39,14.39,3.6,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0,no,labour,22.92,16.9
605,Waveney,eastofengland,conservative,30.17,42.04,2.13,18.62,6.78,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,11.87,1.5
96,Broxbourne,eastofengland,conservative,50.46,24.37,1.92,17.57,2.9,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,conservative,26.09,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.39,40.99,2.05,12.53,2.79,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,yes,labour,1.6,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.11,16.81,21.4,15.74,5.33,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,18.7,5.1
28,Bassetlaw,eastmidlands,labour,27.68,52.13,1.52,15.23,3.33,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.45,16.57
230,Forest of Dean,southwestengland,conservative,41.04,31.57,8.48,14.36,4.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.47,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.73,52.27,7.19,13.55,8.59,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,labour,36.53,25.37
489,Sefton Central,northwestengland,labour,32.8,46.54,5.02,11.51,4.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.74,7.97
597,Wansbeck,northeastengland,labour,17.15,52.44,11.17,12.34,4.81,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,35.29,18.37
302,Islington South and Finsbury,london,labour,16.29,50.79,17.89,8.93,5.94,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,32.9,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.8,17.0,3.77,18.48,2.98,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,38.32,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.76,28.87,35.67,9.12,6.7,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,libdems,6.8,29.89
11,Angus,scotland,snp,25.68,5.98,2.19,2.81,1.58,61.72,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,36.04,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67,18.13,13.91,12.34,34.83,5.12,no,dup,16.7,15.32
249,Gower,wales,labour,31.45,45.45,5.53,7.63,3.58,0.0,6.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,14.01,6.44
540,Stafford,westmidlands,conservative,41.27,37.08,4.02,13.68,3.62,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.19,10.87
318,Lanark and Hamilton East,scotland,labour,14.47,34.02,2.88,2.41,0.9,44.73,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,snp,10.71,28.95
297,Inverclyde,scotland,labour,11.92,40.12,4.32,2.03,1.1,40.48,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.36,20.78
268,Harrow West,london,labour,31.45,50.58,4.96,9.16,3.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,19.12,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.68,66.64,1.74,10.64,7.23,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,no,labour,55.99,51.61
187,Ealing North,london,labour,26.47,58.5,3.13,6.68,4.54,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,32.02,19.51
544,Stirling,scotland,labour,23.25,27.43,4.92,1.98,2.79,38.93,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,snp,11.5,17.73
198,East Renfrewshire,scotland,labour,26.47,32.62,2.79,1.39,1.26,35.45,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,2.84,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39,3.44,4.1,14.97,49.38,10.72,no,dup,31.99,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.01,39.83,3.64,12.54,2.15,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,1.18,11.84
504,Solihull,westmidlands,libdems,37.36,10.96,29.15,15.53,6.04,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.21,0.32
618,West Lancashire,northwestengland,labour,32.48,46.31,1.82,14.61,4.72,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.83,8.96
480,Rushcliffe,eastmidlands,conservative,46.25,23.08,7.35,13.84,9.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.17,29.45
253,Great Yarmouth,eastofengland,conservative,33.36,36.3,2.25,23.42,3.73,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,labour,2.94,9.93
459,Reading East,southeastengland,conservative,36.58,33.72,10.87,12.9,5.87,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.86,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.8,54.58,3.98,12.88,2.92,0.0,0.0,8.86,0.0,0.0,0.0,0.0,0.0,no,labour,37.78,51.73
508,South Cambridgeshire,eastofengland,conservative,41.08,15.83,11.93,18.32,11.9,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,22.76,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.64,28.59,2.34,15.09,5.28,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.05,35.58
532,Southend West,eastofengland,conservative,43.1,21.36,9.77,16.92,6.06,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,conservative,21.74,16.67
33,Beckenham,london,conservative,51.87,17.85,7.83,17.2,4.86,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,34.02,37.29
634,Wyre and Preston North,northwestengland,conservative,50.2,22.99,5.76,16.99,4.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.21,30.88
182,Dundee East,scotland,snp,13.46,17.33,2.25,1.37,1.1,63.62,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,snp,46.3,4.49
