id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
581,Totnes,southwestengland,conservative,44.98,11.63,26.97,9.72,5.11,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,18.01,10.3
234,Garston and Halewood,northwestengland,labour,15.22,64.58,10.71,7.06,2.34,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,49.36,39.41
602,Warwick and Leamington,westmidlands,conservative,37.92,34.77,8.52,12.29,6.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,3.15,7.16
132,Chesterfield,eastmidlands,labour,14.4,41.13,26.77,12.43,3.67,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,14.36,1.2
183,Dundee West,scotland,labour,6.7,28.48,3.36,2.13,4.15,54.96,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,26.48,19.6
221,Exeter,southwestengland,labour,26.89,41.54,11.1,11.55,7.04,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,14.65,5.21
270,Harwich and North Essex,eastofengland,conservative,48.32,28.14,13.62,6.35,2.01,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,20.18,23.36
90,Bristol North West,southwestengland,conservative,34.35,32.4,21.31,4.95,6.67,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,1.95,6.5
4,Aberdeen South,scotland,labour,20.87,27.03,15.65,4.91,3.55,26.93,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,0.09,8.15
210,Edmonton,london,labour,27.26,54.45,4.46,9.59,3.28,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,27.19,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.12,7.82,29.05,13.57,5.43,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,14.07,5.13
402,North East Bedfordshire,eastofengland,conservative,53.26,21.58,10.58,10.59,2.8,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,31.68,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.91,42.94,27.81,12.11,7.28,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,15.13,0.4
631,Witham,eastofengland,conservative,53.52,25.92,10.14,8.61,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.6,32.45
202,Eastbourne,southeastengland,libdems,37.26,6.85,36.35,13.23,2.92,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.91,6.59
283,Heywood and Middleton,northwestengland,labour,25.15,42.59,12.4,13.46,3.42,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,labour,17.44,2.17
114,Cardiff South and Penarth,wales,labour,25.97,42.49,12.07,9.2,5.18,0.0,3.97,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,16.52,27.44
533,Southport,northwestengland,libdems,34.32,10.6,38.48,12.24,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,4.16,13.77
67,Bolton South East,northwestengland,labour,23.41,49.44,7.01,14.07,3.35,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,26.03,21.8
590,Vale of Glamorgan,wales,conservative,37.57,34.76,6.16,11.83,4.58,0.0,5.01,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,2.81,8.85
92,Bristol West,southwestengland,libdems,15.9,33.82,36.83,2.67,10.56,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,libdems,3.0,20.54
168,Derby North,eastmidlands,labour,28.14,33.36,16.91,14.06,4.09,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,no,labour,5.23,1.36
539,St. Ives,southwestengland,libdems,35.95,12.14,32.74,13.87,4.62,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.21,3.74
541,Staffordshire Moorlands,westmidlands,conservative,42.09,31.19,8.3,15.08,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,10.91,15.27
462,Redditch,westmidlands,conservative,40.24,31.45,8.78,14.06,2.76,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,conservative,8.79,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.21,31.43,9.99,29.05,1.81,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,no,labour,2.38,2.17
370,Milton Keynes North,southeastengland,conservative,38.53,31.15,12.48,12.18,3.85,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,conservative,7.38,16.63
432,Ogmore,wales,labour,13.47,56.65,6.23,10.02,2.67,0.0,9.07,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,43.18,38.23
633,Wolverhampton South West,westmidlands,conservative,37.61,40.23,7.6,12.06,2.25,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,2.62,1.72
442,Pendle,northwestengland,conservative,36.64,33.24,10.84,13.63,2.74,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,3.4,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.09,40.5,13.94,12.19,5.83,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,labour,15.4,11.04
141,City of Durham,northeastengland,labour,19.95,55.58,11.96,3.17,7.19,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,35.63,29.48
371,Milton Keynes South,southeastengland,conservative,36.61,36.5,9.17,11.89,3.75,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,0.12,9.4
21,Banff and Buchan,scotland,snp,26.42,7.35,2.07,4.35,2.03,56.79,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,snp,30.37,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.22,18.19,10.5,4.93,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,46.03,43.69
207,Edinburgh South,scotland,labour,21.93,25.58,20.75,4.48,7.75,18.85,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,3.64,0.72
135,Chippenham,southwestengland,libdems,37.63,10.38,35.11,11.99,3.96,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.52,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,38.82,20.42,8.41,5.19,2.1,24.89,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,13.93,9.14
75,Bradford East,yorkshireandthehumber,libdems,23.22,35.34,22.48,10.82,4.24,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,yes,labour,12.12,0.9
399,North Dorset,southwestengland,conservative,49.59,8.57,27.75,10.94,3.08,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,21.84,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.96,37.66,6.79,14.27,2.9,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,0.3,4.6
552,Stourbridge,westmidlands,conservative,39.75,33.15,7.96,13.95,2.8,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,6.6,10.93
31,Battersea,london,conservative,44.32,36.33,7.14,8.2,3.81,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,7.98,12.25
144,Clwyd South,wales,labour,27.77,41.88,7.83,10.09,2.5,0.0,8.34,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,14.11,8.17
284,High Peak,eastmidlands,conservative,37.92,32.93,12.4,10.82,5.77,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,4.99,9.29
577,Tooting,london,labour,36.79,45.97,7.44,4.94,4.64,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,9.19,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.47,43.06,8.14,11.3,3.23,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,labour,11.59,6.71
177,Dudley North,westmidlands,labour,31.27,38.95,3.94,20.16,2.21,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,no,labour,7.69,1.68
438,Oxford East,southeastengland,labour,15.34,45.14,21.13,6.01,12.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,24.01,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.59,28.96,3.75,26.11,3.9,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,6.63,12.9
113,Cardiff North,wales,conservative,34.13,40.09,8.47,8.89,4.77,0.0,3.44,0.2,0.0,0.0,0.0,0.0,0.0,yes,labour,5.96,0.41
347,Luton South,eastofengland,labour,26.51,42.23,11.17,9.78,2.01,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,no,labour,15.72,5.52
108,Camborne and Redruth,southwestengland,conservative,33.07,21.25,25.93,14.03,4.69,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,7.13,0.16
9,Alyn and Deeside,wales,labour,29.24,42.34,8.51,11.83,2.72,0.0,3.61,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,13.1,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.9,24.66,6.87,25.42,3.15,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,conservative,12.48,25.49
150,Copeland,northwestengland,labour,34.76,48.56,3.55,10.17,1.92,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,13.79,8.96
586,Tynemouth,northeastengland,labour,30.94,46.33,6.62,10.77,4.26,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,15.4,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.27,50.48,7.54,9.89,2.07,0.0,0.0,7.76,0.0,0.0,0.0,0.0,0.0,no,labour,28.21,23.74
393,Newton Abbot,southwestengland,conservative,38.93,10.33,30.58,15.08,5.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.35,1.08
291,Hove,southeastengland,conservative,34.75,39.63,12.94,6.33,6.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,4.89,3.75
419,North West Hampshire,southeastengland,conservative,55.33,17.42,14.35,11.06,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,37.91,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.79,18.23,11.91,16.46,4.33,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,no,conservative,26.56,28.08
133,Chichester,southeastengland,conservative,50.59,13.77,17.22,13.35,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.37,27.96
373,Mole Valley,southeastengland,conservative,55.15,9.97,19.31,11.17,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,35.84,28.81
45,Bexleyheath and Crayford,london,conservative,43.96,25.7,5.4,18.64,2.57,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,no,conservative,18.26,23.95
565,Tamworth,westmidlands,conservative,43.25,34.44,7.93,12.14,2.04,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,8.81,13.13
513,South East Cornwall,southwestengland,conservative,42.42,10.75,28.63,13.41,4.44,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,13.78,6.49
88,Brighton Pavilion,southeastengland,green,20.23,30.32,6.47,5.46,37.13,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,green,6.8,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.84,18.74,15.16,9.05,4.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,34.11,27.91
77,Bradford West,yorkshireandthehumber,other,23.48,39.64,3.49,9.27,3.97,0.0,0.0,20.15,0.0,0.0,0.0,0.0,0.0,yes,labour,16.17,30.9
410,North Norfolk,eastofengland,libdems,27.58,7.92,40.69,18.33,5.44,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,13.11,23.41
570,The Cotswolds,southwestengland,conservative,50.55,15.67,20.37,9.89,3.4,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.18,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.17,13.77,12.02,13.94,2.85,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,conservative,40.24,33.45
262,Hammersmith,london,labour,32.24,43.16,7.62,9.59,6.97,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,10.92,7.48
364,Mid Sussex,southeastengland,conservative,44.97,8.86,25.25,14.8,5.48,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,19.72,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.74,22.36,34.29,12.58,6.03,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,libdems,10.55,20.93
585,Twickenham,london,libdems,33.11,8.95,44.35,7.58,5.47,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,libdems,11.24,20.33
278,Henley,southeastengland,conservative,50.93,14.21,15.1,12.72,6.1,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,35.83,30.99
15,Ashfield,eastmidlands,labour,19.76,34.46,21.67,14.94,2.63,0.0,0.0,6.55,0.0,0.0,0.0,0.0,0.0,no,labour,12.79,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.36,43.54,26.43,11.49,3.32,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,17.11,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.7,41.18,8.91,14.55,3.72,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,11.48,6.88
556,Stretford and Urmston,northwestengland,labour,27.12,52.03,8.05,8.12,4.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,24.92,19.9
522,South Swindon,southwestengland,conservative,35.45,37.37,9.08,14.39,3.31,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,1.92,7.52
130,Cheltenham,southwestengland,libdems,36.73,7.69,38.35,11.78,5.31,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,1.62,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.59,26.6,11.56,9.86,2.89,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,19.99,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.18,0.68,1.81,18.0,0.0,5.33,no,other,56.18,42.9
29,Bath,southwestengland,libdems,28.19,10.34,45.16,5.82,10.35,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,16.98,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.66,47.79,9.45,11.94,1.93,0.0,0.0,6.22,0.0,0.0,0.0,0.0,0.0,no,labour,25.13,20.49
554,Stratford-on-Avon,westmidlands,conservative,51.57,10.91,19.9,10.52,3.44,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,no,conservative,31.67,22.45
281,Hertsmere,eastofengland,conservative,51.56,23.78,7.01,12.68,3.26,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,27.77,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.13,42.92,9.4,11.71,5.63,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,13.8,9.56
259,Halifax,yorkshireandthehumber,labour,30.61,38.69,9.28,11.44,4.91,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,no,labour,8.08,3.38
87,Brighton Kemptown,southeastengland,conservative,35.44,41.54,10.15,6.27,6.47,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,labour,6.1,3.11
128,Chelmsford,eastofengland,conservative,41.62,14.62,22.81,16.32,3.39,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,18.81,9.36
411,North Shropshire,westmidlands,conservative,48.46,19.32,11.68,14.06,4.65,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,29.14,30.52
605,Waveney,eastofengland,conservative,33.24,41.6,4.14,15.99,4.99,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,8.36,1.5
96,Broxbourne,eastofengland,conservative,52.37,21.76,4.32,15.43,1.77,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,no,conservative,30.61,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.03,36.79,6.26,10.84,2.14,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,conservative,4.24,13.85
579,Torfaen,wales,labour,17.37,46.97,7.19,13.0,3.28,0.0,4.92,7.27,0.0,0.0,0.0,0.0,0.0,no,labour,29.6,24.72
28,Bassetlaw,eastmidlands,labour,29.79,49.57,4.31,13.49,2.55,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,labour,19.79,16.57
230,Forest of Dean,southwestengland,conservative,41.4,29.42,12.92,12.2,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.98,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.24,49.54,12.59,11.99,7.21,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,no,labour,34.3,25.37
489,Sefton Central,northwestengland,labour,31.21,43.67,9.96,11.2,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.45,7.97
597,Wansbeck,northeastengland,labour,16.0,49.19,17.16,10.72,4.17,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,labour,32.03,18.37
302,Islington South and Finsbury,london,labour,17.9,44.28,23.66,8.6,5.19,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,20.62,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.34,15.4,7.66,15.44,2.03,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,41.9,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.81,22.26,36.4,11.56,7.76,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,libdems,14.14,29.89
191,East Devon,southwestengland,conservative,46.0,15.69,22.04,11.64,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.96,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,50.99,13.42,9.33,14.9,0.92,no,sinnfein,36.09,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.78,54.69,9.73,12.23,7.36,0.0,0.0,6.21,0.0,0.0,0.0,0.0,0.0,no,labour,42.46,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,18.48,14.58,15.72,35.43,5.3,no,dup,16.95,15.32
249,Gower,wales,labour,30.44,43.25,9.59,6.21,3.0,0.0,6.53,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,12.81,6.44
540,Stafford,westmidlands,conservative,41.25,34.71,8.0,12.22,2.69,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,6.54,10.87
318,Lanark and Hamilton East,scotland,labour,14.3,37.94,2.34,4.71,1.38,39.1,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,1.16,28.95
297,Inverclyde,scotland,labour,11.56,44.1,3.51,4.08,1.74,35.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,9.09,20.78
268,Harrow West,london,labour,34.3,45.04,8.25,9.01,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,10.75,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.89,63.7,4.6,10.41,6.35,0.0,0.0,7.05,0.0,0.0,0.0,0.0,0.0,no,labour,53.3,51.61
187,Ealing North,london,labour,29.04,52.7,6.26,6.18,4.13,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,labour,23.66,19.51
544,Stirling,scotland,labour,23.04,30.28,4.12,4.04,4.2,34.01,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,snp,3.73,17.73
388,Newcastle upon Tyne North,northeastengland,labour,16.6,44.15,22.16,9.44,5.42,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,21.99,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89,3.71,4.53,18.69,50.14,11.05,no,dup,31.45,28.7
156,Crewe and Nantwich,northwestengland,conservative,42.24,35.52,6.26,11.4,4.19,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,6.72,11.84
596,Walthamstow,london,labour,12.97,54.74,19.2,7.21,5.22,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,35.53,23.12
618,West Lancashire,northwestengland,labour,31.74,44.65,5.15,13.83,4.56,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.9,8.96
480,Rushcliffe,eastmidlands,conservative,47.43,21.69,12.21,12.17,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.74,29.45
253,Great Yarmouth,eastofengland,conservative,35.5,35.91,4.41,19.53,2.67,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,yes,labour,0.41,9.93
459,Reading East,southeastengland,conservative,37.53,29.64,16.73,11.02,5.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.9,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.07,51.05,8.58,11.4,2.39,0.0,0.0,10.51,0.0,0.0,0.0,0.0,0.0,no,labour,34.98,51.73
508,South Cambridgeshire,eastofengland,conservative,41.17,13.18,19.66,15.58,8.49,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,21.51,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.62,25.72,6.1,13.35,4.13,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,24.9,35.58
532,Southend West,eastofengland,conservative,42.34,17.89,16.84,14.19,4.51,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,no,conservative,24.45,16.67
33,Beckenham,london,conservative,53.31,14.93,11.33,14.9,4.28,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,38.37,37.29
634,Wyre and Preston North,northwestengland,conservative,47.65,22.14,10.88,15.44,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.52,30.88
