id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
581,Totnes,southwestengland,conservative,46.26,14.41,21.14,11.18,6.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,25.12,10.3
234,Garston and Halewood,northwestengland,labour,15.75,68.08,6.19,7.28,2.6,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.34,39.41
602,Warwick and Leamington,westmidlands,conservative,37.85,36.21,6.06,12.29,7.54,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.64,7.16
132,Chesterfield,eastmidlands,labour,14.5,46.98,20.78,13.18,4.12,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.2,1.2
183,Dundee West,scotland,labour,7.76,29.58,2.61,2.15,3.05,54.57,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,24.99,19.6
431,Ochil and South Perthshire,scotland,labour,19.37,23.69,1.88,3.56,2.35,48.98,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,25.29,10.28
270,Harwich and North Essex,eastofengland,conservative,47.54,32.7,7.25,8.83,2.92,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,14.84,23.36
90,Bristol North West,southwestengland,conservative,33.97,36.23,15.5,6.39,7.73,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.26,6.5
4,Aberdeen South,scotland,labour,22.36,25.81,14.26,3.81,2.72,30.16,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,snp,4.36,8.15
210,Edmonton,london,labour,26.52,58.53,1.82,9.31,3.43,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,32.0,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.48,9.64,22.95,14.74,6.87,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.52,5.13
402,North East Bedfordshire,eastofengland,conservative,52.64,25.47,5.07,12.7,3.62,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,27.17,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.54,48.01,20.6,12.68,8.85,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.41,0.4
631,Witham,eastofengland,conservative,52.07,29.9,4.62,10.71,2.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.18,32.45
202,Eastbourne,southeastengland,libdems,33.59,8.64,36.68,15.44,3.1,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,libdems,3.09,6.59
283,Heywood and Middleton,northwestengland,labour,26.47,47.23,7.76,13.89,3.53,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,20.77,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.4,33.18,6.89,31.11,2.1,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,no,labour,2.07,2.17
114,Cardiff South and Penarth,wales,labour,26.52,45.29,7.52,9.64,6.41,0.0,4.25,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.76,27.44
533,Southport,northwestengland,libdems,33.47,12.71,35.48,14.26,3.83,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,2.02,13.77
67,Bolton South East,northwestengland,labour,24.3,53.48,3.36,14.5,3.41,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,29.18,21.8
590,Vale of Glamorgan,wales,conservative,38.43,33.53,3.98,10.92,4.05,0.0,8.56,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,4.91,8.85
104,Caerphilly,wales,labour,15.11,49.58,2.53,12.23,3.36,0.0,16.13,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,33.45,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.12,41.64,4.48,11.72,4.39,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,4.52,1.99
168,Derby North,eastmidlands,labour,27.09,39.37,12.49,15.27,3.97,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,12.28,1.36
627,Winchester,southeastengland,conservative,49.56,11.22,26.59,7.83,4.65,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,22.98,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.14,33.1,5.01,16.1,3.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.04,15.27
467,Richmond Park,london,conservative,51.38,7.28,27.01,8.05,6.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.37,6.9
642,Worcester,westmidlands,conservative,38.26,35.14,5.85,12.9,6.49,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,3.12,6.09
370,Milton Keynes North,southeastengland,conservative,37.75,35.4,7.86,13.43,4.26,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,2.35,16.63
452,Portsmouth North,southeastengland,conservative,38.11,36.1,6.51,13.21,4.97,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,2.01,16.52
633,Wolverhampton South West,westmidlands,conservative,36.28,43.36,4.78,12.79,2.48,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,7.08,1.72
442,Pendle,northwestengland,conservative,40.24,36.2,7.97,10.47,3.58,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,4.04,7.96
369,Midlothian,scotland,labour,12.14,32.86,5.56,3.6,2.72,42.33,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,snp,9.46,26.37
141,City of Durham,northeastengland,labour,20.44,58.06,7.34,4.35,8.87,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,37.63,29.48
371,Milton Keynes South,southeastengland,conservative,36.79,39.23,7.56,10.64,3.87,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,yes,labour,2.44,9.4
21,Banff and Buchan,scotland,snp,26.69,4.46,1.65,3.29,1.49,61.65,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,snp,34.97,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.65,19.79,5.98,5.79,2.72,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.86,43.69
207,Edinburgh South,scotland,labour,23.41,24.38,18.77,3.4,7.09,22.42,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,0.97,0.72
135,Chippenham,southwestengland,libdems,37.16,12.79,31.1,13.58,4.76,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.06,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.32,17.96,7.72,3.94,1.79,30.62,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,6.7,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.05,38.34,21.44,11.42,4.07,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,yes,labour,16.29,0.9
488,Sedgefield,northeastengland,labour,21.92,50.31,6.28,13.79,4.47,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,labour,28.4,21.62
543,Stevenage,eastofengland,conservative,34.8,42.0,3.77,14.93,3.22,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,labour,7.2,8.01
552,Stourbridge,westmidlands,conservative,40.57,35.72,4.75,14.81,3.18,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,4.84,10.93
360,Mid Bedfordshire,eastofengland,conservative,47.98,22.97,7.05,17.26,4.54,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.02,27.6
144,Clwyd South,wales,labour,28.32,44.71,4.17,10.53,3.02,0.0,8.76,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.39,8.17
284,High Peak,eastmidlands,conservative,37.79,36.37,7.83,11.18,6.29,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,1.42,9.29
259,Halifax,yorkshireandthehumber,labour,30.3,42.73,6.12,12.9,4.54,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,labour,12.43,3.38
438,Oxford East,southeastengland,labour,13.59,50.44,14.41,7.08,14.43,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.01,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.7,47.5,4.28,11.18,3.36,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,14.79,6.71
221,Exeter,southwestengland,labour,25.16,46.69,6.64,12.27,8.05,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,21.52,5.21
113,Cardiff North,wales,conservative,34.53,40.71,5.39,9.62,5.26,0.0,4.18,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.19,0.41
347,Luton South,eastofengland,labour,24.58,49.39,5.39,11.59,2.81,0.0,0.0,6.24,0.0,0.0,0.0,0.0,0.0,no,labour,24.8,5.52
108,Camborne and Redruth,southwestengland,conservative,35.93,23.95,16.98,14.37,6.71,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,11.99,0.16
9,Alyn and Deeside,wales,labour,29.77,45.16,4.76,12.64,3.2,0.0,3.87,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,15.39,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.69,27.1,3.14,29.25,3.4,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,6.44,25.49
601,Warrington South,northwestengland,conservative,34.29,37.34,12.28,12.48,3.36,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,3.04,2.83
586,Tynemouth,northeastengland,labour,31.51,49.37,3.1,10.95,4.69,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.85,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.15,55.05,3.64,9.97,2.61,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,no,labour,31.91,23.74
637,Wokingham,southeastengland,conservative,49.8,16.87,12.79,13.91,3.58,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,conservative,32.93,24.74
411,North Shropshire,westmidlands,conservative,49.5,21.47,7.87,15.07,5.52,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,28.03,30.52
63,Blyth Valley,northeastengland,labour,16.41,52.72,11.85,11.19,4.65,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,no,labour,36.31,17.29
419,North West Hampshire,southeastengland,conservative,54.9,20.63,9.5,12.44,2.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.28,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.89,20.34,8.18,18.21,5.05,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,conservative,25.55,28.08
133,Chichester,southeastengland,conservative,50.35,16.61,11.97,15.21,5.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.74,27.96
373,Mole Valley,southeastengland,conservative,55.62,12.74,13.82,12.76,5.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.8,28.81
45,Bexleyheath and Crayford,london,conservative,43.61,27.34,2.83,20.78,2.8,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,conservative,16.27,23.95
565,Tamworth,westmidlands,conservative,43.57,36.7,4.66,12.48,2.51,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.86,13.13
513,South East Cornwall,southwestengland,conservative,43.41,13.34,22.51,15.39,5.14,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.9,6.49
88,Brighton Pavilion,southeastengland,green,18.81,32.52,4.07,5.95,38.38,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,5.87,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.59,22.5,8.64,11.37,4.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.09,27.91
193,East Ham,london,labour,13.15,75.78,2.39,5.42,3.03,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.62,55.24
410,North Norfolk,eastofengland,libdems,26.64,10.62,34.31,21.93,6.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.67,23.41
570,The Cotswolds,southwestengland,conservative,51.06,18.49,15.17,11.16,4.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.56,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.33,17.19,6.3,16.3,3.72,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,37.13,33.45
262,Hammersmith,london,labour,31.24,46.86,4.76,9.29,7.69,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.62,7.48
364,Mid Sussex,southeastengland,conservative,45.51,11.49,18.9,17.32,6.45,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,26.62,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.78,24.21,30.6,13.07,7.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.83,20.93
585,Twickenham,london,libdems,33.43,13.14,40.28,7.03,5.47,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,6.85,20.33
470,Rochford and Southend East,eastofengland,conservative,42.46,29.9,3.63,16.55,4.36,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,conservative,12.56,26.54
332,"Lewisham, Deptford",london,labour,12.41,62.73,10.94,6.02,7.06,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,50.32,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.42,49.54,19.59,12.01,3.81,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,29.94,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.24,44.8,4.87,15.28,3.98,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,14.56,6.88
556,Stretford and Urmston,northwestengland,labour,27.67,55.44,4.15,8.07,4.61,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.78,19.9
522,South Swindon,southwestengland,conservative,36.19,39.77,5.74,14.13,3.62,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,labour,3.58,7.52
130,Cheltenham,southwestengland,libdems,35.31,9.05,37.33,12.24,5.72,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.01,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.99,29.34,7.84,10.56,3.31,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,18.64,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,80.49,0.47,1.32,12.98,0.0,4.58,no,other,67.51,42.9
29,Bath,southwestengland,libdems,27.0,12.4,41.0,7.16,12.31,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.0,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.56,52.81,5.94,12.36,2.45,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,no,labour,30.25,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.42,13.12,15.0,11.53,3.97,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,39.42,22.45
31,Battersea,london,conservative,44.66,38.82,4.34,8.09,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.84,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.64,46.53,5.27,11.82,6.35,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.89,9.56
177,Dudley North,westmidlands,labour,31.19,41.97,2.04,20.01,2.57,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,10.78,1.68
87,Brighton Kemptown,southeastengland,conservative,33.87,45.54,5.7,7.48,7.34,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.67,3.11
128,Chelmsford,eastofengland,conservative,42.36,18.29,15.13,19.42,4.26,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,22.93,9.36
546,Stockton North,northeastengland,labour,24.71,48.92,3.97,13.11,3.47,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,no,labour,24.21,16.9
605,Waveney,eastofengland,conservative,30.31,42.68,2.28,18.28,6.2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,12.36,1.5
96,Broxbourne,eastofengland,conservative,50.31,24.89,1.92,17.36,2.55,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,conservative,25.42,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.75,41.15,2.39,11.84,2.66,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,yes,labour,1.4,13.85
624,Weston-Super-Mare,southwestengland,conservative,39.97,17.91,21.15,14.64,5.35,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,18.82,5.1
28,Bassetlaw,eastmidlands,labour,28.74,52.93,1.53,13.86,2.82,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.18,16.57
230,Forest of Dean,southwestengland,conservative,40.8,33.06,8.27,13.31,4.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.74,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.82,53.51,7.84,12.22,8.53,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,37.69,25.37
489,Sefton Central,northwestengland,labour,31.96,47.36,5.77,10.95,3.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.41,7.97
597,Wansbeck,northeastengland,labour,17.15,53.65,11.92,11.14,4.62,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,36.5,18.37
302,Islington South and Finsbury,london,labour,17.78,49.45,18.5,8.52,5.6,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.95,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.12,17.31,4.57,16.78,2.51,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,40.81,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.82,29.46,36.07,8.29,6.46,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,libdems,6.61,29.89
11,Angus,scotland,snp,26.72,6.42,1.4,4.13,1.96,59.35,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.63,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.35,18.17,13.97,12.55,34.82,5.13,no,dup,16.65,15.32
249,Gower,wales,labour,30.82,45.91,5.49,7.1,3.46,0.0,6.87,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.09,6.44
540,Stafford,westmidlands,conservative,41.93,37.25,4.76,12.66,3.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,4.68,10.87
318,Lanark and Hamilton East,scotland,labour,15.22,35.2,1.94,3.63,1.16,42.63,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,7.42,28.95
297,Inverclyde,scotland,labour,12.56,41.31,3.27,3.08,1.4,38.34,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,2.97,20.78
268,Harrow West,london,labour,33.36,49.05,5.29,8.71,3.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.69,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.38,68.38,1.76,10.24,7.05,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,no,labour,58.14,51.61
187,Ealing North,london,labour,28.22,56.81,3.42,6.33,4.24,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,28.58,19.51
544,Stirling,scotland,labour,24.22,28.38,3.87,3.02,3.37,36.89,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,8.51,17.73
198,East Renfrewshire,scotland,labour,28.47,35.87,2.01,2.11,2.75,28.77,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,7.09,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06,3.46,4.13,15.2,49.4,10.75,no,dup,32.33,28.7
156,Crewe and Nantwich,northwestengland,conservative,40.67,40.1,4.37,12.06,1.88,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,0.57,11.84
504,Solihull,westmidlands,libdems,38.61,11.21,29.19,14.78,5.41,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.42,0.32
618,West Lancashire,northwestengland,labour,31.95,47.52,1.83,14.06,4.58,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.57,8.96
480,Rushcliffe,eastmidlands,conservative,47.53,23.49,8.27,12.53,8.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.04,29.45
253,Great Yarmouth,eastofengland,conservative,33.38,36.86,2.4,22.92,3.36,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,yes,labour,3.49,9.93
459,Reading East,southeastengland,conservative,36.91,33.86,11.37,12.19,5.63,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.06,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.93,56.02,4.58,11.61,2.9,0.0,0.0,7.95,0.0,0.0,0.0,0.0,0.0,no,labour,39.09,51.73
508,South Cambridgeshire,eastofengland,conservative,41.15,16.33,12.43,18.19,10.8,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,22.96,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.67,29.27,2.35,14.96,4.71,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.4,35.58
532,Southend West,eastofengland,conservative,42.9,21.83,10.19,16.68,5.38,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,conservative,21.07,16.67
33,Beckenham,london,conservative,53.73,16.74,8.12,16.27,4.5,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,36.98,37.29
634,Wyre and Preston North,northwestengland,conservative,49.44,23.76,6.56,16.32,3.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.69,30.88
182,Dundee East,scotland,snp,14.33,18.31,1.45,2.16,1.41,61.89,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,snp,43.57,4.49
