id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
217,Epsom and Ewell,southeastengland,conservative,54.93,20.07,11.88,9.66,3.39,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.86,29.36
594,Walsall North,westmidlands,labour,28.89,40.86,4.09,18.79,2.33,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,no,labour,11.97,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.27,46.49,6.9,10.59,2.6,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,15.22,6.55
382,New Forest East,southeastengland,conservative,50.19,16.71,14.13,14.59,4.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.48,22.6
136,Chipping Barnet,london,conservative,45.42,28.71,8.11,11.85,5.77,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.72,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.59,33.03,1.0,3.27,1.87,47.21,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.18,26.59
308,Kettering,eastmidlands,conservative,44.93,32.19,4.06,13.83,3.66,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,12.74,19.21
436,Orkney and Shetland,scotland,libdems,12.03,2.87,49.51,3.12,3.69,28.7,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.8,51.32
1,Aberavon,wales,labour,12.73,57.28,3.58,11.77,3.55,0.0,7.14,3.95,0.0,0.0,0.0,0.0,0.0,no,labour,44.56,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.96,39.94,4.92,9.17,2.92,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,2.03,9.53
62,Blaydon,northeastengland,labour,14.66,54.66,11.84,12.71,4.77,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,40.01,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.41,3.55,40.91,12.53,7.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.5,23.82
596,Walthamstow,london,labour,12.08,59.57,14.49,7.54,6.09,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.08,23.12
581,Totnes,southwestengland,conservative,46.59,14.67,20.88,10.77,6.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.71,10.3
234,Garston and Halewood,northwestengland,labour,15.72,68.07,5.89,7.6,2.63,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.35,39.41
602,Warwick and Leamington,westmidlands,conservative,37.96,35.94,6.06,12.23,7.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.02,7.16
132,Chesterfield,eastmidlands,labour,14.65,46.7,20.84,13.07,4.29,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,25.86,1.2
183,Dundee West,scotland,labour,7.92,28.88,2.47,2.09,3.23,55.16,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,26.28,19.6
431,Ochil and South Perthshire,scotland,labour,19.68,22.49,1.66,3.39,2.81,49.81,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,27.32,10.28
270,Harwich and North Essex,eastofengland,conservative,47.86,33.17,7.11,8.36,2.78,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,14.68,23.36
90,Bristol North West,southwestengland,conservative,34.12,36.54,15.21,6.11,7.82,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.42,6.5
4,Aberdeen South,scotland,labour,22.84,24.59,13.87,3.65,3.26,31.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,snp,6.41,8.15
210,Edmonton,london,labour,25.78,58.57,1.82,9.7,3.79,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,32.78,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.58,9.44,22.93,14.61,7.12,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.65,5.13
402,North East Bedfordshire,eastofengland,conservative,53.07,25.94,4.96,12.08,3.46,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,27.14,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.51,47.93,20.21,13.14,8.88,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.71,0.4
631,Witham,eastofengland,conservative,52.41,30.36,4.51,10.16,2.53,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.05,32.45
202,Eastbourne,southeastengland,libdems,33.99,8.87,36.33,15.04,3.19,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,libdems,2.35,6.59
283,Heywood and Middleton,northwestengland,labour,26.41,47.17,7.42,14.42,3.56,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,20.76,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.28,33.02,6.68,31.64,2.1,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,no,labour,1.39,2.17
114,Cardiff South and Penarth,wales,labour,26.53,44.91,7.67,9.63,6.55,0.0,4.33,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.37,27.44
533,Southport,northwestengland,libdems,33.42,12.7,35.11,14.65,3.86,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,1.68,13.77
67,Bolton South East,northwestengland,labour,24.22,53.37,3.09,15.02,3.44,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,29.15,21.8
590,Vale of Glamorgan,wales,conservative,38.43,33.39,4.0,10.94,4.12,0.0,8.58,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,5.04,8.85
104,Caerphilly,wales,labour,15.16,49.29,2.67,12.24,3.45,0.0,16.32,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,32.97,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.05,41.58,4.43,11.89,4.4,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,4.53,1.99
168,Derby North,eastmidlands,labour,27.26,39.2,12.5,15.2,4.11,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,11.94,1.36
627,Winchester,southeastengland,conservative,50.07,11.54,25.98,7.47,4.79,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.09,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.36,32.8,5.02,16.01,3.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.56,15.27
467,Richmond Park,london,conservative,50.36,7.29,27.05,8.42,6.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.31,6.9
642,Worcester,westmidlands,conservative,38.34,35.0,5.83,12.89,6.63,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,3.34,6.09
370,Milton Keynes North,southeastengland,conservative,38.06,35.92,7.46,12.86,4.38,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,2.14,16.63
452,Portsmouth North,southeastengland,conservative,38.4,36.61,6.13,12.65,5.11,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,1.8,16.52
633,Wolverhampton South West,westmidlands,conservative,36.45,43.14,4.77,12.76,2.57,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.69,1.72
442,Pendle,northwestengland,conservative,40.22,36.2,7.81,10.69,3.6,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,4.02,7.96
369,Midlothian,scotland,labour,12.48,31.53,5.28,3.44,3.26,43.31,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,snp,11.78,26.37
141,City of Durham,northeastengland,labour,20.43,58.14,7.05,4.53,8.93,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,37.71,29.48
371,Milton Keynes South,southeastengland,conservative,36.86,39.44,7.39,10.49,3.92,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,yes,labour,2.58,9.4
21,Banff and Buchan,scotland,snp,26.87,3.83,1.44,3.11,1.8,62.25,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,snp,35.38,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.67,19.76,5.71,6.05,2.73,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.91,43.69
207,Edinburgh South,scotland,labour,23.81,23.1,18.27,3.23,8.12,23.01,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.71,0.72
135,Chippenham,southwestengland,libdems,37.41,12.99,30.9,13.26,4.83,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.51,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.58,17.46,7.56,3.87,1.95,30.94,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,6.64,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.02,38.32,21.18,11.73,4.09,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,yes,labour,16.3,0.9
488,Sedgefield,northeastengland,labour,21.85,50.24,5.98,14.25,4.49,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,labour,28.38,21.62
543,Stevenage,eastofengland,conservative,35.03,42.42,3.75,14.43,3.11,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,labour,7.39,8.01
552,Stourbridge,westmidlands,conservative,40.85,35.46,4.76,14.74,3.32,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,5.38,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.51,23.46,6.95,16.51,4.36,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.05,27.6
144,Clwyd South,wales,labour,28.35,44.36,4.32,10.52,3.09,0.0,8.89,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.01,8.17
284,High Peak,eastmidlands,conservative,37.87,36.21,7.81,11.15,6.43,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,1.66,9.29
259,Halifax,yorkshireandthehumber,labour,30.25,42.67,5.91,13.23,4.56,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,labour,12.42,3.38
438,Oxford East,southeastengland,labour,13.75,50.89,13.91,6.73,14.68,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.21,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.65,47.46,3.99,11.63,3.39,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,14.81,6.71
221,Exeter,southwestengland,labour,25.33,47.06,6.46,11.82,8.15,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,21.72,5.21
113,Cardiff North,wales,conservative,34.53,40.45,5.48,9.62,5.36,0.0,4.25,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.93,0.41
347,Luton South,eastofengland,labour,24.89,49.98,5.28,11.01,2.68,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,no,labour,25.09,5.52
108,Camborne and Redruth,southwestengland,conservative,36.02,24.12,16.86,14.21,6.75,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,11.91,0.16
9,Alyn and Deeside,wales,labour,29.83,44.87,4.91,12.65,3.28,0.0,3.97,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.03,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.14,27.65,2.87,28.4,3.52,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,7.74,25.49
601,Warrington South,northwestengland,conservative,34.23,37.3,12.0,12.84,3.38,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,3.07,2.83
586,Tynemouth,northeastengland,labour,31.44,49.3,2.85,11.33,4.71,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.86,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.11,54.98,3.39,10.35,2.63,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,no,labour,31.86,23.74
637,Wokingham,southeastengland,conservative,50.29,17.27,12.33,13.35,3.69,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,conservative,33.02,24.74
411,North Shropshire,westmidlands,conservative,49.72,21.21,7.88,14.97,5.74,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,28.51,30.52
63,Blyth Valley,northeastengland,labour,16.38,52.71,11.5,11.59,4.67,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,labour,36.33,17.29
419,North West Hampshire,southeastengland,conservative,55.35,21.05,9.08,11.91,2.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.3,34.87
250,Grantham and Stamford,eastmidlands,conservative,46.16,20.11,8.2,18.07,5.25,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.05,28.08
133,Chichester,southeastengland,conservative,50.82,16.99,11.54,14.61,6.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.83,27.96
373,Mole Valley,southeastengland,conservative,56.13,13.07,13.35,12.24,5.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.78,28.81
45,Bexleyheath and Crayford,london,conservative,42.68,27.35,2.83,21.49,3.1,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,conservative,15.33,23.95
565,Tamworth,westmidlands,conservative,43.82,36.4,4.68,12.41,2.62,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.42,13.13
513,South East Cornwall,southwestengland,conservative,43.79,13.61,22.28,14.88,5.24,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.52,6.49
88,Brighton Pavilion,southeastengland,green,18.87,32.7,3.85,5.74,38.56,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,5.86,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.04,22.95,8.51,10.81,4.59,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.09,27.91
193,East Ham,london,labour,12.61,75.76,2.39,5.66,3.35,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.15,55.24
410,North Norfolk,eastofengland,libdems,27.19,10.99,34.37,21.14,6.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.17,23.41
570,The Cotswolds,southwestengland,conservative,51.36,18.78,14.92,10.75,4.07,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.58,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.91,17.62,6.2,15.58,3.57,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,37.29,33.45
262,Hammersmith,london,labour,30.35,46.75,4.75,9.65,8.33,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.4,7.48
364,Mid Sussex,southeastengland,conservative,46.07,11.83,18.42,16.69,6.65,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,27.64,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.74,24.16,30.19,13.54,7.03,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.46,20.93
585,Twickenham,london,libdems,32.76,13.16,40.25,7.28,5.9,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,7.49,20.33
470,Rochford and Southend East,eastofengland,conservative,42.93,30.46,3.54,15.81,4.19,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,conservative,12.47,26.54
332,"Lewisham, Deptford",london,labour,11.84,62.54,10.91,6.27,7.67,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,50.71,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.4,49.49,19.21,12.46,3.83,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,30.28,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.15,44.66,4.61,15.78,3.99,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,14.51,6.88
556,Stretford and Urmston,northwestengland,labour,27.62,55.39,3.88,8.41,4.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.78,19.9
522,South Swindon,southwestengland,conservative,36.27,40.0,5.63,13.91,3.66,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,labour,3.73,7.52
130,Cheltenham,southwestengland,libdems,35.57,9.21,37.14,11.92,5.81,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.58,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.3,29.08,7.86,10.47,3.45,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,19.22,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,80.53,0.47,1.32,12.95,0.0,4.58,no,other,67.58,42.9
29,Bath,southwestengland,libdems,27.24,12.62,40.67,6.88,12.47,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.43,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.79,52.61,5.97,12.32,2.57,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,no,labour,29.83,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.66,12.91,15.02,11.45,4.13,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,conservative,39.64,22.45
31,Battersea,london,conservative,43.78,38.91,4.35,8.45,4.41,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.87,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.57,46.41,5.01,12.24,6.37,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.84,9.56
177,Dudley North,westmidlands,labour,31.37,41.79,2.04,20.0,2.68,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,10.42,1.68
87,Brighton Kemptown,southeastengland,conservative,34.04,45.97,5.32,7.1,7.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.93,3.11
128,Chelmsford,eastofengland,conservative,42.95,18.77,15.03,18.63,4.1,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,24.18,9.36
546,Stockton North,northeastengland,labour,24.65,48.85,3.7,13.55,3.49,0.0,0.0,5.76,0.0,0.0,0.0,0.0,0.0,no,labour,24.2,16.9
605,Waveney,eastofengland,conservative,30.56,43.14,2.26,17.73,6.05,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,12.58,1.5
96,Broxbourne,eastofengland,conservative,50.76,25.36,1.92,16.58,2.44,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,no,conservative,25.39,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.01,41.65,2.09,11.3,2.74,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,yes,labour,1.64,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.31,18.22,20.91,14.15,5.45,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,19.4,5.1
28,Bassetlaw,eastmidlands,labour,28.97,52.67,1.54,13.76,2.95,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.69,16.57
230,Forest of Dean,southwestengland,conservative,41.04,33.43,8.08,12.83,4.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.61,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.78,53.4,7.55,12.66,8.56,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,37.62,25.37
489,Sefton Central,northwestengland,labour,31.88,47.28,5.47,11.37,3.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.41,7.97
597,Wansbeck,northeastengland,labour,17.12,53.64,11.56,11.54,4.65,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,36.52,18.37
302,Islington South and Finsbury,london,labour,17.09,49.32,18.45,8.86,6.12,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.87,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.45,17.1,4.58,16.65,2.62,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,41.35,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.83,29.4,35.89,8.49,6.5,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,libdems,6.48,29.89
11,Angus,scotland,snp,26.85,5.69,1.35,3.91,2.33,59.83,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.97,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39,18.17,13.96,12.53,34.82,5.13,no,dup,16.65,15.32
249,Gower,wales,labour,30.84,45.54,5.64,7.1,3.54,0.0,6.99,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,14.7,6.44
540,Stafford,westmidlands,conservative,42.17,36.94,4.77,12.59,3.21,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.23,10.87
318,Lanark and Hamilton East,scotland,labour,15.61,33.88,1.72,3.47,1.44,43.67,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,9.79,28.95
297,Inverclyde,scotland,labour,12.93,39.93,3.03,2.95,1.73,39.39,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.54,20.78
268,Harrow West,london,labour,32.54,49.11,5.3,9.08,3.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.57,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.34,68.15,1.75,10.62,7.09,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,no,labour,57.53,51.61
187,Ealing North,london,labour,27.47,56.9,3.43,6.62,4.67,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,29.42,19.51
544,Stirling,scotland,labour,24.59,27.05,3.6,2.87,3.98,37.67,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,10.62,17.73
198,East Renfrewshire,scotland,labour,28.69,35.27,1.99,2.06,2.95,29.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,6.26,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,3.46,4.13,15.17,49.39,10.74,no,dup,32.29,28.7
156,Crewe and Nantwich,northwestengland,conservative,40.66,40.07,4.25,12.2,1.92,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,0.59,11.84
504,Solihull,westmidlands,libdems,38.73,11.07,29.19,14.71,5.57,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.54,0.32
618,West Lancashire,northwestengland,labour,31.75,47.26,1.81,14.51,4.6,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.51,8.96
480,Rushcliffe,eastmidlands,conservative,47.69,23.19,8.26,12.39,8.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.5,29.45
253,Great Yarmouth,eastofengland,conservative,33.67,37.34,2.38,22.29,3.26,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,labour,3.67,9.93
459,Reading East,southeastengland,conservative,37.22,34.37,10.92,11.66,5.78,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.86,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.89,55.92,4.32,12.04,2.91,0.0,0.0,7.91,0.0,0.0,0.0,0.0,0.0,no,labour,39.03,51.73
508,South Cambridgeshire,eastofengland,conservative,41.8,16.79,12.37,17.47,10.49,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,24.32,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.07,29.76,2.35,14.26,4.52,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.31,35.58
532,Southend West,eastofengland,conservative,43.45,22.34,10.09,15.96,5.18,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,conservative,21.11,16.67
33,Beckenham,london,conservative,52.7,16.76,8.13,16.88,4.94,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,35.82,37.29
634,Wyre and Preston North,northwestengland,conservative,49.26,23.67,6.25,16.87,3.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.59,30.88
182,Dundee East,scotland,snp,14.57,17.18,1.44,2.04,1.72,62.67,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,snp,45.49,4.49
