id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
515,South Leicestershire,eastmidlands,conservative,44.78,22.15,11.24,14.49,4.23,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.63
17,Ashton-under-Lyne,northwestengland,labour,23.14,51.16,6.19,11.63,3.5,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,no,labour,28.02
217,Epsom and Ewell,southeastengland,conservative,53.89,16.92,17.91,8.38,2.68,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,35.98
594,Walsall North,westmidlands,labour,30.87,38.64,5.54,14.35,2.2,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,no,labour,7.77
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.58,42.18,11.65,10.06,2.08,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,no,labour,11.6
382,New Forest East,southeastengland,conservative,48.98,13.83,20.49,13.01,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.49
136,Chipping Barnet,london,conservative,46.2,26.22,11.35,10.89,4.97,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,19.98
309,Kilmarnock and Loudoun,scotland,labour,13.05,35.99,1.02,3.68,1.91,44.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,8.36
308,Kettering,eastmidlands,conservative,43.37,30.54,7.03,12.81,3.12,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,conservative,12.83
436,Orkney and Shetland,scotland,libdems,10.88,5.78,50.74,3.43,3.6,25.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,25.17
1,Aberavon,wales,labour,12.01,54.39,6.81,11.07,2.83,0.0,6.49,6.4,0.0,0.0,0.0,0.0,0.0,no,labour,42.38
474,Rossendale and Darwen,northwestengland,conservative,38.96,33.88,8.29,12.09,5.12,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,5.08
62,Blaydon,northeastengland,labour,13.85,50.37,17.3,11.62,4.36,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,33.08
623,Westmorland and Lonsdale,northwestengland,libdems,33.3,2.45,45.6,11.84,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,12.3
504,Solihull,westmidlands,libdems,38.82,9.78,31.34,13.52,4.53,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.49
581,Totnes,southwestengland,conservative,44.41,11.94,27.06,9.67,5.08,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,17.35
234,Garston and Halewood,northwestengland,labour,15.37,64.47,10.46,7.13,2.47,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,49.11
602,Warwick and Leamington,westmidlands,conservative,37.75,35.24,8.49,12.06,6.36,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,2.51
132,Chesterfield,eastmidlands,labour,14.23,41.86,26.65,12.04,3.62,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,15.21
183,Dundee West,scotland,labour,6.74,28.06,3.42,1.99,4.16,55.38,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,27.32
221,Exeter,southwestengland,labour,26.37,41.95,11.12,11.45,6.99,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,15.58
124,Ceredigion,wales,libdems,10.24,6.96,39.35,9.35,5.7,0.0,28.39,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,10.96
270,Harwich and North Essex,eastofengland,conservative,47.53,28.93,13.66,6.09,1.99,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,18.6
90,Bristol North West,southwestengland,conservative,33.77,32.85,21.35,4.91,6.63,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,0.92
4,Aberdeen South,scotland,labour,21.52,25.52,15.95,4.02,3.34,28.41,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,snp,2.89
269,Hartlepool,northeastengland,labour,26.51,45.66,8.44,13.39,3.16,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,labour,19.15
279,Hereford and South Herefordshire,westmidlands,conservative,43.06,8.15,29.12,13.24,5.4,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,13.94
402,North East Bedfordshire,eastofengland,conservative,52.61,22.35,10.65,10.19,2.78,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,30.26
363,Mid Norfolk,eastofengland,conservative,47.83,24.54,11.72,11.49,2.74,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,23.29
631,Witham,eastofengland,conservative,52.91,26.78,10.23,8.29,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.12
202,Eastbourne,southeastengland,libdems,36.77,7.13,36.55,12.97,2.93,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.22
283,Heywood and Middleton,northwestengland,labour,25.34,42.47,12.14,13.58,3.6,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,labour,17.13
114,Cardiff South and Penarth,wales,labour,25.87,42.91,12.04,9.22,4.94,0.0,3.92,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,17.04
511,South Down,northernireland,sdlp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,28.8,49.01,6.18,9.2,1.29,no,sdlp,20.22
67,Bolton South East,northwestengland,labour,23.58,49.3,6.79,14.18,3.53,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,25.72
590,Vale of Glamorgan,wales,conservative,37.45,35.15,6.15,11.86,4.36,0.0,4.96,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,2.3
104,Caerphilly,wales,labour,14.56,47.34,5.78,11.54,2.78,0.0,15.62,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,31.72
377,Morecambe and Lunesdale,northwestengland,conservative,37.81,40.19,5.0,12.84,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,2.39
168,Derby North,eastmidlands,labour,27.91,34.11,16.84,13.66,4.05,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,labour,6.19
539,St. Ives,southwestengland,libdems,35.44,12.45,32.83,13.8,4.6,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.61
541,Staffordshire Moorlands,westmidlands,conservative,41.84,31.92,8.27,14.67,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,9.92
462,Redditch,westmidlands,conservative,39.98,32.19,8.74,13.66,2.73,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,conservative,7.79
252,Great Grimsby,yorkshireandthehumber,labour,23.36,31.48,9.88,29.03,1.84,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,no,labour,2.45
370,Milton Keynes North,southeastengland,conservative,37.91,31.75,12.58,11.89,3.85,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,6.16
432,Ogmore,wales,labour,13.38,57.01,6.2,10.03,2.54,0.0,8.97,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,43.63
633,Wolverhampton South West,westmidlands,conservative,37.31,40.98,7.56,11.69,2.22,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,3.67
442,Pendle,northwestengland,conservative,36.77,33.16,10.7,13.71,2.84,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,conservative,3.6
292,Huddersfield,yorkshireandthehumber,labour,25.32,40.5,13.75,12.14,5.96,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,15.19
141,City of Durham,northeastengland,labour,20.15,55.56,11.75,3.15,7.36,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,35.41
371,Milton Keynes South,southeastengland,conservative,36.0,37.11,9.26,11.6,3.75,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,yes,labour,1.11
21,Banff and Buchan,scotland,snp,26.67,6.56,2.19,3.53,1.88,58.07,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,snp,31.4
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.42,18.17,10.29,4.9,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,46.25
207,Edinburgh South,scotland,labour,22.68,24.18,21.17,3.68,7.46,20.02,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,1.5
135,Chippenham,southwestengland,libdems,37.11,10.67,35.21,11.94,3.95,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.9
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.61,19.07,8.65,4.27,1.96,26.25,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,13.36
75,Bradford East,yorkshireandthehumber,libdems,23.41,35.36,22.33,10.79,4.33,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,yes,labour,11.96
488,Sedgefield,northeastengland,labour,21.19,46.78,10.13,12.9,4.2,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,no,labour,25.59
258,Halesowen and Rowley Regis,westmidlands,conservative,37.69,38.42,6.75,13.86,2.87,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,labour,0.73
552,Stourbridge,westmidlands,conservative,39.49,33.89,7.92,13.55,2.77,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,5.59
96,Broxbourne,eastofengland,conservative,51.77,22.52,4.39,14.91,1.76,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,no,conservative,29.25
360,Mid Bedfordshire,eastofengland,conservative,47.91,20.09,13.08,14.46,3.79,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,27.82
144,Clwyd South,wales,labour,27.64,42.26,7.8,10.11,2.37,0.0,8.25,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,14.63
284,High Peak,eastmidlands,conservative,37.64,33.66,12.34,10.49,5.71,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,3.99
577,Tooting,london,labour,37.09,45.69,7.45,4.82,4.69,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,8.6
177,Dudley North,westmidlands,labour,31.04,39.46,3.92,19.95,2.16,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,no,labour,8.42
438,Oxford East,southeastengland,labour,14.96,45.65,21.17,5.84,12.25,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,24.48
542,Stalybridge and Hyde,northwestengland,labour,31.67,42.93,7.91,11.4,3.4,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,labour,11.26
113,Cardiff North,wales,conservative,34.01,40.46,8.45,8.91,4.56,0.0,3.41,0.2,0.0,0.0,0.0,0.0,0.0,yes,labour,6.45
347,Luton South,eastofengland,labour,25.88,42.97,11.19,9.36,1.99,0.0,0.0,8.61,0.0,0.0,0.0,0.0,0.0,no,labour,17.09
108,Camborne and Redruth,southwestengland,conservative,32.52,21.65,25.98,13.94,4.66,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,6.54
9,Alyn and Deeside,wales,labour,29.09,42.71,8.48,11.84,2.58,0.0,3.56,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,13.62
500,Sittingbourne and Sheppey,southeastengland,conservative,37.39,25.23,6.97,25.05,3.16,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,12.16
601,Warrington South,northwestengland,conservative,33.47,34.87,16.11,11.96,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,1.4
188,"Ealing, Southall",london,labour,27.85,52.82,7.34,6.49,4.42,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,24.97
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.5,50.53,7.38,9.86,2.13,0.0,0.0,7.61,0.0,0.0,0.0,0.0,0.0,no,labour,28.02
393,Newton Abbot,southwestengland,conservative,38.5,10.63,30.75,15.04,5.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.74
411,North Shropshire,westmidlands,conservative,48.27,19.94,11.66,13.69,4.61,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,28.33
63,Blyth Valley,northeastengland,labour,15.41,48.11,16.82,10.67,4.29,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,no,labour,31.29
419,North West Hampshire,southeastengland,conservative,54.81,17.99,14.51,10.83,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,36.82
250,Grantham and Stamford,eastmidlands,conservative,44.63,18.83,11.89,16.07,4.29,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,no,conservative,25.79
133,Chichester,southeastengland,conservative,50.12,14.27,17.41,13.1,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.72
186,Ealing Central and Acton,london,conservative,36.39,35.12,16.35,6.04,5.13,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,1.26
45,Bexleyheath and Crayford,london,conservative,44.27,25.51,5.42,18.34,2.6,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,no,conservative,18.77
565,Tamworth,westmidlands,conservative,42.95,35.18,7.89,11.78,2.01,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,7.77
513,South East Cornwall,southwestengland,conservative,41.89,11.04,28.75,13.35,4.43,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,13.15
88,Brighton Pavilion,southeastengland,green,19.96,30.61,6.51,5.39,37.1,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,green,6.49
285,Hitchin and Harpenden,eastofengland,conservative,52.26,19.48,15.26,8.72,3.97,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,32.79
573,Thornbury and Yate,southwestengland,libdems,32.83,10.67,40.29,12.53,3.61,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,7.47
410,North Norfolk,eastofengland,libdems,27.29,8.35,41.0,17.86,5.44,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,13.71
570,The Cotswolds,southwestengland,conservative,50.02,16.06,20.48,9.85,3.38,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,29.54
83,Brentwood and Ongar,eastofengland,conservative,53.65,14.38,12.12,13.47,2.84,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,no,conservative,39.27
262,Hammersmith,london,labour,32.54,42.92,7.64,9.39,7.04,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,10.38
364,Mid Sussex,southeastengland,conservative,44.49,9.21,25.46,14.53,5.5,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,19.03
323,Leeds North West,yorkshireandthehumber,libdems,23.95,22.36,34.08,12.52,6.16,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,libdems,10.14
585,Twickenham,london,libdems,33.35,8.85,44.27,7.4,5.51,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,libdems,10.92
142,Clacton,eastofengland,ukip,27.85,21.75,2.68,40.17,4.04,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,no,ukip,12.32
15,Ashfield,eastmidlands,labour,19.57,35.2,21.59,14.52,2.6,0.0,0.0,6.53,0.0,0.0,0.0,0.0,0.0,no,labour,13.61
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.54,43.62,26.23,11.46,3.41,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,labour,17.39
28,Bassetlaw,eastmidlands,labour,29.51,50.31,4.28,13.09,2.52,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,labour,20.8
556,Stretford and Urmston,northwestengland,labour,27.27,51.83,7.81,8.19,4.85,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,24.56
522,South Swindon,southwestengland,conservative,35.1,37.68,9.11,14.38,3.31,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,labour,2.58
130,Cheltenham,southwestengland,libdems,36.27,7.92,38.51,11.74,5.29,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,2.24
361,Mid Derbyshire,eastmidlands,conservative,46.29,27.3,11.51,9.56,2.85,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,18.99
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.12,0.68,1.81,18.05,0.0,5.34,no,other,56.07
29,Bath,southwestengland,libdems,27.74,10.63,45.28,5.79,10.32,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,libdems,17.54
549,Stoke-on-Trent North,westmidlands,labour,22.42,48.53,9.39,11.56,1.91,0.0,0.0,6.19,0.0,0.0,0.0,0.0,0.0,no,labour,26.12
554,Stratford-on-Avon,westmidlands,conservative,51.45,11.34,19.91,10.23,3.41,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,no,conservative,31.53
281,Hertsmere,eastofengland,conservative,50.93,24.58,7.08,12.22,3.24,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,26.35
322,Leeds North East,yorkshireandthehumber,labour,29.34,42.9,9.22,11.65,5.75,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,13.56
259,Halifax,yorkshireandthehumber,labour,30.85,38.69,9.11,11.39,5.02,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,no,labour,7.85
87,Brighton Kemptown,southeastengland,conservative,34.82,42.17,10.25,6.1,6.47,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,7.35
128,Chelmsford,eastofengland,conservative,41.14,15.26,22.96,15.81,3.38,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,18.19
546,Stockton North,northeastengland,labour,23.88,45.18,7.46,12.34,3.21,0.0,0.0,7.93,0.0,0.0,0.0,0.0,0.0,no,labour,21.3
605,Waveney,eastofengland,conservative,32.76,42.54,4.2,15.47,4.96,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.78
572,Thirsk and Malton,yorkshireandthehumber,conservative,51.04,15.3,13.19,12.74,5.93,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,35.74
126,Chatham and Aylesford,southeastengland,conservative,40.38,37.41,6.34,10.57,2.14,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,conservative,2.97
624,Weston-Super-Mare,southwestengland,conservative,38.4,15.37,27.11,12.76,4.59,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,11.29
487,Scunthorpe,yorkshireandthehumber,labour,29.93,41.18,8.74,14.49,3.81,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,11.25
208,Edinburgh South West,scotland,labour,24.08,29.85,6.73,3.4,6.87,27.72,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,2.13
230,Forest of Dean,southwestengland,conservative,40.89,29.93,13.0,12.14,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,10.95
379,Motherwell and Wishaw,scotland,labour,6.26,41.9,1.69,3.12,1.24,44.9,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,snp,3.0
489,Sefton Central,northwestengland,labour,31.36,43.48,9.71,11.28,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.12
597,Wansbeck,northeastengland,labour,16.2,49.24,16.96,10.67,4.28,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,labour,32.28
302,Islington South and Finsbury,london,labour,18.14,44.06,23.7,8.42,5.25,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,20.36
514,South Holland and The Deepings,eastmidlands,conservative,57.19,15.95,7.65,15.07,2.01,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,41.24
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.92,22.34,36.18,11.53,7.86,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,libdems,13.85
245,Glenrothes,scotland,labour,6.82,45.66,1.1,3.65,2.52,40.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.43
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,51.0,13.44,9.36,14.89,0.92,no,sinnfein,36.11
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.92,54.74,9.56,12.2,7.51,0.0,0.0,6.07,0.0,0.0,0.0,0.0,0.0,no,labour,42.55
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43,18.49,14.59,15.76,35.42,5.31,no,dup,16.93
249,Gower,wales,labour,30.3,43.65,9.56,6.22,2.85,0.0,6.45,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,13.35
540,Stafford,westmidlands,conservative,40.96,35.45,7.95,11.86,2.65,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,5.51
267,Harrow East,london,conservative,41.79,38.32,6.86,9.86,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,3.47
396,North Ayrshire and Arran,scotland,labour,14.48,31.74,1.75,4.62,2.68,44.59,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,snp,12.84
268,Harrow West,london,labour,34.63,44.83,8.27,8.83,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,10.19
340,"Liverpool, West Derby",northwestengland,labour,7.97,63.55,4.42,10.5,6.64,0.0,0.0,6.91,0.0,0.0,0.0,0.0,0.0,no,labour,53.05
187,Ealing North,london,labour,29.32,52.39,6.27,6.04,4.17,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,23.08
544,Stirling,scotland,labour,23.62,28.72,4.31,3.29,3.96,35.64,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,snp,6.93
198,East Renfrewshire,scotland,labour,31.07,38.18,1.59,4.07,3.14,21.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,7.11
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83,3.71,4.54,18.73,50.13,11.06,no,dup,31.4
156,Crewe and Nantwich,northwestengland,conservative,42.37,35.34,6.04,11.48,4.4,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,7.03
596,Walthamstow,london,labour,13.17,54.51,19.24,7.06,5.28,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,35.28
618,West Lancashire,northwestengland,labour,31.86,44.43,4.95,13.91,4.78,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.56
480,Rushcliffe,eastmidlands,conservative,47.21,22.34,12.18,11.82,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.87
253,Great Yarmouth,eastofengland,conservative,34.97,36.73,4.46,18.98,2.65,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,yes,labour,1.76
459,Reading East,southeastengland,conservative,36.97,30.27,16.86,10.77,5.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,6.7
23,Barnsley Central,yorkshireandthehumber,labour,16.27,51.13,8.42,11.37,2.46,0.0,0.0,10.36,0.0,0.0,0.0,0.0,0.0,no,labour,34.86
508,South Cambridgeshire,eastofengland,conservative,40.71,13.77,19.79,15.09,8.47,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,20.92
610,Welwyn Hatfield,eastofengland,conservative,50.11,26.58,6.18,12.9,4.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.53
532,Southend West,eastofengland,conservative,41.77,18.58,16.93,13.69,4.48,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,no,conservative,23.19
33,Beckenham,london,conservative,53.6,14.78,11.33,14.61,4.32,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,38.81
634,Wyre and Preston North,northwestengland,conservative,47.76,22.01,10.62,15.53,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.76
182,Dundee East,scotland,snp,14.19,20.51,2.04,2.3,1.75,58.5,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,snp,37.99
485,Salisbury,southwestengland,conservative,44.53,11.5,26.08,12.37,4.12,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,18.45
148,Colne Valley,yorkshireandthehumber,conservative,35.3,29.09,17.34,10.49,5.27,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,conservative,6.2
48,Birmingham Erdington,westmidlands,labour,29.14,43.24,7.48,10.96,4.22,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,no,labour,14.1
295,Ilford North,london,conservative,42.57,34.8,5.76,10.58,4.07,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,7.77
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.38,50.83,1.65,3.66,2.46,31.88,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,18.95
