id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
467,Richmond Park,london,conservative,48.8,7.36,28.79,9.61,5.38,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,20.01,6.9
642,Worcester,westmidlands,conservative,38.55,34.23,6.38,13.11,6.06,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,4.32,6.09
370,Milton Keynes North,southeastengland,conservative,37.38,35.75,8.14,13.62,3.78,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,1.63,16.63
452,Portsmouth North,southeastengland,conservative,37.77,36.48,6.79,13.4,4.44,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,1.29,16.52
633,Wolverhampton South West,westmidlands,conservative,36.78,41.95,5.41,13.35,2.21,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.17,1.72
442,Pendle,northwestengland,conservative,39.87,36.06,8.6,10.28,3.36,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,3.81,7.96
369,Midlothian,scotland,labour,10.56,35.28,5.5,4.52,2.41,40.67,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,snp,5.39,26.37
141,City of Durham,northeastengland,labour,19.82,58.68,8.73,4.44,7.25,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,38.87,29.48
371,Milton Keynes South,southeastengland,conservative,35.19,41.21,5.25,13.15,3.66,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,yes,labour,6.02,9.4
21,Banff and Buchan,scotland,snp,24.85,5.99,1.69,4.23,1.33,60.86,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,snp,36.01,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.72,20.55,6.77,5.68,2.21,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.18,43.69
207,Edinburgh South,scotland,labour,21.15,26.98,18.6,4.33,6.48,21.64,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,5.34,0.72
135,Chippenham,southwestengland,libdems,37.0,12.93,31.24,13.97,4.08,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.76,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.0,19.11,7.84,4.35,1.71,30.3,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,5.7,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.51,38.93,22.21,11.17,3.42,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,yes,labour,16.72,0.9
488,Sedgefield,northeastengland,labour,21.13,50.43,7.51,13.97,3.55,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,no,labour,29.3,21.62
543,Stevenage,eastofengland,conservative,35.16,41.21,4.31,14.97,3.01,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,yes,labour,6.05,8.01
552,Stourbridge,westmidlands,conservative,40.83,33.73,5.48,15.65,2.75,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,7.1,10.93
360,Mid Bedfordshire,eastofengland,conservative,47.89,21.84,8.72,17.21,4.14,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.06,27.6
144,Clwyd South,wales,labour,27.49,45.57,4.08,11.13,2.27,0.0,8.35,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,18.09,8.17
284,High Peak,eastmidlands,conservative,37.95,35.53,8.45,11.64,5.87,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,2.42,9.29
259,Halifax,yorkshireandthehumber,labour,29.74,43.53,6.71,12.66,3.84,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,no,labour,13.79,3.38
438,Oxford East,southeastengland,labour,13.43,51.13,14.82,7.23,13.35,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.31,8.87
542,Stalybridge and Hyde,northwestengland,labour,31.66,47.42,5.22,11.33,2.82,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,15.75,6.71
221,Exeter,southwestengland,labour,25.03,47.23,6.67,12.86,6.76,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,22.2,5.21
113,Cardiff North,wales,conservative,34.24,41.74,5.44,10.05,4.21,0.0,4.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,7.5,0.41
347,Luton South,eastofengland,labour,24.61,47.87,7.01,11.61,2.56,0.0,0.0,6.35,0.0,0.0,0.0,0.0,0.0,no,labour,23.26,5.52
108,Camborne and Redruth,southwestengland,conservative,36.0,23.89,17.18,14.36,6.36,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,12.1,0.16
9,Alyn and Deeside,wales,labour,28.86,45.92,4.66,13.31,2.4,0.0,3.6,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,17.06,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.32,27.35,3.34,29.54,3.01,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,5.78,25.49
601,Warrington South,northwestengland,conservative,33.64,37.35,13.29,12.56,2.92,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,3.71,2.83
586,Tynemouth,northeastengland,labour,30.79,49.77,4.15,11.16,3.76,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.98,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.26,55.99,4.27,9.72,2.1,0.0,0.0,5.66,0.0,0.0,0.0,0.0,0.0,no,labour,33.72,23.74
637,Wokingham,southeastengland,conservative,49.4,17.1,13.15,14.11,3.16,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,no,conservative,32.29,24.74
411,North Shropshire,westmidlands,conservative,49.66,19.88,8.68,15.88,4.81,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,29.78,30.52
63,Blyth Valley,northeastengland,labour,15.64,52.67,13.35,11.3,3.68,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,no,labour,37.03,17.29
419,North West Hampshire,southeastengland,conservative,54.47,20.88,9.82,12.61,2.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.59,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.35,18.44,8.98,19.77,4.41,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,conservative,25.57,28.08
133,Chichester,southeastengland,conservative,50.07,16.87,12.34,15.45,5.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.2,27.96
373,Mole Valley,southeastengland,conservative,55.32,12.96,14.22,12.98,4.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.11,28.81
45,Bexleyheath and Crayford,london,conservative,40.77,27.19,3.5,23.62,2.33,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,conservative,13.58,23.95
565,Tamworth,westmidlands,conservative,44.12,34.91,5.42,13.29,2.18,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,9.21,13.13
513,South East Cornwall,southwestengland,conservative,43.24,13.63,22.58,16.13,4.19,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,20.66,6.49
88,Brighton Pavilion,southeastengland,green,18.87,33.15,4.31,6.03,37.36,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,4.21,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.43,21.33,10.45,11.32,4.36,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.1,27.91
193,East Ham,london,labour,11.68,75.99,3.1,6.46,2.54,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.31,55.24
410,North Norfolk,eastofengland,libdems,26.27,9.81,36.38,21.63,5.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,10.11,23.41
570,The Cotswolds,southwestengland,conservative,50.87,18.84,15.22,11.73,3.22,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.03,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.07,16.18,7.97,16.21,3.37,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,37.86,33.45
262,Hammersmith,london,labour,29.23,47.28,5.6,10.99,6.74,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,18.04,7.48
364,Mid Sussex,southeastengland,conservative,45.22,11.7,19.34,17.59,5.8,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,25.88,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.05,25.01,31.88,12.86,5.86,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.86,20.93
585,Twickenham,london,libdems,31.65,13.09,41.73,8.09,4.82,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,10.08,20.33
470,Rochford and Southend East,eastofengland,conservative,42.5,28.67,5.11,16.55,3.98,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,conservative,13.83,26.54
332,"Lewisham, Deptford",london,labour,10.95,62.92,12.01,7.17,6.12,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,50.91,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.7,50.3,20.54,11.68,3.08,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,29.76,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.42,45.87,5.54,15.02,3.26,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,16.45,6.88
556,Stretford and Urmston,northwestengland,labour,26.91,55.77,5.09,8.24,3.92,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.86,19.9
522,South Swindon,southwestengland,conservative,36.21,39.72,5.93,14.3,3.27,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,labour,3.52,7.52
130,Cheltenham,southwestengland,libdems,35.31,9.23,37.51,12.7,4.91,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.2,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.86,27.2,8.76,11.71,2.9,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,20.67,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,80.26,0.48,1.34,13.16,0.0,4.61,no,other,67.1,42.9
29,Bath,southwestengland,libdems,27.18,12.82,41.58,7.65,10.64,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.39,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.77,50.5,6.74,13.11,2.12,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,no,labour,27.72,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.15,11.76,15.92,12.09,3.4,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,38.23,22.45
31,Battersea,london,conservative,42.39,39.26,5.2,9.64,3.41,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,3.13,12.25
322,Leeds North East,yorkshireandthehumber,labour,28.92,47.77,5.97,11.64,5.31,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.86,9.56
177,Dudley North,westmidlands,labour,31.55,40.55,2.37,20.56,2.24,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,9.0,1.68
87,Brighton Kemptown,southeastengland,conservative,33.62,46.08,5.98,7.61,6.64,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.46,3.11
128,Chelmsford,eastofengland,conservative,42.01,17.18,17.12,19.26,3.85,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,22.76,9.36
546,Stockton North,northeastengland,labour,23.86,49.0,5.08,13.27,2.74,0.0,0.0,6.04,0.0,0.0,0.0,0.0,0.0,no,labour,25.14,16.9
605,Waveney,eastofengland,conservative,30.83,42.23,2.37,18.43,5.89,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,11.39,1.5
96,Broxbourne,eastofengland,conservative,50.97,24.08,1.95,17.57,2.34,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,conservative,26.89,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.34,41.5,2.61,11.99,2.34,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,yes,labour,2.15,13.85
624,Weston-Super-Mare,southwestengland,conservative,39.72,18.21,21.17,15.32,4.36,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,18.55,5.1
28,Bassetlaw,eastmidlands,labour,28.97,50.83,2.15,15.44,2.5,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.86,16.57
230,Forest of Dean,southwestengland,conservative,40.57,33.49,8.3,13.94,3.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.08,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.22,54.79,8.62,12.02,7.2,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,39.57,25.37
489,Sefton Central,northwestengland,labour,31.14,47.57,6.78,11.16,3.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.43,7.97
597,Wansbeck,northeastengland,labour,16.38,53.63,13.42,11.25,3.67,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,37.25,18.37
302,Islington South and Finsbury,london,labour,15.97,49.37,19.71,10.02,4.78,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.66,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.46,15.57,5.28,18.25,2.17,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,39.21,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.46,29.92,36.76,7.98,5.91,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,libdems,6.84,29.89
11,Angus,scotland,snp,24.88,8.09,1.45,5.25,1.76,58.53,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.65,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,18.2,14.01,12.69,34.82,5.14,no,dup,16.61,15.32
249,Gower,wales,labour,30.14,47.11,5.43,7.58,2.62,0.0,6.55,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,16.97,6.44
540,Stafford,westmidlands,conservative,42.45,35.42,5.52,13.48,2.68,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,7.03,10.87
318,Lanark and Hamilton East,scotland,labour,13.42,37.67,1.95,4.57,1.0,41.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,snp,3.33,28.95
297,Inverclyde,scotland,labour,10.92,43.87,3.25,3.9,1.21,36.8,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,7.07,20.78
268,Harrow West,london,labour,31.17,49.34,6.15,10.3,3.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.17,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.87,68.6,2.06,10.42,6.06,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,no,labour,58.18,51.61
187,Ealing North,london,labour,26.26,57.34,4.23,7.57,3.62,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,31.08,19.51
544,Stirling,scotland,labour,22.02,30.98,3.87,3.86,3.03,35.75,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,snp,4.77,17.73
198,East Renfrewshire,scotland,labour,27.37,36.95,2.11,2.36,2.65,28.55,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,8.4,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85,3.48,4.16,15.35,49.41,10.76,no,dup,32.56,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.04,39.28,4.42,11.12,2.7,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,1.76,11.84
504,Solihull,westmidlands,libdems,38.5,10.3,29.95,15.2,4.82,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.55,0.32
618,West Lancashire,northwestengland,labour,31.23,47.85,2.6,14.35,3.91,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.61,8.96
480,Rushcliffe,eastmidlands,conservative,47.74,21.8,9.2,13.92,7.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.94,29.45
253,Great Yarmouth,eastofengland,conservative,33.85,36.31,2.49,23.04,3.16,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,2.46,9.93
459,Reading East,southeastengland,conservative,36.59,34.24,11.7,12.37,5.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.36,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.16,56.91,5.24,11.32,2.33,0.0,0.0,8.04,0.0,0.0,0.0,0.0,0.0,no,labour,40.75,51.73
508,South Cambridgeshire,eastofengland,conservative,41.02,15.39,14.33,18.12,9.99,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,22.9,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.24,28.38,2.86,15.12,4.36,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.87,35.58
532,Southend West,eastofengland,conservative,42.71,20.67,12.05,16.6,4.9,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,conservative,22.04,16.67
33,Beckenham,london,conservative,50.85,16.79,9.07,18.83,3.82,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,32.03,37.29
634,Wyre and Preston North,northwestengland,conservative,48.59,23.83,7.61,16.64,3.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.76,30.88
182,Dundee East,scotland,snp,12.8,20.61,1.46,2.79,1.24,60.41,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,snp,39.79,4.49
