id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
132,Chesterfield,eastmidlands,labour,13.51,46.34,20.52,14.56,4.4,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,25.82,1.2
183,Dundee West,scotland,labour,7.46,28.4,2.4,1.55,2.44,57.51,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,29.11,19.6
431,Ochil and South Perthshire,scotland,labour,18.27,22.28,1.92,2.02,1.3,54.04,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,31.75,10.28
270,Harwich and North Essex,eastofengland,conservative,49.68,32.01,6.42,8.31,3.15,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,17.67,23.36
90,Bristol North West,southwestengland,conservative,42.92,34.17,8.84,7.89,6.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.75,6.5
4,Aberdeen South,scotland,labour,21.52,24.74,14.36,2.19,1.54,34.84,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,snp,10.1,8.15
210,Edmonton,london,labour,27.56,57.52,2.04,9.11,3.48,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,29.96,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.26,8.97,22.0,16.3,7.16,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.26,5.13
402,North East Bedfordshire,eastofengland,conservative,54.68,24.81,4.31,11.96,3.89,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.87,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.44,47.3,20.07,13.82,9.04,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.22,0.4
631,Witham,eastofengland,conservative,54.04,29.14,3.88,10.06,2.86,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.9,32.45
202,Eastbourne,southeastengland,libdems,34.13,8.1,36.63,14.83,3.34,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,libdems,2.5,6.59
283,Heywood and Middleton,northwestengland,labour,25.43,46.51,7.72,14.86,3.61,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,21.07,2.17
252,Great Grimsby,yorkshireandthehumber,labour,24.05,41.4,5.26,25.15,2.01,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,16.24,2.17
114,Cardiff South and Penarth,wales,labour,26.61,44.09,6.12,12.01,6.69,0.0,3.84,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,17.48,27.44
533,Southport,northwestengland,libdems,31.98,12.4,36.36,15.11,3.87,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,4.37,13.77
67,Bolton South East,northwestengland,labour,23.32,52.71,3.34,15.49,3.48,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,29.38,21.8
590,Vale of Glamorgan,wales,conservative,38.17,32.93,3.07,12.89,4.42,0.0,8.04,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,5.24,8.85
104,Caerphilly,wales,labour,14.96,47.73,2.09,14.92,3.47,0.0,15.19,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,32.54,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.35,41.61,4.32,12.27,4.69,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,5.25,1.99
168,Derby North,eastmidlands,labour,25.91,39.11,12.05,16.6,4.22,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,13.2,1.36
627,Winchester,southeastengland,conservative,51.71,10.51,25.02,7.31,5.12,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,26.69,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.05,31.87,4.48,17.78,3.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.18,15.27
467,Richmond Park,london,conservative,52.09,6.8,27.12,7.75,6.19,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.97,6.9
642,Worcester,westmidlands,conservative,38.55,34.43,4.88,13.75,6.85,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,4.12,6.09
370,Milton Keynes North,southeastengland,conservative,39.65,34.18,6.93,12.71,4.71,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,5.46,16.63
452,Portsmouth North,southeastengland,conservative,39.97,34.85,5.63,12.49,5.48,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,5.13,16.52
633,Wolverhampton South West,westmidlands,conservative,36.19,42.58,4.21,14.09,2.62,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.39,1.72
442,Pendle,northwestengland,conservative,40.11,36.34,7.65,10.67,3.81,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,3.77,7.96
369,Midlothian,scotland,labour,11.41,31.27,5.58,2.04,1.54,47.44,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,snp,16.17,26.37
141,City of Durham,northeastengland,labour,20.3,57.74,6.68,4.78,9.21,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,37.44,29.48
371,Milton Keynes South,southeastengland,conservative,37.13,39.02,7.42,10.34,4.06,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,yes,labour,1.89,9.4
21,Banff and Buchan,scotland,snp,24.95,3.84,1.67,1.83,0.75,66.26,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,snp,41.31,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.79,19.34,5.58,6.42,2.79,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.44,43.69
207,Edinburgh South,scotland,labour,16.65,32.63,9.43,1.08,4.05,35.21,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,snp,2.57,0.72
135,Chippenham,southwestengland,libdems,38.61,11.56,30.45,13.86,4.84,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.15,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.8,17.01,5.17,3.91,1.96,41.13,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,10.32,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.36,37.54,22.08,12.19,4.1,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,yes,labour,15.46,0.9
488,Sedgefield,northeastengland,labour,21.62,49.62,5.61,14.84,4.62,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,labour,28.0,21.62
543,Stevenage,eastofengland,conservative,35.95,41.47,3.6,14.6,3.46,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,labour,5.52,8.01
552,Stourbridge,westmidlands,conservative,39.45,37.3,4.23,14.98,2.99,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.16,10.93
360,Mid Bedfordshire,eastofengland,conservative,49.96,22.39,6.26,16.32,4.87,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.57,27.6
144,Clwyd South,wales,labour,28.33,43.37,2.92,13.05,3.15,0.0,8.16,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,15.05,8.17
284,High Peak,eastmidlands,conservative,39.45,37.35,7.23,9.97,5.08,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,2.1,9.29
259,Halifax,yorkshireandthehumber,labour,30.05,42.27,5.63,13.93,4.64,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,no,labour,12.23,3.38
438,Oxford East,southeastengland,labour,14.8,49.36,13.46,6.69,15.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.73,8.87
542,Stalybridge and Hyde,northwestengland,labour,31.64,46.9,4.27,12.03,3.44,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,15.26,6.71
221,Exeter,southwestengland,labour,27.76,44.0,5.79,12.8,8.31,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,16.24,5.21
113,Cardiff North,wales,conservative,34.53,39.94,4.24,11.5,5.5,0.0,3.98,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.41,0.41
347,Luton South,eastofengland,labour,26.43,49.07,4.71,11.06,3.06,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,no,labour,22.64,5.52
108,Camborne and Redruth,southwestengland,conservative,37.07,23.56,15.05,14.78,7.23,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,13.51,0.16
9,Alyn and Deeside,wales,labour,29.59,43.55,3.47,15.47,3.31,0.0,3.46,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.96,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.53,26.19,2.47,28.12,3.78,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,9.41,25.49
601,Warrington South,northwestengland,conservative,33.53,37.18,12.12,13.42,3.48,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.65,2.83
586,Tynemouth,northeastengland,labour,31.34,48.97,2.54,11.89,4.87,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.63,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.03,54.28,3.26,10.91,2.68,0.0,0.0,5.84,0.0,0.0,0.0,0.0,0.0,no,labour,31.25,23.74
637,Wokingham,southeastengland,conservative,51.71,15.93,11.59,13.06,3.94,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,no,conservative,35.78,24.74
411,North Shropshire,westmidlands,conservative,49.23,20.41,7.23,16.62,5.76,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,28.82,30.52
63,Blyth Valley,northeastengland,labour,16.2,52.15,11.05,12.12,4.82,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,no,labour,35.95,17.29
419,North West Hampshire,southeastengland,conservative,57.25,19.7,8.49,11.74,2.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.56,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.05,19.87,7.97,19.9,5.37,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,conservative,24.16,28.08
133,Chichester,southeastengland,conservative,52.49,15.78,10.9,14.38,6.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.72,27.96
373,Mole Valley,southeastengland,conservative,57.8,11.99,12.64,12.01,5.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,45.16,28.81
45,Bexleyheath and Crayford,london,conservative,44.85,26.61,3.06,20.38,2.83,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,18.23,23.95
565,Tamworth,westmidlands,conservative,43.67,35.54,4.15,13.92,2.64,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,8.13,13.13
513,South East Cornwall,southwestengland,conservative,46.27,11.65,20.88,15.76,5.24,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.39,6.49
88,Brighton Pavilion,southeastengland,green,19.42,31.43,3.39,5.78,39.69,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,8.26,2.42
285,Hitchin and Harpenden,eastofengland,conservative,54.52,21.84,7.75,10.67,5.12,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.68,27.91
193,East Ham,london,labour,13.93,74.83,2.63,5.3,3.08,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,60.9,55.24
410,North Norfolk,eastofengland,libdems,27.83,10.15,34.64,20.53,6.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.81,23.41
570,The Cotswolds,southwestengland,conservative,54.14,16.41,13.78,11.46,4.08,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,37.73,23.46
83,Brentwood and Ongar,eastofengland,conservative,56.59,16.74,5.51,15.43,4.01,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,39.85,33.45
262,Hammersmith,london,labour,32.24,45.8,5.01,9.05,7.74,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.56,7.48
364,Mid Sussex,southeastengland,conservative,47.47,10.8,17.6,16.37,7.05,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,29.87,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.16,23.18,31.38,13.94,7.01,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,7.22,20.93
585,Twickenham,london,libdems,33.51,12.83,40.83,6.77,5.41,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,7.32,20.33
470,Rochford and Southend East,eastofengland,conservative,44.57,29.37,2.99,15.73,4.7,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,conservative,15.19,26.54
332,"Lewisham, Deptford",london,labour,13.18,61.87,11.33,5.9,7.16,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,48.69,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.32,48.8,19.05,13.11,3.9,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,29.75,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.02,43.96,4.48,16.52,4.06,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,13.94,6.88
556,Stretford and Urmston,northwestengland,labour,26.93,55.29,4.18,8.79,4.75,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.35,19.9
522,South Swindon,southwestengland,conservative,37.46,36.45,6.19,15.91,3.98,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,1.01,7.52
130,Cheltenham,southwestengland,libdems,36.67,7.95,36.83,12.44,5.77,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.16,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.51,29.02,7.71,11.8,3.57,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,17.49,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,81.06,0.45,1.28,12.54,0.0,4.52,no,other,68.52,42.9
29,Bath,southwestengland,libdems,29.02,10.69,40.54,7.29,12.33,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.53,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.59,51.43,5.39,13.79,2.58,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,no,labour,28.84,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.26,12.33,14.19,12.83,4.16,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,40.07,22.45
31,Battersea,london,conservative,50.45,38.33,6.19,2.01,3.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,12.12,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.52,45.83,4.89,12.88,6.49,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.3,9.56
177,Dudley North,westmidlands,labour,30.73,40.67,1.9,21.69,2.67,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,9.95,1.68
87,Brighton Kemptown,southeastengland,conservative,35.72,44.26,4.87,7.04,8.05,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.54,3.11
128,Chelmsford,eastofengland,conservative,44.5,17.87,14.19,18.48,4.59,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,26.02,9.36
546,Stockton North,northeastengland,labour,24.38,48.2,3.36,14.11,3.59,0.0,0.0,6.36,0.0,0.0,0.0,0.0,0.0,no,labour,23.82,16.9
605,Waveney,eastofengland,conservative,31.2,41.98,2.09,17.86,6.6,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.79,1.5
96,Broxbourne,eastofengland,conservative,52.19,24.25,1.91,16.4,2.74,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,27.94,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.52,39.68,1.89,11.13,2.95,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,conservative,1.84,13.85
624,Weston-Super-Mare,southwestengland,conservative,42.84,15.92,19.63,15.05,5.46,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,23.22,5.1
28,Bassetlaw,eastmidlands,labour,27.54,52.46,1.53,15.32,3.03,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.92,16.57
230,Forest of Dean,southwestengland,conservative,43.9,30.39,7.26,13.77,4.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.51,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.69,52.67,7.41,13.29,8.69,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,36.98,25.37
489,Sefton Central,northwestengland,labour,31.15,47.11,5.8,11.86,4.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.96,7.97
597,Wansbeck,northeastengland,labour,16.96,53.13,11.13,12.07,4.8,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,36.17,18.37
302,Islington South and Finsbury,london,labour,18.61,48.38,18.9,8.31,5.65,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.48,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.32,16.98,4.42,18.47,2.69,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,37.85,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.49,36.51,36.65,7.17,4.13,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,0.14,29.89
11,Angus,scotland,snp,25.14,5.71,1.44,2.39,1.05,64.24,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,39.1,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,18.1,13.87,12.21,34.83,5.11,no,dup,16.73,15.32
249,Gower,wales,labour,31.19,45.07,4.18,9.0,3.65,0.0,6.41,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,13.88,6.44
540,Stafford,westmidlands,conservative,42.02,36.07,4.23,14.12,3.24,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.95,10.87
318,Lanark and Hamilton East,scotland,labour,14.3,33.38,2.0,2.05,0.54,47.51,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,14.12,28.95
297,Inverclyde,scotland,labour,11.78,39.37,3.32,1.71,0.68,43.1,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.72,20.78
268,Harrow West,london,labour,34.4,47.94,5.55,8.48,3.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.54,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.79,67.23,1.75,10.95,7.15,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,no,labour,56.28,51.61
187,Ealing North,london,labour,29.33,55.83,3.68,6.18,4.29,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,26.5,19.51
544,Stirling,scotland,labour,23.2,27.11,3.93,1.69,2.01,41.83,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,14.73,17.73
198,East Renfrewshire,scotland,labour,20.15,36.21,3.09,1.0,1.0,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.33,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61,3.43,4.07,14.82,49.37,10.7,no,dup,31.76,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.7,40.86,3.96,12.93,1.63,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,labour,1.16,11.84
504,Solihull,westmidlands,libdems,37.79,10.57,29.26,15.9,5.58,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.53,0.32
618,West Lancashire,northwestengland,labour,31.1,47.18,1.83,15.13,4.7,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.08,8.96
480,Rushcliffe,eastmidlands,conservative,46.07,23.17,8.13,13.91,8.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.89,29.45
253,Great Yarmouth,eastofengland,conservative,35.71,33.86,2.14,23.38,3.9,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,1.85,9.93
459,Reading East,southeastengland,conservative,38.97,32.81,10.39,11.56,6.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.15,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.79,55.16,4.19,12.65,2.96,0.0,0.0,8.24,0.0,0.0,0.0,0.0,0.0,no,labour,38.37,51.73
508,South Cambridgeshire,eastofengland,conservative,43.08,15.9,11.54,17.25,11.48,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,25.83,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.21,28.39,2.33,14.02,5.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.82,35.58
532,Southend West,eastofengland,conservative,45.08,21.39,9.35,15.86,5.79,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,23.7,16.67
33,Beckenham,london,conservative,54.82,16.07,8.38,15.84,4.52,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,38.74,37.29
634,Wyre and Preston North,northwestengland,conservative,48.42,23.44,6.58,17.53,4.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.98,30.88
182,Dundee East,scotland,snp,13.19,16.78,1.45,1.13,0.69,66.36,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,snp,49.58,4.49
